,current
116,0.020518628890247522
117,-0.019360364797620523
118,0.0017714016879338572
119,-0.006038634407226829
120,-0.01804978600661972
121,0.022576153035548278
122,0.008004465745977605
123,-0.045811795832749594
124,-0.06271627497427648
125,0.018623682390608614
126,0.04811021259485897
127,-0.01969555353326038
128,-0.017804565718698727
129,-0.014396005995650017
130,-0.012405972805801746
131,-0.025634746411170035
132,0.01186369152334548
133,-0.07382123858234865
134,0.016947563115979468
135,-0.011821079660427003
136,0.0456634713605268
137,-0.025138575787759004
138,-0.0001422356880158135
139,-0.019817645589805234
140,-0.03660142049230288
141,-0.029066629588517363
142,-0.014141320821899271
143,0.0030317178490540074
144,-0.047640068012960876
145,0.024734291036806043
146,-0.02673114940419488
147,0.011620835959820911
148,-0.020542416432028296
149,-0.0179628101375602
150,-0.017392126748991234
151,-0.010399215889559122
152,0.0017070909076524804
153,0.047610608768823046
154,0.00977560432314785
155,-0.0027434521776157047
156,0.007295984918159952
157,0.030872842071548466
158,-0.01834000422336742
159,-0.05010013112730183
160,-0.004974336100584687
161,0.011558783991384103
162,-0.016555022757431016
163,0.005519755375735516
164,-0.007418322579652237
165,-0.035223745647028744
166,0.002260721719624511
167,-0.025329171111893343
168,-0.034900595660844594
169,0.009138400479451888
170,0.028415287008077474
171,-0.00034698631698267294
172,-0.049556717790975036
173,0.004572953831340282
174,-0.0175058959266846
175,-0.02305814298909384
176,0.014305799432758125
177,-0.013578047728546299
178,0.057615904313420466
179,0.012591058801999481
180,-0.022449329594338176
181,-0.026337220993283048
182,-0.01025167922783564
183,-0.008944750086055813
184,-0.04260994523303959
185,0.004821561953593168
186,-0.004543291230035652
187,0.004875023694059283
188,-0.020073196472532556
189,-0.0057155776964589915
190,-0.03494254227121063
191,0.00967909984414326
192,-0.005991417523175036
193,0.030085758293156482
194,-0.002659493905835336
195,0.012571202783006616
196,0.010224890274087324
197,0.04230964495212348
198,0.004694158319430267
199,-0.0019179803721878631
200,0.011772649335411962
201,-0.004460000784240397
202,-0.02032727255409031
203,0.0659585137928995
204,-0.009063138133995964
205,-0.018636900200236856
206,0.07466388314407918
207,-0.015638957056251512
208,-0.014699854324268019
209,-0.025636454376672665
210,-0.004574830159856985
211,0.0005129726481306512
212,-0.011307342525785908
213,-0.025355100028513045
214,0.046010299981144254
215,0.01980444656574355
216,-0.02858040467639029
217,0.024528849539197338
218,-0.008791030453301166
219,-0.005703874502707869
220,-0.03221829271540552
221,-0.001681592874696898
222,-0.008630576166107315
223,-0.033139987296501375
224,-0.022815490667518343
225,0.021132988369818834
226,-0.025684536141745786
227,0.02941891057096018
228,-0.041687625371312646
229,-0.012668602765466245
230,-0.013460925319108358
231,0.03849852298391734
232,0.014706349446592883
233,-0.021964411624591444
234,-0.02819508020577304
235,0.028511357976355373
236,0.009476475527362414
237,0.037246703181773574
238,0.03797665466027509
239,0.021793365789427532
240,0.007916794247155905
241,0.029900455960994467
242,-0.001982901279567623
243,0.014399607437694915
244,-0.004874331397582272
245,0.05700226639071263
246,0.026340631513398084
247,0.032462445755234264
248,0.002771153380143299
249,0.049576381588070983
250,-0.020723000742789047
251,0.018367202480118226
252,-0.0576150331201012
253,-0.018317208118854532
254,-0.01499314155267096
255,0.024737418628428796
256,-0.04857035658520326
257,-0.01466811052098289
258,-0.04751276290641369
259,-0.0149439883605993
260,-0.019745744098682416
261,0.06636000832802429
262,-0.006261248891195483
263,-0.028089187419522734
264,-0.004954578696809769
265,-0.03155937394923964
266,-0.04887709286983227
267,0.005469625825461706
268,-0.025086182166583072
269,0.07502343381673901
270,-0.002725984792566964
271,-0.0018842978346213278
272,-0.006194642511362251
273,2.0592577792499767e-05
274,-0.013041534487291893
275,-0.008770501415834263
276,-0.019468802420206786
277,0.009536614331961457
278,-0.0057823929319128844
279,0.04640120124720873
280,0.043435578065156716
281,-0.015086571010565202
282,-0.015801920477094642
283,-0.023346816423799318
284,0.009863374326601908
285,-0.04488735672357774
286,0.06368953969785622
287,0.04206087239895237
288,0.015394178187827413
289,0.028501015470847824
290,-0.010722321299999756
291,0.010895214471064611
292,-0.0308578656566334
293,0.021546927100787004
294,-0.013667774381247135
295,-0.004294816709770584
296,0.011680288504860569
297,0.004407181387853194
298,-0.005333813456672131
299,0.015790734668464614
300,-0.010389723081012613
301,0.0038850182169721304
302,-0.007761268111803041
303,0.002084631505458244
304,0.03664016386993491
305,-0.016105082739183416
306,0.03213181722650682
307,-0.013182288052443373
308,-0.00905303232700849
309,-0.03939738379537445
310,-0.038532500719587456
311,-0.029970640192797122
312,0.029856611898857688
313,-0.020347631241961452
314,-0.03310869604128039
315,-0.005433433809493274
316,-0.019073380556085304
317,-0.0053279256443448265
318,0.01309496790674843
319,0.006605083252797017
320,-0.031975158314230506
321,0.021856267652426868
322,0.0016036393815030156
323,0.02043987642210545
324,-0.028419697686611598
325,0.027597629514856184
326,0.004694752832502357
327,-0.0163093191032564
328,-0.016706256301628506
329,0.023870588899074903
330,0.019035167872477058
331,-0.020548378124562127
332,-0.010889506519056222
333,0.04872186705546994
334,-0.03260613061674898
335,-0.005610942298496456
336,-0.02026013440257376
337,0.05190061493497042
338,0.06982815240802386
339,-0.04670006124687852
340,-0.029084579112511555
341,0.04635562992524117
342,0.018730777058711595
343,-0.06846860822645824
344,0.028557851181202975
345,0.02105525366982099
346,0.02006674774695921
347,-0.03272622152474275
348,0.026090949559292413
349,0.005649119585638965
350,-0.014918711597853079
351,-0.03831726336641321
352,0.011863542284534673
353,-0.016767734424016075
354,0.014042146275301507
355,0.04071518056412861
356,-0.042906617536427466
357,0.046975742991478255
358,-0.01010964383265387
359,-0.06743963084712712
360,-0.008400658838278608
361,-0.014143288991327671
362,-0.007648979660323271
363,0.013044753301327094
364,0.042947599851391724
365,-0.034668895772314655
366,-0.0077167525237921905
367,0.014284284898531875
368,-0.07831464159658018
369,-0.019876168109806854
370,-0.023647643586414815
371,0.04487322111001504
372,-0.01136032194818033
373,-0.05795882908238736
374,-0.024867124822872073
375,0.002880756024637985
376,-0.021500900310191598
377,0.014672518849396453
378,-0.06243054681526331
379,0.035893474412883
380,0.0276559172539501
381,0.050083196577797875
382,0.018496464502313383
383,0.00489599059214714
384,0.043504800501851695
385,0.0032092127654126043
386,-0.0029022075946033995
387,-0.03633539581828927
388,0.016691631553514268
389,-0.02388246638160479
390,-0.03762821652048873
391,0.0061468122977387275
392,-0.01559579339791363
393,0.01743771500888857
394,-0.007567497544414875
395,-0.03785693443746048
396,-0.03133847596217901
397,-0.013546425392547728
398,0.028020485953377715
399,-0.0047108318434782755
400,-0.0336645122305064
401,0.05588065665079731
402,-0.019396088922590683
403,0.03957908162565439
404,-0.05675456172394799
405,0.010055042194272881
406,-0.03646853531325453
407,0.005368198517793347
408,-0.032207438292603696
409,0.022971060348458913
410,-0.003913791469186526
411,0.009006952776587801
412,-0.030102939823002862
413,0.013109082614195418
414,0.012247044091245156
415,0.02158608592392002
416,-0.025540352882473707
417,-0.016420165849848546
418,0.029321338845517252
419,0.007826081166834378
420,-0.052183822130555106
421,-0.013562447436920817
422,-0.020328615329933585
423,-0.03459213433899542
424,-0.04124813866243644
425,-0.0466649226435803
426,0.06188942359640267
427,0.02280931871299556
428,0.03121889235870766
429,-0.08301731350536613
430,-0.008904758915607441
431,0.04881254117636097
432,0.01393480385585491
433,0.08526569620446883
434,-0.028685171960352238
435,0.021575015600597353
436,-0.021903207775930595
437,-0.028344697646670667
438,-0.004244692153786301
439,0.01154407514688688
440,-0.03538595145390511
441,0.022868405783631852
442,0.027655416861260766
443,-0.015211235073238488
444,-0.031839705167919695
445,0.04556417171521811
446,-0.022368448570421737
447,-0.0032396236536888323
448,0.07524371618492555
449,-0.02473726645945334
450,-0.03208555299717694
451,-0.02945363403217721
452,0.01833354623504312
453,0.05675295402242267
454,-0.006424964488729231
455,0.05675522440093603
456,-0.024745462669423457
457,-0.046556083171824615
458,-0.064208679110263
459,0.05104271519966536
460,0.013474646502721288
461,-0.006771602557329212
462,-0.018860158832737898
463,-0.0019712309027167057
464,-0.04875819248381082
465,-0.05416792273198687
466,0.023991421286784845
467,-0.007225064122155247
468,-0.027379879113543188
469,-0.03750139755236409
470,0.03826281397062551
471,-0.044016250799905295
472,0.08230832784507566
473,-0.0002517639208948261
474,-0.0023391146889252673
475,-0.04413965329721232
476,-0.01425393478319975
477,-0.016810590300827048
478,0.02628452211387188
479,0.02033202582370586
480,-0.03533387300270547
481,0.0029833016241614125
482,0.02114426552561706
483,0.0013938515494166988
484,0.018706657622691386
485,0.016508340280938793
486,-0.04077529762286932
487,-0.019688665612594587
488,-0.012406562998699269
489,0.047389834545106084
490,0.07111167413731796
491,-0.020732863055601337
492,-0.0016868207054008422
493,-0.051882567686990656
494,-0.029874864033330107
495,-0.02790639865805882
496,0.002149997886798043
497,0.0277585646297259
498,-0.04805502784800609
499,0.07199871307823472
500,-0.060331276696327006
501,-0.03740326275620482
502,0.03158665711457655
503,-0.015515561905335493
504,0.006179258966679037
505,-0.05927051881181535
506,0.015297423051916222
507,0.006583145644812244
508,-0.03449985800096391
509,-0.01310359628326397
510,0.004686539137578305
511,0.002802321342495995
512,0.08159367350549995
513,0.019958840558008794
514,0.009528763056261661
515,0.055478837452873464
516,0.02382419474052136
517,0.04297770707078061
518,-0.03463488336637315
519,0.014278818205682602
520,-0.03888514333140096
521,0.011185154150554856
522,-0.025384967835243376
523,0.021658321572233526
524,0.0017320248795484404
525,0.04284233951904672
526,-0.020396432469956472
527,-0.0382676627716733
528,0.04083393256881334
529,-0.01104962068120334
530,0.004195414509687624
531,0.004725434764193654
532,-0.02810133395579533
533,-0.021902232299544366
534,0.013816387171749624
535,0.019909261830162672
536,0.01236416143042264
537,0.013986564776643805
538,0.03713846824489888
539,0.028045756399417032
540,-0.000994544043289841
541,0.00029580384971759053
542,-0.02336020477436333
543,0.018618946488735185
544,-0.0026449379084450535
545,-0.005943386845304455
546,0.02427708516864108
547,0.015280084057854958
548,0.07728714541736242
549,0.004580065524266926
550,-0.03375576031374043
551,0.05549911393741831
552,0.01577179670088671
553,-0.0051725329373785295
554,-0.013567295694674218
555,0.021040809702004674
556,-0.02052943255580074
557,-0.002568743572990558
558,0.017112409985871053
559,0.03537486539359136
560,-0.03786273438829848
561,-0.012131775946619466
562,-0.0011761902768121215
563,0.0303919792324042
564,-0.016828753861343394
565,0.010888671279779816
566,9.740786845865813e-05
567,0.03223718707662228
568,-0.018137448165578513
569,-0.004788982353088192
570,0.03642783325170943
571,0.04806679631933823
572,0.018886606152165735
573,-0.07506991283628883
574,-0.021922146625166613
575,0.01770289628121827
576,-0.023766530543291142
577,-0.008448593234977259
578,-0.05216172340255056
579,-0.06013053669893973
580,-0.028755846826058886
581,-0.020368374975073402
582,0.013187876408808294
583,-0.0060455947265441075
584,-0.025356819364694434
585,0.01838095134333706
586,0.010643848928683194
587,0.012057435796706095
588,0.014644391015428092
589,0.014104662283009873
590,-0.04280406304832135
591,-0.019759190976309116
592,-0.0452417550429459
593,0.03983340327227542
594,0.0025627715047924736
595,0.015522652809333404
596,-0.03208785008583111
597,-0.07216098545827018
598,-0.006848475625577854
599,0.021502203438637013
600,0.009184907351453504
601,0.003842887923900535
602,-0.010847542274197465
603,0.02439252526677348
604,0.05172450486518233
605,0.020495177474388816
606,0.009069218771978298
607,0.007511162706289049
608,0.024007798630969662
609,0.03388040603829967
610,0.013299219607956431
611,0.05099348911387357
612,0.006098221219936521
613,0.0037602799856818613
614,-0.010124546291968782
615,0.001920442465877253
616,0.029551209092757335
617,0.03517743003027483
618,0.024722813686978918
619,-0.012618053155131663
620,-0.0017410804696309581
621,-0.08862523502232192
622,-0.054934007966391675
623,0.03172439303096475
624,0.008312371387542563
625,0.03525497111554602
626,0.0015088290579082213
627,0.02257435855599962
628,0.021933413546536714
629,0.008140792687367735
630,-0.02319050035953337
631,0.04896089780508478
632,0.014413024288328006
633,0.004236487212722898
634,0.03615442358239075
635,0.001532382695174333
636,0.035232747152999525
637,0.04059051178813596
638,-0.02635767336261982
639,-0.041563610760653145
640,0.004456882952576216
641,-0.009913960231882691
642,-0.010293757581977123
643,-0.04593718312402491
644,-0.02573263207557508
645,-0.011706686704349144
646,0.02460271134239494
647,-0.08818782469103632
648,-0.01644772382643439
649,-0.04738151947280069
650,0.008574300352168033
651,-0.005723741757940722
652,0.05701092077151067
653,-0.002980386092515863
654,-0.002615750520945385
655,-0.08748582329160974
656,-0.0278977946772971
657,-0.03409165476071455
658,-0.028966365285379103
659,0.0195854393449668
660,0.009149642668875876
661,0.002204314069563925
662,0.022854935521666665
663,0.013254628214064992
664,-0.020155305101560543
665,0.01380643570351647
666,-0.028062332616654855
667,-0.009526751959516754
668,-0.001791063508509871
669,0.025629136371927062
670,-0.003151867343676652
671,0.047007689018238555
672,0.002592660633547092
673,-0.02712210829580333
674,-0.035673063188942
675,-0.0031291656317568245
676,-0.04149724243487799
677,-0.016284786107153098
678,-0.0006378087685594233
679,-0.01768940965997051
680,-0.047211974908997374
681,0.054645916062546644
682,0.021786815201081097
683,-0.04203132343828092
684,0.04651258008059343
685,0.03817864979680632
686,0.009608090988400222
687,0.042886677073962626
688,-0.008731657842754866
689,-0.04018601980831419
690,-0.013059387321656794
691,0.02578071404936035
692,0.022926232354901543
693,0.004852828781956954
694,-0.019099142805980695
695,-0.01753617897290844
696,-0.007050628426349529
697,-0.00902818261853507
698,0.006343194984212211
699,0.04150191231422623
700,-0.010115510936242498
701,0.07396692028206484
702,-0.009625943585264559
703,0.027992036566458472
704,0.02594220786175913
705,-0.007350224971729284
706,0.04211623795965187
707,-0.01873886732160986
708,0.015616173143868735
709,0.011129490118965121
710,0.0008611309133677634
711,0.030262103050289813
712,0.05055530119793335
713,-0.0032596348807712077
714,0.04604268180899486
715,-0.025837012596190072
716,-8.293213634930641e-05
717,-0.10269495365050241
718,-0.03887807352400218
719,0.022596802329180904
720,0.017689372536626953
721,-0.0056045207328438585
722,0.010812268177546838
723,-0.06091988838340555
724,-0.0018957162826167037
725,-0.0014418974985778098
726,-0.0013720805966394168
727,0.029066714267020514
728,0.03416303719532357
729,0.014136165238948447
730,-0.014289035947702181
731,0.03099147313292121
732,-0.013203819149133872
733,-0.03180846558888265
734,-0.029109873230294677
735,0.041630571481499866
736,0.03193999016209488
737,0.014974839558416836
738,0.020140357830480918
739,-0.02300414695807911
740,-0.05098587791572049
741,0.025620687870582113
742,0.011994028732146804
743,0.025544800985991125
744,0.014084364223416378
745,-0.0165069644024937
746,-0.03362291385245549
747,0.023423540164000358
748,0.008059244973904641
749,0.05944526219653139
750,-0.021618292072774953
751,-0.002302750472429578
752,0.0020183408435747122
753,-0.017187148153348708
754,0.032195674994650834
755,-0.02624945673131109
756,-0.010976321510830068
757,-0.008700592935167287
758,0.02862740226957322
759,-0.004923988948598672
760,0.019235060342076723
761,0.00040966191455782625
762,0.018769779994845
763,-0.03938232295446897
764,0.007913829338942028
765,-0.013478133341013285
766,0.012034982093591358
767,-0.058500101078361635
768,0.012409913339958329
769,0.03143269119333092
770,-0.002140141712498508
771,-0.012713341072010885
772,-0.025030939850263837
773,0.031463338796282846
774,0.018641401291378135
775,0.033136871973646155
776,-0.00040515086769464656
777,0.01845698810609091
778,0.010994553978952083
779,-0.03816195815218222
780,-0.006858245229960668
781,0.03208723722541432
782,-0.019357427485578456
783,0.013026490624719528
784,0.022159006186697503
785,-0.018629730314703344
786,0.00655694775824741
787,-0.024347011658117052
788,0.029350015576583174
789,0.041997306386505534
790,-0.004763032002363406
791,-0.0018553860629886855
792,-0.024307997467664755
793,-0.03493008102199104
794,-0.004209799606737689
795,0.011072754945229756
796,-0.04970818936963839
797,-0.017461227150375545
798,0.024539410775033094
799,0.030951431789515597
800,0.021752125786905697
801,-0.0475217165602012
802,-0.026813607735092608
803,-0.009685364820331412
804,-0.0004334048769948424
805,-0.02518252412941466
806,-0.009286524088716433
807,0.0005004430816442276
808,0.026588368354933424
809,-0.04971912628488012
810,0.013281173814340607
811,-0.009143927415299614
812,0.020865864300176173
813,0.06137487397814291
814,-0.04546477437327008
815,-0.025817656893908806
816,0.04025601980248717
817,0.02969894395873418
818,0.009505880727437396
819,0.013413569037121908
820,0.01946813892877003
821,0.03145204687163123
822,-0.013798352172476202
823,0.028711824402533514
824,-0.015380509347891747
825,0.012376754806707467
826,-0.011475612854304191
827,-0.026279789099786066
828,-0.056863516350715154
829,-0.03273778748226061
830,0.012085504183131
831,-0.008334002158119974
832,-0.02624352311553774
833,0.019488044520988
834,-0.0323756383413091
835,0.031999156464112395
836,0.032393076181155056
837,0.03356888080292437
838,-0.04493668900848184
839,-0.02830665180781444
840,-0.008941324064899591
841,-0.025502389381824267
842,0.051545300985667314
843,-0.006555329973895498
844,0.040772711843267445
845,0.01987965405052396
846,-0.01703887437598301
847,-0.032821050746723146
848,-0.007291983777942544
849,-0.025818424445341697
850,0.05343938020657046
851,-0.02476270238358707
852,0.022731977038656263
853,-0.005757825539883234
854,-0.07222204535675204
855,-0.027506568035518028
856,0.009664375100513113
857,-0.015942049609417967
858,-0.02809985213063466
859,0.012916495531762901
860,0.010426373980351624
861,0.028823474219103563
862,0.06874061128423786
863,-0.048010432127049536
864,-0.009262296685870612
865,0.026993849334632312
866,-0.03528537944734663
867,-0.029059334649573273
868,0.06618648655053727
869,0.016692141305495314
870,0.0047065400531140335
871,0.04816947693094748
872,-0.018590268745613318
873,-0.04226312017215662
874,0.021913862585926598
875,-0.05337086600114553
876,-0.007816306827531148
877,-0.011696694611940473
878,0.00492718677970185
879,-0.015036105313451543
880,-0.0026015853615590874
881,0.015851967463544524
882,-0.03076833932121588
883,0.025182190731842316
884,0.013106667806916366
885,0.0010749674198666285
886,-0.03610199645086253
887,0.005398173009085088
888,-0.008147202708190384
889,0.007009831198459856
890,0.012300108866108356
891,-0.002493711690389034
892,0.05710629385549051
893,-0.010214398845522967
894,-0.04913488303529296
895,-0.04123711919788897
896,0.00964047045287402
897,0.021718178189413732
898,0.00868059188091584
899,-0.005193603959565583
900,0.06264925379448823
901,0.0007444448010911777
902,0.024668011847612463
903,-0.006107867144080081
904,0.006976975849954408
905,0.02614485333867276
906,-0.004141139930771572
907,-0.00844018838026415
908,0.013474714939853976
909,0.007928428007979072
910,0.049489735999542844
911,-0.020724003404888048
912,-0.025629131707199694
913,0.056236710486656946
914,0.018363120194759417
915,-0.0004552853287068232
916,0.056700407721946164
917,-0.060861125883668085
918,0.01524822435409522
919,-0.05906766459355273
920,-9.678842701769019e-05
921,-0.02967590361305916
922,0.001568631191696458
923,-0.004039699255187021
924,-0.043383464796690745
925,-0.011138544987803822
926,0.026902748865587717
927,-0.039648837351076605
928,-0.06364308986505218
929,0.006923453126103344
930,-0.05258268222811469
931,0.003800507663883521
932,0.032851250785730056
933,0.029093100402523758
934,-0.04908328977379252
935,0.017913912180129613
936,-0.00961752573992299
937,0.02031907596004162
938,-0.01433252125460404
939,-0.015995556443314986
940,0.062230327032140986
941,-0.0036042000899103796
942,0.0031333745340979876
943,-0.03688188495148528
944,0.005035559620543757
945,0.0049712341751470025
946,0.07556100086346197
947,0.04010523422595253
948,-0.004823412346195874
949,0.043748352857425454
950,-0.02064043449582543
951,-0.03748728252894446
952,0.027475821655577277
953,0.009348221840111734
954,0.01706286299021127
955,0.0324433779865695
956,0.010684331107041808
957,-0.06709070189505953
958,0.015438590295109595
959,-0.0454157099497848
960,-0.032364309586293716
961,0.00932769441509488
962,0.029985978710609006
963,-0.015780586686720003
964,-0.010933150685494442
965,-0.05661299995089452
966,0.001450273124973825
967,-0.012821620925409468
968,0.032833320566771323
969,-0.03431453381681822
970,-0.02873981510517398
971,-0.0663102553761803
972,-0.010161937860879025
973,0.026371437394621302
974,-0.012419929084602382
975,-0.024119422237596402
976,-0.012971311690076589
977,0.0022527262305669393
978,0.008007923062218862
979,-0.0010773322942059088
980,-0.008822301104509033
981,-0.004878588441307719
982,-0.019356499242536206
983,-0.025585844591716304
984,0.04064234929007897
985,0.02660440011313705
986,-0.0062960820744375956
987,0.009725092478748075
988,-0.005225882599857894
989,0.030829643352988403
990,-0.03189233601441803
991,-0.01234312005035429
992,0.04630476836607477
993,0.004926594003862323
994,-0.003427888012589848
995,-0.004366642383097239
996,-0.038356175964952145
997,-0.002788464798367858
998,-0.009456798683407855
999,0.001879474664110811
1000,0.029192449390864305
1001,0.03854763012043496
1002,-0.02918339433183857
1003,-0.031434597270060025
1004,0.01175463966498616
1005,0.003136606161795041
1006,-0.0017166377223432918
1007,-0.0580230953155762
1008,0.05771358270036254
1009,0.0014522368098800996
1010,-0.015140413253126518
1011,-0.044671769174976034
1012,0.0028647989439337476
1013,-0.06526647008474416
1014,-0.007778213444308143
1015,0.009215545475139928
1016,-0.04691911351448539
1017,-0.0035156343684829127
1018,-0.02039538332129254
1019,-0.025216508920489225
1020,0.0021661064093754924
1021,0.04547398665235374
1022,0.029094904631165156
1023,0.008999483269320771
1024,0.05490790100682726
1025,-0.011547757814544202
1026,0.002495958581826132
1027,0.05519082150065124
1028,-0.07822072016246652
1029,-0.0030066948555822295
1030,-0.041364521552764356
1031,-0.02793816415401941
1032,-0.008033260822729297
1033,-0.018017576914486712
1034,-0.0374476599126129
1035,0.0030548282901083465
1036,-0.01453878032841807
1037,0.03659446579697955
1038,-0.027090864592212084
1039,-0.005540796937660808
1040,0.03136073705179117
1041,-0.048958875137482274
1042,-0.09780967661042565
1043,0.03462438456714433
1044,0.01727263021775962
1045,-0.04075008414060175
1046,0.019242287932116672
1047,0.010380517586610094
1048,0.04294001375313932
1049,-0.04468922337398957
1050,0.03141577350764295
1051,-0.01810951423513136
1052,-0.022284331795353197
1053,-0.05606627098487148
1054,-0.02953301138031534
1055,-0.012396616966584803
1056,0.025051913524746738
1057,-0.01613255653126415
1058,-0.023055797527934678
1059,0.004962877388555988
1060,-0.013137672065396865
1061,0.012382734934407834
1062,-0.004393843817957571
1063,0.05023386946613111
1064,0.02060946128619476
1065,-0.05893704967277169
1066,0.009856041043108622
1067,0.013742910537442338
1068,0.010828677026732441
1069,0.03646186089159785
1070,0.035991907350767544
1071,0.02829227159487671
1072,0.004836489191707141
1073,5.812454345089113e-05
1074,0.047942438079107995
1075,-0.04370836321738141
1076,-0.028451313555493175
1077,-0.044459935342953096
1078,0.024414320767606173
1079,0.030012661948625195
1080,0.0401690411469583
1081,0.024927932453656307
1082,-0.05019497717020088
1083,-0.00995970858418826
1084,0.023629021737779168
1085,-0.038959008668082516
1086,-0.010220252100153438
1087,0.008007431599503246
1088,0.009085140246973537
1089,-0.0180969064542194
1090,0.03413219892464074
1091,0.041584388567715534
1092,0.00680504680670506
1093,0.02667021980817291
1094,-0.03240805651117285
1095,-0.01027584877979189
1096,0.0352287531209265
1097,0.04095124199745905
1098,-0.018710373915318088
1099,0.024989763260076403
1100,-0.01670149832981532
1101,0.0059096120548726835
1102,0.021861992326702287
1103,0.009193607387093823
1104,0.03843668748271421
1105,0.05467909982893733
1106,-0.0006253948660496568
1107,0.026530933525524953
1108,-0.023003772757379692
1109,0.005115188663659165
1110,-0.012594971586017911
1111,-0.054826392236499384
1112,0.02976447336871575
1113,0.011919617502629147
1114,-0.04517487721502833
1115,-0.010142945465960205
1116,0.015911810058356308
1117,-0.01222182065216901
1118,-0.037621916112232125
1119,-0.012000128066917299
1120,-0.033442327472876864
1121,-0.07513509850905546
1122,0.05911096621574789
1123,0.0014282087336039495
1124,0.004904249460942784
1125,-0.011521596865592771
1126,-0.025691638305350834
1127,0.04239546154923059
1128,-0.0011033258099540342
1129,0.06720080037150021
1130,-0.024514534846509
1131,0.07217610996488749
1132,-0.02875870930042254
1133,0.005996600951054797
1134,-0.011647223705420947
1135,-0.03818114867956632
1136,-0.012094099844868733
1137,-0.02998110890440058
1138,-0.03777527670649325
1139,0.030470150187249013
1140,-0.04248960765279966
1141,-0.026870028605238606
1142,-0.016761703557950328
1143,-0.048104467496226544
1144,-0.0019654046379028217
1145,-0.03674780426534981
1146,-0.016877352615772567
1147,-0.0031651841712987123
1148,0.001994688502620536
1149,0.008976489390366304
1150,0.007249871895357589
1151,0.003538975314184947
1152,0.049251245374708985
1153,0.11235449042903106
1154,0.005117242618095265
1155,-0.013798534279493332
1156,0.05571488956507764
1157,-0.01991574704612793
1158,0.00158939214696477
1159,-0.0027151972742028136
1160,-0.029562945013840842
1161,0.032122441832761243
1162,0.04808467077860817
1163,0.0023902660124972084
1164,-0.001660136107370345
1165,-0.019039831225669195
1166,-0.007464365834122754
1167,-0.022371461276784684
1168,0.03427837876266591
1169,0.001599893206944597
1170,0.017252606273040146
1171,0.02354313001795862
1172,-0.05287728588907636
1173,0.0030344749216351516
1174,-0.01759483878834363
1175,0.04015366172169465
1176,-0.02828025813101461
1177,-0.0005899039164575372
1178,0.002651552845068411
1179,-0.045447221059989294
1180,-0.030358751386920048
1181,-0.014795987243134386
1182,-0.008071563722453014
1183,-0.03105050628712593
1184,0.04117807191293365
1185,-0.02613041549267858
1186,-0.016493847349845242
1187,-0.05453404395487274
1188,0.04138186634742592
