,current
169,-0.008301114454884347
170,0.022161765347204425
171,0.050963325042474465
172,-0.039009580708235146
173,0.012233532193085615
174,-0.014535668852368521
175,0.01678225093983216
176,0.06460770111563836
177,0.012159377068734318
178,-0.0040781212609291555
179,-0.008217778192986918
180,-0.03105713371004164
181,-0.024294611825746593
182,-0.009299370387118946
183,-0.040521916183233087
184,0.007317484578684997
185,-0.040693658978754835
186,-0.0026992945453744137
187,-0.0012188614290818502
188,0.02295439923851275
189,-0.026421423415135797
190,-0.05678552240839393
191,-0.0018841394545802378
192,-0.0012334111218059972
193,0.0026230592937862714
194,-0.00871423869622616
195,-0.012843663484569095
196,-0.04137308248840146
197,-0.012897690529458002
198,-0.007179702667963679
199,0.00945365690889511
200,0.014326607718182045
201,0.044299043587540866
202,-0.07608697568444671
203,0.021695358708784626
204,0.05579222206081017
205,-0.011511842787828647
206,0.021712572913949964
207,-0.02940592559687037
208,-0.009767491331419529
209,0.0020185717850036556
210,0.01988557562209492
211,0.03196626916090899
212,0.0030066217268640734
213,0.044281326037372455
214,-0.02524870800617514
215,-0.015624524622300455
216,0.005523598515922554
217,0.024706604677240944
218,0.007215230664616893
219,-0.012358950011505398
220,-0.013412496330977653
221,0.0334345526409273
222,0.01866490309837301
223,0.0247962158454405
224,-0.018045334265556306
225,0.03782580144999469
226,-0.011492717774298254
227,-0.0011762370620195908
228,0.0760786528075227
229,-0.061976435252176686
230,-0.0025849638650596923
231,0.05439290206893354
232,-0.006165425301324436
233,-0.04910662041200941
234,-0.00824359288057616
235,0.0012727864412256022
236,-0.024622069900384548
237,-0.019323021319663854
238,-0.09217637600147871
239,-0.043170147054616706
240,0.014306846254193463
241,-0.012910962367810698
242,-0.016170937410586356
243,0.0022213817882832834
244,0.013321943118424402
245,0.015246173550715812
246,0.016027963671384517
247,-0.00888537324771782
248,-0.00984616102674549
249,0.02987776196067746
250,-0.02810057778465511
251,-0.0055364903740648015
252,-0.02513525139529864
253,-0.018907839119416712
254,-0.0029177962301193557
255,0.03221312202050813
256,-0.03326051388519252
257,-0.06751586237520275
258,-0.03055216622156421
259,-0.02978540008325177
260,-0.04502479239134367
261,0.004846993137244497
262,0.01442159488712169
263,0.04924125800735639
264,0.04880345366637537
265,0.0011800094174736746
266,0.03595609382882964
267,-0.04020986412969574
268,-0.03230415676069443
269,-0.0026399881268336623
270,0.03579545071533314
271,0.025781039853340283
272,-0.03077516958547106
273,0.01272057225189671
274,0.03103900510921984
275,-0.05473190936271374
276,0.03006541746350524
277,0.011065994601746352
278,0.03113326383668844
279,0.013149566369718532
280,0.049265705467650384
281,-0.023959509023195342
282,0.024670960160210722
283,0.04536443060940676
284,0.012996296010982018
285,0.034902525696760424
286,-0.04474890896924987
287,0.01906132845792524
288,0.0017786693261538052
289,0.012298673414650905
290,0.006175648691732056
291,0.02731415221488204
292,0.006848709526686905
293,-0.04043858700087053
294,0.010191951634797176
295,0.026028626148089644
296,-0.009180266887702529
297,-0.014914407233270139
298,0.007587451365855618
299,0.03439002938480373
300,-0.004593410328200714
301,0.004446302994094232
302,-0.03401193871806645
303,-0.01510876354845898
304,-0.03283217618881174
305,-0.018491196432708593
306,-0.0016405980557031685
307,-0.01666170757314369
308,-0.02304383772937559
309,-0.009784678979089995
310,-0.020484658249323724
311,-0.058624239791348974
312,-0.06472382223264837
313,-0.004896623017070331
314,-0.021672258716183824
315,0.05733190087599538
316,-0.010052283745370918
317,-0.03912783431080653
318,0.023067266641593472
319,0.006582261144123835
320,-0.040140946727550204
321,0.054096077122706615
322,-0.02930430646208985
323,-0.05540493278564809
324,0.031873729660682804
325,0.023503281901225446
326,0.06838198528777199
327,0.02175490797016565
328,-0.03665097970497693
329,-0.046605286939900493
330,0.011360078316209008
331,-0.007869926205654094
332,0.020351099436555727
333,0.02905972980008627
334,0.022310246589747434
335,-0.003936081218072141
336,0.020152489969815852
337,0.012370168829933963
338,0.0018905392528384907
339,0.01600506207141072
340,0.027071672781786092
341,-0.026314284286221068
342,-0.04828792674114205
343,-0.03347352007374629
344,0.01531399210360488
345,-0.03323295533517141
346,0.00288048211557058
347,-0.03649157593076763
348,-0.02493932917127747
349,-0.04585460272378233
350,-0.0036375643741909554
351,0.012014051636811648
352,0.02161820717608172
353,0.010589302389837735
354,-0.03127126314942804
355,0.02865262962971446
356,0.013064833853355958
357,-0.03472985086265671
358,-0.0037042994478891176
359,0.01148620443680233
360,0.0009557607743809332
361,0.03069234822196715
362,0.049218129643184165
363,0.03590091260716253
364,0.017777338224577163
365,-0.04050054170510066
366,-0.005726236360669745
367,-0.045515004902578725
368,-0.009560280973189637
369,0.02618104517366575
370,0.023983274814411152
371,-0.02408142674350001
372,0.05286365936450283
373,-0.002039629286916004
374,0.011402926787756005
375,-0.029042038552423828
376,-0.010772017344705748
377,0.04467892761586702
378,0.025086732415040374
379,-0.03790793776300398
380,0.01116418252682749
381,-0.05469161725808161
382,0.042793157939987225
383,0.021028162166921632
384,0.021069219515338976
385,-0.009134242430685995
386,0.026799097537552965
387,0.0014056052320085505
388,-0.008761569555820144
389,-0.021606951507572688
390,0.010608256047642643
391,-0.043478776600945866
392,0.008268556705037483
393,0.031245331230636202
394,-0.017359034616762362
395,0.0007712546705319777
396,-0.03284315670598206
397,0.008639676698179409
398,0.027783718529884274
399,0.021394769472672027
400,0.0031810612155341667
401,-0.014548059050399105
402,0.01437620501830526
403,-0.006831594525110812
404,0.018949209421397006
405,0.0129404294057436
406,-0.01985900118755194
407,-0.03953326653610712
408,0.02691990529439669
409,0.007490960834842805
410,0.021005540227940635
411,-0.03467621197614531
412,-0.012233336768943202
413,-0.005179824345757527
414,-0.0222767708315201
415,0.011834016695901407
416,0.029813628683348713
417,0.03027669943509776
418,0.0461746198582911
419,-0.006126216463545094
420,0.06638683631325112
421,0.0494008131564897
422,-0.012239067978684974
423,0.0003527966157195158
424,0.009790467247017107
425,0.037610761260287895
426,-0.028878104095945076
427,0.060723886989241735
428,-0.051353412893748056
429,0.017835874917358347
430,0.04007252923424176
431,-0.00828755512476127
432,-0.023722781083861156
433,-4.218308050800295e-06
434,-0.016828463194714937
435,-0.049676503203619056
436,-0.014314763514734697
437,-0.031538856704807335
438,0.004693482099498081
439,-0.0049768812593207964
440,-0.027798397837025417
441,0.00308711197731454
442,0.01946001100128762
443,0.02478636493765735
444,-0.038846060358245046
445,-0.0008097626979777184
446,0.027367784638054466
447,0.05111690510155355
448,0.02543650874531792
449,0.035813455165295924
450,-0.008067068907376539
451,0.02731964018857828
452,0.01971891087302563
453,0.022509936221044195
454,-0.03920006527956302
455,0.04395975470874792
456,-0.01010122312977364
457,0.011684105634129988
458,-0.04810958498425207
459,0.022632895908751383
460,0.02743124276020285
461,-0.039063148786015675
462,0.027591711057984896
463,0.010536705256027824
464,0.04714356776369286
465,-0.01815605526722396
466,-0.0110814386310874
467,-0.014699936487195081
468,-0.014417621132807219
469,0.07637020685603321
470,-0.013795961310722506
471,-0.04317881282288025
472,0.02492289083574186
473,-0.017645842716442015
474,-0.00048323021359154795
475,-0.0367665789304893
476,0.005230413187116265
477,-0.014761875256603251
478,-0.057038747175080944
479,0.022619100748116735
480,0.01392262491000381
481,-0.04218142183635967
482,0.04429078101876967
483,0.01895876078641048
484,-0.004214104082959818
485,0.05331454979221766
486,-0.04952021688963708
487,-0.006970100786839331
488,-0.05399975068024988
489,0.031201187692661194
490,0.00456066763318709
491,0.0011475387029818648
492,0.007044358177854796
493,0.0254342151524908
494,0.015617267887973886
495,-0.02622450437429421
496,-0.01210816098745148
497,0.0272687589938198
498,-0.004536937895122441
499,-0.015269489527480105
500,0.004337697979632752
501,-0.04198266138031371
502,0.0034678777203627676
503,0.038064369347236844
504,-0.008015744485038017
505,-0.02325985451716392
506,0.008474089948447545
507,0.03502742724376776
508,0.003302758870084878
509,0.031943934922913926
510,-0.014985953630536612
511,0.0545935094007462
512,-0.051538704628846986
513,0.016949715953849198
514,0.04988204260649003
515,-0.055087238118631685
516,0.015327510915330533
517,-0.044547500715074684
518,0.01069861101957174
519,0.04282184609918288
520,0.0055537755046198315
521,-0.010449881765484588
522,0.059195952551486124
523,0.08959977793056409
524,0.020037584242825084
525,-0.014925765871160245
526,0.018090640387298296
527,0.018011183055569813
528,-0.01387990999140764
529,-0.06961470840948344
530,0.04281770796752896
531,-0.010790505000830123
532,0.03255232430646383
533,-0.001904898040509884
534,-0.08471599036030691
535,-0.013186605754946411
536,-0.04521425657564579
537,-0.006259645374604137
538,0.028785435983681388
539,0.04339811077395764
540,0.047688706648607734
541,-0.005648905766316594
542,0.005393905310704811
543,-0.010423730607389915
544,-0.057678437087624934
545,-0.013876636932310072
546,-0.02143923859825146
547,-0.0036799691408097683
548,0.01498220541296545
549,-0.03817764106301216
550,0.05490276108649239
551,0.052084150222819425
552,-0.008851039735626912
553,0.012630441036568766
554,0.03890852966661494
555,0.011071077935793944
556,0.02948699292403649
557,0.01666068804701186
558,0.018801890988725516
559,-0.01822185748197657
560,0.009365016143987126
561,-0.055670554670357766
562,-0.00916390985809286
563,-0.013124309425286444
564,-0.04196862556278561
565,0.0037740303541997683
566,0.03905450173765812
567,0.012563931249779892
568,-0.017020598094692044
569,0.03840457810678194
570,-0.01663265833563136
571,0.0061524195001539895
572,0.03246837601048402
573,0.04024473809634925
574,0.029120921941567186
575,0.037510910655433306
576,0.02915492171604893
577,0.0016552075008450995
578,0.0045070074831270795
579,-0.00011638372951660171
580,0.03012428210243493
581,0.013544631429947253
582,-0.01760589800825499
583,0.00023134847061759105
584,-0.0006246538983023619
585,0.0018018641147156574
586,-0.004302199761399779
587,-0.014627823033589928
588,0.012951130669046934
589,0.01648834962373611
590,0.03381850566575433
591,0.017569486116497262
592,0.011721927942790597
593,0.014420613665878632
594,-0.03436031911412413
595,-0.0372944460913854
596,-0.025822001998717613
597,-0.05754097368685515
598,-0.034976567821629403
599,0.018534922005531973
600,0.016971659529990815
601,-0.0036370973796312715
602,-0.02081988900714242
603,-0.013134708489941416
604,-0.07458184479042111
605,0.01716084187897702
606,-0.005719103023281774
607,0.02850547028665765
608,-0.03456368739750106
609,-0.05688540749547645
610,0.006265676182306862
611,0.013027247625728744
612,0.014348893209670682
613,-0.05969009481609655
614,0.051733582674841204
615,-0.01229414693605782
616,-0.02380345722911813
617,-0.034607504514265204
618,-0.026657360651398166
619,-0.02556896571604647
620,-0.031109651227894095
621,0.014988256647027827
622,-0.01928126761994433
623,0.005081958730348204
624,0.05047617542165994
625,0.06938217673561758
626,-0.02331092454457007
627,0.015676507574164254
628,-0.0009903377718983384
629,0.06242822811062622
630,-0.020151223548609855
631,-0.014766545161027683
632,-0.03387535526200851
633,-0.0404130076945475
634,0.002700324751702248
635,0.04687198721039197
636,0.004330821806983116
637,0.013735609582267836
638,0.03229976789260178
639,-0.04664741872922413
640,0.017043452083504353
641,0.008389354733566534
642,0.01185387673626534
643,0.03193635169862151
644,0.016896384566376967
645,0.0015508118218970854
646,0.005836952470293338
647,-0.046589559594681196
648,0.0023740943448014567
649,-0.013648004605440935
650,-0.007748175609580647
651,0.025800445844948734
652,0.013550878878953896
653,0.026579844695203584
654,-0.01998151615390694
655,-0.008383155473926847
656,0.029689380338693394
657,-0.032303699208743236
658,-0.016621227341905787
659,0.03188555003527931
660,0.033581368974413585
661,0.00024025754694942346
662,0.014499283456621008
663,-0.037411172870111635
664,0.04509235540827076
665,0.019992634221375837
666,0.03128453182113229
667,0.011271454363840961
668,0.018673810252515168
669,-0.014023915936159145
670,-0.018559777209628786
671,-0.009195216262161729
672,0.019961118537012615
673,0.014497545223324677
674,-0.0019203190233679187
675,0.028710148709670803
676,-0.008126703718408193
677,0.01257983168659026
678,0.007486042321061092
679,0.0193645614529803
680,-0.010644564612761748
681,-0.023709270586701584
682,0.06289558464989266
683,-0.005684275016161067
684,-0.03456753541597276
685,-0.03176001499380024
686,0.00015735841872428403
687,0.0020927318452940405
688,-0.06046626956163443
689,-0.010419157025492506
690,-0.05683312272688432
691,0.03010522659019177
692,0.0033175648221936103
693,0.02430640638953188
694,-0.02980405571035131
695,0.05726169341680049
696,-0.014902828989397847
697,-0.010981164854774463
698,-0.04887490335984989
699,0.0071966162386335
700,-0.05944560333955882
701,0.04132272197298908
702,-0.04432742850523077
703,0.016680644156456367
704,-0.0029951024744942945
705,-0.023241800665348
706,0.034174884811264315
707,-0.05207846857782337
708,-0.046162981949567215
709,0.02194794180779852
710,-0.006755955395254969
711,-0.005156281026093587
712,0.07302245248012873
713,-0.009963153046285813
714,-0.01827647626178852
715,-0.05170602375924912
716,0.014767067396894595
717,-0.014297606287966329
718,-0.004579433807710508
719,0.0013254319966509941
720,-0.05299251747033976
721,-0.013998303353329588
722,-0.003836892317362603
723,-0.006896364789412853
724,-0.00025644037529793523
725,0.006002065027268301
726,0.0263859939109122
727,0.04574918183628927
728,-0.028819904305523444
729,-0.04657905069151159
730,0.018141799388815116
731,0.04578232408319184
732,-0.037491984669841306
733,-0.025447991593121784
734,0.0011521967188564135
735,-0.02469577452411668
736,-0.02691110282333429
737,0.048333236509735526
738,-0.0816710795824158
739,-0.0288420189910317
740,0.006002499185158801
741,-0.016410410991420214
742,-0.02169376483381673
743,-0.0013863019765778418
744,-0.014953767466081694
745,-0.031052971310229296
746,0.04363321018524109
747,0.04645430188671336
748,-0.02609000167952829
749,0.06505170540678412
750,-0.015234120148768363
751,0.0172747259202697
752,0.005051217461656501
753,-0.007253058891072146
754,0.015928655471532247
755,0.059765258988426724
756,0.012799997488389541
757,-0.04319338907948828
758,0.007782221408529429
759,0.04063309275341935
760,-0.016096146857290942
761,0.0004565599978903278
762,0.0585249910139127
763,-0.008368884263412524
764,-0.019176884277597537
765,0.0676592024426116
766,0.021640375294541558
767,-0.02572544595964782
768,-0.011855220735645251
769,-0.03519077172447733
770,0.039262981835117304
771,-0.020438355632687397
772,-0.011825060874162411
773,-0.008538663428227091
774,-0.020527857968858407
775,0.026388634052247995
776,-0.0475651317125646
777,-0.03602459997858185
778,-0.03830721518011352
779,-0.01340295033927894
780,-0.02165529404548263
781,0.015605808995649138
782,0.0042790044679189045
783,0.015314285935985389
784,-0.01965116750247727
785,0.008233959634581877
786,-0.024025565285326376
787,-0.013357865554931143
788,0.0014242055609095816
789,0.04395231837368874
790,-0.001374231490659697
791,-0.00218306940523899
792,-0.028470110006615743
793,0.036236858807341295
794,-0.03915829955088104
795,-0.021383678129151873
796,-0.0394848704635917
797,-0.011394716451857748
798,-0.03128228909796782
799,-0.017686845833950936
800,-0.04488813322188029
801,-0.05974478369003674
802,0.01049934587782418
803,-0.0580373417389286
804,-0.030009386678340372
805,-0.04901072617357079
806,0.08581030183677911
807,-0.002329477206401234
808,0.008922437314581578
809,-0.06511791700406903
810,-0.011976000664535953
811,-0.01859586896722898
812,0.027584722539276886
813,0.0010613944165195534
814,0.009262619069221049
815,0.06540787126212316
816,-0.017429934774365975
817,-0.031350289324010724
818,-0.048183865234460686
819,0.0027350522211160464
820,0.04458410970733929
821,-0.01114097463700909
822,0.08021583221075561
823,-0.013380697268522621
824,0.011107706590258712
825,-0.06786900618749957
826,0.020672433842681092
827,-0.0014968671080918716
828,0.01610695221654782
829,-0.03370746460915982
830,-0.012901320367196547
831,-0.04684825635925854
832,-0.033628082176825495
833,0.03686476789678086
834,-0.01378840502105706
835,0.01213496741519633
836,-0.06340241076161787
837,0.03872989403895018
838,-0.01459853851956669
839,0.017070697466496046
840,0.022839910170424495
841,0.019196100909200264
842,0.0065865406600133704
843,0.027805598320947915
844,-0.03597741464671551
845,-0.04737409825786492
846,-0.024724859542060964
847,-0.015363636525691346
848,0.03604782410180912
849,0.01886503114828133
850,0.02053499482286608
851,-0.06201836157259119
852,-0.04086144178197736
853,-0.02839543736853183
854,-0.008718700035717147
855,0.01518477336366763
856,0.01785769271764242
857,-0.031793372928674596
858,-0.0693617929674263
859,0.015142119005601272
860,0.062463819051161065
861,-0.0782038798655381
862,0.0344097520899972
863,0.017546352274166448
864,-0.019642741318233143
865,0.006875903970630754
866,-0.013770550235641435
867,0.01147293234553086
868,0.01737296506571455
869,0.0022517597357156424
870,0.05512927175082426
871,0.05513871051916161
872,-0.01940541369808767
873,-0.014899445474671504
874,-0.017652764670469886
875,0.020964949759847588
876,0.02437214560961813
877,0.0027123329031454825
878,-0.03667865611973499
879,0.006573555071924179
880,0.0019232659501423612
881,0.04459427786673676
882,0.0035422826973114715
883,-0.03453942779078824
884,-0.0250458835922534
885,-0.060386605054069536
886,-0.0391245821363623
887,-0.011845856202328026
888,-0.01972750017698265
889,-0.011075649165087869
890,-0.021179029974714013
891,-0.008864060733293131
892,-0.0069967241133636875
893,0.06398911304966749
894,0.04168842232048327
895,-0.044487061072016186
896,-0.010854229922348366
897,0.028672739081718943
898,0.002681043344833523
899,-0.023963925230283685
900,0.0066148048824497836
901,0.04327586791905052
902,0.027094182216491926
903,-0.03035461848781675
904,-0.014099588999134821
905,-0.012142880103394219
906,0.03116276936140431
907,0.04113196629441276
908,-0.002153272587912385
909,0.02233548202383783
910,0.005519008352337863
911,0.03586372904841483
912,0.052731572914183004
913,-0.04044692157880374
914,0.012425066939599671
915,-0.044714675124044735
916,0.00720914731613264
917,-0.04392971453133196
918,-0.0374964967176771
919,0.011238541672964897
920,-0.03399497119426368
921,0.02960005171384168
922,-0.029163457172286963
923,0.017642299042725545
924,0.013040761105800946
925,0.056918365974733445
926,0.030031091033070608
927,-0.07344058524833681
928,-0.008122889708276435
929,-0.017813013740909454
930,-0.029848904079553006
931,-0.020508284263870306
932,-0.008358765634323804
933,0.02075488061165594
934,0.018413294544680613
935,-0.0320187679325501
936,-0.09438709134765703
937,0.0037982439929229958
938,-0.03231382650768193
939,0.007877695904416991
940,-0.032259730179892344
941,0.01283796092266648
942,-0.029454288551436093
943,-6.92333684157233e-05
944,0.026458931635884416
945,-0.04048694222954959
946,0.05316330119052597
947,0.009313474837312206
948,0.02864569360152663
949,0.02226471557465205
950,0.020739766743619697
951,0.0017860603010789917
952,-0.01858682495858263
953,0.04799038860468163
954,0.04882763764911095
955,-0.005405605921640849
956,-0.03605056921305623
957,-0.014225631287501513
958,-0.05427733913656578
959,0.008569200071807644
960,0.03983976986100064
961,-0.003265155174631181
962,0.019503709780748557
963,-0.022020035967260935
964,0.011310308154024146
965,0.01869040622938982
966,-0.017981687548407267
967,-0.04251194397933956
968,0.010855220590649929
969,0.03705502095923761
970,-0.007411102343509821
971,0.0015162833372044993
972,-0.028985382080921492
973,0.0111430052148187
974,-0.01743346590750416
975,-0.027762509035611414
976,0.03327115697093867
977,-0.0013667626356490593
978,0.05142288162125675
979,-0.019032146514910135
980,-0.04896989676052481
981,0.005620584755851513
982,0.0038398621486913187
983,0.0911407558658984
984,-0.016673336878274735
985,0.02208973469279858
986,0.012266975877629715
987,-0.0039005978915293013
988,0.012734562516906918
989,0.002953240807639551
990,0.023811777464585578
991,-0.01907800262181768
992,-0.016622446778415265
993,-0.041590495202984155
994,-0.04826264635870037
995,-0.01774759679763879
996,-0.007639036912007681
997,-0.04420924921968926
998,0.004403075345863388
999,0.0006887224855065327
1000,0.0542641016387657
1001,-0.024679898978593507
1002,0.05069601709245997
1003,0.04208434185388087
1004,-0.014416889623684096
1005,0.019459419842430555
1006,0.030049769879969136
1007,0.03328130691991879
1008,0.007549448649810659
1009,-0.03940766077385743
1010,-0.001391245865490263
1011,-0.015076722702384552
1012,-0.025753258850832107
1013,0.018647449057198322
1014,-0.0078309584409259
1015,0.015597260908247942
1016,0.040205034955167966
1017,-0.014507903926012521
1018,0.0025078379335627954
1019,0.0022641168099032435
1020,0.015918108002497856
1021,-0.04575262342019631
1022,0.0051587180806026795
1023,-0.014009256507891357
1024,-0.018689913671230497
1025,-0.05559827156283173
1026,-0.025282061720568103
1027,-0.031069681240261056
1028,-0.07284983880450072
1029,-0.0192326515898313
1030,0.018524392353339785
1031,-0.017562103778856638
1032,-0.001657173692584789
1033,-0.0005909485832568336
1034,0.038550991733326136
1035,-0.040721229465744135
1036,0.011828424621344388
1037,-0.014090754270209786
1038,-0.021541047697047032
1039,-0.016506171988329533
1040,-0.0329211939031084
1041,-0.01450663609074651
1042,-0.04516753093658033
1043,-0.05176470314862348
1044,-0.01954985163020165
1045,-0.05716214512299715
1046,0.001057257156956624
1047,-0.0066462228444206795
1048,-0.04628517219708956
1049,0.018333771560374964
1050,-0.01818619628899016
1051,0.019534820187252586
1052,-0.0002895447908419763
1053,0.008861453712453933
1054,0.014970643834355661
1055,0.03900946310888236
1056,-0.0008723316549733724
1057,-0.028487852288518883
1058,-0.007752059136464752
1059,0.012453382075831283
1060,-0.006392538740940225
1061,0.02480560951624167
1062,0.010603493822996898
1063,-0.026285667094013403
1064,-0.027265372498320454
1065,0.01883564737172188
1066,0.002120550611393748
1067,0.03639825467168235
1068,0.0188305349758417
1069,-0.022213321372747615
1070,-0.03457132608200426
1071,-0.034603349703372456
1072,0.0701635414819764
1073,-0.05360930919287512
1074,-0.02410575409409931
1075,-0.022538343495158143
1076,-0.036005944489400955
1077,-0.014835294920679074
1078,-0.018308106868712433
1079,-0.006133839967258062
1080,0.034441590934218023
1081,-0.029255918308031398
1082,0.038653636844588626
1083,0.04270156464147618
1084,-0.02588911641021284
1085,-0.03447729012408161
1086,0.01103954689223147
1087,0.03269095156642013
1088,0.0207154209997665
1089,-0.005319746816916986
1090,0.025622536009383762
1091,0.005577554104910221
1092,-0.00881961456557597
1093,0.02464393607435735
1094,-0.008826423020026286
1095,-0.03358776376026541
1096,-0.05036113184867105
1097,-0.02698292361087224
1098,-0.031840673029867504
1099,0.0007216135019579501
1100,0.021183235212741257
1101,-0.016359003971866713
1102,-0.0404022770104147
1103,-0.044431541505898085
1104,-0.003670449213199443
1105,0.017039708726712732
1106,-0.06111455667675987
1107,-0.06823620389830795
1108,0.014646001492388306
1109,-0.006584481685077776
1110,-0.04749387343824547
1111,-0.03630595622701089
1112,-0.04985304050725156
1113,0.008020354362885866
1114,0.051748586218705
1115,-0.01228366170285356
1116,-0.023942046382771802
1117,-0.006863118737867524
1118,0.04361643088495932
1119,0.007795593175998187
1120,0.0048781018856565985
1121,-0.03252275003098521
1122,-0.009430152046671504
1123,0.03777789313180831
1124,-0.05529585912874007
1125,-0.039133688017196626
1126,0.03389717619708342
1127,-0.05884282026439884
1128,0.047034531359725754
1129,0.003253506699697682
1130,0.0006635898530333234
1131,0.02234174623714565
1132,-0.01196908952659133
1133,0.005731117026633943
1134,0.006010775251182127
1135,-0.011255801474364835
1136,-0.028685659080155385
1137,-0.006125416121036384
1138,-0.03902791623864298
1139,-0.0525333648121008
1140,0.02231301154917876
1141,-0.019893474489066774
1142,-0.0359146063950493
1143,-0.01112464299682498
1144,-0.04991468427333986
1145,-0.013952234456040203
1146,-0.002274190768251855
1147,-0.04709964702257878
1148,-0.07541015759149056
1149,0.033044812235873966
1150,0.0037472430059469594
1151,0.010256429880327938
1152,0.04419905282620688
1153,-0.057401600497690976
1154,0.031041538253442205
1155,-0.06501213876727163
1156,-0.05203989765050972
1157,0.0202264355207081
1158,0.044902102987256665
1159,-0.02015418871631686
1160,-0.023829994281811456
1161,-0.007913464467723083
1162,-0.006327958635836401
1163,0.02287240204577131
1164,0.03743895615435871
1165,0.0008424386448905608
1166,0.01021134024337938
1167,0.05163457646273497
1168,-0.009888084063495157
1169,0.02025576040715584
1170,0.02432929953213949
1171,0.042543332627822665
1172,-0.03759888993226292
1173,-0.003954165310594078
1174,-0.006512019889551229
1175,-0.03279292695919868
1176,0.037309478448334606
1177,0.013682541703015009
1178,0.03172797143653555
1179,0.0021730584789034393
1180,-0.04381289435880249
1181,-0.039845858245159675
1182,-0.05295954771863729
1183,-0.05870543397155353
1184,-0.0535850110527904
1185,0.04196341171953709
1186,-0.0037589309025820956
1187,-0.006290126049010365
1188,0.0008881505563274276
1189,-0.03784120785986934
