,current
162,0.00515947828868677
163,0.006879213574739791
164,0.023158137139532065
165,0.0073018445780539095
166,0.0010846043024206834
167,-0.005228962263553326
168,-0.05429366706601392
169,0.02641031770738511
170,-0.0033067442898133503
171,-0.019356803902065258
172,-0.06479459006593154
173,0.047129638409423406
174,-0.009234956399415406
175,0.011484891607631706
176,-0.014107689639754731
177,-0.006192854053857656
178,-0.00477998792006979
179,0.03642666517272778
180,0.03402537629274275
181,-0.05583931427565453
182,-0.004417719256138694
183,0.02725964875132918
184,-0.04566545148091962
185,-0.017670930733108724
186,0.004767444490422496
187,0.02258896057177675
188,0.03947228550548534
189,0.0110157012705936
190,-0.04306755307582542
191,0.026760209348174867
192,0.03289130123758956
193,-0.05968380064571715
194,-0.04877757284682623
195,-0.06328967174167187
196,-0.0004962996274851395
197,0.0070397155781306555
198,0.02022216911509513
199,-0.020989451992698183
200,-0.030753751659481948
201,-0.009338007577938784
202,0.0036080331719882197
203,0.018668574376819253
204,-0.02395936428880377
205,0.00292089335900102
206,0.0021387539326741065
207,0.042080069373455854
208,0.025849823960721805
209,0.022181206451353894
210,-0.014879480777294812
211,-0.0032931171276577415
212,0.03169748837152856
213,-0.04538082403297806
214,-0.01581113479476854
215,-0.015476924178150863
216,-0.001989099781343554
217,0.04213719102197983
218,0.013047285569700525
219,-0.055619596402869904
220,0.014838171911912449
221,-0.029317594679188697
222,0.036251492876489586
223,0.008426064159401246
224,-0.007209695502721662
225,0.027539182601246447
226,0.029081329642299102
227,-0.034287533409368944
228,-0.009628846400479714
229,-0.0011767045344006216
230,-0.006570785856999237
231,-0.019861688548219646
232,-0.00027442139614818983
233,-0.03626127758673409
234,0.03306578076178235
235,-0.0047259393387831415
236,-0.0004295828722892485
237,-0.058417536062135636
238,-0.035286137402831895
239,0.026257128888069494
240,-0.011096029200104843
241,0.017562132168419054
242,-0.005615598706379637
243,0.0017119532818212898
244,-0.03869355870659204
245,0.014339471670831288
246,-0.013529011401741613
247,-0.011075686654379403
248,0.031403690022964406
249,0.0044748473218458595
250,0.008327031172691067
251,-0.009608306570551199
252,0.03636153631840989
253,-0.0040669946550441795
254,0.04080624905001471
255,-0.05031182970939938
256,0.012882446255830135
257,-0.017117805942343578
258,0.051483365833020565
259,-0.073997695628331
260,-0.024835955240256714
261,-0.07011428651732157
262,0.01234679475682095
263,0.04414175433512684
264,-0.031588295292016046
265,0.027760806266764505
266,0.028496844031899133
267,0.0075899495959252305
268,0.010944638726309562
269,-0.015504198989862565
270,0.04394052274933854
271,0.040517636518698504
272,0.019379522217092937
273,0.011559584055898468
274,-0.005729853620344564
275,-0.052169930648271426
276,0.01603693188780581
277,0.041976264318336565
278,0.01917073048254195
279,-0.0647727977666162
280,-0.05188697115788615
281,0.019283733539844684
282,-0.00013468016462159438
283,0.047246700484155475
284,-0.045314377185755456
285,0.04387038498149227
286,-0.02451494914559428
287,-0.04239220799118549
288,-0.04901437805196649
289,0.02379833927820345
290,-0.018393970648983342
291,0.016050282081920886
292,-0.03594710152715325
293,-0.03397564691276168
294,-0.050555279143726005
295,-0.06865183392981195
296,-0.015499821817489568
297,0.00461052053631781
298,-0.0661393072832693
299,-0.014556876196406974
300,0.023082642379957732
301,-0.06102841844200909
302,-0.020424138976433342
303,0.009599165980974605
304,0.008348990010517112
305,0.017771925855897253
306,-0.022141346876599514
307,0.06538698286199308
308,0.01912639704441701
309,-0.002202059584708391
310,-0.046834025311528325
311,-0.020104793679905204
312,-0.06570435528872352
313,0.02719645707510515
314,0.013125103670096346
315,-0.07630531605549225
316,-0.011988931701819491
317,0.015847681385330773
318,-0.007730656900386155
319,0.009599185094848783
320,0.02425911041179321
321,0.019073160934838067
322,0.005327071690544099
323,0.016899246621338074
324,0.014155035382643774
325,0.03464833102533956
326,0.01572755631310313
327,0.04271730648454868
328,-0.01950035477592626
329,-0.012383777183743266
330,-0.02243448930247682
331,-0.03139021136878292
332,0.005077109730467623
333,-0.015915787091616007
334,0.04914920258949394
335,0.005172594565801248
336,0.02464637458799858
337,0.043453798279282724
338,0.017034696823369076
339,0.03879479913221915
340,-0.018035711799673827
341,-0.033336503924054614
342,0.010207892510697486
343,0.021410631185012827
344,-0.0011426938860379509
345,0.022206054905971974
346,0.027780512028545912
347,0.003664110262456575
348,0.020999713449543954
349,0.02339320311917582
350,-0.014123219343475258
351,-0.04961988868366669
352,-0.024257927260615
353,-0.047648629824126765
354,-0.039205541451377134
355,0.08088521262752038
356,0.028672767274158902
357,-0.019930614430615754
358,-0.05364121158411333
359,0.03304150128183268
360,0.055620009120835076
361,0.024846281373168237
362,0.010262908313361758
363,0.03703273985787869
364,0.01142340442050427
365,0.006089790013792278
366,0.033530850821761556
367,-0.04175715593727205
368,-0.002187942657327955
369,0.023141648663678176
370,-0.028043463041383013
371,-0.004972811849851942
372,-0.01961345754104125
373,0.01713359517344886
374,-0.02783229903217808
375,-0.04076846534293373
376,-0.001025869074558237
377,0.013432132172845038
378,-0.01755176475215782
379,0.06494917665271824
380,-0.00322608382818678
381,-0.013161385430808985
382,-0.02837915634271274
383,-0.028965272519228116
384,0.0384418050657689
385,0.018402000179286077
386,0.034984680636512555
387,0.016890855260833462
388,0.025473723531029863
389,-0.021003094308624556
390,0.021320265714141737
391,-0.02316428763128802
392,-0.02643982803742954
393,-0.013477493255598326
394,0.05228551553728199
395,0.009440242018045176
396,-0.016698510202609665
397,-0.005388628147204746
398,-0.010193607899478388
399,-0.020720763324612222
400,0.02992153593616324
401,-0.01829799045239723
402,0.0063795802190976525
403,-0.018420169101156004
404,-0.031170148864172686
405,-0.022323979707587406
406,-0.026460526035959882
407,-0.05011352576839471
408,0.020400440579783113
409,0.04614372572874528
410,-0.018507474186995627
411,0.015120986479275393
412,-0.034658813466922254
413,-0.043151502151725356
414,-0.07863253034247758
415,-0.002861026174524572
416,0.025496215373357094
417,-0.014237858577218435
418,0.06583602029510548
419,-0.019169443722146677
420,0.012237115593485596
421,-0.0030869767335437383
422,0.012097321250575936
423,0.06101299668290562
424,0.023277595121185636
425,0.0004565528638630372
426,-0.0030237759754022735
427,-0.06454819836907659
428,0.00804935667130495
429,-0.030853126241872832
430,0.04459779252044712
431,0.03403455376978921
432,9.314380425913408e-05
433,-0.050679953671902866
434,-0.057454122769893964
435,0.0483434530134247
436,-0.005834912594181547
437,0.0073925849560425565
438,0.01996240315300953
439,-0.014352710608674407
440,0.0005864770042162665
441,0.007002382346882182
442,-0.05679241243915173
443,-0.008635551603113651
444,0.006667201559255123
445,-0.045670498462667734
446,0.0011248129892500978
447,0.010504756837703976
448,-0.008233988577539354
449,0.018432116872053143
450,0.01904877348901232
451,-0.009734107428706675
452,0.0010863935424416011
453,0.006472422692419914
454,0.0453887447360127
455,-0.03387960561690651
456,0.023817422584511805
457,-0.020702975623419155
458,0.020928249820212026
459,0.020523151829102686
460,-0.011205397962189324
461,-0.02712661846262365
462,0.04138721462971032
463,-0.008855651733078274
464,0.006679977207363275
465,-0.040913321998894754
466,0.007184182582222089
467,-0.0021771235598258523
468,0.02098499981248144
469,-0.04526133281137934
470,-0.01335227123228369
471,0.03818416013234098
472,-0.019279115867738297
473,0.0066611246314287826
474,-0.03044384092990835
475,0.011097114242856546
476,-0.003234466875542051
477,0.0007939795036233781
478,-0.0007259638298391494
479,0.014028842368592719
480,0.0303416340829091
481,0.02386209929901771
482,0.016015038421672272
483,-0.03351527715323168
484,-0.07889302313241008
485,0.03280609658423649
486,0.017433402670610432
487,-0.042431457029538315
488,0.02563230217088376
489,0.004217575803643948
490,0.04693999372235003
491,0.022038803810716424
492,0.03319402671146073
493,-0.042472041548620186
494,-0.0001144445708573039
495,0.03628394794302078
496,0.0017554810192730228
497,0.004687371185877866
498,-0.019214669606456597
499,-0.06322751224472951
500,0.01355300828179889
501,-0.014153689885136857
502,0.028334598014019385
503,-0.0017932962740487973
504,0.023882864102004738
505,0.004160501230784665
506,0.016314156082028797
507,0.05977845191975722
508,-0.000954047147765999
509,-0.020086306145457394
510,-0.0014363798863316149
511,0.02057710550974648
512,0.05390349628912043
513,0.001419761326579516
514,0.02183076151666469
515,0.04563794789550795
516,-0.022737055228452596
517,0.019409111866416435
518,0.013291312568760696
519,-0.014745297382160873
520,-0.02789396683881702
521,0.014853156979744793
522,0.0001045301612643005
523,-0.023568789563871154
524,0.02461310891509094
525,0.015036586978086599
526,0.018532535031785546
527,-0.04093085046432081
528,-0.03650712791448922
529,-0.0015501867228544435
530,0.023327603041806408
531,0.057528816041530116
532,0.020739970922538598
533,-0.06733195454005571
534,0.012773586096701973
535,-0.035482087876561395
536,0.020022239407303292
537,0.019047039666738916
538,0.006253048237552794
539,0.02423317669013634
540,-0.014274449344793863
541,0.015237089786163147
542,-0.007094248657342889
543,-0.025618388592918033
544,0.008212918327482489
545,0.04232610070995475
546,-0.05152596709256907
547,-0.01751891368762109
548,-0.05661078037074094
549,-0.003934928584535086
550,-0.009143827755024108
551,0.024444036002893712
552,-0.014382584973711445
553,-0.08024746279853108
554,0.0425280842644048
555,0.039211747967046004
556,0.00021075586265054312
557,-0.0026163636051260318
558,0.009558076802587705
559,0.020134545232473773
560,0.056160225594674255
561,0.002666064061587452
562,0.05373152320828907
563,0.03875633806423564
564,-0.014649242173155988
565,0.004279969229718395
566,0.022227689124322637
567,0.04412544016816472
568,-0.03764341212706665
569,-0.0036109714477750793
570,-0.037339618566069196
571,0.008860995126485811
572,-0.018613459628124364
573,0.027158025325953745
574,0.09119423987712477
575,0.014328838230018822
576,0.0006215836539049642
577,0.03966071051570127
578,-0.037685005987821964
579,-0.012033133673929466
580,0.013825342939217632
581,0.012590867687562941
582,0.028183655356285354
583,-0.004419815729286129
584,-0.016852163285436376
585,-0.003267861336100488
586,-0.009561787100396717
587,-0.062286864629198614
588,0.010507249972872217
589,-0.025352185400017834
590,0.029817972092270353
591,-0.02047848143745225
592,-0.004600448534487609
593,-0.03841840163714646
594,0.028437385114728084
595,-0.0054788872964340206
596,-0.03983829411015825
597,0.044686553202310034
598,-0.0036909557573109107
599,0.042267856789303226
600,-0.02454637674305825
601,0.014472080765679796
602,-0.027572674773719025
603,0.006449212974143226
604,0.011209307994460658
605,-0.021688890174616553
606,-0.003519793948632774
607,-0.03729388091402047
608,-0.006377494643611484
609,0.005153101223359553
610,-0.04803590403064998
611,0.02535453674476963
612,0.015387369090943827
613,-0.002589238292661088
614,0.044594228615032136
615,0.0010070277152123257
616,-0.0031660557678338187
617,0.010564293468422163
618,-0.019560712616196664
619,-0.013850041327873618
620,0.023975993811366163
621,0.0001876517094046279
622,0.04458614308487155
623,-0.010552982706041105
624,0.00028613100355022285
625,0.0347369108348616
626,0.001906020938711394
627,0.01734786989362454
628,0.011906031444286258
629,0.011285723041974165
630,-0.0023025488061171814
631,0.008030685746849054
632,-0.041711356404832554
633,-0.095251258549333
634,0.0396190171274053
635,0.000627045615573147
636,-0.009391444949998192
637,0.004663264883640213
638,0.02793254824373231
639,0.016241196227072586
640,-0.00045905184413621127
641,0.006841536302797115
642,-0.020124190634005803
643,-0.06848803690289336
644,0.008185067040346411
645,-0.03575847319092244
646,-0.030789573422792708
647,-0.01901318196278852
648,0.034297638689787135
649,0.05743653297422174
650,0.014243787675221905
651,-0.03117341354968729
652,-0.009495339518737721
653,0.007605880451944278
654,0.0316704322154498
655,0.021570016050662815
656,0.007032830218896096
657,-0.0053194279196472705
658,0.016876729830198604
659,0.04511262581710612
660,0.030211792958735936
661,-0.0062593050980550985
662,-0.0076200005475672225
663,0.0586563277501614
664,-0.03906013095653672
665,0.000565529269622561
666,-0.015940933447418613
667,0.02167639042765454
668,-0.010321884094740209
669,-0.020069919912687556
670,-0.038850520552696235
671,-0.026162148937831024
672,0.009525159919459689
673,-0.015689658472818443
674,0.022640009813410283
675,-0.03892940721338323
676,0.032678842748927225
677,0.023439975062207023
678,-0.004437120173888323
679,0.04055053341636956
680,-0.033196723893315724
681,0.018123788472477823
682,-0.004431334251063184
683,0.019215933545513764
684,0.001679071946408256
685,0.019274970579590215
686,0.04930577555492237
687,0.04516948325802253
688,0.009506061600103958
689,-0.06518273403591494
690,-0.008624561336186625
691,-0.008970106035332461
692,-0.011148479120234754
693,0.016016273579897173
694,-0.04485043687659322
695,0.008069822481431649
696,0.016537449810439864
697,-0.011058742528359089
698,0.005570492757385447
699,0.024476271458438358
700,0.0202229693713019
701,0.023689441453345943
702,0.022331305602306867
703,0.02555380445334333
704,0.016248879521552417
705,0.015437182480084487
706,0.003961243940569388
707,0.014580114853396666
708,-0.020777378497378287
709,0.01244761799864833
710,-0.0008709999541027865
711,0.0021620594622292046
712,0.004707264780674459
713,0.015929499875125545
714,0.02893985768910873
715,-0.020606075306525414
716,0.027703567588451893
717,0.0022434943327514383
718,0.01705320832061957
719,0.014324126199675467
720,-0.01796278287586579
721,-0.01720618626972699
722,0.025215686959556276
723,0.037500080244613695
724,-0.009378524273677646
725,0.05980354519522779
726,-0.02221674388135041
727,-0.006236534225988666
728,0.009546093125421186
729,-0.026881864415599765
730,0.010119730545384705
731,0.000699008323650163
732,0.027673806955937037
733,-0.008535169173754764
734,0.02600646255849792
735,-0.03393396166882055
736,0.0045199089077401205
737,0.012135825364489422
738,-0.04190036829458354
739,0.018555259121282062
740,-0.025518048006414974
741,-5.12010779776593e-05
742,-0.012447022886982118
743,0.008106862035836195
744,-0.007748288838238149
745,0.0272184446172909
746,0.018319650687484246
747,0.010018269742008246
748,-0.0012550771906176192
749,-0.009315199239636088
750,-0.014440051020033609
751,0.03233774350730255
752,-0.04298477380831289
753,-0.00067387132705051
754,0.00925362604988991
755,0.030923005455639776
756,0.003572778732166257
757,0.0674965752342249
758,-0.00818107979955885
759,-0.007653986147699693
760,0.05389632653809457
761,0.021968752170624054
762,-0.00604912779570762
763,0.010690059742661883
764,-0.020043228551182086
765,-0.013127450436379058
766,0.011910632853180904
767,0.00929673300168454
768,-0.015704909935562172
769,0.008562026183083844
770,-0.01706711651591274
771,-0.015405605884022296
772,0.01451947600030066
773,0.012949884017646664
774,-0.0017005064720511899
775,0.01681429845703787
776,0.017770303396858714
777,0.009107541923300268
778,0.026380989492514727
779,0.008713121096154696
780,0.0014790663466065863
781,0.006617078339236279
782,-0.0008508138211677053
783,-0.028438065166477226
784,0.01580230822679965
785,-0.020574238527519825
786,-0.017054063930295637
787,0.047847833110177096
788,0.001939364510048667
789,0.00843138257240018
790,0.02238570101312592
791,0.006080698227177064
792,-0.06868325967005665
793,0.014615593360503418
794,-0.0018970361253125808
795,0.007490130534443135
796,0.004158967107763483
797,0.04055808337045451
798,-0.021044944256992514
799,0.01652249167245346
800,0.06861853273297695
801,-0.016949100956356666
802,-0.02668977437006068
803,0.04419818041955808
804,0.010502587496120656
805,0.026234101879827797
806,-0.04075490627862648
807,0.012022514633160921
808,-0.0626690639096757
809,-0.009966549137923829
810,0.006221768223468137
811,-0.02539291166764906
812,-0.02782236212194701
813,-0.04428054010288307
814,0.06749564109102187
815,0.014796125713365577
816,0.03328231764495148
817,-0.019052311374442077
818,0.009509135517808371
819,-0.02145407826214778
820,0.0011072517360718448
821,0.004864096982352735
822,0.010400286748301422
823,-0.03159526774696363
824,-0.021108531516817932
825,0.028788408776256914
826,-0.015632489626325366
827,0.03125194397829513
828,0.05902046833556188
829,0.026336501758692104
830,0.04924960079210608
831,-0.05509945695205658
832,-0.00713635629939536
833,0.06180821712160252
834,0.03267678791381781
835,0.016596291549825476
836,0.0029432873075310685
837,-0.04715036368634033
838,0.03478344065630949
839,0.03714192988226469
840,3.949524299369686e-06
841,0.045415821602175006
842,0.02136810668997786
843,-0.056352945096690754
844,-0.017752957717233606
845,0.019020371391239695
846,-0.016955469886606817
847,0.020548895445496623
848,0.058461089271261424
849,-0.006179902609240743
850,-0.012408354121666227
851,0.014042873130242989
852,0.026336564101912957
853,0.02747512418502801
854,-0.014248654341221944
855,0.007223921554315925
856,-0.0009996034886194018
857,-0.03450009905412621
858,0.046482881753742204
859,-0.046886305755534444
860,0.0022860411426991736
861,-0.02408264199190404
862,-0.017315706377790348
863,-0.027463109059903595
864,0.028539296313851867
865,0.01856604713144258
866,0.031921390295835746
867,0.002792210567498292
868,0.003596888216861818
869,0.041873704096637696
870,0.015463593226552578
871,-0.023226931369086806
872,-0.0028461583305681277
873,0.05587059508814152
874,-0.031516640991357446
875,0.02686835113688667
876,0.05348255078907382
877,-0.014622002353112513
878,-0.011409813923797318
879,0.018601301503809505
880,-0.03574966714289097
881,0.010155118902641126
882,0.038998186357719754
883,0.015387276785046955
884,-0.03148434529552194
885,-0.00591170855951836
886,0.03710254528697878
887,-0.02912279550146617
888,-0.04175623117279184
889,-0.054011313465204824
890,0.019137981024725317
891,0.018757907654213726
892,-0.039219920256895156
893,-0.03419681297886446
894,0.06361093054160363
895,-0.0019765811772445266
896,0.007249942106750704
897,0.0071765561701343985
898,-0.021639752756256726
899,-0.05431539476212186
900,0.008514076548728105
901,0.0516452108891305
902,-0.022272658737111962
903,0.03162910102673593
904,-0.014575326536006962
905,-0.039231969140371026
906,-0.014125815606643097
907,0.04287493804381605
908,0.01538402100186892
909,-0.024525632805730037
910,0.0476374225221992
911,-0.027978626859938956
912,-0.023333389524044557
913,-0.013280317487540825
914,-0.009235964464150662
915,-0.0005174401796921107
916,0.0058403836642120345
917,0.05768482437008894
918,-0.011176083681900381
919,-0.07232308568816653
920,0.014427699857616043
921,-0.009303161658512363
922,-0.05108185434420103
923,0.0203183504963266
924,0.03189743144629681
925,0.007578312082533775
926,0.04516998010972676
927,-0.0010548423252186691
928,-0.009655820894170183
929,0.007944007048777922
930,0.06525773091369898
931,-0.021387986572511234
932,-0.04507174051886094
933,0.005735731568780179
934,0.022063409291144524
935,0.039499697752430465
936,-0.04839561293972408
937,0.040971424800965786
938,0.01886873553267082
939,-0.046568614935391266
940,0.00729178114085797
941,0.01825139669652686
942,-0.0628055444364272
943,-0.03430268296913005
944,0.03513518190297115
945,-0.008728624369228905
946,-0.0708209246287211
947,-0.04067817015874213
948,0.02086032538769953
949,-0.06126883467465244
950,-0.018324062818564916
951,-0.01634650524833336
952,0.008404302461549391
953,0.06588669004627949
954,-0.017596981112320435
955,0.012933812194466023
956,0.021508980919602818
957,0.05029088386915242
958,0.008317118996406022
959,0.01136844898313892
960,1.4004439628979918e-05
961,0.012422808891104213
962,-0.0007529689635678335
963,0.006533151468364952
964,0.019184018104640602
965,-0.04577223294736564
966,-0.005351749375824928
967,0.023770416833751466
968,-0.03089585493542538
969,0.02229141880960922
970,0.022504067914230107
971,-0.01548994802203177
972,-0.01607378466327079
973,0.014379536760354887
974,-0.008091029820188013
975,-0.011780890552742902
976,0.02338367088432007
977,-0.010022377880697594
978,-0.023968165977528644
979,0.016483779950397615
980,0.01766017616093534
981,0.017354593506313833
982,-0.02264873753685222
983,0.03096460774091853
984,-0.021338305090021752
985,0.009262900802754166
986,-0.06206734929374941
987,0.017796074371069684
988,-0.004154357148451638
989,-0.0021019341242945726
990,-0.0035139177132817935
991,-0.013747733100671906
992,-0.029667809498374123
993,-0.007067175486145115
994,0.03693519532747616
995,0.00986948605723276
996,0.013562802180976167
997,-0.010142544996658329
998,-0.01671558475405532
999,0.02072684201558076
1000,0.015948609316861533
1001,0.020584601273097105
1002,-1.366903359085668e-05
1003,-0.001072547123232862
1004,0.025968763786957727
1005,0.04663942536791821
1006,-0.0012070492746288576
1007,-0.055643813595414836
1008,0.016805486404257677
1009,-0.0004153298767917257
1010,-0.06564841028916599
1011,-0.023695809018957847
1012,-0.014500106005895727
1013,-0.009944672845073879
1014,0.009730592872887203
1015,0.02317741159272713
1016,-0.004430064066985297
1017,-0.04024519553895511
1018,0.018021412671745445
1019,0.011616390331536436
1020,-0.0052148047082691005
1021,0.011756988868981817
1022,0.04510577453274213
1023,-0.04269753077596185
1024,-0.030118827128594476
1025,-0.025045221731275477
1026,-0.00580119500877929
1027,0.020207334811340953
1028,-0.006067355493206722
1029,0.005500615772065078
1030,-0.048031147302496045
1031,-0.0020183591336669334
1032,0.011856998498183684
1033,-0.0025346753072595725
1034,-0.03162733511980326
1035,-0.036112265459086454
1036,0.02499220932517071
1037,-0.016010888236837443
1038,0.009644166149314666
1039,-0.006305339502371426
1040,-0.031819983085721766
1041,-0.04953923842891592
1042,-0.02147914735909677
1043,-0.034865739920233896
1044,0.007359936244383909
1045,-0.0389376990459634
1046,0.015943478864327537
1047,-0.006157383389720169
1048,0.017306942770046532
1049,0.006353311789638326
1050,0.060620446656069325
1051,-0.03924007601979405
1052,-0.015447090152889646
1053,0.035840543524691876
1054,-0.026989955688410002
1055,-0.03426800211028224
1056,-0.0015247648229063143
1057,0.08050703664754888
1058,0.03658489026684734
1059,0.02825961647258823
1060,-0.02087711395214809
1061,-0.0060822127561886595
1062,0.00252065674794643
1063,0.007681304218031244
1064,-0.025885394198716608
1065,0.020571911388815853
1066,-0.03209646128291833
1067,0.010769742406358127
1068,-0.01252466445333578
1069,-0.02063234315771324
1070,-0.0648032341970106
1071,0.02239321360143779
1072,-0.002296906078905602
1073,-0.013101002718088775
1074,-0.047269146650357974
1075,-0.02002176813249519
1076,0.044886474547550834
1077,-0.006376567486378397
1078,0.02284173134988236
1079,-0.02904443184398981
1080,0.04386735737194692
1081,0.023281820842131932
1082,-0.04120930584232168
1083,0.015491870663425899
1084,0.016405202550566246
1085,-0.024874371756909056
1086,-0.02963968753254168
1087,-0.0495877673474418
1088,-0.03476056104036237
1089,-0.017979141876167663
1090,-0.004064865769764598
1091,0.054472265648535974
1092,-0.04993816253813589
1093,-0.031042408200113374
1094,-0.024610471317533737
1095,-0.01581969276556661
1096,-0.03481875114637735
1097,-0.027585408386817244
1098,-0.013328829047537806
1099,-0.009049034093987876
1100,0.04671582737121793
1101,0.04065860388029146
1102,0.05037239142446299
1103,-0.0035949134294071842
1104,-0.022422017313141647
1105,0.016430677237346994
1106,0.015227104700161597
1107,-0.011857209333324391
1108,0.02228793667201919
1109,-0.059811009319571666
1110,-0.009975128408417612
1111,-0.022873471535191207
1112,-0.0004244106343597015
1113,0.03907788576756454
1114,0.060297257057578484
1115,0.02129505104601961
1116,0.026286724664214976
1117,0.003447842975238527
1118,0.010385529414359487
1119,-0.04778879861660774
1120,0.017484784427771335
1121,-0.0131596070217007
1122,0.0030867542306838793
1123,0.025036129392113235
1124,0.051689197919424335
1125,-0.007449595801236333
1126,0.0036933550549475896
1127,0.02379233694359547
1128,-0.019123836696893888
1129,-0.006890051230965971
1130,0.03625936902849031
1131,0.04567764504880956
1132,0.02650187373477215
1133,0.00583120641005187
1134,0.021422125515144292
1135,-0.013473676047290604
1136,-0.01097592703380932
1137,-0.02927219748118501
1138,0.001476240082896905
1139,0.048296904345783015
1140,0.055259374653478265
1141,-0.012588242428810532
1142,-0.043811872618499684
1143,-0.013915425672867014
1144,-0.010687273733527444
1145,-0.02400118501514348
1146,0.015442757850222586
1147,-0.06950396627770912
1148,0.0013260431899773896
1149,-0.01479560109517662
1150,-0.04905390464329806
1151,0.04886870128094204
1152,0.011699549376375094
1153,0.0453586845264226
1154,0.025039224810290726
1155,-0.00401291808993279
1156,0.03934826336324489
1157,0.031164285222890813
1158,-0.005178303010083611
1159,-0.011484394763133685
1160,-0.003033024132429498
1161,0.04043820606631244
1162,-0.012445029526824575
1163,0.064230128828904
1164,-0.0470096482496966
1165,-0.021846916111390755
1166,-0.015410711089824516
1167,0.010304261818998727
1168,-0.0505490559704887
1169,-0.026114270545353545
1170,-0.04222937530991158
1171,-0.013293948784626187
1172,0.01317041292381105
1173,-0.030499872631070755
1174,-0.013236817661045917
1175,-0.024415608085543345
1176,0.032345434984295963
1177,-0.01812455021021718
1178,-0.0327567794008454
1179,0.0034404169625557052
1180,-0.01595730004180367
1181,-0.004300262035784037
1182,-0.04911874612604658
1183,-0.013137922331669443
1184,0.02144914912197237
1185,-0.005742826053548003
1186,-0.015971330506910433
1187,0.001933611683398997
1188,0.02672900755813088
1189,0.030065530021339534
1190,0.03763111428750312
1191,-0.00524012532572848
