,current
164,0.0137522873569757
165,0.007857971646079577
166,-0.018114837651869862
167,0.04852391981288967
168,-0.0022507248522295573
169,-0.005698567668605409
170,0.03070764619320206
171,-0.031077919393121215
172,0.009452062283346354
173,-0.03491452978870877
174,-0.016751912275220042
175,0.014040487436198028
176,-0.06278590122666462
177,-0.018234477720737798
178,-0.0014598832805205202
179,0.09086318924023487
180,-0.021722383480376275
181,0.011581617790458475
182,0.014320814504025257
183,-0.04290364869821979
184,0.0008811303746237859
185,0.027471372074937418
186,-0.0038797842430653554
187,-0.0009602869478401589
188,0.026380331498606257
189,0.0683581262521336
190,-0.007767563282899514
191,-0.010172304835378796
192,-0.02453404816691966
193,-0.06163855217587135
194,-0.022693042762071278
195,0.006410696817890377
196,-0.03219511629183621
197,-0.016139863803511262
198,-0.055953714183768814
199,0.008866176906702902
200,0.011690991317770408
201,-0.01413698511781046
202,0.007352440668909459
203,-0.022174733500140462
204,-0.03619716621774511
205,0.02195180829565622
206,-0.009795236166362567
207,-0.027249304739075945
208,-0.032269423547328556
209,0.001595230850753002
210,0.03536460605664123
211,-0.016963493523040097
212,0.02202504667273367
213,0.023392814212209956
214,-0.007941836060238705
215,0.004689561373620786
216,0.01424360268327251
217,-0.03891249198317607
218,-0.00904106983105423
219,0.031151983502506128
220,0.023137250501696658
221,-0.024552715663717656
222,0.044276070034641665
223,0.00306099781173874
224,0.0018326143603345862
225,-0.048193470768596466
226,0.005891166123774747
227,0.00021862614935836948
228,-0.015977775731897858
229,-0.015970335239224545
230,0.013735766581404244
231,-0.0025212775894937083
232,0.00909109601973067
233,-0.0016102457101630535
234,-0.0038459159912643684
235,-0.023023659063406157
236,0.03474284079972009
237,0.018604599894366868
238,0.0048548693577378866
239,-0.04063262648159614
240,0.015121507248459409
241,-0.015059618217035624
242,0.016232557923532644
243,0.018434747192781736
244,-0.013891007810726323
245,-0.04570551845965411
246,-0.06881670230488662
247,-0.026799598465029113
248,0.06589654667665854
249,-0.06190829890470608
250,0.02181389105912108
251,0.03727410225635464
252,-0.03544866275326076
253,0.009175361944034075
254,0.02689824603241148
255,-0.03463735714647154
256,0.04172999303360896
257,-0.05849591690520516
258,-0.030820702914967454
259,-0.0014305544840581888
260,0.029033443430482763
261,-0.013471556105028244
262,-0.05676822106178558
263,-0.015558956219542116
264,-0.002428630222301602
265,0.011034395311683301
266,-0.014747189864503293
267,-0.016076124787759934
268,-0.016114463264163326
269,0.010459621938849207
270,0.00017279077702659972
271,-0.0057114639503232645
272,0.004899221872844511
273,0.03525310225760321
274,-0.0070613566005805406
275,0.04470045846144236
276,-0.025198724626598598
277,-0.021411581112691657
278,0.0012276934745284757
279,0.0004911735015165548
280,-0.026775634158802273
281,-0.02671128745820382
282,0.006102969990695998
283,0.008799588145450262
284,-0.011931232494334417
285,0.026409753184722766
286,0.010584187467926108
287,-0.03700467774934276
288,0.003998284612643868
289,0.024265049983514968
290,-0.024987372108707648
291,-0.0348834472441094
292,0.010868804133455073
293,0.05744665137741721
294,-0.024465449233707828
295,-0.016799322838650814
296,-0.022930917627581492
297,0.01707461379906957
298,0.016411127538751576
299,-0.009359294526309304
300,-0.03264823844204523
301,-0.04150255801518911
302,0.028469434656431165
303,-0.006081117220812617
304,0.02063977800364339
305,-0.02024221361608168
306,-0.01819957357076329
307,-0.009927558055222168
308,-0.01740513252443474
309,-0.005254318037853547
310,0.035334156334066606
311,-0.009602093012079852
312,0.009632236012419389
313,-0.03143754104633849
314,0.030022281153737444
315,-0.01864904965348538
316,-0.03500003196979018
317,0.017327765713902207
318,0.017047712095289113
319,-0.013355231124956115
320,0.012334091614982773
321,-0.03585787716718069
322,0.02460834720688171
323,0.036600162981028105
324,-0.027069301720843604
325,-0.016553211054352947
326,-0.002726403101260341
327,-0.018799873239844465
328,-0.06197965172388759
329,-0.00936452210790861
330,-0.029820068924220188
331,-0.06036949139467432
332,0.04993253133617821
333,-0.02287262565728863
334,-0.020205991127710897
335,-0.012801122616025317
336,0.005768734847496152
337,-0.015708208522369288
338,-0.021824571139546712
339,-0.02895924545581846
340,0.043269221616068464
341,0.023412660361651797
342,-0.05479007200891508
343,-0.012431952408598923
344,-0.03735776757983229
345,0.038700080779178296
346,-0.008944783691723942
347,-0.03239729813952522
348,-0.014967845685524112
349,0.012861389893071336
350,0.08752360451584006
351,-0.02920040158687605
352,0.01059978848191926
353,0.047172012452309856
354,0.040882295543982
355,-0.01988730043711034
356,0.06264697292304199
357,0.02123492066720628
358,-0.014135748872057355
359,0.04641439432436665
360,0.028259544016705603
361,0.0397907565681565
362,-0.0654384362983014
363,0.008125640058577424
364,-0.02417921440687278
365,-0.056664238338418355
366,0.029407282676787085
367,-0.013410693637445457
368,0.011953557372917326
369,0.019553004560360507
370,0.026293603433850753
371,0.04423711190843876
372,0.04511319909995182
373,-0.014929881336545688
374,-0.02959832401201012
375,-0.04380138843412014
376,0.008456690920574073
377,0.023394592742103443
378,-0.023257915561891267
379,-0.027158020973830126
380,-0.02922152876033423
381,-0.03615381487743723
382,0.03443419640383979
383,0.0252023969365551
384,-0.003708295650055403
385,0.014503624583667
386,0.0005624545337007276
387,-0.013656009071700462
388,0.013449886167966444
389,-0.014924198682659501
390,-0.0073485689400099715
391,-0.0023132960179064483
392,-0.019334128150791597
393,-0.004867947962255379
394,0.009095281454320817
395,0.010487285817194025
396,-0.0301888709310274
397,-0.02333335459250376
398,0.012380482773517939
399,-0.004598606635690791
400,0.01297297916284028
401,0.034683601035685414
402,0.0027756837613417454
403,-0.02402139115789463
404,-0.006384521818163123
405,-0.018778597427737593
406,0.02326141211263542
407,-0.006325467219580878
408,0.023109569590952957
409,-0.03608467822630647
410,-0.03167397547121812
411,0.015315257724928782
412,0.03500518361988613
413,-0.03383207706476372
414,0.011842182414755624
415,-0.017474207227933247
416,-0.023306952475427394
417,0.009805920885838664
418,-0.01307261873125057
419,0.03440779047782361
420,0.020188180446071707
421,-0.03365798922360963
422,0.004834356257669977
423,-0.012914643733736821
424,0.014966498565871036
425,-0.019717860069617503
426,-0.018555976589758487
427,0.03697750170616642
428,0.034882977727057
429,-0.023006952595506846
430,0.037140611858261695
431,-0.009693391684236307
432,0.001531119421448079
433,0.040453751827697684
434,-0.019445366716430025
435,-0.0018085996830269457
436,0.026801370191338766
437,0.050493807114199804
438,-0.030378458933668265
439,0.017042957826501642
440,-0.06254076500520833
441,0.002395143053298217
442,-0.01012089822942011
443,0.06757874195015558
444,0.001111896075545392
445,0.03310729963583425
446,0.022457188924937997
447,-0.013263395291314874
448,-0.014637533135546428
449,-0.012703592975105834
450,0.0030999020263208408
451,-0.03246908475423261
452,-0.027530913208192242
453,0.036262379932486
454,-0.03338962814864333
455,-0.002082169767819256
456,0.017475915047919482
457,0.02644995353515148
458,0.04386898368092512
459,0.0197850199089181
460,0.02169240584418369
461,-0.01791427027935247
462,-0.08760509151540442
463,0.012044676627708167
464,0.013524003294979799
465,0.016691296713086383
466,0.009890795316471242
467,0.018936954560790673
468,-0.015341402945206136
469,-0.007341845740487569
470,-0.05324550043482211
471,0.030098505802556966
472,0.008103340878982885
473,0.007035491007251139
474,0.021489213605967755
475,0.0018867069469006527
476,-0.01732387940927101
477,-0.04497413502055299
478,0.0630424087372839
479,-0.009077074952816764
480,-0.020616921382451872
481,-0.005982760442992078
482,-0.01649666410354901
483,-0.03585022395423273
484,0.016708399124744183
485,-0.03936284530598074
486,0.003525443868465118
487,0.02608775415136019
488,0.0030696310310543797
489,-0.030537137722027048
490,-0.028292884469887754
491,-0.01512302664164043
492,0.0019229984700601256
493,-0.04591104825440485
494,-0.015430276388410843
495,-0.016500548354285768
496,-0.009979538351477853
497,-0.051363136958659975
498,0.02647342673421947
499,-0.018111736014938918
500,0.03852378875554932
501,0.007730677047179546
502,0.01350638981133973
503,0.012093802200127074
504,0.015386011996682115
505,-0.001185425222399038
506,-0.010475814105181214
507,0.035684288381872355
508,0.038133643176262715
509,-0.024320558847056143
510,0.041154313190675536
511,0.02028295986687588
512,-0.015254441963000952
513,-0.026169709036852732
514,-0.02898532924381169
515,0.015334467237247615
516,-0.002735818841533538
517,0.007465836901458211
518,0.02275013325463035
519,0.005173770114561868
520,0.027867076361076153
521,-0.07093867586755728
522,0.04474165708146141
523,0.007876026579990475
524,0.028911219940576004
525,-0.029572784349245564
526,0.015330815966478157
527,0.04284914106465438
528,0.04920897785049371
529,0.012447552437064418
530,-0.0665138207919926
531,-0.03855634435760199
532,-0.002065949062771272
533,0.026765397984701882
534,0.006242756869634466
535,-0.036580386217686785
536,0.02725634419819315
537,0.03174055445129176
538,0.0003821708812271886
539,0.03137081601555842
540,-0.026699462718295028
541,-0.04676031911180487
542,-0.003052497446054586
543,0.01971994548068407
544,0.00312415949167744
545,0.05106011754695914
546,-0.05118628984723331
547,-0.016362717914690416
548,0.046398879714007746
549,0.028387451423791475
550,-0.059450605866612626
551,0.05338555104539938
552,0.025990602061581183
553,-0.006652249842061228
554,-0.005570229822787896
555,0.006892017108003548
556,0.00664747082452672
557,-0.0019295640031427265
558,0.021532449319183643
559,0.0017297245186031237
560,-0.018297845898328266
561,0.0061609805742124935
562,0.005849252187581836
563,-0.029541649223498372
564,-0.004716765948109483
565,-0.039411308529718594
566,0.03020478807102612
567,0.01634437909952778
568,-0.038949398657733225
569,0.007908210605171532
570,0.048496069976501154
571,0.027648715742530517
572,0.022093224148500148
573,-0.013938513262800668
574,0.05732204942198294
575,-0.011672263248172292
576,0.04040054687242512
577,-0.025058539413727116
578,0.04997137928915
579,0.02724198113507939
580,-0.003963412703642564
581,0.019147464845688817
582,-0.039923443165026815
583,-0.0249607621223069
584,0.02445961989879983
585,-0.010887762843399585
586,-0.026754659554790762
587,-0.009815621060932624
588,0.013393989336697172
589,-0.007026068189350297
590,-0.03021773378211496
591,-0.013870730775411495
592,0.010618037910996728
593,0.0506011409355796
594,-0.04686589808847518
595,-0.038055831531549435
596,-0.008337142054235231
597,0.052300797064702496
598,0.02094971222818714
599,0.015946885959807824
600,-0.02242032657820538
601,0.0011624541548650449
602,-0.04281135588145097
603,0.007387148906281608
604,0.02514963034722485
605,0.01628322366216539
606,0.03450265216659397
607,0.008152012132331373
608,0.02076009035044832
609,-0.012361216212496716
610,-0.025021221545897206
611,0.04558078239699265
612,0.00789098884999056
613,0.0033869649166721346
614,0.025411703424984403
615,-0.008256644083000484
616,0.0065368637826227925
617,0.053437209680135246
618,0.014820863184976775
619,-0.018595765907266328
620,0.002526522677329277
621,-0.006192166753008594
622,-0.03357615633372236
623,-0.006092802498396984
624,-0.00828188478770956
625,-0.0005936125441256876
626,0.05943673186410172
627,0.010232303369057099
628,0.0030466876582615847
629,-0.004717913815454744
630,-0.03277098861307007
631,-0.07210111708729561
632,-0.027200839198372132
633,0.024100458850021197
634,-0.041681574234996306
635,-0.0029922289713300966
636,0.03094537790975527
637,-0.008596232506236584
638,-0.005080683527358662
639,0.029629963144655977
640,-0.0008522799002513941
641,-0.02027949314462096
642,0.017816417440782287
643,-0.01519875936189989
644,-0.025285482122766215
645,0.009843859846216472
646,0.018217729190298806
647,-0.009560489587369145
648,-0.03044551722569747
649,0.015695844586988854
650,0.00021722281003864135
651,0.009647412814781016
652,-0.04143683717239733
653,-0.010894004060965213
654,0.08012606284616873
655,-0.010150748013154222
656,0.01115402237521565
657,-0.004198590998334587
658,-0.04604257777065342
659,0.03501533428771961
660,0.057667018304228754
661,-0.018430759588954126
662,-0.0035721044106859032
663,0.06763055835906896
664,0.0013497263752694762
665,0.05736872353214591
666,0.015457901719373474
667,0.013178465953588946
668,0.018206969256747387
669,0.021758223056964707
670,0.034500404884181816
671,0.034210700648602634
672,0.005889898220893825
673,0.047806586843446394
674,0.0031770211264337497
675,-0.011715820121195266
676,0.02438086287616765
677,0.028457332902945037
678,0.020443972099627828
679,-0.014898164906785387
680,-0.034542211313667665
681,-0.022236829761934106
682,0.04286001165970305
683,-0.0023742051263738032
684,-0.038601070085269334
685,0.003645557462690198
686,-0.013712051984417556
687,-0.02004045191314448
688,-0.010735444156501909
689,-0.00798789584366298
690,0.015010030953019416
691,0.014653422860151363
692,0.018392238117893606
693,0.04898094236610295
694,0.03628077735484399
695,0.008177973359324624
696,0.008874789020547565
697,-0.06499184918469521
698,0.018839906637634966
699,-0.031514795282855584
700,0.011074728014564586
701,0.0143664184534869
702,0.022278995725209482
703,0.028333321157514864
704,-0.014988320421949163
705,-0.023317634067399277
706,-0.035268254017147546
707,0.026636378539785892
708,0.04028245168497689
709,-0.05698177021418579
710,0.009616417030684332
711,-0.014397944607828879
712,-0.0007860330750320442
713,0.01604159687673438
714,0.0222815285910242
715,0.022916121642571622
716,0.015611662795077618
717,0.010793280333082762
718,-0.02734986981193674
719,0.005390883964783273
720,0.013723542938602373
721,0.025015867031271097
722,0.03145726111557717
723,-0.032864318474516686
724,-0.004860216725894772
725,-0.022413310790596542
726,0.0069091597619730105
727,-0.04654855615805956
728,0.02137246325379725
729,0.03314710800775696
730,-0.005559786803278277
731,-0.04361595604120861
732,-0.017405307536494195
733,0.012337148335053894
734,-0.0036981763458967735
735,0.026120856540701225
736,0.03809998382668955
737,-0.11306626493184023
738,-0.024962734325338413
739,-0.020727924100653015
740,0.007443736068894105
741,0.022363780331117574
742,0.015374951116310273
743,-0.008430426841036624
744,-0.002604848959513222
745,-0.004012027197489356
746,0.023320766216623306
747,0.00991973667242658
748,0.025132227585380536
749,-0.042458934967453295
750,0.037085514881058976
751,-0.03460238325708089
752,-0.024003782629522567
753,-0.02712234409158861
754,-0.010179508189241206
755,0.054975871911419526
756,-0.08295118643215275
757,-0.015543008251892953
758,0.04210956217245022
759,0.01014760041996756
760,-0.03893921512608642
761,0.05483125423410513
762,-0.01687285215121245
763,-0.016503025744223177
764,-0.005843876127370639
765,0.014779912891404155
766,-0.007971681768909895
767,-0.01665257103781694
768,-0.03682189684382473
769,-0.012927179633385823
770,-0.012517113519291552
771,-0.03085463252590569
772,-0.0019975633988301156
773,-0.00833512581181013
774,0.05474408505529533
775,0.02193690418688481
776,-0.018259936966583387
777,0.06102191049926145
778,-0.04829149447693461
779,-0.007544685340580775
780,0.03250218241515683
781,-0.027546910015683233
782,0.02570105788645895
783,-0.051382787788520644
784,0.039967630948354704
785,0.015411251946953836
786,-0.03802352039484516
787,-0.052045293679989044
788,0.008457855288896114
789,-0.04678241152227075
790,0.041732621955907136
791,0.04609694720728761
792,-0.022802175163981326
793,0.0063474390858776234
794,-0.07633953834057283
795,0.04805713659473716
796,-0.052897371423315374
797,0.007545694384991313
798,-0.016615205582303127
799,0.04145464994237317
800,-0.02761688006889319
801,-0.020395279725316275
802,-0.032612825094917516
803,0.002063578369578255
804,-0.02120702430439521
805,0.028534282684107667
806,-0.005633110128183597
807,-0.048189746534830956
808,0.011487461746943815
809,-0.020926497623788776
810,-0.0453561473598686
811,-0.010670564284437445
812,0.01441469053534775
813,-0.013662223350526538
814,-0.061029766013077066
815,-0.014108869709512247
816,0.032598727245664
817,-0.029169364475190324
818,-0.01835842795533321
819,0.004125262360457388
820,0.011250215280007712
821,0.031776472037073435
822,0.02316489374927494
823,-0.006844163464448926
824,-0.030605067849683764
825,-0.022824171102913002
826,0.019326225201034067
827,0.0419787156021587
828,0.0333391808623428
829,0.05632111467400977
830,-0.0007289207576053323
831,0.031136873090775664
832,-0.0071045505072930394
833,0.01849339398906703
834,-0.008016485504619298
835,-0.018867652258115652
836,-0.06335160025807078
837,-0.056350945013393446
838,0.0001261948061058758
839,0.023593345575527013
840,-0.0013302611957454215
841,0.019970602995536768
842,0.01250856570886936
843,-0.039561901597669334
844,0.008274366691813707
845,-0.02747608215074468
846,0.03473675693329842
847,0.0012211060090729896
848,0.007885485686544845
849,-0.00979608353752789
850,-0.030528547513433264
851,-0.02077359430679997
852,0.04030220264836079
853,0.009874753353741446
854,0.043908844036225594
855,-0.02835854891757863
856,-0.03242660481384138
857,-0.03701196637974577
858,0.022627488152653027
859,-0.02518311280338151
860,0.049471815440963615
861,0.006753690574904732
862,0.0192865171329899
863,-0.002619511164571495
864,-0.015218590736307474
865,0.003052621289539071
866,-0.0027740500132567457
867,-0.014047266570545182
868,0.02296766973853033
869,0.04200523741837025
870,0.004509095023613128
871,0.013215406877138382
872,-0.027369805846321493
873,0.0002607083636061171
874,0.023624028525939433
875,0.03650036703527134
876,0.010524180182020828
877,0.005984810332273951
878,-0.023942279699237068
879,0.034759243696703045
880,0.0169430116641562
881,0.043079683835638184
882,-0.008124420266564335
883,-0.02747381942254335
884,-0.029943308072067524
885,-0.03092194512956195
886,-0.003448946018858174
887,-0.003946521800887061
888,0.0107772307364196
889,-0.00979337251761447
890,0.01238489142448473
891,-0.03103014020343536
892,-0.030562812969127127
893,0.01342093596467607
894,-0.021042245764741403
895,-0.012254363461554913
896,0.040983595005403155
897,0.008102888905253316
898,0.016091749883378775
899,0.02707765995891443
900,0.009826016874541647
901,0.006799158727671237
902,-0.0021616779748820183
903,0.034407488552156626
904,-0.07263568523277769
905,0.007446916080912693
906,-0.008042664958775777
907,-0.02311454647877931
908,0.01771665396588647
909,0.007900167983948181
910,0.05199735342975525
911,0.033505251797237616
912,-0.015863339008814138
913,0.041554284801493785
914,0.004798942223019956
915,-0.03727607247656557
916,0.04063225559681669
917,0.019241746280739744
918,0.05055796414098102
919,0.028156988184307487
920,-0.00189828007308152
921,-0.00029362144303916003
922,-0.0224134973608698
923,-0.031525708137095904
924,0.01026154864470816
925,-0.02383176749950337
926,-0.06836877759336808
927,-0.0308823785502039
928,0.0411445234353124
929,-0.0013574390741930308
930,-0.014164985247897463
931,-0.013008935037620656
932,0.018441962015043965
933,-0.037778271002422155
934,0.024115571407701274
935,0.0016783937466814728
936,-0.01152272894102561
937,0.05855147686753131
938,-0.012191909502895566
939,0.05476249608365654
940,0.03197323811701702
941,0.001216733109752838
942,-0.03369312701068543
943,-0.027543660455639583
944,-0.030551667078031138
945,-0.01685912345113026
946,-0.060535693809231586
947,-0.01253560012892368
948,-0.027916203557790148
949,0.06389061242031113
950,0.0005085738547256138
951,0.010362034016000518
952,0.013471392458044738
953,0.0054091967323669325
954,-0.0080877941696214
955,0.011658945436242086
956,0.009101374082940285
957,0.023893824860766397
958,0.055148957376491545
959,-0.01619103862646968
960,0.015881927388331194
961,-0.01587032278880881
962,-0.04563226941264407
963,0.03307182958330533
964,-0.006594991939207905
965,-0.010443637109318091
966,-0.06893565553782227
967,-0.038089991007881824
968,0.023620948792762577
969,-0.01106342635445353
970,0.04489432191912346
971,0.026684032158928013
972,-0.007097158919057969
973,0.03782248768704346
974,0.01554443466916536
975,0.04530853120934614
976,0.009257913997101465
977,0.043587217099012414
978,0.0038429381491068807
979,0.004749886153202869
980,0.02409375771930898
981,0.050196875089534354
982,0.01227750126738258
983,0.011141647623235362
984,0.00964314781959559
985,-0.009967212287096275
986,-0.021273941041479782
987,-0.014362456247852987
988,-0.01056310187662433
989,0.04361951256660516
990,0.025660678245748567
991,-0.05039362323301855
992,-0.003829693676694588
993,-0.0005796778267663807
994,0.06769321576754143
995,-0.002548057438304336
996,0.023317472690927522
997,0.031627066011310864
998,-0.02830454725861404
999,-0.0279696245965378
1000,-0.0072006565050366485
1001,-0.023934398379933847
1002,-0.021537883695283092
1003,0.0038079561563672
1004,-0.04430258761921867
1005,0.030332062451733192
1006,0.024833371335820507
1007,0.007075758480800676
1008,-0.019667655915156255
1009,0.05540300983822034
1010,0.01788416743579058
1011,-0.02232480410077555
1012,-0.009664033648406435
1013,-0.021141494863798106
1014,-0.07907363146308538
1015,-0.011509304411538367
1016,0.06314623281574473
1017,-0.007769422938193814
1018,0.00867116195071481
1019,0.03411359206649325
1020,0.019458815623531526
1021,-0.03256676847202607
1022,0.0037583730847242833
1023,0.021063796516877214
1024,0.030596120120687038
1025,-0.017708774933721073
1026,0.0145928490299436
1027,-0.0033750556770372276
1028,0.034816882647755995
1029,-0.0051750565415135215
1030,-0.0019551176943491616
1031,-0.06191830072751412
1032,0.0010367474751805032
1033,-0.008153047891356912
1034,-0.030173784463416013
1035,0.05119073821758565
1036,-0.0520771386453613
1037,0.016141522604801953
1038,0.01827324195860785
1039,-0.01975999711274868
1040,-0.03448812434520623
1041,0.03175276821670922
1042,-0.01449377470036438
1043,0.008152197603672529
1044,0.03267768005969967
1045,-0.005293744936580282
1046,-0.03757866095503632
1047,-0.0013593159103200937
1048,-0.0113563123956812
1049,0.0029226788734296036
1050,0.0015969683463044604
1051,-0.028371880089944217
1052,-0.006250503162811299
1053,-0.05711867441021385
1054,-0.007788290930406892
1055,-0.0478732809571948
1056,0.015192895232294772
1057,0.01045651134806284
1058,0.008451263182938009
1059,-0.04760516147482094
1060,-0.0019072308309042339
1061,0.042442272028222365
1062,-0.024572815476134425
1063,-0.01775800762460616
1064,-0.05832705411943078
1065,0.007823620192436985
1066,0.015800051905652014
1067,0.023050352235540687
1068,-0.025079798154964413
1069,-0.036073778508645175
1070,-0.019699084289945525
1071,0.011106817475050972
1072,-0.015262815826422962
1073,-0.05847176208752569
1074,0.009645838007378907
1075,-0.011893835545141455
1076,0.001991559862833767
1077,-0.006690393192743351
1078,-0.0168505680865357
1079,0.024751631247449314
1080,-0.015578301866234706
1081,-0.05709260573643599
1082,0.06595364525950118
1083,-0.0031948613109423433
1084,0.04449007359145593
1085,-0.000315669342792471
1086,-0.05041263247370194
1087,-0.01894374640830797
1088,0.009869012420211832
1089,-0.025174269567042273
1090,0.05488827850418757
1091,-0.06980349136077156
1092,-0.0008813001500615703
1093,0.02022024771793472
1094,-0.02740966475801473
1095,0.02918685291009887
1096,-0.0033415528845930106
1097,0.008976147213881649
1098,0.011144065963042704
1099,0.022326167829742817
1100,-0.003795187986848565
1101,0.01229322344308681
1102,0.02572329434396637
1103,-0.029238943143922815
1104,-0.03471004788016432
1105,0.01030719664183517
1106,0.009020876715771144
1107,-0.05401993380837503
1108,-0.04774439267526703
1109,-0.01974212918857308
1110,0.01504422051627999
1111,0.014697017353551075
1112,-0.00537232266450976
1113,-0.006298524402333785
1114,0.028127863065838418
1115,0.039169279711252225
1116,0.04913283321042972
1117,-0.006241104841866478
1118,-0.0032368187883332826
1119,-0.001630875677203665
1120,-0.035193075733802
1121,0.016066642368172197
1122,-0.020987770214632395
1123,-0.07064552548936051
1124,-0.03333876090863616
1125,-0.056510334232980595
1126,0.011157505669518808
1127,-0.036669501930901974
1128,-0.0020914182947027408
1129,-0.056486189620543276
1130,-0.01867675879898711
1131,0.013780840767009323
1132,-0.0033824716738299404
1133,-0.01636687381542559
1134,0.016709109746136118
1135,0.0409614156479319
1136,0.008938689848653975
1137,-0.02528488597878455
1138,-0.054900481114498814
1139,0.06697336567342559
1140,-0.02869578617685505
1141,-0.01903523131538242
1142,-0.0390256429011295
1143,0.025493235559864925
1144,-0.025790010359183085
1145,0.009185280137834088
1146,-0.03195780859479995
1147,-0.006713830544007131
1148,-0.0031814353129721667
1149,-0.0027579832175626076
1150,0.013815088999193674
1151,-0.03227733416615896
1152,0.007658734549328474
1153,0.0162659221044153
1154,-0.030633017556242287
1155,-0.04587725998278088
1156,0.007043653841208089
1157,-0.015967480335936885
1158,-0.0042765017441838485
1159,-0.010595315974223885
1160,0.000393934483841998
1161,-0.005981834492423816
1162,-0.02176362257135406
1163,0.04699867541034874
1164,-0.052778661157069806
1165,-0.006367484383571123
1166,-0.04152498117706151
1167,0.012390904288199238
1168,0.005902504376485615
1169,-0.019218064887039567
1170,0.034906136591351354
1171,-0.006369670224622371
1172,0.02783646212042846
1173,0.024992274001446914
1174,0.033513189984477824
1175,0.029838121958684512
1176,-0.014522359026302679
1177,-0.040869448200341135
1178,0.049400557406313536
1179,0.032939735138624845
1180,-0.01963973725289541
1181,-0.01724813271685867
1182,-0.0012990661862181169
1183,-0.032455959175057565
1184,-0.016764344082212373
1185,0.026748936878839672
1186,-0.022352701595219716
1187,0.004961868579655758
1188,-0.02385192415219185
1189,-0.04261564998608935
1190,0.007542554776398357
