,current
493,0.013930142870187753
494,0.032018408618128776
495,-0.014153135061130813
496,0.003386674360810366
497,0.02114421234722541
498,-0.03395400007430446
499,0.023299617242955394
500,-0.009020918701572603
501,0.0008551447861686866
502,-0.006841461504180236
503,-0.024095406063463342
504,-0.007206801933207497
505,0.031069198343077278
506,0.03196169238821142
507,-0.00107429739559446
508,-0.022337986331472416
509,0.011896523821427502
510,0.01801941229963589
511,-0.01009473732122475
512,-0.01293892322469289
513,0.0053479102081206405
514,-0.013839114900566225
515,0.015397892203883143
516,0.014419928111260761
517,0.006160759182638124
518,-0.0201862829592552
519,0.036248405495545526
520,0.03868648882184988
521,0.008356359638650912
522,-0.0348088669483661
523,0.07408909638800129
524,0.03273227105232041
525,0.03139893641072373
526,-0.0017680310463541087
527,0.03001013495962679
528,0.026019144683437766
529,-0.054361829283520985
530,-0.011291950182903394
531,0.003990375623074241
532,-0.04972517532859743
533,-0.04958645738663108
534,-0.01683178073134002
535,0.04456400022521649
536,-0.0010779892700831675
537,0.037587110940661916
538,0.029348086685898295
539,0.029087334003353792
540,-0.025944163679727045
541,-0.03701742069328705
542,-0.04683093011796306
543,0.03398705034469231
544,0.059985063095273655
545,-0.07467098963419201
546,-0.016241943336464417
547,-0.012199166843956796
548,0.0061966853677686866
549,-0.00486314157374464
550,-0.0262089106622969
551,-0.04497861573297952
552,-0.020586878970758192
553,0.024716033212667285
554,-0.002310148607527877
555,-0.0007611682270063133
556,0.0418993833046705
557,-0.02401174888076723
558,-0.0065137277724325125
559,0.05288021561179077
560,-0.02037067753909298
561,-0.01398014360383545
562,0.09853905690222411
563,-0.006669859148400054
564,0.003886666084574593
565,0.01970485845874434
566,0.008243705196310546
567,-0.0629128940506297
568,-0.017788925039955265
569,0.004486459932050794
570,0.04018706082570244
571,-0.0657171516097922
572,0.06278109693057828
573,-0.026978438433864403
574,0.00348960088039609
575,-0.000793910942592232
576,0.04910375430292104
577,-0.027488105560507518
578,-0.0327522574513149
579,0.041254238082368624
580,0.003488559665752764
581,-0.007977787245876975
582,-0.037571343316841754
583,0.0005752499806795329
584,-0.004968180731415225
585,-0.009819634379170265
586,-0.02178628637486831
587,-0.035854271764926365
588,0.04671944220505803
589,0.02982425054598552
590,-0.02998448327755575
591,-0.0018774090580220084
592,0.01038397714502423
593,0.01608326514649065
594,-0.03387376558897231
595,0.007833438242444112
596,0.013572674914250802
597,-0.009903624277864308
598,0.05455900497950545
599,-0.022155710521801965
600,-0.005528549442154924
601,-0.03997478449217799
602,-0.008598296624370116
603,-0.027776474195346477
604,0.04724538315188631
605,0.00866700415679572
606,0.004366183343674757
607,0.027185077177899586
608,-0.008609537629819692
609,-0.019965958909442607
610,0.009344729016158166
611,0.01431474518236961
612,0.05092102259938802
613,0.007607845212650582
614,0.013959704640317486
615,-0.01766245446549542
616,0.018401394308856338
617,0.025790435824811313
618,-0.019025172157286052
619,0.04503748800107018
620,0.05543199308451164
621,0.027944102593204047
622,-0.028561231014709514
623,-0.0246268187483788
624,0.035442860945509864
625,-0.03851882240803193
626,0.014051957790434657
627,-0.006587033971197452
628,-0.012606102275587177
629,-0.010819954358284308
630,0.023758300589393936
631,-0.03697411836813599
632,0.03171648689526971
633,-0.0027742267314589102
634,-0.007270903625530582
635,-0.0008004981305017315
636,0.009745775943439491
637,-0.0425866544410748
638,-0.051185815224448546
639,0.01019318132184091
640,-0.007426747628249932
641,0.0036661985025925365
642,-0.042619861227467366
643,0.009812489194925049
644,-0.03449165946569729
645,0.034541573291865794
646,0.015043175756185538
647,-0.02171704791537209
648,0.06485076204369208
649,0.003151033889402298
650,-0.0308754987587574
651,0.015014519983174976
652,0.01211302615517138
653,-0.023313803944164463
654,0.09609369557037085
655,0.012563251826658137
656,-0.022228585389996374
657,0.0675469233090199
658,-0.008032317911133617
659,-0.06838950742278548
660,0.0017274828195158708
661,0.04219975241747016
662,-0.054977287341236435
663,-0.016354976543960172
664,-0.0020242860575167116
665,0.0009004732550512756
666,-0.03634414952672908
667,0.026445378672693316
668,0.007797757241821352
669,-0.001971620196180039
670,0.003558914588720615
671,-0.0195556743349454
672,-0.04265029025519041
673,0.009193493920482012
674,0.030361980366755456
675,0.04063382644057122
676,-0.0010393882539894083
677,-0.04015505913504158
678,0.033207925597047404
679,0.00015892997600786056
680,-0.04042711675545649
681,0.036064311298979045
682,0.05984456109052394
683,0.042514439456522155
684,-0.02507585773373012
685,0.019132412854355435
686,-0.07541798788720773
687,0.06569500940368675
688,0.004282396269470084
689,-0.015125344593027563
690,0.004366606494315124
691,0.0024945483029368944
692,0.00971996006998183
693,0.022175414061957926
694,-0.009608587674215737
695,-0.01438799052104798
696,-0.04951382581954557
697,0.02344638814383915
698,-0.014284741407465117
699,0.024219642488864882
700,-0.007922009880690193
701,-0.02612058389698427
702,-0.024054741370892665
703,0.025662225838376983
704,-0.05511549152089104
705,0.0160918861616563
706,0.03500510178471405
707,-0.046921534784433803
708,-0.0030726992613069447
709,0.033254922791981834
710,-0.024074311106093826
711,-0.024818770363788472
712,-0.04751391561340302
713,-0.01933212061401693
714,0.032127698764700126
715,-0.052838241495833195
716,0.02591856375134225
717,-0.026010034731994557
718,0.022911897154776675
719,-0.006493232505397308
720,0.027478673480578968
721,-0.058870298452324867
722,0.04423189675668909
723,0.09440986871885725
724,0.029404934851246116
725,0.01616618727047496
726,-0.03153677317973294
727,0.05708957168101914
728,-0.02540227220117799
729,0.046036056648765145
730,-0.004485226192370236
731,0.033774141332538025
732,2.2222517973699266e-05
733,-0.04483610933086705
734,0.04952907271088256
735,0.024526081302204704
736,-0.014887417262171526
737,0.020310541654575853
738,0.017817488754341738
739,-0.07162465259803902
740,-0.046638603895760265
741,-0.002337088095287948
742,0.007467036358002873
743,-0.00834480291397552
744,0.006402022346151256
745,0.020148951795296022
746,0.006915413851882634
747,0.03187022429711431
748,0.020274505415413833
749,0.014919101071038155
750,-0.043384929211957884
751,-0.03808890135663073
752,-0.03498748742516873
753,-0.037737189154997866
754,0.005175434639516362
755,-0.00228163263250484
756,0.03227866009875386
757,0.03497643009533647
758,0.020166729170416203
759,-0.029938231496357725
760,-0.005812183017414424
761,-0.023316584963078694
762,-0.00811935412220412
763,0.0019211239275263453
764,0.038538611116516505
765,-0.033611116331475094
766,0.02986033698488102
767,-0.03297848730495325
768,0.025260933725885462
769,-0.020555096256890955
770,0.06630124225049572
771,0.008956352172203171
772,-0.002741191737254362
773,-0.01637369665965789
774,-0.006475658161491617
775,0.03933814381045787
776,0.02700287878756003
777,0.004784004768862026
778,-0.053185314249295235
779,-0.005649176019837555
780,-0.009902443965600785
781,-0.013896392413251059
782,-0.010717270413494007
783,0.024283992265069842
784,-0.0003130346332986737
785,-0.003438333288173608
786,-0.00039194710170601093
787,0.01728568732064211
788,-0.016538229039249758
789,-0.02595575743445879
790,0.041085245873416415
791,0.0017377705868105895
792,-0.020124355689452898
793,0.0334111411700549
794,0.017909686115151636
795,-0.012018199413713964
796,0.019644115888150713
797,-0.018924866056384916
798,-0.03744792815942372
799,-0.009620420564489453
800,0.08700112884139542
801,-0.0477857873382775
802,-0.03959366489034246
803,-0.03981143048293644
804,0.005803627485600794
805,-0.04107009323343071
806,0.04361384286337956
807,-0.02060555596715964
808,0.01117718829834284
809,-0.013461449326743275
810,0.009034424958831375
811,-0.0033045049338373453
812,-0.02030990008563221
813,0.03344682605551092
814,0.024045631738904324
815,-0.022612218259343855
816,0.021706869305751296
817,0.04026107565872614
818,0.0028829057129548443
819,0.006526178950624889
820,-0.027910036875530106
821,0.019647388456992345
822,-0.02978167236271429
823,-0.0026494007152679166
824,0.018810784885891784
825,-0.04232095862676539
826,0.008996036740095782
827,0.024896313448431726
828,-0.048413679155891995
829,-0.010045416828779852
830,0.010267169637330766
831,0.09110994964623273
832,-0.00773293105097526
833,-0.0006315392123258804
834,0.006902260713378321
835,0.03143791706317767
836,0.02469111889085773
837,0.01332182392192639
838,0.022583853101397593
839,-0.015089804740741985
840,-0.02696155267405971
841,-0.0807986954404802
842,0.02789443682787984
843,0.015891095486419773
844,0.048047664361046336
845,-0.046810930235418075
846,0.04734444930213108
847,0.06290337123333573
848,0.07476441762096164
849,0.019933759345596422
850,0.021613153036160983
851,-0.024078153601668345
852,-0.0055087868350368295
853,-0.0421782040028891
854,0.04127004373963124
855,0.0007282322878607757
856,-0.010762102671484173
857,-0.032285283929340804
858,-0.010926075581732817
859,-0.0035794167182711255
860,-0.016958833800108354
861,0.00717469010782118
862,0.04457238317386784
863,-0.0030436014433853887
864,0.037257277543014757
865,-0.04632358969030256
866,-0.016012654883259914
867,0.05516726905985203
868,-0.006925452650516534
869,-0.0457471496076419
870,0.014094716867952696
871,0.043803828497566345
872,-0.024342021726735042
873,-0.002618029231012382
874,0.07974092481674652
875,0.0025651369186856453
876,0.036133503362477434
877,0.025706475322601303
878,-0.06435476832155264
879,-0.05671215176131769
880,-0.029443675824277676
881,-0.0007110897029543654
882,0.017646801994233744
883,0.015820605422922723
884,-0.022432358962100368
885,0.02992780678616392
886,0.017292566075588784
887,0.031565855462902186
888,-0.05348838863442723
889,-0.03104208411676613
890,0.006761416708755195
891,-0.029322957742909838
892,-0.021149106062605456
893,-0.008426348531982075
894,0.038767806626324
895,0.004032691765530172
896,-0.0024408324584484806
897,-0.011854710107180371
898,-0.0050302103347418916
899,-0.0015374164333991577
900,0.06464079096335344
901,0.01821330238573473
902,0.019839669297518046
903,0.03201186009324553
904,0.03957545118899399
905,0.03743880901001656
906,-0.05276027434088248
907,0.011501829553352095
908,0.04944333840384971
909,0.025660581601656744
910,-0.01938336293587102
911,0.045066026563326825
912,-0.04295359795892894
913,-0.02953647593607953
914,-0.033017909636191445
915,-0.012427518668289011
916,-0.026756559949153585
917,-0.015754186358685248
918,0.04548368181188172
919,0.024303978463015123
920,-0.0004798077386669415
921,0.013000361228174117
922,0.024360410117796254
923,0.02165130421025693
924,-0.007249977112154386
925,0.04097769125175939
926,-0.01754741110304707
927,0.02865028270662858
928,0.0349928498554423
929,0.00035596596904808133
930,0.0059677721608555265
931,-0.08219677387412463
932,0.018733507872289275
933,0.09027199775115516
934,0.01743599859222068
935,-0.03325455485868361
936,0.015007718329738544
937,-0.02154764345112529
938,-0.027257010254643218
939,0.027368910368150125
940,-0.011735964301795253
941,0.021250271736266837
942,-0.0020664536676836326
943,-0.02370131834005497
944,-0.04313812076764802
945,-0.012776890328351597
946,0.05481883856391498
947,-0.03758324456361565
948,-0.00500067389333042
949,-0.0002960735097042261
950,-0.040732484505918806
951,0.004179816544879935
952,0.04873232752801986
953,0.029032920449773333
954,0.011683383951354464
955,-0.010656710531383581
956,0.006244318505739681
957,0.0361181550884825
958,0.011952603918838428
959,-0.0065852494226084956
960,-0.01656462946156554
961,-0.018459923458510073
962,-0.021183567947299746
963,-0.009106510775124511
964,0.0066548016267352
965,-0.009853835322384695
966,-0.018239744960971728
967,-0.005476808135071429
968,0.0043458706842206705
969,-0.024847028255967164
970,-0.02256939347091158
971,-0.018983988167600455
972,-0.046965857758188914
973,-0.0017808046564322748
974,0.009806136374594437
975,0.016138863635672383
976,0.02941401119436005
977,0.024525865813669667
978,-0.015060011322338421
979,-0.004253036630319713
980,-0.036289702117289255
981,-0.05273668818573698
982,-0.0543078641423261
983,-0.03972026521908252
984,0.003474359026988924
985,0.009320187745394871
986,0.03230534974063624
987,0.039350159665767985
988,0.006801580944420192
989,-0.03937545901472668
990,0.03203122737820088
991,0.02523746495102456
992,-0.011325451955144812
993,0.0028715900219688254
994,-0.020926265015693907
995,0.06520555065125062
996,0.026733896680904236
997,0.004061077779337465
998,0.024143292430134185
999,0.021637175162830233
1000,-0.011718632477283004
1001,-0.020071109640165705
1002,0.017609304618733702
1003,0.020665516531320958
1004,0.01989395958644561
1005,0.03242232328738507
1006,-0.02656004767012719
1007,0.10004518301589599
1008,0.007733465100402682
1009,0.02623533668798389
1010,0.05183807054810862
1011,-0.019408520715326956
1012,0.03969386438229269
1013,0.03183459484254212
1014,0.0187384780817152
1015,0.021505562515347507
1016,-0.03437864671450549
1017,0.0020790666315885407
1018,-0.0013667254161957344
1019,-0.006853037091631047
1020,0.019038442085769568
1021,0.006415410015651453
1022,-0.03632440703272223
1023,0.0027213620562492632
1024,-0.002302737510370072
1025,-0.02887885098122895
1026,-0.006806693433850521
1027,0.028810203200892393
1028,0.026858220128206333
1029,0.00010729176893390845
1030,-0.031889506122923385
1031,-0.0066130481610762685
1032,0.014719192485902617
1033,-0.013551885865663377
1034,-0.02387211479738885
1035,-0.03722473016026243
1036,0.007391560617005807
1037,-0.007446817534716504
1038,0.03156929099906003
1039,0.006972358094237677
1040,0.001734843187493044
1041,0.025094929290033242
1042,-0.02851878442458037
1043,-0.01144603524833375
1044,0.020246946631469486
1045,0.046369975850906416
1046,0.06051328118116363
1047,-0.00992980946484727
1048,0.011214138709171602
1049,0.026369396429391494
1050,0.005774088033554968
1051,-0.0026177135454226084
1052,-0.008856510926957955
1053,0.045373070267672025
1054,-0.0020123408958970185
1055,-0.005486043991407796
1056,-0.02898822597064094
1057,-0.041817949861785594
1058,0.01663920915841381
1059,0.054631889362077565
1060,-0.03139699237694543
1061,-0.03287084347677716
1062,-0.02019556002917584
1063,-0.025577366415215304
1064,-0.03132966960838945
1065,0.02507677939986755
1066,-0.003008963593947266
1067,-0.022135173471012883
1068,-0.041899976073130396
1069,0.004248317518743861
1070,0.014055854696264343
1071,0.03214506466511769
1072,-0.045205681321719204
1073,0.01720011039418047
1074,0.061769058387311206
1075,-0.016162456478248956
1076,0.016697607721674137
1077,-0.0573532919487177
1078,0.02444320754575941
1079,0.013933448537319643
1080,-0.0061958404157850915
1081,-0.01460373649569769
1082,0.06370853067466223
1083,-0.040472738740019325
1084,0.008383399057355948
1085,0.029960540807724593
1086,0.020329455825300335
1087,-0.01882332100166086
1088,0.017443863893310457
1089,0.001977807687950993
1090,0.00920535525731527
1091,-0.004616691433876894
1092,-0.000755928654967815
1093,-0.04599625679308472
1094,0.006809631430669307
1095,0.007132038422398594
1096,-0.03495543185192245
1097,0.021062249322572748
1098,-0.0014105706801780344
1099,0.0660159180371353
1100,-0.015881599166836725
1101,0.04324740135361591
1102,0.0006139256556307694
1103,-0.022684961590186962
1104,-0.009827486595328238
1105,-0.07234905979388265
1106,0.005344020488518093
1107,0.016290071613579715
1108,0.049937890489619864
1109,0.0005518066007517169
1110,-0.04454406745377512
1111,-0.01668048727106715
1112,0.0008440598453510654
1113,-0.010840031409632604
1114,-0.02198415046959671
1115,-0.02402143761938006
1116,-0.006849208660895942
1117,0.0378332287206918
1118,0.013579557682877564
1119,0.0413150993797135
1120,-0.00963759072322252
1121,0.07170845828066764
1122,0.026318749429758075
1123,0.012326892919538273
1124,-0.036961339092806536
1125,-0.030687981954256028
1126,-0.06568761764586373
1127,0.0265784560190082
1128,-0.00795662942691354
1129,-0.000269978433497137
1130,-0.03758228584636025
1131,0.025551305312716904
1132,0.003711514656475717
1133,0.014086274992394489
1134,0.04469037951755147
1135,-0.00810380974975779
1136,0.022411995052497104
1137,-0.012047333307911768
1138,-0.02362985205756712
1139,-0.02317687372966476
1140,-0.001739412564705995
1141,-0.0509048012214797
1142,0.008034156468493554
1143,0.006126749659976749
1144,-0.00351684892212498
1145,0.01204599165294538
1146,-0.04351417013781191
1147,0.04052881281716668
1148,-0.018698555930105824
1149,-0.00970072918179269
1150,-0.04833009513573522
1151,0.0313873132360834
1152,-0.044735391242962885
1153,0.007496426406932977
1154,0.054411790792328996
1155,0.019392392265628746
1156,0.026478509937570806
1157,0.09135767860041025
1158,0.027769624188542785
1159,-0.024084964536397486
1160,0.025774469005685748
1161,-0.033840492904815625
1162,-0.06524325250414148
1163,0.08048142358071911
1164,-0.04705138141210652
1165,-0.0909478386237186
1166,0.01756576194316505
1167,-0.00549304402164176
1168,-0.03157629258088583
1169,-0.09392857995309328
1170,0.024156707327420934
1171,-0.024785869483643624
1172,-0.019340411863316163
1173,-0.012724548386059364
1174,-0.009280376673310562
1175,-0.04201652674366543
1176,-0.05287387974001427
1177,0.010707749674216897
1178,0.022855388439224238
1179,0.0020092611735103164
1180,-0.0108194003201436
1181,0.013458575280855674
1182,-0.008259760941186549
1183,0.05618073804502866
1184,-0.029656909374850753
1185,-0.03296651638459285
1186,-0.024040759164157235
1187,-0.027241505122625354
1188,-0.039295864065848805
1189,-0.026081159510271894
