,current
629,0.019697666307779933
630,-0.01145320164038183
631,-0.029914632124727104
632,-0.0030096516379579897
633,-0.046500367133373674
634,-0.018610587877390467
635,-0.0052972059235164674
636,-0.011607669497487849
637,0.06254433018106076
638,-0.02271525508241855
639,-0.026451491792556733
640,-0.028310214774725583
641,-0.008231895169032898
642,-0.024842050882900205
643,0.05924672871269579
644,-0.07831270141885265
645,-0.020081565532780215
646,0.011843351174808149
647,-0.01928983603472628
648,-0.027735815950409023
649,-0.019526945913540778
650,0.003431958250931278
651,-0.013449917917720662
652,0.05170702803165723
653,0.004252876697273734
654,0.016165113357984578
655,-0.04481746249357934
656,0.02798880492727225
657,-0.004334856388003173
658,0.01578422496190039
659,0.004253468004542087
660,0.009694841287844527
661,-0.006241013118698827
662,-0.04518424714021694
663,-0.0015374020050317847
664,-0.008023956631683699
665,0.03668026392837689
666,-0.0010662164317895176
667,-0.02425545683407184
668,0.00889947375556626
669,-0.02036163022144148
670,0.05815397769531982
671,0.0026156626836572783
672,-0.017038445590329902
673,0.04946291255049798
674,0.04249166174545579
675,0.012690518591415545
676,0.07111526926703245
677,0.027028466472906503
678,-0.049507274406905215
679,-0.0021777247168896347
680,-0.003285871885846493
681,0.007625013081620592
682,-0.04814751143709339
683,-0.03176770141468088
684,-0.025433120417452267
685,-0.01778170952281255
686,0.03471166252828625
687,0.017207385988654206
688,0.021085032361843146
689,0.016535190062721986
690,0.018192860412122258
691,0.04969159062885686
692,-0.07608328419074153
693,-0.021871022834287015
694,-0.0236457900570878
695,0.002370498683516499
696,-0.007540277509849651
697,0.04504449007381945
698,0.01752371979903519
699,0.005929152667433386
700,0.013052963702489831
701,0.0315639109492987
702,0.01742476860269824
703,0.033056143989992494
704,0.020003156546278055
705,-0.007641411026631302
706,0.0027379679496236805
707,-0.0047516247444597945
708,-0.018238599410506276
709,0.02413343687272279
710,0.021697307781325382
711,-0.01800989374741537
712,-0.00029328596632377524
713,0.005495768109433834
714,0.013057432446151285
715,0.010474289635378284
716,-0.04901402996429653
717,0.03945043607237364
718,0.033551361298304244
719,-0.034145184401947304
720,-0.0004681080346422842
721,0.022656844608775782
722,-0.007745255441349712
723,0.03482040889732012
724,-0.03451725233347849
725,0.0075878272273365984
726,0.03795438496561704
727,-0.002780122662519001
728,-0.014953613682181658
729,-0.008460643153516228
730,0.012416660059964038
731,0.04487270088881516
732,-0.004962483048460452
733,0.025349910014800515
734,0.03994863762878845
735,-0.0032503172952819937
736,-0.023619696276430298
737,-0.02312251222804624
738,0.040982608183913694
739,0.026520867501070904
740,0.02366439895829266
741,-0.009522321739599505
742,0.023404101237814456
743,0.03191032296244477
744,0.057541838689282934
745,-0.02387827932745199
746,0.03702424903477391
747,0.03800222009675315
748,-0.019423583808845783
749,0.020518905027536602
750,0.024509326455551636
751,-0.020233339734828014
752,-0.06921704888278755
753,0.07893906694614088
754,-0.0037712064423710873
755,-0.017428028779982323
756,-0.03248155262791362
757,0.008102088168328012
758,-0.030659676138496683
759,-0.03778350944485446
760,-0.016242674279239446
761,0.016849126817266642
762,0.019844931742699197
763,-0.01509901802158295
764,-0.07496466064052239
765,-0.041909197417104006
766,-0.02980474930565328
767,-0.03659155692072195
768,-0.025597792593910373
769,0.018488833366442494
770,0.008009418863624928
771,-0.03177905874473371
772,0.048778513867859495
773,0.028280535215151635
774,0.010329962555873927
775,-0.026747554080534905
776,-0.003783392683551633
777,-0.005223512849753072
778,-0.03935872211023573
779,0.025027654737349306
780,0.06229531628860489
781,-0.020141006844734646
782,0.010438784225072786
783,-0.023844935912129276
784,-0.019153962268412584
785,-0.011836657453157224
786,0.02556664709062093
787,-0.006270963829373141
788,0.03137797544189906
789,-0.02413156822879445
790,-0.022785946869191023
791,-0.00905662031735954
792,0.0316041366800178
793,0.01110230270041738
794,-0.02718739619027328
795,-0.016749757724242264
796,-0.03546213489881717
797,-0.05072200766433054
798,0.00025949107280447066
799,-0.03805329879221334
800,0.05695765946894522
801,0.010208100995134164
802,0.022999065535878757
803,-0.03041112308831883
804,0.011340739739140354
805,-0.006769697337417426
806,-0.03647349830288383
807,-0.008305992387492937
808,-0.028895676008812567
809,-0.013355553918486295
810,-0.05265351972103121
811,0.006530270261914879
812,0.03603319201492798
813,0.008412745545051496
814,-0.012678928509485928
815,-0.003302217987421238
816,0.027605545580023656
817,0.009175185763274245
818,-0.033718333190226844
819,0.023321268804366146
820,-0.0032569328583538872
821,-0.02567892355641332
822,-0.009909879513129624
823,0.029410139714892886
824,-0.039770385476475684
825,0.02712751291274258
826,0.00869804538641063
827,-0.04385736602575811
828,0.024413122115129075
829,0.0013461325056951376
830,-0.024026937377233427
831,0.03427469259341601
832,-0.042943809541154385
833,0.03458384603654732
834,0.002890476330771063
835,-0.013312068538730275
836,0.011157126014868879
837,-0.006403980607953542
838,-0.015019341394799213
839,-0.011433108927161395
840,-0.03980492029025589
841,-0.018189557163465504
842,-0.008442621673086133
843,-0.010497129396564883
844,0.023056612557843217
845,-0.041514543523540455
846,0.010141055800450487
847,-0.02116332546071043
848,0.05816402265772988
849,-0.0788759984503385
850,0.013908727644771527
851,-0.026772786261842832
852,-0.004914671198667937
853,0.01418919942651312
854,-0.015931021399334503
855,-0.017621266200533867
856,-0.025194124120873546
857,0.03165640932829192
858,0.07829935470296585
859,0.019238166141283822
860,-0.022828911015811502
861,-0.016249884183888102
862,0.025092018373292606
863,-0.009048435351975201
864,0.02795195259525157
865,0.026551583461462296
866,0.007664938674788772
867,0.03482210797194145
868,-0.0111827896690071
869,-0.01815610403351405
870,-0.017824979066644365
871,-0.00026020585285657546
872,0.0013453789690489148
873,-0.018964393807925656
874,-0.013420303862968662
875,-0.016337276006465035
876,-0.017233622119983947
877,0.032422111381839536
878,0.021921539478749925
879,0.020386246539917954
880,-0.01308484733197233
881,0.0019381310245124303
882,-0.04529238289198946
883,0.042668417941300565
884,-0.01577168126363727
885,-0.023076117654047133
886,-0.0013677242291763995
887,0.02394622887578832
888,-0.00841955372076514
889,-0.033080000959854916
890,-0.025739644870994137
891,0.011830250237050971
892,0.015026804074559886
893,0.01683508028389535
894,0.026477502714867953
895,-0.010427746266926968
896,-0.03451155869284877
897,0.019276263220365842
898,-0.023419577184810508
899,-0.0242786299567636
900,-0.06031520376468177
901,-0.0357671922792938
902,0.01872217487754238
903,0.06755054464190602
904,0.0002923138839055259
905,0.030274128727084806
906,0.07726831177934307
907,-0.07755024768802395
908,0.02711394314932959
909,-0.05703050788221121
910,-0.012370396406849225
911,-0.01963849571324213
912,0.023766239363143555
913,-0.035647774762637696
914,0.03601457617699558
915,-0.0010208310891166293
916,-0.04314072544355482
917,-0.003790866060274018
918,0.06630189733637706
919,0.008566927461501889
920,0.01780558439730989
921,-0.0224339530390559
922,0.02509133493057674
923,-0.011628366555369956
924,0.014446697898179104
925,-0.041431765007586205
926,0.03756718893783409
927,-0.00994141509919938
928,0.021722991592840024
929,-0.027555585183769656
930,-0.02424350774660344
931,0.011416106336789258
932,-0.008582071915290774
933,-0.008499321291771318
934,-0.04381967886576063
935,0.05160617139374268
936,0.02738332699104212
937,-0.014439187773239007
938,-0.1022348536276879
939,-0.028803341100061147
940,0.0013687482100147338
941,0.00254858635953305
942,0.01432831414065322
943,0.010761520508288451
944,0.00881087517074216
945,0.04441740660302138
946,-0.04317337834208486
947,0.020161574577927454
948,-0.025749660703828264
949,0.01418990718539492
950,0.018102481096189373
951,0.002408945241086094
952,0.012395075775572719
953,-0.005183308675736773
954,-0.023934553576695862
955,0.02641906431875403
956,-0.00953281180691529
957,0.026072902630758912
958,-0.03885544633962044
959,0.016782376914550673
960,-0.0023322511687066476
961,0.001962670045129606
962,-0.022543790790886076
963,0.040138926656528316
964,-0.033442164324373524
965,0.00843162853908947
966,0.01656665884482169
967,0.008137461683748612
968,0.027893634159045604
969,-0.006463501872784462
970,-0.01219769181832619
971,-0.024358612285271183
972,0.005894978853535999
973,0.029224334500298762
974,0.024030568573912135
975,-0.006222274728451623
976,-0.021961157437032187
977,0.03791815790174182
978,0.019855593958705894
979,0.013254760115906258
980,0.004391545147426811
981,0.009711214505964717
982,0.012298151466833693
983,0.06668819362157936
984,-0.0065147823319002375
985,0.021849508097684642
986,-0.05152497946688962
987,-0.02358668348304705
988,0.027325291351661556
989,0.01258064442065561
990,0.013979698321755852
991,-0.02494941690558885
992,-0.044244470718971744
993,-0.04643456862930328
994,-0.019851186320179185
995,-0.024481359164894894
996,0.008714077609965731
997,-0.007058329799367801
998,0.017368877828699794
999,0.006100899987335991
1000,0.004826386194608772
1001,0.005613315178533771
1002,-0.02516511001155495
1003,0.05191909675650075
1004,0.039916325413568855
1005,-0.042609698013874195
1006,-0.06676221168547893
1007,-0.03085642314961221
1008,0.021950723192992152
1009,-0.07221287455540433
1010,-0.0017854995173546254
1011,-0.010594670205430395
1012,0.05637871052483466
1013,-0.04107830464010007
1014,-0.03197783686929066
1015,0.03581286997924165
1016,0.016297367209306832
1017,0.06950723216079793
1018,0.05281059456246739
1019,0.041613031450386806
1020,0.01083974395935249
1021,0.03690864058537846
1022,0.005705001852927073
1023,-0.005123096465061831
1024,0.002954018364023058
1025,-0.0410526078339205
1026,0.03585732210778212
1027,0.005049832652522387
1028,0.05905517618555561
1029,-0.05914766148345608
1030,-0.04477188082469731
1031,0.03389994035429306
1032,-0.012270151425364622
1033,0.03451920837057323
1034,0.015228929248190085
1035,0.022919826837388142
1036,-0.009023721069215927
1037,0.00449769062238829
1038,0.020041617223892087
1039,0.0015646548372384747
1040,0.011764968174903771
1041,-0.007604392638892699
1042,-0.02004476768452263
1043,-0.02636438800268042
1044,0.0025479133643859283
1045,0.006998483278538265
1046,0.010039763378989815
1047,-0.006731197049934941
1048,-0.03511906556418556
1049,-0.007686533094026953
1050,-0.0019211154864597155
1051,-0.015793370225997163
1052,-0.016446032268757713
1053,0.05765910659099255
1054,-0.011882845042939927
1055,-0.06966617010018644
1056,0.0027540376639106877
1057,-0.02722046095950498
1058,0.021960350908131882
1059,0.014331461195885695
1060,-0.003391724559468549
1061,0.003827312586246594
1062,0.03251160767229606
1063,0.005924627541526386
1064,0.00801385909165945
1065,0.022956584475737143
1066,-0.030787958097109228
1067,-0.017678174831435123
1068,0.054324273366167256
1069,0.0023002432744644603
1070,0.0334099521244495
1071,-0.029923702260197527
1072,0.01268682545339279
1073,0.001985719656120376
1074,0.02889640177732498
1075,-0.029111687077488093
1076,-0.009907367035308572
1077,0.010105717431945695
1078,0.03916118402460666
1079,-0.057092192695794984
1080,-0.024887745935625875
1081,-0.0011328309685506536
1082,0.022124385904144103
1083,-0.010047821571148195
1084,-0.04006222868874335
1085,-0.05477125422651944
1086,0.007724621178578062
1087,0.0194878891010144
1088,-0.031199786419259027
1089,0.0341845867275131
1090,-0.05068342065898567
1091,0.046161927628779534
1092,-0.00566312571298099
1093,0.02363286809806314
1094,-0.005166601934875168
1095,0.006642151553285841
1096,0.03988338830944375
1097,0.0254215240951625
1098,0.009906497199099215
1099,0.011339128041785143
1100,-0.011699037133386927
1101,0.004468238530280091
1102,-0.02559139747902565
1103,0.03611813037416608
1104,-0.04016911820646888
1105,-0.005376411739075466
1106,-0.017064327457027174
1107,0.008778477393082892
1108,-0.015798933377601677
1109,-0.017131532810124046
1110,0.03701927334232938
1111,0.0629606725522272
1112,0.0010749381386094227
1113,0.00019061157344330828
1114,-0.034055181420891936
1115,0.015095480877979336
1116,-0.00595102823653335
1117,0.0024947884121527394
1118,-0.005327159428160506
1119,0.02382273426433793
1120,0.012617829629034013
1121,0.010992868707034547
1122,0.06162763402580396
1123,0.011017445917735645
1124,0.015015747183965701
1125,0.030344415014732305
1126,-0.013764633181075908
1127,-0.04684874995427162
1128,0.004184003846737275
1129,-0.01380877144070818
1130,0.051044135070257964
1131,-0.03599064654725735
1132,-0.015144504062396447
1133,0.04857091388914523
1134,0.039352665802074596
1135,-0.06993784870499294
1136,0.061784416022500115
1137,0.023250232861814435
1138,0.043559914980465554
1139,0.04697144461489329
1140,-0.0095860667145545
1141,0.013941009384528372
1142,-0.0009937783524293438
1143,-0.00746211163753945
1144,-0.020437111992685116
1145,0.030718212838260973
1146,-0.013387533408451679
1147,-0.014284867868131622
1148,-0.07828748291212592
1149,0.02031016587058969
1150,-0.0007344871304725513
1151,-0.045334795428159894
1152,0.019038631207179035
1153,0.002963885197105653
1154,-0.004221256658538019
1155,0.03884177808760029
1156,-0.0475709906415761
1157,0.02331891905660758
1158,-0.00202906347485193
1159,-0.011210993387668743
1160,-0.019185746593158037
1161,0.008697327099138934
1162,-0.0024282320684611133
1163,0.029808138893106902
1164,-0.027631280686379253
1165,-0.006442256563611397
1166,-0.008915227145504884
1167,-0.02712610792641569
1168,0.013727933744144154
1169,-0.03368703697092741
1170,-0.009130975951740668
1171,-0.05388553872428885
1172,-0.0274968894203909
1173,0.007894088484524643
1174,0.019111161906388254
1175,-0.03549328568315614
1176,0.0343268522504479
1177,-0.028905901094276792
1178,-0.007500685137751916
1179,0.03604182761411399
1180,-0.029151849140452796
1181,-0.04578586137862529
1182,-0.015474508511701762
1183,0.030381022186812146
1184,0.021568094929306843
1185,0.015193832581051211
1186,-0.008554170590397776
1187,-0.006750005928813074
1188,0.013356721225163216
1189,0.023843795394678142
1190,-0.040594079009037935
1191,0.03630192196150388
