,current
138,0.032971767873515266
139,-0.010367862322286852
140,-0.014620828900605957
141,0.03508500861118042
142,0.006289398318486717
143,-0.0674825634853576
144,0.02095616723087944
145,0.03152540094455001
146,-0.00246880025832572
147,0.009411958892147463
148,-0.053151838147782036
149,-0.040596875613583834
150,-0.0004595694790909368
151,-0.008488827070929397
152,0.03558217325525365
153,-0.035791738003617186
154,-0.019042838309184178
155,-0.06043280238251612
156,-0.017063051256073877
157,0.012720611491852005
158,-0.03313670529228144
159,-0.018812783464011863
160,0.04259314456092394
161,-0.024580358949174125
162,0.08445624286849722
163,0.02519380528868548
164,0.022199779460490073
165,0.01542977071011518
166,0.00013867582845550808
167,0.03152774815372032
168,-0.018699249705615605
169,-0.04987628721909263
170,0.003018527543957648
171,0.03949062485602307
172,-0.008335891168378108
173,-0.027751506367031057
174,0.02575950691725473
175,-0.0015613172040325298
176,-0.0012708556123943206
177,0.0024999477626499256
178,-0.008599725287766018
179,-0.03813578814983463
180,-0.01335176176067783
181,-0.02647313811726274
182,0.009398221304771153
183,0.019990419101947182
184,0.021901508195760734
185,-0.02298780671449239
186,-0.022078323043511254
187,0.022348173296241083
188,0.01993938546243444
189,0.04412784146498182
190,0.010800259079993641
191,0.02094788222726393
192,-0.051169965351035976
193,-0.06499954019625613
194,-0.029991315617392128
195,-0.012495712470549671
196,0.04949340572538655
197,-0.008273654376227738
198,-0.08129543046936961
199,-0.017175206277572623
200,0.025867539487347848
201,-0.023401850521181877
202,0.025955860396720206
203,0.013528520554983724
204,-0.05743911298829149
205,0.06378513527218661
206,-0.03978604944099921
207,0.0127762481769466
208,-0.02976281566300007
209,-0.03342391349252039
210,-0.01694456034573653
211,0.02178817541521608
212,0.026982431022403826
213,-0.012124900950136349
214,-0.012483546094668747
215,0.006170304269967843
216,-0.024491788375267817
217,-0.02643108664006335
218,-0.06649836904709744
219,-2.142496591815729e-05
220,-0.05697615722724518
221,0.0045638180185502975
222,-0.03116158431444223
223,0.017224064341104194
224,0.026098084644705626
225,0.014111936941228368
226,0.007452487016955908
227,-0.026326397956260836
228,0.006520066234344202
229,0.009694189900080759
230,-0.09564977453898664
231,-0.025843228376427496
232,0.013661992144865971
233,-0.008736939038034642
234,-0.019121777522795133
235,-0.038619453561447595
236,-0.0441304172330792
237,-0.027046536318420543
238,-0.004711064812725067
239,0.012928015742709877
240,-0.018699069536650573
241,-0.03297541205633623
242,-0.024870551684069025
243,0.01437046166195213
244,-0.020523388873957018
245,-0.0004991380849278461
246,0.013651116624643536
247,-0.0029346751725069227
248,0.004023062854674065
249,-0.05290345229698019
250,-0.007104769537632912
251,0.03468210542182778
252,0.007635017850505676
253,0.0015149850841621802
254,-0.014917563878531867
255,0.008404033472677899
256,0.003069275994246599
257,-0.017908723535551067
258,0.0788564351026051
259,-0.04394939653847315
260,0.009030585951153332
261,-0.03297383164964485
262,-0.01678443162299899
263,-0.053530018099496694
264,-0.01421997386377607
265,-0.026993889260870374
266,0.046009841554806884
267,-0.03517617606696649
268,0.03982275851494268
269,0.028587029258239183
270,0.0159412638238377
271,0.011801561412457279
272,0.013412283990768383
273,0.030857194772931147
274,0.00685512381118204
275,0.020982778545731454
276,-0.005711004619451215
277,0.0402240905076978
278,-0.011593993777125923
279,-0.03778028135244344
280,0.005929330647253284
281,-0.010009594898675865
282,0.009989777666793447
283,-0.04485336752325266
284,-0.004306411972616453
285,0.007551149183028004
286,-0.022149809355079583
287,-0.02066854120955197
288,0.017318522719344576
289,0.018152860171486106
290,-0.021837085290794415
291,0.029366120535109033
292,0.03790650788318172
293,0.0073054985695626086
294,-0.025103198441717853
295,-0.03419515880514583
296,-0.005322776603212175
297,0.008138702319815437
298,-0.004490236661169087
299,-0.04203294714756023
300,0.006992979784192911
301,-0.03508452405272025
302,-0.012427367573501357
303,-0.0798759997378748
304,-0.028984705269403874
305,0.039655109042734345
306,0.03170452204843369
307,-0.0008938675480254133
308,0.03316018589958183
309,0.033063727573556606
310,0.03662105439288074
311,-0.018190399015484273
312,-0.01975551000280333
313,-0.048445948394474365
314,0.005703486341154791
315,0.01815361099731047
316,-0.022551596866246967
317,0.004305561030312597
318,0.018597379007463295
319,-0.018537619006407647
320,0.01597790825173542
321,0.002758649922173167
322,0.03980038315412328
323,0.03566633231983606
324,0.008128491095267053
325,0.05382961489154245
326,0.04224931955464535
327,0.0064463528114555475
328,0.04379751481711665
329,0.013137412495342555
330,-0.023799647569821687
331,0.03273533143033798
332,-0.0007401671020849856
333,0.03446940819465956
334,-0.038467548220412054
335,-0.008692130293507766
336,0.012507931454051244
337,0.009587757754728789
338,0.04085487408562088
339,-0.03498755163904427
340,0.043852143343643436
341,0.008123191846945337
342,-0.047151428468885606
343,0.01453024859390181
344,-0.00907609218212637
345,-0.007840535955624412
346,-0.005163850016424429
347,-0.011576839428184332
348,0.043528241195265806
349,-0.02957698541267168
350,0.010728488970511235
351,0.05326936637062112
352,0.05159612037309256
353,0.0014667182016880516
354,-0.009135397056411988
355,0.010255720150823999
356,-0.027819234094165448
357,-0.05037974037921921
358,0.011728464046514751
359,0.04357393823289186
360,0.04212816615358768
361,-0.06750898593046177
362,0.056459876075304796
363,-0.04355706328878519
364,0.03001540453849777
365,-0.0023981002597619756
366,0.03379555602996419
367,0.009522921402734008
368,0.015316131039164184
369,0.009904532235255982
370,-0.04236704975728082
371,0.028120333647135124
372,-0.03380201400372015
373,0.008309016275669625
374,-0.03022133703879811
375,0.0023429035622020305
376,-0.013846566306098936
377,0.01353821062119521
378,-0.01841114056244069
379,0.023777698894240293
380,0.05264425673322656
381,0.008210068377387345
382,-0.021427674225426747
383,-0.017561201954495082
384,-0.0005207004197029521
385,0.025937349610078864
386,-0.03618475096517538
387,0.0409335882058354
388,0.014653785587238117
389,0.00605871604762939
390,-0.02847397727733402
391,-0.017728180536781307
392,-0.019964161068931157
393,0.019040103323368137
394,-0.021580980146069642
395,-0.023073301453485653
396,0.026049978677562462
397,0.010647424739664244
398,-0.047907704600481396
399,0.05840143004998659
400,0.013711762935259468
401,-0.0028889544127457764
402,0.006386358418542293
403,0.0436988717577673
404,0.06425333963331319
405,0.031540466399200155
406,0.07237514201595607
407,0.04027810374057159
408,-0.01363110648636626
409,-0.017463736345698627
410,-0.03786696793085317
411,0.011021914942362421
412,-0.012198474574051547
413,-0.0038497338942004144
414,0.008652577063552179
415,-0.04888777471426867
416,-0.04443315001604549
417,-0.0014579903269933828
418,0.009357599639717839
419,-0.006496192129971753
420,0.0928152180075958
421,-0.006027619418138291
422,0.0008247108828467813
423,0.00975978038148168
424,0.026070876494261624
425,0.051520024333362106
426,0.03753357250024812
427,0.01672364142978849
428,0.024006146156742743
429,0.007707198943806283
430,-0.026557079638315592
431,-0.011297467867338864
432,-0.02063179748841615
433,0.019012271552620183
434,-0.006090109402991513
435,-0.06301951402696333
436,-0.004702173631312403
437,-0.018569865205634084
438,0.007671461362940034
439,0.015818921478021792
440,0.028651951852129775
441,-0.020567635527111588
442,-0.0030178876139739666
443,0.02185084346081759
444,-0.05025966055525258
445,0.05978463341650386
446,-0.005377950572450747
447,0.011153143960865036
448,-0.011399928246887429
449,0.004647211038133379
450,-0.0009662166716723462
451,0.03536570142018822
452,0.023969244640918565
453,0.02918717694248952
454,-0.008534522036836306
455,-0.02478792575484781
456,-0.04902163557138137
457,-0.03526233882635941
458,0.0036209902243872147
459,0.03969269891100571
460,0.0012367571094753138
461,0.005293892274105796
462,-0.007246386880261357
463,0.02377080657101963
464,-0.024877874902203796
465,-0.006996728012073023
466,0.0028398821830391357
467,0.011855665560805003
468,-0.03886983183641214
469,-0.0137708869101403
470,-0.046793573558642755
471,-0.05799676806578849
472,-0.028105237952791223
473,-0.06032139345085668
474,0.009779159668517914
475,0.022165455737321114
476,-0.06393206349843156
477,-0.048281370449328544
478,0.009898784074399904
479,0.0016506417945782632
480,-0.013953609900248427
481,0.028598912780776045
482,0.0193281290795846
483,-0.011393375753539102
484,0.06869069332916697
485,0.002943870105234368
486,0.004518911157309174
487,0.019643008725010597
488,0.0023283316050601768
489,0.008158650877994354
490,0.006956202162036369
491,0.05914901602501984
492,9.121785209240547e-05
493,0.03203661668773413
494,-0.02435434690385981
495,-0.04323760523103098
496,-0.01734540852094472
497,-0.0245366637416107
498,-0.06780546601346314
499,-0.008359220293998677
500,0.037959772611842066
501,0.0005377335206125824
502,-0.03048796558154787
503,0.02266622597170187
504,-0.02199021438596695
505,0.0049871106270371795
506,-0.046354512935263326
507,0.01389724116736726
508,0.002294641260912601
509,0.034040704257155635
510,-0.03570047877185689
511,0.03664936749661144
512,0.03370622918752385
513,-0.00018094918580212116
514,-0.009450686140054471
515,-0.030618227666530797
516,0.034035659047472404
517,-0.032454858857008835
518,-0.016431306177772016
519,0.030378664272488386
520,-0.04068403650206069
521,-0.060930324994286904
522,0.0027139599326479373
523,-0.05075721396283677
524,-0.054736175969349786
525,-0.04411164928445388
526,0.025583132822290626
527,0.0072064997144461055
528,-0.026882863858065396
529,0.0187251970809593
530,-0.04271556146683278
531,0.0041326528570563474
532,0.045521235812323355
533,0.014004015189697152
534,0.04366808935075064
535,0.010261396217800116
536,0.01589934920245239
537,0.03129289622027891
538,-0.05028346215578231
539,-0.0015933833872278926
540,-0.0313971051795146
541,0.021982743261594707
542,-0.03153288132998866
543,-0.006639921803064819
544,-0.005081818814752287
545,-0.03332267803528047
546,-0.0013600868559530445
547,0.0034960980072189576
548,-0.014326301716420076
549,0.04097415757289261
550,-0.00020649790314968187
551,-0.02543692696235283
552,-0.009189113382146535
553,0.027035712298483554
554,0.015232456050847689
555,-0.003300106585606485
556,-0.021350474274100483
557,-0.011767824543856198
558,0.006674719575626299
559,0.0027016702659746024
560,-0.046845989870166006
561,-0.08042806864996442
562,0.0006267167792824636
563,-0.002420468612647575
564,0.0018002363002989645
565,0.036913658908116466
566,0.07467365877926879
567,0.02197550581992562
568,0.01426771588715616
569,0.08917066099541514
570,-0.025546073634185287
571,0.03197094268600446
572,0.019966397590085828
573,0.01906272146038004
574,0.04373457089903215
575,0.03498514179221549
576,-0.016198063525739218
577,-0.01173873000636282
578,0.01083079178926591
579,-0.008581582136197636
580,-0.014726851044754198
581,-0.04153749513354076
582,0.01450317764120617
583,-0.04673989611674991
584,0.014935096825184669
585,-0.0076622361894345395
586,-0.028118429619260935
587,-0.027415922345691398
588,0.012717919173649405
589,-0.031082609711736053
590,0.0310088752515194
591,0.02329224771245118
592,-0.008459515674689987
593,-0.031970037391053654
594,-0.008657770355219422
595,-0.006398325617528539
596,0.040819957370469666
597,-0.049610984283503336
598,-0.027741895089758436
599,-0.024531567808481196
600,-0.0031340547679552734
601,-0.006803056374372455
602,-0.007582382888760745
603,0.04977193692643549
604,0.007717130281665584
605,-0.018500508271587966
606,0.03100992330418676
607,0.01617652851691014
608,-0.005760608834399972
609,0.01447687053349822
610,0.0015496358598089325
611,-0.05734174933517057
612,-0.0005596693046997269
613,-0.04259683901065867
614,-0.01159577369600092
615,0.0013641009881788806
616,-0.011719871095768
617,0.018579803891012343
618,0.04010602556186875
619,0.0030085504155239005
620,0.02641178526224071
621,0.004268423220927797
622,0.06340850843696183
623,-0.004999923422993066
624,-0.01885872600666636
625,0.0365832873214653
626,0.007573299176439798
627,0.007384268452169586
628,0.009400925923608201
629,0.03348626758518624
630,0.034633883263512404
631,-0.01598971051952945
632,0.017704676703275586
633,-0.005043683106968096
634,0.015326093922709099
635,0.038860031210295895
636,0.032476847717008483
637,-0.023048429802080612
638,-0.03254346557968495
639,0.03630893958329747
640,0.03162434923980578
641,0.03576449140883942
642,-0.04946197175014684
643,0.005381435783971525
644,-0.0010807771354968303
645,0.04032177288736586
646,0.007782808673836489
647,0.012537091934457536
648,-0.026509061212645433
649,0.04332364421092776
650,0.016998117676901184
651,-0.03452182898324332
652,0.028982798022598823
653,0.05106506441653387
654,-0.007783833473395668
655,-0.020299629424747626
656,0.01577390270779672
657,-0.005172603801648523
658,0.025806285817781112
659,0.001271515688276996
660,-0.017188228876824828
661,0.0023944698246496044
662,0.04151377306785197
663,0.0455417048146081
664,-0.019052159952474466
665,0.034079538710037556
666,-0.05115524899151792
667,-0.019103665506890813
668,-0.06785165798726885
669,-0.025377946680546305
670,0.025519857998360346
671,0.021853616557936394
672,-0.019622569333474442
673,0.003661206928289018
674,-0.01449141395787287
675,0.015066600649195046
676,-0.0027917708474446976
677,0.0032676441104460773
678,-0.05299507101162339
679,0.05391546884222663
680,0.025107264603900777
681,0.04373066612787258
682,0.0062247394041405665
683,0.002032727944994483
684,-0.0019843244736901357
685,-0.03388225103771
686,0.024918713667327473
687,-0.016040997972010376
688,0.006188290061077408
689,0.008379834903581759
690,0.02946902287018502
691,-0.016475771547178313
692,0.053352286265635096
693,-0.011547542203905694
694,-0.0329161841193093
695,0.041811221900488776
696,0.005566775425156698
697,-0.03783736703447313
698,-0.03073941036761113
699,-0.0032769890968377675
700,0.0063972497641863815
701,0.05028624465312831
702,0.010684350315832316
703,0.00395579813559985
704,-0.018042705900352566
705,-0.006349528778400924
706,0.029150377097630027
707,0.013576395906303575
708,0.0012021657366164088
709,0.0015118580328947339
710,0.02833781349250689
711,0.0046677448997924816
712,0.03054888490906228
713,-0.02067061216340899
714,0.03941834762242791
715,-0.0005291542339557591
716,-0.020239854267121674
717,-0.003996967709687158
718,0.008466033230622038
719,-0.04195379008879043
720,-0.004316847929644541
721,0.030050332067395037
722,0.025714517394690252
723,0.03482484749550136
724,-0.0016418350459073963
725,-0.054331107287092346
726,0.008836468916352569
727,-0.05048766056647705
728,0.007245947362678558
729,-0.013183405353141069
730,-0.007080431126293601
731,0.05193453554580403
732,0.03293628796953637
733,-0.021057674004145443
734,0.04834535566832629
735,-0.010809209919620148
736,-0.017937864899498494
737,0.028316178720784332
738,0.05081047048963203
739,-0.03882923986331234
740,-0.06301084619304743
741,-0.04037315523299076
742,0.02539304911108571
743,-0.0342048797985604
744,0.05221244378794331
745,0.016867693132669666
746,-0.0027198112739968755
747,-0.03529149017119653
748,0.04515346194110058
749,0.019103635327276915
750,0.046998924738165145
751,-0.055677502055715
752,0.038322692992384465
753,0.045041982949306066
754,-0.07978587476292813
755,-0.007257213812149955
756,0.05108152867691015
757,0.039525038438608974
758,0.02779723570192568
759,0.044447299506552046
760,-0.017387170143579832
761,0.014321530141373492
762,-0.01575430050927876
763,0.026271866242807685
764,-0.05251040988252656
765,-0.04052928040505739
766,0.054050032419413856
767,-0.0015552305761977999
768,-0.026525860470034277
769,0.03696035274863477
770,0.03411011933817195
771,0.04276731153313123
772,-0.00419335544061612
773,-0.03255771882199324
774,-0.012428258487053897
775,0.08492817822589971
776,-0.013203774142470879
777,0.025392582322557134
778,0.00949482047386431
779,-0.006764189101945281
780,0.007044673778218913
781,-0.0024141597187996118
782,0.05112737912241754
783,0.012667067139565042
784,-0.046626380470078686
785,0.04940219225589768
786,0.0005355236735058217
787,-0.006947352939527118
788,0.033759086633065524
789,-0.09038077091121517
790,-0.014600703988726768
791,-0.010794033698496323
792,0.021410289302169483
793,-0.010818062457184665
794,-0.0032826369145193225
795,-0.03711381843183469
796,0.0029322811499863997
797,-0.00808707455647006
798,0.019878795557653258
799,0.044492700301603856
800,0.019286512677928885
801,0.0384971197536836
802,-0.005395519173654622
803,-0.015595922525127563
804,0.03398960148591828
805,-0.03658521286430289
806,0.0016505461340620541
807,0.009643323875796722
808,-0.033521146091374326
809,0.02894139181258455
810,0.022995175185231347
811,0.03257089359472912
812,0.03835849193226669
813,0.04186516017519642
814,0.06447839903072689
815,-0.03908676878568636
816,0.016253796650925384
817,-0.016947772033796125
818,0.03752190805055677
819,-0.054470482839255735
820,0.002244459936374504
821,-0.0206988498595922
822,-0.014410764723876689
823,0.004462224984800732
824,0.02988075116284535
825,-0.009457290659601757
826,0.022164560084048223
827,0.011437827761159423
828,0.048793349506965636
829,-0.02598328507834397
830,-0.03600012508574809
831,-0.003835818537400462
832,-0.019582641737580238
833,0.0008831102966092633
834,-0.016199625697336736
835,0.06953889500626807
836,0.027369635478672643
837,-0.02165958446200803
838,0.013788073597713632
839,-0.022230710551321902
840,0.030925872730309212
841,0.0029064615950264217
842,-0.019878622532068204
843,-0.03899493466756522
844,-0.03177325725155769
845,0.062021025237874006
846,0.010578400933744379
847,0.045610034431294647
848,0.0070867241557699915
849,0.0141010859570791
850,-0.029249050044430912
851,0.01018563395401578
852,0.02212890025713986
853,-0.00550604609665923
854,-0.012024232772258081
855,0.005441414436348204
856,0.0286718031070683
857,-0.04970098999754636
858,-0.009921648182410654
859,0.010365400837818324
860,-0.0973663368834681
861,-0.05745704246965916
862,0.04949607576592662
863,-0.025620305667375977
864,-0.004229644835934929
865,-0.007335355334854306
866,0.03871873787635596
867,-0.032959136424689936
868,0.03298110038191988
869,-0.027470493621628626
870,-0.006713308972585675
871,0.02150188767865713
872,0.0020453786195596545
873,-0.021532092004340454
874,0.021265535291383628
875,-0.018159756084330538
876,-0.026197414293095515
877,-0.02156059405184053
878,0.008934133739923942
879,-0.006741590351417896
880,0.022636701303491727
881,0.014655522537103262
882,-0.034369022721617196
883,-0.03652536565729116
884,0.018996492097790647
885,0.02468267690654852
886,-0.03904026514417182
887,-0.03966039228124349
888,0.043991711318445585
889,0.022109656438872107
890,-0.01916966767424546
891,-0.018022420462454593
892,-0.0007180481322891862
893,-0.00249955136000814
894,0.06996405076310623
895,0.006266096530073623
896,0.02663129790532744
897,-0.006869284998444388
898,0.0006418686356477899
899,0.03893205659761249
900,-0.020305587209016585
901,0.01788870772444572
902,0.054898933096718346
903,-0.0128588374255735
904,0.0074811123012086065
905,0.031053694796775003
906,-0.006193020460015411
907,-0.010483447441785122
908,-0.007458321856935844
909,0.02966259612309258
910,-0.02870052286904249
911,-0.017050798844345107
912,0.03371779199018043
913,-0.015945968644284977
914,-0.006635540916864367
915,0.051080748338227365
916,-0.006715763021512713
917,0.007524804341911688
918,0.007329065138467288
919,0.003992219177905698
920,0.0021346377116171138
921,-0.014874299308475366
922,-0.00349268579400275
923,-0.010684576293739437
924,0.011432843576353427
925,-0.03666614736440059
926,0.006673629711704216
927,-0.05772858318509305
928,0.018642258102538
929,-0.011967822053738867
930,0.024786409405697696
931,0.07942927626896552
932,0.013135768048689806
933,0.03276915521247556
934,0.030874711114810466
935,-0.005668000104054241
936,0.0007033793649341474
937,-0.04731101305267841
938,0.02141779842918817
939,-0.0337717632897734
940,-0.018348532981175947
941,-0.04873308763908185
942,0.018769307213909014
943,0.008900635834125354
944,0.025934016449771728
945,0.037549101804399215
946,-0.023450848266494902
947,0.05381534870821425
948,0.02528482783651894
949,-0.0403333776791031
950,-0.013574380418497074
951,0.004841911175179301
952,-0.012670969135950878
953,-0.02317597866218374
954,-0.042979182948114925
955,0.050495172517105495
956,-0.011723277998181014
957,-3.5128754394399996e-05
958,0.00843268076685201
959,0.08912811957932792
960,0.012987167942194178
961,-0.0005183067873475643
962,-0.024780718675921094
963,0.044946627733316834
964,-0.051469986371561784
965,-0.007115440909966188
966,-0.041493361163058386
967,-0.008019735975320217
968,-0.0278435236312633
969,-0.0005090030783994028
970,0.050488981810846795
971,0.015386703561533344
972,-0.01289852620327828
973,-0.010650731482581012
974,-0.007465841606039437
975,-0.061842934238736
976,0.036976318384396675
977,-0.0430697464386986
978,0.04714660807255947
979,-0.03809986106965196
980,-0.01004502771109801
981,-0.0484733119251219
982,-0.0037146809511657657
983,0.030865776437521825
984,-0.026475364722126398
985,0.04175458408860122
986,-0.07368555101876231
987,-0.07795024243222458
988,-0.03864067915895005
989,-0.0028687589093167416
990,-0.005161153036890502
991,-0.03538696059461376
992,0.022666413986633917
993,0.006763498024457558
994,-0.012170738548882388
995,0.02462238151543611
996,0.01115108570776173
997,-0.02445703214921008
998,0.015082974971227937
999,0.01692610359438265
1000,0.06307413589098976
1001,-0.025187174574713672
1002,0.02938903790140292
1003,-0.004562870044904659
1004,0.003921279698169378
1005,-0.00771208457528371
1006,-0.025004988206489484
1007,0.047255985105855075
1008,-0.00936078906466852
1009,0.06147658466392836
1010,-0.017665553551054234
1011,0.013313832157553971
1012,-0.014277380547622094
1013,-0.008770714034915734
1014,-0.0023387298852994057
1015,-0.003849448714676028
1016,0.03314678645787518
1017,0.0016887932868742998
1018,-0.029907099677824386
1019,-6.256645169434719e-05
1020,0.04103590939090509
1021,0.01099977411200698
1022,0.03323592419061383
1023,0.010530077806948052
1024,0.014771831445239698
1025,0.020813735181551787
1026,0.016306588861155845
1027,-0.04406422930518241
1028,0.01825726805128015
1029,-0.012101318299333428
1030,0.010867607568162964
1031,0.0632253135040296
1032,-0.008388645979213986
1033,0.022353197425643897
1034,-0.047896234679037634
1035,-0.030778027537584025
1036,0.011540184494756854
1037,-0.038770403372860314
1038,-0.019999959167614
1039,0.018542300264651673
1040,-0.049529597191438055
1041,-0.007426912096655488
1042,0.015425833293397884
1043,-0.05683051582812095
1044,0.01420205952038402
1045,-0.0017906629116943018
1046,-0.007143090872499423
1047,0.011257010520364165
1048,-0.002393643359652605
1049,0.028393412240324312
1050,-0.01953888125413115
1051,0.012137722608017213
1052,-0.030711656809887772
1053,-0.04714571090268595
1054,0.0024699233164245716
1055,0.040566501255518285
1056,0.0006457278883785627
1057,-0.022142943880963804
1058,0.023276548296762456
1059,-0.041757282985314066
1060,0.019609172791655527
1061,-0.009579109985128226
1062,-0.04899436205657866
1063,0.01889886141722166
1064,-0.016648409369798566
1065,-0.04284047468098019
1066,-0.0373052909118344
1067,0.02859001044502285
1068,0.014282167092084958
1069,-0.020580923156889103
1070,-0.0003432595929473667
1071,-0.007050493642711623
1072,-0.023111359260411902
1073,-0.06254684737233326
1074,0.004282198868734297
1075,-0.003945203559075504
1076,0.019374024495541608
1077,-0.03453582869278681
1078,0.05371655264266932
1079,-0.01885311146430178
1080,-0.023536322270963046
1081,0.005656842963780596
1082,0.017602606198296518
1083,-0.04715164779936037
1084,0.024309997235024302
1085,-0.012372573196704642
1086,0.010642018756306191
1087,-0.010174750346355814
1088,0.004766761893611096
1089,0.014897426767050146
1090,-0.008638366489290105
1091,-0.03053944612987624
1092,0.009683780825734043
1093,-0.014729496993424128
1094,0.027246740443316843
1095,-0.026963035134429356
1096,0.017476537087385335
1097,0.06817778021249539
1098,-0.04851250947525678
1099,-0.03161258853637805
1100,-0.01626779413756176
1101,0.014906776573300992
1102,-0.024577188954546306
1103,-0.03204453039871292
1104,-0.009031377808913962
1105,0.04582041171541149
1106,0.03587871942427886
1107,0.046153873719375724
1108,-0.0035631191015065736
1109,0.027839983618086473
1110,-0.001376849769744075
1111,0.004934489908157915
1112,0.018650963069462387
1113,0.03448115612123166
1114,-0.05421504201376279
1115,0.043595376405848575
1116,-0.004770331858036821
1117,-0.03564757797673845
1118,-0.0640677095971933
1119,0.02752085970800407
1120,-0.01146389044588284
1121,0.02643485816740749
1122,0.03129740493956415
1123,-0.022997515668222966
1124,0.016593498950159737
1125,0.013595572981613749
1126,-0.002482914040259751
1127,0.06890753072270504
1128,0.02634527467425742
1129,0.005443996304953634
1130,0.015693124542344415
1131,-0.08485812991332382
1132,0.019992686918928075
1133,-0.016552225374040597
1134,0.0182262963919451
1135,0.03259660526091005
1136,0.014634846755406241
1137,-0.024114857325652876
1138,-0.004203926082380611
1139,-0.007239646385808667
1140,0.010491019434318214
1141,0.013324435883596534
1142,-0.01239549136843472
1143,0.009752211260192389
1144,-0.028872864794637302
1145,-0.0059451940022573506
1146,-0.05660773335547124
1147,-0.05837471378319578
1148,0.07015710300765102
1149,0.0029453241933065726
1150,0.08842929163418264
1151,0.029138846412602327
1152,-0.0015138462891934536
1153,0.011604270084131282
1154,-0.01575072028166258
1155,0.06253168179154665
1156,0.065082209030394
1157,-0.04070408892008435
1158,-0.011952412012227095
1159,-0.007343374069274482
1160,-0.0033301179188286317
1161,-0.025033776888404743
1162,-0.01828061247045114
1163,-0.03815140997870004
1164,-0.013668428801895555
1165,0.019590829563607248
1166,0.02802318541726466
1167,-0.0307025149740521
1168,-0.03923894723663374
1169,-0.003279294373283005
1170,0.01188261604041544
1171,-0.008048808190925611
1172,0.005380775552659452
1173,-0.012667419475587402
1174,-0.022792674984272916
1175,0.03314098434089443
1176,-0.0222911395035036
1177,0.07741489990797466
1178,0.01589548791118652
1179,0.02090260113499007
1180,0.010688976856094353
1181,-0.020009540695888967
1182,0.03014437906623328
1183,-0.0061894153221883534
1184,0.035468974915379634
1185,0.068721299313095
1186,-0.0014674037873333235
1187,0.04423875252947159
1188,0.04584950540284904
1189,-0.032218540464475046
1190,-0.019565982692576568
