,current
123,0.009911736862941311
124,0.0029646091465319988
125,-0.02597776552094859
126,0.04424229754094443
127,-0.039892237884552255
128,0.031101762255555967
129,0.01381558146987503
130,0.025563573315715526
131,-0.0019366353326352626
132,-0.03891905098245334
133,-0.0034035809228023096
134,-0.008247291928764918
135,0.011847929014587711
136,0.014810686393678033
137,-0.04809124403327405
138,-0.024596319036295704
139,-0.018461429915577136
140,-0.06205813389408955
141,0.0016454779801838612
142,0.03661539663436918
143,0.015565080404272801
144,-0.011130942903891796
145,-0.0006500872121313863
146,0.008420852876709297
147,-0.06424913431019871
148,0.014053147276703648
149,-0.0015897996505150123
150,-0.011060913417610273
151,-0.019507112664832224
152,-0.026492275929907206
153,-0.011545588089940951
154,-0.00837922649514643
155,0.011792376937846629
156,-0.004990554569959447
157,-0.03296279992061787
158,-0.015228117116835433
159,-0.002425282777846018
160,0.039803378338997684
161,0.0179471963288907
162,-0.011595314182042292
163,0.012346265324130098
164,-0.02694567637310542
165,-0.053248433332175694
166,-0.013906127248785946
167,0.045188008566240855
168,0.0836937871334895
169,0.030534893168811597
170,-0.026842885092979815
171,-0.024292993990334105
172,0.0036521988124820926
173,0.05728801117394896
174,-0.03879105359136583
175,0.06761373571297156
176,0.010090216795677814
177,0.09642228538979575
178,0.006831008496565327
179,-0.00782332144133029
180,0.03301941337235037
181,0.03854125907785025
182,-0.002782970198022972
183,0.001980425365594959
184,-0.02785663521690404
185,0.036318715770063674
186,-0.04333400661157436
187,0.027306737108417294
188,0.003301957669241232
189,0.01466488892364455
190,-0.05333757661300464
191,0.06334466689717322
192,-0.014495347394993571
193,0.034124114676095746
194,0.06139356058651419
195,-0.02215878801892759
196,0.030518133975060827
197,-0.04850327536312588
198,-0.09336438802467946
199,-0.0133841169482741
200,0.014334745328269094
201,-0.03643119554501796
202,-0.025599892908134032
203,-0.054889172014374724
204,-0.02570322284921565
205,-0.028742880723163014
206,-0.002825929840532252
207,-0.016586882841096127
208,-0.0464866092766645
209,0.050460036114590386
210,0.004681801891017416
211,0.032047936728159795
212,0.006101879007904148
213,0.012630748022066719
214,-0.02217181922242072
215,-0.014013370174564999
216,0.03207175293578712
217,-0.00012009962912103118
218,-0.04698281560734303
219,-0.024584246086242455
220,0.05685789590076713
221,-0.004718762119970135
222,-0.05244388243320543
223,-0.021662638554642157
224,-0.01287387414708398
225,-0.014663172237352147
226,0.007313144911697627
227,0.004918646708276332
228,0.022154116987092673
229,0.02380756494497606
230,-0.01635648368018558
231,0.05116139937564955
232,0.06034606722372915
233,0.02837430179222314
234,0.0640585324891911
235,-0.028361596894354704
236,0.042783461515091006
237,0.029723732519323705
238,-0.0031354390500198896
239,-0.010638796526393554
240,0.023988514659749674
241,0.02378508819063546
242,-0.012751144442020163
243,-0.015611143779859407
244,-0.010433811291623468
245,-0.01998373966505503
246,0.00640339887428871
247,0.008708443376439747
248,0.013783221920563044
249,-0.028110467251202368
250,0.03234267321178977
251,-0.022221674325171248
252,-0.010402356446363946
253,0.04010697908067362
254,-0.04412777001699242
255,0.014938727669780027
256,-0.004184170559839317
257,0.04638458064171139
258,0.031647575513449905
259,0.03538655194177462
260,0.02053365176309607
261,-0.03936169204128359
262,0.02220579693549612
263,-0.004902191728704853
264,-0.013969529182878493
265,-0.030826578807245333
266,0.02701165423477869
267,-0.03514299196250691
268,0.005489056349780397
269,-0.03469942198270532
270,0.02685611668780729
271,0.045228687746924415
272,0.026785748737513396
273,0.0070592628454098395
274,-0.0352757308114874
275,0.012932858053649786
276,-0.025602045902410248
277,0.003821854122865977
278,0.012658177877292799
279,-0.0013031964361640393
280,-0.01093380331341935
281,0.0056156863708932275
282,-0.0328241284240057
283,0.0276639620270055
284,0.01898192597356585
285,-0.01145543493215455
286,-0.00870013186685866
287,-0.029694461566781738
288,0.016524727725636693
289,-0.01564833083496784
290,0.06188405768463311
291,0.007279890774284988
292,-0.03642687801043121
293,0.004693190892694081
294,-0.017191085940025663
295,0.010068710135987513
296,0.03962355061881553
297,-0.003667504755495375
298,0.03393967924475186
299,0.00326921856884829
300,-0.008188778414177108
301,-0.0222360740743173
302,0.009707709309018445
303,-0.014223159765090159
304,0.019056226027361105
305,-0.020140348894691292
306,0.009540301338694516
307,0.024734860890540174
308,0.037201801283629744
309,0.057435218284690163
310,-0.011246791704376957
311,-0.003666987661265356
312,-0.060526541506546294
313,0.012505988014514108
314,0.012112788786332651
315,-0.010560231332680733
316,0.006318172059375075
317,-0.014390264925066459
318,0.04707432275138508
319,0.015596497345136125
320,0.01986458464248475
321,-0.06439297176161315
322,-0.010807034460337022
323,0.04770506957200622
324,0.030984156436673366
325,0.030404492567647684
326,0.013261906785188625
327,-0.010537585196747858
328,0.026191233697923543
329,-0.031954316563399726
330,7.667115453180375e-05
331,0.017349776240751492
332,0.007104928527816536
333,0.021714022556793378
334,0.011909308393775662
335,0.018990493590029845
336,0.0397966781731512
337,0.022358366018290842
338,0.03219942633009371
339,-0.021577904950477154
340,-0.06478010780406623
341,0.021373644851362998
342,-0.049262845634844336
343,-0.002817924337668326
344,-0.02854882941377326
345,-0.0110371617382038
346,-0.048730176764734415
347,0.011346333514257246
348,-0.017424236042110068
349,0.032522363239817
350,-0.0683688285350386
351,-0.025445988889891875
352,-0.002057446169144554
353,-0.020614951957491977
354,-0.009413874800464732
355,-0.01863194101381027
356,0.012505714096002363
357,0.013782994844129925
358,-0.028216900188069036
359,-0.01686201085084227
360,0.01816967285222024
361,-0.035979343140978545
362,0.03506575377219288
363,0.012220268684742689
364,-0.00844652731293426
365,-0.00920552406492911
366,0.031683427602127855
367,-0.020740304346405305
368,-0.014198343323675824
369,-0.021407056418033626
370,-0.028012395552032696
371,-0.022768298194684785
372,-0.008431213225377904
373,-0.015836177457460892
374,0.006157729330540794
375,0.018361251234400165
376,-0.02553851131040478
377,0.0016962055801807163
378,0.018028672753301476
379,-0.021615730803748887
380,0.005391971529696855
381,-0.013117926786192837
382,0.04039767603661829
383,0.009612221787363527
384,0.010885320897544393
385,0.07464345132782234
386,-0.06934470407998634
387,0.006276057861268079
388,-0.05962709233182381
389,-0.016749457010434197
390,-0.02669947012020412
391,0.03325937621811267
392,0.02567730750696573
393,0.04344079840158084
394,0.0037571770283701725
395,0.005435964397880304
396,-0.011901080463967517
397,0.05279035991568607
398,-0.02428424844538316
399,-0.024975652367031885
400,-0.011402991760847156
401,-0.05513820661640066
402,-0.04785381401857219
403,-0.004598224381786454
404,-0.02402305490109198
405,-0.013588177555113786
406,-0.024050733022091875
407,0.029723405832510843
408,-0.003953000942405831
409,0.04008156082155414
410,0.003482811661832933
411,0.052841010845278605
412,-0.011411378961326773
413,-0.01744774240133567
414,0.03152551481217233
415,-0.04623042915541671
416,0.0068765831773339135
417,-0.04354057573536098
418,-0.008216340581457926
419,0.0232942054133885
420,0.033468562490345875
421,-0.0042326427976575615
422,-0.03101744320484639
423,0.00479986963677258
424,0.05191753402729671
425,-0.04448029473669068
426,0.009994080360500607
427,-0.025429325162751655
428,-0.01090653350775545
429,-0.0005679174726724821
430,0.002785478952436129
431,-0.026122728188466456
432,0.03224852376408536
433,-0.027371066638831924
434,-0.006914314325568741
435,0.013851802035104865
436,-0.018777465729600526
437,0.0062777825835303525
438,0.0003071350751718413
439,0.005367664937671357
440,0.046517041946968686
441,-0.02772561965652316
442,0.024862445657649366
443,0.05667653173356133
444,0.007146501360789126
445,-0.049164384068633396
446,-0.017162176823006206
447,-0.03607851496684661
448,-0.01450171802277482
449,-0.06368499628311608
450,0.01664810021793853
451,-0.03040121628949369
452,-0.01903601340796188
453,0.022504073932547698
454,-0.05818569530303508
455,0.022015019400448383
456,-0.053914567107164524
457,0.02141807507103708
458,-0.041810087279331165
459,0.04378571224737663
460,0.031426689306596034
461,0.03290328004640376
462,0.0036217356735906443
463,0.0032794308377806706
464,-0.016273514118515943
465,0.09073825484752648
466,0.019329355935002835
467,0.0630973617537034
468,0.06311752186263676
469,0.0035948320644699273
470,0.027186880949458057
471,0.06829957552484552
472,-0.024642965568459956
473,0.011252554557933357
474,-0.007246907776016769
475,0.024014217018533898
476,-0.03981758069944034
477,0.051939284959838836
478,-0.023232708515937273
479,-0.02825845886175741
480,0.03367110612777056
481,0.013639033050515888
482,-0.01913927632799047
483,0.03335116613332671
484,-0.0323118225121314
485,0.02043469938482054
486,-0.06566527345276525
487,-0.03292107104122179
488,0.01176845791142822
489,-0.006154918303169243
490,-0.02925175971262667
491,-0.017567325506396374
492,0.041678070088817146
493,-0.03373990767919729
494,0.038194291299446494
495,0.010872100428051309
496,-0.006612430121243594
497,-0.04280703342854977
498,-0.006621375614965415
499,0.0390510364986182
500,-0.017160055876925404
501,-0.0007615740149451744
502,-0.030761540461939678
503,0.006269448027926965
504,0.013324399446059704
505,0.03783960465577758
506,-0.012326630381353336
507,-0.0016170726316973765
508,0.015497868720883008
509,-0.02827101071192374
510,-0.08436639043640078
511,-0.0004985681787058672
512,0.010901734564822279
513,-0.004207896075923905
514,-0.020729947842401075
515,-0.04586874856943
516,-0.013581219594160063
517,0.01377539440291966
518,0.005991361893700855
519,0.0495605689641263
520,0.029096492151498506
521,0.016689263178707486
522,-0.029682615597027066
523,-0.03201501667357293
524,0.03950751070795787
525,-0.012625023602774229
526,-0.04408067803657023
527,0.01403054682951793
528,-0.015868588357312714
529,0.004908841102030922
530,0.016758094124897108
531,0.011775355288245814
532,-0.03518609145146788
533,0.03531331481184363
534,-0.0010950328227674459
535,0.002673700882358644
536,0.048463950918480624
537,-0.013259253240416694
538,-0.010688025752455338
539,0.006342647660212672
540,-0.014439767683266092
541,-0.0099881713473719
542,-0.0039250054468373515
543,-0.003296829820415022
544,0.0130593944260317
545,0.04165827615680747
546,0.015259319268186336
547,0.025133478840278264
548,0.024996502643711907
549,0.044363252931845926
550,0.012169591673397326
551,0.005901066997432529
552,-0.025006261489134755
553,-0.0039513761745803
554,0.0014283040129747767
555,-0.005853174843224239
556,0.04777759798386821
557,-0.039598291555408914
558,-0.014989928217239799
559,0.019771470261614434
560,-0.005236406085881723
561,-0.02524664240556347
562,-0.02653867788750677
563,-0.008899217176700525
564,0.045795426283668735
565,-0.004586789184030699
566,0.0016970389740456908
567,-0.019964274234001676
568,-0.013530628935527844
569,-0.014544687819762436
570,-0.031103987567176066
571,-0.026449252372226676
572,-0.05066219460326731
573,-0.035402525281418
574,0.012262788501906888
575,0.01807373878261347
576,0.0027576871386430285
577,-0.011338100629142206
578,-0.00811082143671574
579,-0.024890512755727026
580,0.030164414828636202
581,0.003389637336588141
582,-0.019408041735953802
583,-0.04242962619821435
584,0.04995827790116053
585,0.001217706386616949
586,-0.04337740364872335
587,0.03701509164773788
588,-0.0613821955420071
589,0.03916870343178832
590,0.047586754318748065
591,0.06419981200253674
592,0.0028447476823434165
593,0.035270944693457464
594,0.03773450944555589
595,-0.07474295755591699
596,0.005053582604242867
597,-0.027803125839944612
598,0.0459805075408152
599,2.238097460973073e-05
600,0.009063839077230863
601,-0.044274634845132735
602,-0.045065384488142415
603,0.057818149147178234
604,-0.019879567820435998
605,0.02194970584895478
606,-0.00897433258691227
607,0.017998353393240244
608,-0.018415853097636017
609,0.03672307975536179
610,-0.008527788362665656
611,0.02142658351144653
612,0.010673433232887537
613,-0.03182417925623764
614,-0.000338501476860632
615,-0.0010160285707574305
616,-0.02389204426334245
617,0.025844745367588188
618,-0.006341148058519148
619,-0.007933725796257379
620,-0.025861457660362432
621,0.02904339895090931
622,0.008242775594434102
623,0.007996427012510157
624,-0.05381745120633766
625,0.04343507783159455
626,-0.07021026976114478
627,-0.018463173117738898
628,-0.011852360012343204
629,-0.02055951267947913
630,0.018425110222525153
631,-0.007259685151137262
632,-0.030204181247215047
633,-0.036267800395201666
634,0.03002686518937684
635,-0.006476526663746687
636,0.013767522383644839
637,-0.023608082199383335
638,0.034320306481169856
639,0.03467287014225613
640,0.0033421093965343538
641,-0.013936484810363282
642,0.020083475429228923
643,0.030105279809234158
644,-0.0026241701945797394
645,-0.008316705904922478
646,0.03208062717416437
647,-0.01625769795985187
648,-0.037540551060905376
649,-0.0453291975213516
650,0.00026900865478817604
651,0.0005066935060147411
652,0.04214875663764906
653,-0.012008174932871913
654,-0.014885040839463003
655,-0.00993654563748402
656,0.03464503866569303
657,0.011698194564980358
658,-0.03824001438039878
659,0.03194502142117061
660,-0.002732172778145044
661,-0.020833808417783272
662,0.04262637314819692
663,0.01620682077220507
664,-0.0446597090946304
665,0.008773315820003747
666,0.0270872056919063
667,0.006300763713495647
668,0.019586849840166957
669,-0.012525169167098428
670,-0.007068063234204519
671,0.034747120794323946
672,-0.003068174777848299
673,-0.04421662896693326
674,0.022872259063310234
675,0.027006698084133994
676,-0.049462645646214165
677,0.00489975271760589
678,-0.0007427475679111918
679,-0.04418869385761715
680,0.003447011794359817
681,0.04214317325440891
682,-0.03339875245129481
683,-0.051186411344634516
684,-0.025812093535023804
685,0.013750679763200678
686,0.0017266156009751348
687,-0.029157713020054248
688,-0.026002344312765893
689,-0.007220484814663024
690,-0.0070143695523076175
691,-0.002356395671577067
692,0.007616783311468233
693,0.01815681242580509
694,0.03202580219264018
695,0.023781285329003313
696,0.059803901445051655
697,0.025808270848961087
698,0.02540283438736376
699,0.01713763237767551
700,0.050943327260983044
701,0.0013010281618786017
702,-0.03948496297514271
703,0.03890695811420804
704,0.005424516689756538
705,0.05532750709593912
706,0.05705836792707147
707,-0.015765828996029466
708,-0.030924256032958824
709,0.04695451235144007
710,0.025791994507670585
711,-0.0005699338691859945
712,-0.005546044265482329
713,-0.013253301101255182
714,0.06879120454435589
715,-0.04086734370209726
716,0.05303273701099217
717,-0.06236870591388923
718,0.042527172934629244
719,-0.009556099119865422
720,-0.0074311703596270625
721,0.02378214174823111
722,0.0015986857695821032
723,-0.019641913161706482
724,0.0014759693480044264
725,-0.0013654670677519505
726,-0.023454687505935982
727,-0.02797933163796072
728,-0.023664775990029
729,0.018806765397099696
730,0.023362778823894655
731,-0.005056651827834725
732,8.677004997518505e-05
733,0.012036653837780202
734,0.01712154442011152
735,-0.04633547103456355
736,-0.021343656421243997
737,0.010545524748015782
738,-0.04636969346698391
739,-0.007804706972714368
740,0.027906803700812173
741,-0.05161329963438328
742,0.004404365745337218
743,0.04883333041056156
744,-0.049267690712795145
745,0.05676330184458026
746,0.026838734486024227
747,0.008200046255834691
748,-0.02450545184727499
749,-0.03206930332010595
750,-0.0008963404482341317
751,0.005984381990196729
752,-0.01625917837460632
753,0.007395490871513795
754,0.024873609135770688
755,-0.01160465163825223
756,-0.03462213328605484
757,0.005575757083180671
758,-0.04808455457610687
759,0.02401191701010765
760,-0.008380309783367557
761,-0.04615146234344485
762,-0.033225401599122434
763,-0.024769595942204414
764,0.01007956625122321
765,0.015928860574208024
766,-0.020936384402099606
767,-0.04434208723492265
768,-0.027211211755565474
769,0.009682093181356332
770,-0.0988286166054736
771,0.012657911937277874
772,0.0012273756221162313
773,-0.009165942737138484
774,0.034472869966306725
775,0.006241279578045915
776,0.0671461552734132
777,0.02526909960365274
778,-0.002584103885434868
779,0.02402904011332568
780,0.029388666459915214
781,-0.06273179065371452
782,0.048986539761820665
783,-0.0028912022830128487
784,-0.016084980389302287
785,-0.0033912289316314773
786,0.015831248681801025
787,-0.02202152767616013
788,0.006540606878933643
789,0.005831275169831529
790,0.00399166164626721
791,0.038231481372897155
792,0.009905301279634895
793,0.025827807042006556
794,0.008225308716910427
795,-0.051661575256282045
796,-0.07043259809854233
797,-0.02376604517565686
798,0.034604780944917354
799,-0.0002416024222107587
800,0.016322664307954433
801,0.0215897754790482
802,-0.00088792431217884
803,0.0387980889207196
804,0.0545565202712928
805,-0.10055120708757498
806,0.0252203809377049
807,-0.03948593497366445
808,-0.0749607071257408
809,0.042735817882727414
810,0.03085089204170905
811,0.032503791489242165
812,0.011967585503236016
813,0.013118445906624305
814,0.04901550037145375
815,0.004109557228303866
816,-0.05001065184869088
817,-0.0237157613998118
818,-0.031256065667725694
819,-0.00946462980357935
820,-0.00574025585548282
821,0.01525167207031025
822,-0.06961535466653461
823,-0.004374735965969588
824,-0.01181005643215202
825,-0.01859011889745626
826,-0.030133356419595535
827,0.013602320388050293
828,-0.023107896771262283
829,0.019535635617269467
830,-0.02974625629533981
831,-0.00015285882473505983
832,0.015423713518941482
833,-0.042264187555417276
834,-0.004527364415303644
835,0.013078173804461394
836,0.012168253791276003
837,0.0017060359167393004
838,0.024260526001974522
839,0.01746139508140221
840,0.04328650612865821
841,-0.007265100014400189
842,-0.03421789447491769
843,-0.01494037138711915
844,-0.04532209401878332
845,-0.013988749616932675
846,0.006742166781737634
847,-2.4094355723544225e-05
848,0.06525749154340625
849,0.005963909180409942
850,-0.03282566466228712
851,0.0055722416531592996
852,-0.007824513352236702
853,-0.006579979973861036
854,0.04221370778393604
855,0.0014901483595360274
856,-0.007661439497005812
857,0.03689239482872448
858,0.006400179718471737
859,-0.03918441473819453
860,0.0046284595105184345
861,0.031230399023486923
862,-0.016586246179984047
863,0.03592482118391786
864,0.02381143920561248
865,-0.022206655155859983
866,0.007736534807006225
867,-0.001404848275253159
868,-0.015289064562952023
869,-0.022272140749028717
870,-0.037036184031142554
871,-0.016226441627773407
872,0.012916042789228565
873,-0.03452779474153464
874,-0.022856659670716626
875,-0.026525035379429494
876,0.023751855345830367
877,0.01288090667496033
878,0.0029296972642716187
879,0.02049811306076846
880,-0.026934572590602897
881,-0.042718772337241306
882,0.005050065245257761
883,0.026599013459929485
884,0.0013035720596190983
885,0.015609901158366263
886,-0.026016869607783287
887,0.04442800460441295
888,0.004250109833771941
889,0.007537469370587609
890,0.013450544072968687
891,0.029755182817350102
892,-0.05436757795908589
893,0.014697724388466083
894,-0.003466547833023917
895,0.005247908891058101
896,-0.019771503938562387
897,0.019908397157043872
898,0.004562598686974677
899,-0.02653638170685711
900,0.005138544586814119
901,0.003280505244143622
902,0.05381819608449045
903,0.0068579841504863865
904,-0.006749963398711829
905,0.017817832782752598
906,-0.027361400078155573
907,0.02350051070555701
908,-0.04944718878020585
909,0.040802729972483395
910,0.02513333642527113
911,-0.03526646190840326
912,0.04309319295769204
913,-0.02882807908311947
914,0.0709000035878222
915,-0.03345585953125521
916,0.006126867630457287
917,0.036759127449315046
918,-0.007266899389421027
919,-0.04399777924921961
920,0.04363196134588422
921,0.006237277987128419
922,-0.04316837385201103
923,-0.01607045290882939
924,-0.010056202099251182
925,-0.017068777876988708
926,-0.00707056046378734
927,0.02182880518548589
928,-0.030438583326357488
929,-0.034274986795250054
930,0.008015841594027658
931,0.06228087696795273
932,0.013357171104943714
933,-0.05394413980935042
934,0.030269923033785586
935,-0.0029672597455085224
936,-0.018636882268820557
937,0.0017968795659649727
938,-0.016190414673434878
939,0.03782310084168888
940,0.04322504008221275
941,-0.0007341178803876058
942,-0.0549231009540611
943,-0.025069607155222086
944,0.027258910950035527
945,0.00037019941928211547
946,-0.00101388511342636
947,0.028372646224801092
948,0.03268807126333306
949,0.006281748769555309
950,-0.012558052654240167
951,-0.011978813011189604
952,0.008199996748279197
953,0.02670956600117637
954,-0.020859890182292052
955,-0.0008884421016863935
956,-0.03283564649756403
957,0.019822660028889223
958,0.020644348504770024
959,0.02407843853003541
960,0.04215832013703134
961,0.006046388239678978
962,-0.023664093931865225
963,0.03388250971464984
964,0.053621770664722186
965,-0.00023214037965259824
966,0.015268421793696382
967,-0.005214734939939676
968,0.02613664443896934
969,0.008365729900925153
970,0.020519434251602565
971,0.001098467717943261
972,0.009503951829176524
973,-0.051731458000880144
974,-0.07437737768342623
975,0.02319770612386196
976,-0.08396763407676493
977,0.008338903672160938
978,-0.009604587222456332
979,0.030968828768370062
980,-0.05353540920555405
981,0.0056053336803306
982,-0.029794211277287784
983,-0.013493375128419359
984,-0.03080485714834882
985,-0.004779002873342922
986,-0.005518986108012171
987,-0.04113154419301284
988,0.010160466508549333
989,0.019285569880114435
990,-0.017635690429624193
991,0.04380190874609247
992,0.01169966835597777
993,0.016187187784268073
994,0.02902157629733605
995,0.03339451274823724
996,0.0323742376887507
997,0.039566416856625805
998,-0.005902197411548868
999,0.023566817781288937
1000,-0.005241453881290789
1001,-0.01905432848714876
1002,0.034854416211701066
1003,0.005883104953087999
1004,-0.020705000612298928
1005,0.031011886047112143
1006,0.02579591231470865
1007,-0.021628809527053726
1008,-0.03626383454368556
1009,-0.06114830561182661
1010,-0.011646325446029532
1011,-0.03400054513706645
1012,-0.006714674396555781
1013,-0.02827653458392116
1014,0.00025647711972708325
1015,-0.023470680356184596
1016,0.021391880249088925
1017,-0.007327636023687446
1018,0.05082627689714376
1019,-0.002074505503828904
1020,0.02935153206063282
1021,-0.03231289250251808
1022,0.0012022801369252587
1023,0.03225129754637479
1024,0.008822475159048881
1025,0.05385996143496861
1026,0.0199906621568189
1027,0.03008802442582258
1028,-0.016216354788908805
1029,0.0088406826683038
1030,-0.011466516747147305
1031,-0.059799583719000765
1032,0.020388261283014388
1033,0.021094938181852988
1034,0.0354566625155284
1035,0.0665155929747401
1036,0.02189544182512133
1037,-0.007284677775455322
1038,0.00854428932283332
1039,-0.017780477096514407
1040,-0.023427389601857217
1041,0.006276966377966731
1042,-0.06279924396570456
1043,-0.02448055739501613
1044,0.011248208365538569
1045,-0.004276574815280093
1046,-0.003099733148554547
1047,0.006590727436959883
1048,-0.000658639601113606
1049,0.020290345729587024
1050,-0.013114058028774129
1051,-0.00503978819035571
1052,-0.06817357747885329
1053,0.00989024922075844
1054,-0.027628599483047724
1055,0.0030435011158110497
1056,0.0233861417887629
1057,-0.028189903375012645
1058,0.01232067657458137
1059,-0.03606056636708302
1060,0.03474823178687933
1061,-0.0600069291667883
1062,0.031075239789845
1063,-0.012522419286389537
1064,0.0191094301882576
1065,0.006595223261610193
1066,-0.01275035225515843
1067,-0.02361807672538082
1068,0.014719141030778708
1069,0.004829570632242721
1070,0.013164926567159119
1071,-0.0202976031437285
1072,0.009244375985058235
1073,0.03436212613074094
1074,0.06358149557955238
1075,-0.0165401124492012
1076,-0.001575683298155572
1077,0.06605715890933908
1078,0.03455166721670118
1079,-0.0012523701512225476
1080,-0.01541803595952353
1081,-0.015002734668655381
1082,0.027198917274318446
1083,0.04645068162940325
1084,-0.03251851627514278
1085,-0.03161993611930932
1086,-0.007516108364029964
1087,0.020649991035036314
1088,-0.020062757568048272
1089,0.03872099944576621
1090,-0.04123188239983135
1091,-0.04666742861273255
1092,0.02650309858813404
1093,-0.002464815255318821
1094,0.04566589924184982
1095,-0.009925163615843662
1096,0.0341901202093862
1097,-0.009763119778279417
1098,0.05265996362545395
1099,0.028749105258689973
1100,-0.017420087033746413
1101,-0.00019153095140636968
1102,-0.008670966617787195
1103,0.08797508880417275
1104,0.03181227560699168
1105,-0.007521142250377978
1106,0.013656749516310431
1107,-0.004651247459197629
1108,0.08815701081503616
1109,0.020875896094134382
1110,-0.005919423403191263
1111,0.010977445171853386
1112,-0.0016226329762360023
1113,-0.039697401957540485
1114,-0.014289548472156051
1115,0.0018092035358939706
1116,0.0348969023636736
1117,-0.011453826172275156
1118,-0.017861166033164375
1119,-0.0319412002391577
1120,0.03950589215030436
1121,0.011033614782953671
1122,0.0342138389544929
1123,-0.007875488476748167
1124,-0.035022888048322764
1125,0.027826454500900412
1126,-0.005284486259644301
1127,0.008885526331062708
1128,-0.02468263160036312
1129,-0.06221856775079524
1130,-0.022505098505662326
1131,-0.014262502036741493
1132,-0.042522722733317725
1133,-0.0052550961693800385
1134,-0.023768863235385983
1135,-0.027805339825273466
1136,0.009048921430755101
1137,-0.015653431688077365
1138,0.008989055168910187
1139,-0.052214686479778276
1140,-0.009171780741245644
1141,-0.02968212833426118
1142,0.030518183487793078
1143,0.06674126417455697
1144,0.027593520025058473
1145,0.04403774160015952
1146,-0.024956140550252064
1147,0.0149204806591519
1148,0.010584943299494044
1149,-0.008834146656449538
1150,0.06249867402788993
1151,-0.0033703261035726295
1152,0.024847840518719543
1153,-0.0217936704540285
1154,-0.00048120600541198073
1155,0.04232885509793107
1156,-0.029841257032793424
1157,0.012229241019800049
1158,-0.00044014493579316654
1159,-0.006596088914721921
1160,-0.02326735607290958
1161,0.002055379649886994
1162,-0.006171266637982687
1163,-0.07566055913229812
1164,-0.0038002572463339936
1165,0.031284555440092024
1166,0.017057102037888
1167,0.008531563018400795
1168,-0.011051835018630994
1169,-0.011374481642698804
1170,0.06337876872080364
1171,-0.0023405936964787767
1172,-0.013221475168623048
1173,-0.013184999306433342
1174,0.04032700010321221
1175,0.01711823030406919
1176,0.0337478236609288
1177,0.024063561174685798
1178,0.056860975177211844
1179,-0.021330700386228547
1180,-0.014435872246359801
1181,0.027274213448125417
1182,-0.025167419211187543
1183,-0.007764389380126852
1184,0.031098908829927968
1185,0.04124887047729655
1186,-0.0076989612986428655
1187,-0.026651730035596857
1188,0.033858770181802306
1189,-0.0306672317221854
1190,-0.060950599101192444
1191,0.006661052674349053
1192,-0.022422459761990598
