,current
479,0.007660666952806176
480,0.01962230614974599
481,-0.016175533559422445
482,0.01166172475929618
483,-0.035962585457447536
484,-0.004730085008548677
485,0.03645027751598448
486,-0.0014465836309877468
487,-0.006247886631270202
488,-0.008806056740689508
489,0.024040691636159267
490,0.032622045553903675
491,-0.0032820827813143517
492,0.004303548047380359
493,-0.05282562492179303
494,0.024318970591734042
495,0.05225319709710467
496,0.010678988121961424
497,0.016714804392563936
498,0.015509500280502951
499,-0.051683144288321554
500,0.05587733096223769
501,-0.0010403298903584766
502,-0.02292623671271333
503,-0.03506060923388863
504,0.0163770373869674
505,-0.02381280607980903
506,-0.04063017045246533
507,0.0140528842504458
508,-0.04058260079165306
509,0.0039204220179632765
510,-0.018609683799224615
511,0.0013939979261396018
512,0.04746532512122458
513,-1.9142092695100918e-05
514,0.025257717152268003
515,-0.02825277741860636
516,0.005945716538908388
517,-0.05538304630478599
518,-0.03692821494106685
519,0.015285430138863793
520,-0.012953918880003988
521,-0.02314816530736423
522,-0.043352690894319305
523,0.01922305906211963
524,0.02402867089061858
525,0.01748787235320256
526,-0.03423968580687853
527,-0.01827106429833022
528,0.016235484575272133
529,0.048079680556230575
530,0.026459329580814494
531,-0.026194466587019676
532,0.01369050074099087
533,0.00437816060755727
534,-0.01061132245433776
535,-0.042242032399622535
536,-0.0014342800297052695
537,0.05998434601541785
538,-0.018858225988191136
539,0.020706521608933867
540,-0.0019230362568594954
541,-0.03340912150267669
542,0.0011912912682386452
543,0.011368558905334938
544,-0.007577760866665269
545,0.0005673884140976001
546,0.022443569371781998
547,0.021097787017306947
548,0.0023868601962019694
549,-0.00044829135141203166
550,-0.011476404376441091
551,0.04608028136178064
552,0.03561519014211322
553,-0.015749221316713677
554,0.018954332024834906
555,0.05441990426438044
556,-0.048716085364713016
557,0.06882784073046269
558,-0.013020195477162794
559,0.01634679456161441
560,0.03747666540399785
561,-0.0006403866377743734
562,-0.051807554724337575
563,-0.005185353373468123
564,-0.0050123143011595725
565,-0.02663795357125026
566,0.009891821225103485
567,0.0020045569882041433
568,-0.04824641721030764
569,0.021074465719837662
570,-0.004600621143976954
571,-0.003588626206363135
572,0.005508959579753218
573,0.01013489973789395
574,0.013319050354583726
575,0.007347752918065945
576,-0.03016355122792707
577,0.016855645630304707
578,-0.023693248282663264
579,-0.002373690441670146
580,-0.002585145548524379
581,0.05480191494699969
582,-0.0008081088449165451
583,0.026415874335657275
584,0.02053447721153702
585,0.004942145647524246
586,-0.01881141916006721
587,-0.0020195277113099733
588,0.05216889581013963
589,0.007690514619193512
590,-0.015495026088243786
591,0.010411771790172842
592,-0.03632222357260317
593,-0.006451515812555476
594,-0.0012125467852707578
595,-0.014770370861848034
596,-0.022551151282578594
597,-0.057238989357713814
598,0.020814098581864067
599,-0.0048778405828795385
600,0.03708938295725801
601,-0.02272360616395185
602,0.0038283353141840845
603,0.06565032436190743
604,-0.0033191143066987443
605,0.08267490047125794
606,-0.012024189329726064
607,0.031689234357037854
608,0.025671805300822928
609,-0.021280610925521175
610,0.007607313466668738
611,-0.024610219409203844
612,0.04420146593620656
613,0.021006373724343733
614,-0.01624578357713379
615,0.01829788514128207
616,0.0311570587307094
617,-0.003122503955152126
618,-0.03321819915939821
619,0.01840044261323751
620,-0.00185362961057329
621,-0.0028508463869608047
622,-0.006303718365242123
623,-0.047675914713182437
624,-0.060732066119354965
625,0.011726261824449519
626,0.04015437087940702
627,-0.019010901264577964
628,0.022945181458052494
629,-0.017738289281471743
630,-0.023767370326581553
631,-0.0025641972940151697
632,0.03343839169742938
633,0.03780450851778109
634,-0.011729735826105307
635,-0.027265055532397716
636,-0.03752522197642574
637,-0.012939324757073357
638,-0.0055197218482252956
639,-0.0408414361353221
640,-0.0013623844253141909
641,-0.01831644337370173
642,-0.033058145812284154
643,-0.01789694943102028
644,-0.005891245648902313
645,-0.019426333226729448
646,-0.025801274589199296
647,0.007287473049263796
648,0.04754659032133358
649,-0.017641199001619833
650,0.011685456413986627
651,0.0034012881817530086
652,-0.0037815603048884506
653,0.03478151905353925
654,0.05944405820245495
655,0.02893115516270511
656,0.02803579981319142
657,-0.05131545675509505
658,-0.018650174940204156
659,-0.016044867901418205
660,-0.016237122688734406
661,0.04848846617481985
662,0.005026537029647312
663,-0.013356850926056762
664,0.003829701261917388
665,-0.061653789467359686
666,-0.024790008371120196
667,-0.03170215411080154
668,0.02071426910784718
669,-0.027804878948381795
670,-0.02352947833977199
671,-0.009697768682180983
672,-0.07308191899416182
673,-0.04483910250449912
674,-0.021302843405715668
675,0.00993851356128753
676,-0.05256933685016779
677,-0.003932245896753061
678,0.026479445070968003
679,0.002411136508409731
680,0.04136313536827227
681,0.009800655030010394
682,0.04185262999440474
683,0.03166362840606381
684,0.04362044224435683
685,0.014529687587006965
686,0.02674743106029127
687,-0.026633344651605963
688,0.00730207358500053
689,-0.008478853618625814
690,0.02683126100847779
691,-0.025158331112846932
692,0.021985925602473477
693,0.011519786501362235
694,-0.007518299111411855
695,0.010019310063305474
696,-0.057954121127939885
697,0.04049597765721459
698,0.0201379657191587
699,0.022146364920200085
700,0.01132737007993339
701,0.023950792783327512
702,0.013217935087065511
703,0.04285310797197267
704,0.018124691434303283
705,0.023727465576285328
706,0.05002584817503106
707,0.024272555182996168
708,0.02515361362941344
709,-0.04189878689639512
710,0.001689632379934961
711,0.02799624258181088
712,-0.004937472741957442
713,0.03066393225833307
714,-0.03849945668941138
715,0.01933060320252058
716,0.014755465526418779
717,0.0025557706248133197
718,-0.054162968724868615
719,-0.03705573462551489
720,-0.002430168031778085
721,0.0277990331994374
722,-0.01753641826470706
723,0.05721073503344383
724,0.012120063316039471
725,0.016193896058343177
726,0.020936222810832055
727,0.0208643111922579
728,-0.024152041921232915
729,-0.013863045194575095
730,0.008464028029671252
731,-0.01927904530459734
732,-0.007859917151429086
733,0.01072208239158651
734,-0.03908987703061983
735,0.07716262094459025
736,-0.023951031224961367
737,-0.01356680166624077
738,0.06869531309111535
739,0.012386651578365174
740,0.04371201924700647
741,-0.01449571204198241
742,0.016683736303205885
743,-0.05287513541022767
744,0.028321729905909213
745,0.030468973693641415
746,0.020827529785921745
747,0.008857913711515574
748,0.0145957072437029
749,-0.020931793631086458
750,0.07717918658292397
751,0.008792484021642703
752,-0.026817186328674143
753,0.00893846705687901
754,-0.008559573817531219
755,0.046899345256605295
756,0.01345691573789999
757,-0.03815224107198317
758,0.01994482130031578
759,-0.009279683441851323
760,0.03431487358321377
761,-0.014874171734641093
762,-0.04216005001924564
763,-0.040998384465605386
764,0.031045276632301628
765,-0.016866113612312245
766,-0.0023345442264982703
767,0.005304198131823505
768,-0.02193290314011502
769,0.00879081997027302
770,-0.0267785036612905
771,-0.003205938212030522
772,0.0007516285249732551
773,-0.021703509931169613
774,-0.0043805729291916925
775,0.019205717150013332
776,0.001325333849434316
777,-0.029650704099211504
778,0.019807884539330998
779,-0.008381535171886854
780,-0.012324161906847497
781,-0.012091664098316222
782,0.010578175784471714
783,-0.03677517727679235
784,0.004646718425582907
785,0.03153136236683804
786,0.03209149326208975
787,-0.003523244350534417
788,-0.004425458277898412
789,0.007050731206079481
790,0.05643048166984262
791,-0.020431106767915777
792,0.04104903361537029
793,-0.010739543014718545
794,0.02105516418649883
795,-0.011448450233642302
796,0.026851314957936898
797,-0.01990335072944582
798,0.02809389754278535
799,-0.04294181305287886
800,0.01927476828098641
801,0.017978660507726656
802,0.013785445865718888
803,-0.05690854090703242
804,0.013370647858235543
805,-0.028922193681916494
806,0.008891521649479565
807,0.04207307092356031
808,-0.019092129236430416
809,-0.022599739296991075
810,-0.0028716010070356968
811,0.03420595204354208
812,-0.03932066675187773
813,-0.002617408495912567
814,0.048191517570796504
815,0.04533932055570589
816,-0.02246926334808603
817,0.05983280708378576
818,-0.031152511466342497
819,0.03379487068335874
820,0.013891263042983179
821,0.04047565701177415
822,-0.012876075125410216
823,0.008685632031878637
824,0.035875527163253526
825,0.019570837816445145
826,-0.02591230592338215
827,-0.024719284681216636
828,0.013009347435409815
829,-0.07397995839956514
830,-0.0363840469772346
831,-0.057083108609013104
832,0.016654213340895195
833,0.02646730370944081
834,0.006552961105592592
835,-0.005346783247049435
836,-0.008007218353322215
837,0.0009296763898138575
838,0.036745970350152944
839,-0.0036113221498014787
840,0.001449172022403061
841,0.017580676667866696
842,-0.002438445896402556
843,-0.011800650639371156
844,0.02708305624750681
845,-0.01668558112868363
846,0.029515596593993363
847,-0.011549115907532015
848,-0.0035254289861425905
849,-0.015344054145704117
850,-0.009398816850150697
851,0.02571926287282635
852,-0.04761393235681796
853,0.01693038984646565
854,-0.027176806422634175
855,-0.0026429099644127577
856,-0.07231997904850725
857,-0.05373983936818945
858,-0.024860250918536286
859,-0.004616343971927442
860,-0.009976799997352544
861,0.011007544767067402
862,0.014079762670245933
863,-0.024401675936946497
864,-0.007680711332527179
865,0.05058978980626163
866,-0.020105134548175054
867,-0.005630327081963315
868,0.0034984538862771726
869,0.010735604870067065
870,-0.017944818398189087
871,0.07842655100773323
872,0.03359226918971849
873,-0.01062827341718044
874,-0.02546594221905463
875,-0.03851696681429774
876,-0.007012396357012543
877,0.03979463200907706
878,-0.027708561787713533
879,0.015882679730903647
880,0.006630466779892537
881,-0.015295067357229842
882,-0.024314568789633634
883,-0.010109014661825167
884,-0.048049934148199906
885,0.02286908706209555
886,-0.02021599227448555
887,0.053355250026822246
888,0.009597921622913258
889,0.017781176117638364
890,0.024538511916445304
891,0.037356001445829255
892,0.026318681834632124
893,-0.05116651604179892
894,-0.027205603271869244
895,0.024228507071616272
896,0.031615988174384886
897,-0.0054770979475875945
898,-0.02205954496271347
899,0.028411433463605588
900,0.01486092084617825
901,0.0006820009807346673
902,0.018165976584976772
903,-0.03221437787378959
904,0.03734282667416726
905,0.002353485136868529
906,-0.0603976834040197
907,-0.038904155196363345
908,0.005807215836478844
909,0.005628273083676171
910,-0.012363384742409177
911,0.03178231287257715
912,0.03885016392310717
913,-0.022555692205791324
914,0.019581916730390482
915,0.04592197798131169
916,-0.06395411898711094
917,0.02509526392356815
918,-0.005314809911220335
919,-0.009980943236747005
920,-0.018486732575591948
921,0.016216476593070576
922,0.021334300764416836
923,0.021862617718707785
924,-0.026284319213946382
925,0.005022170318506123
926,0.0011415364616365665
927,-0.004576270542630414
928,-0.006434651569865072
929,-0.057557959586973066
930,-0.02429281074077043
931,-0.01543635083913148
932,0.029227230922169837
933,-0.012324464753489148
934,-0.025969474534891478
935,-0.017002016965478064
936,-0.009330271591301348
937,0.021098157948221383
938,-0.007795487639830845
939,0.007279028106524654
940,-0.013403978004726456
941,0.010100592269762681
942,0.06546693556050596
943,0.03305617211133218
944,-0.011973596568341035
945,0.016535797614929747
946,0.008599467202575758
947,-0.015463896116584304
948,0.06772682196098886
949,-0.021141882208622967
950,-0.03104633884787221
951,-0.015041152092028838
952,-0.06486988547879788
953,-0.018468816251532995
954,-0.0644203954721416
955,-0.005787192524415626
956,-0.015396470018617193
957,-0.02075406025896112
958,0.00839751529828685
959,-0.022405976055096328
960,0.010457235999794956
961,-0.0024181096566649493
962,-0.022510161047021082
963,0.020353935655752598
964,0.017880953837835736
965,-0.023372968640285055
966,-0.025594004541591487
967,-0.043775135434629846
968,-0.042157461246011045
969,0.0166463229169061
970,-0.029883271109167612
971,0.007692724570952049
972,0.0044244364898376465
973,0.015818886882224454
974,0.01661826066880046
975,0.029830495942986573
976,0.020658940927177714
977,-0.05385252245904139
978,-0.030225531433755157
979,0.027555454358215447
980,-0.028796126847055646
981,-0.017151214221179854
982,0.03108591845672032
983,-0.0036104992109359437
984,-0.06195264841880782
985,0.011673596672617149
986,0.009753720689690432
987,-0.022012663339230232
988,-0.023817716434840132
989,0.0012061672698639038
990,-0.030328129216960154
991,0.0036395090832495518
992,-0.01613281408528382
993,0.021037462145696927
994,0.0602289431579651
995,0.031051037431684976
996,-0.0014751606814348592
997,-0.039255029296682
998,0.0014146913865260486
999,-0.03538253535370492
1000,-0.012350754278094473
1001,-0.026836857212500786
1002,0.042019284750772504
1003,0.007358946457279444
1004,0.0034376027585251126
1005,-0.015947544588323828
1006,0.008071839730808503
1007,0.01938246641754054
1008,0.005671809843023686
1009,0.009024087837123152
1010,-0.017900613242528098
1011,0.015348366517004653
1012,0.01689128921344554
1013,-0.05185952637872366
1014,-0.008731290068200266
1015,0.014888350557192662
1016,-0.040272272740074
1017,0.025711861476182096
1018,-0.05384952455086958
1019,0.020552928887725114
1020,-0.005971844985674953
1021,-0.02907751766717629
1022,0.028305219038870802
1023,-0.03720677267800224
1024,0.006005603856975449
1025,-0.041060668840470306
1026,-0.05715510714535428
1027,-0.01132798544898175
1028,-0.02289082846108412
1029,-0.00742286755807652
1030,-0.025048551385472337
1031,-0.02632505819335102
1032,-0.015068397349220584
1033,0.017637092646126937
1034,0.017028007294961314
1035,0.010598847705840195
1036,0.020141406638893126
1037,-0.033097698499730266
1038,-0.04462818212048186
1039,0.0371379629989652
1040,0.0064656535635523125
1041,-0.04354933568655228
1042,-0.022144613089952865
1043,0.00943302104584502
1044,0.027785368815345726
1045,0.004889309410171069
1046,-0.04464482987991126
1047,-0.005307590855728847
1048,0.004334444700951551
1049,-0.03907860206523616
1050,0.008856703080931646
1051,0.028841688651321713
1052,-0.0031046818009225763
1053,0.041927591222701954
1054,-0.005153824330217744
1055,-0.002116067668557905
1056,0.01866986226596562
1057,-0.008399198252985232
1058,-0.00358997993131129
1059,-0.013681931263244152
1060,0.0007784701659277393
1061,-0.009664868733467398
1062,-0.01041847322838822
1063,0.00038592373153640034
1064,-0.029443560862986183
1065,0.022882425321016236
1066,-0.022407081034495104
1067,-0.002463370199464633
1068,-0.05469824308209767
1069,0.04401763535103374
1070,0.044872728524377785
1071,0.010167031487679898
1072,-0.02501363587664425
1073,-0.09637555964064136
1074,0.008231224816688438
1075,0.06924094629597823
1076,0.042239565379682695
1077,-0.023683853247184132
1078,0.018681770628398972
1079,0.021244179138860547
1080,0.0014109113524172386
1081,0.0015058244345767789
1082,0.019980542473138685
1083,-0.030318247491267578
1084,0.008953717337184655
1085,-0.0172887370979284
1086,-0.020453767743108146
1087,-0.013389763109850216
1088,-0.043325035601985404
1089,0.0007307602008303275
1090,0.002331914149914223
1091,0.036668964604152615
1092,-0.04536777548040103
1093,-0.060134331694675434
1094,0.02599185353784254
1095,0.0021281491615571424
1096,-0.055291408394032966
1097,-0.023205194102504736
1098,-0.0056264317270715136
1099,-0.02762685073072866
1100,-0.005389029627799957
1101,-0.010371322450581593
1102,-0.05020710038147335
1103,-0.0026802887110248513
1104,0.017212537864592006
1105,0.014380440392768035
1106,-0.0007704493967424558
1107,0.010369101653964497
1108,0.011644244274248016
1109,-0.014676940235122199
1110,-0.033373446908761484
1111,-0.03557637626876896
1112,-0.030912031733609575
1113,-0.0033228355695742663
1114,0.026931405380616183
1115,0.04054428506679647
1116,0.01873396835888087
1117,-0.014349939369603803
1118,-0.03121953945272892
1119,0.014046232756984507
1120,-0.0549976683220157
1121,0.008041860106334607
1122,-0.0790943219949449
1123,-0.05749633363812203
1124,-0.027405390939739746
1125,-0.01674427294895663
1126,-0.01964572066791789
1127,-0.036631950314014415
1128,0.02713813093597074
1129,-0.059955793971433254
1130,0.07087015390234751
1131,3.9865766333295925e-05
1132,-0.04334756531309753
1133,-0.020750013527952933
1134,-0.035579107020204795
1135,-0.034877650620473086
1136,-0.017233446042534524
1137,0.004625118800695526
1138,0.002454591600811854
1139,-0.02734451821651451
1140,0.08934946371702719
1141,-0.07492782727215766
1142,-0.04592779289026499
1143,-0.01120918685906509
1144,-0.0164883317358472
1145,-0.014090113428138845
1146,0.0022067486822215654
1147,0.0455965008630579
1148,-0.035138244643156624
1149,0.03209721137148984
1150,0.03058650001088321
1151,-0.0370659113449211
1152,0.02418541170847105
1153,-0.04365058136156416
1154,-0.015035678157056984
1155,-0.006466758294464179
1156,0.014930778737574335
1157,-0.010604377454731286
1158,-0.007529663932310168
1159,0.04349391383241543
1160,-0.028099735651767842
1161,0.013397847021260224
1162,0.022008097282702685
1163,-0.00834897452429208
1164,0.026059487627475713
1165,-0.0369697040342817
1166,0.011380005208448176
1167,-0.03831413627008717
1168,-0.019750250272989992
1169,-0.04598066401298368
1170,0.027659500362703215
1171,-0.028773434877840332
1172,0.05065534617130756
1173,-0.028445488701091218
1174,-0.03267126731159479
1175,-0.003277368510288644
1176,0.011057815451494457
1177,0.007564003005152876
1178,-0.020255886554192443
1179,-0.01964494400470568
1180,-0.03899828673496503
1181,0.018016062799868865
1182,0.007504029547869518
1183,0.02619241382888839
1184,-0.02463253986008213
1185,-0.007361661205713219
1186,-0.012504129320482097
