,current
438,-0.041153826901383236
439,0.054754105042015035
440,-0.0010859608979546767
441,0.04974053970874222
442,0.013144000702923766
443,-0.04321614297881109
444,-0.026316875812070803
445,0.02016552218704932
446,-0.04317413903086015
447,-0.02502649672669314
448,-0.025445186949766177
449,-0.01758423852501142
450,-0.008370667136262614
451,0.02222771639276975
452,-0.0467916123964819
453,-0.027638650876257186
454,-0.006660019495208127
455,0.038404206712838805
456,-0.0022576265089302994
457,0.018973069844191084
458,0.06186652925145137
459,-0.01905347000819151
460,-0.000834973926434228
461,0.021567973262904577
462,0.016173932502817442
463,0.04501499412991698
464,0.026779803525638708
465,-0.008209410937326574
466,-0.03053967686958957
467,-0.02556425431916848
468,-0.0164091480838277
469,0.040594877027137787
470,-0.007013119412971173
471,-0.01801684428918274
472,-0.002718416308146658
473,0.03216618807826602
474,0.011114885260357412
475,-0.004899391467836901
476,0.020146452353112215
477,0.013897683568789518
478,0.023772827708187127
479,-0.0017935008325523335
480,0.06177267673162619
481,0.02643887380747652
482,-0.02125163843774167
483,0.015830203642328806
484,0.031151428420961552
485,0.031524344598200256
486,-0.016885142404722327
487,-0.021317823122487443
488,0.029100224625469493
489,0.007826347362590668
490,-0.06767408574536828
491,-0.008013376547771905
492,0.06835928597222929
493,-0.010790268520627042
494,0.034352926813143274
495,0.04186929470422788
496,0.027952234133051975
497,-0.031902609804671814
498,0.03651894684382118
499,0.0070153082805855796
500,-0.04239398254681948
501,0.05735341027423644
502,-0.03831197343733838
503,-0.016182670302502342
504,0.03255535051912338
505,-0.03584452841992727
506,0.0435019580595429
507,-0.011726773685905315
508,-0.00898993164911833
509,-0.03556382574794489
510,-0.011149278426288427
511,-0.030580269478964566
512,-0.0026816396504832983
513,0.015983597358701595
514,0.002912777928697007
515,0.11580474564163859
516,-0.01971223057842757
517,-0.03494516841992381
518,0.04975315908540265
519,-0.003960762966708332
520,0.03161107914209445
521,-0.07938814127605894
522,-0.027048803890415262
523,-0.003539875006788337
524,0.036763203671187336
525,-0.043295473572868094
526,0.062265748951220605
527,0.005162379756729596
528,0.00482733109581605
529,-0.021308810637998624
530,0.05814681295746721
531,0.03469119655906007
532,-0.011173862585616439
533,0.03139830512776763
534,0.05369443123135974
535,-0.02169581693751171
536,-0.022940606488523013
537,0.012121540070456564
538,0.028336949811433938
539,0.029418147103916794
540,0.02125132672301068
541,0.009671287602114267
542,0.07490851765527201
543,-0.017775395047074587
544,0.02665199769212334
545,0.008380918111887127
546,0.06099036965223511
547,0.025226706986479244
548,0.0118830692609068
549,-0.060059115894858926
550,0.026816269085948304
551,0.010308538191875346
552,-0.03310145683015523
553,0.0004214604967926486
554,0.005108962951615854
555,-0.02507516491168216
556,-0.001083542874131697
557,-0.017153309235359876
558,-0.06570017823948995
559,-0.017935544487042952
560,0.007130957993337803
561,0.0411888815870361
562,-0.013562942243636744
563,-0.028215419780034234
564,0.0058851444279548
565,0.01202271282388159
566,-0.06477130421051364
567,-0.02395230232122954
568,0.029274740211429964
569,-0.00926691923292553
570,0.028776977445904055
571,0.01965469259085297
572,0.0210720162794297
573,0.06171566683019493
574,0.022468838140317103
575,0.006919226111323902
576,0.03560987794761123
577,0.015079578478638056
578,-0.007460956680393421
579,-0.0031298232090010967
580,-0.015611800681908584
581,-0.03036977740679699
582,-0.023220362979102196
583,-0.035792128983507844
584,-0.037174553060042734
585,0.016004263412957825
586,0.03248574955122033
587,8.250989585431359e-05
588,0.048095885379125534
589,-0.0026692295418803765
590,0.01323787503332893
591,0.03262693053745947
592,0.01051547084004697
593,0.05521738792209076
594,0.02054980458237133
595,0.018395540549555108
596,0.009788944318928149
597,0.02911662960048271
598,0.0378976954586855
599,0.007971113976542037
600,0.017968930777775238
601,0.00035131590076118357
602,0.0035074053313120216
603,0.039866964894724806
604,0.019776808641916426
605,0.0022771666166398986
606,-0.015320241558626593
607,-0.03368378245839693
608,-0.0036389887071025147
609,0.026173520304303928
610,0.011844144542044762
611,0.006957058336518329
612,-0.02027292540690214
613,0.05567223751948436
614,-0.009524279720597967
615,0.030070190496646575
616,0.019552132847369688
617,0.039768160295268765
618,-0.0052486921662763105
619,0.02931261976634101
620,-0.03260153760188217
621,0.029791370324440836
622,0.019192524895590826
623,-0.01595391426117279
624,-0.04658301138491175
625,0.02637602835145451
626,0.004077135038564679
627,0.03469988535060111
628,-0.05355450751119064
629,-0.003001231723591031
630,-0.04293357778864959
631,-0.00276902719675216
632,0.001747870012288287
633,-0.02032493497335965
634,0.01106793198941285
635,-0.008350306797015697
636,-0.06444086248313594
637,-0.00918837032742615
638,0.016923693382801683
639,0.018583178125341566
640,-0.018643104380619276
641,0.04260237414238164
642,-0.00039674344892835463
643,-0.03409098803921694
644,0.013002996519832506
645,-0.03720943195526192
646,0.011028575122824175
647,0.021775231390222024
648,0.034239040843673935
649,-0.04174656282406009
650,-0.013842516259512418
651,-0.025597411871418414
652,0.011810854412095334
653,-0.00570659825801893
654,0.025919540603992833
655,-0.00999450055395032
656,0.009427613000482697
657,0.01809216570105664
658,0.05584742291999014
659,0.022844794595361064
660,0.007960481034328322
661,0.005899033273276654
662,0.018704678310468695
663,0.04609908739264153
664,0.04124997318803764
665,0.032943703716316435
666,0.036695171705346044
667,0.011965872679526736
668,-0.00621325988666907
669,0.021709002749403586
670,-0.0074522798811604675
671,-0.010060352617708586
672,-0.00824539379284492
673,0.03951886825210603
674,-0.00458348018532887
675,0.010799831791321945
676,0.005544910692787236
677,0.028273424522013507
678,-0.00424269603135805
679,0.029224835738621613
680,0.06732647756530225
681,0.02890707317818744
682,-0.046758786493644226
683,0.013605020208208972
684,0.015382489483057015
685,-0.005380635193212603
686,0.009732180839400202
687,0.008856781154787422
688,-0.04388507146684963
689,-0.012850792282247813
690,-0.0254162025891423
691,0.017118578469017987
692,-0.0012139599109227922
693,0.02675746567904505
694,-0.013564812304936648
695,0.026477396925178164
696,0.0012507053494968479
697,-9.660012816047422e-05
698,-0.004310106601013033
699,0.008564009514678885
700,0.006450073112286783
701,0.014722335148841033
702,0.06111041363775747
703,0.019227477346715406
704,-0.004829231554410623
705,0.05271385988565806
706,-0.03620053405286884
707,-0.025300942895513087
708,-0.010594892131968112
709,-0.0023643249656429693
710,-0.05344510287606271
711,0.04963114780990569
712,-0.010789702072184357
713,-0.003328830082339553
714,0.04632293279548344
715,-0.022204386571164147
716,0.004526111825215076
717,-0.05361794398905409
718,0.011697534908572864
719,-0.017168551445672676
720,-0.017866914699743178
721,-0.028162569464472088
722,0.0019892807222228943
723,0.0027622434783720474
724,0.02581075485726339
725,0.00723882806392512
726,-0.022708131812467672
727,0.012849639696798148
728,-0.052069473458760764
729,-0.07184226997048344
730,0.002207897019616997
731,0.018874583554781683
732,0.007038364055184051
733,0.022850908261520347
734,0.005288873425720871
735,-0.054757217854499905
736,0.0057145990522404315
737,-0.013869388148315174
738,-0.004586228314617757
739,0.009969653919315074
740,-0.005711592308697108
741,-0.02667056851717816
742,0.07021885390204867
743,0.0007200901700814485
744,0.014752470173352255
745,0.014820109956465159
746,-0.018229558122341387
747,0.03240944924835922
748,0.024711346065861253
749,0.02632708780363545
750,0.03784298724320277
751,0.018276190362277515
752,-0.038932157720260784
753,-0.007804333251374202
754,-0.04854735369603315
755,-0.033146888410862385
756,-0.030185387834511718
757,-0.04351093167543411
758,-0.00870356201912819
759,0.006219679012858921
760,0.007262129771795364
761,0.0222298944867077
762,-0.025536219035856702
763,-0.04149286145933727
764,-0.017576266993478497
765,0.025997133900482895
766,0.03368598558854777
767,0.04802918024964295
768,-0.010471277264633025
769,0.033944501263089004
770,0.016065636025345335
771,-0.041295336858952536
772,0.020493769226552647
773,-0.004432488597127793
774,0.019746479754155957
775,-0.013083756292544399
776,-0.04733029549140628
777,-0.029214099349217253
778,0.009407229755044209
779,-0.01927874445320028
780,0.029957072254355184
781,-0.056588131582562415
782,-0.02640261558277435
783,-0.03377585108482716
784,0.035259938769543565
785,-0.016497811623657325
786,0.028757006308802395
787,-2.9975741927582152e-05
788,-0.017639589533423712
789,0.01640122776730571
790,0.04794740587087845
791,-0.0050816348324166346
792,0.010371250092871914
793,-0.010252372280515724
794,-0.005920076202690615
795,-0.02784068649085829
796,0.04064387782717758
797,0.041398130947430514
798,-0.019768919028836502
799,-0.011260432258349442
800,-0.035007723027384675
801,-0.0009314179589236077
802,-0.011619680637397415
803,0.060112759531720364
804,0.06335754451198526
805,-0.014891157566744449
806,-0.060108442216225695
807,0.00746237137602968
808,-0.017451108473269524
809,0.005125700754558495
810,-0.004510986385168847
811,-0.0051797765426079435
812,0.004218804232756176
813,0.06213933705460622
814,0.017745678860518754
815,-0.024338635055194964
816,0.04195026712771112
817,0.02183543486331137
818,0.009968672167328265
819,-0.050133212771927595
820,-0.05300577170357318
821,0.011553771613146737
822,-0.01850504658215886
823,0.010064865072188659
824,0.04109389082726534
825,0.023442705776994734
826,-0.03328114380132432
827,-0.011476864231341718
828,-0.0017144605192487294
829,0.013124001139567156
830,0.017355397701401057
831,-0.03052337707205787
832,0.05750560179034939
833,-0.015404411972188354
834,-0.004531146697387959
835,-0.029184619392622076
836,-0.007618667283775724
837,0.0193064901101192
838,-0.03533657960722812
839,-0.02458515383958845
840,0.02294111019660226
841,-0.025592450061041803
842,0.00694422821568063
843,0.026025696567914768
844,-0.04894697800339064
845,-0.016762552382201437
846,0.027526891762244144
847,-0.02098856590097169
848,0.0053304652007299235
849,0.006193796683500643
850,0.015687374665908846
851,0.02178435217392882
852,-0.0022919860545151938
853,0.03931002610202982
854,-0.026086425654958945
855,-0.0432757699134276
856,0.0536037195194807
857,-0.031992268101971304
858,-0.005854388304840221
859,-0.028962717682981354
860,0.037217989446408396
861,-0.04483547588702222
862,0.059911240850396966
863,-0.01657254074348145
864,-0.014071379072004111
865,0.049394240261904636
866,0.0061288289461716
867,-0.023770622613778863
868,0.003057315014230374
869,0.012538829091389831
870,-0.036654921150974816
871,0.008584822885163264
872,-0.020716967641481045
873,0.06280092972888468
874,0.024173388978814207
875,0.00041526403075845436
876,0.027616539184202888
877,-0.025438619795911433
878,0.004273642835907271
879,-0.038428257168895204
880,0.027455571959584785
881,0.062917643116513
882,0.01968258550253513
883,0.015638944459025337
884,-0.0021758576325645977
885,0.01541450655598907
886,0.009594191467953114
887,-0.016397501453740054
888,-0.030913350482168152
889,0.026938197276365802
890,-0.003024200302012295
891,-0.008535183390315348
892,-0.038622826510979515
893,-0.0025520120715476647
894,0.004780162891411508
895,0.009651089263657231
896,-0.02390144889066925
897,0.08901563039128975
898,-0.027792978311080057
899,0.036488945660798966
900,0.041538258700204174
901,0.0002580123774183078
902,-0.0038674924502735586
903,0.08359062801598846
904,0.029146119166516094
905,0.048767691641526514
906,-0.018194622465455914
907,-0.04530623414598153
908,-0.005879899839928624
909,0.004664984333346263
910,0.01394723453535765
911,0.021500672251642598
912,-0.06404546947520148
913,-0.017186397588007843
914,0.043070069800057474
915,-0.0015178934993038539
916,-0.014754938952993698
917,-0.028699919042472672
918,-0.010504654751124278
919,-0.009754555109729944
920,-0.02165060713644462
921,0.022740868529936488
922,0.03548016201155302
923,0.017695409540836787
924,-0.04799717621633192
925,-0.04031644945074921
926,-0.031049843806577788
927,0.04384020713875534
928,0.000950760314743921
929,0.024473428492979208
930,0.02861462684243
931,0.016625898694888966
932,0.01931788969603539
933,0.03698328919363242
934,-0.009449013556446933
935,-0.009155002681772214
936,0.010060491205588787
937,0.05605418357463956
938,-0.014226526566402357
939,-0.011271685377727422
940,0.023390786097758624
941,0.018050563384674978
942,-0.013866546246337425
943,0.05928994678632994
944,-0.01608306850208371
945,0.024535636195495324
946,0.019759699056508713
947,0.013972941253177168
948,0.023452319309517633
949,0.031083252532164353
950,-0.044022485273891215
951,-0.013196276321618525
952,0.006689495161128517
953,-0.006963722356823258
954,0.020845198416483763
955,0.011044237902845089
956,-0.01093647636153657
957,-0.008842756242910001
958,-0.0037292525249876265
959,0.002243682965265178
960,-0.025638784715986705
961,-0.041282417145723505
962,0.03966741621439286
963,-0.02013641183649864
964,-0.027711743739963355
965,-0.028349615629401154
966,0.01679307082004685
967,0.004043773395623061
968,0.00994903278945254
969,0.005893263576765313
970,-0.01302007786221397
971,0.013375023066849847
972,-0.017045459485886278
973,-0.025097405323000352
974,0.029610463270725647
975,-0.004958955371550713
976,0.009766547529181739
977,-0.06544794212552864
978,-0.03462263198222199
979,0.009801223329461763
980,-0.0007199163648426947
981,-0.03222008451861492
982,-0.02561839872331868
983,-0.005982775426770939
984,-0.00978984994516986
985,-0.031294819698553696
986,-0.030850256974382786
987,0.018705436772373227
988,-0.009099492284164333
989,-0.0023381339501443196
990,-0.030582659181342033
991,0.03409119446271522
992,-0.04175204413246148
993,0.0020432758054642146
994,0.04024064493096233
995,0.04761259052971157
996,0.055855135558625035
997,-0.07073132593029267
998,0.0163092116729453
999,-0.014125751674137078
1000,0.008690142570167056
1001,-0.03591358441682294
1002,0.006766625880994054
1003,-0.002239200334283935
1004,-0.016325474590188883
1005,-0.0074668631976024915
1006,0.020274332222159804
1007,0.0015017546579260339
1008,0.0021643792849561903
1009,-0.011349462060626071
1010,0.0063211280621619514
1011,-0.007708916699168596
1012,0.025489924199034557
1013,-0.026051594131726096
1014,0.005057516717156148
1015,-0.010860353004252777
1016,-0.019597252522162704
1017,-0.015847795941766236
1018,-0.008458263976079409
1019,-0.028085403750865368
1020,0.02205793904750992
1021,-0.03395486475409413
1022,0.018399408128177464
1023,0.033255172348529295
1024,0.033252274407389634
1025,0.03484529089102477
1026,-0.01549563728658524
1027,-0.0386821829865426
1028,-0.023255328907541076
1029,-0.00024502320119761616
1030,-0.028935560659727615
1031,-0.008075088430247613
1032,-0.029278683086114362
1033,0.010647820858554128
1034,-0.02870052027277199
1035,0.02797455718967938
1036,0.014259616722472094
1037,-0.006917117336780013
1038,0.0055466270300489045
1039,-0.02340266558181357
1040,-0.024782778762203663
1041,-0.040465589560240406
1042,0.007698591038017421
1043,-0.0020626661698214164
1044,-0.01816845009270751
1045,-0.022186556760546053
1046,-0.0017786327736220471
1047,-0.0007904040654784838
1048,0.014067316554548012
1049,-0.005279861450556875
1050,-0.0096917729015267
1051,0.010159525957144913
1052,-0.008952020574800268
1053,0.03227236023957902
1054,0.00418035541555338
1055,0.004598074067500786
1056,0.004533004726793268
1057,0.017201623643616715
1058,0.023587761806261393
1059,-0.01287265067052163
1060,0.0465823486166062
1061,-0.0034126389627505754
1062,0.0036494123054131127
1063,-0.00020778635018846867
1064,-0.013489622199893758
1065,0.017532080600199045
1066,-0.01118770444872997
1067,-0.007355002642456625
1068,-0.010111642352366768
1069,-0.006670427379665106
1070,-0.038645402869339325
1071,0.023862510566779356
1072,-0.026515509226654268
1073,-0.01960948610243079
1074,-0.031329937009135195
1075,-0.0314049046346459
1076,-0.013565820287533796
1077,-0.01182630882406622
1078,-0.05859335897430164
1079,-0.013811912394441224
1080,-0.04103003724956912
1081,0.004016425368649324
1082,-0.03619179727046242
1083,-0.010601467674314401
1084,0.0006864240274359408
1085,-0.007582982450228929
1086,0.010004206106948384
1087,-0.021986983721191445
1088,0.02298902380772475
1089,0.010525008242617541
1090,-0.043475580201713444
1091,0.04827627138414262
1092,0.03858605343845303
1093,-0.04050945493734009
1094,-0.005034174215156741
1095,-0.003893095066428042
1096,0.023037714412028166
1097,-0.026735116711431382
1098,0.015210073275621844
1099,-0.028227073092263185
1100,-0.021273944162238847
1101,-0.04541162766309822
1102,-0.02744595937394545
1103,-0.04160968348653948
1104,-0.02943080413763358
1105,0.03385667057325498
1106,0.0536974679890274
1107,0.06740150314184858
1108,-0.03459344475170068
1109,-0.02602361141813645
1110,0.0007567720575722679
1111,-0.017191811703399396
1112,-0.09824072405513598
1113,-0.0046757569095831186
1114,-0.020361170758897897
1115,-0.036418631833539564
1116,0.023174228685805646
1117,-0.06041929820177766
1118,-0.02622255513880177
1119,0.0339346126327832
1120,0.0023883489471591738
1121,-0.03823585174973978
1122,-0.014303721443195616
1123,-0.00467202105627474
1124,0.03420154602398371
1125,0.002041124633600321
1126,-0.04939643271198498
1127,0.07210939973863525
1128,-0.000665387792668866
1129,0.0055619726748505315
1130,0.048204787628176066
1131,0.06822353011757182
1132,0.015285918724248315
1133,-0.03198342587027202
1134,-0.015417399191151999
1135,0.03458993835119754
1136,-0.018330184494011168
1137,-0.04645194782362984
1138,0.04029410603065027
1139,-0.020752856723706026
1140,0.027077503051554312
1141,-0.006845025490326443
1142,-0.03453425924481866
1143,-0.008876783271116536
1144,0.030109137611437596
1145,0.04034518078542852
1146,0.008028865831489571
1147,-0.004566019172524456
1148,-0.004101982279920974
1149,-0.05025842035734187
1150,0.012851632353854657
1151,0.012661205256260652
1152,-0.04847816295560588
1153,-0.041424540361925104
1154,-0.006399902261651216
1155,0.01451828742144353
1156,-0.019700856023361395
1157,0.002942196359066989
1158,-0.006434804352053614
1159,0.021190793120190298
1160,0.011083498533600238
1161,0.024236843067624084
1162,0.03196367064428399
1163,-0.04782027231115885
1164,0.030757190242682846
1165,0.01740431142872101
1166,0.03886884381091987
1167,-0.04901628013106172
1168,0.014968293359483398
1169,-0.07115820735957663
1170,0.03738245084514837
1171,-0.06111399703559284
1172,-0.028275324633208
1173,-0.024673405312872047
1174,0.014790526468243768
1175,0.004850876682345883
1176,-0.018542266293949675
1177,-0.0028209968337217276
1178,-0.042414562001122466
1179,0.006328436912148885
1180,0.02125693303899007
1181,-0.027473500383476363
1182,0.0044710467906987515
1183,0.035724442497391706
1184,0.0024081511869726074
1185,-0.012863627228168556
1186,0.0015791420577493428
1187,0.022884603319882478
1188,-0.0018002372078053594
1189,-0.00819262263548726
1190,-0.026571820920150452
