,current
91,-0.05382156123525125
92,0.01723486242911391
93,-0.03413327230847179
94,-0.042367227279897925
95,0.028903033111412426
96,-0.04101804687740296
97,-0.0060536621713034085
98,0.010878900395449472
99,0.05499822019399926
100,0.03387071123140302
101,0.022686881549259307
102,0.0015822280611609276
103,0.05268118575185385
104,-0.02253071900473505
105,-0.017089878093560634
106,-0.025226916777189332
107,0.013472474090182653
108,0.010550074140944304
109,0.003700524862893484
110,0.05933884080763867
111,0.011947386027191656
112,-0.013598544703167636
113,0.018439755646421502
114,-0.02251346609791834
115,0.009966371430511772
116,-0.002365464288548206
117,-0.05052767454623211
118,0.04882694500197125
119,-0.008695605583373565
120,0.017323844840857444
121,-0.015483562354124417
122,0.041125979206100116
123,-0.042258307012034375
124,-0.013099357321153167
125,0.0506747328471016
126,0.0417730055757766
127,-0.014416469495709428
128,-0.018545383636793845
129,-0.0016783164211664442
130,0.010403197394057631
131,0.04289855285560474
132,-0.05973549885913863
133,-0.010672859241519676
134,0.01676298625699965
135,-0.006271741522098223
136,0.021316857662016353
137,0.03663901023355231
138,0.011311038690785199
139,0.038586995264383
140,-0.010197230935570834
141,0.020040679901679497
142,-0.008851597019831991
143,-0.023445354342133608
144,0.03741407660540362
145,0.021876377996033942
146,0.006262505810586324
147,0.04026040994608238
148,0.04442927379578911
149,-0.0075315524417441425
150,0.029883342202666297
151,0.02648540043646581
152,0.023581653434081844
153,-0.016404730808296825
154,-0.0039715109002078615
155,-0.002674878459836184
156,0.01839776037094893
157,0.006658531009348336
158,0.007209261381903014
159,-0.012823941586918792
160,0.03236036476785981
161,0.04307668502133523
162,0.034986454002284055
163,0.019618066054609955
164,-0.0229182399907261
165,0.019299754805508454
166,0.005610864305164755
167,0.06791025058720168
168,-0.004519583685040869
169,0.036922115463594786
170,-0.0344947377781925
171,0.046145132061405324
172,-0.006419453872044901
173,-0.01026882780837036
174,0.04123792548843446
175,-0.036003696214793976
176,0.04902578637028135
177,0.020261330515366098
178,0.0003358390476963932
179,-0.03831023539856072
180,-0.03274320413570948
181,-0.02501866044435311
182,0.00953538643920762
183,0.007226916569691833
184,0.0256973985984531
185,-0.0002724352834976246
186,0.015674815117920363
187,-0.06027054890623357
188,0.011755728932283957
189,0.028828521136206757
190,-0.0100700231026641
191,-0.0839395370643755
192,-0.030483498747501052
193,0.014171195207659651
194,-0.01881298532042296
195,0.03781146390277115
196,0.008563983939841658
197,-0.029887332546420377
198,0.030188909267558007
199,0.07594788132311671
200,-0.024416266862054406
201,-0.016673728075095977
202,0.008960033347467188
203,-0.025226101834186686
204,0.030655068331551936
205,-0.006737932772522073
206,-0.0035470158179792236
207,-0.04400191884134936
208,0.02338485677330763
209,0.011349267382419013
210,0.03827171822761109
211,-0.015181502895225905
212,0.034870406751552604
213,0.012984232314655089
214,3.376407911514072e-06
215,0.015181247421057248
216,0.050568680693684094
217,0.01766223773764955
218,-0.08892902372167272
219,-0.06836656580997706
220,-0.005405476035611491
221,0.006247287908236917
222,0.029948457925741558
223,0.008705000248826478
224,0.008918541897290683
225,-0.006322465107552743
226,-0.025895003579717482
227,-0.02441699339741015
228,-0.04653763549956181
229,0.057045476607644606
230,2.1087996893117778e-05
231,-0.00818256358982075
232,-0.034790269953317146
233,-0.032518660992784214
234,-0.04414301993348376
235,-0.005725037768753832
236,0.009614903114797024
237,0.019706516834911564
238,0.007383354213209618
239,-0.008533776653616917
240,-0.0064748714973021804
241,-0.013404563299212748
242,-0.04200227938812373
243,-0.013508235861741444
244,-0.016967864268167834
245,-0.007103047905541746
246,0.06548620641854147
247,-0.01929206269495423
248,0.013504657787205332
249,-0.014258103391141645
250,-0.03995859182651536
251,-0.04280361906030117
252,-0.0020443180773075777
253,0.0609329615665409
254,-0.028923988863827226
255,-0.005327837396757935
256,0.02696496920775548
257,0.02037464068678546
258,-0.02005371247137479
259,-0.02537509359500205
260,-0.015509282466338316
261,-0.013300924934808677
262,0.04813743768064082
263,0.03516389415948829
264,0.07713874409142141
265,-0.015679139895191034
266,0.03917084177912079
267,0.060152553018686196
268,-0.04438840327136979
269,-0.041130870764972724
270,0.006130047881827347
271,0.05416076617690093
272,-0.0048575862162839175
273,0.06254143067152143
274,-0.032713666098935126
275,0.005647405954483042
276,0.002227345613679776
277,0.03790340444155092
278,0.016762905797484972
279,-0.028511617535228934
280,0.034932258275819035
281,-0.0027194947182813275
282,0.04784678005980691
283,-0.025874279530381267
284,0.03845367055576534
285,-0.010434573065392297
286,-0.01510412202556499
287,0.007500096914435482
288,-0.004352129438402827
289,-0.03451043832674856
290,0.0011552347077060298
291,0.021769388577635097
292,0.021681933292900035
293,-0.04205031351999157
294,-0.03035726854712992
295,0.010185876481179515
296,-0.0015925735304381575
297,-0.024343470890812065
298,-0.02462090789008942
299,-0.008821719827484423
300,0.010357684145818242
301,-0.04419654465091091
302,0.0005242428467617944
303,-0.017909470824956284
304,-0.038720112327458096
305,0.0032353186516298916
306,0.0070242037531592
307,-0.04183362834473534
308,-0.009632145573618764
309,-0.0020095033924648546
310,-0.011393178161205381
311,0.010158887170340716
312,-0.002108809959281376
313,-0.0026798985704432603
314,0.022232792087312395
315,-0.009244837021662006
316,-0.002991937814894898
317,0.016899196537874337
318,0.014959283392359583
319,0.006237340595714796
320,-0.026970473105783987
321,-0.0381649187336752
322,-0.029460813735305482
323,0.0260207296553615
324,0.011808142370561303
325,-0.07541810491032036
326,-0.038150002438074315
327,0.032147975071218894
328,0.02982914980368667
329,0.0035927138031625087
330,0.043378157046511094
331,0.0014016601326214647
332,0.04971852241166145
333,0.057796380197127815
334,-0.04675449253962128
335,-0.02910277501817981
336,0.023757456913260398
337,-0.013725106940642162
338,-0.011777925838979878
339,-0.023458484274266046
340,-0.0057608473705950975
341,-0.0008992376835514531
342,0.034241678033249144
343,0.009808447156669174
344,0.0010471687558707087
345,-0.03062427389967226
346,0.015486113182392397
347,-0.048169084967739154
348,0.0287141266096246
349,-0.03139316169409944
350,-0.03145249963616046
351,-0.009328356899372593
352,0.016812810049614647
353,0.014312342670967563
354,0.0033344090927852335
355,0.005296528839256881
356,0.03975908356492793
357,-0.026006633407914315
358,-0.00842777021717136
359,-0.01990035311465388
360,-0.01732351072307294
361,0.02299059802154336
362,-0.022483700399711582
363,0.06704691294274027
364,-0.02266220885900786
365,0.03547420032296072
366,-0.007398529323121502
367,0.026571766828956428
368,0.020571883838195595
369,0.000599001951595351
370,-0.05060934678292541
371,0.018329015989610235
372,-0.008874398079266566
373,-0.002071064757146013
374,0.03848820532706453
375,0.03389125225015515
376,-0.025941467830262757
377,-0.007905591407398365
378,0.004856137905563851
379,-0.002689448432958971
380,-0.03351108850882665
381,0.00336577691117031
382,0.036089395364000784
383,0.008981089637355185
384,0.02025254413231655
385,0.008582123359293533
386,-0.0009918034176005096
387,-0.016659915395813515
388,-0.01810212870322826
389,0.0014176345605947968
390,-0.001024740321719541
391,-0.025246872039200535
392,0.01145290110338967
393,0.04561050097186619
394,0.06250559789771465
395,0.019487128733860406
396,-0.012696419976262939
397,-0.04422026731973515
398,0.03596225372800105
399,0.026445687289902726
400,0.07663358684415715
401,-0.03850545414002746
402,-0.026767139823933125
403,0.009134735617509876
404,-0.04978487890214705
405,0.012829658037539785
406,-0.006508294661542394
407,0.021048071800851186
408,-0.03177273213902118
409,0.004487607882915747
410,-0.06068019469560057
411,0.006255022232228964
412,-0.017580196234732774
413,0.030706239034387937
414,-0.008289591487193652
415,0.009398128147348719
416,-0.01358300509608575
417,-0.021990517787556844
418,0.019262133544498183
419,-0.039558343065096056
420,0.02227633471427056
421,-0.005622672771454625
422,-0.027922026357834646
423,-0.03638571410037134
424,-0.011621693614718619
425,-0.01805404645893528
426,0.027371850573504133
427,-0.0042064832373008825
428,-0.006833656454066133
429,0.03438891128081048
430,-0.0036897484396282714
431,-0.035338450571751945
432,-0.01368987948282485
433,-0.006628665181592322
434,0.05824826141719792
435,0.008411627997714806
436,-0.03869853707323711
437,0.02893879223923591
438,-0.006361278099557582
439,0.0348490362528896
440,0.023423839193135475
441,0.005842444701200729
442,0.02206821186163181
443,-0.013233422062503804
444,0.0292835593384062
445,-0.07616408067117825
446,0.029255056352866186
447,0.023271481737410102
448,-0.07512281509213077
449,0.019987825176123433
450,-0.03427753062988391
451,-0.019488639636359252
452,0.012142374919542261
453,-0.03477963749256204
454,0.0174558486823427
455,0.0016201259039273297
456,0.001917964778117503
457,-0.009803037486549745
458,-0.011543831476585784
459,-0.002038984265484936
460,-0.07211329103946511
461,-0.012831003126529435
462,0.028921757911507646
463,0.025571473470638633
464,-0.038034882971536774
465,0.027313372601310594
466,0.04138251980364229
467,-0.005892081524569981
468,0.012086884842534208
469,0.05501577959806143
470,0.025040800920391987
471,0.02530005778473381
472,0.007777850448161855
473,-0.021965293346224393
474,-0.01949599882778518
475,-0.04101065210410493
476,-0.006393701535431814
477,-0.0480268021371134
478,-0.05945751870285379
479,-0.049317860221966756
480,-0.0022075730855417096
481,0.023883664745214042
482,0.06791996456659397
483,-0.020487385256266904
484,-0.06425735278798367
485,-0.041064762393313546
486,-0.012237447681656237
487,-0.03270309182862659
488,0.00978350458972887
489,0.033225835049179385
490,-0.033407782049842065
491,-0.008617857852343551
492,-0.013883221821416075
493,0.01231121160183989
494,-0.04334220876895658
495,-0.0031681057836255547
496,-0.03832853063568539
497,0.04932425513152829
498,-0.06456380571816746
499,0.011522104577717527
500,0.003842867197197689
501,-0.010585884153682425
502,-0.0002986514066610298
503,0.014743826684746896
504,0.04880267248135115
505,0.035111734950094904
506,-0.02844220745685327
507,0.047062409332498646
508,0.01048303230770824
509,-0.07379646005092444
510,0.03288783719809961
511,0.09658048001122217
512,-0.00468084062241581
513,0.026482904552429368
514,0.01153766958959872
515,0.044004522039154226
516,0.04468003062845166
517,-0.01740609726304755
518,0.017957181379942653
519,-0.0211343878228337
520,-0.01515015417713173
521,-0.012237943971518526
522,0.015696188036349954
523,-0.05480246291777147
524,0.017358422171328044
525,0.02646949977649385
526,0.04940904965905257
527,0.013153621870909975
528,0.0032260552425428116
529,-0.01643419950388675
530,0.02642877012475168
531,-0.014340057737078341
532,-0.00833663542124742
533,-0.03894766847210577
534,-0.008418779079682326
535,0.05146735075817822
536,-0.000948403501613114
537,-0.0049899921208261455
538,-0.008389040839923683
539,-0.0021658590923893735
540,0.022959810352679653
541,-0.06061107197500523
542,0.014219691773165666
543,0.053928091829331185
544,0.021302130738747746
545,-0.030502360250310206
546,-0.003595883618773918
547,0.03244467995465317
548,-0.007517773048967539
549,0.008117875936564035
550,0.019893259881305893
551,0.006496757291588086
552,-0.038629539126871136
553,0.03401965199085596
554,0.00849470399144975
555,0.03302217755653478
556,0.019899243291164603
557,-0.06847152771758554
558,0.010694436640271053
559,-0.013889461130433167
560,-0.06426213068521654
561,0.014276669960030184
562,-0.006864219836902872
563,-0.0319106965386146
564,0.015448834478234209
565,-0.0030398404546028096
566,0.07486728222076049
567,0.053766507835065265
568,-0.02952738845638513
569,-0.013445738246873614
570,0.017038639274979773
571,-0.02159651867370006
572,-0.03538225228381049
573,-0.014403447151333655
574,-0.00447205048840003
575,-0.00655052430695966
576,0.006191131950819086
577,-0.006072886442297525
578,-0.020146242680797892
579,0.030386058384514827
580,-0.030669668030712038
581,0.002287928231564586
582,-0.022751923287905196
583,-0.01517602884024416
584,0.005211536208167882
585,-0.06033982733279776
586,0.002336145607595779
587,0.045495897144071706
588,-0.014533633477877547
589,-0.032395252332216386
590,0.05046364941050408
591,-0.005988141369918465
592,0.03763989695926093
593,-0.01609677489355041
594,-0.027626785474042917
595,-0.06305748747559142
596,0.04530825337989182
597,0.011834215035733347
598,0.05611827192473645
599,-0.05139197044513136
600,-0.003449283291668722
601,-0.02839255608317559
602,-0.0013823832698755581
603,0.023685136409139624
604,0.006745203082591262
605,-0.028900648298761544
606,0.012574571620822613
607,-0.054913592327766235
608,-0.0001534077808727377
609,-0.027398587984785196
610,0.01935666747903481
611,-0.014846597052610846
612,-0.008382911162096643
613,0.016631517756891832
614,0.037424421501689446
615,-0.06091192985693229
616,0.0218465062344364
617,0.0018692509071742698
618,-0.005249971522860007
619,0.0343937635378091
620,0.012964170040797082
621,-0.039077545286307726
622,0.024820953031206242
623,0.04305253247664989
624,-0.013715575093556948
625,-0.05404710964728188
626,-0.026813136166049613
627,0.03656676968514273
628,0.02171750912839195
629,0.052490653219842996
630,0.049033673670739894
631,0.04554986743193552
632,-0.010832204104356756
633,-0.024692123079587364
634,0.011380940558955102
635,-0.041539189869491885
636,-0.00019346874997482248
637,0.017774442235222968
638,-0.022437923144247352
639,-0.0007775504633797426
640,-0.01157537570264122
641,-0.0448001295653159
642,-0.013498288833043727
643,-0.009611369739507032
644,0.0059153090697166184
645,-0.006603968076234217
646,-0.02766939343535589
647,-0.002944243328291307
648,0.026941975649019415
649,0.001437959863921301
650,0.012391720139973576
651,0.05212620502143226
652,0.028847968890870018
653,-0.004544414495730933
654,0.047694606447453505
655,0.010194561650689717
656,-0.0025433161542282017
657,-0.023220376444454172
658,0.0557455649764692
659,0.020708865482857403
660,0.04913849618175837
661,-0.0388481727238714
662,-0.013964290550878333
663,-0.06114006746844019
664,-0.018625635636845276
665,0.024913123130632212
666,-0.02010666513573044
667,0.029073160050779857
668,0.02165308949410372
669,0.018766896164421506
670,-0.049264102163084245
671,0.008649242812700356
672,0.032360352171303286
673,-0.0011418397646788129
674,0.002772075073743307
675,-0.015523458696396765
676,0.00011734041541646537
677,-0.008089989089154028
678,-0.016597483791954318
679,-0.002876521887160627
680,0.02266897198843064
681,0.02364592662394009
682,-0.05508856958346621
683,-0.03054971738839532
684,-0.022777623777025642
685,0.03777974437451777
686,-0.03878891846882512
687,0.05013664222409602
688,0.020228499858492382
689,-0.05184540192231134
690,0.045617543085473625
691,0.02677112025873946
692,0.014446753371625024
693,0.030769889809142383
694,-0.003104081958061051
695,0.006345904567501086
696,-0.04156465706182089
697,0.02121546587176214
698,-0.0008992340274726675
699,-0.0456751666482434
700,0.029149130946356093
701,0.02488830046709252
702,0.04045978651003861
703,-0.0017423136184883238
704,-0.017969799101345465
705,-8.294291947087187e-05
706,0.018235198574459575
707,-0.003747970396135726
708,-0.01259407131418411
709,-0.018264134927467708
710,0.0246390698781753
711,0.009406543878981452
712,-0.0097414139496165
713,-0.0035591865549216856
714,0.01863622649421368
715,0.00197870607219166
716,-0.014974382180932914
717,-0.0001575243936099278
718,0.06038410725713637
719,0.03693165671367913
720,0.01611361951583185
721,0.03357094747723849
722,0.015611581845211725
723,-0.029348223295027762
724,0.015228863969517791
725,-0.0198414646971315
726,0.03486093443567074
727,-0.008247492612750155
728,-0.01281855322288215
729,0.026008969100624342
730,0.014853590578755975
731,0.01504604713162819
732,0.008877922327244063
733,0.019617941395823332
734,0.001984651870268823
735,-0.020652503807911983
736,-0.052777921743843166
737,-0.0016051935503175907
738,-0.02893662154208348
739,-0.00012918271293409998
740,0.04610911082823486
741,0.028266480039673792
742,-0.021832535692183224
743,-0.023715137471729587
744,0.01608305144037003
745,0.012588530373151507
746,-0.019579215214246527
747,-0.03640443545021672
748,0.03088419670345031
749,0.023030631378110566
750,-0.030427220191302024
751,0.02768719923872416
752,0.0014419192049390454
753,-0.0009906289014648493
754,0.01464475525018358
755,0.021209226261370666
756,-0.061391503675255255
757,0.0024309778418492487
758,0.018314150857961897
759,0.015861751967697364
760,-0.03456278413576235
761,0.010334535509816027
762,-0.014563587645591658
763,-0.012428058107929855
764,0.014917505900515318
765,-0.018903367548036135
766,0.04067024131876365
767,0.0021619654388654597
768,0.025033593237455663
769,-0.014949045358869028
770,-0.017242220906178385
771,0.006432762917703277
772,-0.009341997292383443
773,0.05298798038813705
774,-0.05538320116781824
775,0.018737973654501743
776,-0.010460909018479887
777,0.0014195811762322409
778,-0.028528044633355547
779,-0.010857050020922571
780,0.026998368510581638
781,0.03275351450566881
782,0.009154780406823234
783,-0.011774886251834727
784,0.03784888012767838
785,0.005746767810939742
786,0.03695646748844988
787,0.020576222620660178
788,-0.0326884350985523
789,-0.0189820678702085
790,0.04706762538625347
791,-0.04386170165212745
792,-0.036293802433586764
793,0.009358175701588882
794,0.007694041542684464
795,-0.01649845501301428
796,-0.02809774764676705
797,0.009069378327033546
798,0.028426913287530577
799,-0.0005831822389413632
800,0.0076904094890019765
801,-0.026195274022336353
802,-0.004900784998867914
803,-0.0029758176877944294
804,0.03405206974564662
805,0.022421187848752556
806,0.014830892815700674
807,-0.015550712280961852
808,-0.005982096639270086
809,-0.04864106488670335
810,-0.027297627070707226
811,0.03479031950378646
812,0.015172876439800094
813,0.008137063002661659
814,-0.08337318112479569
815,-0.0015192560035997258
816,0.020022699125727243
817,0.0063454894280730095
818,-0.01738464943631337
819,-0.008320504997647112
820,-0.020365079002308512
821,0.012193762490213575
822,0.011445295435930768
823,-0.004930691011566648
824,0.021672359718027216
825,0.045522746966754006
826,-0.025228167014557403
827,0.030867630769214036
828,-0.021396658341891386
829,-0.022536688110800805
830,0.03295309854163794
831,-0.04990753427410009
832,-0.01987348383580412
833,0.009288297929285441
834,0.01404845196671995
835,0.03599346774290727
836,0.008217002778780071
837,-0.0002293516917132626
838,0.009648680106269002
839,0.027262383479744346
840,0.003142027629862089
841,0.01261724261747222
842,-0.021632935181628107
843,-0.011666224694169667
844,0.0031312039347286265
845,-0.04462108158753033
846,0.0514844230689707
847,0.017941641118407507
848,0.0025932338084130578
849,0.04903848886114912
850,-0.05703955203818657
851,0.0455537954415995
852,-0.020870202665463307
853,0.01581726883555107
854,-0.08157113251354159
855,0.00686020488248328
856,0.048158322646900564
857,0.0017579161855432836
858,0.0007721318556210324
859,-0.01290010620591469
860,-0.04278818157635385
861,-0.042251864383547666
862,-0.002835684682188285
863,-0.05521811101713512
864,-0.02552152076841133
865,0.01227806323812498
866,-0.012633328166745096
867,-0.023278984620232403
868,-0.009773638970870909
869,0.03139599558525963
870,-0.006250731348506953
871,-0.00950447464559806
872,-0.014936800704938377
873,-0.008034651529987993
874,0.015161469034576814
875,-0.0183679961317224
876,-0.04198577265203771
877,-0.0008596718383467668
878,0.030939196216132298
879,0.0013359067804901985
880,-0.04794106520077325
881,-0.04289788250217718
882,0.012057908125936986
883,-0.0173752802752585
884,0.02552728941357615
885,0.03762434843611975
886,0.04100514409665225
887,0.044104481772031336
888,-0.031065829251434196
889,-0.0405166074893245
890,-0.008021135792134329
891,-0.018204096578507675
892,-0.06456891438386737
893,-0.009084024748532735
894,-0.003477324447064505
895,0.040167715643241765
896,0.0003050869431444088
897,-0.012572485670482551
898,0.02975793561916654
899,-0.03477388473240602
900,0.01835704610988944
901,0.02092967085117844
902,-0.012213548668019733
903,0.021791994100463424
904,0.016673004431025932
905,0.002396295977891388
906,-0.00779852391643898
907,-0.05043982078565416
908,0.04818171763412178
909,0.03689942184150857
910,0.04153294953151685
911,-0.029454778296681573
912,-0.024257282959703464
913,0.004359542694121323
914,-0.0108213431419252
915,-0.01633588318375344
916,-0.00040561459282182353
917,0.022596125187275662
918,-0.010772521453214355
919,0.014959793398899251
920,0.016025529656207967
921,-0.019754247154742995
922,-0.02234007218828338
923,0.006666226111270191
924,-0.0004856414928856451
925,0.014797442369244858
926,0.026099187472659074
927,-0.005861657519811338
928,-0.0006908260801209479
929,0.0011791493990103371
930,-0.015384946148781258
931,0.037028593907791355
932,0.023777295544038835
933,-0.011311242182766437
934,0.00696255692223944
935,-0.01641379598798474
936,0.03247659558882844
937,-0.048952756146844696
938,-0.02260149830991325
939,0.06460746436660185
940,-0.049652347157636195
941,-0.004889840363266327
942,0.032438685925146316
943,-0.005261117147143164
944,0.023610388030454954
945,0.003352053315097471
946,-0.025971164859216692
947,-0.023745815639291824
948,0.005172872867416157
949,0.013657354132419506
950,0.02697561496670831
951,0.012091545553407065
952,-0.00023653123753470802
953,-0.02150850735581889
954,-0.03936933277624708
955,-0.0017008404063155332
956,0.03489567002146571
957,-0.024853140608520334
958,0.019728916789664163
959,-0.024061101483474647
960,-0.0007323335040468593
961,-0.02736486529015046
962,0.01860852203403528
963,0.020970567318118576
964,-0.05630250054596357
965,-0.0723849331686228
966,0.027525338015944565
967,-0.004080426095911393
968,0.05395031693683957
969,0.004716852941968303
970,0.06312384100140436
971,0.023032103122405622
972,-0.0032601014837181056
973,-0.005725009038319687
974,0.016139066898013456
975,0.07025024903614294
976,-0.005696075120743
977,-0.01879761684708679
978,-0.020881670548267964
979,-0.01471714250491085
980,0.0044680772961512545
981,0.015705460938927027
982,0.02703310640872405
983,-0.0006595057696327874
984,0.03132816807854658
985,0.014776150398339407
986,-0.014541134988299755
987,0.061546991333593065
988,0.05317945113240775
989,-0.007350490420529791
990,-0.008910313701326177
991,0.03157692998297818
992,-0.01855517674145834
993,0.03358875891592097
994,-0.001606828203124045
995,0.012776104611992859
996,-0.027376213473688685
997,-0.01644921164188135
998,-0.047357615118761416
999,0.035464214601250654
1000,0.015515800479996516
1001,-0.02460132805752675
1002,0.038304653933859255
1003,0.013882212505751418
1004,0.044215230875859685
1005,-0.022619330852212627
1006,0.053890900171968556
1007,-0.03513816966798428
1008,0.04074703238416322
1009,-0.007358012372921248
1010,0.0030136599731618195
1011,-0.013912852414734233
1012,0.027782189907945124
1013,0.018492200290023176
1014,-0.022701721561323066
1015,-0.039422770282364045
1016,-0.027136451566870556
1017,0.03534595955077537
1018,-0.010227972615033271
1019,-0.010034137839545931
1020,0.025396011445343234
1021,0.019008986306818784
1022,-0.015776371114428537
1023,0.01808516388931984
1024,0.002037395072915384
1025,0.009238598237549103
1026,0.0014182961279494023
1027,-0.043934482215284135
1028,0.010624624727497431
1029,-0.029435554792794173
1030,-0.044482564581129785
1031,0.018603141837226958
1032,0.009303259278209679
1033,0.008672346609944799
1034,-0.01109080449765824
1035,-0.029630992531893798
1036,0.030648237924081105
1037,-0.00610899980256809
1038,0.0018633257933431617
1039,-0.0275835820464282
1040,0.02908766757713746
1041,-0.01667399856143634
1042,0.02565961231392152
1043,0.003331896791822312
1044,-0.014009673433587527
1045,-0.008179606525743156
1046,-0.013218587479523888
1047,-0.051574857885565456
1048,0.021823666718792288
1049,-0.009676501477903561
1050,-0.03421941557131595
1051,0.02682105411131722
1052,0.006478590287916613
1053,0.013708879738660532
1054,0.004864683926329482
1055,-0.010415981361779897
1056,-0.0031827613748229913
1057,0.014638828570458418
1058,0.018904002958280097
1059,-0.01881208895539483
1060,-0.06020184132620282
1061,0.027483692790571824
1062,-0.072843429795769
1063,-0.001345420271677271
1064,-0.01822767770638614
1065,0.030926748165832796
1066,-0.004939194623201082
1067,-0.05401661987980964
1068,-0.038004405167918316
1069,-0.01144875698199326
1070,-0.03303791536685359
1071,-0.04787044396140313
1072,0.01569716694873643
1073,-0.00833730061465411
1074,-0.02521040257275996
1075,0.020178147173294705
1076,-0.017055610372576854
1077,-0.011256354825162018
1078,-0.0012433696763001155
1079,0.02566316457810294
1080,0.0879255345255857
1081,0.02629028842808381
1082,-0.018253640696251554
1083,-0.018206955303174135
1084,0.016013861128399
1085,0.017602741890725485
1086,0.01376784678678538
1087,0.036823174747357974
1088,0.038450751867451345
1089,-0.04742026188530784
1090,-0.003841845519655511
1091,0.014261007936473233
1092,0.03391696402397218
1093,0.08161759564215564
1094,-0.011626140586448784
1095,-0.009162298845502632
1096,-0.05105253434682857
1097,-0.001520781716526969
1098,0.026160441209490688
1099,0.03046421469484385
1100,0.03981269900665335
1101,-0.008107553037380887
1102,0.05638803592897371
1103,0.017523034769455846
1104,-0.005175068056638573
1105,0.038947146503221425
1106,0.03731652460558588
1107,-0.043480697505492986
1108,-0.013251385466380237
1109,-0.021607734417492808
1110,0.0007506015965650033
1111,-0.02975112150825953
1112,-0.008467172652158282
1113,0.012591756354333962
1114,0.01859434774647406
1115,0.005498660164510588
1116,0.022293731240340585
1117,0.01278238909875834
1118,0.017641007851406338
1119,-0.015085484584814906
1120,0.015549016852198118
1121,0.00766332204425052
1122,-0.03961218363267779
1123,-0.07741443510413794
1124,-0.01356306982032057
1125,-0.037046734257564246
1126,-0.04512596488119869
1127,0.005620045509023161
1128,-0.0431317034935717
1129,0.007772204749997072
1130,-0.005692019561078076
1131,0.0063743643857630825
1132,0.027806874037588778
1133,-0.021611166759339818
1134,-0.014462678419568331
1135,-0.03703957521124162
1136,-0.0343307774433028
1137,-0.025629152327950846
1138,0.050995476442239396
1139,0.020132604621018152
1140,0.007819522437909215
1141,0.0005745757622371108
1142,-0.016842868845729435
1143,0.014474928578738566
1144,-0.014644915194599546
1145,-0.03915379697984558
1146,0.0281378248284832
1147,-0.0008552900261069278
1148,0.011364898102446879
1149,-0.0021890050032621865
1150,-0.0074225098642441015
1151,0.001589753423697371
1152,0.0019130786907210937
1153,0.013131761971739136
1154,0.04911726841389197
1155,0.024087622250040942
1156,-0.04328558732879602
1157,0.008100558590914473
1158,0.05258594162369701
1159,-0.0011747163970723595
1160,0.022897127888872545
1161,-0.0011955192105035197
1162,0.005997805764587971
1163,-0.04046977121177237
1164,-0.05307581764760634
1165,-0.021346451975986034
1166,-0.010924086495097435
1167,-0.04980383767693761
1168,-0.023155050669190488
1169,-0.008024386674051438
1170,0.012204721932746942
1171,0.020812509300337952
1172,0.015472837364458945
1173,-0.028674005805407805
1174,-0.0010503689389512343
1175,0.03311430432177726
1176,-0.014546709626797496
1177,0.04047119463014024
1178,-0.008206657781748119
1179,0.03655112514003682
1180,-0.011385447523839052
1181,-0.006795314040704937
1182,0.018652036783933793
1183,-0.019157792519114515
1184,-0.009568345969552314
1185,0.0294332471669691
1186,-0.03844105300614301
1187,-0.04742903114024661
1188,-0.013129367758962524
1189,0.029010640395200907
1190,0.019158380444602604
