,current
227,0.003069051419962961
228,-0.01334891625168924
229,-0.0046672742964415795
230,0.037307774548512605
231,-0.011181268750868698
232,0.02892950955801262
233,-0.008544478129435791
234,0.010644730576325978
235,-0.002012384637432037
236,-0.004537335168135072
237,-0.007077945194925026
238,0.043410903934308714
239,0.0008592211570139361
240,-0.04883959674335135
241,0.00034931980146517413
242,-0.008879128222690049
243,0.024910400310780227
244,-0.030338368070339787
245,0.043600796489981664
246,-0.03600350897109118
247,0.025356638245591485
248,0.024627210733459585
249,0.056441345269498594
250,0.015408875068310544
251,0.004307389000137093
252,-0.010880034462987983
253,0.03205694624941644
254,0.002374307736084148
255,0.007501353523661456
256,-0.010105935774300636
257,-0.016819906741464188
258,-0.038254779367179644
259,0.0028838885566213317
260,0.013888428921986587
261,-0.012178464565720698
262,-0.0023813375709276856
263,-0.09286328336049339
264,-0.02617448341244959
265,-0.014671647754149211
266,-0.01731670140652816
267,0.008597993312583813
268,-0.028367317456727558
269,-0.01707951862066341
270,-0.055024038179884445
271,0.03832260524646362
272,-0.02957977633014027
273,0.0697548558996018
274,-0.059163925813152385
275,-0.0877371159116049
276,-0.02206859418622708
277,-0.01211569994496013
278,0.030198047291020904
279,-0.04382318112493825
280,0.0014781083039794609
281,0.0370369461652379
282,-0.045442342176859704
283,0.005213082940888367
284,-0.08846728537750956
285,0.009119703978136056
286,0.00933039949444363
287,-0.007672189455461486
288,-0.025761952962430678
289,0.04120222152228639
290,0.06597185884666608
291,-0.029783022633658337
292,-0.02135789691574683
293,0.03396454240488835
294,0.020765187202954383
295,-0.022425827175118613
296,-0.0028602876676360237
297,-0.009685529533659103
298,-0.02916511661600085
299,-0.00838688269442788
300,0.016399838921381655
301,0.017393776007550134
302,-0.016946990733113097
303,-0.008977896358351249
304,-0.030670148126026617
305,0.046201455473432476
306,-0.02987795536324084
307,-0.01692834472741035
308,0.03445713489198068
309,0.018861142195999284
310,-0.04363496522314238
311,-0.009426624836481478
312,0.04566917017627732
313,-0.0027638142429897376
314,-0.006522901179376747
315,-0.013963734846015192
316,0.0220360557558109
317,0.06946225247133485
318,-0.03089949503263423
319,0.013585315071207738
320,0.024065704945943116
321,-0.012713542384348363
322,0.03571695278453945
323,-0.0606864927856741
324,-0.0003122771386314971
325,0.02697494219198573
326,0.03869018424426151
327,0.02443305661989573
328,0.005033890521253859
329,-0.002638523846805572
330,0.00866115019293168
331,0.018883852901400263
332,-0.014321387536833685
333,-0.024824330911907114
334,0.01616882471791511
335,0.03465068094399193
336,0.04716485789588049
337,0.030656877979153858
338,0.01320875168572738
339,0.0156929642543217
340,0.01895181430412099
341,0.04640334464253461
342,-0.0024866347541308894
343,-0.007619317447714399
344,0.011758839473134369
345,0.05212247320104187
346,0.046084791129923405
347,-0.0025869131771806813
348,0.046180642947067245
349,0.014497651081543127
350,0.016421373635436637
351,0.014686963910135476
352,-0.018163422020461898
353,0.04530632061657662
354,-0.014498127329933792
355,0.0013524140938919896
356,-0.01252711195811854
357,0.006165019426849581
358,-0.012634585254090102
359,0.0016159836070835354
360,-0.0019382973171601483
361,0.017811916420025463
362,-0.004595020791613873
363,0.005247322706015589
364,0.05059260942688881
365,-0.019716164629145976
366,0.004256084161920951
367,-0.00466304771184077
368,0.020146148635868912
369,0.04557884323619339
370,-0.011182471009138707
371,-0.03697206111061361
372,0.006878958395473825
373,-0.03713790571672728
374,-0.042657419308350326
375,0.015546524141516839
376,0.011086336753591303
377,0.00814185547562012
378,-0.014722392300387875
379,0.012210291632319886
380,0.016151327722224433
381,0.04705836032018225
382,-0.028658870838639394
383,-0.006778204118787199
384,-0.021627585451122183
385,-0.04946716043884222
386,-0.04672839099893395
387,-0.026792776172221908
388,0.030961561874146688
389,-0.03529386304035311
390,-0.006360550716837966
391,0.05044691971648524
392,0.015628341362228397
393,-0.02126806366245049
394,0.02109319537119085
395,0.041127033258813686
396,0.002576537426456283
397,-0.007877686000340974
398,0.006989360569948338
399,0.042146721699397524
400,0.05922711212593557
401,-0.02665045986327997
402,-0.00603729122750373
403,-0.009773467013816577
404,-0.012761494253914563
405,-0.011703860711091384
406,-0.006171134832592334
407,-0.016367980921650527
408,-0.0014946734379120176
409,-0.014109908211285186
410,-0.016693242114779176
411,-0.00717185447697491
412,0.011686312546214163
413,0.01572388222047705
414,-0.00031206216801895004
415,-0.006656842978716877
416,-0.04217861783820514
417,-0.04093493117969289
418,-0.02637877672726815
419,-0.011664810765825314
420,-0.006280168040931267
421,-0.003877512232187004
422,-0.008717206396313414
423,0.01263191474572137
424,0.006067059394052475
425,0.01768049108087142
426,-0.014887199960078937
427,0.00861491015224656
428,-0.0074865594333464675
429,-0.02230666606843499
430,-0.04910166110796765
431,-0.04661676493397096
432,0.018134792773318004
433,0.00878150377862316
434,-0.04860588671209585
435,0.007952383763405797
436,-0.043439606815177896
437,-0.028909875756919366
438,-0.014116026186129687
439,0.03645422966745125
440,0.004443469998477513
441,0.00918542897114697
442,0.04243249799468553
443,0.05042296906306666
444,0.041781899284370885
445,0.01231593711441587
446,0.02437101031169084
447,0.015558013378964498
448,-0.008568653627433065
449,-0.02171838548507514
450,-0.01715306108554983
451,0.011421740386118236
452,-0.0282539465665016
453,-0.013928812762524738
454,-0.01750446102206396
455,0.03083486781654396
456,0.015639394619207783
457,0.045174837957685905
458,0.02487274268533793
459,0.03169219669865599
460,0.03020312135050751
461,0.024849948416102937
462,-2.7585988836136563e-06
463,0.06589052288470539
464,0.01840887368068485
465,-0.03301222756056153
466,-0.036298690880923114
467,-0.03695501421771417
468,-0.013595867858885004
469,0.03477008598057653
470,-0.0011705519605031698
471,-0.040865212287288594
472,-0.036349793197048445
473,-0.04110885504350078
474,-0.03049706689454598
475,0.00169289698611338
476,-0.015407055520177603
477,0.012659947813064653
478,0.02433466726369946
479,-0.036521131667001605
480,-0.007192061948589812
481,0.025006348935808193
482,-0.05154474207118199
483,0.04659230177237201
484,-0.028315393718463405
485,0.03475672838434987
486,0.002484870347293665
487,-0.030112326326743107
488,-0.010760201085442078
489,0.020509403694734953
490,-0.05983830718750875
491,-0.01719356827799742
492,0.06497132638401115
493,-0.04360966508749423
494,-0.03793893693347511
495,0.03418902514592896
496,-0.014125388720039702
497,0.0021789240432605454
498,0.022742483864729487
499,-0.000712730683184641
500,0.013270190348510383
501,-0.026860874383258702
502,0.014990625272413486
503,-0.011371944984009
504,0.02216203184456141
505,0.04391223072597247
506,0.00048264328946253765
507,0.006324272020173964
508,-0.03657250949805926
509,0.04645156871590885
510,-0.035526426734421336
511,0.04947692074526324
512,-0.03977928445266549
513,-0.03283614501299847
514,-0.017872725427791183
515,-5.012009058460678e-05
516,0.019710197139558745
517,0.024496336401397523
518,0.023031299410770083
519,0.008330300663255607
520,-0.022244575599400376
521,0.02322195374169966
522,0.03732979101367868
523,-0.009009239746200675
524,-0.023196578331090834
525,-0.0319835193984141
526,-0.009573777713221819
527,-0.03182309531865632
528,0.003156614480636047
529,0.05409010386477157
530,0.013497796072113126
531,0.010476386461001842
532,-0.008260259467663495
533,0.02316728981119264
534,0.012707380746728841
535,-0.06662212496208375
536,-0.025712476814648125
537,0.01754661249904838
538,0.04914638385879278
539,0.02411485675603436
540,0.010503940585355928
541,0.01526359899484231
542,0.00017924704065070343
543,-0.012656454900121806
544,-0.024727766461216293
545,0.0008121671421852319
546,0.009636421655758622
547,-0.015348163751543988
548,0.009138024717727058
549,-0.03237565565370705
550,0.01144235673757711
551,0.02437480772453537
552,-0.02054358152618761
553,0.030465003268827156
554,-0.019939296920634998
555,0.006288280273827825
556,-0.011464281935822777
557,0.011541885806416985
558,-0.014151144814331496
559,-0.04110179569564075
560,-0.022064076573337258
561,0.013538030733499759
562,-0.053360003158597354
563,-0.013805749207096237
564,0.016134577930157996
565,0.046589798662013356
566,-0.016930686852366785
567,-0.041420768406952475
568,0.015644340111813728
569,0.059494681700331065
570,0.020813850860919966
571,-0.04580758829849305
572,-0.014762642925583068
573,0.04409303551048753
574,-0.02364765660199469
575,-0.007342743749827087
576,-0.004404767900232475
577,0.0016515362695189815
578,0.01737430724546345
579,-0.013360367229596925
580,-0.047808678793863975
581,0.07896747324903532
582,0.004751537554552097
583,0.02180327616068827
584,0.007746265521432861
585,0.007894206396334529
586,0.0035043405774495525
587,0.024763024895380462
588,0.060449814620622724
589,-0.05098826344314641
590,-0.03990120259664808
591,0.018393377834805352
592,-0.024355709590170235
593,0.04992485304265601
594,-0.03672932027361957
595,-0.013052395140598937
596,-0.0034136040630737686
597,0.04208408036778887
598,0.008473307751248639
599,0.0437134022920394
600,0.0004684595076869623
601,-0.023693706284907808
602,0.022952606775841836
603,0.011965610875383056
604,0.0006710982950343452
605,0.010071303900780032
606,0.005786566550364888
607,-0.05989251741593315
608,-0.022557368499627282
609,0.00752812640038807
610,-0.0027696233699408333
611,-0.011225526360654407
612,-0.034131411508572455
613,0.033022311315751215
614,0.05942918147348186
615,0.013687333661412523
616,-0.0165448682077537
617,0.03906765057426457
618,0.030766368211023094
619,0.021425408915882172
620,0.038030576889517546
621,-0.029347486431283844
622,0.0022703094015198806
623,-0.018553660298085285
624,0.004484752033877385
625,0.05881523842432949
626,0.010895923195433498
627,0.024851164957035283
628,-0.0010789913380116261
629,0.048906768457676206
630,0.03458664516591748
631,-0.005589573764377584
632,0.010496252143207669
633,-0.04162347078215017
634,-0.004344717074158244
635,-0.06015365078409368
636,0.003996601375758059
637,0.03676344957716496
638,0.027803685118057545
639,-0.0005670000849886437
640,0.0524343750165555
641,-0.03715753537897673
642,-0.00697325601237254
643,-0.03378655172516417
644,-0.016713738234405407
645,-0.023208108916636626
646,0.009304911170264057
647,-0.01350668835773389
648,-0.035054872683491514
649,0.04752467382667973
650,0.009270720027718832
651,-0.07740248546942473
652,-0.022620536324035004
653,0.021682022658835894
654,-0.009416780446146786
655,0.01870361548628616
656,0.0014238796669072166
657,-0.026103060731398276
658,-0.04753558716649548
659,0.015985838494292866
660,0.03481755298348502
661,0.028105081503210647
662,0.02175610748679698
663,0.015493229790137652
664,-0.007664374523408768
665,-0.005488954149377771
666,-0.004326754735189264
667,-0.024326191703525214
668,0.03658586503526533
669,0.03401561007635884
670,0.04025119848196353
671,0.03749012318919549
672,0.045851639660946464
673,-0.016419165511028237
674,-0.03202405723733536
675,0.007880122721826813
676,0.008361999063874527
677,-0.009361774531372371
678,0.018685570321059154
679,-0.03324725989259575
680,-0.013347388483119577
681,0.00688761454959199
682,-0.0012053333615007207
683,-0.010252482497850103
684,-0.030798928680903708
685,0.001851942395950543
686,0.00042105689880216773
687,0.004404567737302682
688,0.022151830591319224
689,-0.059809039246508676
690,0.03196555329179869
691,0.02741333029477893
692,0.012671218425745312
693,0.054892293515999224
694,-0.05241105017614741
695,0.012727220625784024
696,0.028886084960348623
697,0.025147519226246057
698,0.04230984675315603
699,-0.024445726249910118
700,0.006533860046463576
701,0.016652674395026823
702,-0.020170240976708716
703,-0.053297029182790175
704,-0.014541466260684796
705,-0.06579206558956527
706,-0.007380654919167487
707,-0.04356052910899522
708,-0.0006643791494914106
709,0.04855299135051255
710,0.02688407289192824
711,-0.03208993230860517
712,0.04326345768904546
713,-0.03710577288267353
714,-0.019393455040446882
715,0.0049593660692844165
716,0.03487386652436802
717,0.03622166990312873
718,-0.043266184318381626
719,-0.05808860301013086
720,0.023948859356268004
721,0.012389768088589258
722,-0.008814378107685698
723,0.01827671676673972
724,-0.0020369388645813304
725,-0.011093780239585835
726,-0.009402004248452042
727,0.021322268138812606
728,0.055881123620664504
729,-0.02747448781412929
730,0.0429816569753004
731,-0.017825226756143148
732,-0.005583828494388076
733,-0.007671760855803522
734,-0.021049677307749183
735,-0.0289760595595096
736,0.000598697018210682
737,-0.040190592224594195
738,-0.0002816247294151651
739,-0.010946827687881444
740,-0.021947686480884392
741,-0.01741169390611672
742,-0.0001534481541198283
743,0.02398014994469397
744,-0.07585454412483982
745,0.003324542161982001
746,-0.02503771704600629
747,-0.0027997516767021367
748,0.03734276616788676
749,-0.04321839256080005
750,0.006057478144148237
751,-0.024247047283582467
752,-0.004667150923691216
753,-0.03265459237642378
754,0.014296802924032143
755,0.0028415317513839095
756,-0.03285553808016473
757,0.05760842271851536
758,-0.017357969674052034
759,0.013205138822057684
760,0.0564180783091825
761,-0.0225411339013227
762,0.006212069218198628
763,0.003988326872235961
764,-0.05226224836732127
765,-0.061851556216570645
766,-0.024055503978815878
767,0.01647913770477871
768,-0.03539674396506326
769,-0.0016603450465377003
770,-0.01382944389893444
771,0.0009180963398340769
772,0.012314373104922815
773,0.041011169165707004
774,0.02037686083605293
775,-0.0533611947692306
776,0.018141503069946177
777,-0.028198677018584136
778,0.0477072844901475
779,0.02272508846088792
780,-0.027931597187595233
781,-0.026501862151915096
782,0.0012110529662423283
783,-0.0019190521323677284
784,0.02517494849435122
785,-0.02769486935028107
786,-0.007558989857483625
787,0.017694309224191802
788,0.0367701239581599
789,-0.02657015957373896
790,-0.025261955611525756
791,0.026889937511744
792,-0.04712031979545635
793,0.073979885171741
794,0.0026138051445562683
795,-0.039342439156245704
796,-0.043602851548090696
797,-0.01563972824296078
798,0.000684754575648049
799,0.008986142869575655
800,0.0030102306101226026
801,0.0033128751796210813
802,-0.01039686995220283
803,-0.03467855457250766
804,0.04850255309646419
805,0.0069568639718737176
806,0.015851231779384564
807,0.0004060981378244976
808,0.04707543613936686
809,-0.06811290270608805
810,0.023049471154487928
811,0.01285488799315809
812,-0.04372377276320287
813,-0.015292850332055158
814,-0.012362076550851182
815,0.004602536594085433
816,-0.012336542901545323
817,-0.0071028172439683585
818,0.0032308114874300977
819,-0.0063272609840909835
820,0.01871187280735886
821,0.03636695090678182
822,0.011104059922310129
823,-0.003654038171586786
824,0.056181667205032156
825,-0.02321186841003637
826,-0.023908938253162627
827,0.022759308644441124
828,0.04809956845126767
829,0.00827568324589207
830,0.059459414324371226
831,0.006131538791003099
832,0.02051973192247286
833,-0.016659129589728188
834,-0.0033463799690838457
835,0.07153292642850204
836,0.004404064115761068
837,-0.020120797653383208
838,0.0563251058824301
839,0.031208033094525238
840,0.0002653701233259775
841,0.04109678879575768
842,-0.027814824050625107
843,-0.007381062863406149
844,0.0017320523242285756
845,-0.03782585092146567
846,0.018263386237982897
847,0.036702488126737945
848,0.0006205169729762373
849,-0.008987697693206278
850,-0.012513713748115394
851,0.010027623299712511
852,0.019670401618684618
853,-0.03492240319982998
854,-0.01030389026533881
855,0.05068202001779059
856,-0.026314228562970103
857,-0.013772383604089656
858,0.01874781821466251
859,-0.019004175713075576
860,-0.02206659366548837
861,0.025683769277271506
862,0.0027271818396355815
863,-0.05975547392333305
864,-0.010173604787640565
865,0.02612046760841651
866,0.019235194961538058
867,0.022650509652861705
868,-0.0011839417276892003
869,0.035367601636632474
870,-0.027159222523933355
871,0.02516018853424977
872,-0.006401969887818457
873,0.013480636821943457
874,-0.012887249682290231
875,-0.020139195460444823
876,0.013382669842907766
877,-0.01625207447641874
878,0.031643547480560835
879,-0.00973659220614011
880,-0.02517969057241783
881,0.0023556131645658058
882,0.01719509429672733
883,-0.002584947042897532
884,-0.008813315266464722
885,-0.007038179198924265
886,-0.0021219072723515676
887,0.04296951857506399
888,0.02998354372266658
889,0.007836649826070921
890,0.04376587547515119
891,0.0061155202138049435
892,-0.03570390194602906
893,-0.03013859633153375
894,-0.0005547208918076561
895,0.03497474979071512
896,-0.041763163797249224
897,0.04028176533439305
898,-0.008395885564129738
899,0.008477456047363626
900,-0.017776686303651357
901,0.013535031475982744
902,-0.044443135251800006
903,0.00026462236926586176
904,-0.010399137707681508
905,0.028177949862881434
906,-0.054065504023591504
907,0.05248504247137378
908,-0.040858196101527876
909,-0.0065376616771562574
910,-0.0024905909874764058
911,0.03538003184092349
912,0.0276571397206879
913,-0.05150290334193173
914,-0.030681074666792034
915,-0.010018381874343089
916,0.0528607652650995
917,-0.012229873905531683
918,0.051786441954162515
919,-0.009100077175411964
920,0.04696422888894892
921,-0.04417536823795053
922,0.025653511458603957
923,-0.021385994829955624
924,0.006711773529699324
925,0.029566731355846483
926,-0.027334129389461146
927,-0.040603387390217925
928,-0.04801180536437813
929,-0.027583976619942486
930,-0.044466238008426105
931,0.06144243000201282
932,0.04992638036631926
933,-0.013902018642478996
934,-0.014037552692696206
935,0.001604709258255032
936,0.03743401512127601
937,-0.02858142186826019
938,0.03160011492699262
939,0.005248526996749331
940,0.02061230803703468
941,0.029774157470836556
942,-0.005531060805352246
943,0.03869409465329905
944,-0.013032292405266564
945,0.005891772017118373
946,-0.004648078900111324
947,-0.06424277600039768
948,-0.013316087413420243
949,-0.006048697955695783
950,-0.017348784944922865
951,0.029189652198440035
952,-0.04761133763764483
953,-0.0204349671356238
954,-0.011108785674185589
955,0.0556645694182205
956,0.0109387247798664
957,-0.0022071294966838338
958,-0.0019230314933745523
959,-0.003127479553881246
960,0.018843768785801348
961,0.0009569904014052965
962,-0.00813890463716793
963,0.0016048661899796238
964,-0.049661282123796134
965,0.026140438121043677
966,0.0036162770524526275
967,0.02680593894294508
968,0.008563391700480373
969,0.02057953062777107
970,0.02723985317616301
971,-0.0003341373503884207
972,0.03673582899754738
973,0.030368437118724934
974,-0.04035192454396304
975,0.052895448558149004
976,0.026973145562489496
977,-0.07235756829534659
978,0.005143604330227328
979,-0.04032299205072382
980,0.02217251962567838
981,-0.01164881835586765
982,0.02215374068756084
983,-0.01015381973160678
984,0.03475648020246523
985,0.014749059895801216
986,-0.004700736318853121
987,-0.009146481253327376
988,0.01526524543880284
989,-0.008274528945555512
990,-0.0013148920357876198
991,0.016361335219148312
992,-0.002454737557875406
993,0.0805192772420075
994,0.0022658593579765484
995,-0.018067958357097656
996,0.006834000956136501
997,-0.038858924230903695
998,0.013686586152951976
999,0.02820538928059157
1000,-0.06273286061300859
1001,0.008074373076754541
1002,0.02248947205988173
1003,-0.01312159672484049
1004,0.027835531248383272
1005,-0.07459182358642452
1006,-0.020009934314160406
1007,0.010501230852988116
1008,-0.036979927816572784
1009,-0.041253643255647426
1010,-0.02031660958174915
1011,-0.008177704391329189
1012,0.011601560337532705
1013,-0.018048913768491822
1014,-0.03642586187585738
1015,-0.026283651922552612
1016,0.030794483435174175
1017,-0.03246609529152659
1018,0.006911630428543056
1019,-0.0466000870089135
1020,-0.029688245003405847
1021,-0.04128094700501058
1022,0.003798917194574628
1023,0.03051077023655354
1024,-0.04295256646720865
1025,-0.019647280161819162
1026,-0.0012156653587698798
1027,-0.0026770510383646346
1028,0.03837461082427588
1029,0.010705219796482935
1030,0.005537695487313357
1031,0.020627500450537434
1032,0.005348582383905349
1033,0.025966771830914333
1034,0.008583043762117491
1035,0.03230152279829243
1036,-0.017369873762810576
1037,-0.025417870991041702
1038,0.003751571935894281
1039,-0.0010200379715717468
1040,-0.05106801503246333
1041,-0.037347920844831434
1042,-0.02450737946029348
1043,-0.0027140236838389116
1044,0.0009518854954652357
1045,0.0027035748514595837
1046,-0.0022106737896285455
1047,0.05027249586602886
1048,0.035913035827046365
1049,-0.02841506991749021
1050,-0.02754039575693061
1051,-0.0018742646079854084
1052,-0.01546262651813223
1053,0.014814224254674444
1054,-0.00481716034011578
1055,-0.04140781631884916
1056,-0.013161230318021935
1057,-0.004426734533949721
1058,-0.0489204221365036
1059,-0.02171883733757092
1060,-0.026897257644337695
1061,0.02292690162228378
1062,0.012400720197774127
1063,-0.053820642162848875
1064,-0.00087642485596684
1065,0.024761392122171537
1066,-0.023880587645347166
1067,0.03572194963021772
1068,0.009321712041606702
1069,0.005554691231162227
1070,0.011139451831182031
1071,0.00842657115195743
1072,0.01014243696895073
1073,-0.02407480946808103
1074,0.006610576891384706
1075,0.029068037827540704
1076,0.01799606999071177
1077,-0.0013692435691314798
1078,-0.0007605283342488877
1079,0.017209261687179827
1080,0.004254059087550324
1081,-0.026714145288820306
1082,0.03398015131674675
1083,0.017824845916155078
1084,-0.03801055438865997
1085,0.024093097558990164
1086,0.03432702412245564
1087,-0.003464066369521496
1088,0.025796778005565832
1089,-0.003595201493259809
1090,5.79528997812938e-06
1091,-0.03376087414749068
1092,0.03141876338128859
1093,0.02634456480884902
1094,0.03681293797842274
1095,-0.026282946089221694
1096,-0.02274501660165936
1097,0.018323942548600553
1098,-0.02733558391810383
1099,-0.012567410754682536
1100,0.015481450340547062
1101,-0.03550139458915874
1102,0.01636628170276048
1103,0.008641509857196212
1104,-0.00993072952006795
1105,0.01053441188519163
1106,-0.03493886911867255
1107,-0.0019369017066208746
1108,-0.015351924212268877
1109,-0.01682782878242779
1110,-0.012994955241127431
1111,0.04310963195999708
1112,0.038050618492687226
1113,-0.03421237147294775
1114,0.007910479561737531
1115,0.04326972919370102
1116,-0.0021316808600202164
1117,0.024102333607217398
1118,0.016089811202928843
1119,-0.02283341988443817
1120,-0.0337540675658009
1121,0.0017592083248692608
1122,0.025359370237197372
1123,0.03752463255695192
1124,-0.024345318718162996
1125,-0.030941097269083305
1126,-0.011539092079592408
1127,-0.012663922362394376
1128,0.010018156965117892
1129,2.6043457944133096e-05
1130,-0.0027504616253436727
1131,-0.009929408252449179
1132,0.045947490684249456
1133,-0.031197347324455366
1134,-0.02964492401543237
1135,0.005671887450672328
1136,0.04897191092020118
1137,0.031434828579025194
1138,-0.012179306918151897
1139,0.02151842368656736
1140,-0.004213768143844249
1141,0.020703909982175105
1142,-0.0006986366768169279
1143,0.011956830181493077
1144,0.02150011992234739
1145,0.0034310876322353615
1146,-0.030107875305998198
1147,0.0258936217850408
1148,-0.0367658434873196
1149,-0.019418368521713674
1150,-0.05089972125156767
1151,-0.011321474830643236
1152,-0.0237292993733397
1153,0.02830411740926186
1154,-0.018201415628400486
1155,-0.0359351149298056
1156,0.03253952723366089
1157,0.008700876744333641
1158,-0.03028002502902343
1159,0.022353488639805758
1160,-0.012739338517973415
1161,-0.019928948437404996
1162,-0.0003070543151099338
1163,0.013737960609329924
1164,-0.024312993739424547
1165,0.06067557252736228
1166,0.05013073791432222
1167,0.0224231412847913
1168,-0.03689484028567047
1169,0.054886761852346096
1170,-0.030388751352521472
1171,-0.015424041083346163
1172,-0.003201670172008395
1173,-0.006424659952890052
1174,0.03536641629684329
1175,0.012723683054826485
1176,-0.02977377882952688
1177,0.023040238418715758
1178,0.0245491032148847
1179,-0.0141095035674488
1180,0.027796812262423774
1181,-0.009529452442658026
1182,0.010684347639524078
1183,-0.019306648815929466
1184,0.02615132485009172
1185,0.0169578810623823
1186,-0.030503752496028803
1187,0.0042312379168441315
1188,0.0010955845127256334
1189,-0.010457143621316318
1190,0.019053988045718968
