,current
219,0.06565968216854746
220,0.030603093876790912
221,0.05127909243065387
222,0.046720610204095014
223,0.011527698638461502
224,-0.03618685929567965
225,-0.0027499142356303833
226,-0.012021963396686094
227,-0.004321389011791503
228,0.03333760974019752
229,-0.0275883645327463
230,-0.020011420354177727
231,0.01150147508735215
232,-0.00420764493672095
233,0.04140963460461496
234,0.011599164782804856
235,0.017989333156073765
236,0.003287445650004805
237,0.012589275697439391
238,-0.03435445360536246
239,0.06220981628715455
240,0.052456475548463895
241,-0.03235243449447456
242,-0.0439185243453157
243,-0.04603123197037902
244,0.004488303808487807
245,-0.03585220624066214
246,0.04319793498041265
247,0.003227592413932364
248,-0.01628333979899668
249,0.016137300868588403
250,0.02157628067726758
251,-0.011370517139328136
252,-0.044344665797046386
253,-0.04310441020999739
254,-0.0003132834302999663
255,-0.017137709979378423
256,0.046459791428296156
257,-0.018529578912599744
258,0.018892661749154292
259,0.06055696376405752
260,-0.021999517734850465
261,-0.04135612853758396
262,-0.0015114128757602167
263,0.02071749851555314
264,0.02261509287761008
265,-0.03285850575992473
266,0.02538686547561327
267,-0.017358646764307758
268,0.026424409524320028
269,-0.026101334484949383
270,-0.007070281761202417
271,-0.030244928466912624
272,0.04049487594806235
273,-0.04365792220808925
274,0.01667081832308648
275,7.93245441960207e-06
276,-0.03435561216992907
277,-0.014228879140752281
278,0.0419013076978171
279,0.0126421518424746
280,-0.029493260721801962
281,0.01765884511530154
282,0.008484217805106819
283,0.00022506667014111635
284,0.019613362527508775
285,-0.020433251900291327
286,0.0048593685609870305
287,0.002215714093562449
288,0.01235197185370581
289,0.032451745770640354
290,-0.00660167186320821
291,0.027805681795594128
292,0.03985367201155332
293,0.0008493326587688087
294,-0.034193781586398735
295,0.03257486829777703
296,0.032676839316627
297,0.037478290464340466
298,0.047761459543576176
299,-0.03117230346102339
300,0.03684507083604327
301,0.010489931338941553
302,0.03686144475427486
303,0.014876045960439309
304,-0.039762853777798673
305,0.01327987515141989
306,-0.019241833301703565
307,-0.020038187991279034
308,0.020908872639502037
309,-0.03866085431542718
310,0.04376237207553005
311,0.05160991140312405
312,0.024352053644696874
313,-0.03899233214357036
314,-0.014347780857929088
315,-0.05348463283305875
316,0.020596839726311683
317,-0.051174599766519974
318,0.024765772069496234
319,-0.008060810935451992
320,0.012405783430192175
321,0.02702856306696141
322,0.026516485025797565
323,-0.05239394133050482
324,0.03442635247311085
325,-0.012326131974740149
326,-0.06587663660316877
327,0.009326616873223132
328,-0.040805513676847247
329,-0.0021780422751963647
330,-0.003436627854931501
331,-0.010509649243310167
332,-0.02204551418508776
333,-0.0071057710847463665
334,0.014802607619674609
335,-0.017132622468912246
336,0.07300171367614575
337,0.05570699196575651
338,0.04312981721083752
339,0.007852059280057647
340,-0.00426893788610064
341,-0.0011385077482416895
342,-0.01339894547214932
343,-0.005653511594918275
344,0.018491926017988262
345,0.04727778063187905
346,-0.04812547698937656
347,-0.02837096887150675
348,0.010121570673536253
349,0.008018556187765896
350,0.030354509450941706
351,-0.010039794677092024
352,-0.022007694264063685
353,0.021685249454300625
354,-0.0368041381486991
355,-0.038163597192441584
356,0.028379859491469244
357,-0.051542666013937595
358,0.020400476551869832
359,-0.0029000237249739544
360,0.04710346549071831
361,-0.014504750703712297
362,0.011797654963396612
363,0.009602821910734126
364,-0.03633362409218488
365,-0.025544318471260756
366,-0.005526533089605358
367,-0.03202629653200372
368,0.03412961082291581
369,-0.010761270548711316
370,-0.003081468168706004
371,-0.04069904059604772
372,-0.04390725083533902
373,-0.012427415502227805
374,-0.020582993825878852
375,-0.026731276564464557
376,0.02046932043347115
377,-0.029336874944195228
378,0.0038781580347447744
379,-0.0494495993257829
380,-0.03993778106931085
381,-0.06352493227015163
382,-0.01941824034647477
383,0.024821916757093287
384,0.05716096583112171
385,-0.02487608425373968
386,-0.03632579889757198
387,0.02276670914679411
388,-0.03977632718843394
389,-0.02357708167931344
390,0.026923495051190755
391,-0.03469546639394389
392,-0.030792663465468797
393,-0.0028886339318763346
394,0.003057881355574284
395,-0.0037129576454360573
396,-0.04707555733128902
397,-0.00347895430929624
398,-0.0019861562834517206
399,-0.026751276793512826
400,-0.01740308511473827
401,-0.03136191254790002
402,0.060150015898985346
403,0.014503734530357913
404,-0.003905950528975029
405,-0.04463234465501024
406,0.038156611097835365
407,0.015096851364753918
408,-0.018834391855357187
409,0.009877696470779027
410,-0.0021501349579317298
411,-0.009617957631235458
412,0.0449623204940634
413,-0.0072288773470047425
414,-0.03864599046436409
415,-0.024003931314367215
416,0.015284709270942996
417,0.022870003387361424
418,0.03254021713958412
419,0.0371280027330498
420,-0.011022547651823192
421,0.018242309790055086
422,-0.017861885891600957
423,-0.0036024833016411783
424,-0.009830094091543473
425,0.054303771577531336
426,-0.006845860254716833
427,0.023988669274902428
428,0.004052667549092562
429,-0.02564671742139884
430,-0.01992312227243363
431,0.005627350739361574
432,-0.007006183398062552
433,0.019234105650885392
434,0.008004420865291356
435,0.01237580482104784
436,-0.008094973740831698
437,0.0052964215509568495
438,0.002991578140824408
439,0.04207342411931372
440,0.03338115814748009
441,-0.030908145672785707
442,-0.0036478578799615503
443,0.004956885382907328
444,0.05698092188117294
445,0.02046838805804211
446,-0.033950795756802675
447,0.030516954081833518
448,-0.0007980225583948009
449,0.02477510661870242
450,-0.011974961906675744
451,-0.00010045338002782027
452,-0.04187618413596205
453,0.01441418119920992
454,-0.05669372177457706
455,0.05856443011322397
456,0.009073508580146392
457,-0.024895894881134792
458,-0.013051925876423493
459,0.023126811279590122
460,-0.07960243645883174
461,0.0031663185269430964
462,-0.02159027088925816
463,0.031944046209994324
464,0.01920991612262544
465,-0.014736682640657835
466,0.031137529616179754
467,-0.005938020358694744
468,0.00016394273540572285
469,-0.04204001853828803
470,-0.0361344733628663
471,-0.01674139296451715
472,-0.004677684645366689
473,0.013291368161739746
474,-0.0151483552970702
475,0.02455023495005953
476,-0.03500965439942398
477,-0.006531645085076223
478,-0.029047239778310037
479,-0.040955865543081525
480,-0.02323065406812
481,-0.02920032069330309
482,-0.009868147095751545
483,0.0461231168584489
484,0.02514692111494955
485,-0.005014512685451173
486,0.063573596663797
487,0.06123612235422622
488,-0.017760731192787482
489,0.018458389698315692
490,0.0274439500695082
491,0.05419321961091102
492,0.012261727755424896
493,-0.016875943287520456
494,0.013802988130591352
495,-0.050375292658444745
496,-0.00015557306610754332
497,-0.021735448440922612
498,0.023663678137902152
499,0.01913812537391578
500,0.029042182502832296
501,0.009187168654060541
502,0.037330651887008244
503,0.040455987500137146
504,0.04215596198521708
505,0.003989683530245763
506,-0.0075802353236444405
507,0.00979498025716274
508,0.018614460199810532
509,-0.03589023062152362
510,0.0228348700852057
511,0.026899921949660698
512,-0.021000403812997115
513,-0.014971525113026388
514,0.03096668836913177
515,0.06517886328646588
516,0.015507505784155308
517,-0.007458064395634611
518,-0.0010943471688626923
519,-0.02794581433837072
520,0.023931424851560888
521,0.02088534664959332
522,0.0017974577360679775
523,-0.0017719405187291055
524,-0.007077563995533899
525,-0.05468363201461283
526,0.06499045404729353
527,-0.03850829265209878
528,-0.044323124168491
529,-0.060471858871280745
530,0.029488223180386904
531,-0.05097083837338506
532,0.01625905701935618
533,-0.05748603561451193
534,0.024574464388445363
535,0.03657238621850143
536,-0.00839528019889233
537,-0.016937915932966185
538,-0.04361173614813305
539,0.019289933062479267
540,-0.009859574578464446
541,0.012369294012308771
542,0.022533091855371414
543,0.006913033269714382
544,-0.026555459429604765
545,0.03284793389753632
546,0.024947112154601565
547,0.028203306553716306
548,0.03301602419716491
549,-0.024336533261253443
550,-0.004640960761282618
551,-0.10172075245802845
552,0.012791360338886707
553,-0.015010457284700624
554,0.014366629303905615
555,0.03615874281518238
556,0.004901544771390846
557,0.024206360317572426
558,0.046144167978744446
559,0.010635078229753422
560,-0.011376519739685533
561,-0.04401785541224675
562,0.00333944351621459
563,-0.0021171913111279615
564,-0.0017568191998852288
565,-0.009419518072656435
566,0.018739970674312253
567,0.017785361490675135
568,-0.03318443638365453
569,-0.04620100002913753
570,0.017508840870312205
571,-0.0359489143298319
572,-0.024480418565034603
573,0.0135339316414004
574,0.02534876207776033
575,0.0037782005160900004
576,0.017881916021066542
577,0.007217154465855832
578,0.019606033695468563
579,-0.018351668854150068
580,0.006946108071158267
581,-0.019506512929145285
582,0.015648890621159494
583,-0.01329271849753275
584,-0.03541844974703386
585,-0.026493482521258566
586,-0.052202502348863596
587,0.060908207125076094
588,0.02497536779402125
589,0.020002831232968265
590,-0.023371004940624197
591,-0.033588792868540246
592,-0.0030470242498447666
593,-0.027147164642700426
594,0.025607141672677455
595,0.010649923026315882
596,0.03185720097989714
597,0.07469090261337963
598,6.418322742715917e-05
599,-0.012500293821189327
600,-0.016013773805453234
601,-0.0416329917140335
602,0.027955189983360534
603,-0.02804110485594942
604,-0.026168162090076254
605,-0.02503594580723318
606,0.00057238157746245
607,0.010363217981714263
608,0.03657383643943716
609,-0.004310064726963082
610,0.01707308853650449
611,0.025050298287619625
612,-0.016468612067027873
613,-0.029058837554296724
614,-0.04433682374726429
615,-0.02318605575453355
616,-0.02551231426037343
617,-0.03171074578136256
618,-0.01915116151953779
619,-0.040682424965123094
620,0.02127398699201468
621,0.0696773652259081
622,-0.044643302479703446
623,-0.011481869493270081
624,0.02533937367050476
625,0.038911088068959675
626,0.040157225068029136
627,0.014261330414895478
628,0.006983395400448946
629,-0.02238158196753176
630,-0.040992150746995415
631,0.036244770733981926
632,0.024667604003179473
633,-0.012268723261324643
634,-0.06022151326210981
635,0.054762978528804636
636,0.035805209287986306
637,0.016615808896245362
638,-0.030096896474749568
639,-0.027286782026439395
640,0.030912708960320535
641,0.05029071780450131
642,-0.022800592106712907
643,-0.023957020737400938
644,-0.05670638734174256
645,0.0022936426860710587
646,-0.009092437640103323
647,-0.010888330794109025
648,-0.030145251675420853
649,0.006366840346380975
650,0.030191632958664852
651,0.04283163826193164
652,0.025763389502685138
653,-0.03269021999363955
654,0.014419905888397519
655,0.01611862571166037
656,0.00042465448280195494
657,0.0029208242717889492
658,0.022933056671437493
659,0.05361888234058288
660,0.027349843925405726
661,0.0007298425409351805
662,-0.0352694516553916
663,0.0009119239893768476
664,0.00310820170211161
665,0.0043336927299893364
666,0.03927141157648049
667,0.034690055861833394
668,0.03769472548157448
669,-0.0060162438769703445
670,-0.029799636290515373
671,0.07468735258464637
672,0.030636438886914925
673,-0.02430645338589982
674,-0.014478797716733587
675,0.00047755366563445513
676,-0.021439883697161936
677,0.007164759230951045
678,0.0382239422401047
679,-0.029948388238170746
680,-0.023856836122311962
681,-0.005987640041047098
682,0.03029294384778222
683,-0.0008009198949566071
684,0.006949540993118563
685,-0.04955699557344063
686,0.011209073466040718
687,0.007409758749609939
688,-0.004363524569446417
689,0.034202088226375445
690,-0.008790518109519842
691,-0.009737770867861846
692,0.03540940773963534
693,-0.018736098791785664
694,0.019598227973336643
695,0.01213458436772564
696,0.04436895747445822
697,-0.02041274999546792
698,-0.008090742925803264
699,0.031412798108337935
700,-0.04753424351352304
701,0.04164665858655669
702,0.007293764332960021
703,0.007996145873054944
704,-0.001745162007168889
705,-0.035794175214429735
706,-0.00926495758068044
707,0.0051313406177552106
708,-0.02669611545811957
709,0.009007815397501102
710,0.03326749315555871
711,0.013798317635359564
712,0.03250669236691668
713,0.03977344963100522
714,-0.000746587601588566
715,-0.0020041171536268145
716,-0.05497620626208139
717,-0.02394909370242356
718,0.014555788935277625
719,-0.02571856283441254
720,-0.0068521608210646
721,-0.002513473627470411
722,0.018553520462159242
723,0.03243569415474288
724,0.035754294839739874
725,0.042396198599224284
726,-0.019436195877931366
727,-0.038991475402690164
728,-0.05731674920681466
729,-0.04820246821728614
730,0.00038179365731185464
731,-0.004358297957396064
732,-0.05131227649160143
733,0.019051020326862747
734,-0.017298170511631236
735,-0.03329567913357721
736,-0.029911735752559072
737,-0.016921345389380518
738,-0.05106876686707944
739,-0.033787006257376025
740,-0.01513810862507885
741,-0.02409121207261824
742,-0.022495060584198735
743,0.03243414303516873
744,-0.0277624504575813
745,-0.01879555511214402
746,0.006386073731003009
747,-0.015807671823615407
748,0.04607214376558915
749,0.01746534458246502
750,0.022897489659614828
751,-0.016935572871981778
752,0.004299307976386987
753,0.018128575460558693
754,0.006875996537422356
755,-0.015283751986701288
756,0.03495681511369437
757,0.019858701064810403
758,0.01037189011872847
759,-0.0138625699749429
760,0.007584893903949841
761,-0.019555311893507534
762,-0.0034505686402363732
763,0.046208353224552495
764,0.02558596618443688
765,0.007684502577263896
766,0.030091640641846402
767,0.05366264056473401
768,-0.012151193524757627
769,0.016763493581295405
770,-0.06010644120617681
771,0.029050823810192195
772,-0.020319896810924217
773,-0.011429199315776566
774,0.020848639363210835
775,-0.025801705188802097
776,0.03382166357797809
777,-0.011646674406715626
778,-0.020777065343304667
779,-0.05824214354714793
780,0.017934742757454412
781,0.016847768622521853
782,0.03791115235577805
783,0.032506667080302136
784,0.014770237664477747
785,0.04088319225293287
786,-0.008962556415398334
787,-0.034982034958504354
788,0.019105323697848085
789,0.009115912442649811
790,-0.0038004070355318735
791,0.05377989595097286
792,-0.011701409447827745
793,0.034175655223141754
794,0.00875578662737447
795,-0.027384661616272874
796,0.01728302441527978
797,0.027165062676878
798,0.0572678608803705
799,-0.01299305039202435
800,-0.007723532500506913
801,0.05354345490790685
802,0.012649268090374552
803,0.03529862481634051
804,0.04807865890807951
805,-0.027061188690194398
806,0.006487025863352467
807,0.012405936199934778
808,-0.03247300450538908
809,-0.022867447991743537
810,-0.02116537511674902
811,0.004095906277066213
812,0.013777436543161438
813,-0.046249424437180636
814,0.016425226632562642
815,-0.01500383855568922
816,-0.04354326364144076
817,0.018766071876042442
818,0.08108667576303477
819,0.03102811587765653
820,-0.0015436742754878397
821,-0.034518200232632724
822,-0.014622510131559177
823,0.038930136569860406
824,0.03371509615247532
825,0.08564835043272112
826,0.005988311114715008
827,0.001767721258530399
828,0.03982296535229461
829,-0.027615239292704086
830,0.018120168969187216
831,-0.0020259687056092693
832,0.00948119591167105
833,-0.02656930583469588
834,0.005027112836598432
835,0.013294665864496315
836,0.02154354947915823
837,0.013459763235410439
838,0.04154072557146781
839,0.0173198217728201
840,-0.0206985953856755
841,0.03777171984747257
842,-0.010713654879000029
843,0.008446011036912655
844,-0.0631510132400908
845,0.0021328859627580362
846,0.01593806251528739
847,0.01931509134223446
848,-0.026361457061247436
849,0.006417395345726463
850,-0.021308484189642464
851,-0.0449903623812436
852,0.02125466115636886
853,0.0068920381480075624
854,0.009787685229802636
855,0.02752929816058893
856,0.06480252920587024
857,0.016593379999147704
858,-0.02543955760440808
859,-0.05099433878765356
860,-0.0026637034426437232
861,0.0328486761097784
862,-0.012445818654791142
863,-0.05153752701220138
864,-0.05066957603282454
865,-0.04394267463294877
866,-0.01518893391005057
867,0.01664753978762598
868,0.0034339115598276963
869,0.03569268410153126
870,-0.02888094762958108
871,-0.02945777859669175
872,0.0041973774907224795
873,0.003038390190844387
874,-0.02241842663247728
875,0.023716395126848557
876,0.032807971457445025
877,0.025568163220233118
878,-0.0050246273961086114
879,-0.01670308368015525
880,0.012126230866760436
881,0.039862052168761763
882,-0.01071601496127324
883,0.03498826018348517
884,0.020819667034160997
885,0.005522122741480436
886,0.024857486375605458
887,-0.0711063898326904
888,-0.034485207430218975
889,0.010839506013871795
890,-0.019436326821897578
891,0.03586932830674358
892,-0.007194567927758807
893,-0.056790381064163
894,0.01601263533148546
895,0.03556552099255584
896,-0.0193748590411381
897,-0.026911176838525765
898,-0.012872319597586203
899,-0.011608979667370668
900,-0.007008699148662177
901,0.007812912640070134
902,0.00135854882980283
903,0.004452808111029542
904,-0.03114547561070526
905,-0.02939511832373061
906,0.0018650139710554132
907,0.02821009614030536
908,0.03155509706336036
909,0.012012812186285334
910,-0.024732902744685637
911,0.013831379477247958
912,-0.04398566153872999
913,-0.004754002011057407
914,-0.014641841697239668
915,0.03213316835841027
916,0.013654054230512018
917,0.04202106223695252
918,-0.005360788966491495
919,-0.0089271428012663
920,-0.010763655946404419
921,-0.015936435293160574
922,-0.03933033299471696
923,0.032850097233694746
924,-0.03649354905209396
925,0.017268950696291828
926,-0.005170520959951078
927,-0.016592899438649278
928,0.0021532448220558924
929,0.017818460906925505
930,-0.014418124168996462
931,0.018476869706275566
932,-0.025597414551547785
933,-0.06637512820109961
934,-0.010957329450849488
935,0.029211567208864215
936,-0.0025474368128847666
937,0.010259295238492727
938,0.0059210807393831125
939,-0.019865228707763284
940,0.017500196985639475
941,-0.02350140473148508
942,-0.0030499312671609974
943,0.012508412472707339
944,0.013536178200017648
945,0.011330359123537553
946,-0.01112575657855007
947,0.05179993214960559
948,0.03716787000133996
949,0.030831299345015883
950,0.0037025720753896484
951,-0.011749882361067575
952,-0.06938086724423809
953,0.026662833093010742
954,-0.017496081902883997
955,0.048195700456370706
956,0.018417812610746844
957,0.04956697887561846
958,-0.02304911263411735
959,-0.04426841953016706
960,0.017495776553287296
961,-0.018270718074046996
962,0.03623423792210354
963,0.04835785266322969
964,-0.03911295265307436
965,-0.0005219756703302285
966,-0.019140525251807324
967,-0.036554219772737935
968,0.06527742816802584
969,0.02317079539670652
970,0.016138538812145584
971,-0.03333127228331144
972,-4.163221743881983e-05
973,-0.011932861200755563
974,0.005696251355734821
975,-0.004040899166120582
976,-0.023721369907455728
977,0.0475954411126844
978,0.0341863742233555
979,0.0077438775968892955
980,0.012626187049937194
981,-0.03533563420774802
982,0.018158647467133963
983,0.017552936563918663
984,0.08580184490504938
985,0.013974132505842108
986,-0.039146900292297816
987,0.005468015903741017
988,-0.025892431728925153
989,0.0037395745531296843
990,0.019668899132147623
991,0.007587350196375979
992,-0.0142733760776679
993,-0.02625648831669976
994,-0.03675466913747607
995,0.02672620391048197
996,-0.02140266729440553
997,-0.003936578721446224
998,-0.001162685722656008
999,0.046756044351350355
1000,-0.02569821256215333
1001,-0.013880107229234854
1002,0.030469577773060322
1003,0.004444404893235654
1004,0.018164456283017875
1005,0.03266388272794533
1006,0.03946294638106708
1007,0.0309173792360829
1008,-0.008226854337931739
1009,0.0024846956666712806
1010,-0.01220893360645107
1011,0.00998120755548934
1012,0.003255877892574495
1013,-0.007447972329114839
1014,0.061528283402259284
1015,0.03865482850175363
1016,0.004965487526563649
1017,0.004274677216554583
1018,0.041033052331685096
1019,-0.056896020479194266
1020,-0.06474114855848465
1021,0.008463629749351274
1022,0.07732001875242563
1023,-0.009914614556412762
1024,-0.0017769351574355382
1025,-0.02931949709243344
1026,0.02596292193360627
1027,0.055406910284228325
1028,-0.03865619839105503
1029,0.055300018829282184
1030,-0.019888079029395357
1031,-0.04777494592126812
1032,0.034747954000611946
1033,0.0006682609441533071
1034,-0.006848303378005903
1035,-0.02657431611657688
1036,-0.0238781812618715
1037,-0.014677813144610563
1038,-0.0384334381555408
1039,-0.013753491860766761
1040,-0.05262798678033631
1041,0.025755093407868253
1042,-0.013137813597275708
1043,-0.04733412912936479
1044,-0.053047211844778265
1045,-0.006908280117222721
1046,0.025105329093383175
1047,-0.05047145099665003
1048,-0.021681937148021836
1049,-0.008755652042690262
1050,-0.03416812546454015
1051,0.028841506970998458
1052,-0.028091126984897696
1053,-0.05605753644095974
1054,-0.017736753059465496
1055,0.01547427202483948
1056,-0.013147589476987201
1057,-0.0018133290725602475
1058,0.005931014034553452
1059,-0.027246494314188366
1060,0.04969287219522098
1061,-0.009661785428070554
1062,0.04364343672933808
1063,-0.03568187625480045
1064,0.005933948002221665
1065,-0.009023812416861723
1066,0.06494340865076448
1067,-0.016200436513581915
1068,-0.028916179114351855
1069,0.03666812229329797
1070,0.016501217591303623
1071,0.01580306199745183
1072,-0.03958671954849801
1073,-0.014123941299066953
1074,-0.0247526535338952
1075,-0.013878862362300971
1076,0.03238866549748175
1077,0.011804582155736177
1078,-0.02025576673940294
1079,-0.07505475730072844
1080,0.009297131777375832
1081,-0.027634448249676844
1082,-0.019138630551777523
1083,-0.032053182547078174
1084,0.03186180621377412
1085,-0.010471629044475107
1086,-0.03396277717569814
1087,0.08961314641822765
1088,-0.0011527113706981324
1089,0.09391395926496642
1090,-0.0030172512544812827
1091,0.03369014551679045
1092,-0.020508311499715364
1093,0.010760178947747225
1094,0.002612196554541284
1095,0.0011499329084636491
1096,-0.02781786365540237
1097,-0.04822711929657013
1098,-0.03804927722097763
1099,-0.02054428854207641
1100,0.02508278567121262
1101,0.01682534876947541
1102,-0.09116952512583004
1103,0.02940747257517962
1104,0.020576570470353633
1105,-0.03180817218435994
1106,-0.021225385348300523
1107,0.026615921006417347
1108,0.06091024844045092
1109,0.008599783076353413
1110,-0.03517508163213304
1111,0.017711311788069624
1112,0.017004459879758814
1113,0.04402380983307756
1114,0.04047194721354544
1115,-0.032131062368387184
1116,0.07841821504706602
1117,-0.05691046770732707
1118,-0.013735214191708055
1119,0.0010005662364560616
1120,0.011113694023684458
1121,-0.04129055458787616
1122,-0.006241750487840886
1123,-0.02187063894637594
1124,0.030063411447101184
1125,0.010404109239828553
1126,-0.03420434340140488
1127,-0.0571984428166657
1128,0.025408850571029425
1129,-0.019988744143461377
1130,-0.004304091525177138
1131,0.021743538493055294
1132,-0.009988560339902294
1133,0.004491314197314752
1134,-0.009700051550823778
1135,-0.02659552451835556
1136,0.0031674011311714884
1137,-0.07775300062842062
1138,0.007509233068570505
1139,0.004501767765305595
1140,-0.03370452166200784
1141,0.020444091459093105
1142,0.0303418913478672
1143,-0.06720086243156914
1144,-0.030328778794579125
1145,0.06819035297733081
1146,0.0206426691281724
1147,-0.024524178936270347
1148,-0.005827042334913674
1149,0.010649589473713634
1150,0.008863310294395075
1151,0.03275565936143491
1152,0.019990194549838244
1153,-0.015457995571022516
1154,0.027960486829320876
1155,0.0038296674935068527
1156,0.0008024577761334095
1157,0.02641492443873515
1158,0.040278808720964475
1159,0.025602970551588167
1160,0.02251648040089584
1161,-0.009859464057015245
1162,0.0822735562389888
1163,0.02435025755753929
1164,-0.032928621825420515
1165,-0.014122362432334284
1166,0.03587528942897206
1167,-0.04132720632892819
1168,-0.04547165012205112
1169,0.005945978330143845
1170,-0.025434869185893105
1171,0.007747654631917178
1172,0.03634821069436093
1173,0.020259153628988055
1174,0.03251795258836695
1175,-0.035586761808055485
1176,-0.003651110399751812
1177,0.024696153532432635
1178,0.01243896745642508
1179,0.00734077984684348
1180,0.020517979904324142
1181,0.0059887932914275
1182,0.00432378108166029
1183,0.01865894580930529
1184,0.0023662378136790857
1185,0.03201712298658392
1186,-0.025566758815781042
1187,-0.009558532913691034
1188,0.028632665264697828
1189,-0.0026905593547853724
1190,-0.004087637967454313
1191,0.007087082202333461
