,current
245,-0.0040743773361563915
246,0.00260314850702575
247,-0.01366040180986624
248,0.04215884408240397
249,-0.0071146968889744255
250,-0.040672834562790375
251,-0.0014956684960246282
252,-0.03989158334737584
253,-0.003170422799982228
254,-0.002975883105034417
255,-0.000785120113626349
256,0.0039813927650221796
257,0.007447337019064607
258,0.0218897908674941
259,0.03837695434286801
260,-0.0033464161322485507
261,0.022715928430103127
262,0.02370449048584688
263,-0.042455394970287705
264,-0.02664548941393128
265,0.01814848357588026
266,0.011406986090400889
267,0.05004630947657853
268,-0.008747224035232303
269,-0.008748923126397645
270,-0.025369734707471014
271,-0.06166767438373295
272,-0.0169763881039159
273,-0.0027984535631743906
274,0.03161857474793811
275,0.04257750082625841
276,0.004802329426177635
277,0.026930617331618004
278,-0.05130392042866478
279,0.07142538104485631
280,0.059907524233837245
281,-0.003435250184857971
282,-0.025523866044299626
283,0.04658780653807065
284,0.003078463073373894
285,-0.028689073328417528
286,0.0004169435335353858
287,0.011486256308881941
288,-0.0447588008535296
289,-0.0028875138545218244
290,0.006587953882712587
291,0.03588216491853554
292,0.02897222195697426
293,-0.01620688873797023
294,-0.008631064870544512
295,-0.05426702044591119
296,0.03142104125885608
297,0.024097485260833978
298,0.06379468823526956
299,-0.03844979462181613
300,-0.0019421085841228613
301,-0.05505700000833519
302,-0.019056441599756273
303,0.044299779956667645
304,0.004469875284177555
305,-0.004089385445121646
306,0.0016534519390701038
307,-0.009747123545463128
308,0.006783642532401123
309,0.04874773543595106
310,0.006156689960376434
311,-0.01320626111574617
312,-0.0006686563880113251
313,-0.0328178446467353
314,-0.07468907482382574
315,-0.02270995265880572
316,-0.027062093783966425
317,0.0009878004145201609
318,-0.016942438926531037
319,0.03143043025553696
320,0.020738028210820943
321,0.010731893745259838
322,-0.054731820279200066
323,0.02079627342149323
324,0.00823322893089248
325,0.025199218386605923
326,-0.01814112753469818
327,0.031197527897598536
328,0.015993985278075665
329,-0.0035271140227204614
330,0.016206391592309775
331,-0.0144795447267794
332,0.03474057844955535
333,0.018696067065860193
334,0.0008235638181787377
335,-0.04242003030598783
336,0.024575668624104263
337,0.06762230830796964
338,0.05135056840881925
339,0.0030168196354250767
340,-0.01134248311608012
341,0.054724417397908294
342,-0.008419730212527577
343,0.005320223206005365
344,0.031051500419574996
345,-0.0034568975046307434
346,0.02695028242111219
347,-0.006189729478053559
348,-0.02675003144550395
349,0.031395438083928535
350,-0.052504211183425874
351,-0.005090284392220057
352,0.02344568996866802
353,0.040926878517963464
354,-0.005149077494376381
355,-0.021314241092435005
356,0.06052940988831927
357,-0.0005074365914316825
358,0.012637833149403168
359,-0.03978873336825808
360,0.01805833870042962
361,0.0579902991715942
362,0.04803206206795888
363,0.035060981197267575
364,-0.018512107468804467
365,0.044857915652195116
366,-0.009211754806279374
367,0.004832895503101648
368,-0.04128605201826125
369,0.011068205814234476
370,-0.011038189103073547
371,-0.0027591960208139454
372,0.022981128578139217
373,0.028740182755721336
374,0.020948005805747825
375,-0.036972498574620136
376,0.010493437606150683
377,-0.01934334053113005
378,0.03714320821913193
379,0.04094297125292607
380,-0.009887011084375001
381,0.016027695630089808
382,-0.02529226419121753
383,-0.01789612736670396
384,-0.0069969259627059265
385,0.020573828642585838
386,-0.03474947580256809
387,0.007958624357610179
388,0.006730454498179106
389,0.05809642363340981
390,0.054634063779246185
391,-0.0028420354748790533
392,0.040873525060668825
393,0.0282471318836182
394,-0.005864279070780566
395,0.05811429143485448
396,-0.01568888269887983
397,0.023668660599939016
398,0.011502400926679524
399,0.02754780922136938
400,-0.04465112176261713
401,0.03361759094514677
402,0.022845985654950208
403,0.008191205311884726
404,-0.005421189626738865
405,0.01856556655519362
406,0.038109105675854675
407,-0.004672713929312897
408,0.013993383963556292
409,-0.031160320364884517
410,-0.04328066091966301
411,0.08794132119106382
412,0.014107040953382347
413,-0.05218455641770863
414,-0.007302621052556781
415,-0.014335949679748704
416,0.0529070900380224
417,0.007061098287753026
418,-0.017523314793318787
419,-0.04509159332091381
420,-0.0034754550898795575
421,-0.02762313101215263
422,-0.03582758244855228
423,0.020345716971517627
424,0.029265266975035186
425,0.020623203483722825
426,-0.042758115238947264
427,-0.028837635355085545
428,0.016188249548477515
429,-0.012496381277383119
430,-0.02416784820122738
431,-0.015617930661457377
432,-0.006470951966258028
433,0.03929224352985804
434,-0.032856654495741794
435,-0.03701239351188871
436,0.03888492509243729
437,-0.009069839051595526
438,-0.03017779204202207
439,0.002108924239482375
440,0.008458796251846345
441,0.058939508491230246
442,-0.028433024499812692
443,0.052302488569145544
444,0.030086280153709448
445,0.02369992977483058
446,-0.003233514523831551
447,0.03184374981214339
448,0.029902993659438003
449,0.03101771640796051
450,0.006756678389102234
451,-0.003398719788473301
452,-0.0075140114189456465
453,-0.04825292647993598
454,0.0007875641393825711
455,0.021994126172137213
456,-0.014229722925176339
457,0.018944953298913974
458,-0.028508476785301117
459,0.007970222203972649
460,-0.06365228168950164
461,-0.006566758267382146
462,-0.023496421176736983
463,0.0014947609171328986
464,-0.013011091645559539
465,0.018738914147708646
466,-0.01594819372933781
467,-0.026182212309899304
468,0.01013561778568757
469,0.012352680667377854
470,-0.0246369489788523
471,0.008079959203351689
472,-0.042385222874987125
473,-0.04300476723323541
474,0.015072071683261188
475,0.05153206575794359
476,-0.006653484465148803
477,0.018768713280959772
478,0.001060365974762082
479,-0.0014520968626425884
480,0.09072961368357038
481,0.004577933657242401
482,-0.0692657854146369
483,-0.021941005603950285
484,0.018550264856338174
485,-0.02412603284936486
486,0.02086497416037863
487,0.022742517469901486
488,0.023048373047044886
489,0.033910889247476
490,0.0052902719469234616
491,-0.0451215513163408
492,-0.005047167981178511
493,-0.0429506191220613
494,0.017401954718586778
495,0.030663213595768225
496,-0.01591325330089704
497,0.03430455447895852
498,0.01947803638991217
499,-0.07494948164782807
500,-0.055358040670388485
501,0.0002760181778618041
502,-0.014938150556000396
503,-0.019018016203533782
504,-0.0013280256707253854
505,0.07286824729919357
506,-0.009131310472521616
507,-0.017204181874336692
508,-0.005125324617153398
509,-0.015308068399947925
510,0.0271764860672014
511,-0.018975823119101752
512,0.021933920404801577
513,-0.03457631109585775
514,0.042059349240688784
515,0.0574305731123478
516,-0.021375996333347757
517,-0.022737502323142925
518,0.0144256718440073
519,-0.0033805246041374677
520,-0.07305739404716484
521,-2.133899084929634e-05
522,-0.03311880340524161
523,0.02669289014176419
524,0.009908987694469296
525,0.029118260287541945
526,0.007943191602982654
527,-0.019599440283608063
528,0.0019122107307435775
529,-0.019243747363868906
530,0.08048373000172188
531,-0.0625380993491015
532,-0.03927312091298264
533,0.05376232038494474
534,-0.01298055201501705
535,-0.008020855891643393
536,0.038367110729259676
537,-0.0034204873261153503
538,0.003990250586330831
539,0.021111670811281374
540,-0.034274250525048296
541,0.005163352216854883
542,0.05936283053703799
543,0.010574514075069303
544,0.053413447215788695
545,-0.012573355345970242
546,-0.025860751684002384
547,0.03494336353100319
548,0.017521103251966673
549,-0.027506380676841646
550,0.023864273588874323
551,-0.0036748513331698643
552,-0.021530031873352794
553,0.016287990076233702
554,-0.018030388607470877
555,-0.0030159954799198314
556,-0.07248046175107778
557,-0.015644872502056633
558,-0.022200515652994846
559,-0.006414239827639378
560,0.029209283480956433
561,0.0021849465444843644
562,0.0016531147647514475
563,0.037892630181870904
564,-0.014581617355359466
565,-0.005132709888460109
566,0.01134184501985605
567,0.017553705323861565
568,0.0161684264033158
569,-0.04387220676567088
570,0.010193342258189018
571,-0.004973089723886892
572,0.02467212972533798
573,-0.0037395825848572646
574,0.0191344120107778
575,-0.01943519954957787
576,0.03479516923233592
577,-0.04631188030989516
578,0.02351603378528102
579,-0.022775878942833266
580,0.023523460256918736
581,-0.052541239113744295
582,0.04063279400333864
583,-0.018484533891318336
584,-0.04291159849107591
585,-0.007187180996510742
586,0.007109343934206033
587,0.015845481584687404
588,-0.014152392430626784
589,0.020710539672291573
590,-0.06921384916773259
591,0.008255484296029805
592,0.0022840876830810893
593,-0.021402352471841468
594,-0.03448466216618054
595,-0.02116003267745753
596,0.02841648061561702
597,-0.004325196376975488
598,-0.004314734770415705
599,0.0005220904320792678
600,-0.01789695066682227
601,0.012657188397362204
602,0.0405889641798899
603,-0.010264418118810497
604,-0.011606939225870309
605,-0.013319460405678517
606,0.013001917835619351
607,-0.008616569107558598
608,-0.04565961070570246
609,0.039478168288255296
610,0.005346772602605953
611,0.019717311918029265
612,-0.028103297779309984
613,0.008103904838238507
614,0.02436700888041426
615,-0.06673292780828417
616,-0.014996613893384003
617,0.016598851166852294
618,0.025544615103892165
619,0.008159821808418621
620,-0.001710940460253174
621,-0.001766051635719634
622,0.021536594295480358
623,-0.06913648601686785
624,-0.006279270139646456
625,-0.006806448900529293
626,0.04310910247763768
627,0.00590859986573971
628,-0.027777746662358094
629,-0.05151226412084988
630,-0.017387333106431847
631,0.030280204204745434
632,0.009296936549273813
633,0.03263313639044331
634,-0.0015469525903767133
635,-0.05862597161351313
636,0.0019717924066412706
637,-0.002892981907091665
638,0.032319293080276444
639,0.033661256501175414
640,-0.003197082251511781
641,-0.009443760947916408
642,0.027962066388509992
643,0.016934767209053837
644,0.006338602087269973
645,-0.04213504820217039
646,-0.0082630734064963
647,0.009112498082187321
648,0.012998900404578932
649,0.03136142806920847
650,0.015068166214467946
651,0.05215122464189013
652,-0.03208502134636836
653,0.02701813042861248
654,-0.02789541336397367
655,0.0031297835067337658
656,0.011857993303369336
657,0.02830016263530187
658,-0.07272518250826417
659,0.01822206424980624
660,-0.010493017713545223
661,-0.04279569534481347
662,-0.02961068156083015
663,-0.08321427513296394
664,-0.024818408141949192
665,0.02499432046060603
666,0.005457432051375389
667,0.039677846289118135
668,0.007763017189839507
669,-0.007268849007369082
670,-0.0001336765947141368
671,0.01100883750947174
672,-0.013686111554242313
673,0.004843596722352725
674,0.007383760742460122
675,-0.025927052181418258
676,-0.008392408366500818
677,0.037103372080320406
678,-0.026959507506751367
679,-0.013442016378819893
680,0.016121738355476627
681,-0.019887592803073013
682,-0.007956761730090866
683,0.013290046890903571
684,-0.056400586719745294
685,-0.03491821666040015
686,-0.016465700120417082
687,-0.013908823135946881
688,0.062286190162214344
689,-0.03550333483153361
690,-0.007047133221588003
691,0.019865853691396634
692,0.03364352296235182
693,0.0037668593406858467
694,0.022966236216011997
695,-0.020621697516277786
696,0.020023377923904583
697,-0.0086093487847604
698,0.027879883395703527
699,0.0752518275582061
700,0.034296997652561376
701,-0.012789977445611327
702,-0.00696917782512454
703,0.023149661895524424
704,-0.07803934840174602
705,-0.020206348300059254
706,-0.00038757234211739695
707,0.022722279295370826
708,0.047624071855348664
709,-0.048285168333895914
710,0.012985063679358916
711,-0.022463437428867476
712,0.015539060518418298
713,0.057265875994734934
714,-0.048849135095891894
715,0.006892439757293771
716,-0.024132819529886277
717,-0.05386396836978634
718,-0.010525395446518171
719,0.0061059310460499965
720,0.017097612152118365
721,-0.03475111129286487
722,-0.031360337815564236
723,-0.015452887887682757
724,0.05960828677113118
725,-0.03324722744402016
726,-0.02349404185076601
727,-0.025611774374052338
728,-0.015298718197314628
729,-0.03435859955126588
730,-0.024943840918385893
731,0.04307158326102708
732,-0.007238871017842187
733,0.01943209733725213
734,-0.08263576326209641
735,-0.06438555648871444
736,0.036613553887806294
737,-0.024701900988197828
738,0.08840385557034047
739,-0.0363306754913534
740,-0.010771259963397157
741,-0.030658687772865893
742,0.03185625790629425
743,-0.04033833690066609
744,-0.03848596653860251
745,-0.05429945945357166
746,-0.03092040731345973
747,0.006691599482188237
748,-0.053113577252536515
749,0.005885910411177518
750,-0.01920343765500089
751,0.004248224197955589
752,-0.031144267389758208
753,0.007111201371778098
754,-0.008323793311276466
755,-0.023334801086924397
756,-0.029002101590439068
757,-0.015658455869626553
758,0.027032397910197754
759,-0.04032555388341615
760,0.02113433252896358
761,-0.010699669753317716
762,0.02703114760921285
763,-0.022932234071940883
764,0.02518661201679278
765,-0.08126074076310716
766,0.00864644354855161
767,0.019771053804836066
768,0.04216392345498584
769,-0.009443148877077194
770,0.04322995735597912
771,0.013741793342016084
772,-0.05542314806092546
773,-0.04425775537864291
774,0.016891317583786602
775,-0.019641533792027863
776,0.004828613085797807
777,-0.05600313741500607
778,-0.028938178693415303
779,-0.006273975194232772
780,-0.009541716595325711
781,-0.0134172770635636
782,0.005542449022447352
783,0.026735143488939638
784,0.022155450746996992
785,0.030739541622147024
786,-0.02028514835347879
787,0.006173912600897506
788,-0.03238288772795376
789,-0.02054612022979526
790,0.03582216633603761
791,-0.01148667917349479
792,-0.012620911714578593
793,-0.026317784794117435
794,-0.02485981945931243
795,0.006667736751383766
796,0.018594157559033465
797,-0.0028388603534881787
798,0.015733856656300355
799,-0.014560416064589453
800,-0.031350650382003985
801,-0.023242076178006072
802,-0.035289028262798644
803,-0.009982253787650936
804,0.007492644280882438
805,0.018564867079651333
806,0.004092941923007044
807,-0.028546466593722376
808,0.017354522528332212
809,-0.014604533034207213
810,-0.0025042162746423285
811,-0.025262473630171072
812,-0.024796995755390662
813,0.003928098236318166
814,-0.04379895770955246
815,0.010853660176198165
816,-0.02947153278079494
817,-0.04011302484716516
818,0.013203095510400461
819,0.06328821433569455
820,-0.043225050737995395
821,0.0027801721245417116
822,0.048153908041164165
823,0.049664523011456393
824,-0.01602000967448364
825,-0.009962771394389534
826,0.024153184078368646
827,-0.024112681379771086
828,0.021856874306328895
829,-0.024568944755678425
830,0.0012458492820850032
831,-0.02705850611037599
832,0.011654724806827776
833,-0.048957304240565956
834,0.03227666686957419
835,0.037267477296335234
836,0.023319158027321728
837,-0.06187414028275454
838,-0.010270547908956823
839,0.01228333198654543
840,-0.04268775920128852
841,-0.03335922349483137
842,0.04576909859706244
843,0.02136736108864522
844,-0.015481385497114378
845,-0.07171497465704786
846,0.0044309912711172645
847,0.01790278232453286
848,-0.0382212586577443
849,-0.032495851918581634
850,-0.010939915057265376
851,0.037558101100909784
852,0.019376758001363317
853,0.027311497900930338
854,-0.01376911113075958
855,-0.018783289124119272
856,0.011882738584975967
857,-0.060358043238133596
858,-0.04934886317073871
859,0.032687617303535324
860,-0.019755885330209097
861,0.02291756578867443
862,-0.03167030665838212
863,0.03363013731573243
864,0.03581556895722478
865,-0.003781631709328663
866,-0.009948685731829976
867,0.03599373157336287
868,0.011045013728021223
869,0.009669185521139639
870,-0.005101513228086562
871,0.01914264143591833
872,0.01720627856982144
873,-0.003450171896216674
874,-0.009591706314937942
875,-0.020632878116671992
876,0.008924944709863877
877,0.007509996636208036
878,0.011143742661087473
879,0.0023921488523756156
880,0.017883932412292323
881,-0.005729779710196171
882,0.024419496561898426
883,0.013521906384887386
884,-0.0515247276627976
885,-0.0016437639277547204
886,-0.0122638720321088
887,-0.04287294576401992
888,0.02234050069432317
889,0.010483528139414548
890,0.013489204404183244
891,-0.044653517594910055
892,0.04127158227089552
893,-0.004342180383094816
894,0.025797165142884135
895,0.04253348998171388
896,0.018221764217312676
897,-0.006406214093414626
898,-0.05225667555248891
899,-0.007456528108338928
900,-0.036523327228794915
901,0.02524695053039013
902,0.03636852704205155
903,0.0146488661030884
904,0.015023938663408745
905,0.014051648322911569
906,0.018912449440340352
907,-0.012739570607903853
908,-0.0422938422877191
909,0.014125256695709725
910,0.026235260970435097
911,0.021391342653767638
912,-0.008871630952022284
913,-0.009222203825303983
914,0.039444928145324167
915,-0.0220451002974576
916,0.010309129344662743
917,-0.020827477099855864
918,-0.022454941602430074
919,-0.047306726167524626
920,0.018898845659571707
921,0.02324285197014685
922,-0.02111163690293323
923,-0.005496573870841183
924,-0.013868346648823974
925,0.009433995193935169
926,-0.019354514465771456
927,0.009659677090671117
928,-0.050955369886244835
929,0.036971843256195555
930,-0.05506017562454001
931,0.011027639574520853
932,-0.03691966421429143
933,0.011886593960771465
934,-0.013623220593702304
935,-0.016373239594297675
936,0.0374208443102542
937,-0.013393712272266742
938,-0.013754276414992257
939,0.008800004824259546
940,0.018060652785098896
941,0.009815143120451522
942,-0.05893009249823923
943,0.021882757962842166
944,0.031442496571832214
945,-0.01736480977309631
946,0.01707524447714371
947,-0.024850896480873137
948,-0.0020564600147779167
949,-0.015972191210726606
950,0.022397646156368547
951,-0.061981150441160426
952,0.011474773693432364
953,-0.017962170162128702
954,-0.012683655336842008
955,-0.02322620242979886
956,-0.008035221557882857
957,0.022517609933546127
958,-0.042067061745516304
959,-0.026019195075762867
960,-0.0871604549052387
961,0.013566126578804318
962,0.006886882803161417
963,-0.022767157422935613
964,-0.06430451070367883
965,0.038527648813300445
966,-0.014288246552653719
967,0.004852419342625357
968,-0.0067558158902361635
969,0.0572900577289944
970,-0.02232852580647596
971,0.046773167472249536
972,0.03494703864227677
973,0.031125244181679716
974,0.043736541825076775
975,-0.03349192680094745
976,-0.08837072119409176
977,0.04892467489980745
978,-0.018726730405603825
979,-0.004762162453335259
980,0.051628814479467114
981,0.02226943649089631
982,-0.013548840540248448
983,-0.0024233880670481533
984,-0.034764585253529226
985,-0.005561598395672526
986,-0.03578950899223975
987,-0.09779340351584433
988,0.0579602340413355
989,-0.0301000778531323
990,-0.008466859741560048
991,-0.005275444969166703
992,0.014539382212332926
993,-0.019265544632334625
994,0.02218339939455672
995,0.028161774877819158
996,0.003579087015696796
997,-0.03694656896107132
998,-0.026900386299636453
999,-0.031209115791542005
1000,-0.008774134315709487
1001,-0.08057832521452732
1002,-0.03271567747615234
1003,-0.027646252319823508
1004,-0.03579822156465042
1005,0.03258451800131659
1006,0.0056629805913284564
1007,0.012913983871042983
1008,-0.04566074985205728
1009,0.018175558099114753
1010,-0.013719333371053554
1011,-0.0022750078941259884
1012,-0.010122097484591367
1013,0.014320870826802803
1014,-0.008240895846332495
1015,-0.022319315037579113
1016,-0.031605323803574475
1017,0.012350315752928975
1018,0.01589612782303098
1019,0.03524122638123211
1020,0.011007287107695145
1021,-0.013274663234923968
1022,0.00041122836190243996
1023,-0.02968045725202701
1024,0.014867421278823673
1025,0.03691194165337189
1026,-0.003747707278787652
1027,0.02408649586394049
1028,-0.003694512323677246
1029,0.002987007045836319
1030,-0.007728901987534648
1031,-0.005183721016228391
1032,-0.006205371002981629
1033,-0.01935366966876873
1034,0.024095894019380896
1035,0.005507961467859378
1036,-0.0013304993250062198
1037,0.0317236117503976
1038,0.012612128067390815
1039,-0.014456624757371682
1040,0.082383501749465
1041,-0.0017208937201969336
1042,0.003354326659060235
1043,0.02697738140531582
1044,0.022463750708804416
1045,0.022714178349773663
1046,-0.01956730215067006
1047,0.0022097427981483194
1048,0.025332141269148484
1049,0.044613368297011104
1050,-0.06752933418288125
1051,0.06407677530726166
1052,-0.028440170290238972
1053,0.03398966092430493
1054,-0.02441794672132204
1055,-0.00590175572016367
1056,0.007411624080467501
1057,-0.034125265980755895
1058,-0.01337023454882582
1059,0.02801945692154857
1060,0.015175569024429287
1061,-0.023531884712829333
1062,0.061040737965655706
1063,0.012250389452450768
1064,-0.0005769395096544351
1065,0.010004887444178996
1066,0.0015046291134270748
1067,-0.021683255643342433
1068,0.049238102104956126
1069,0.001835961445825244
1070,-0.029683308741057162
1071,0.009884483601511862
1072,-0.013324789547396012
1073,-0.022764558282437373
1074,-0.009024440079735211
1075,0.021231505232540363
1076,0.00937779377165969
1077,0.0024917599435467204
1078,-0.02764043842404339
1079,0.010714820073757835
1080,-0.008937907641004474
1081,-0.037095849699521705
1082,0.028177736793530347
1083,0.007521685442381853
1084,-0.0010936110501600872
1085,0.009294388172365586
1086,0.004313061630000615
1087,-0.03449917470560616
1088,0.001578860148429014
1089,-0.024562258000500835
1090,0.03655704355408727
1091,-0.010040621802290414
1092,0.02799964295385984
1093,0.05315756668048361
1094,0.02077187822012475
1095,0.015021351334899425
1096,0.026629228704363243
1097,-0.05091755347929397
1098,-0.004635288551145138
1099,0.009219314163941233
1100,0.011165321556262351
1101,-0.008993439708727466
1102,0.030361443396325006
1103,-0.04837636034408631
1104,-0.0011578169177074782
1105,0.01847314484570845
1106,-0.01768573417837624
1107,-0.023108620228400704
1108,0.018895531199792287
1109,-0.013873025822385391
1110,0.013939656456483393
1111,-0.02103705586648561
1112,-0.01700098941014027
1113,0.006483058739889666
1114,-0.02513409532233823
1115,-0.05439896499914113
1116,0.05116215682531517
1117,0.050438001174159884
1118,-0.03915072240114295
1119,-0.05599046505910395
1120,0.0036758019727766264
1121,0.026991226412122565
1122,0.01666003092572622
1123,-0.04033268637429969
1124,-0.053171702426813496
1125,-0.037730414435606006
1126,-0.05456286738346388
1127,-0.052944861290060784
1128,0.03715689835465526
1129,0.0328707130120365
1130,0.001407284519954168
1131,0.0035422110366997916
1132,0.0038056145947695016
1133,-0.020026748358268714
1134,-0.02918636340688443
1135,0.00640587841298699
1136,0.02735679619626362
1137,0.015624920723269315
1138,-0.010567182071627584
1139,0.014874365729150511
1140,0.01467112436306005
1141,0.006152608929577231
1142,0.043905806350400804
1143,-0.06048846205315345
1144,0.08855535204326134
1145,0.0736520679185892
1146,0.051168604577606865
1147,0.03357725690082428
1148,-0.03867105302639953
1149,0.014478480087190899
1150,-0.062229918235136836
1151,0.017102117019245227
1152,0.02188150903283654
1153,-0.06686610919547557
1154,0.02443358726751306
1155,0.04717602145952876
1156,-0.0318132267034231
1157,-0.02924758436604036
1158,0.022919605251087754
1159,-0.0041896056216587955
1160,-0.027234834882371543
1161,-0.005768238188304167
1162,-0.012994166191011434
1163,0.037169937222253244
1164,-0.006602079781275806
1165,0.019701767287657043
1166,-0.042592518124133345
1167,-0.024551050440639852
1168,0.016055968457862786
1169,-0.05121839230296707
1170,0.012828309408921486
1171,0.030788200383402572
1172,-0.030176961989877075
1173,0.013198579597963844
1174,0.0025495936765266057
1175,0.02150649316740247
1176,0.03353415458280747
1177,0.031306767645685366
1178,0.022549177483056116
1179,-0.005048922790193389
1180,0.004770410424871066
1181,0.019684614382059575
1182,0.03958594441304487
1183,-0.00904124400421676
1184,-0.023033110113370246
1185,-0.014391801263077961
1186,0.011847264986904372
1187,-0.0024027683132749273
1188,0.06670579121243035
1189,-0.04662626000089322
