,current
94,-0.017645218423069875
95,-0.019166509505830636
96,0.028071729983437526
97,-0.0014493347936690676
98,0.033058804739850234
99,0.012720454266592551
100,-0.02906987069910447
101,0.041089990939851884
102,-0.039287897244373975
103,-0.005050302623153579
104,0.0058902415393809315
105,-0.07530210573409234
106,0.06509283239818915
107,0.024916381462096533
108,0.02378592546197774
109,0.01631108465231443
110,-0.002869734057970141
111,-0.015602286058902418
112,-0.05302157666745579
113,-0.019683629434815997
114,0.011731949163760504
115,-0.02641533331071832
116,0.016041577377347523
117,0.03486814126911568
118,0.004289037845117335
119,0.04520267016417148
120,-0.0559283563930048
121,-0.030145844445908596
122,-0.03784853645755044
123,-0.012474044331718795
124,0.02589744933066664
125,0.061911421926901085
126,-0.018328709455129915
127,0.020226219971009717
128,-0.053358938911550434
129,-0.03278735876899649
130,-0.017017589191787818
131,0.008022699046519269
132,-0.0400382648041139
133,-0.01107078385912366
134,-0.0049616058715310375
135,0.005552821261728919
136,-0.014290427372265347
137,-0.037436187360657874
138,0.004201715146321972
139,-0.08313765416396386
140,0.008774466377366232
141,-0.006810279812752248
142,0.04759605763770708
143,-0.02190763758191553
144,-0.011793051025745203
145,-0.017863851112063563
146,-0.029505440120883495
147,-0.01658453393268402
148,0.023132077460525185
149,0.02719772636749187
150,0.04592577225777203
151,0.030729928497978128
152,-0.008826796821649887
153,0.05810678886567524
154,0.029770064073017563
155,0.028013342596281604
156,-0.012091874803987946
157,-0.002887318187832581
158,0.03796608178440259
159,0.006908991919909984
160,0.05665901288658877
161,-0.02303970795345073
162,0.0036917602115716375
163,0.06292466261762056
164,0.002874468564568453
165,0.05009601096243755
166,-0.025909568794366247
167,-0.020150923144426607
168,-0.014427288604949049
169,0.05146932210059859
170,-0.031024403650526118
171,-0.01846111169886996
172,-0.025228129153539565
173,0.004182242431621662
174,0.016737868294300025
175,0.05400744287474426
176,0.027754512428058573
177,0.055352016912663504
178,0.05538412839658054
179,-0.0726290997781419
180,0.014529055402457518
181,0.026532450567657448
182,0.02540634329458024
183,0.00820769700689017
184,0.015337144667614008
185,0.004654414204945811
186,-0.032272329060435326
187,0.043363158538738934
188,0.012038830255390787
189,0.006165927919780103
190,0.019154335783398712
191,3.245362335823623e-05
192,-0.039411562449642196
193,-0.013469349540590212
194,0.057441614036489314
195,-0.015387330993716032
196,0.03541294362918048
197,-0.03266690135159769
198,-0.04150838692350684
199,-0.003794047111597639
200,-0.008019107846151882
201,-0.03834623352890393
202,0.01650465084526169
203,-0.005860097428902078
204,-0.020035486164574814
205,-0.010930723006774066
206,0.05415055127650351
207,0.05239310918440186
208,-0.028181411272444664
209,-0.0024729911070728488
210,-0.00027783773523964555
211,-0.022300406471758284
212,-0.00358566871866557
213,-0.009540230965535662
214,0.046858404454726714
215,0.05740699889377112
216,0.09482145502146098
217,-0.00400348180123642
218,0.05241533640596007
219,0.011498243749753664
220,-0.014900270798127783
221,0.021374174032811565
222,0.052063928518081476
223,-0.007277252911453241
224,-0.0164616539476769
225,0.049182080283263256
226,0.009230481753340406
227,0.012448353236399885
228,-0.03156713543059263
229,0.036144017959181506
230,0.049500740216960305
231,0.07206448167776346
232,-0.016324106249492668
233,-0.011659187505105294
234,-0.04640867915730162
235,-0.045440590943967345
236,-0.0042773256903441675
237,0.0094552205094626
238,0.027026448681311002
239,0.028779447605992277
240,0.006599192948099022
241,0.0051723129881604026
242,0.005087436061118949
243,0.011283934586534835
244,-0.026297535496863547
245,0.021346275053699258
246,-0.03091659911813987
247,-0.016178205008225324
248,-0.007655491590602333
249,-0.01381493754442101
250,0.06781123419905785
251,0.03683878708940219
252,0.03751715683253997
253,0.005030533536319834
254,0.014171972355372613
255,-0.004884765334809233
256,-0.04688740549446057
257,-0.0007603423199495162
258,-0.028260743714609144
259,0.039536642851949154
260,-0.011471770900650402
261,-0.023556958690633813
262,0.026918036243495865
263,-0.08222276306230565
264,-0.047304623607011806
265,0.00871075067409406
266,0.013412902294327926
267,-0.024862012669535603
268,0.006966734020478704
269,0.05782529946849403
270,-0.00408572824971586
271,-0.055304204731459354
272,0.021763961915335077
273,0.02444567021637499
274,-0.026246533883472457
275,0.013396851297955615
276,0.027959864498589927
277,-0.044969946639687244
278,0.0067663968167299094
279,0.01176956248557086
280,-0.01812561509787028
281,0.0023761580937791084
282,0.057410848683333904
283,0.0161528683095789
284,0.0023082881153346758
285,-0.020114281950040752
286,0.00025864947889198445
287,-0.015245179952268156
288,-0.002968586182512199
289,0.036233657039939283
290,-0.03530850747724295
291,-0.03758469759421926
292,0.0006817156707203814
293,-0.009511271463364373
294,-0.04787243517118912
295,0.00892929422454298
296,0.02081688923056936
297,0.022815868080097695
298,-0.019406943685660052
299,0.0014925276225842556
300,0.0023399258089659754
301,-0.02516721882402091
302,0.02770127809442568
303,-0.022720043850090958
304,-0.0029412673077384615
305,-0.004824675564733788
306,0.00418849067613394
307,-0.012997871728939535
308,-0.04974571422751056
309,-0.04324114518109201
310,0.09866189943235526
311,-0.012872515082286448
312,0.0331358501084048
313,0.021129612821543867
314,-0.0037261734347870798
315,-0.023356003826298263
316,0.033440266362529864
317,-0.03706842578433162
318,-0.004122189543539043
319,-0.04487044501559901
320,0.027438375366258944
321,0.022319116931654837
322,-0.05392520254360613
323,0.015181058730506292
324,-0.01733867774273636
325,0.06702397208976821
326,0.04324667256623169
327,0.010723141015001277
328,-0.015357687084138434
329,0.0016198460710568129
330,0.014815427572854095
331,-0.05612699407226158
332,-0.013863346380953516
333,-0.050642933493110734
334,-0.0005894616902327684
335,-0.043780170185689506
336,0.006774042893311377
337,0.018423370934983814
338,0.007744923821893174
339,-0.03087269450822387
340,0.04024996006043454
341,0.001741691023243576
342,-0.004760564569412007
343,0.022147149985383013
344,-0.020085938634522005
345,-0.019012916615822852
346,0.004554924328940418
347,0.0035789831983864874
348,-0.010554461223346303
349,-0.03571770819545506
350,0.019318205826149785
351,0.005058317502363201
352,-0.012307351761494778
353,0.02482004042799582
354,-0.0011339415536357489
355,0.011893505204177243
356,-0.02277041677754181
357,-0.0059580342734560365
358,0.01734551128099002
359,-0.019860292105296995
360,-0.02689362992374893
361,0.01150354078962894
362,0.0021501875426697993
363,0.02843567129278865
364,-0.01075098536076105
365,0.003972512040926967
366,0.00048330532328492775
367,0.030929878849712593
368,-0.052420027449256335
369,0.010996918952543969
370,-0.01079570455053428
371,-0.03120405939875712
372,-0.00847093748537878
373,2.35216557761193e-05
374,-0.02178747857676096
375,0.017742853830549438
376,0.006628415905612308
377,0.029598781100836854
378,0.02533842511824253
379,-0.015837479166095243
380,-0.01692118500220032
381,-0.0007565352549471037
382,-0.029131505027112363
383,-0.0035077901844284983
384,-0.04882554132786897
385,0.0032024442865518574
386,-0.0008570522923757318
387,0.031375606197654414
388,0.002728992830446854
389,0.03112456998814428
390,-0.045850945045619325
391,0.019688785757271506
392,0.09157891302297448
393,-0.02646745018183978
394,0.012749910864160646
395,0.01060815710808344
396,0.005083406483138363
397,-0.059479587250592464
398,-0.009519710118778222
399,-0.01356701717443463
400,0.019117403478465158
401,-0.0357706252403737
402,0.008012130896997836
403,-0.00783351119332258
404,-0.00818977639767298
405,-0.0004556338279853448
406,-0.006041508437812322
407,0.008944036416991269
408,-0.013557111264237384
409,-0.009942649176502602
410,0.039677162554294036
411,0.008971139503398578
412,0.03762078152726873
413,-0.046545310346052554
414,0.014366387510489105
415,-0.026702809563480305
416,-0.014841694813631342
417,0.00854007220976778
418,0.022605371600822752
419,-0.03502008161377704
420,0.0012368552374123999
421,0.02547458152844963
422,-0.019167548934663322
423,0.04135095016733067
424,-0.04271251829990479
425,0.07021089493854155
426,-0.027974790412344224
427,-0.01017786021820469
428,-0.004919706996570792
429,0.016844427642362707
430,0.047766331422485875
431,-0.019922213833277497
432,0.03191953342610597
433,-0.012857579245358745
434,0.017558073019873464
435,0.00027639842526102823
436,-0.005858324659263395
437,-0.044348231160331875
438,0.030555285790041065
439,-0.015349281972539331
440,-0.008382128475712191
441,-0.00941711841677101
442,-0.03591455103903074
443,0.045117683651381
444,0.031016833832324908
445,-0.07692673071902034
446,0.004300162300579176
447,-0.04090124418492616
448,0.015771862430118203
449,-0.0336054831454351
450,-0.004629354064087935
451,-0.036924203759640485
452,0.03872845128982947
453,0.00760708271020494
454,0.0023279170690088716
455,0.01850529959853647
456,0.01662726092491197
457,-0.03107564860496509
458,-0.0585834019751878
459,-0.019736645673357936
460,-0.025241468426160985
461,0.04997551148763947
462,0.011023401148110542
463,0.05495739800650759
464,-0.03950905269158846
465,-0.03837675194842385
466,-0.004086188313292369
467,0.0007007924224123715
468,-0.05311901802785083
469,-0.02475097631804382
470,0.020408016627196292
471,-0.03308265662393946
472,-0.003027813141920049
473,-0.01793245324916834
474,-0.012738053656993887
475,0.014190398585984648
476,0.027317864652899145
477,-0.0034928118307854393
478,0.0315137595463601
479,0.026699252971257127
480,-0.03629303305848311
481,0.034430352047682924
482,0.01904359199954954
483,-0.012544416563665528
484,0.04223414001521183
485,0.030385131760286652
486,0.007986505022253381
487,-0.05090281759360787
488,0.03269318566723758
489,0.01143390564967255
490,-0.02580217681924713
491,-0.023412885267177896
492,-0.01700324554596931
493,-0.0214595506471008
494,0.049032595277434525
495,-0.018711430706005526
496,0.011154366544062008
497,-0.039119256620547
498,-0.033667975560897005
499,-0.018600775488296657
500,0.08124388916615603
501,0.050814164348825075
502,0.049838263073830415
503,-0.02583105491680642
504,0.021819006221946286
505,0.0007008046690213829
506,-0.050679559973506136
507,0.0019211488637271492
508,-0.010973432369123981
509,0.007238222312708768
510,-0.01498563807187056
511,0.07559256249249804
512,-0.030699772784077786
513,-0.008948962691741395
514,-0.028575388633045855
515,-0.025007973781839478
516,0.06453207312942183
517,0.00848251105303608
518,-0.001247458399210205
519,-0.014537316600868728
520,0.011810124616765737
521,0.014310991293196778
522,0.030385365753369534
523,0.02824517160848091
524,0.04533576206741119
525,0.07442333839184927
526,0.020351241833528735
527,0.020782418519604287
528,0.0436769909782093
529,0.02015501499771278
530,0.05177210861995277
531,0.008499223495947797
532,-0.010539676127139647
533,0.025020397053333657
534,-0.04419583741406554
535,0.024780909273488083
536,-0.0010183068595000244
537,-0.024361512460637978
538,0.04784458673818377
539,-0.03145816241875855
540,0.05013131494574998
541,-0.011228285802992627
542,0.030182831506185878
543,-0.03267347087591032
544,0.028203417585722517
545,-0.003891559137298048
546,-0.0020651304139495314
547,0.051246534699832834
548,0.014106288122038508
549,-0.05294399577488766
550,0.02839594844281565
551,-0.03575255212747004
552,-0.014950336810886068
553,0.015120056860728103
554,7.790496423989188e-05
555,0.020725174169825892
556,0.05414006004613056
557,-0.039282986847434934
558,-0.008813754603150972
559,0.049215448425318956
560,0.013682928752443318
561,-0.02669515009338918
562,-0.016776474444010595
563,-0.020300105270935
564,-0.008334792003696892
565,-0.029824677828712894
566,0.0071259724073895825
567,0.011382879769473307
568,-0.03318114730730121
569,0.016974787951977998
570,-0.014424638606008124
571,0.029074632966720505
572,-0.026172472005382037
573,0.026301171241158522
574,0.008507176828714769
575,0.021390150667432058
576,0.00849422360143038
577,0.0385614608544864
578,0.036245578336823625
579,-0.0015101501124976631
580,0.0017499435332873263
581,0.031230683298326244
582,-0.03236205443118042
583,-0.034514243611125824
584,-0.00571183829702582
585,-0.012315580840449848
586,0.03598919173724508
587,-0.03367758210429528
588,0.013162927870743225
589,-0.011062243879647108
590,-0.041812555265561636
591,0.037438594793544534
592,0.01812484873439567
593,0.00595354651437847
594,-0.060683769608590496
595,0.0019813637303728185
596,0.024135053778912025
597,-0.02958103894118262
598,0.07003689146204867
599,-0.01558029582206291
600,0.03913440687018424
601,-0.04890013164367302
602,-0.027137643488503865
603,0.02329751493233943
604,0.002905904716194627
605,-0.010841480492885322
606,-0.01253997572814436
607,-0.0035816025442546293
608,0.044783616748935565
609,-0.040198811826812474
610,-0.053897851670159855
611,-0.019296151589376455
612,0.017427240211469554
613,0.022305414067482075
614,0.05885342978627433
615,0.004457677690037481
616,0.013247115885542208
617,-0.011016147525688068
618,0.009490673251798209
619,0.032015860012988846
620,-0.006463314855287766
621,0.02236231099971264
622,-0.043632470684336254
623,0.013265695953248497
624,0.014137733502709377
625,-0.009591579538874196
626,-0.017031987793262395
627,-0.0031509688203652814
628,-0.024353644396414197
629,0.0007880970307279773
630,0.04888486033424978
631,-0.018816326828090466
632,0.017820794350232073
633,-0.02440092716188729
634,-0.020209751850132594
635,-0.01660761865359189
636,0.016662427329072128
637,8.641050495360278e-05
638,-0.05476931176532321
639,0.03498492780163093
640,0.031193683172222406
641,-0.0394198356406756
642,-0.0018287551760336762
643,-0.03938757494875335
644,-0.0020206915772196135
645,0.024954464683691308
646,-0.009825597685175658
647,0.008163993872117541
648,0.0057405144484142965
649,0.013231866803420896
650,-0.023626124308608623
651,-0.03218501412415257
652,-0.005727120723172769
653,0.013879014658288811
654,0.020316554631702996
655,0.0036054439453441765
656,-0.01086472058562927
657,0.017109074037585242
658,0.02535648070574003
659,0.007517458728241188
660,-0.004082934526484804
661,-0.009573772289773746
662,0.03688944949677269
663,0.0207290437590909
664,-0.03470462782694782
665,0.01753911785681369
666,-0.009195687146615132
667,-0.06203318912571908
668,0.016429279979894476
669,-0.005612849964086213
670,0.0015472369954206663
671,0.023379835477299778
672,0.022984421252142444
673,-0.010072948227319408
674,-0.0069044867633244345
675,-0.01610075020328191
676,-0.02228330821478883
677,0.023137522752045597
678,0.002181986046858575
679,-0.008989879250766632
680,0.02625262724643117
681,0.008727986692722194
682,-0.02729828002820618
683,-0.023475671776160733
684,0.004850537388714439
685,0.016521176025044316
686,-0.04278934789418913
687,-0.009543417199181113
688,0.026804420408118933
689,0.01601259581703427
690,0.02290465974301019
691,0.0721305093268554
692,-0.011796140339144662
693,0.026947604726686492
694,0.03671302591374138
695,0.04341641109002331
696,0.04839512471175631
697,-0.03930502619749162
698,0.012101241833246788
699,-0.04826670934888278
700,0.004542917121492502
701,-0.03192754764677485
702,0.017345321863379275
703,0.006748831353422807
704,-0.014759150251910099
705,-0.031417389564201474
706,-0.029224271645821174
707,0.021846690370061
708,0.01436111993072994
709,0.006433600789001195
710,0.06268720675919039
711,-0.0299755034328429
712,0.018235531165413786
713,-0.04668557380915426
714,0.02235794772223931
715,-0.04539098197104992
716,0.026369303676755752
717,-0.01854166685594027
718,-0.0001823477293430551
719,0.013476858662119348
720,0.03624231260595914
721,0.045510866348830295
722,0.020038030064476756
723,-0.029886139117212152
724,-0.000939761634908029
725,-0.007667393632039992
726,-0.06964170584730188
727,-0.011504240534199708
728,-0.009687070540363944
729,0.014366019983921735
730,0.013667817392796355
731,-0.0013088934263255205
732,-0.01532592610689857
733,-0.013755581515874174
734,0.014581967519819987
735,0.04033153782477259
736,0.06617915937710792
737,0.007088489303631296
738,-0.018281543684854074
739,0.030579019754529587
740,0.007522810239204156
741,-0.03025575562914688
742,-0.020767208486276677
743,0.007570715614350062
744,0.04536686599387141
745,0.017254048644879463
746,0.022999044202078038
747,0.0044203318787625345
748,-0.016024778383661942
749,-0.047202328499998704
750,0.0064139100097495615
751,0.0001241600271317528
752,-0.029011660912962832
753,-0.005909433731344472
754,0.024813628126251028
755,-0.03972003815891064
756,0.021537249331449057
757,-0.05349997394977389
758,-0.05739455447165062
759,-0.004441968616885956
760,0.0020223035812150193
761,-0.02721286960451776
762,-0.01722943981806061
763,0.029098041861390804
764,0.0063098157829796974
765,-0.001689306073283278
766,0.011692990089754537
767,0.02505592587033968
768,-0.01305339921710945
769,-0.014908154853032879
770,0.013666441351956238
771,-0.041450155815956985
772,0.05351061256368915
773,-0.003962478739771402
774,-0.023181814312329987
775,-0.015911347155775968
776,0.009403550396383662
777,-0.025515441499608757
778,-0.031978235977982876
779,0.022023585420709552
780,-0.014803646561732687
781,-0.021225110165548254
782,-0.03478276768383432
783,0.010663913098375543
784,0.029278046781023647
785,-0.012362548075885589
786,-0.03213988186434278
787,-0.04650900299590878
788,0.013326541447125521
789,-0.007749368640404329
790,-0.05076045893297422
791,-0.031270704803024775
792,-0.012264001533891324
793,0.04147359148613049
794,0.0021754211236648144
795,0.03943362150517254
796,0.011358135201877555
797,-0.005479288257190722
798,-0.006602849546934936
799,-0.012177342644392372
800,-0.04549124267428585
801,-0.023447317462898385
802,0.03475465718649182
803,0.01164220064838404
804,-0.017126071853194962
805,0.03176859419424165
806,-0.003270268879384684
807,-0.031517134849102305
808,0.03393215009571161
809,0.043702061217641544
810,-0.04119162994013735
811,-0.0273727292160985
812,0.00794441488284069
813,0.03105815115993741
814,-0.004983310433991576
815,-0.03183249516504089
816,0.0365963930296874
817,0.006631622838729544
818,-0.030065422532862745
819,-0.060080251104434636
820,-0.03566448399406382
821,-0.012657745471738382
822,-0.023889458445893245
823,-0.007045405269462744
824,-0.031021136783926
825,-0.005978710669068158
826,0.041222260574092555
827,-0.025285870939285048
828,0.021338557024013306
829,0.04651507998529446
830,-0.004812545789855404
831,-0.029116329073311863
832,-0.050136316095986795
833,-0.010127809242492083
834,-0.07487304708380228
835,-0.012823749269289544
836,-0.0440678749798308
837,0.02395626413412669
838,-0.029811478955298582
839,0.00394060938906522
840,-0.0074599444441130446
841,-0.01979299099851535
842,0.017246944086479206
843,0.016409673184322283
844,0.015087396581665542
845,0.025987914377061133
846,0.010639925394431773
847,-0.0033685163691222473
848,-0.009150653390991595
849,-0.034818518211133194
850,-0.017710387461358466
851,-0.03506194712974313
852,-0.03188249154210409
853,0.032941851420817764
854,-0.028374755673509198
855,0.03034802566368246
856,0.012695657927865051
857,0.04195636851574324
858,-0.031376009693557416
859,-0.053268026353053055
860,0.03787120658750186
861,0.044429876074368116
862,-0.01978018581696217
863,0.038563819099465275
864,0.006661215819360507
865,0.00274893652434857
866,-0.03822062967550246
867,-0.016739477099725522
868,-0.0007617040458586043
869,-0.011044602064839782
870,-0.0020457857250830306
871,-0.03155625796425005
872,-0.037822408054979044
873,-0.06842950003460603
874,-0.002191702649600804
875,0.016532499542888903
876,-0.010338194245764355
877,0.02787304275568613
878,-0.018857115386686545
879,0.013172889137734432
880,-0.020049416190614042
881,-0.01843210652633789
882,-0.025623534566187735
883,-0.012148032361907243
884,-0.04630735611982768
885,-0.029846494469610595
886,-0.0030468981951088073
887,-0.014872553271963226
888,-0.004576032113835361
889,-0.03555413579185883
890,0.07111218777844787
891,0.02437013854478122
892,0.004269730565188942
893,0.0256547371562422
894,-0.03551775611225966
895,-0.031101646997373233
896,0.042456697769356885
897,0.007218262537228692
898,-0.01464679786615377
899,0.038795704107669284
900,-0.0042237765236826175
901,-0.04293690481302416
902,0.01782996075645609
903,-0.022900201998192295
904,-0.0018463018416843518
905,-0.03567886015827549
906,0.048746227356554955
907,-0.0483726557157631
908,-0.015581347658310861
909,0.004734655325614735
910,-0.009719692648456707
911,-0.01855783118640199
912,-0.019704413612494916
913,0.011577219737164045
914,0.03374612905780421
915,0.02210286517831305
916,0.02005951606330203
917,-0.029137988313300174
918,-0.04300740414060884
919,0.026203614174483573
920,-0.036436314940721484
921,0.03434434940267987
922,0.007270947538376216
923,0.008883235976012547
924,-0.013324110961845605
925,-0.01971748669936029
926,-0.017850902758294675
927,0.033101222120674484
928,-0.0038584253883815365
929,0.007995247915383712
930,0.0162935325126364
931,0.006122212516852352
932,0.005138706839932113
933,-0.030046929103045093
934,-0.06495314668738947
935,0.004050926799827943
936,-0.006563106186430021
937,-0.043529705261653166
938,-0.010419091720323431
939,-0.03957719114302579
940,-0.0006842653127432632
941,-0.0699292231771243
942,-0.04843000979430374
943,-0.02677717188172711
944,0.006048316438467011
945,0.02685629118456064
946,-0.055662031352106414
947,0.024201316996215378
948,0.0008359045133088408
949,-0.006767468058754762
950,-0.027763861268032337
951,0.01749903063819715
952,-0.017646055808538976
953,0.0064842577139780444
954,0.018352364380453505
955,-0.022970430867429566
956,-0.02618826539816869
957,-0.002943449234629692
958,-0.006711928437086695
959,7.510642046725492e-05
960,0.0069418690028445525
961,0.04989017553242729
962,0.031019957691120807
963,-0.06093650137666619
964,0.012120268820008459
965,0.004791076306010972
966,-0.0028301959634778624
967,0.007537738051456054
968,-0.04508827472930465
969,0.024587183757278336
970,-0.03522369756708214
971,-0.009541977005072927
972,-0.021224372994273842
973,0.03639546224310806
974,-0.02234163264334429
975,0.03703903181344292
976,-0.0799258549100312
977,-0.01699610837854262
978,-0.026256800425102665
979,0.07085159416622622
980,-0.008988392695237116
981,-0.017648619228695765
982,-0.01784621860244489
983,0.008869719124604521
984,-0.020972094376919787
985,-0.015342626033967159
986,0.021909352131950426
987,-0.004675694961395003
988,-0.041609405596017016
989,0.024004397906649162
990,0.042899569811239956
991,0.031141624270542574
992,-0.058024681462280354
993,-0.0642002196284912
994,-0.016740748311945868
995,-0.026070450608968603
996,0.001853454402436112
997,0.006722921800118005
998,-0.028380847751861706
999,-0.0005713588561846318
1000,-0.017612121372407228
1001,0.004482765483877957
1002,-0.0348964115066538
1003,0.05005465627183048
1004,-0.011962447137553458
1005,-0.10495942462964118
1006,0.00822657212299407
1007,-0.018689678781636708
1008,-0.0001917148618844468
1009,0.01585009624584351
1010,0.04880655151933213
1011,-0.0038015237607075814
1012,-0.0030907352784300918
1013,0.03076117490893702
1014,0.01538957694335877
1015,-0.008706959995172299
1016,-0.019030751981107222
1017,0.023618848727987675
1018,-0.030740061426391737
1019,0.0276266355038298
1020,0.03024523735905558
1021,0.006606778925684837
1022,0.02148749442125213
1023,-0.02741924903965632
1024,-0.012146770790628316
1025,0.0075609757914666354
1026,-0.05074057301123416
1027,0.022615759385987515
1028,0.0142066088542568
1029,0.010787106457670878
1030,0.00406197717693878
1031,0.0353422794160211
1032,0.024629256881867005
1033,0.011517884878762175
1034,0.024414010768511414
1035,-0.026956890171807888
1036,-0.00927918629733825
1037,-0.0281861013918566
1038,0.06809237310661964
1039,-0.03668515771650929
1040,0.013019229929133288
1041,-0.027918894587369722
1042,0.0131209889443176
1043,-0.04217341430213864
1044,-0.027419743846301803
1045,0.015718180212923812
1046,-0.04539711692580906
1047,-0.01849096569365875
1048,-0.04799825514411622
1049,0.011081999962027092
1050,0.03727144251389797
1051,-0.03845821395181366
1052,-0.0006772153105117208
1053,0.03020947111568302
1054,0.0160339782152889
1055,-0.02910327348094948
1056,0.025283210200011508
1057,0.002610165511974388
1058,0.059941072070673444
1059,0.006260662045638698
1060,0.03841095239912934
1061,-0.05812402940345066
1062,0.0011155509970997455
1063,-0.031178569809043696
1064,-0.004615007955960063
1065,-0.024754968003566382
1066,0.009486837348212854
1067,0.03144545697852981
1068,0.052003262308035744
1069,-0.03921371449409259
1070,-0.04815933923650892
1071,0.013523004177455231
1072,-0.08360722459653021
1073,-0.004464297563399224
1074,0.013447035408681146
1075,0.018125337253544965
1076,0.044341691776258865
1077,-0.02749106768838309
1078,0.010330586430652832
1079,0.0036735690949004037
1080,0.0058211653672253
1081,0.03408555168241705
1082,0.04628246223594579
1083,0.015204892734562913
1084,0.009043557325848692
1085,0.03795454182902257
1086,-0.001846044623713096
1087,0.005809803585630123
1088,-0.003924965740508933
1089,-0.02826911586265301
1090,0.009743165383867072
1091,0.024310020748405686
1092,-0.02826171681304815
1093,-0.030810879194566185
1094,-0.011872514246415514
1095,-0.0023697204083350885
1096,0.011131282874487287
1097,0.0160085452554931
1098,0.07874991541791612
1099,0.024620170261697123
1100,-0.02264906923284948
1101,0.03393748513010883
1102,-0.030707652294739693
1103,-0.06063424186843938
1104,0.016395731783321318
1105,0.016251335352107384
1106,0.016553730640021094
1107,-0.009026064125018824
1108,-0.03332982919412465
1109,-0.0033024746384031386
1110,0.06117202007220126
1111,0.022126760207313884
1112,0.048153423494525956
1113,0.0298719052589947
1114,0.02589899708413679
1115,0.012146728461251591
1116,0.02620163290926813
1117,0.051075697721694395
1118,-0.033657710879231834
1119,-0.04741268952280656
1120,-0.0255587326965987
1121,-0.009009119560404729
1122,0.046504122841954695
1123,0.0316368868005248
1124,0.0024054039558753025
1125,0.0318713036549005
1126,0.013134243467139114
1127,-0.013850649969837729
1128,0.0051638480734163125
1129,-0.031507779545808426
1130,-0.020653474602235773
1131,-0.016577061570111892
1132,0.060551306012836516
1133,0.019452011125056724
1134,0.04261098114140564
1135,0.038293232520960625
1136,-0.10331541338821741
1137,0.0706941270846533
1138,0.03851047344551807
1139,-0.00278431084462254
1140,-0.015518604158418567
1141,0.015454355052841972
1142,0.06868056947583524
1143,0.03794176839006977
1144,0.02513244586742777
1145,-0.057682397682215565
1146,8.315326190250392e-05
1147,0.03055746321940588
1148,-0.006218294297100106
1149,-0.027999653568503997
1150,-0.07105948643708469
1151,0.05256120604890939
1152,0.07223311860288786
1153,0.020899896500106638
1154,0.03055874521366205
1155,-0.02406552286069334
1156,-0.012662947422183107
1157,0.045073836430056045
1158,0.012811189812476191
1159,-0.026696000272673617
1160,-0.014279897130965807
1161,0.044683086581638914
1162,-0.01655540106865148
1163,-0.008121192809179457
1164,-0.013510184973136288
1165,-0.012937958272234155
1166,0.04802828273048072
1167,0.033264863019665664
1168,-0.020148600273433414
1169,0.027182958609448193
1170,0.013847331930971893
1171,-0.012769739650447386
1172,-0.023626345406320474
1173,-0.0029840129224591055
1174,-0.06237086713213237
1175,0.010274286098503005
1176,-0.016512588872713174
1177,0.030438761381172064
1178,0.07229591027325462
1179,0.0045463309426394816
1180,0.012568701505915322
1181,0.07480540579002765
1182,-0.011125098806293449
1183,0.015534035382182372
1184,-0.029871574817824296
1185,-0.0028539908078450966
1186,0.04354130377789827
1187,-0.04440669857476252
1188,0.001815258448899473
1189,-0.025056879689906258
1190,0.020715119212230647
