,current
253,-0.03703509434431655
254,0.026505160630226038
255,0.04191555922831759
256,0.023581808331982524
257,0.03274386719929259
258,-0.026237802478833342
259,-0.02436565703299692
260,0.01240576166516562
261,0.043207186095413005
262,0.009381772126722789
263,-0.052763767511130655
264,-0.013712824311574072
265,-0.004884240945313462
266,-0.005401550768399063
267,-0.011881878171989891
268,0.006463394744505391
269,-0.00853326465815957
270,0.029718088135548614
271,-0.005002504316464542
272,0.019459531960175493
273,0.019211739524499477
274,0.035742062120178344
275,-0.04105083613983775
276,-0.02133173377146915
277,0.03486940706380131
278,-0.02700116213689065
279,0.01127893205516845
280,0.007137938829686403
281,-0.019741722735929685
282,0.02077980163055995
283,0.03330846636044071
284,0.009093283456549809
285,0.01692219081281753
286,0.04854810975311259
287,-0.02681888238703083
288,0.017141106210540966
289,0.00768597878826381
290,0.049765594164089426
291,-0.0015274558699371822
292,-0.030037334289663972
293,0.04400140609008059
294,-0.011216856851878225
295,0.02468862774860116
296,0.010945078571931567
297,0.013266149729744606
298,-0.03541359194576594
299,-0.03649040956539395
300,0.02317947160754289
301,-0.01688826432026756
302,0.03575244297707862
303,0.03945304696403396
304,-0.009925959267572221
305,-0.012281926880627639
306,0.030343665313799888
307,0.038473450439097556
308,0.008066615285824157
309,-0.0034910308775409162
310,-0.017992579828208823
311,0.020058460823082627
312,-0.00475230966864088
313,-0.008582383300973577
314,0.0064361696514187265
315,0.02054791755863495
316,0.04374598794548457
317,-0.02795288256125908
318,0.018603483220743792
319,-0.000100996969095894
320,-0.03944118869000026
321,-0.011768552954582862
322,-0.0036815215653505816
323,0.0318041579554329
324,-0.014050325312271711
325,-0.01746403553140157
326,-0.05383153224807009
327,-0.0030894841386924733
328,-0.040056434887476865
329,-0.012900461391116606
330,0.008123905579594635
331,-0.02355780532404943
332,0.062054815956127336
333,0.009705771914700973
334,-0.005342834487679649
335,-0.014518743619931095
336,-0.043634909250792046
337,-0.014214969763584967
338,0.05004257952535307
339,-0.0003996379678120601
340,-0.021830281362354747
341,-0.03108230918022132
342,0.040026175963007324
343,-0.0005782087512191959
344,-0.05461013786918379
345,0.028503819967223232
346,0.017149947595057204
347,0.002745587732491124
348,0.018154492997227958
349,-0.004673077571967537
350,0.011570062482242946
351,0.05078186812098811
352,0.03763520068128166
353,0.030616793038039335
354,-0.009829446243624678
355,0.03761386127695337
356,-0.006405652889782865
357,-0.047134720901062716
358,-0.0031842558828529535
359,-0.013789122470269071
360,-0.024038376983263218
361,0.017786766330512772
362,0.0014651713081617343
363,-0.025504128488105463
364,0.042548818992731836
365,0.021869541816664156
366,-0.013459393123464185
367,0.0701961438283178
368,0.08720293600610995
369,0.02820055450214898
370,0.040094225844349025
371,-0.042428522309807835
372,0.09311669403145441
373,-0.01804694724319176
374,0.015091286858239785
375,0.027454130308896953
376,0.009745157092295205
377,0.04752771484876344
378,0.02686178017973261
379,0.015107121677205845
380,-0.015026320362556442
381,0.0452785514733009
382,-0.030250604534404393
383,-0.051687911796685526
384,-0.04003143924842174
385,0.06180896645958117
386,0.004254443771730135
387,0.012511349533711413
388,-0.05831683972230778
389,-0.007552322888866855
390,0.0007852088504012017
391,0.03120090008322759
392,-0.04499680814621562
393,-0.040285971478127965
394,-0.00300183540647937
395,0.029846907546354735
396,0.006097702167446195
397,-0.009103473476847831
398,0.0064296488091456425
399,-0.011830856472501594
400,-0.019435435766221195
401,0.030538743125127787
402,-0.02648614950384635
403,0.007563052746921814
404,-0.0312868004715636
405,0.02360462889913793
406,0.008120723158081225
407,-0.00900726920923952
408,0.014952413812528311
409,-0.014750516234796698
410,0.01737814870024523
411,0.018333790926040205
412,-0.0269512474169856
413,0.0359915807007483
414,-0.022877643655223764
415,-0.039120257879198775
416,0.03480292166429105
417,0.07306007350958182
418,0.018178994341545244
419,0.016969230587166595
420,-0.017735383328434627
421,-0.04809334817910006
422,-0.010545632423813792
423,0.02390717845416428
424,-0.012911100510829146
425,0.04766828458105925
426,-0.04615006259414911
427,-0.024812290275425176
428,-0.025912795709242674
429,-0.023773296250888778
430,-0.009203191077074737
431,-0.0024736718870476174
432,0.03322841361203502
433,0.004022203422386651
434,0.01964546250745201
435,0.03725947452189682
436,0.02572505080617919
437,0.0006544041951389201
438,-0.01482181255721504
439,0.019456177639367765
440,0.021592322758623723
441,0.010556493699489784
442,-0.017233357009622773
443,0.02103168212692772
444,-0.01876222895584941
445,0.008891700106061912
446,0.03500977444915202
447,-0.033805982012024324
448,0.002208621008383406
449,0.05029400630849864
450,0.03623377292407809
451,-0.03570620255613689
452,0.008299556499215523
453,-0.01458072299180104
454,-0.05787360744512731
455,-0.06537053913648883
456,-0.05327391070236026
457,-0.011123679979267635
458,0.026712484006100164
459,-0.024031591858627136
460,0.0037208863735105034
461,0.03100856801242353
462,0.011552572260168167
463,-0.018966792045973326
464,-0.08421259610945303
465,-0.018661381117298714
466,0.0005884411437937153
467,0.02273320255650783
468,-0.011053217301861038
469,0.05483103863294044
470,0.01981468386937799
471,-0.005167581311381943
472,-0.02141261813903524
473,-0.018725751854918593
474,-0.022692840282847324
475,0.01589558251063973
476,0.00804100626704781
477,0.06029229173691675
478,-0.04078690075121945
479,-0.002757419401275262
480,-0.0031087521524047544
481,0.001724605271483675
482,0.019402560542089657
483,-0.011175462181372242
484,0.04603579887841036
485,-0.021406710994073465
486,-0.03152011870484403
487,-0.006073760285382752
488,0.03078247496262161
489,-0.04975440339041099
490,-0.0029578054461670824
491,-0.033942637936558946
492,-0.021513923103346013
493,0.03800402291851318
494,0.030706219976848217
495,-0.0043492687470926515
496,-0.08377858112510608
497,0.013266551871916075
498,0.022973464990890823
499,-0.004420347930513553
500,0.024481986495817138
501,-0.014423563535038028
502,0.029138519991261137
503,-0.013018075171139974
504,0.030058918352638228
505,0.02733390867581189
506,-0.024145518295623804
507,0.02918384011662611
508,-0.04025096708261129
509,0.01403120526713132
510,0.01767425928316944
511,0.016708936697433053
512,0.048838020923828086
513,0.025284758552509227
514,-0.024946639411307408
515,0.010276115863014783
516,0.022026439966727915
517,-0.04399504713699853
518,-0.016489222972187578
519,-0.006852812049471426
520,0.0011480112068269304
521,0.06193383506709141
522,-0.029315777461495798
523,-0.010982732070217207
524,-0.03786945344024707
525,-0.049221187936543565
526,0.038026612436697985
527,-0.042193240772888656
528,0.013746187480435015
529,-0.028460263445603807
530,-0.001798613124368179
531,-0.0035882596693330914
532,-0.021215715897289864
533,-0.02547523723482902
534,-0.009791229795562809
535,-0.004015876298622577
536,0.004092308449936332
537,-0.03514266546901499
538,0.03627436517448855
539,-0.004395045747563335
540,0.01961317159014471
541,-0.028183002048554014
542,0.023607553819386864
543,0.0035927874369839873
544,0.038378233339949816
545,-0.009259395841246612
546,-0.02029386820167288
547,-0.011611043956780715
548,0.05436865022623226
549,0.05404277169034831
550,0.06714912483984097
551,-0.028577297607757596
552,-0.012065739802732447
553,0.014012274163336112
554,-0.03866976851366311
555,0.05660471392977939
556,0.03576792358620529
557,0.004242043984090587
558,0.019844113312288778
559,0.004919606664355711
560,0.029764877829162942
561,0.004859314240142538
562,0.023224670200053622
563,-0.023904111485810463
564,0.01847760757075711
565,0.0027251342349364624
566,-0.05334548745548126
567,-0.024536930284935907
568,0.04896855297092266
569,0.004436343319290783
570,-0.037284624689038724
571,0.021855964708133148
572,-0.028447906553670257
573,0.015283689040146308
574,-0.03417228019579417
575,-0.013587292091520993
576,0.007772507382792528
577,0.019898556269979554
578,0.016137094172525793
579,0.051122278543369905
580,0.10045885676334187
581,-0.00014343206381791653
582,-0.025923222243649745
583,0.03772313967934562
584,-0.014812385820488785
585,-0.009139828787608207
586,0.007219477652637123
587,-0.0066322986764723885
588,0.034743310852604375
589,0.02497674743002156
590,-0.04840607956045486
591,-0.019981301122052413
592,0.037928429898741345
593,-0.043380124036540305
594,-0.02508841071650984
595,-0.01421935423077886
596,-0.057147450368064595
597,-0.00527776007041659
598,-0.012143962726753142
599,0.0005585321823701328
600,0.008252068253614209
601,-0.0379249147610244
602,-0.033505254391725026
603,-0.0022164626081906643
604,0.037892344125618135
605,0.003609591458100802
606,0.02420399520091083
607,0.02577402122099365
608,-0.01715445190009115
609,0.05144213400639918
610,0.020210903539750507
611,0.026779942320823293
612,0.01083718771664803
613,0.014329364687373272
614,0.017756462656038155
615,0.020381046153873688
616,-0.01124003538579323
617,-0.02114872289642398
618,-0.037394262527297564
619,0.005333926392205194
620,0.008309281965251282
621,0.07082284387007566
622,0.012699995118276044
623,-0.011352760224275527
624,-0.01117968445208878
625,-0.0030837238057278807
626,-0.005866963749103598
627,-0.02515335230392289
628,0.04306600916366827
629,0.007198081800250083
630,-0.0026617969204710172
631,-0.05021873784626992
632,0.04535335317005568
633,-0.0033189640952211454
634,0.05226149312118095
635,0.03880226160022665
636,-0.01977748565677719
637,-0.06657673546742232
638,0.00022714361613175918
639,-0.029482548772500786
640,-0.034075368713611755
641,0.050105130307538034
642,0.04041091533755275
643,-0.0023959502673679164
644,-0.012794451919944275
645,0.020979063969332443
646,-0.017843193629099308
647,0.041114116684340125
648,-0.006473063102465993
649,0.0016384167359177546
650,0.0008742621255698503
651,-0.028163173176356675
652,-0.01383201169038639
653,0.01809868746186577
654,-0.03521221029418475
655,-0.013129260997879914
656,0.005126920482829634
657,-0.058924083570326045
658,0.028349749646885317
659,0.01672697831095031
660,0.01378617521983434
661,0.01815514516150972
662,0.09679436414107254
663,-0.001257981482630612
664,-0.04491004627006663
665,0.024902369853793783
666,-0.015855797265626383
667,0.09405309080929053
668,-0.0239403771349139
669,0.012741369017453064
670,0.053966010010355496
671,-0.016301688781533985
672,0.026025703015585953
673,-0.01813010739008711
674,0.0018796126677324701
675,-0.0797975159635035
676,0.01686538146126278
677,-0.02989191949088266
678,0.008510540922059927
679,-0.038120631008176746
680,-0.018595377130943634
681,-0.014862647770851138
682,-0.015765554112060758
683,-0.012700683954868591
684,-0.01644124798722579
685,0.024765095731919432
686,-0.030058548095229554
687,0.06111349514103923
688,-0.05079596521565548
689,-0.013793961512512241
690,0.01963994956544317
691,0.0003188390487885052
692,-0.05912684525584692
693,-0.028991931375983656
694,-0.06370842397676088
695,-0.024953053538052203
696,-0.019374121536274713
697,-0.025168286026106025
698,0.0457866592363738
699,0.023521546839611725
700,-0.005772232973785337
701,0.04785596368276771
702,-0.002566537051585625
703,0.05608937884652129
704,0.058267528612812
705,0.018840666705182745
706,-0.0063539582427778575
707,-0.02669905406110447
708,0.0004981223220404399
709,0.04691171914922433
710,0.030155030376237308
711,0.01927935043678268
712,0.008467446521992928
713,0.0042548209280327985
714,0.00033205306775226063
715,-0.026734131768609823
716,-0.056654708021531545
717,-0.0026322482988759828
718,-0.060733032710555405
719,0.0021349909307602495
720,0.06014554653152502
721,-0.0065702147156475555
722,-0.004733642889510068
723,-0.006266435583878299
724,-0.010819266721545599
725,0.02630227812435572
726,0.008957933670574824
727,-0.0390922107984015
728,-0.033749526367322535
729,0.03880063412540551
730,0.012253012154269086
731,0.01124858428640958
732,0.021290771187607697
733,0.022458800685300238
734,0.003528336907041793
735,0.0101134215518889
736,-0.06684512987980057
737,0.022521035824749007
738,0.03985561355640099
739,-0.002670910610199094
740,0.05543700385233374
741,0.0034775425532579153
742,-0.032511299237224726
743,-0.023795600854912245
744,0.039126162269716845
745,0.032066296336788494
746,0.08834082019241533
747,0.01683151011845005
748,0.030152743176621064
749,-0.06166839945549766
750,0.003918697459703766
751,0.03496037407092032
752,0.08595365377865587
753,-0.06324001574183995
754,0.011576186061672825
755,0.038690984239093264
756,-0.02178647912651981
757,0.051480535474988195
758,-0.011308370290231627
759,-0.041842549718401484
760,0.02333804388006727
761,-0.0463671241340328
762,0.004269050055157917
763,-0.028875852055966936
764,-0.006130244369010843
765,-0.028701027171754104
766,0.04775140996212836
767,0.009489511950223021
768,-0.04303422723671232
769,-0.0142031925839914
770,-0.004942423699960183
771,-0.010054287186041467
772,0.008694760733206646
773,0.005147325307148038
774,0.011535505836662128
775,0.012949688388855766
776,-0.012564303134889593
777,0.012705707163315493
778,-0.01138536376703774
779,-0.003966939275169481
780,0.004147663205865189
781,0.004665123987724546
782,-0.023239042490150578
783,0.009816984006387766
784,-0.019848568743431248
785,-0.018455910033835992
786,0.018837780058407843
787,-0.012406436570351106
788,0.0030611023631211634
789,-0.026522565958537993
790,0.010357554245048566
791,-0.038634456767900525
792,0.014138119610172036
793,0.013364558719759298
794,0.026842536590351743
795,-0.02460108364506257
796,0.005793632741188338
797,-0.041353094360994304
798,-0.03406602645581728
799,0.022761090775259236
800,0.056784694073820835
801,-0.0010833011076367557
802,0.0281095980098106
803,0.03039772352280267
804,0.021224836922538574
805,-0.023203669980220012
806,-0.047503410223017226
807,-0.042251549043591075
808,0.0075614595559691895
809,-0.008241833746535771
810,0.023025888664866823
811,-0.05765694269267565
812,-0.0027965069414554507
813,0.03184422384465453
814,-0.008512746146840383
815,-0.013017612339798803
816,-0.02798668261553091
817,-0.006137549467789728
818,-0.03194254450288443
819,-0.018427528875597208
820,-0.029089706803355066
821,-0.05122286565373857
822,0.02476921866695942
823,0.04896220761976352
824,0.02246788013291678
825,0.02009729467162004
826,-0.016844570455325485
827,0.014673049046553895
828,0.007484155171881514
829,-0.008439771879567497
830,-0.06709952114702558
831,-0.05737457061473744
832,0.006874558835808486
833,-0.002653740711345857
834,-0.0022564610202333232
835,-0.036673745096810095
836,0.010777730224344232
837,0.04289837327829728
838,0.018505145124603925
839,0.03815893871933023
840,-0.012679045395641214
841,0.00461624841585394
842,-0.02891006706084726
843,-0.03382122113219044
844,-0.007271810532451963
845,-0.04664642261994853
846,-0.02439759434592205
847,-0.02793178323792326
848,-0.015066175755149068
849,-0.007557430556125121
850,0.0306060684690749
851,0.015014575882219305
852,-0.013640683685399748
853,-0.01178226072815163
854,-0.014092833223402953
855,0.07870223857429286
856,-0.01398711212514773
857,-0.009191783143047149
858,-0.014154527789764186
859,-0.027262969588026317
860,0.023168221968787407
861,-0.026639112390666558
862,-0.026096895898447256
863,-0.008812984106853368
864,-0.03418773998389274
865,0.011691145812194544
866,0.0656445950737781
867,-0.03875722442554783
868,0.021658012259185715
869,-0.024788605043846106
870,0.004595036801873941
871,-0.03883238497887246
872,-0.02887618742539623
873,0.018868035456677503
874,0.08181015119416621
875,-0.025787219386239162
876,0.025084028418569517
877,0.003457577905613042
878,-0.01815282153774879
879,0.014673831858863156
880,0.007869327949328311
881,-0.0036791458062020404
882,0.005588436702920791
883,-0.011263507760648885
884,-0.005343845564930757
885,0.005727022068405661
886,0.041051517295292037
887,0.017182192373962388
888,-0.02487251986607326
889,-0.013787056756898154
890,-0.019847522592979866
891,-0.010897262285550194
892,-0.0590829252296049
893,-0.0277813591976451
894,-0.004426823199732272
895,-0.01145086131368331
896,0.04177592881858686
897,0.062404120266240336
898,-0.008687499497521615
899,0.017844525993840787
900,0.014258893050424533
901,-0.007104620720916028
902,-0.01417258437016818
903,0.013502493533195988
904,0.040604037361958896
905,0.0019509643112382799
906,0.05630549560047251
907,0.005351801370587608
908,-0.013562368011746082
909,-0.02842169137575601
910,0.009350396640708277
911,-0.03448645877387497
912,0.008669527253541594
913,-0.024785392892571076
914,0.05542730685875111
915,-0.06088793795856727
916,0.004453787048478466
917,-0.004275611408535223
918,-0.02085486792900967
919,0.011767505415228424
920,0.00075915453581568
921,-0.025513746410272046
922,-0.006474792313378366
923,0.0013739862936847519
924,-0.02271842325653239
925,0.0029370483297999307
926,0.049438465186834354
927,0.04204573845949323
928,0.009839121534685065
929,-0.005850210729106758
930,-0.0034917399344804416
931,0.01000593148256577
932,0.03475305490776126
933,-0.07130655134053153
934,0.002250963564203629
935,0.013179539048036702
936,-0.049549068900302126
937,-0.05767456512819288
938,-0.01894922466151557
939,-0.01606728959841461
940,-0.02063554047050008
941,-0.029205972017450687
942,0.03070360747691099
943,0.021601905894978343
944,-0.038627900887212206
945,-0.03298126633409122
946,0.08588194361062777
947,0.0019441467652128214
948,-0.028724375637103755
949,-0.006971148193727852
950,-0.046214303991162976
951,0.022808964237892818
952,-0.01511589936587084
953,-0.005633728056804672
954,0.009863327528463719
955,0.009575069090718126
956,-0.053604931246219394
957,0.03147133963507364
958,0.03201484061729544
959,0.003320144203791097
960,0.02246576078701864
961,0.06542909924998111
962,0.04676064594797925
963,-0.007297203126164627
964,-0.05998916648150499
965,-0.03001987990170596
966,0.028025745783897046
967,0.002877993789153436
968,-0.012214220813122621
969,0.04658636455675198
970,-0.004388661610221113
971,-0.01970498654053843
972,-0.0027937657742116923
973,-0.012714632350827
974,-0.06001851059553292
975,0.02128842065260345
976,-0.05353529342952797
977,0.0357649711843681
978,0.02677005340271234
979,0.05680296932267872
980,-0.00552646901769714
981,0.008115577376793318
982,0.04114764420215759
983,-0.03576723948792633
984,-0.02428024916473381
985,0.006484955281625508
986,0.007116711170215156
987,-0.00995217154510971
988,0.004377039563516606
989,0.03808075180612553
990,0.010763481199414648
991,0.017823538065458392
992,-0.015175824481606788
993,-0.05218665063621227
994,-0.0108232302847594
995,0.03334031990837503
996,0.010643796367931486
997,0.030672444989775997
998,0.011596570945618405
999,0.03601616104986182
1000,0.03459468337890841
1001,0.01515790959391218
1002,-0.03286094689774642
1003,0.012727103597327559
1004,0.030447247491229328
1005,0.03667983312048694
1006,0.021897988574314697
1007,-0.027970282386733894
1008,-0.03291949613868561
1009,0.008521842931153618
1010,0.05519249068835184
1011,0.022360437499177932
1012,0.008445204469440233
1013,-0.04445435909368957
1014,0.00016657548272301455
1015,0.0016119922377556787
1016,-0.011017755990577456
1017,0.019875382130734982
1018,0.0227692395802717
1019,-0.024524026602073503
1020,0.03737840643673522
1021,0.05396585518746375
1022,-0.010289134187142463
1023,-0.01633142829026598
1024,0.02222864549048006
1025,-0.009700122124312274
1026,-0.006647019638218728
1027,0.03535342156259217
1028,0.005647637352412843
1029,0.05143599242976388
1030,0.014762877201965252
1031,0.00875623844047964
1032,0.023554331399439542
1033,-0.013147506748745333
1034,0.012095623538017564
1035,-0.03577770485760109
1036,0.018310033769866632
1037,-0.01852676652968428
1038,0.010960326672775404
1039,-0.0069164476753951305
1040,-0.022514563261552135
1041,-0.0010538924775531215
1042,0.025077326843175693
1043,0.030294705581785153
1044,0.02261074468298442
1045,0.03334889635460941
1046,0.02480251786432217
1047,0.013958666437162806
1048,-0.005552262823327268
1049,0.034118250927888887
1050,-0.008612018158645953
1051,0.015258011657319702
1052,0.04000608597030087
1053,0.0063964294333273995
1054,0.04644668724735279
1055,-0.03313691126131269
1056,-0.01728911720719687
1057,0.023019527370625983
1058,0.04994219321159561
1059,0.0016654916133668413
1060,-0.027155465394574356
1061,0.03797972357075715
1062,-0.06029641416568076
1063,-0.05385017717604501
1064,0.026572009245356878
1065,0.013889616035435717
1066,-0.009140443325606889
1067,0.041041155897989734
1068,-0.008566005890716743
1069,-0.006671174946530502
1070,-0.03174733594945739
1071,-0.004052366584653549
1072,0.01676359419998375
1073,0.006703957911467566
1074,0.012062754634871482
1075,-0.022239696014875333
1076,-0.020866407395609764
1077,-0.017145705176792952
1078,-0.007145434322444734
1079,0.02171106844169749
1080,0.025969498606824605
1081,0.017730728888906335
1082,0.045669971482874626
1083,-0.08813078634729943
1084,0.0005461875956743706
1085,-0.01873489626182613
1086,0.04643153366570133
1087,0.01591719543003119
1088,-0.01781696923326805
1089,-0.03876595501114069
1090,0.04632247491469185
1091,-0.047555324107737294
1092,-0.009458781575192777
1093,-0.004965034917059147
1094,0.019108098395860276
1095,-0.02240157624693436
1096,-0.015911107743374727
1097,0.017890442677721313
1098,-0.08221184965040702
1099,0.001157064746142922
1100,-0.05353233918305702
1101,-0.04575877864516618
1102,-0.004829375918798841
1103,0.015024588850623978
1104,-0.03321676717750151
1105,0.02265164489071667
1106,-0.01953136712700456
1107,-0.027813479844186577
1108,-0.07914337271042925
1109,-0.03474346001591317
1110,-0.029567051986572893
1111,-0.0415664676039745
1112,-0.016948404871102978
1113,-0.015509455151549478
1114,-0.05439917247456451
1115,0.031056485744233375
1116,0.0074679570246563715
1117,-0.07605419620792978
1118,-0.035654643411979374
1119,0.03317370220322123
1120,0.0053447851542412
1121,-0.03218372218645482
1122,0.00303028570239489
1123,0.013129448479646548
1124,-0.013568819361133492
1125,0.06997875769424196
1126,-0.01582472581668589
1127,0.022167123138944735
1128,-0.05591897054535382
1129,0.0821355106461527
1130,0.008029241656561232
1131,-0.020461111731527044
1132,0.012466755667728566
1133,-0.0011294796862456593
1134,0.020296890620190394
1135,0.032358171512131315
1136,0.019722680875618803
1137,-0.0013951491961401552
1138,-0.010193496509128017
1139,0.012359098491744188
1140,0.05933848941552843
1141,0.0028713555263539586
1142,0.011028095017533452
1143,0.00044170829984461937
1144,-0.018402873116216228
1145,-0.007144488952901511
1146,0.030380263228798353
1147,0.006685932199877277
1148,0.07534065912720032
1149,-0.033256281367584045
1150,0.003786120991531692
1151,-0.009824962984478963
1152,0.004914694583999868
1153,0.020518571158984696
1154,-0.005113502145985443
1155,-0.012424243280859086
1156,0.02256038175954304
1157,0.02612576688126812
1158,-0.025702023358737718
1159,0.007795917325511457
1160,0.026671192941336047
1161,-0.020546719051054346
1162,-0.0003885368567617488
1163,0.02288830241656242
1164,0.01228133465329029
1165,0.02655108695248271
1166,-0.0091451501753007
1167,-0.054608391697104894
1168,0.007516951663480277
1169,0.016580248280155852
1170,-0.012320859892234519
1171,0.014535687523516902
1172,-0.0137184794498386
1173,0.013921530799094238
1174,-0.04930463368521704
1175,0.0017466311892804288
1176,0.01983742525867321
1177,0.025947155893431453
1178,0.049697197744588556
1179,-0.0008935012979410075
1180,0.012186726450247954
1181,0.0394830721778165
1182,0.026077754261716213
1183,-0.031048002481813188
1184,-0.042122723464987244
1185,0.009058727880736207
1186,-0.042593615099997074
1187,-0.043976792884738346
1188,0.014344909937830644
1189,0.0175236724539896
1190,-0.050785088961484426
1191,0.08100312978067228
1192,-0.03725623881524303
