,current
172,-0.022062342654684833
173,0.03323236113505708
174,-0.008893420690227336
175,-0.02376733961507704
176,0.008789811522520756
177,0.04766760507668978
178,-0.008980894922634848
179,0.06618126565364245
180,-0.02749477559481832
181,0.003372026417645154
182,0.004482954952933513
183,0.031005009746335806
184,0.02296381744112012
185,-0.03200645829710659
186,-0.026749672257344287
187,0.0334734336014789
188,-0.01308329929418204
189,-0.0021159596012594456
190,0.04415892918691127
191,0.022815529231783645
192,0.02688962096052997
193,-0.04130847170114148
194,-0.010339080194657617
195,-0.013312943894009124
196,0.0005987721991043478
197,0.04723841627668866
198,-0.02731683609164719
199,-0.03642335066692253
200,-0.02000070322607686
201,-0.08145065225149606
202,0.03938041293624274
203,-0.026657751538644005
204,-0.01840313091714115
205,0.008431909927142055
206,0.024440011995440145
207,-0.02891581777687514
208,-0.0001692400928222382
209,0.06075101278641002
210,-0.04242315091347787
211,-0.0003551349352703485
212,0.05472275196371364
213,0.010917266926979688
214,-0.012694799639320306
215,0.025649618186983844
216,0.028357865689852334
217,0.02254481449464721
218,-0.025734275769797903
219,-0.02315034352811967
220,0.01216024562577034
221,-0.0036952246887971673
222,0.0174924129321474
223,-0.0390401922897767
224,0.030624382610846403
225,0.015292280157566847
226,-0.0403562155166942
227,0.024486311351589483
228,-0.025957093908244123
229,0.0029055321404845755
230,-0.046437743019120445
231,-0.021585476008333753
232,0.007674059632692214
233,-0.0019421368144160712
234,-0.04130324408926655
235,-0.037491469597363755
236,0.013807445601510974
237,-0.038090278600411656
238,-0.031028388820533902
239,-0.02967024686066734
240,-0.03622706019316537
241,-0.01084731366749696
242,-0.02956198482324412
243,-0.057331180015933056
244,0.0013937648159752407
245,0.014773183206163472
246,-0.03294243189155444
247,-0.03325117011466408
248,-0.008998913691384858
249,0.0025738932976840413
250,0.05785640202713346
251,-0.03533226917885625
252,0.01380066752616607
253,0.0007001831425755648
254,-0.0056126942772134324
255,-0.019223132992512243
256,-0.040744394892087935
257,0.02395732973084835
258,-0.016889789793115697
259,0.005992767423226233
260,0.04900351976178092
261,-0.004007677657802376
262,-0.002741057696456612
263,-0.009091410366256889
264,0.04366603206586916
265,-0.011983354020485212
266,0.0017775187806215505
267,-0.0009421323444423293
268,-0.021764688487593623
269,-0.04724549836371855
270,0.015802714136946394
271,0.04133962623901819
272,-0.0009911982814563454
273,0.025339385069221263
274,-0.04515655793142025
275,0.05800250746983685
276,-0.03307926040957756
277,0.03424888233724135
278,0.036473463724005506
279,0.03701472838309239
280,-0.02151401248044193
281,-0.01048986391924779
282,0.033133683023001154
283,0.005690839176761005
284,-0.03439022825592584
285,0.017849250172885744
286,0.014083947242816886
287,-0.03146948544540304
288,-0.012408538755374858
289,-0.05249070699855698
290,-0.022423185821603825
291,-0.011597331064781191
292,-0.004023951386142118
293,0.005833640836379063
294,0.0066909160608219906
295,-0.026611039108433432
296,0.011245634807446371
297,0.011299428387693879
298,-0.0077303363931893795
299,-0.038871408958455825
300,-0.042511013200518526
301,-0.03696762250791458
302,-0.0411131399268625
303,0.02049991463409187
304,-0.024471945733170363
305,-0.014586335169353076
306,-0.0023765007046671984
307,-0.055996618410091764
308,-0.013050441348033542
309,0.015430910954740569
310,-0.018709898285228302
311,0.015406565868970946
312,0.03874975737472165
313,0.019248050339297024
314,0.02859219077766498
315,-0.05655443870868273
316,-0.006651921059329836
317,-0.009623424831843247
318,-0.017185914710443864
319,-0.005999054833832835
320,-0.019610699520435697
321,-0.004871666932503422
322,-0.04337320343384947
323,-0.04338038073255576
324,-0.017192550315597042
325,-0.056059105862742833
326,0.02489963628840503
327,0.05891876334243554
328,-0.015452855164810231
329,-0.010081505857204435
330,-0.03766600148636212
331,0.0008936486705344995
332,-0.02974185871518552
333,-0.018262455116134294
334,-0.009268702020360842
335,0.02177525346872384
336,-0.047726613542612165
337,-0.037835444149905396
338,0.035135362543274144
339,0.061806995510166524
340,-0.01759170366134081
341,-0.04219571659402119
342,0.008676170432844578
343,-0.08451355083994047
344,0.03232745647459414
345,-0.034523141902193716
346,0.02920243525386577
347,0.04019248637023406
348,0.033784494462850555
349,-0.004818451210385695
350,-0.007739578348995267
351,-0.026407539549093
352,0.036383685624721884
353,-0.013763918860336904
354,-0.012848760429708086
355,0.007926407177509512
356,0.006193880409104324
357,-0.0050882837899697995
358,0.04636029642203518
359,-0.0513560018685438
360,0.024523955111785185
361,0.07855984157226222
362,0.01168012415467066
363,-0.02353429838668596
364,0.00023665306946462687
365,0.0009140972713350925
366,0.016897041070419373
367,0.027454110075507444
368,-0.0062117883016913865
369,0.025233876894619416
370,-0.013828340245085972
371,-0.031574536460211376
372,-0.07874565567104003
373,0.01055559704060786
374,-0.008313405875384714
375,0.004809511257311003
376,-0.022748695345862175
377,-0.03250061896669851
378,0.04882963311600045
379,-0.010116434020383896
380,0.025709264212980323
381,-0.014177224424535978
382,-0.005325762948576692
383,-0.03161798452240107
384,-0.040244874325467896
385,0.025572290695178888
386,0.0018546932322277441
387,-0.018894608606639475
388,0.049640726060871575
389,-0.022679000140632965
390,0.02114512220058633
391,-0.007847363291109985
392,0.05590266210263521
393,0.022544492985293242
394,-0.013606114561387347
395,-0.01529111911951826
396,-0.0016625545262238146
397,-0.022089320906381056
398,0.01886226786143343
399,0.024517167179394898
400,0.0267077815787167
401,0.00271520653983333
402,-0.0021286684040190446
403,0.027023993864015793
404,0.02251069176472339
405,-0.012578821316779462
406,0.0168730789426257
407,0.02488856649941778
408,0.027477615533109807
409,0.027986525352730544
410,0.07488409395650616
411,0.0019168135705316704
412,-0.0014547370139839436
413,0.012414027412594307
414,0.02387843546121327
415,0.004702459726950685
416,-0.0025508700520181773
417,0.02820747992072382
418,0.05126895568547871
419,-0.02005026476505909
420,-0.0001151022070578831
421,0.024121868016511904
422,-0.043199928662287314
423,0.01182090885109682
424,0.0018099132203558035
425,-0.02472609261118426
426,0.02445291280811181
427,0.021298538083004543
428,-0.026572272080047046
429,0.04696741132145517
430,-0.016667984125672306
431,-0.03969538182302102
432,-0.045949041776239194
433,-0.03604564986594028
434,-0.02004426159269324
435,0.030209678949300236
436,-0.002856082167504826
437,-0.01167942584531488
438,-0.024115168186599485
439,-0.07371054381698154
440,0.016116440506878254
441,-0.014244925553423656
442,-0.00591001487816473
443,-2.464199095195161e-05
444,-0.015310574549266062
445,-0.012085341662013353
446,-0.016202380654128434
447,0.03551641478608003
448,0.0017714943563256632
449,-0.026955459808697766
450,-0.020031911412215546
451,-0.020302095124564396
452,-0.05435878103269253
453,0.0026809321648977613
454,0.00943309239812156
455,0.03851211172046058
456,-0.007362083820139177
457,0.054222007283529675
458,-0.04403651821105923
459,0.005243178867222229
460,-0.025439998499972576
461,0.00972958857287537
462,0.019599334050223963
463,-0.06581197986952156
464,-0.04819169510308213
465,-0.01587910961838009
466,-0.01973151823563197
467,0.040171276629620487
468,-0.012212839393308488
469,0.03992378000666801
470,0.041646684438042265
471,0.006008034242088393
472,0.014928296846881062
473,0.036081390676543
474,0.061650192579485195
475,0.045404526517682356
476,-0.06650340007219452
477,-0.012656667003411204
478,0.00603630259373859
479,0.011974508968459046
480,0.05250315739907322
481,-0.02722337358125402
482,0.02391896165018043
483,-0.04090338520540557
484,0.0014164547848695575
485,0.014402410264768961
486,-0.015176921344720496
487,0.025661119235813462
488,-0.0169855319383664
489,-0.0014996098393853592
490,-0.01121295208913813
491,-0.040009594541228675
492,0.013531138530825394
493,0.004778138221513892
494,0.013587989911532525
495,-0.008578231538718667
496,-0.00782848672029115
497,-0.031972355395258445
498,-0.0004332822225997903
499,-0.0038368038844664607
500,0.01844001088158323
501,-0.04331508413461044
502,-0.025068496083227972
503,-0.02831601813526631
504,0.010396499905921812
505,-0.0020932947647825037
506,0.0314043485393931
507,0.03695874981155518
508,0.023331928397881115
509,0.01836296111142262
510,-0.01095008210381624
511,0.005706649765822019
512,0.00015875064833512003
513,0.015523038880790698
514,-0.04044205287415203
515,-0.08112282976393273
516,0.016652921197736082
517,0.005404391231428059
518,-0.03189813529068112
519,0.0015446199127262042
520,-0.03154331712183996
521,-0.010613856644631372
522,-0.0216200059444471
523,-0.017480251688320302
524,-0.015439066132013552
525,0.014323538035295114
526,-0.010832416471759362
527,-0.022594933735618744
528,-0.03847853284590987
529,-0.012182360703781968
530,0.047365739442645445
531,0.06219808960594451
532,0.02163433146918917
533,-0.014774895345644768
534,-0.014213620405155714
535,-0.0308490531403977
536,0.0008511701383730438
537,0.0077291760298473875
538,0.022511214537183247
539,-0.01712224873329399
540,0.004828278067754042
541,0.0032390034767436396
542,0.06356509916405129
543,0.007620756238126599
544,0.018789850132115114
545,-0.017769608088201543
546,0.01186842897447856
547,0.039922117325220295
548,-0.00785755440134098
549,-0.019273054941306933
550,-0.023837557243296007
551,0.0024675947511346523
552,0.010619444381078173
553,0.008004936622929568
554,-0.014002582369055114
555,-0.007958339754385754
556,-0.0006860892012123202
557,0.009501012528406353
558,-0.012046865165979236
559,-0.0028921199639561253
560,-0.05848632312114454
561,0.0037738441855071168
562,-0.019001636974258572
563,0.03141065244775762
564,0.025459158364015046
565,0.017838958932708635
566,-0.010473278483554805
567,0.0323818793772821
568,-0.012056671098216391
569,-0.018010174967252247
570,-0.0033906281618300126
571,0.004604731304868439
572,0.004471788610389225
573,0.04158191411550675
574,0.005133865715619063
575,-0.026171186760027793
576,-0.0020710099156732178
577,-0.03299044998377386
578,-0.007642330081987608
579,0.039880685530107596
580,-0.030311936961078343
581,0.033826375314961056
582,0.015732305799241772
583,-0.042926666518989263
584,0.042141391928497654
585,0.04405613691889454
586,-0.027106238760922628
587,-0.01688600733659307
588,0.05243994976375213
589,-0.029840555723241274
590,0.006461545477732114
591,-0.03920633220326466
592,0.01968687280690939
593,-0.02188288605055443
594,0.04644040502779154
595,-0.004009710922762142
596,-0.006108870435656579
597,-0.03966160894839958
598,0.006647118890994163
599,-0.043682760203255636
600,0.03476605845920218
601,0.0012397474057629428
602,-0.025201127597489433
603,-0.01741673257377265
604,0.015912050774153745
605,-0.01408065095492263
606,0.01286859678669307
607,0.07179552809884908
608,-0.0466697788832105
609,-0.015769857113598997
610,0.004862429216107494
611,-0.003064680295794278
612,-0.038632536007529146
613,4.678886346174427e-05
614,-0.013901165813870424
615,0.002697131361495059
616,-0.020871315092350202
617,-0.0271577005475962
618,-0.02434748309853022
619,0.001369500801981356
620,-0.04268615215067198
621,-0.004166059612242492
622,-0.018081088666456156
623,0.018258269572808367
624,0.01468046520549926
625,0.009582040703645914
626,-0.03771665809928164
627,0.021194743510778803
628,-0.04428079471505771
629,-0.019212908602669304
630,-0.006459159587657499
631,0.017432985292016076
632,-0.05323091716555225
633,-0.041971058042180154
634,0.012463044859992094
635,0.00392661193259396
636,0.0202722113169949
637,0.024006173945031257
638,0.03233563664424944
639,-0.05497383124636143
640,0.009874065933805734
641,-0.02876252047385528
642,0.007648786073464724
643,0.02019038756662453
644,-0.03187176613665186
645,0.006503338663936456
646,-0.01032010374068491
647,-0.05928883392410399
648,-0.01809985230752769
649,0.04267990645509483
650,0.004940538891468532
651,0.031497823377702606
652,0.012356841458340123
653,0.019328819642423573
654,-0.029307510802161634
655,0.003701817202726248
656,-0.03847308515175974
657,0.01300364461069371
658,-0.006010298448406485
659,-0.020465097413347056
660,0.023007665499512452
661,0.014142122383212613
662,-0.004423714414192726
663,-0.016439395619261495
664,-0.0020012552437733517
665,-0.007674854922936177
666,-0.0019173507506546688
667,0.01716973156965332
668,0.010443230158056049
669,-0.010076404673409214
670,0.05362173373241667
671,0.008537978531555324
672,-0.01753730788059453
673,-0.022891046475211035
674,-0.022146887380502106
675,-0.02907020260163603
676,0.04099955410002673
677,-0.026712746148403754
678,0.03410100940318945
679,-0.019883586329992854
680,-0.03885902037075586
681,0.03844465983689703
682,0.027252518916974597
683,0.06846347815314784
684,-0.023168532426006763
685,0.005371651660026025
686,-0.014153066369683932
687,0.0479907702718033
688,-0.022510764519843723
689,0.010965231569400002
690,-0.011261637278136312
691,0.010207422578238928
692,-0.031365585766805454
693,0.004124369482853523
694,-0.06502944158485019
695,-0.006784646971799284
696,0.008009692499039022
697,-0.029534534495885376
698,0.028508877643397715
699,-0.03776265200256594
700,0.015488771283881696
701,0.005334478470664101
702,-0.020672998676806907
703,0.03448392851877213
704,0.006490253667442208
705,-0.008840543077732382
706,-0.009007861531283242
707,0.018802420181838277
708,-0.02886733706742843
709,0.009564791433952946
710,0.010144141882168807
711,0.015383533080800364
712,-0.016101375205852735
713,-0.06907026582477706
714,0.004419895108469805
715,0.017585026447979366
716,-0.0019200792191786849
717,-0.010098720310720954
718,0.009752518200808014
719,0.02864084185987696
720,0.01766421255468639
721,0.023643228363075145
722,-0.005470708986041974
723,-0.008107093755532264
724,0.008522921349511756
725,-0.08042950966812651
726,-0.02352089858760719
727,-0.03512684952813572
728,0.05730662545151195
729,-0.03855092014721697
730,0.009583933001423232
731,0.008048318730734047
732,0.05994553558854199
733,0.07039060163725146
734,0.02650338437467847
735,0.041210452865632435
736,-0.03477887611456431
737,0.013707606127868248
738,-0.04010148993051799
739,0.02107676330680686
740,-0.02201766378062965
741,0.02438623620427947
742,-0.008212715293206956
743,8.934913170711954e-05
744,-0.0033204452852055315
745,0.011387860484092916
746,-0.02457741057138874
747,-0.016922926586217114
748,-0.0011735979999992492
749,0.05061577633631369
750,0.010583551733871675
751,-0.026603196132639298
752,-0.06294546722758075
753,-0.020964742393174873
754,0.01115625048237005
755,0.004674011027000934
756,-0.02763455469043236
757,0.03325620844081639
758,-0.025576027781179556
759,0.012058309095799852
760,-0.032673682194707544
761,0.013162245703687344
762,-0.0054769011511424945
763,-0.016353721371358487
764,0.0031508896186951494
765,0.02274120838322946
766,-0.004232112186656576
767,-0.0038690165860635413
768,-0.03534416206870722
769,-0.01717109944014905
770,0.011641152848329797
771,-0.026753132427416233
772,-0.012165340691967544
773,-0.03915059993566409
774,-0.001125722275233988
775,-0.03126053613235519
776,0.018007361058136395
777,0.03282809945075487
778,-0.023347916098538778
779,-0.006902564179389945
780,-0.0322184210782305
781,0.03478221957068373
782,-0.005534099257871404
783,-0.036772629699819426
784,-0.009799317705025097
785,-0.04030769946626598
786,-0.027778098366409185
787,0.01679049711783275
788,0.006845521951370623
789,-0.009500276487078437
790,-0.0397631082301909
791,-0.005027855422000755
792,0.043615406792074624
793,0.02011628007543776
794,-0.012227126235178345
795,-0.020119233952854965
796,-0.003916584902688938
797,0.012944408697067006
798,-0.02087052643960729
799,0.016808969647596775
800,0.02881000678482683
801,-0.008529319347430406
802,0.00659342746946091
803,0.040275648227894395
804,-0.041467913071626214
805,-0.044149505227567234
806,0.006868146903014358
807,0.04391758881532384
808,0.025413808375688553
809,-0.012763731244265513
810,0.031090356340437084
811,-0.02408726201352025
812,0.028768613801517903
813,0.012138476486835765
814,0.0316086894890461
815,0.0031462446882700554
816,-0.004698580073550905
817,0.02539329303558618
818,-0.04222341775715112
819,-0.012558535029114552
820,-0.05267452070015843
821,0.037807765813474475
822,-0.022069720242751764
823,0.01699490621175448
824,-0.007331272398292229
825,0.05428963155083522
826,-0.0644311435944098
827,-0.0027149506122232576
828,-0.05615579922520398
829,0.01419246298073106
830,0.014115806470930154
831,0.005610766221303854
832,0.032380888534420005
833,-0.023125519535704155
834,-0.005071442815331978
835,0.006516167588589041
836,-0.0023704410488082847
837,0.01669832995349455
838,0.03134967893892314
839,-0.03045476446669403
840,-0.01928659007764006
841,-0.02361148509465317
842,-0.002686498655081414
843,0.0041593226060724735
844,-0.018238432246281834
845,0.007499015441380067
846,0.0018926204471663732
847,-0.005395532527879991
848,-0.035968499158820465
849,0.031703973572158886
850,0.0058225815681739014
851,-0.0023688796668227038
852,-0.028164321680211914
853,0.034686763164744075
854,0.0027210297203385425
855,-0.018603635834227177
856,-0.018384974085944278
857,0.0017453858608248885
858,-0.0029323043304817806
859,0.006458062453331029
860,0.006577690157880149
861,0.0010185265731981717
862,0.003919844930933024
863,-0.0032521845852639263
864,-0.03245308067898817
865,0.07880215718512575
866,0.018471702722077
867,0.022770103541209254
868,0.03704946674822288
869,-0.03317954994749928
870,-0.01726586809076251
871,-0.03297178064825316
872,-0.002515426007725246
873,-0.0054128087839201144
874,0.006327106776225679
875,-0.04536070661970651
876,-0.01897589574200723
877,0.003513029515155115
878,-0.00950770207019206
879,-0.005622348637176601
880,-0.011407938865952608
881,0.023083376463815048
882,0.005645360871213718
883,-0.018956327739913063
884,-0.01269075738085166
885,0.05587771170125479
886,0.02978890477787068
887,0.04883774023231712
888,0.02330531535526639
889,-0.04441195524851554
890,0.016325515410599956
891,0.008105523862375362
892,0.006778624142791572
893,0.024935593699200932
894,-0.027257967991373495
895,0.012397307407988745
896,0.017159356748448915
897,0.028242878159439235
898,-0.005092323134906231
899,0.02261950247436841
900,0.027099800701983753
901,0.01816989729688277
902,-0.019995144344650367
903,-0.006034420727573927
904,0.07328064768495203
905,-0.030635523431388534
906,-0.03129970267753303
907,-0.024106297987545027
908,0.037850999686537205
909,-0.028450709815521873
910,0.014524821589946913
911,0.0001599965510374222
912,-0.0018341500196329779
913,0.007803071929791207
914,-0.03524399637981412
915,0.026133066436285598
916,0.022167992086557526
917,0.00762675109437844
918,0.003239336346625064
919,-0.007741951213964567
920,-0.037716578587323094
921,-0.0433401858142838
922,-0.023672777637313142
923,-0.0060414860601639584
924,-0.036914107830906456
925,0.03432110422009991
926,0.03818690748809622
927,-0.034292184441276366
928,0.011836985846637605
929,-0.009676247448874065
930,-0.05556348758581332
931,0.026818451811554584
932,0.024684744035598685
933,-0.04497031284113721
934,-0.020101966084190504
935,-0.02750732769037505
936,0.010599379192494212
937,0.0024720072120376713
938,0.04634731828726423
939,-0.018526242742454277
940,0.06101311838397633
941,0.004027053262648446
942,0.003409079272435925
943,-0.03024052881490871
944,0.0177839324996877
945,-0.004017725447946783
946,-0.021021216296992447
947,0.026447352491275455
948,0.0055970123974141694
949,-0.011793130069499497
950,-0.0015308876457885224
951,-0.03999847698484228
952,-0.021587306420105354
953,0.02344001173689911
954,-0.014609516472327035
955,0.006525563673764728
956,-0.011231212651231844
957,-0.04447690492055394
958,-0.019219932605877083
959,0.040197409469088945
960,0.02306769005413154
961,0.03963239860941037
962,0.030816657872002655
963,0.009765756090757352
964,-0.002523353076842836
965,-0.017182454440622528
966,0.007270362144346994
967,-0.017212961278386594
968,0.005140095008649032
969,0.02948678544534745
970,-0.0001298172641280458
971,0.003563694828275159
972,-0.002964055698071752
973,-0.04114397185596776
974,0.015791149435514674
975,0.011394775607787597
976,-0.0037058586977404425
977,-0.06092721611235449
978,0.00620255353745039
979,0.03600676237924976
980,-0.00658941665510677
981,-0.014111805905768994
982,0.017439158883856092
983,-0.02698581297598356
984,0.012704816922171248
985,-0.032448082779984115
986,-0.003936066396678694
987,-0.03540526673724374
988,0.053179385220362085
989,-0.02168611549557348
990,-0.042469079686445116
991,-0.02867754359289632
992,-0.037107920622765
993,-0.007264097476318274
994,0.00231653796453832
995,-0.023955621284570246
996,0.03360561071032274
997,0.03086245829456263
998,0.03565672272277547
999,-0.08594750999739105
1000,0.016778658895132383
1001,-0.01331921964837456
1002,-0.04170475613663301
1003,0.0007547661481422188
1004,0.004864242217572979
1005,0.01919618180331611
1006,-0.03292049658733586
1007,0.009246014693491393
1008,-0.01773088486481673
1009,-0.01983593494202772
1010,-0.016645687915879958
1011,0.006470283304911102
1012,0.020409505071717036
1013,-0.053471785593440464
1014,-0.04580259657086775
1015,0.023446652519419103
1016,-0.010944307077959198
1017,0.030855006511922318
1018,0.03551874648920691
1019,-0.001882424895815531
1020,-0.023317675408169498
1021,-0.0011711115412769732
1022,0.018204894826785275
1023,-0.010830364121379934
1024,-0.0037701855922420554
1025,-0.004943768050278854
1026,0.036572005745296794
1027,-0.014208832620861518
1028,0.024461467039985182
1029,0.03211531193495928
1030,-0.00484391469429643
1031,-0.04435980390604864
1032,0.0507485230932136
1033,-0.05518648579229497
1034,0.024740145325462624
1035,-0.012633365278593947
1036,-0.0012764311969894798
1037,0.009768572144050646
1038,0.03818301829049846
1039,-0.06468878250442192
1040,0.010221636171416243
1041,-0.03292797186768745
1042,0.005417512062226748
1043,0.05459681515767344
1044,-0.01593232156971356
1045,-0.04752771048925258
1046,0.036575252492375615
1047,0.007374705630775014
1048,0.03385081372152023
1049,0.022889587410467982
1050,0.02809116135575199
1051,-0.014596197096400115
1052,-0.004707223049889322
1053,0.07344723497406878
1054,0.01840746514134349
1055,0.028309986639265695
1056,0.00400120378356662
1057,-0.003681714392515295
1058,0.009733661285510852
1059,-0.0148171824848702
1060,0.026685502875222943
1061,-0.0012256339128677966
1062,0.030551129171325627
1063,-0.018759562266131784
1064,-0.006836602307735447
1065,-0.01458272406878002
1066,0.015399678229922048
1067,0.03248823388395664
1068,0.00481301428336362
1069,0.034649722235771147
1070,-0.0034727543692064803
1071,-0.008131015762314503
1072,0.03147451698860582
1073,0.01875116151956402
1074,0.009005608339640972
1075,-0.012742532697439133
1076,-0.014829015708046879
1077,-0.027634132624261794
1078,0.031081378585849577
1079,0.014499876323942444
1080,0.007315850648595891
1081,0.004681184961306074
1082,0.030597228585381064
1083,-0.0008523893657686949
1084,-0.013258250125565618
1085,-0.011315602633134811
1086,-0.056725849213402325
1087,0.03521849931295419
1088,-0.023699478943669906
1089,0.02097802784978049
1090,-0.005534579078574569
1091,-0.01544448276704555
1092,-0.02385970338838176
1093,0.00785348115499356
1094,0.004751187375938011
1095,-0.009282209573789266
1096,-0.010719290910157723
1097,-0.009749224959798321
1098,-0.017644498182766526
1099,0.02023122727634065
1100,0.0022479969393787965
1101,-0.01166102523741082
1102,0.009089053753962201
1103,0.02325478114748388
1104,-0.009902602215698931
1105,0.014995518993681786
1106,0.046120760819845154
1107,-0.011156563556890866
1108,-0.02121219382284742
1109,-0.001711186009148466
1110,0.015608303351076458
1111,0.04932648114694226
1112,-0.03752849269639598
1113,-0.031694993147049315
1114,-0.021652842720658032
1115,0.0015942739574793146
1116,-0.008210862640823604
1117,-0.01013983208044481
1118,0.02067000754921805
1119,0.016078479314808783
1120,-0.004492874556632865
1121,0.0073772783499027085
1122,0.02397166587826332
1123,0.03155677053038763
1124,-0.012535637020690873
1125,-0.02612430014440422
1126,-0.004656147014288258
1127,0.036885011787946266
1128,-0.03976779257330717
1129,-0.022281577609355105
1130,-0.041758149358012434
1131,0.0230392085814911
1132,-0.013790225220646338
1133,-0.0345460566789791
1134,0.020079731380555396
1135,-0.05464469978000686
1136,-0.02522724779117383
1137,0.04355156184792941
1138,-0.016532975646258836
1139,6.160796238192947e-05
1140,0.051845707368633594
1141,-0.014313139423257945
1142,0.01419146984646172
1143,0.021639116377603983
1144,0.08190558206158095
1145,0.021222097449458285
1146,-0.03171438253001316
1147,0.008783173876653613
1148,-0.004410128190460168
1149,-0.014298491389996908
1150,-0.05233217249647286
1151,-0.05124570251423828
1152,-0.008305768303709918
1153,0.0005046664431701393
1154,0.00025399598291011633
1155,-0.0049261830651025785
1156,0.018518910145904597
1157,-0.0191398286387008
1158,-0.03211053756970592
1159,0.03833706835251844
1160,-0.05126594011985598
1161,-0.03634761595927715
1162,-0.004980668608719385
1163,-0.006062109993988648
1164,-0.005786370882451223
1165,-0.003229935422954835
1166,0.005576169814831998
1167,0.03591564350912879
1168,0.0198442734238542
1169,-0.04138650123215536
1170,0.01772380268765506
1171,0.03423971489354914
1172,-0.05122707386434363
1173,0.005803699040976299
1174,0.005481348316542187
1175,0.02143924032772014
1176,0.011791627082447992
1177,0.019145363052815625
1178,-0.007836969236382765
1179,-0.011181930928414418
1180,0.012605149864666404
1181,0.018956130572421077
1182,-0.037853663686018425
1183,0.04848387002183075
1184,-0.04656518261380372
1185,0.02466725049137047
1186,0.0285680486493282
1187,-0.02295565590074967
