,current
120,-0.07511491946167069
121,0.022109261279065925
122,0.01619225628607357
123,-0.002098582276005784
124,-0.026860288048533167
125,0.004575575241099365
126,-0.025639013024158032
127,-0.026117616678941948
128,0.032478282808611224
129,0.04239090992182025
130,-0.043795750112384624
131,0.030031856923477807
132,0.012698770083369518
133,0.004333451389918466
134,-0.005051327794050125
135,0.013973275457572694
136,-0.010186811154312582
137,-0.07291104320255022
138,-0.009147966273666855
139,-0.04725893967256795
140,-0.027255052515289802
141,0.01693733757202012
142,0.006011504888183643
143,-0.002735646543547865
144,-0.005011342789278427
145,0.015013565897113694
146,-0.0027416579015757682
147,-0.017582147590675765
148,0.023833942864480755
149,-0.02892240400087001
150,0.043132140100094335
151,3.6777805480602956e-05
152,0.042010203295826894
153,-0.006430665895510195
154,0.057656001936160266
155,-0.010706035193774683
156,-0.02797840414205024
157,0.04106284804789071
158,-0.0050006832380586
159,0.022506485958823097
160,-0.023354374322507004
161,0.0013981640929372691
162,0.022638001313977148
163,0.04712021478416501
164,-0.01738571056914947
165,-0.03340879616831658
166,0.007859139874926363
167,-0.04088513797854337
168,0.012322094781941904
169,0.006774520402352478
170,0.025448189128157116
171,-0.039632837933540874
172,-0.013731039453359475
173,-0.008158655403279189
174,-0.0540242708874189
175,0.021368976543770544
176,0.02423157165816719
177,0.00935872895686256
178,-0.08201432354413123
179,-0.02068262690283454
180,0.02799957520079858
181,-0.027947105949526055
182,0.014763407134363053
183,-0.0192232791927964
184,-0.025892166414726338
185,-0.011503606601528615
186,0.07700882936902217
187,-0.01010390061816713
188,0.04127153421891057
189,-0.009592248078807144
190,0.05655249237976176
191,0.032621630674833514
192,0.0023518801290732176
193,-0.012504017291857157
194,0.012004496719256075
195,-0.0020553439849169135
196,-0.020423162028485632
197,0.03943301599800086
198,-0.0338970287270003
199,0.03695805844895476
200,0.0026054875865776364
201,-0.02106668412406703
202,0.043441174476712294
203,0.026095333085796563
204,-0.026454178457724343
205,0.04777675153922792
206,-0.03126569622744423
207,-0.03317287717071183
208,-0.013633444568523232
209,0.006391563197770646
210,-0.04492667479610303
211,0.0017091247281531092
212,-0.009719571856782936
213,-0.005541016366469866
214,-0.008158265201394215
215,-0.033481810747091986
216,0.02615387358035522
217,0.009818392524765403
218,0.03336893745463492
219,-0.038025972634536394
220,0.014445269671363404
221,0.015875574507821746
222,-0.006310465329050886
223,0.003144912080769786
224,0.028798814024526193
225,0.056777133074687326
226,-0.0683848353726248
227,0.049724981972107334
228,0.041200618240103445
229,0.02096536296301106
230,0.012118478437480736
231,-0.006863349041482497
232,-0.001204689406452381
233,-0.03586705220317761
234,-0.008425318644085368
235,0.019660959268131904
236,0.06327956745175145
237,-0.011929745976817669
238,0.02450318951316741
239,0.006976298893750116
240,0.0063063026340932716
241,-0.04371216846047045
242,0.0050958501939723155
243,0.024376453892628762
244,0.012862565139697055
245,-0.08312055819354586
246,-0.0018671607661930312
247,-0.005725369002873452
248,-0.061700520082486054
249,-0.01110268154057827
250,-0.0794971847673957
251,0.015832399825601504
252,-0.030135368180111928
253,-0.008745596777201013
254,-0.0026807551687947607
255,-0.03975177169076524
256,0.024191804339673443
257,-0.009622086420670447
258,0.023261091050123774
259,-0.03572469349065397
260,0.021964858341253807
261,-0.030939823983880788
262,-0.010642258935785407
263,-0.051533553872276844
264,-0.006550254783130623
265,0.02337376534644558
266,-0.033196534966654784
267,0.005518559722078023
268,-0.020879095966183068
269,-0.0006139942964093785
270,-0.0008328907132847234
271,0.04280485782916058
272,0.04205094167100132
273,0.005079609981206554
274,-0.027428733258239378
275,0.02431053650967187
276,0.022054066557141868
277,0.029755550786021875
278,-0.0013369810549110409
279,0.021305159738235793
280,0.027281009344129657
281,-0.02956828699160509
282,0.022637616913232562
283,-0.014240368720100408
284,-0.004175346416609129
285,0.030077956488679797
286,0.04166759984126336
287,0.07762341412383464
288,-0.01697058365924247
289,0.0005587561938229192
290,-0.015775865235596615
291,-0.0351798414007834
292,-0.030360098821193227
293,0.06018297744666188
294,-0.0220625819001547
295,-0.008590392989702262
296,0.004232335730804693
297,0.029192441556979993
298,0.01696276085700346
299,-0.021977725515320568
300,-0.022177775995351034
301,-0.01240359055724746
302,-0.003320841939556948
303,0.05093903273365399
304,-0.044557617612813724
305,-0.04538148843193163
306,0.00605112518403838
307,0.0038069233179750875
308,-0.0016493857831800887
309,0.0038685501248784085
310,0.03725974306249389
311,0.0278776284135921
312,0.0013802469495293346
313,0.05296591020449725
314,0.0028123869697345037
315,-0.008797100954859057
316,0.00543932090297081
317,-0.03315145907218093
318,-0.005268879633775173
319,0.03287567705999646
320,-0.0010270576430854816
321,0.033147922973507556
322,0.020962104752484747
323,0.03191236738622926
324,0.003711819141652694
325,0.00685882022443299
326,-0.019691962350395064
327,0.02890171853317643
328,-0.004934531539226286
329,-0.004899049529124845
330,0.030149783177594945
331,0.023967903780439313
332,0.011750222552463278
333,-0.01693213321151923
334,-0.04512373086123085
335,-0.05490343571745518
336,-0.053148583372703354
337,-0.02749119040802465
338,0.021853107423025295
339,-0.06215201850486314
340,0.011735458434684836
341,-0.015139277730048317
342,0.034464994799624504
343,-0.0013126498381759147
344,-0.01405366234657884
345,-0.007127354603098671
346,0.0034821320313745373
347,-0.03184793318020692
348,-0.0677377902667654
349,0.006656159836668128
350,-0.03490316560970982
351,-0.021101634572943225
352,-0.03497663877564242
353,0.040969379299147034
354,0.00562594116971114
355,-0.030290101750497848
356,0.007773116036355928
357,-0.026045149732629724
358,0.008948030730210228
359,-0.019138142556500704
360,0.02289696420076956
361,0.07634493582246035
362,0.0024079961630091846
363,-0.029768994704144257
364,-0.013550000684400642
365,0.013766092228557
366,-0.05268232753037239
367,-0.06194869950535463
368,-0.03298075841403512
369,0.029317009457639844
370,-0.0029083491628604545
371,-0.011101726789177471
372,-0.045613189106318466
373,0.015236983879128736
374,0.0196894172928211
375,0.012445741107171943
376,0.003329807010316698
377,-0.03225881692055033
378,-0.05187529689474274
379,-0.0004285057762301985
380,0.007182102344936867
381,0.0017757271135470495
382,0.021786697557488813
383,0.016382073278711804
384,0.0044479520041953305
385,0.01169980302551993
386,-0.006642646819558633
387,-0.0013766882984446488
388,0.04436384213733925
389,-0.026124341865730285
390,0.008946082539136537
391,0.007263740088291967
392,-0.025998477837812065
393,0.06824576998162425
394,0.00226740687861156
395,-0.022785592644585063
396,0.022724600110590548
397,-0.021287543924076693
398,-0.04179289125724899
399,-0.025578241688727042
400,-0.007291944570508471
401,-0.03404145754641163
402,-0.016664078432210187
403,-0.011049476408537142
404,0.013772078955051439
405,-0.0011783650199062312
406,0.05088885803391573
407,-0.015965387904938226
408,0.0005811076332580977
409,0.04833301875293157
410,-0.0036369717413958025
411,0.03820676142437054
412,-0.07800204349596837
413,-0.010168055185960954
414,-0.011246173349248004
415,0.018129815490777447
416,0.014455008404217446
417,-0.035620142906322316
418,0.010579937782406214
419,0.01343054930669049
420,-0.024667826417535937
421,0.011063674319672007
422,0.023624300756528403
423,-0.003029520073374581
424,0.009766664645093823
425,-0.04374652206643681
426,-0.00920301710313497
427,-0.03136390882559371
428,-0.025540076541537733
429,-0.011105716272959896
430,-0.026707468196649296
431,-0.01745874762237091
432,-0.06451998827771782
433,0.011806715253557625
434,0.002731547162010129
435,0.017440516070226016
436,0.022228443163816718
437,0.015494098561678528
438,0.07746042442154638
439,0.018114210624928698
440,0.002116526220124018
441,0.02868366254343603
442,-0.01416520330770935
443,0.060031308972006654
444,-0.05178887015012985
445,0.05038004155562481
446,0.018708112349565296
447,0.029599424101773353
448,0.013917792481517966
449,-0.016282722415395776
450,0.002239363590950411
451,0.006803923923309068
452,-0.01280555012340154
453,0.029996537451760247
454,-0.01144686801590095
455,0.006782747410510347
456,-0.018986146227176173
457,0.024164894231584615
458,0.006237101755375211
459,-0.07366784266285327
460,0.05704018981071878
461,0.013431289955674868
462,0.030610312271723845
463,0.003072239404387263
464,-0.03085775403129845
465,0.011009443981219471
466,0.0029048888834702757
467,0.05493521757961712
468,-0.009550236186929734
469,0.0003913615638414606
470,-0.03053941864230882
471,-0.0027072033890864476
472,-0.008233045978413586
473,0.0006861122812759546
474,0.0450876717111575
475,-0.015734842723270824
476,-0.015497870159808077
477,0.054004886472455146
478,0.0070367528207513986
479,-0.03290825540890899
480,0.004080986290875042
481,0.044975527980269506
482,0.0180760068129696
483,-0.004246706385641931
484,-0.002043877873195277
485,0.013916112387394968
486,0.04566946280544635
487,-0.02622880523119795
488,0.06253282928858982
489,0.029424993826249746
490,-0.007414685638132848
491,-0.0416311987705292
492,-0.0677136004084576
493,-0.02138522211633718
494,0.046672851307103344
495,-0.026708067876160677
496,-0.00601658103258823
497,-0.011590606896580842
498,0.0070028827633826654
499,-0.01100304597180557
500,0.024169386999804726
501,-0.02967775747133599
502,-0.04195874482573095
503,-0.01806750123607818
504,0.02010726896891983
505,-0.04584220892807675
506,-0.045156392041141996
507,0.0006376338507666471
508,0.024717768536900803
509,-0.05786924231240391
510,0.009668161052603553
511,-0.023555134025320064
512,-0.039516177339905145
513,-0.03674913110405024
514,0.028400593749381146
515,0.023815467991093377
516,-0.031019300196640273
517,0.003545147427528197
518,-0.0193654712064641
519,0.02083996000580002
520,0.0006128080405712672
521,-0.036185409962031845
522,0.01370402583042158
523,-0.004111012172786166
524,-0.025748750153937718
525,-0.020902251399548342
526,0.027335910816234082
527,-0.011386143795884773
528,-0.0251967875242071
529,-0.018144830029161757
530,0.056317406345555425
531,0.03863341411666009
532,0.013697255188147635
533,-0.061642000838763415
534,-0.005739417774671046
535,-0.035663009421354135
536,0.03389605620341777
537,0.015459668509058602
538,0.014320160523368096
539,0.008213294522649371
540,0.014286013118029434
541,0.009554020782850888
542,0.009709731876581243
543,0.0349909482172045
544,-0.05927863090250053
545,-0.02972200143607855
546,0.01829014912738547
547,-0.02580235529964122
548,0.018955143343567536
549,-0.012405613432675105
550,-0.03316763626812142
551,-0.026900261759812402
552,0.0022902036676147267
553,-0.07982101945860673
554,-0.03882293280549957
555,0.02910505703450758
556,-0.002733234342778978
557,-0.010243992301322415
558,0.008457741761913915
559,-0.016316775118789158
560,0.03253072977786557
561,-0.0065210196612674074
562,0.006746835931892632
563,0.009691194009388183
564,0.016526000034109423
565,0.031065134202802505
566,0.02348337872445169
567,-0.02297889233726182
568,-0.02183208658524597
569,-0.009470708460018736
570,0.011674042131785578
571,0.0625643397184236
572,0.0006892800322730593
573,-0.05335778982886932
574,-0.0019538182542773856
575,0.004756345862304284
576,-0.0038573833352288965
577,0.05413871960870817
578,-0.07385393719153571
579,0.022681035873763723
580,-0.019787063884580368
581,0.05340951522533742
582,0.01715393400509876
583,0.07243557134556358
584,0.041855237750576625
585,-0.024469329765045945
586,0.06695497708057722
587,0.05581441768558983
588,-0.032776856498788295
589,-0.0033183702427708513
590,-0.03977753444894072
591,-0.00036857692168935105
592,-0.041444767022514144
593,0.05052241210283484
594,0.043507212360684076
595,-0.002612265922341872
596,0.05292770266349818
597,0.039777973841086625
598,-0.00982593401860047
599,-0.007382162882020344
600,-0.010880412435843723
601,-0.004730740712375436
602,0.04987969188373246
603,0.009273742632340105
604,0.0144838182779568
605,0.01964871777030326
606,-0.009241330267390395
607,-0.02738373845391968
608,-0.030642482361789593
609,0.023456961415143373
610,-0.014391973524848223
611,-0.06645806967998927
612,0.023155500531094553
613,0.016675878361064912
614,0.03150640163021234
615,0.008667197621007535
616,0.005585292943881626
617,-0.03657197171617912
618,-0.010853862611035303
619,0.05223458088871769
620,-0.0009142476856723654
621,0.04460997902242196
622,0.025890745947237472
623,0.019946781683147483
624,0.024628695816672163
625,-0.05539409842543148
626,0.006737510053022798
627,0.0435039655809901
628,-0.003147255407971152
629,-0.025802815888706334
630,-0.005438333076547725
631,0.010381433645462037
632,0.05331134705078352
633,-0.05046437897423017
634,-0.040544713840412805
635,-0.016008851791228358
636,-0.03568711890399819
637,-0.034991553965471746
638,-0.052330243923418146
639,-0.02705720275132677
640,0.0530367659074289
641,-0.05082538322916983
642,-0.018047479222463244
643,0.005883335972380776
644,0.009720064846944204
645,0.006807051564734169
646,0.007252980940805451
647,-0.009313601917195945
648,-0.020921486389368388
649,-0.03223711261064752
650,0.01218124484026669
651,-0.010461122470845862
652,0.047959586380269106
653,0.027550852449240482
654,-0.05014241833514999
655,-0.0012711635327519483
656,0.049434245088603494
657,-0.010940278752721331
658,-0.016814648370729816
659,-0.051910158403466355
660,0.019347698890721222
661,0.042166414337626926
662,-0.0256006565882348
663,0.036781915295167694
664,-0.03321450402953848
665,0.0019227275599464776
666,-0.02973306060196606
667,0.01947398784049821
668,-0.019209170137649532
669,0.01796118861654154
670,0.025082350790065502
671,0.027124021637319664
672,-0.0106722649078062
673,-0.03569459561761124
674,0.02532198289176899
675,0.017635869912203752
676,-0.05495426426824884
677,0.026095648135382097
678,-0.012345059161570932
679,-0.024727974024051802
680,-0.025131784115192905
681,-0.0008640619254079113
682,-0.061149307184101706
683,0.030061502932764207
684,0.026858559710074066
685,0.02886190543128205
686,-0.04361697484963807
687,-0.010499320022352746
688,0.011991086893349092
689,0.0198917132523335
690,7.576190744057194e-05
691,-0.008568453904850374
692,-0.05303104309515451
693,-0.006091444254919464
694,-0.021326608904249818
695,-0.026650602415622896
696,-0.002853078760555125
697,-0.03064627997686715
698,-0.03721303343403416
699,0.001620502115765396
700,0.07263346502282665
701,0.034602320344926024
702,-0.024806226296274433
703,0.041512233613124234
704,0.042368808432974414
705,-0.02547992469639339
706,0.007113796010138104
707,-0.0057655157276025265
708,-0.01291655018589939
709,-0.024208328449535074
710,-0.07911366825767478
711,0.03836087830338859
712,-0.05305051005300045
713,-0.017646498820618303
714,0.01556927398982884
715,-0.04096870944133285
716,-0.04430517474770383
717,0.00015762509687333864
718,-0.07144591744894828
719,0.04379440150905355
720,-0.007158391770862023
721,0.030661277059197602
722,-0.038304239353842064
723,0.0010286582638237539
724,-0.017670558028702876
725,-0.03519469393692109
726,-0.01021267900017528
727,-0.022234281452979645
728,0.021064936712954913
729,0.030892866951456883
730,-0.06385834796019287
731,0.03274897084065032
732,0.024218792865147734
733,0.05180096716797061
734,0.024244205558700712
735,-0.021195091990117647
736,0.04549534743978345
737,0.016350722797269308
738,-0.007855888996493351
739,0.01786695381964085
740,-0.024299140105742502
741,-0.08629573973038811
742,0.0048476112487473
743,0.002621160209093374
744,-0.009435195164580974
745,-0.03932434035789654
746,0.035459989417977664
747,-0.015292785510883205
748,0.0072017066312114785
749,-0.017490703095717836
750,0.010333661238342466
751,0.007236900900503821
752,0.01113492782565428
753,-0.008601962567926925
754,0.06547637075184444
755,-0.043822870762434254
756,-0.006002764160262457
757,0.0620035088642177
758,0.02357633335195239
759,-0.03902375147198411
760,-0.02561278423688472
761,-0.01165632467486044
762,0.03270595799065131
763,-0.01906341950192417
764,0.0038140059186621187
765,-0.0174021764364467
766,-0.0023603757751478557
767,-0.01669781923099129
768,0.010744617097614
769,-0.012960664764016217
770,-0.019479676629599887
771,-0.005682798236014881
772,-0.005627645968664919
773,0.023518737241150924
774,0.010191875930916269
775,-0.034888063154658706
776,0.007452981414631957
777,-0.02240342432855508
778,-0.00893691089135633
779,0.0205413488845535
780,0.0013509274409222868
781,-0.03391205314653716
782,0.003155682718587133
783,0.025324147911620284
784,0.006380014554234219
785,-0.03440770968877008
786,0.04646970099597869
787,0.0075403494549930354
788,-0.03334855716573776
789,-0.034626071782975
790,-0.007826105436340049
791,0.031078700550029988
792,0.0490422652265343
793,0.00870784563692289
794,-0.02686363494299696
795,-0.06020328029727859
796,0.03121777080939379
797,-0.024581012393227915
798,0.0583930335536867
799,-0.07329569610896937
800,0.0030375781177412685
801,-0.026291327792318242
802,-0.013804525341544072
803,-0.004416345830115603
804,-0.03841567562056882
805,0.008915974531710471
806,-0.002687270196526874
807,-0.003119029685998365
808,-0.05640138777807523
809,0.06287651086327582
810,0.03875939364552619
811,0.019242077479150927
812,-0.014475497795943554
813,-0.013051095856498328
814,0.006555959871165728
815,0.0026186135701130563
816,0.02881085456207723
817,0.01533420484799562
818,-0.05904360530636404
819,-0.00264051883434205
820,0.012858479987597083
821,-0.06349435646310217
822,-0.027769303006083077
823,0.032218021525513056
824,0.03844088583628193
825,0.05916997692787269
826,0.008252761456951129
827,-0.017970053124579145
828,-0.006998433688916562
829,0.03340892562259661
830,0.001664624575133823
831,-0.0047191337647090725
832,-0.0009497057154299968
833,-0.08142942880966234
834,-0.012484688887701784
835,-0.012030959498948645
836,0.0304293581166364
837,0.03213357818886115
838,0.011133318075031465
839,-0.05333692947566033
840,0.022355990897525328
841,-0.017552139075591416
842,0.01754021841014474
843,0.033870139519228785
844,-0.03804788838216403
845,0.006042910428509786
846,0.021459658409633636
847,-0.026569882131575667
848,-0.007198845539097854
849,0.00878520737308607
850,0.005552766195591243
851,0.027410019624256477
852,0.046401573561366205
853,-0.010324805882201702
854,-0.016683254996893188
855,0.006526542722192779
856,0.0012711314034662884
857,0.009435702631430771
858,-2.847682213591592e-05
859,0.03140108104603483
860,-0.005537369893901744
861,0.050434575580977456
862,0.04022919392776888
863,0.017165948583733742
864,-0.021823425251553254
865,0.006656090137756966
866,-0.0225331644860128
867,-0.08354419991563851
868,-0.020673181348035138
869,-0.014930233259376901
870,-0.008653941665002593
871,-0.029244928955916606
872,-0.012702479321310396
873,-0.013191877328118664
874,-0.057402463930838366
875,0.034420956777613705
876,0.02129439489292678
877,-0.03458497196010292
878,-0.00676269703629741
879,0.017966444046748326
880,-0.0211344977411875
881,-0.017542779219345033
882,-0.034827836429411375
883,-0.014876251417434474
884,0.0067886627831483266
885,-0.03829029837011496
886,0.002034341038225108
887,-0.024817488834209776
888,0.04949964671097888
889,0.03751548005843386
890,0.0024013828353618436
891,-0.02797511719323109
892,-0.020004449509731657
893,0.025757016398184066
894,0.025763495149938042
895,-0.019305216448278716
896,-0.008528900986194873
897,0.022709394632620714
898,-0.03497872094539571
899,-0.017808620927355582
900,-0.010513036758225952
901,0.002559471972520211
902,-0.01934743894008166
903,0.0005540612836236134
904,-0.069974549825029
905,-0.018479460686187103
906,-0.021263311563990042
907,0.021328054350547236
908,-0.01830034430010257
909,-0.055604137044771774
910,0.0227518310683805
911,-0.008350895901183706
912,-0.004576296657726042
913,0.007081731041510065
914,-0.005874715221446987
915,0.02884334462727678
916,-0.04809005064393615
917,-0.03397319829015136
918,0.04564348570936012
919,0.025389222112638714
920,-0.0018850588704141125
921,0.009386154859995303
922,0.06852140248569008
923,0.058707424972310504
924,-0.09026117342384571
925,0.0266803674660307
926,0.03924039816396877
927,-0.006895023444764323
928,0.005551695540075754
929,0.006010655406632841
930,-0.05074564425277424
931,0.020949922900520185
932,-0.010705355683971131
933,0.02867087435287628
934,-0.015397171435068469
935,0.02397378948892116
936,0.019316930057330706
937,0.018501944626594373
938,-0.021595501629302634
939,-0.06204690292790947
940,0.041738185264453345
941,0.01365881692576631
942,-0.05031640677288039
943,-0.05099832685307696
944,-0.037778246692482996
945,0.042819978638167736
946,-0.032385770408326735
947,0.00028412102696092153
948,-0.027936166682587478
949,0.02847267714715695
950,0.012292382724209443
951,0.006751422516346713
952,-0.001687309180498166
953,0.0453383104898572
954,0.007356516832313564
955,0.013215748748978956
956,0.005663268171950209
957,0.017429043567508667
958,-0.04312790239984029
959,0.01219597576664106
960,0.03271380395602048
961,-0.05999177604570231
962,-0.0459240406755642
963,0.004363867757621098
964,0.01843585296256389
965,0.016627318205848597
966,-0.013647104858076093
967,0.007589446413056719
968,-0.023742510985139777
969,0.019309424406379807
970,-0.02042678007604972
971,0.04223915981623248
972,-0.005640833163359658
973,-0.044612847638214624
974,-0.008992625712706717
975,0.014295554036887922
976,0.0063501670478884565
977,0.02094532807359809
978,0.030638892348538803
979,0.038681293999490156
980,0.02609561353037077
981,0.02153777860743279
982,-0.00041575495730657153
983,0.016271538052087645
984,-0.0059304066191312385
985,0.027386452155728446
986,-0.06577803518072535
987,0.00822757733221151
988,-0.02306284300969284
989,-0.007821690868639335
990,-0.0131490681656934
991,-0.024918534659034725
992,-0.024185937030133418
993,-0.05054691989002546
994,0.02442031198289334
995,0.036504119106831434
996,-0.006088356243750538
997,-0.026253843033281283
998,-0.01678771190414935
999,0.028551675363666727
1000,0.003677807874717899
1001,-0.00636145921035712
1002,0.03251322344167135
1003,-0.015025551626923319
1004,-0.0005736583642611177
1005,-0.01269831752815876
1006,-0.017434576278333933
1007,-0.03916613101900118
1008,0.005946852400853756
1009,-0.012409248175212462
1010,-0.0007069853207749247
1011,0.005857820713989952
1012,0.06399000692753332
1013,-0.0195559593125228
1014,0.03710033449204609
1015,0.019696932430987454
1016,0.03040021478742239
1017,-0.007412755307841307
1018,0.005464025654520199
1019,-0.02769618415572768
1020,0.09294745050646638
1021,-0.0258631892447741
1022,0.018012460148816984
1023,-0.015304879234448782
1024,-0.04722250365750676
1025,-0.01944804858792678
1026,0.012234596570679929
1027,-0.0729713038821717
1028,0.007298736264747764
1029,-0.0115348705795179
1030,0.012656735524863965
1031,0.008968274219240957
1032,0.01350866364365039
1033,-0.030704377096825615
1034,-0.019164541849249244
1035,-0.012539609530374482
1036,0.053725446820576846
1037,-0.02259032214119678
1038,-0.038485483132294634
1039,0.031393385586120655
1040,0.0394151383318707
1041,-0.004925285957428596
1042,-0.013225980821153236
1043,0.017815291328897618
1044,0.024164668755729556
1045,-0.09004627278060981
1046,0.030965410013876364
1047,-0.012711269490295602
1048,-0.005544852571654319
1049,0.022328623279269728
1050,-0.020040956215852907
1051,0.05959033715182043
1052,-0.012344158228348818
1053,0.03946732617366856
1054,-0.02164602230698683
1055,0.007973045914756977
1056,0.030592650255687723
1057,-0.04287348398697273
1058,-0.021300355883006765
1059,0.038454330805402774
1060,-0.013054311365662995
1061,-0.0041930958733639905
1062,0.04840519338098439
1063,-0.009482421142276614
1064,0.042429208452175314
1065,0.0381125166203083
1066,0.0021582543631350364
1067,0.010625841244484069
1068,0.012113422485953224
1069,-0.055219130546475974
1070,0.048860581707848315
1071,-0.011839854737404232
1072,-0.015382632695065474
1073,-0.04287778737632863
1074,-0.06147348133330278
1075,-0.031189740572615525
1076,0.030419854413013706
1077,0.0037073277348709842
1078,-0.002882770843396196
1079,0.022434462925698565
1080,0.006423877692770449
1081,-0.017264543383465954
1082,0.0036494244722217947
1083,0.011695959450987503
1084,-0.04793541557034188
1085,0.024739802807532647
1086,0.055813305733799064
1087,0.04458183495773047
1088,0.013914858820276961
1089,-0.002511981071101857
1090,0.01966825767697313
1091,-0.008693788521737838
1092,0.00516142345502896
1093,0.04364772178057559
1094,0.030634920585385087
1095,-0.04122812375164518
1096,-0.023815336660233288
1097,0.02179790578585266
1098,-0.016959893979217
1099,-0.0412513226802562
1100,-0.018550588850478306
1101,0.027805432647736123
1102,0.024400827059995654
1103,-0.020824047904331882
1104,-0.022851490724805662
1105,-0.0265966047419723
1106,0.005350105258756115
1107,-0.06799333486388129
1108,0.013303912014263041
1109,0.0006713952343794547
1110,0.10996088373740452
1111,-0.021464738647011334
1112,0.023232156109916535
1113,-0.004179097862741517
1114,-0.0070330429816929845
1115,-0.024729821876088232
1116,-0.012275781263874097
1117,-0.028689775887183792
1118,-0.012062353108842178
1119,-0.0019068347721779395
1120,0.0088127124207157
1121,-0.012063491698836512
1122,0.00984217679328995
1123,-0.009002053226079592
1124,0.01595877633146185
1125,0.04171543688762855
1126,0.013478768094427093
1127,0.024830339931731105
1128,-0.011823813682908335
1129,-0.005718871907327992
1130,0.024665205478210273
1131,-0.033264209936494364
1132,0.03557032199094798
1133,-0.01782957095820449
1134,-0.05571294590779648
1135,0.007903796175440729
1136,0.051806666764807406
1137,-0.004287246785919958
1138,-0.0313545011048424
1139,-0.00673803651425627
1140,0.016698708772985914
1141,-0.05309107413827236
1142,-0.001860297532139192
1143,-0.033117120271688144
1144,-0.006960574741139928
1145,-0.001874561180557018
1146,0.004283762740699589
1147,-0.028895697293630253
1148,-0.004372923597506933
1149,0.03905271106508442
1150,-0.01234522951042319
1151,-0.006537185375802171
1152,0.026122052364471883
1153,-0.0047281937041073726
1154,0.034798682968599205
1155,0.011729686074700032
1156,-0.029912243385383345
1157,0.04116944250643113
1158,0.017038485213187984
1159,0.059646129639413334
1160,0.02116032956175173
1161,0.036816006871339735
1162,-0.024694238111928876
1163,-0.057079477390126476
1164,-0.03837510334793203
1165,0.0289486792561722
1166,0.02925567014939358
1167,0.012865722587488984
1168,-0.014256361104197092
1169,0.011389668283945973
1170,0.025361477340800676
1171,0.05154833419191842
1172,-0.06373684236094784
1173,-0.022329551915906323
1174,-0.0008706757614685021
1175,0.028186615365699375
1176,-0.021201860671395706
1177,0.002548539050327818
1178,-0.006319431616421963
1179,-0.0028037594495593132
1180,-0.04351085384528004
1181,0.04058870064207429
1182,-0.02688458673140332
1183,-0.07711151648593419
1184,0.04085778023546551
1185,0.004080830189935881
1186,-0.00035200753873841395
1187,-0.0026452995365147673
1188,-0.024841781718586666
1189,0.05934245726098775
1190,-0.02598471141767059
