,current
234,0.004305165000348112
235,-0.014964622868219256
236,-0.00387344184524085
237,-0.019153669494630703
238,-0.02051439601511239
239,-0.006909744101314088
240,0.03901599437555116
241,0.02252091127864482
242,0.04053444523176532
243,0.015442894301018747
244,-0.05620468981724736
245,-0.010216318534878723
246,-0.04340048590208995
247,0.007247872140348417
248,0.050184140422826914
249,0.019311513449601147
250,0.050261684253382434
251,0.013739055275127046
252,-0.03812768985283641
253,0.016965281968262164
254,-0.02060490214817546
255,-0.025727443296238203
256,-0.004180697565432011
257,0.022661911491705034
258,-0.029032309957166148
259,0.023751239963681628
260,-0.003057790409824994
261,0.008793575622951142
262,-0.02133660590301017
263,-0.009665004368983102
264,0.02302363144833887
265,0.0044480786279242025
266,0.046996331993525105
267,-0.008150483193850335
268,-0.039684613545795895
269,0.056030974851579575
270,0.014109897167268955
271,0.02334095254851138
272,-0.006796204177716232
273,0.004394485802425076
274,0.02666682615461048
275,-0.0030755847934042188
276,0.0004944583442904493
277,0.014978249844900053
278,-0.01817604611973183
279,-0.04601687341236415
280,-0.017857423224144655
281,0.0027880822086309856
282,0.02600979932160201
283,0.024248021986343314
284,0.020290166366483366
285,-0.016165502927894013
286,-0.0020328910987781608
287,-0.022431292476138797
288,-0.05929412676316045
289,-0.022617144505257748
290,0.05214984870942492
291,-0.03324529855059254
292,-0.07465044751070338
293,0.006686474458140181
294,-0.004033213318463431
295,0.028705106255753548
296,-0.006569149370113468
297,-0.012657065548701206
298,-0.016634592001746076
299,-0.0032626242106760955
300,-0.005221505455906675
301,0.036466309675983376
302,0.06778011996687197
303,0.01722731699128658
304,0.030451870806197066
305,-0.017883960648470407
306,-0.009554496275683055
307,-0.050576301458420514
308,-0.009542867581687561
309,-0.028863570108816437
310,-0.020364022210903613
311,0.015622656764887275
312,0.03833605354545723
313,0.020890536500507238
314,0.021931820561731506
315,0.013711005248332757
316,-0.020212671562509492
317,0.03305098095469314
318,0.017857975361182082
319,0.008499889838359793
320,-0.0020985159417182646
321,-0.03574258173228352
322,-0.009963575393052303
323,0.04957266280185041
324,-0.040034123782911823
325,0.007377902268580058
326,0.07816191342501043
327,-0.0501500272057176
328,-0.009445348032179703
329,0.01082966115250411
330,0.021787370832059845
331,0.003654889655288368
332,-0.08561896873618398
333,0.0758412501382376
334,0.050694704795441595
335,0.014185992603070265
336,0.020055372040392285
337,0.01292894539771699
338,0.04506775415237254
339,-0.0355770643776929
340,-0.010234547568425694
341,-0.0027518978791503204
342,-0.01966706900824862
343,-0.03430869087802886
344,0.007932133929402535
345,-0.021003257072925816
346,-0.016444469251591282
347,-0.022096270988036487
348,0.0383232382078691
349,0.01582189846736963
350,0.017202239391605333
351,-0.01650232167801437
352,-0.03740286472670241
353,-7.387189659994931e-05
354,0.029250716451861586
355,0.04753436223709517
356,0.008832161946187404
357,0.053631985079923755
358,0.011119769529126468
359,0.044755389554587376
360,-0.021959840563455065
361,0.05375602108183751
362,-0.029818822389485904
363,-0.03744342800226879
364,0.015703343639810713
365,-0.033926128282644206
366,-0.013894816475469715
367,-0.0022327375627363044
368,-0.03369069645718911
369,-0.05745706947659017
370,0.010478980392010322
371,0.029517014325690188
372,0.004169030782986318
373,0.014365177357504281
374,0.0037870797436545854
375,-0.009382687012726862
376,-0.038427138984291856
377,0.001680253172605154
378,-0.023983225623354986
379,-0.024033556514474468
380,-0.0554126051421969
381,0.025489083997904227
382,0.0020535054414215523
383,0.03700566293147513
384,0.00835894666042707
385,0.025933441347017624
386,0.0005474438211507678
387,-0.010882137910168014
388,0.02225738610318676
389,0.005443324750554425
390,-0.052021157441027636
391,-0.033498166024499246
392,0.00956681258657287
393,0.008726584171467525
394,0.07542659059909788
395,0.024270588300976517
396,0.011819766481797925
397,-0.0034579789537359643
398,-0.016155986223828488
399,-0.033310784488534424
400,0.03474235884120375
401,0.07343304051379462
402,-0.0025371434019865607
403,-0.03091370501626364
404,-0.020746779016175176
405,0.0301065095413514
406,-0.02117145971611109
407,-0.0004151829265977817
408,0.0029472597447661847
409,0.025821570125631375
410,0.0074556127243931665
411,-0.030993396756769508
412,-0.03582685447265146
413,-0.008136504941533512
414,-0.03227128141200673
415,-0.008062462632581485
416,0.034936165867026976
417,0.017938368101189407
418,0.02979985281717235
419,-0.023008032238762095
420,0.04343679223935439
421,-0.02119586709940121
422,-0.040129459191504756
423,-0.013411631714810884
424,0.018920898054112806
425,0.03802822168910125
426,0.028091538905754783
427,-0.026562738172744158
428,0.04416176708115517
429,-0.05952972587095989
430,-0.05092799213257112
431,0.03543410421184562
432,-0.035733316233305425
433,-0.03633184311420459
434,-0.014035394946946663
435,0.010504218851090394
436,-0.04907587896163427
437,-0.032939084356046706
438,0.026846423931401735
439,-0.02942046437551861
440,0.07506342097997229
441,0.020382146389722015
442,0.015259585367565578
443,-0.030163697835760978
444,-0.05777561475279335
445,0.015920041593221974
446,-0.02843045292823113
447,0.05858101090979815
448,0.03544752659447372
449,0.009802349603993291
450,0.0021445690115314687
451,-0.013127321192311112
452,0.020738184481839665
453,-0.02714618023821222
454,-0.014201982499072119
455,-0.023382305054447772
456,0.005613204157507324
457,-0.025626752206981688
458,0.021174157593397466
459,0.006396163041156652
460,-0.004962646660167872
461,-0.0037807422914737567
462,-0.0554069782090323
463,0.009511119932453495
464,0.01825928163048312
465,0.010815008557969616
466,0.03127536505732464
467,0.016278503707880452
468,-0.05333805511533389
469,0.017163226294112405
470,0.021424019067590484
471,0.025568558482812417
472,-0.05056829032295593
473,-0.007689998432982079
474,-0.0395234891290013
475,-0.019683221672678296
476,-0.024709830824019098
477,0.023752438567408992
478,0.05107751721731052
479,-0.06622517861894617
480,0.024647079634090165
481,-0.013100146397273717
482,-0.04902979514385689
483,0.0022082818225979913
484,0.016086882122789543
485,0.0072008314241782945
486,0.006899914470408989
487,0.021687786591248526
488,0.004245870946827475
489,-0.05419855691804318
490,0.003912896921390742
491,0.03340152420957224
492,-0.022637610207572316
493,0.02404918548019189
494,0.002237566759216912
495,-0.003069355469351769
496,0.02826677378627958
497,-0.017092401100833574
498,0.04199354325210231
499,-0.0182365848973012
500,0.05026544474043431
501,-0.0072075294563832045
502,-0.02661843382834544
503,0.015865481707198006
504,-0.015377614206396035
505,-0.04763552208373781
506,-0.017467212152674487
507,-0.002919976864037666
508,0.010185726358742044
509,-0.014769911967471768
510,-0.021827947132688184
511,-0.001062763998506128
512,0.03046869919989124
513,-0.038380831396594706
514,0.017599227034005682
515,0.007628858721564458
516,0.011912861780348767
517,-0.014668988221349299
518,-0.020934622995691217
519,-0.04801677346823318
520,-0.03074012129633127
521,0.03843168577880279
522,-0.0432843758386621
523,-0.028602444562659066
524,-0.050923027015251005
525,0.012033928593549115
526,0.004867849299924413
527,-0.00958840580101673
528,0.03343412510016347
529,0.04333596424139862
530,-0.017463643583579238
531,0.037750205793866766
532,-0.015099984849612747
533,-0.020000411614781843
534,-0.0006935955245166208
535,0.04306949058624526
536,-0.03250858448430629
537,0.026745918779867348
538,-0.04446104050841612
539,0.048847005805996116
540,0.025018343880422525
541,0.0068364157028574105
542,0.05719327648716549
543,-0.008324064094357046
544,0.02719810537552096
545,0.008217435139200062
546,0.002176900521927586
547,-0.0329266895188719
548,-0.016463485691739124
549,-0.009815782597501087
550,-0.016906286689209453
551,-0.029386801637985877
552,0.025040288805890484
553,0.05169166222449989
554,-0.0016580439347598248
555,0.005767026732087322
556,-0.013480296674229945
557,0.009220595867414126
558,-0.0018156985590081084
559,0.03217191942652138
560,0.04251402019702532
561,0.023689857044193595
562,0.0019550732003426868
563,0.05990824293617859
564,-0.013990930006654903
565,-0.05978275971540917
566,0.0282120195646079
567,-0.022483337382080987
568,-0.014905768060436822
569,0.01357459692089495
570,-0.0017527500321529292
571,-0.008172469264980189
572,0.020209453041030195
573,-0.001987106126931718
574,0.04422178395494941
575,-0.05286795018338891
576,-0.04622466625099761
577,-0.025757595692029907
578,-0.019044104670905206
579,-0.0033694543411643602
580,-0.0032157904677622743
581,-0.033678826725502715
582,0.021800530690492762
583,-0.04328402023393448
584,-0.015021385691433423
585,0.032289759703026964
586,0.017962977246828875
587,-0.03869601459841226
588,-2.887305685851584e-05
589,-0.0026026238027531275
590,0.003978172952674457
591,0.04576143318824658
592,-0.028427488439344426
593,0.03861589520448565
594,-0.004801016723043606
595,-0.01781372870207581
596,0.015573665513166664
597,0.03046835907009637
598,0.003150306684931135
599,-0.01578335146513774
600,0.02040674073133261
601,0.014636694342290753
602,-0.015270136013815667
603,-0.0024906844566549803
604,0.051366368787020764
605,0.006690938387282044
606,0.05861545405010855
607,0.04495033072180594
608,-0.02144340914598778
609,0.052461816677501855
610,-5.9642445393798634e-05
611,-0.02113148865823876
612,0.051698710426801076
613,0.034820358640917926
614,-0.014852326804638397
615,-0.03248291437544397
616,0.034775395443811495
617,-0.03743927501045899
618,0.01979161545283218
619,0.04587753191200135
620,-0.0010769922129032982
621,-0.009802571413270735
622,0.0028262754313240364
623,-0.0018102516190485686
624,0.02283821176581069
625,0.027049385958048813
626,-0.027048998377410715
627,0.020709926788608193
628,0.009256210808751017
629,-0.008240684399877253
630,-0.02020487014921288
631,0.030403659759522583
632,-0.01696163538051398
633,0.06059978438994067
634,-0.01711915282713711
635,-0.010683654441879745
636,-0.01983585631063897
637,0.01376527855301345
638,0.0019738349344199293
639,-0.0030820044587884896
640,-0.020730204280069785
641,0.002468699034785552
642,0.03891587669025974
643,0.029751397762626593
644,-0.015299271505494509
645,0.010070561136869053
646,-0.05398571972294824
647,-0.07078313935585424
648,-0.05503008174512034
649,0.05803810943959472
650,0.01219273150818259
651,0.013767891368781711
652,-0.01872013291923571
653,0.007167612425567346
654,-0.05449796038858882
655,-0.02611900601906251
656,-0.015505142465038238
657,0.0002501882625831005
658,0.025411669078363317
659,0.019052297366982038
660,-0.0026973261173177812
661,-0.04515871286345247
662,0.01004051425270499
663,0.020681339970333026
664,-0.005272596337460953
665,-0.048513318424614774
666,-0.02012026765235904
667,0.009909203386781173
668,0.029947830441327154
669,0.01961615584089336
670,-0.03310069237281559
671,0.014266594496841317
672,-0.015354622766720961
673,0.023425188446069823
674,-0.003964653874687951
675,0.0030591921427843708
676,-0.022284023708499332
677,-0.009859871991176996
678,0.06650851794577536
679,0.005306251469813076
680,-0.01825146182111553
681,-0.03634654896796343
682,-0.0009734075645718868
683,-0.015386194962956195
684,-0.012543930520187601
685,-0.018273613767834974
686,0.004575082812908193
687,-0.015057406023763893
688,-0.05395919801257532
689,0.0008057355042377766
690,-0.016672834420938604
691,-0.042132949305217555
692,-0.009982224126521574
693,0.03897783927423762
694,0.03195858953890011
695,0.0025188182829580202
696,0.011198870971626602
697,-0.014943434529947397
698,-0.03781313370560487
699,0.019384715329171125
700,0.024720474411848287
701,-0.028001765486011285
702,0.05169986770328017
703,-0.004192950655061886
704,0.04985091719676239
705,0.007216657627110208
706,0.06392055288134847
707,-0.01912807248263847
708,-0.021492639923033862
709,0.038029525279296275
710,0.008892156641914253
711,0.01903711991493849
712,0.041137862781354506
713,0.027228816638956384
714,-0.04750046661831185
715,0.06108466033232508
716,-0.023469380391905305
717,0.02670517261046516
718,-0.011188579476349977
719,0.0018615438320298738
720,-0.019282941483693247
721,0.028544903102154007
722,-0.01897584560577207
723,0.044392900927923036
724,0.008845473065067505
725,0.01652205588876452
726,0.0015930563534939152
727,-0.011813388946786369
728,0.015302924319297672
729,-0.0038266620415254504
730,-0.04266502433871042
731,-0.009805286674790087
732,-0.026530886769970632
733,0.020188478336435972
734,0.04979426959053663
735,-0.043879496810196844
736,0.030707443506862764
737,0.03671620987708653
738,-0.007735465798181519
739,-0.004275218737826967
740,-0.018902005076860514
741,-0.029035652594646237
742,-0.048315185619998646
743,-0.04008566591049186
744,0.032046734177440236
745,-0.04716495821783896
746,-0.024397671535407874
747,-0.004715904378000944
748,0.003210545215721585
749,-0.00625090733196725
750,0.033967562312106556
751,0.04380737957771546
752,0.017309883806712015
753,-0.0667271931886756
754,0.041635735018924605
755,0.005205599141511606
756,0.038968369225412226
757,-0.06347817529177695
758,0.025288068169875534
759,-0.014556860686979683
760,0.001382843926166676
761,0.04628068428279565
762,0.028550183975123197
763,-0.0002133732021047268
764,0.05134062793553559
765,0.02435855610715593
766,-0.012973525888989248
767,-0.06899527455667791
768,-0.04389679314649066
769,-0.026170812519737255
770,0.06045373776845103
771,-0.016539120308695088
772,0.03572168860762884
773,0.005439159656244836
774,0.00914313994821995
775,0.03665269704985155
776,0.02314761533171906
777,-0.02582311474526306
778,0.06685817235669884
779,0.007932951576193531
780,0.007984074488546282
781,-0.06115699860634293
782,-0.004923857705280778
783,0.0060128642385065606
784,0.03521779611016199
785,0.06236456106899032
786,-0.0311174981965458
787,0.017901687862324066
788,-0.07444449909661886
789,0.013638759749255379
790,-0.012274101899571954
791,-0.050254338171177804
792,-0.04049058899070634
793,-0.037544827757489824
794,0.007050897952546195
795,-0.023533845793053246
796,-0.00012064773469093218
797,0.0334229360867237
798,-0.024701167443636905
799,0.014162608132914447
800,-0.018122351874543988
801,0.02458950238707871
802,-0.0008151414855368189
803,-0.018385036618597923
804,-0.0027265688629556925
805,0.0015326853686423911
806,-0.02867993779290287
807,-0.02120921943245887
808,-0.013574434467521676
809,-0.003412527484944743
810,-0.005981925489525954
811,0.009690124954902454
812,-0.030393684800599542
813,-0.04701472149483597
814,0.004944490130118472
815,0.025434099483009714
816,-0.028045302764218696
817,0.014229810822116462
818,-0.039895205765539746
819,-0.012043814321645434
820,-0.009354340680607306
821,0.011804544957102254
822,-0.0470466479818773
823,-0.011775251741035544
824,0.015534537360337875
825,0.03105540762758738
826,0.01932765183216802
827,0.0571101377400766
828,0.02565287181007955
829,-0.01769454786171665
830,-0.005453558395633248
831,0.00951507896544823
832,0.0614035901893721
833,-0.029911137751945618
834,0.01218407682322002
835,-0.044099058102120225
836,0.04967756262276029
837,-0.03481589050349376
838,0.007651095825195479
839,-0.01206251153147203
840,0.018441629645275702
841,0.014589942436372403
842,0.019350997553703845
843,-0.022290694788760272
844,0.0009115213166286735
845,-0.02991436627012756
846,-0.04079555669408313
847,-0.00677475366406763
848,-0.029537231370270364
849,0.04967624532617313
850,-0.00223322738412828
851,-0.041573757968908706
852,0.004709553709792
853,-0.0015295259316460668
854,0.05013308735833436
855,0.03451932240906932
856,0.058067646537568754
857,-0.011388410899285788
858,-0.014438807382771101
859,-0.02322588486078371
860,-0.0069620826607936824
861,0.04530095244711212
862,0.014993269695042291
863,-0.008591823870703473
864,0.014756725334590461
865,0.011429486466086783
866,0.017735216472728306
867,-0.014608571345122914
868,-0.01131673811338169
869,-0.043029984876675836
870,0.02625983166336023
871,-0.007501884734181113
872,0.02728946611419458
873,-0.023579347290255428
874,0.026678343304510282
875,-0.037197986702284275
876,-0.015565749964769756
877,0.04380443956027487
878,-0.024896377812326946
879,-0.00998405072142618
880,0.020883366606066486
881,0.0725482341246314
882,0.014033841954795262
883,0.02064502908400461
884,0.008377661037577496
885,0.0007882570790297619
886,0.0018564195656744667
887,-0.0573417622414608
888,0.0023473760773003193
889,-0.0061662705933249245
890,-0.018658422982663993
891,0.00569268702914664
892,0.0039563162741238075
893,-0.052166552781870525
894,-0.0307786874926221
895,-0.0040122620044108215
896,0.01339040681582131
897,-0.032618240371342117
898,0.007314243128734959
899,0.02233321567980132
900,-0.0007175932382747287
901,0.06576967701381332
902,-0.0032600908849708954
903,-0.01136232917623428
904,0.007577259679343048
905,0.002614622731017681
906,0.01903950460242451
907,-0.02855214334864281
908,-0.003908818952248151
909,0.011229246975090838
910,-0.013035298408782904
911,0.036087558955616925
912,-0.027903753967953103
913,-0.044798083294213795
914,0.00022749519782997026
915,0.023982147253716887
916,-0.0058801965982449135
917,-0.055106207724843405
918,0.062104327656790435
919,0.048706412399216276
920,0.006963005372596816
921,0.04402663025582213
922,0.0304195698423662
923,0.012032572893767409
924,0.015618528633078351
925,0.02435153806453442
926,-0.0010495746956444977
927,-0.026101574216031365
928,-0.03200190311290195
929,-0.01330837142796646
930,-0.02738970814495496
931,2.1846220188261793e-05
932,0.030069481355283485
933,0.020895224995293043
934,0.033270261677591034
935,0.02998574823611207
936,0.02610568889197631
937,-0.06525386432342938
938,0.021862823388926454
939,0.03266601354473337
940,-0.009222660078718454
941,0.023721540571694864
942,-0.014254580409663804
943,0.02647428210610079
944,-0.023151845857476972
945,0.020281189371815774
946,0.035720189484297137
947,0.004561394102173099
948,-0.005470966231621074
949,-0.01697694780950175
950,0.03172391500986355
951,-0.004570888010130351
952,0.042011890840237445
953,0.050708255895380694
954,8.561164916441694e-05
955,-0.04263130980636924
956,0.012160019249639222
957,-0.036724382491179125
958,0.027356658751907608
959,0.06823918563367433
960,-0.03333172951284253
961,-0.02999159934443346
962,0.03475678155598927
963,0.048640499419632825
964,-0.0007265449350563931
965,-0.006057074284310181
966,0.028210959573704546
967,-0.01137742764619326
968,-0.019524238064504162
969,0.007990231027796255
970,-0.00909594084030653
971,0.021703771994233727
972,0.0013800276327712354
973,0.006046719498057818
974,0.0005674965438951507
975,0.011602209922860577
976,-0.015444464414673323
977,0.019741723343868048
978,0.0004869301213428858
979,-0.048619106204816305
980,-0.034091818289441675
981,0.015530330996010103
982,-0.0532319079547668
983,0.012351802268287323
984,0.031121137667183354
985,-0.005132891542008831
986,-0.07808375254820504
987,0.058090924795397646
988,0.022318583019802572
989,0.0642260917707494
990,0.015527928253796907
991,0.01915845196967278
992,-0.03920408161804046
993,0.011707783194255897
994,0.010731352531811266
995,0.012283529094557552
996,0.010233524179509861
997,0.010531182412031204
998,0.0009673535844800603
999,0.007111937585114044
1000,-0.021157499212841515
1001,-0.05507540511292307
1002,0.00689266800912745
1003,0.022033068533474597
1004,0.0257156151855223
1005,-0.0557783256176823
1006,0.014080344878230044
1007,-0.011175097737144023
1008,0.023778227106404915
1009,-0.005857460632122571
1010,-0.0025478473739195054
1011,0.0644430930611705
1012,-0.008149628211520588
1013,0.012234676251767065
1014,0.020152009059484076
1015,-0.037384384924055304
1016,-0.011612603894918399
1017,0.05004763530156346
1018,-0.011294231198406217
1019,0.02117719472675058
1020,-0.040946295823697354
1021,0.04880123474454259
1022,0.0472849751444908
1023,0.021994899150734035
1024,0.06580639520161534
1025,0.041825536035376275
1026,0.01099493357753804
1027,0.006128844086189648
1028,-0.01282471007872147
1029,0.012290543850322086
1030,0.04732293840642571
1031,0.03152378706491683
1032,-0.01322480804715819
1033,-0.030420313409131726
1034,-0.05472979952776648
1035,0.057275923737917483
1036,0.0027689084990273755
1037,0.0075898336387380085
1038,-0.0017111982849720856
1039,0.0348946335498156
1040,0.0023615804396328907
1041,-0.05810440343179367
1042,0.020696943045725374
1043,0.005666064618667159
1044,-3.68515021298533e-06
1045,0.02984412438728642
1046,-0.019736561349384937
1047,0.010536982072989691
1048,0.055052865608218184
1049,-0.03502559862392298
1050,-0.04002227543450121
1051,0.007860334626521965
1052,0.009139863768016638
1053,0.005446473894896237
1054,-0.029032598029830513
1055,-0.015072978257621116
1056,0.014677486241996012
1057,-0.01612370563355906
1058,0.019902120808324958
1059,-0.004681023414182812
1060,0.0002778620087498827
1061,-0.003307735081075086
1062,-0.018665639054156018
1063,0.019827386976300224
1064,-0.006839484977399736
1065,-0.0012812058420894209
1066,-0.011274319533525758
1067,-0.04970289041856736
1068,0.015405324181357835
1069,0.01564749450045867
1070,-0.008631307034855703
1071,0.0009974142053365837
1072,-0.06325405617116633
1073,0.007834500249852432
1074,0.02510316786162128
1075,-0.0038618533536284184
1076,0.048250520314390845
1077,-0.015448907238207727
1078,-0.05015209046376592
1079,-0.052105181801174384
1080,0.006653557771039495
1081,-0.025168535945411748
1082,-0.022698910009118185
1083,-0.018827079399359962
1084,0.019269379947561227
1085,-0.02721901791989181
1086,0.012516167025587705
1087,0.03735743942721228
1088,-0.0017199533533028256
1089,-0.010520459615027048
1090,-0.04546628488613371
1091,-0.017175454951664372
1092,-0.022440901297618946
1093,-0.034266467203671803
1094,0.05383189768702327
1095,-0.00270166367577216
1096,-0.03553237652181872
1097,-0.05191423106149875
1098,0.017627230374303457
1099,0.019406833555474526
1100,-0.008821433926142335
1101,0.008264633384819073
1102,0.0038901334201615107
1103,0.006162523709351122
1104,-0.04413197563010805
1105,-0.01748756344509581
1106,-0.009863866657086735
1107,0.037402805463386646
1108,0.019010007172805342
1109,0.0013565067061689232
1110,0.011763506475782434
1111,0.031360651798873526
1112,0.030510317875019646
1113,0.04162984981564952
1114,0.003285046193650062
1115,-0.014442275614565897
1116,0.01708207744984313
1117,-0.04368970880633936
1118,0.02275852969262205
1119,0.032416789393782064
1120,-0.0671913857134294
1121,-0.013440404031669826
1122,0.013518809375558244
1123,-0.0027938710097181086
1124,-0.002455460475769343
1125,-0.0543274454310653
1126,-0.0034662917285846364
1127,0.03916678327200177
1128,0.0387655357020144
1129,0.015037069757259762
1130,0.020571065095961787
1131,0.027989572927995223
1132,-0.04953657331358861
1133,0.024563878963369257
1134,0.029628001940734835
1135,0.04228942052944261
1136,-0.002679299831340325
1137,0.003414585085117289
1138,0.0714356750128783
1139,0.00802981497016972
1140,0.013056799198136567
1141,0.021065290946301794
1142,0.010387578998259218
1143,0.02354013257436502
1144,0.008274907825517567
1145,-0.03292903134287503
1146,0.016444620241686983
1147,-0.01983197175628178
1148,0.0008446937279699769
1149,-0.002644269199252368
1150,-0.0023180432529975982
1151,-0.0007717159013132404
1152,0.004585863789329397
1153,0.06412147286663626
1154,0.015504871399722082
1155,0.008871401598330523
1156,0.0037860933313582966
1157,0.05294472827797801
1158,0.02770246929123847
1159,0.018754513277785614
1160,0.020595811914295947
1161,-0.0652554786535994
1162,-0.03791239597829273
1163,-0.023101377256152685
1164,-0.08000775846925222
1165,0.03036888853949752
1166,0.017128618633654336
1167,0.02931040849094008
1168,0.03895857463842572
1169,0.011044066224280344
1170,0.04727771128320438
1171,-0.05117311724516864
1172,-0.0026037826565977543
1173,-0.02111646191558035
1174,0.0262437299288543
1175,-0.035735238155632953
1176,-0.002809048170465614
1177,0.02728948945250273
1178,-0.00023857180984491054
1179,0.007417570333188619
1180,-0.01825672385719582
1181,-0.008460695707742596
1182,-0.0028281478001845922
1183,0.030224983707003373
1184,-0.0017043400235426719
1185,0.012833004806746158
1186,-0.009697806105642602
1187,0.022191585214529238
1188,0.009052153879801916
1189,0.019749335863732894
1190,-0.025877786997304142
