,current
145,0.012382724469013033
146,0.003063977171845567
147,0.040440236791786696
148,-0.009074489433816385
149,0.003649723945421132
150,0.004468186772137712
151,0.0720435700383252
152,0.015110204406455892
153,0.016515921660614667
154,0.01254989434879299
155,-0.03321187745029116
156,0.03400521719653346
157,0.037914867767144846
158,-0.05047528862844095
159,0.011644266553621732
160,-0.0014783966396083586
161,0.009282839414926384
162,-0.01781527498090663
163,0.01666173866363055
164,0.048425388186908995
165,-0.013516984425134443
166,0.00018561075681488342
167,-0.02993804036329541
168,-0.0038853394869475155
169,-0.023961855309977336
170,0.03819072354984631
171,0.00201651616218981
172,-0.06595936056347353
173,0.024999275278840927
174,-0.021458687473347046
175,-0.027843446604741053
176,-0.052785509878013614
177,0.01678524863065226
178,-0.031663069894746244
179,-0.025439716507157043
180,-0.023658286107447718
181,-0.013785218199086988
182,0.010445447480739115
183,0.02804485519755611
184,-0.006063617002936823
185,0.033427859274338875
186,-0.09029694719909985
187,-0.024372604876813884
188,-0.019958352273506133
189,0.002647087335538557
190,-0.046979055428677634
191,0.020561640154931442
192,0.015869216992348646
193,-0.022069872736152362
194,-0.0004087868096970933
195,0.04215369940286824
196,-0.008134335824882514
197,0.01943988584116241
198,0.06382432778983227
199,-0.028374602642054457
200,0.033857286217604754
201,-0.011795841066991402
202,0.02164431498953693
203,0.03980222179019846
204,-0.007133849357381855
205,-0.021203135072855615
206,0.052165506534037155
207,-0.022823575280321837
208,-0.04446878129396654
209,-0.014640972397554262
210,0.012667394538394229
211,0.014443383701415865
212,0.015697709960567637
213,-0.05618804495213551
214,0.04539031477576061
215,0.03522263810198471
216,0.056518533907603266
217,0.03642858154759002
218,0.002052933934434089
219,0.000657680856168427
220,-0.06441742475505484
221,0.010430311685168232
222,0.028634940949275735
223,0.058468570124163684
224,0.04457924043301337
225,0.0624774706117083
226,-0.016998131434789412
227,0.010056040617805528
228,-0.03134337461288299
229,0.050382456211611824
230,-0.014668723950305957
231,-0.04530325514961198
232,-0.0028095973513476073
233,-0.042175461555239616
234,0.03271458266506348
235,0.0372953018272232
236,-0.04133609748398546
237,0.01308499687110369
238,0.003197482495749651
239,0.013839763565898226
240,-0.04773051462670783
241,-0.021820745737919
242,0.011371647405330327
243,0.0050076910160685145
244,0.03970710567515174
245,-0.05079481678608359
246,-0.023149881004561307
247,0.05024208076025912
248,0.045425721956857366
249,-0.032477152226586266
250,-0.07966387686902741
251,0.015963560226378282
252,0.013257779805069337
253,-0.019352855693267324
254,-0.01223212656159974
255,0.052404535591551005
256,-0.04374378268707639
257,0.01955641064138502
258,-0.0348238520554767
259,-0.04018056941300198
260,-0.02473804278490911
261,-0.0068752785857159274
262,0.018742346538075768
263,-0.010184911627095049
264,-0.008920942196169844
265,-0.04134307441586037
266,0.017630713537904106
267,-0.03350603764253243
268,-0.07403010975691283
269,0.009682319735396544
270,-0.0001127056878997784
271,-0.011846721758157859
272,0.01042410744740237
273,0.02328111375980964
274,0.041241428528467995
275,0.023278960733243207
276,-0.02241741870829641
277,-0.09325382738446511
278,-0.027311429900911604
279,0.011804497737556709
280,-0.04413236944119536
281,0.028939180261464855
282,-0.009552023128908117
283,0.033767136714549936
284,-0.03487766916605919
285,0.00947586157354438
286,-0.010887335671224116
287,0.006124940375165242
288,0.037621696679313685
289,-0.012812923761657161
290,-0.024980530275310584
291,-0.058249740049015904
292,0.007685518873901962
293,0.008798633666182968
294,0.016895158225411166
295,-0.045666518518872726
296,-0.027911840179240307
297,-0.02779088970374818
298,-0.010734613218663265
299,0.04585089837753199
300,-0.022683113862036437
301,-0.01599162608573935
302,-0.0021182821688624253
303,0.033788276548417685
304,0.02381650077604991
305,0.036746249283315054
306,-0.0005312777734388087
307,0.011290325193874013
308,0.008407585466737304
309,-0.014651008857664492
310,0.010750873642316645
311,0.005937475818058196
312,0.00956598987758716
313,-0.027263092749774773
314,0.014737809098909415
315,0.038530299791880065
316,0.011818076906747639
317,-0.01649585031147738
318,-0.03953783789636991
319,-0.042611396146342066
320,0.02988519962775778
321,-0.007878865886509615
322,0.011732554286303046
323,-0.02857563291876615
324,0.0008573588360396458
325,0.07263337758707782
326,-0.06479384662128414
327,0.03888248308531837
328,0.004430043743372308
329,-0.03603489075808921
330,0.055226896111035664
331,-0.05994668023740944
332,0.03172203624617234
333,0.043190247397823206
334,-0.017654038983178844
335,0.005746404714002618
336,0.019615673592647934
337,0.014723966058790165
338,0.030246651556863752
339,-0.013657603015943105
340,0.005296390327933921
341,0.016549682890346515
342,0.0078071502545929775
343,0.037887372723311656
344,-0.008784613895460886
345,0.006696167186623671
346,0.011621693377447563
347,-0.0009405881535679854
348,-0.006364704688672679
349,-0.022565858988894905
350,0.01693566185791897
351,-0.06423008760431245
352,-0.0415028660916696
353,-0.004639711954110615
354,0.016261193995838665
355,-0.0013920425054031473
356,0.010067976030985644
357,-0.014124959298379402
358,-0.0065576639402173354
359,-0.008214198107491001
360,-0.003139589222472056
361,0.026525478281004787
362,-0.02349000345694461
363,-0.027173953408667257
364,-0.021236184633493197
365,0.06274374615733125
366,-0.007600453802560577
367,-0.009074463330619094
368,0.05701422661406629
369,0.008058310961191426
370,-0.0028423700698407568
371,0.027971781539263264
372,-0.022096973566770806
373,-0.0034357535531341606
374,0.029057488152727285
375,0.03618521729050994
376,0.0028734044219289375
377,0.028193748325056688
378,0.00341371746263302
379,-0.02975837009121258
380,-0.02855700287276774
381,-0.06311744193234343
382,-0.0036027768773602953
383,-0.039153091767835914
384,0.03663138819356123
385,-0.039068106729791746
386,0.0195972338827063
387,0.0027181683432654495
388,-0.030201527023796335
389,0.04097858725213385
390,0.015808426909985893
391,0.03547459996531094
392,0.0011462047511734562
393,-0.02436925527536449
394,-0.01837801961828682
395,0.04297130801076478
396,0.0033477849652199876
397,-0.003183246279679944
398,-0.02052707001940222
399,0.03417524354613726
400,0.013962816908948567
401,-0.016525425367315313
402,-0.03826191976830472
403,0.05703877610114085
404,0.004373675243541167
405,0.000547019979552946
406,0.027994368636942744
407,0.04972609292706443
408,-0.034386576887910004
409,0.002191872272971722
410,0.0035507803872387874
411,0.012922842957741062
412,0.008970190753179388
413,-0.04467747309288608
414,-0.043316045421854285
415,-0.036510938056938086
416,-0.05272706221204783
417,0.008711561286906791
418,0.013383263636529035
419,0.009817822821353945
420,0.04580035592829917
421,0.04046906600103936
422,-0.00772950697210598
423,-0.00428902432125405
424,0.05869710654065877
425,0.0006364538022007477
426,-0.0277946309594227
427,0.03243422722247575
428,0.023684222253264317
429,-0.004746626611362239
430,-0.0683131774198541
431,-0.03286767153108518
432,-0.029310539116421935
433,-0.018426680710356885
434,-0.000382750554454114
435,-0.023903590077648182
436,-0.026851796118118703
437,-0.01136211687800163
438,0.0016046139037428036
439,0.021460997840869755
440,-0.011405296814617067
441,-0.016719973524270286
442,-0.03398596822851793
443,-0.00796488672587499
444,-0.02296587202105807
445,-0.0024089666476196565
446,0.04634251240446623
447,0.05364312947735311
448,-0.020523064518938986
449,-0.002305822458064454
450,-0.03897127237562084
451,0.03494972992202115
452,-0.02576352160790196
453,-0.00757210280629827
454,0.018277585467318377
455,0.025681345854453155
456,0.013076069414116124
457,-0.018179159002558055
458,-0.028337607708800564
459,-0.07056304575786476
460,-0.021719581568086888
461,0.03965014821047262
462,0.01644623373748149
463,-0.02380151164620403
464,0.04422130201692875
465,-0.02753380684356543
466,-0.01033416484383994
467,0.007029976280540992
468,-0.013483363673045772
469,-0.03951327160333131
470,0.030251376384215187
471,-0.00755910437927165
472,0.034377793790367664
473,0.02912439133189874
474,0.01758954555196066
475,-0.018361971664952594
476,-0.009243812036284058
477,0.06827636164962868
478,0.02312727705965195
479,-0.00023614457261307431
480,-0.010594768587218651
481,-0.040384912942615515
482,-0.012323750296967787
483,-0.01301303051001823
484,0.009713310191843226
485,-0.03203909644939326
486,-0.014463967459091407
487,0.046660198782410886
488,-0.00322367743220445
489,0.035569348891404964
490,0.019228931537984457
491,0.024597303833383825
492,0.03699132036580109
493,-0.045116955443859144
494,-0.058387877465107436
495,0.012126702551838939
496,0.030896571499093115
497,-0.049337317458838355
498,0.0036042817829761765
499,-0.0025126500300394422
500,-0.008340074219945006
501,-0.006245895864881774
502,-0.041827370495301414
503,0.020218005361078227
504,0.0052069035364401646
505,0.03317701342481273
506,-0.03851482998085569
507,-0.08433602491965302
508,-0.029828834924555157
509,0.0399107874928977
510,0.037966946833107286
511,-0.03617947934975632
512,-0.04077439538820304
513,-0.007686842789605108
514,0.012747197538585671
515,-0.0069619352994603
516,-0.03961526899939817
517,0.00370711169355798
518,-0.02841224591423217
519,0.07637174323111486
520,-0.006645570795946597
521,0.028815027752796672
522,-0.027149011745590496
523,-0.04144361767607884
524,0.009084817478324557
525,-0.01881076537090417
526,0.012456976906414419
527,0.06172736607285824
528,-0.0350277730635598
529,0.02490074217716848
530,-0.04058964893237619
531,-0.01390399365554182
532,0.021362118826428907
533,0.029023912575068183
534,0.003778404529432588
535,0.016265998003788296
536,0.012049972211954231
537,-0.011810949793815594
538,0.0024270650118844803
539,-0.032211177780180796
540,0.013135014316348061
541,-0.06419156728152935
542,0.04673433877415112
543,-0.025432206206253027
544,-0.0347827942181146
545,0.016612356171211293
546,0.03386423233911142
547,-0.03000851298680083
548,0.0013505129400786223
549,0.02370445584151972
550,-0.012293311207216818
551,0.014643431717619396
552,0.013079209206501364
553,-0.015189405252523554
554,-0.031105016915823333
555,0.025871491250808943
556,-0.0034577448940007224
557,-0.017207061120754052
558,-0.03170855360683956
559,-0.017699410254828445
560,0.00808515747667931
561,0.03725702487485893
562,0.031193605931163666
563,-0.027958932982976633
564,-0.08592358076157901
565,-0.024850943858627343
566,0.030898213159513306
567,0.044185518019059705
568,0.03337342550303809
569,0.035351715313943995
570,0.08625730259185982
571,0.023790929068002117
572,-0.062220115509193874
573,0.01082559208348295
574,0.042174574586538865
575,-0.013635474095558524
576,-0.06616926498457096
577,0.009055573545207033
578,-0.019743237012087095
579,0.042908571551328274
580,0.027978950049932616
581,-0.03680241215064004
582,-0.005693213302973238
583,-0.0022008112817485056
584,0.004530191790821162
585,0.03191205186149534
586,0.013797961913169662
587,0.021173967932766626
588,0.03009457473120474
589,0.018756138475315615
590,-0.025143204057248625
591,0.024444727400233048
592,0.03084660681777006
593,0.01644669374615419
594,0.03305333946237377
595,-0.04484834880729335
596,0.003551644338514146
597,0.011266066277998907
598,-0.01814706106649454
599,0.0033121536273353304
600,0.022729496092532428
601,0.0012931791024034115
602,0.011436294809057473
603,0.07399124649122153
604,-0.026305711969497502
605,-0.023755719904779996
606,-0.02508365958298028
607,0.01450772296316581
608,-0.01817233911964462
609,0.028774746537176002
610,-0.015206534103943977
611,-0.0625755137806303
612,-0.015028831696198236
613,-0.05432205380471782
614,-0.013746245615368378
615,-0.013932709505023103
616,-0.041812425015131556
617,0.007247297360221299
618,-0.0051130901552553405
619,-0.017988556776061256
620,-0.031672009034944736
621,0.002881039994763986
622,-0.020637408482090863
623,0.06732472481600625
624,0.01168410343464668
625,0.011283106342519654
626,-0.012278764773377936
627,0.024189088888673573
628,0.01722278812329864
629,0.005412504576893588
630,0.020933310258201276
631,0.0008831146433472909
632,-0.020380565168026853
633,0.02047043102198388
634,0.036587208742924815
635,-0.03386019106086821
636,0.042957742869302824
637,-0.025189034997581537
638,0.0031342877129795672
639,0.01870075721251538
640,-0.04550568938332355
641,-0.018050652872367623
642,0.039192357633303504
643,-0.008657576677991535
644,-0.0011455282694376712
645,0.003003360774846374
646,-0.011787875385000238
647,-0.040620289602142395
648,-0.004581196453025772
649,0.0306088324513482
650,0.0003402444682049395
651,-0.018813027438019936
652,0.05585765114617683
653,0.018823019178480022
654,-0.03464140390348969
655,-0.002858997891247633
656,0.007195849161583096
657,-0.031721452981728626
658,-0.01653410696741686
659,0.010811897511541532
660,0.022031929926456997
661,-0.05935360616037814
662,-0.009701371342090584
663,0.013291738792792388
664,0.010599123789862214
665,-0.04106785856090377
666,-0.005078202478377255
667,0.016594881895425895
668,0.038310726701804354
669,-0.011361796689021954
670,0.016341729621954872
671,-0.0065728594241472454
672,-0.010546341043638682
673,-0.008827584613622172
674,0.047739202190777597
675,-0.005446939476100051
676,-0.00028336709751436206
677,0.004694523943267516
678,-0.06832228108224384
679,-0.003508137377472175
680,0.02244890263301301
681,0.0437399012009742
682,0.0612409800358929
683,0.02715486236158747
684,0.009005966664668654
685,-0.01605361835148382
686,-0.033093224778132736
687,0.019886195945797946
688,-0.0193794805001989
689,-0.01862153516645902
690,0.028566391721589465
691,0.019203402351860317
692,0.057946306591106056
693,-0.008058085289059073
694,-0.005477599779528212
695,-0.02281729008599983
696,-0.004232228166834363
697,0.02035602464142291
698,0.018606513323479262
699,0.02102078357595706
700,-0.008821291774120322
701,0.03798615605516223
702,-0.05594127854993193
703,-0.0020832942648850907
704,-0.029272940979040714
705,0.013546010569310768
706,-0.07916264276091994
707,-0.0010980434399096533
708,0.008320695044950527
709,0.01661125948835394
710,-0.08064066034817467
711,-0.007649453358307026
712,-0.017242709747057827
713,0.033757714012572215
714,-0.013640378190808914
715,0.04470811706763501
716,-0.08101018019754963
717,0.035050917256492176
718,-0.03408438543741671
719,-0.01563722914687538
720,-0.017272443705250575
721,0.020116425253299864
722,-0.03547307502362833
723,-0.007572629796705369
724,0.004741586960238632
725,-0.007781896330320881
726,0.03102228584845035
727,0.008492469445621728
728,-0.007628520707267119
729,0.004323641244604178
730,-0.01919903189921223
731,-0.01864491349371385
732,-0.006467072584395851
733,-0.028888513079685353
734,0.021769889020985943
735,-0.02877355257439357
736,0.037836147638528855
737,-0.04205548865229107
738,-0.03579864364984322
739,-0.0040153975730698906
740,-0.026994442215133793
741,-0.00926948137023607
742,-0.00025188092549285207
743,-0.05987946748350663
744,0.006321188445943985
745,0.022412037795316777
746,-0.011349359396809275
747,0.004367977570718007
748,-0.004428639117892544
749,0.034053060303457644
750,-0.048695951292996566
751,-0.004861200280148315
752,0.010342274775764016
753,-0.01628719132218983
754,-0.009381964669628677
755,-0.011743301648002948
756,0.003259968709207804
757,-0.022760455236933822
758,0.02458734042342415
759,0.010718038267695962
760,-0.06264722185752683
761,-0.03752789277332721
762,0.013859821660681702
763,0.009753489564725961
764,0.005263467777329794
765,-0.04992061052816613
766,-0.014363207851894886
767,-0.004625332239192906
768,-0.0400544035901853
769,0.00990787839611896
770,0.0010343541068914936
771,-0.014378971207511675
772,0.027858897139424285
773,-0.04213010402467114
774,-0.0044875833108396065
775,-0.007680457907444426
776,0.0361432273079196
777,0.023231534973821005
778,0.007180167073503949
779,0.010469542287539185
780,0.04281546663364793
781,-0.03378333264409033
782,-0.03905555336138165
783,0.0005484022693758174
784,-0.05728432580123063
785,-0.032519810701271835
786,-0.04466556142186127
787,-0.018819538216873377
788,-0.030962194986101445
789,-0.02516921354556392
790,-0.05840208527244417
791,0.013269872161163609
792,0.03224213307177157
793,0.0033453258580792475
794,-0.023123575873962215
795,-0.022610268201993314
796,0.010428739507556052
797,0.05716637289927705
798,0.05037192141419257
799,-0.013736862267008503
800,-0.0008421834470186449
801,-0.00612364366672514
802,-0.04138636527477829
803,-0.007316699458022151
804,0.008587529929560925
805,-0.0071640897121638845
806,0.003165125797203464
807,-0.009500642515316826
808,0.007835882590622142
809,0.019566240776506382
810,0.00945805212610899
811,0.014421217628640935
812,0.017118991465487305
813,0.010481544000468
814,-0.010665877544705297
815,-0.006483417934013234
816,-0.021723390056927607
817,0.04562648807062859
818,0.010691847207051533
819,-0.011649525884968086
820,-0.023183969258221245
821,0.053439933105022264
822,0.010015114103613549
823,-0.030781346237996932
824,-0.01658312411254129
825,-0.05419569248452636
826,0.01811881489354562
827,-0.013125079852044138
828,-0.07170762022958238
829,-0.039476237556313166
830,0.049118772873139795
831,-0.033540393761739534
832,-0.056198513294460926
833,0.06719961348696496
834,-0.03163275713865173
835,0.017694053327889904
836,0.04299275188086074
837,0.0010627628919681414
838,0.03270956988658568
839,-0.0032011114775539235
840,-0.017011974216904858
841,-0.045772748296525854
842,-0.03392639159898064
843,-0.013302952318165688
844,0.04556303100131885
845,0.012374591535691122
846,0.007561640612971579
847,-0.04270744273009219
848,0.02142208626601576
849,0.02583082235917197
850,-0.03784966792231831
851,0.04421842642873043
852,-0.007913124490971939
853,-0.0035475285630948415
854,0.02091162828098614
855,-0.00852694860864488
856,0.0014035884015654806
857,0.040461039272278725
858,-0.03505869710141569
859,0.01207842712793999
860,-0.023555658650302243
861,0.004856054713907278
862,-0.023634111221761223
863,0.048848709156707755
864,0.024776228890163784
865,0.0035797713622435444
866,0.005164886102525348
867,-0.0033716372496762894
868,-0.030097952368344102
869,0.04127590453194079
870,-0.0001140331026597002
871,-0.051740822902443764
872,-0.0625244758574219
873,-0.015231204635422433
874,0.00786917677259231
875,-0.003715009365739634
876,0.0009735880559225504
877,-0.005594913644635815
878,-0.0029715330193238435
879,0.0021762373297555355
880,0.014041835261429029
881,-0.01898945143836302
882,-0.010800170227630352
883,0.02822607751403527
884,-0.033414569596832186
885,-0.018242199235634988
886,0.021475606920095945
887,-0.0760389712626297
888,0.02247491529591534
889,-0.006596131026262615
890,-0.0170417620021023
891,-0.018388914646787245
892,-0.035485957295423906
893,0.004854637216767696
894,-0.012155995822960095
895,0.033980583695530975
896,0.0018351478721083327
897,0.04540551374996607
898,0.008110461197154861
899,-0.015172751581436845
900,0.05789486127963836
901,-0.0087730052683069
902,0.005282457560066051
903,0.025863094285344106
904,-9.600617683050417e-05
905,0.0009602762375403924
906,-0.01988725271585295
907,-0.027406617537185613
908,0.025304328634888743
909,0.07628678292066847
910,0.018272314425360987
911,-0.005152838154580236
912,-0.024148500005099115
913,-0.012421790810171657
914,0.003652370629680753
915,-0.03322152273141567
916,0.02539591462858024
917,-0.05032642437336718
918,-0.0024937908335960156
919,0.029294005433937165
920,0.03861522122830748
921,-0.004167968560221891
922,0.049376612354451295
923,-0.02562230954705427
924,0.017311358883560935
925,-0.016844597353470745
926,0.009834918805341424
927,0.03681837808968029
928,0.04678593894754045
929,-0.008828585353018089
930,0.05067246363516096
931,-0.01450948298234006
932,0.053669102791669795
933,-0.029601673112813046
934,-0.03212685687425968
935,-0.06789572469965413
936,-0.010148296042700877
937,0.00032400667488127115
938,-0.004184960955367926
939,-0.061142430710108865
940,0.013671354654613938
941,-0.03446535444972751
942,0.021106540163429062
943,-0.002639310874086131
944,0.013232471398109211
945,0.018572047561640766
946,-0.01411082735040429
947,0.007552085017850432
948,0.022347744543971385
949,0.04391211022341286
950,0.0011529773191452908
951,-0.03669287000576265
952,-0.053492423943358854
953,0.040543294059567546
954,-0.013376172041445967
955,-0.017963809423065975
956,-0.07070805032137865
957,0.0013106879177400706
958,0.019412234537564146
959,-0.02094601385708138
960,-0.02264241091049061
961,-0.014581199787640891
962,0.027197742348170937
963,-0.015790048492274476
964,-0.049333148993785776
965,-0.05638938694636737
966,0.09124080691982031
967,0.04655274512050259
968,-0.02861538783921566
969,0.022402760132816987
970,-0.03374752067332801
971,-0.002286522778772459
972,0.018416950784356127
973,-0.005606088552255743
974,-0.04808160955260668
975,-0.019185888217688386
976,-0.01093244901329092
977,-0.011601647522083175
978,-0.056004192592516044
979,-0.03891492421723838
980,-0.032045738764182305
981,-0.003499253676861911
982,-0.07292112037756461
983,-0.06019401744663747
984,-0.0062515399997145294
985,-0.0141267127082222
986,0.04100826128429047
987,-0.012371100534929687
988,0.04605558105051114
989,-0.004208781479269893
990,-0.012017511172626116
991,0.028112238079898134
992,0.049398218527051244
993,0.050821721285200024
994,-0.026097809327719854
995,0.033151562904753934
996,-0.005551885309322732
997,0.015071101396095724
998,0.024700821992977698
999,-0.025803003861086308
1000,0.04871312088230628
1001,0.018071960762806868
1002,0.0036130378058271766
1003,-0.014122362495389828
1004,0.02372721187701901
1005,0.013172296608772836
1006,-0.012414329135911735
1007,-0.02287312526208546
1008,-0.00394279847848424
1009,-0.049120765273994726
1010,0.015970432639852497
1011,-0.004621890061301756
1012,0.05250046308507077
1013,0.03759652665090296
1014,-0.05701117072171105
1015,0.026701900463252912
1016,0.02695083565915294
1017,-0.06748398262988343
1018,-0.023339683080818293
1019,-0.010461126333666127
1020,0.03821022060281761
1021,-0.06933056783070968
1022,0.011531333685200897
1023,-0.022210627299351846
1024,0.026227927003898158
1025,-0.004689482302287573
1026,0.023846172557313163
1027,0.011170158237788396
1028,-0.03705608857315184
1029,0.018477457251885553
1030,0.019403910709062413
1031,-0.023877425429427983
1032,-0.05764102841601559
1033,-0.01972061901412725
1034,-0.020853608836803282
1035,-0.005850776923500174
1036,-0.051757802189146065
1037,-0.01893957421376912
1038,0.0048935022636884306
1039,-0.05572716326295409
1040,-0.01859190592662429
1041,0.04432979598965844
1042,0.08242865195210426
1043,-0.020868796523126395
1044,0.047654349659795044
1045,0.04853400971493301
1046,0.0197415622642527
1047,-0.001389419170107909
1048,0.03279875239952965
1049,-0.0133472903340084
1050,0.001952713390074054
1051,-0.003428571465179617
1052,0.026921334302947752
1053,0.023351355325093155
1054,-0.027706400599573824
1055,0.0022086828065351898
1056,-0.07223161721322885
1057,-0.022078574574184655
1058,-0.002519410379306756
1059,0.012451276617880293
1060,-0.029074642762217783
1061,-0.018695146885922633
1062,-0.060557398303106136
1063,-0.01492820760162291
1064,-0.02188040107666666
1065,0.007909804951289123
1066,-0.012206070473845844
1067,0.000713549602108973
1068,-0.009907319374300571
1069,0.03592375803671163
1070,0.03048875255284288
1071,-0.03561092022530173
1072,0.0108267519211579
1073,0.04297752556282293
1074,-0.013672549146146053
1075,-0.04812606842619573
1076,0.005251798781613292
1077,0.023072880403075462
1078,0.02653804872742593
1079,-0.03253881897989619
1080,-0.01993103326757562
1081,-0.014875963654981004
1082,0.02126977531961751
1083,-0.005765804628360114
1084,0.02715143923178511
1085,-0.041443468583493105
1086,-0.008129328344337043
1087,-0.02722649178634075
1088,0.04212528555029284
1089,0.02541948211444862
1090,0.00289057287644145
1091,-0.040074498229381014
1092,0.07721944225637085
1093,0.04092317928590104
1094,0.021684081582163468
1095,-0.04203785812254593
1096,0.027604020249097562
1097,-0.02380776012036046
1098,-0.007087935204213476
1099,-0.03687802489802035
1100,-0.021275646011946068
1101,0.003306921922947275
1102,0.029570984954569023
1103,0.042834179419585415
1104,-0.005702877353542676
1105,-0.03298959718945207
1106,-0.018301701263623682
1107,0.008947035601556859
1108,-0.011500777414931197
1109,0.05745330399775761
1110,-0.014118848286080806
1111,-0.04304653833853317
1112,0.007237196148043579
1113,-0.004171117031400273
1114,0.00870695362971279
1115,0.006106526289904267
1116,-0.012106460466335671
1117,-0.03462364916803588
1118,-0.0045068313824668995
1119,0.00011059505746134209
1120,-0.03613388115348232
1121,0.006777354276762081
1122,0.005415931731544491
1123,-0.05800469895424827
1124,-0.04751860549890351
1125,0.03254576585469293
1126,-0.05502808441746083
1127,0.022835926695406027
1128,0.013901108942112154
1129,-0.0367010447670579
1130,-0.003511253313041693
1131,0.03358881384831285
1132,-0.02980020678073694
1133,0.07613449267683736
1134,-0.022678526340642907
1135,0.05902790561485337
1136,0.08766820476281563
1137,0.019210790550944108
1138,0.013774837984663545
1139,0.042188603500293895
1140,0.01675247311168727
1141,-0.026498671568958503
1142,-0.0022606944950465946
1143,0.013181263621007758
1144,-0.03747860747505435
1145,-0.006929095833797086
1146,-0.07173397880432941
1147,0.0018861813374102443
1148,0.03658445267964371
1149,-0.008585859760552822
1150,0.0014301018927674596
1151,-0.0437944309396664
1152,0.01062948111214581
1153,-0.00879823161119532
1154,-0.0859084352891244
1155,-0.0022464572288777023
1156,-0.04582577164086704
1157,-0.00212896483355192
1158,-0.025988997500670505
1159,0.020391126986449005
1160,0.04295736889832767
1161,-0.015894799869793527
1162,0.014955486178745278
1163,-0.03045601156814011
1164,-0.01473292417972075
1165,-0.0016833577880076148
1166,-0.006430207726614816
1167,-0.05419788461674118
1168,0.042948475241008116
1169,-0.013766710095312587
1170,-0.04550095467211517
1171,0.01705404872493631
1172,-0.009121445530053026
1173,-0.045694122485942935
1174,0.008127144920958437
1175,0.0192653363757264
1176,-0.0078617748726093
1177,0.006333135543308887
1178,0.0007383328764027131
1179,0.01116889716089801
1180,0.033792687102169136
1181,0.023557927120285517
1182,-0.03871254147350626
1183,0.019263835023188635
1184,0.02245167515179403
1185,-0.026015364163741315
1186,-0.0018208277427812518
1187,0.002804699535169461
1188,-0.004137822466981306
1189,-0.002473578960745759
