,current
97,0.03606513070194686
98,0.012312269165575327
99,0.03125747746294672
100,0.033058177317944665
101,0.03400660169978315
102,0.047952805168074375
103,0.028447739997520812
104,-0.025297277519679744
105,-0.051788739384274765
106,-0.005130342450343998
107,0.02632116290246294
108,0.07994501313228747
109,0.03937654285145392
110,-0.02059549946055136
111,-0.0017190486086493947
112,0.03863530162479708
113,0.023170286219831138
114,0.021096673355925372
115,-0.013024523520435972
116,0.006337576843470287
117,0.012272551842269374
118,-0.04527025653097166
119,0.03943816865522749
120,-0.016897254280434756
121,-0.03477714156432404
122,0.014047137920142849
123,0.00023391949178883093
124,-0.02355723666683442
125,-0.010130179639092778
126,0.018934719886254916
127,0.006607348039687234
128,-0.025796923196778246
129,0.04353996190573751
130,-0.026323550658696154
131,-0.024111478545723628
132,0.005570408422509483
133,-0.033248948007722885
134,-0.02138100786587523
135,-0.01672891399759335
136,-0.007886394092757883
137,0.010501758539614055
138,0.033838781798001934
139,-0.008666568800751024
140,0.014471569285250653
141,-0.008009188169439138
142,-0.04678658906838998
143,0.03143711391726947
144,0.028912789287150988
145,-0.028867960839713984
146,0.019445444165331692
147,-0.004947224063263687
148,-0.003994755999959547
149,0.024731893426947447
150,-0.010585981946277056
151,0.011188633829972011
152,0.0015274909721825635
153,-0.039485214890289826
154,0.007024079388373772
155,0.007232363149105201
156,0.03899526134609055
157,-0.013296812460439166
158,0.019661302989419732
159,0.008597090148819549
160,-0.014674942622601612
161,-0.011997058344931102
162,0.005941308100023152
163,-0.0553202991087642
164,-0.03395695188984354
165,-0.018619992020234795
166,0.0066201618029306875
167,0.027056683500441183
168,0.0461844101376729
169,0.019642000481403733
170,-0.03728688930595591
171,0.0012232036502410567
172,-0.011012804846095427
173,0.01392312393905525
174,0.03091625648446767
175,-0.013397262760424819
176,0.07203424996142968
177,-0.01256273062756722
178,-3.129629301674768e-05
179,-0.005192513744679078
180,0.0705099043037831
181,-0.022156216370715957
182,-0.016880465492114017
183,0.003956542796574698
184,0.004572951714564903
185,-0.041920554340771014
186,0.0709501792629781
187,0.01598376477855835
188,0.027757284146569135
189,0.014001518714376264
190,-0.01563744056754194
191,0.003565954848676031
192,0.008374811934193128
193,-0.04328272179654627
194,-0.014377872686760078
195,0.004845312527041279
196,0.011789478101108603
197,-0.03632862041377193
198,-0.0038059602851226657
199,-0.04223478814651376
200,-0.021386127802200814
201,-0.03310360291010847
202,0.011734253102773177
203,-0.021509536053833062
204,0.07388426570281567
205,0.009802589342501401
206,0.02344237029153147
207,0.013514923214761082
208,-0.08588834535828135
209,0.024723079918328717
210,-0.008453894373896974
211,0.04827949400924618
212,-0.015144130428674856
213,-0.06169300185425165
214,0.00926692584666434
215,-0.05250149861883524
216,-0.034144117776895216
217,-0.012386792430170804
218,-0.020773412075208667
219,-0.02963399091005196
220,-0.08187691883692884
221,-0.013878656433289489
222,-0.0029285077739390616
223,-0.01959623020337613
224,0.0357310525434763
225,-0.06847558208177103
226,0.01569743589514646
227,-0.01579209716857545
228,-0.07592110247171839
229,0.03671170550994812
230,-0.02209237404731181
231,0.022645950889129737
232,0.0017364962006639099
233,-0.0032552266038027933
234,0.02293253466796567
235,0.023254357841919888
236,-0.04959719779351948
237,-0.010928073649848186
238,0.006852009830496279
239,0.03756904881195017
240,0.010351769993758789
241,-0.03327154937103934
242,-0.03558494126822803
243,-0.027605496703837717
244,0.04351104826054833
245,0.002228817644002225
246,0.003925571369856584
247,0.016967806765863753
248,-0.009934056481390082
249,0.056757657352134554
250,-0.04360777418930839
251,0.035563136517310946
252,-0.002708273697146623
253,-0.01703241276675635
254,-0.018988333264466493
255,-0.04686039989131707
256,-0.05856016658816118
257,0.0015782000125317947
258,0.009345867590646068
259,0.029472087913354494
260,-0.036513348518569314
261,0.011540097248080083
262,0.012059707088253388
263,-0.01064487393359958
264,-0.007867028277670848
265,-0.001620270311844437
266,-0.03868857688214662
267,0.01995119691757913
268,0.022532817392684517
269,-0.015086800500484622
270,0.027211087638733842
271,-0.016329971772508247
272,0.016196554349772727
273,0.029669701917919507
274,-0.009755873743458505
275,0.008790278854678674
276,-0.012853172653700763
277,5.4496956506143524e-05
278,-0.04738399456148852
279,0.016481890188375647
280,0.007267360156075335
281,0.020912631370577948
282,-0.020024450929233335
283,0.03442090284002717
284,0.04085284516906274
285,-0.045973647008485226
286,0.013583464343745235
287,0.0033315078369564283
288,-0.02601048147219327
289,-0.014988805550304482
290,0.0036789014377787937
291,-0.021292591559016416
292,-0.014818584686282239
293,0.005904942460472225
294,-0.0038654433007971616
295,-0.030568226242382725
296,-0.009290726800846512
297,-0.024601974974531267
298,-0.015517023714295386
299,-0.0404195829773274
300,-0.034792454002485554
301,-0.05327811538750454
302,0.023651441156488425
303,-0.02134748615298799
304,-0.030330075756454425
305,0.03534812049083936
306,-0.0017997922292981583
307,0.05922420274776003
308,0.029233533903404055
309,-0.005641976897573011
310,0.0013911082272252539
311,0.03461648909767377
312,-0.017847230722518755
313,0.03608995432758351
314,-0.01940918887527305
315,0.0538749166999308
316,-0.010323083098463645
317,0.018278940667175975
318,-0.0009915104749685809
319,0.023317025509011113
320,0.026997868669291776
321,-0.09211461033261387
322,-0.05061557207813515
323,0.028276253457222754
324,0.06079814352440469
325,0.017304422097029013
326,-0.00010518771255567917
327,-0.0017260616987780752
328,-0.012264764678010954
329,0.0254826382191523
330,-0.03171887991743703
331,0.04219309938239018
332,0.016851445629581
333,-0.01041681421365419
334,0.01815927752291088
335,-0.004005665985516127
336,-0.06360259845230357
337,-0.011931590951057613
338,-0.02421354053151833
339,0.031496187218723166
340,0.004584370784022769
341,-0.012536708109240095
342,0.016294364709908735
343,-0.017312465890817374
344,-0.006044487467966365
345,0.009566045735810222
346,-0.026914677711797928
347,-0.042514474870306546
348,0.051440341219908814
349,0.021677996449958534
350,0.02463053126813496
351,-0.029013747088435418
352,0.052429347365049984
353,-0.020128075888342856
354,-0.020715330992681472
355,0.020282422417328073
356,-0.011099415748795655
357,0.05933738984853913
358,-0.030486330842302633
359,-0.011197947353744067
360,-0.026977117911617627
361,-0.04474455132474791
362,-0.028084664937327475
363,-0.0525361274481887
364,-0.019088920994489455
365,-0.006570041513511139
366,-0.002090679312861775
367,-0.00767067869373167
368,-0.009424122099912844
369,-0.0131240285342157
370,-0.005146758718361242
371,-0.016151751002403094
372,-0.05798581672655021
373,0.046905632744692706
374,0.025705107707803695
375,0.030902610118179557
376,0.030406183219186016
377,0.01973558897279973
378,-0.04625896698276516
379,0.0009443974012424796
380,0.003534723020498519
381,-0.06522743452341671
382,-0.06265681574591939
383,-0.02627809618930684
384,0.016018876576181992
385,0.04524192521219353
386,-0.006514924375436943
387,-0.011997337831946203
388,0.04735611055737973
389,0.011616525849461148
390,-0.02139675040389332
391,0.0031828329666273754
392,0.03798496643365259
393,-0.008474649257538968
394,-0.03835359988235849
395,0.020255264780638448
396,0.044671801420575266
397,0.02910560152422974
398,-0.009110480049194333
399,0.00532144901709007
400,0.01066531006191364
401,-0.005469630546946985
402,0.0009433251720740178
403,-0.03722242829963318
404,0.0022194864589578853
405,0.009589704237765761
406,0.02193370616210121
407,-0.008371956660991295
408,0.03303544563026894
409,-0.008699880884615907
410,-0.002813865475897732
411,-0.006739178981377496
412,0.02961035684740828
413,-0.016414019387108167
414,0.027531009855434378
415,-0.013749744872372259
416,-0.0044857781708846555
417,-0.019930080050640075
418,-0.013789197274295619
419,0.018451272596983998
420,0.030439424513686447
421,-0.040751669342008606
422,0.0026368969291074114
423,-0.04102177683697808
424,-0.027544964596026435
425,-0.00723329062641873
426,-0.016161633417753212
427,-0.06706090759865833
428,-0.029496116122338184
429,-0.017499996230517123
430,0.06196443924355621
431,-0.013458687307807648
432,0.02762473696121311
433,-0.017175567548998096
434,-0.001184114149836583
435,0.03295795716288042
436,0.010868994783295224
437,-0.001885685081167549
438,0.05593921842726596
439,0.017211630475642437
440,0.018306031983854706
441,0.022453468699231715
442,-0.029087629663361238
443,0.014328017512553845
444,-0.018514713373281505
445,0.06497873584779076
446,0.012374858943596856
447,0.04254828490532689
448,-0.024607932700278876
449,0.01693677626421769
450,0.006000184615102973
451,0.047973327521887356
452,-0.030951535737125842
453,0.02887944788982998
454,0.005934119148831076
455,0.014037026040317199
456,0.02460533249178881
457,-0.00662351355194312
458,0.03087021174949827
459,-0.029905306143721194
460,0.005681554697884119
461,0.0023905149207203024
462,-0.04785997471051578
463,0.04959338011996258
464,0.007513666702009733
465,0.03605958288742294
466,-0.039388700137782694
467,-0.0057849511629595425
468,0.011671495385097605
469,0.022547744261892808
470,-0.01513911939785085
471,-0.02109175531231833
472,-0.012275469928432368
473,0.06270169976241952
474,0.03507381026192052
475,0.0009358539139449382
476,-0.04143450163236673
477,0.04831056497754375
478,0.0009190466406437485
479,0.010006375824114185
480,-0.004391185192833648
481,-0.044219025066683
482,0.026367696506043578
483,-0.049320392234715016
484,-0.01602848952921636
485,0.01029797685559755
486,-0.006906180061797532
487,0.008483040047755942
488,-0.0639561411335356
489,-0.01797365187744579
490,0.012586116571362403
491,0.00588152739145384
492,-0.019193575101828352
493,0.0210034219510511
494,0.0025558099789615976
495,0.017412475778612324
496,0.0333243131569263
497,0.01295165669919399
498,-0.006463392193705936
499,0.005931774296923302
500,-0.024158780704959963
501,0.015215569689002808
502,-0.001542989439314557
503,-0.011709092967686479
504,-0.018773218143166195
505,0.05480185326058511
506,-0.0035975700603671002
507,0.043189640451926005
508,0.0470642250104967
509,-0.03743735299104427
510,-0.014472499713480465
511,-0.055621253471782955
512,-0.016442003608525713
513,0.013034230854964371
514,0.006126927428319721
515,0.03151086529843061
516,0.017669861732650036
517,-0.0008084635469160083
518,-0.025581779986356277
519,-0.0131158665840705
520,0.029203752184858166
521,-0.008574219940751767
522,-0.016227698307253867
523,0.02637529232064901
524,-0.021984351310574583
525,-0.013786838120157687
526,0.04773401958314761
527,0.01055904412422899
528,0.029007937572647958
529,0.023850666603725028
530,-0.03405541135246374
531,0.03290247120826946
532,0.03511485158774852
533,0.004003254738487062
534,-0.023517029048499553
535,-0.014974241221229766
536,0.01583609528792792
537,0.06148743096355167
538,-0.012029513777812305
539,-0.029592242673358894
540,0.0020327659562828244
541,-0.010163170486175611
542,0.012367181804960693
543,-0.015468430593032075
544,0.05461925304443482
545,0.010661853011101468
546,-0.027531392030865035
547,0.041749437330537126
548,-0.00934873316095857
549,0.01775761218678997
550,-0.020242593969095585
551,-0.052185058143240454
552,-0.062271357405268526
553,-0.025379083069165614
554,0.037944804742446624
555,-0.02125524966987396
556,-0.005331427084193718
557,0.028278349055746783
558,0.019245981142668914
559,-0.039066007733041835
560,0.022776744484414753
561,0.007151582509688389
562,-0.05761504621593375
563,0.03993647004870164
564,-0.02209351530452335
565,0.06177600556087803
566,-0.00974493459432583
567,-0.009695902279021647
568,0.03043663334182116
569,-0.029202178274462625
570,0.007482691880615023
571,-0.04832572512546603
572,-0.0308791784134874
573,0.032744892035801755
574,-0.025282102238967152
575,0.021715127440953264
576,0.03518915586223513
577,-0.029135587739521768
578,-0.03047011069527725
579,0.009418176489162555
580,0.059299158210137384
581,-0.01452603063050549
582,0.007755567781114672
583,0.0322125797231448
584,0.01399832654873676
585,0.005036945996762397
586,-0.025967141853687332
587,-0.0280372712917678
588,-0.015083777940076419
589,0.0672176065682409
590,0.0020657208250683037
591,0.0009131472929397104
592,0.0282342305526222
593,0.05090714334081019
594,0.028846338914107778
595,0.059632213251970725
596,0.01906757703632042
597,0.011651131021210265
598,0.026979831069582703
599,0.0236245429547726
600,-0.02199927282218547
601,-0.015838532587198525
602,0.027138063703539148
603,0.005621696841403808
604,-0.03938762532398628
605,0.01918137147648213
606,0.011225397986743537
607,0.026494411472147875
608,-0.006513930978068475
609,-0.017398300642574662
610,-0.02044906092446282
611,-0.0170011991309752
612,-0.008004528836102188
613,-0.06507589713187475
614,0.004972727993585127
615,0.012883595310971462
616,-0.001948135321598242
617,0.038107164560600926
618,-0.06480929310075892
619,0.02927014147437007
620,-0.0015920690851075714
621,-0.05058986585782977
622,0.018696012726694144
623,-0.035504321767100874
624,0.04583098992136046
625,-0.04314752871661203
626,0.03662336863412245
627,0.0091374505060881
628,-0.007224830311020665
629,-0.017424716126111597
630,-0.029244332055799932
631,-0.03532029479222602
632,-0.032271509439656225
633,0.007604956004799127
634,-0.005910254994524894
635,0.03110291153880909
636,-0.007290268872701019
637,0.02128644265994708
638,0.0038725621875619746
639,-0.032970074866391925
640,0.008710006180715006
641,0.006436623614276671
642,-0.013079880296388003
643,-0.01221094856663204
644,0.03804928124832179
645,-0.00930928122413414
646,-0.023456950179554594
647,-0.05866471881722198
648,0.013121696224484839
649,0.0035113992908948604
650,-0.00735645576461938
651,0.03718898161621143
652,0.07814055533767604
653,0.030105197554585277
654,-0.015251382316722017
655,-0.001880340645375214
656,0.004951403423821168
657,0.0626724906249234
658,0.012557456094927118
659,0.017942227924540453
660,0.029762917333601226
661,-0.05360633976180835
662,0.02660130570859972
663,-0.021587818954161276
664,-0.04470189529374226
665,0.00042514286675410056
666,-0.013818665734224323
667,-0.011270858430333708
668,0.050171008698950505
669,-0.0021225061054302072
670,0.011587843769570318
671,-0.02462193580101124
672,0.02330327918870705
673,-0.03058682273765783
674,0.03174363340626991
675,0.021042336207585968
676,-0.02352459234176938
677,-0.027100626782744282
678,0.045634112727860464
679,-0.008659294628295228
680,0.002317119566412808
681,-0.003016269978605888
682,-0.018013255566457068
683,0.017839508400755235
684,0.015560577065106185
685,-0.004442596812623875
686,-0.014505592650404223
687,-0.02542634760413332
688,-0.018937316373257813
689,0.059990560586211474
690,0.039563981514839135
691,0.016978378106354195
692,0.058894524699533955
693,-0.02015013860275435
694,-0.06682905500462007
695,-0.002575184411568867
696,-0.04190309731932441
697,0.004609184191390094
698,-0.001251326125267532
699,0.002942396822448357
700,0.011704615008267357
701,0.030849050610279132
702,0.04760843534304309
703,-0.01192394792288473
704,0.005525172588231605
705,-0.02402772362497512
706,-0.026752351025467542
707,0.03041140716920759
708,0.005216579755422238
709,0.016737115771750355
710,0.056747780699538716
711,-0.03871615182794722
712,0.018631795979407555
713,0.03584877418973808
714,-0.04341756296574108
715,0.012030515504075889
716,0.001409503499826172
717,0.009226030496325246
718,0.024607103143412426
719,0.01884188935740041
720,0.006236159220267445
721,0.04693459948933779
722,0.04051455992512634
723,-0.008449296449737352
724,0.0010211508858654057
725,-0.07076773291579336
726,0.022032128065104597
727,-0.010518128083842154
728,0.03597095965759159
729,-0.019470166094678592
730,0.04667451236984095
731,0.04352275803779875
732,-0.003891079541819924
733,0.004721143605078003
734,-0.04596940359451205
735,-0.03258189099414924
736,-0.003955220847724065
737,0.03729248822651698
738,-0.04526865130595293
739,-0.02623767109223609
740,0.0017606688494858401
741,-0.009336111257376316
742,-0.0457479654736253
743,-0.013425107718880143
744,-0.03814112049888094
745,-0.019113171892520632
746,0.039931199243490485
747,-0.03920432638507619
748,0.04417890556396888
749,-0.04411696412211876
750,0.001357594178637948
751,-0.026124753777399853
752,0.02522207014809876
753,0.0018584334429508215
754,0.011235428735989749
755,0.008993934617242618
756,0.005752273544587312
757,-0.005809864320713433
758,0.04645846771614806
759,0.004450940872295753
760,-0.06650485727546589
761,-0.06268121195583225
762,0.07479085546188566
763,0.06091663684677614
764,0.024050539597529313
765,0.004738796212834009
766,-0.006421965358848632
767,0.0010564902455471557
768,0.07641131813831929
769,-0.036137934265882965
770,-0.012199182444990577
771,-0.035387207670661384
772,0.047187923604161436
773,-0.027276721527820486
774,-0.054351095164991724
775,0.03121238343418371
776,-0.017356467891585296
777,-0.050954174319587396
778,0.006087994512684476
779,0.032346586174093785
780,-0.04034065686222459
781,-0.019490992157378855
782,0.035228673127471126
783,0.01818165386802396
784,0.035891735879108204
785,0.08359438756819075
786,-0.04309038442780064
787,0.05140733945590828
788,-0.017390924970462015
789,0.017765806618932584
790,-0.047128858096856366
791,-0.025397099799819297
792,0.028988066051570442
793,-0.004569781915882207
794,-0.019325882435400094
795,0.04087218392020421
796,0.00016174439375764993
797,0.0017467660260548524
798,0.012682472260405994
799,0.022868203470857527
800,0.031067924259800157
801,0.022074178735719464
802,-0.003365682359999457
803,0.05767447863857755
804,-0.042878357077211125
805,0.02300503454716725
806,0.018494532645037795
807,0.011370891585480648
808,0.01181640768779165
809,-0.014283764572273561
810,0.037336007681954345
811,0.053033246388279456
812,0.0083565277114807
813,0.032564101395911496
814,0.032373213159956324
815,0.03785660307392337
816,0.02498094103920314
817,0.0010381189776809735
818,-0.03725897576957417
819,0.05551271356871182
820,-0.023526526586192833
821,-0.06097979743620972
822,0.00508382595087656
823,-0.04460595320880238
824,0.013684812725032166
825,0.0018818004715641793
826,0.0018486213981065405
827,0.04430058230519175
828,-0.008536604077234783
829,0.04305571305231
830,0.021135356321357667
831,0.01646939039582595
832,0.07621945571049889
833,0.034921576410187685
834,0.025522966686116283
835,0.03176761930733384
836,-0.01860095291933159
837,0.02711983413057249
838,0.020948575741019614
839,-0.007266872250628834
840,0.03486399146312607
841,0.005453769431873675
842,-0.008222895938526183
843,0.013428932581634077
844,0.0329749928118771
845,0.014792403724841476
846,-0.0056381252602587615
847,-0.0056147249079285125
848,0.03362413047234897
849,-0.0039105350934172355
850,0.011565625325169774
851,0.043452456702497956
852,0.00956030832956193
853,0.027269288489837704
854,0.0187675418257337
855,-0.009335956778527882
856,0.011536790542360746
857,0.0069164135860244535
858,-0.03450992048644561
859,0.03878098927271809
860,0.0067382004248640985
861,-0.01302737889487408
862,0.014113098343258445
863,0.010412578894924807
864,0.013752830911423382
865,0.017042982751262918
866,0.02103058126396567
867,0.021074381836447262
868,0.02566766889001271
869,0.03524725018841964
870,0.055222917149126464
871,0.059673527181120324
872,-0.018813682327755658
873,-0.033370518622165966
874,-0.0009908620693889626
875,0.010935645604506588
876,0.0012864147058367066
877,-0.006865508698705944
878,0.014743867486260028
879,-0.056093729485898136
880,-0.021809432207816795
881,-0.026247410228177368
882,0.01662636645599749
883,0.02730008216076844
884,0.014685028893693056
885,0.013490942063753756
886,-0.007190186093041344
887,-0.03487363239267183
888,0.057022397403523974
889,0.02695010472345209
890,-0.0016565517285087156
891,0.02335371351725115
892,0.013957612766571781
893,-0.01929849976018605
894,-0.006612515030484059
895,0.005237643930638739
896,-0.06361356853190259
897,0.05242938946769591
898,0.052256832778372786
899,-0.006014470432918782
900,-0.0236262374524669
901,0.020680339284341986
902,0.07233825780392265
903,0.00043246124525458794
904,0.02292979573840949
905,-0.015015453653338008
906,0.026966486381627915
907,0.008907364971255008
908,0.03874843817881293
909,-0.010333511778787852
910,0.006824757686211471
911,0.03521078159977189
912,-0.0015457850412308358
913,0.008230232089244038
914,-0.004093275276849202
915,0.004809760840720019
916,-0.011162011108601039
917,-0.02321096800873536
918,0.06734793617840822
919,0.003103582500335085
920,0.04404792229970427
921,-0.002680129775950148
922,-0.01019032038498326
923,-0.02013918280902576
924,-0.00429754057225514
925,0.03415941983122099
926,-0.010247303601489028
927,-0.0014880131089080317
928,-0.07486484163994199
929,-0.01948860740402863
930,-0.01488778798440547
931,0.0122269658448748
932,0.031465958370598957
933,-0.04623200503590257
934,-0.007238391515009191
935,0.0011067520946185182
936,0.017812451104462074
937,0.006256284756816435
938,-0.03809409061685874
939,0.006161853898322874
940,-0.04643654424159116
941,0.008264769065044263
942,-0.024194675201866737
943,-0.039124356411303726
944,0.06388099593610592
945,-0.033499019176998136
946,-0.0018308682391154853
947,-0.014395544374417053
948,-0.004861167260705526
949,-0.01772935931183373
950,-0.010324823019231055
951,0.0009394519849974233
952,-0.005634488039358066
953,-0.04578508993071797
954,-0.08172536548698567
955,0.01920817303812869
956,0.01111178286257147
957,0.042146134919015046
958,0.004187367173942977
959,-0.045905202122231585
960,0.04525260156859542
961,-0.03742306817782477
962,0.01775728750857622
963,0.011202392227791303
964,0.04234846869576257
965,-0.017641407921226416
966,0.0073030200541128595
967,0.0026758618646453985
968,-0.011526050588330932
969,0.013449771897070124
970,0.005997603735539416
971,0.03632941387458178
972,-0.015484802544753347
973,-0.05005780935745706
974,-0.06999798132038498
975,0.06660621062969026
976,0.03407659085583021
977,-0.04584989224878773
978,-0.03660461403266894
979,-0.008429362560198085
980,0.0047721717283080636
981,-0.03951931057001511
982,-0.01440116535368934
983,0.02685180509201908
984,-0.014249055258038825
985,-0.028565235725540268
986,0.004981458736103218
987,-0.011026507350990953
988,-0.03432157618102091
989,-0.011776947853030507
990,0.006872638714552197
991,0.0036874609210490825
992,-0.011080447361095225
993,-0.05959465489530843
994,0.006202717276219162
995,-0.06065695999693413
996,0.030723616982079854
997,-0.04974169940228161
998,0.05556702740956562
999,0.002130406531477746
1000,-0.016936290623907
1001,0.028563765967892892
1002,0.039232864614438465
1003,0.031348916954103495
1004,0.022534070648639788
1005,-0.04531921107744329
1006,0.04324796561365071
1007,0.018050435998761435
1008,-0.053623556154447694
1009,0.0004972361312582567
1010,-0.01381412489650916
1011,0.03803609272186457
1012,-0.00857513902185474
1013,-0.01035181425406847
1014,-0.014376041618356768
1015,-0.03085836301570434
1016,0.015953829140035253
1017,0.03580801183074398
1018,0.04564545091797847
1019,0.005074269096714
1020,-0.030619971641034433
1021,0.038846337449132066
1022,-0.010675879819114886
1023,-0.027602004935452826
1024,-0.0039963754615881635
1025,-0.03285166396351814
1026,0.008322767022712844
1027,0.009015027591473235
1028,-0.010311284730166235
1029,-0.06674274658443867
1030,-0.06848562318485665
1031,-0.02685441341011387
1032,0.01769395222742304
1033,0.017138152598809048
1034,-0.005414988752168395
1035,-0.030227316603607605
1036,-0.03842569568798195
1037,-0.004357036554268239
1038,0.036714071905666605
1039,0.05903368572764152
1040,-0.016652355916977012
1041,0.024628480971436505
1042,0.0029566812164561625
1043,-0.055818128576885485
1044,0.0705309799909553
1045,0.05083841619957584
1046,-0.018918228594119315
1047,0.0036502996448169057
1048,-0.023371298660766947
1049,0.013346575513682953
1050,0.03280337988227589
1051,0.029581479848097166
1052,0.03223056072241804
1053,-0.02292117181618557
1054,0.0010574501235517274
1055,0.009501896872822877
1056,0.04064545160319281
1057,-0.026805241082976636
1058,0.020761909028591524
1059,0.027104009848052307
1060,0.02124538259028918
1061,0.025589459971670198
1062,-0.011691026322796574
1063,-0.029915345340748023
1064,-0.014579043739630839
1065,-0.034589834234834006
1066,0.026421543406315293
1067,0.04496044534099215
1068,-0.03025118673813125
1069,0.010287561302068385
1070,-0.05825813714836009
1071,0.000653288252451428
1072,-0.00476023528813786
1073,0.07140250867200261
1074,-0.04962151778771038
1075,-0.03128180822140673
1076,0.011036300351257093
1077,0.06353636435167732
1078,0.037761550423360574
1079,-0.01557693554107868
1080,-0.03807789442636326
1081,0.015622551069306476
1082,-0.050640990719508366
1083,-0.0038408703601898837
1084,-0.05369045101543077
1085,0.02948467684980423
1086,-0.01356222517108909
1087,0.012020579909207461
1088,-0.03280169471005248
1089,0.019023300507262624
1090,0.0023674983352488053
1091,-0.006722239456217933
1092,-0.04530590787736079
1093,-0.04955908975594158
1094,-0.06925200510384684
1095,0.038818347535079095
1096,0.02541844516901429
1097,-0.0023041164647055732
1098,-0.010045776806753472
1099,0.05551518380601754
1100,0.03238250440404513
1101,0.0004334703476669619
1102,-0.00869942264157241
1103,0.004198189551992043
1104,0.07581388825351415
1105,-0.024087523892356393
1106,0.038277090579846844
1107,0.04182495111423583
1108,-0.024235950220249613
1109,0.018938769364478816
1110,0.028768817761846872
1111,-0.017743999428728584
1112,-0.018823494621612338
1113,0.031801594828115516
1114,-0.036524325772975104
1115,0.030687996178309914
1116,0.01600366961185034
1117,0.04511206761948727
1118,0.020709271982928545
1119,0.010689444625368473
1120,-0.0083366990725496
1121,-0.030961281332118118
1122,-0.012323216358847134
1123,-0.00986797025637826
1124,-0.00036344012395825
1125,0.0010046207132530646
1126,0.038890692290443674
1127,-7.415463628987292e-05
1128,-0.06389282870840339
1129,0.00845586320161771
1130,-0.027836949043292317
1131,0.0009676104831061293
1132,-0.008217207240918973
1133,-0.00573883602174515
1134,0.001757288713090356
1135,-0.022711924780454876
1136,-0.0247122715293713
1137,0.03315141962100192
1138,0.006430486339334222
1139,0.03633916218070029
1140,0.022658999885903856
1141,-0.01315696532509523
1142,0.0738472223205606
1143,-0.03728298358805734
1144,-0.02243754888617942
1145,-0.006353099108342597
1146,-0.020688810742754242
1147,-0.015106161689006796
1148,0.011950894782300402
1149,-0.01070471466092704
1150,-0.004382371898568653
1151,0.007619824186844517
1152,-0.020303120917040403
1153,0.001634681857300068
1154,-0.04232836345464008
1155,0.00635251248998734
1156,-0.05062407420642599
1157,0.016775854162451455
1158,0.005276085972952435
1159,0.024847392784647686
1160,-0.03023229735432147
1161,0.009500499370774568
1162,-0.015871711644080876
1163,-0.011117330144580936
1164,0.02524305477274398
1165,0.02394472115918176
1166,0.00540761533556626
1167,0.005561436529947782
1168,-0.05611965401034699
1169,0.019455728857159568
1170,0.0021540521905797708
1171,0.03413680531755614
1172,-0.0028296618314535677
1173,-0.0005527568941314741
1174,0.04554784885196
1175,-0.06043712457883306
1176,0.012806746510893795
1177,0.010969294557593729
1178,0.0389263943236044
1179,-0.018026256275658452
1180,0.03971694206026729
1181,0.035817885477434135
1182,-0.007510739559518293
1183,-0.03541936197574482
1184,-0.026422563653464837
1185,-0.023986231154615182
1186,-0.010295601045365529
1187,-0.0002142541092649939
1188,0.0035780527660599346
1189,0.0043563585538172744
1190,0.019385203201553704
1191,-0.029531619492447262
1192,-0.016247252310114327
1193,0.022140107965643245
