,current
109,-0.04283453821306637
110,-0.023166064115079044
111,0.07151406966664796
112,-0.039811645107007215
113,0.008973325881342037
114,-0.0177869546999304
115,0.0005001337813904726
116,0.0015197685761710515
117,0.055082395483747645
118,0.06041816243621853
119,-0.01640139356726326
120,-0.0031411690028522506
121,0.01791284646162403
122,-0.05739947163257914
123,-0.027819698562630796
124,-0.013647583825839428
125,0.018347772161288148
126,-0.003331582712675825
127,-0.04766910665591009
128,0.0027637402519483465
129,-0.04328694290099146
130,0.009466534199597969
131,0.03379809112439361
132,0.00925050524768035
133,0.027229330226159393
134,-0.03343468664786921
135,0.02724443248780473
136,-0.01338938507397508
137,0.014946418420089999
138,0.011391591003866806
139,-0.05314710500982125
140,-0.05344424030462907
141,-0.0038554884709751103
142,0.07796202832127865
143,-0.03821930496179792
144,-0.007006074319865731
145,-0.026861336993266482
146,0.0031750601374881163
147,-0.07184694869379361
148,0.017215198785058488
149,0.03026323342511466
150,0.035953824405554675
151,0.020577310919811388
152,-0.013207492849598346
153,-0.015083994606038013
154,-0.02455764989415599
155,-0.02526129055497215
156,-0.024949101295332583
157,0.008636223136827905
158,0.020953004059403067
159,0.03814660860172101
160,0.046092866495333944
161,-0.0011887106240543702
162,-0.00863517174694707
163,0.016809476945070945
164,-0.025913204044228408
165,-0.004344389643901105
166,0.017957181128469384
167,-0.04983947142922001
168,0.047102394779669286
169,0.00013655770608256152
170,0.012830081649960572
171,0.027019055755591492
172,0.013175438680467265
173,-0.0413458522893875
174,0.02506831098334665
175,-0.06422860223771351
176,0.02135077591365088
177,-0.05376946352261283
178,0.004054935414791278
179,-0.030459617711004344
180,-0.012010384803013741
181,-0.005160481407662426
182,-0.06635019906484024
183,-0.013242432199974308
184,-0.019920583983372382
185,0.025134584777658852
186,-0.02707760697464851
187,-0.024298477202821248
188,0.028652855810589017
189,0.022363422289475292
190,-0.004303183442962701
191,0.029035805412741058
192,0.007791045722162896
193,-0.002912338145504799
194,-0.000996504192231579
195,0.010162203662997896
196,-0.036284526563040355
197,-0.006143648388546539
198,-0.019758769887705384
199,0.027603616749929543
200,-0.0073978889715787055
201,0.04222919888842978
202,0.04309764431635003
203,0.04412373531184715
204,-0.012661715160075663
205,-0.010039361449747538
206,0.004687020354096754
207,-0.023475089351882642
208,0.020226213914567307
209,-0.062359023620524257
210,0.020701142962562213
211,0.018843099133798093
212,0.04792120368759634
213,-0.018706229237855383
214,-0.003935343089115047
215,-0.06368373250965631
216,0.03398412475873731
217,-0.006514053858415915
218,0.04393000428638863
219,-0.028124537259856665
220,0.030451186942015804
221,-0.06265754398970295
222,0.053701092709016955
223,0.00800957022871733
224,0.06589937105014755
225,0.0034087921030717147
226,-0.013263902467477742
227,-0.0026563348761957047
228,0.0314017130594695
229,-0.006151548493806165
230,0.025035930073106692
231,-0.013349651422728561
232,0.02265881450575079
233,0.002191896331323653
234,-0.005669382073531949
235,0.011058535397182887
236,-0.018580865368644908
237,-0.007595611233088107
238,-0.04340383834843496
239,-0.015359849628910956
240,-0.01094668453778541
241,-0.022264770327393994
242,0.08141124952359446
243,0.027705537591920782
244,0.04575288048371087
245,0.0036967841937419013
246,0.033542014442182334
247,-0.011758643375395525
248,-0.004172601895930552
249,0.027537727175209224
250,-0.020750427957171514
251,0.023993373782326466
252,-0.06845029758405621
253,-0.060759419537358125
254,-0.040457896065064794
255,-0.032093658550151054
256,0.019801958552645025
257,-0.05670334409626016
258,-0.04840619526231768
259,0.02201443572148397
260,-0.012307954854849259
261,0.004306861467112149
262,-0.01540544733228345
263,-0.07227977993195428
264,-0.05799649954490606
265,-0.012854081476174457
266,0.004086555433600915
267,0.02907433246335202
268,0.01417049064052247
269,0.019509059048681037
270,-0.05424443831367087
271,-0.034878733640857744
272,0.04634529891179397
273,0.06291632647019481
274,0.027871673192761008
275,-0.0062723567778925115
276,0.00020687812005344613
277,0.02245953138653183
278,-0.05492969082426945
279,-0.005622110726202375
280,0.0003433467491233668
281,-0.04800438432158162
282,-0.022938967974463327
283,0.0010799074393481886
284,0.00979531867861331
285,0.004987624436863767
286,-0.04079192891706797
287,0.06251629934514798
288,0.07161096604688585
289,0.011091468060973405
290,-0.02798333402545055
291,-0.03972121642384443
292,-0.02674238400105726
293,-0.030909001517501103
294,-0.03600003291637862
295,-0.0591132729547698
296,-0.020658597667400594
297,0.009325414934073732
298,0.041164618797744246
299,-0.03174852338988202
300,0.03861274606315569
301,0.00417208119891885
302,-0.04487403062785938
303,0.04755244728146603
304,0.009940950778760725
305,0.005197317917568148
306,-0.0217967383008475
307,-0.08376950063547224
308,-0.009030015263779676
309,0.034956741979304
310,0.01486288194042979
311,-0.02587223961808254
312,0.05313991481230561
313,-0.06214329977459736
314,0.03906607402071033
315,-0.016406730841489945
316,-0.014631294142972793
317,-0.021601457968137824
318,0.006226547661682923
319,0.019280153494659318
320,-0.00611426659500679
321,-0.05161356350713769
322,-0.009777302550671984
323,-0.02824521573200262
324,-0.0136266622575132
325,-0.023821627886922023
326,-0.025594330358830037
327,-0.038601192747570234
328,0.005128010389918648
329,0.05789935319062451
330,0.0245061184152706
331,-0.0064092987154169365
332,-0.00387563144459413
333,0.019641966396456233
334,0.003196255463178659
335,0.00011793720996554742
336,-0.024133340591877127
337,-0.016005588462923413
338,0.027823149631476595
339,-0.06354538539589132
340,0.05024259315248319
341,0.015853154747816567
342,0.01585523960119514
343,-0.03716100252774729
344,0.011946953268400185
345,0.014846736000868681
346,0.06913540649617186
347,0.046484063424988
348,-0.030637651537316585
349,0.010713729467222537
350,0.011881679252458862
351,-0.014058083448221188
352,0.023600792874276657
353,0.016628421846651992
354,0.02016120736928218
355,-0.0019072400582208864
356,0.0001504487179427843
357,0.04915330108365057
358,-0.0331199597273099
359,0.008209532824702642
360,-0.033345857633079956
361,-0.02703481515187743
362,-0.04144095257914928
363,-0.033923012426450155
364,0.05903374379917438
365,-0.027687800197631257
366,0.028393006226760588
367,0.014971027934042733
368,0.009696745814661392
369,-0.023523296190561413
370,-0.02889954593001433
371,0.043379529959821264
372,0.020099022061053524
373,-0.05034575163234287
374,0.05312398733089961
375,0.014128962517862925
376,0.01912388119533349
377,0.003963640517160244
378,-0.004792555315203178
379,0.02786373621065074
380,-0.030077362938643777
381,-0.018805922008444286
382,-0.00558167608139135
383,0.0400233800399616
384,0.02909023928934705
385,0.05382776127962164
386,0.031237126312296384
387,-0.07472669924600484
388,-0.025915215893949795
389,0.023683573346244123
390,-0.03023648565069116
391,-0.00525957335458331
392,-0.013425657738377573
393,0.0637885959154663
394,-0.030768115563821148
395,0.05766046466875563
396,0.045450694300946524
397,-0.059429467960118505
398,-0.005847705216359234
399,0.05744446964653523
400,-0.010678592594086123
401,0.04275167639104176
402,-0.024329119235528916
403,0.014525669697387451
404,-0.04378122815677253
405,-0.015252987576749486
406,0.0011423679736664678
407,0.019227229889095046
408,-0.03827455915993587
409,-0.022975612027773713
410,-0.031086868673897886
411,0.012489740669669354
412,0.01662539336997064
413,0.011063928820724416
414,-0.02935362129160055
415,-0.010992913694180425
416,-0.0614149144032963
417,0.04654509979346153
418,-0.003884170788139693
419,-0.021773833574821697
420,-0.07132496926063597
421,0.012688005354915566
422,-0.029790027933755518
423,-0.010689096029376765
424,0.03622374515457003
425,-0.03252691172078428
426,-0.03510893897453798
427,-0.0508514905189377
428,-0.0014056798849157006
429,0.027112595739612604
430,-0.02118475794650008
431,0.05005637179387392
432,0.017544448021286563
433,-0.015429160273304274
434,0.026382254332261865
435,0.012691444871003387
436,-0.01871830577887811
437,0.04423099285424427
438,-0.005539077865074848
439,-0.005473574497304458
440,0.028485236522862674
441,-0.016294941608672068
442,0.03595763762799122
443,0.023553402316998685
444,-0.009381502548206452
445,-0.0007088393538981079
446,-0.01311257387177733
447,0.015581829441605704
448,-0.012195820986642968
449,-0.035272852648970884
450,0.004194763768741549
451,0.01928384786164502
452,0.019506947329212047
453,0.016213602847671642
454,0.013751472699302646
455,0.0004951935522299443
456,0.008573500158198367
457,0.016237518952479376
458,0.015568874285601818
459,0.008674510234308234
460,0.004135593685650282
461,0.006336777528517156
462,-0.062072866964772426
463,0.002723158473413528
464,-0.014146250792371846
465,-0.02158087599185276
466,0.012351171242615724
467,-0.09308387188228148
468,-0.018758454605027484
469,0.049992427166311186
470,0.05578250537297457
471,-0.04747622474395048
472,0.010516695568158249
473,0.01589282999727797
474,-0.019121679180949893
475,-0.018045183886948563
476,0.026830229407882773
477,0.01730207653141233
478,0.052247124857650075
479,0.013115578625094921
480,0.0020569361537591136
481,0.014138235552896285
482,0.02410650435796838
483,-0.020535542752155887
484,0.005193206513532763
485,-0.020811490218452796
486,-0.009736140155562414
487,0.005367623011614698
488,-0.01636381908682574
489,-0.030364942004703188
490,0.05023548480883332
491,0.009091310036231006
492,0.04116561578969516
493,0.059935400929737745
494,-0.06143745906372475
495,-0.021191528464233108
496,0.019308160257063747
497,0.009998612074863947
498,0.0350600771451022
499,0.014432466171994696
500,-0.025797665436317552
501,-0.06006925855851752
502,0.033332678013955
503,0.004155506142645109
504,0.024784091572112126
505,-0.005195637637781393
506,0.028317486399790825
507,0.03980757152615954
508,-0.03736644478376618
509,-0.007632859393976267
510,0.059628506670442054
511,-0.00864344944069488
512,-0.004925109086097276
513,-0.01928390213404472
514,-0.03866401718525998
515,-0.03400481052932041
516,-0.014160464611562328
517,-0.0021018729543237687
518,-0.037257879042058406
519,-0.06508921696288193
520,0.019883537217291417
521,0.0007064958631943717
522,-0.011584892077261282
523,0.01844132482497886
524,0.023268347822302624
525,-0.01804231287449513
526,0.005773509927685049
527,-0.01106034386819437
528,0.025433799376623045
529,-0.015563205036839394
530,0.013286963371865659
531,-0.008203333867639372
532,-0.050107802253288314
533,-0.0030957060985934283
534,0.001479407499335672
535,-0.018714812539839785
536,0.008860410023411291
537,-0.00516837406447693
538,-0.03619057489965025
539,0.015294428211309295
540,-0.011318743203463788
541,-0.024501719151071768
542,0.011249792001467713
543,0.01606493550202229
544,-0.005710972808711463
545,0.05398295668633963
546,-0.012967985721500952
547,0.01713332417784671
548,-0.007384973470871225
549,-0.027425275103700814
550,-0.053145348655124304
551,-0.019217927832950274
552,0.016620012283551713
553,-0.024981000226972045
554,-0.0281118133189429
555,0.03174013441374224
556,-0.03470972603509991
557,0.018417453367666155
558,-0.011888160702092178
559,0.03606393066747494
560,0.07533299168166374
561,-0.055416965579618935
562,-0.05608983541274757
563,-0.057428143582395536
564,0.007682322831692596
565,-0.09320444788046928
566,0.024327370421288744
567,-0.041462576048673254
568,0.005262675160429085
569,-0.03196305306537909
570,0.01730764312661476
571,-0.038436511828679375
572,-0.02436161180153098
573,0.03728911403409108
574,0.0020859661939106747
575,0.049747044867827654
576,0.005277802930834045
577,0.03571830252003433
578,0.008420326915073873
579,-0.01697222740665266
580,0.034135213511854355
581,-0.03126995196164747
582,0.01855956680742728
583,0.02501723670173773
584,0.023522414080161234
585,-0.02455609244529091
586,0.0003974034986343197
587,0.07147709677858255
588,-0.02429842348154526
589,-0.034675358967817094
590,-0.028615487938959534
591,0.050301028996220895
592,0.007683011912870506
593,0.04117027955540228
594,-0.025778040394636145
595,-0.010189333926550777
596,0.014587207399177618
597,0.03269401436505701
598,-0.037799232972463195
599,-0.05636253159166579
600,-0.01263873510051297
601,-0.00013822441632343788
602,0.045190405822538235
603,0.025414499112064264
604,0.04963205579522477
605,-0.026418821482187323
606,0.02545688183974687
607,0.010529723011577775
608,0.09191259576606649
609,-0.019406179835982758
610,0.01511709987192991
611,-0.013204537850109423
612,-0.06456631633010233
613,-0.03970355494058157
614,-0.08133117291822813
615,0.004619843565138018
616,-0.004419923014026473
617,-0.014491943277951324
618,-0.0067666705807164825
619,-0.01691937271331918
620,-0.054487857565486665
621,-0.024070481680414646
622,0.027932298524191268
623,-0.01925924810086609
624,-0.04084782741373258
625,0.02085282817468674
626,-0.025153222615749798
627,0.025556075423759084
628,-0.031770377639768255
629,0.01332107794918475
630,0.007944850170577627
631,0.020095830417086395
632,-0.014988453100793891
633,-0.03422941790344801
634,0.022133333319082175
635,-0.019495283999097147
636,-0.01069500346258375
637,0.009851643720033679
638,-0.018958845732130716
639,0.033111094814171384
640,-0.0011916353659856343
641,-0.008471078243361008
642,-0.015619772077760089
643,0.022304571617479733
644,0.02260176940270625
645,-0.0337249359991114
646,0.06579575227072572
647,0.029621942589687957
648,0.01631211489643968
649,0.04530371650404514
650,0.04259596288433228
651,-0.0383004100143077
652,0.028250304669228943
653,-0.0129124372921595
654,0.02805134275028397
655,0.06074552652351485
656,-0.03978311269215598
657,-0.02916697268197843
658,0.025523321381931235
659,0.02499352134269289
660,0.0025908961071499335
661,0.015681735267848378
662,0.05176998941695254
663,-0.026380568881871635
664,0.021119973747532293
665,-0.030372867791008402
666,-0.012555948553117167
667,-0.0021606750813430065
668,0.01936958797306037
669,0.014342307592779638
670,0.015475562340448428
671,0.019912891413906533
672,0.045275109594605546
673,-0.011215765225676112
674,0.028672111372489914
675,0.019546081791963314
676,-0.04849615482873992
677,0.08254485063789435
678,0.010801330384737852
679,-0.006270809262263125
680,0.021670791620440596
681,-0.022110219522817585
682,0.029674985632423916
683,0.001170574092365256
684,-0.025825400727758227
685,0.012305073739823386
686,0.02385204154445214
687,0.017353671736967065
688,-0.027698205442882155
689,0.017688126580442977
690,-0.01513602724118116
691,-0.013340223501743348
692,0.051610228758295004
693,0.06842934555185734
694,-0.01397652276372437
695,0.007775532709958554
696,-0.01985575692440772
697,-0.026862748865968247
698,0.016029617280338606
699,0.0673557906207263
700,-0.03320336412467715
701,-0.006604005454625089
702,-0.022697409008040802
703,-0.006507573145835481
704,-0.032563348866068736
705,-0.01253038916611383
706,-0.0061529596351642905
707,0.03532003429186122
708,0.007947041035416264
709,0.0020571393494868678
710,0.07141811114119281
711,0.016772985348217768
712,-0.0536294856895297
713,0.012429342660659466
714,0.01735433876478521
715,-0.02561319347754039
716,0.05987172078394572
717,0.0006402450579597573
718,-0.055996230229650015
719,-0.027870143059910583
720,0.01688335004874911
721,0.02174979660614459
722,-0.0022138141883510983
723,-0.005926425711838545
724,0.01621594226108487
725,-0.02025003111304322
726,-0.004753758339846702
727,0.03190996713301369
728,0.029317160847061985
729,0.019240972172271914
730,-0.027193135985311978
731,-0.059076863428261156
732,-0.0290673728686822
733,0.018890487535348475
734,-0.013104732348459262
735,-0.014738642556785987
736,0.02146522175122897
737,0.00039513448414669344
738,0.011491053594071073
739,-0.04482725614567247
740,0.019431317532732487
741,0.0026642933849932936
742,-0.007022687265370574
743,-0.008246101039126172
744,-0.015820114839747546
745,0.048005703770489
746,-0.08682723386312949
747,0.05185228039435581
748,-0.012538691758190645
749,-0.03075028952603261
750,-0.008798369630385905
751,0.042815460049125294
752,-0.017990472565774938
753,-0.0034071263303397433
754,0.037706190917992585
755,-0.00832537793836474
756,0.03132895172794465
757,-0.0027591552126329856
758,-0.01746223445961119
759,0.0039073650784550926
760,0.014483024511095392
761,-0.06728139176880038
762,-0.008426542855252643
763,0.013495912287152011
764,-0.007474661735418208
765,-0.032368558978935175
766,0.015266167721303195
767,0.033604577584131344
768,-0.058352364434245886
769,0.0028199340456445637
770,0.02935778008173518
771,0.01275100982297159
772,0.01272248160443056
773,-0.03182700287556105
774,-0.026612128882129826
775,-0.015176353341875181
776,-0.028141702395164392
777,0.01836606180734203
778,0.0073695392588841065
779,0.021504631002592443
780,-0.004428993387993339
781,-0.009967614199100578
782,0.04224492049461279
783,-0.03861393088661978
784,-0.002375141786385743
785,-0.06295899894086998
786,0.01549397203950656
787,0.06890136854209011
788,-0.063925282459207
789,-0.04363760348048651
790,-0.023353852146468748
791,0.03333754569167515
792,-0.03985815671351411
793,0.058399430086758054
794,0.016185890602234954
795,0.02344132561008688
796,0.015231458742198997
797,-0.018281131298768148
798,0.014692542950817258
799,0.0006070880414594062
800,-0.0161541526624448
801,-0.01292532529785576
802,-0.03748836896904975
803,-0.006091246358352681
804,-0.033703588387019284
805,-0.009415307171977878
806,0.020230860153889814
807,-0.02029778290690331
808,-0.03078789653245249
809,-0.011869803852361731
810,0.04705123504962674
811,-0.05487510033219544
812,0.029011938750829767
813,-0.033343215011100186
814,0.03725077324157589
815,-0.002667489268348739
816,0.01786012891369733
817,-0.023949928822629453
818,0.0002482473180013697
819,0.0007964816264170233
820,-0.028599629196591494
821,-0.050186315466912775
822,0.04547777595769952
823,0.05325157984079498
824,0.05073393007381606
825,-0.01564925910811505
826,0.0014311136262034477
827,0.027967806352538545
828,0.030556877381527108
829,-0.05735685852161489
830,-0.013608625888216827
831,-0.011430206994865069
832,0.021924075629409585
833,0.0007579965074978019
834,0.02155281325132521
835,-0.020371854055799405
836,-0.023211783172241325
837,0.010893492715073448
838,-0.0047229812750420415
839,-0.0020529915101689727
840,0.03337981912406832
841,0.018709801270963604
842,0.03329826796533896
843,-0.04271281449123168
844,-0.050524824464206086
845,-0.0073621863076130615
846,0.02611261267978903
847,0.03684053785893473
848,-0.0074084622511479655
849,0.04084056740904096
850,0.0019872467582427063
851,0.01382731981162727
852,0.004447549156525915
853,-0.008489601265568214
854,0.013701261084865761
855,0.02975891715972085
856,-0.01617736394711377
857,-0.01243361451384706
858,-0.015986717021424394
859,0.0017438691010530723
860,0.02402026848944824
861,0.013189503154614823
862,0.0037591161940039542
863,-0.006560814528946979
864,0.057687403501979075
865,0.02082792738240656
866,0.011437811599775374
867,-0.03346294796658972
868,0.012336798463822407
869,0.008668519028180702
870,-0.03399652628454823
871,0.007152052188945469
872,-0.06124278952056333
873,-0.015756511118835033
874,0.05084880994300721
875,-0.01594185008504525
876,-0.027765055420664476
877,-0.004787538075324697
878,-0.024597195083895795
879,-0.028909552114362934
880,-0.019486639466637607
881,0.040768493879463484
882,-0.00613952538730424
883,0.0008018230814295609
884,0.0005313213847365967
885,0.0336798827689197
886,0.0223436295974973
887,0.0253824042071512
888,0.005922465479381233
889,0.005278451779956731
890,0.046157352854969684
891,-0.02578703341768786
892,-0.008314603690962135
893,0.01324646613768998
894,-0.01639106753139518
895,0.0028276330010364083
896,0.04162123646777071
897,0.03422811449695694
898,-0.006890869684150452
899,0.005363312371709676
900,0.04492029472545666
901,-0.01948467813100277
902,-0.009385207039331147
903,0.0074571095477302795
904,-0.04818863442612597
905,0.03550074185774638
906,-0.01609224868908436
907,0.04703084831663731
908,0.00018039757970292886
909,0.011433185300954203
910,-0.0058008256386354404
911,0.026710571582814424
912,-0.018549189741664036
913,-0.005884030865409797
914,0.01182055305520808
915,-0.007907804598983287
916,0.07367125974296977
917,-0.008246375371664243
918,-0.04277038215642595
919,-0.031211581513320725
920,0.018036855793522242
921,-0.0020851682615089045
922,-0.029416776640264358
923,-0.019038387720077588
924,0.03555803250625353
925,0.00011585439286904777
926,-0.0002966563104994776
927,-0.029330976825470086
928,-0.0068812079933004465
929,-0.06992803478276943
930,0.049852364235809514
931,0.07450046607967709
932,8.813474374236477e-05
933,0.009233445650809972
934,-0.0737857374112541
935,0.006942205283110925
936,-0.043733196153322246
937,-0.009360667253972771
938,-0.06296854432374162
939,0.02567781388447818
940,0.046298864792322904
941,0.06341676075626625
942,0.05406042315561502
943,-0.011133502788217247
944,0.021004817812910068
945,0.01943844390371624
946,-0.03536132035245814
947,0.044069654117117794
948,0.007999867984108386
949,-0.022387881891270524
950,0.042382472161167015
951,0.007623903194881258
952,-0.050899772574271404
953,0.00618425979083223
954,-0.009514707529208072
955,-0.023949014630426854
956,-0.05910591999637616
957,-0.018249226425688807
958,-0.0014794491501966434
959,0.012941563341077827
960,0.0646808610335943
961,-0.0050347901175335046
962,0.008233196108313382
963,0.00993455228627653
964,0.027787079098554726
965,-0.012092812461284954
966,0.031560038710274047
967,-0.023773200478026172
968,0.002510846802803198
969,-0.02497309474236334
970,-0.042084414646262384
971,0.013245134064299948
972,0.028614325815873986
973,0.0005426700405668204
974,0.007143362688492106
975,-0.007899717132865096
976,0.02655698472570712
977,-0.02290722625987885
978,-0.02892896556902623
979,-0.005437403235371977
980,-0.06162966473940451
981,0.013416186922667675
982,-0.010808862211174395
983,0.024281965834802015
984,0.0026558533418970754
985,-0.011827762728655565
986,0.012994376363407341
987,-0.03438737556175705
988,-0.04314631528131991
989,0.03542690223471514
990,-0.0070554320683375105
991,0.012973613466427902
992,-0.04645807017046034
993,0.003952364313782728
994,0.013189060446374292
995,0.03966360458296476
996,0.010952396851146512
997,0.030805769621395102
998,-0.02234398856774029
999,-0.04548349651219775
1000,0.03045766304899883
1001,-0.022870424555950036
1002,-0.004647053953852188
1003,-0.0015071490544619952
1004,-0.02249622285397085
1005,-0.025211299269449674
1006,0.007804600646231972
1007,-0.026148958308096517
1008,-0.039899931158189975
1009,-0.04193841776257251
1010,0.00662435961952397
1011,-0.04949846895012779
1012,0.034108373124888285
1013,-0.02650270235479904
1014,0.010698633712863078
1015,0.021529836974625995
1016,-0.013583891584846046
1017,0.04900175349175506
1018,-0.003381998672744086
1019,-0.007619910443552725
1020,0.053779343644674515
1021,0.00021002801822833439
1022,-0.003830799239686106
1023,-0.01697558820744944
1024,0.051989010915206114
1025,-0.057372352595447616
1026,-0.028213857107264873
1027,-0.05526361307100496
1028,-0.019245663334175978
1029,-0.03294223578364251
1030,0.021093918399183977
1031,0.05322382880915075
1032,0.04140654188371197
1033,0.028060211541606823
1034,0.03897373197528144
1035,0.08526692857030505
1036,0.012904205047042854
1037,0.0066506416568399085
1038,0.005592915710829241
1039,-0.04305357646552198
1040,0.011755651922752682
1041,-0.014962553191564216
1042,-0.03138921613765257
1043,-0.026711112976048813
1044,-0.008451027331353896
1045,-0.015758047681640783
1046,0.010624671357040247
1047,-0.00526346870927485
1048,-0.04847136359090409
1049,-0.001029022384303108
1050,0.0010936367385187774
1051,-0.018160228107422245
1052,0.03943292131247919
1053,0.0428467105911379
1054,0.012103542133995457
1055,-0.01441085249401437
1056,-0.013976870390686472
1057,0.011343367300194803
1058,0.03366665376407124
1059,-0.022948847536114873
1060,-0.03922732055699769
1061,0.029344366784008112
1062,-0.02082222020689187
1063,0.021114987002686172
1064,-0.014033425216233205
1065,-0.038767870305910654
1066,0.02998245997015455
1067,0.004101254513519749
1068,0.019520086922012077
1069,0.02437430862781212
1070,-0.044178094051947364
1071,-0.004014024168848189
1072,0.06186634600216775
1073,-0.021696723060520024
1074,0.000841402878635437
1075,-0.019153228937692505
1076,-0.0029627150695975173
1077,-0.009749010185751443
1078,-0.028655863056403146
1079,0.000526995503540692
1080,-0.038412289701649886
1081,-0.025961712771510458
1082,0.020356207387092685
1083,-0.035660840219900965
1084,0.05321444064695023
1085,-0.007585175725986732
1086,-0.09363355197087028
1087,0.028133726483096803
1088,-0.009641317592613843
1089,-0.013637486042393218
1090,0.0037185845432416236
1091,0.005080461078517442
1092,0.003946643885212948
1093,0.04434052867040986
1094,0.05457722741021482
1095,0.033411415119950154
1096,0.004958468481282417
1097,0.038310631609917885
1098,0.009147364968420037
1099,-0.013620550987237221
1100,0.01790796207681763
1101,-0.03239246760112642
1102,-0.03644907635993395
1103,0.03783713372347568
1104,0.03319273493605689
1105,0.008816230175832517
1106,0.014189658051222529
1107,-0.011261306316003044
1108,-0.03363294126130708
1109,-0.028092236272511586
1110,-0.007119592958588878
1111,0.014601317599343681
1112,0.00013033782580310904
1113,-0.012868821117685432
1114,0.03040411809830029
1115,-0.01784057214502439
1116,0.003367557802957837
1117,0.018657844525041396
1118,-0.019357368507355813
1119,-0.021783341139489494
1120,-0.0003750941711492242
1121,0.008597613801688601
1122,0.019210805884705254
1123,-0.01664113098096972
1124,0.015905430555462174
1125,0.024974377908144527
1126,0.01925823456105835
1127,0.003046729877118391
1128,-0.019909685996757367
1129,0.004798284857264715
1130,0.024868103158470805
1131,-0.018683909226116454
1132,-0.059408164194508464
1133,0.044806465477663385
1134,0.03223786851889555
1135,-0.019394365997206273
1136,0.01664069511807823
1137,0.0022817843423200445
1138,0.011595425889949936
1139,0.04732414614371482
1140,-0.00019720854519584448
1141,0.05290967927564024
1142,0.05618946457952739
1143,-0.03246828791164556
1144,0.004731045018511839
1145,0.002848241310566411
1146,0.00019333268689586584
1147,-0.0752245202980032
1148,-0.028592826062926555
1149,0.010664299233820269
1150,0.05490831146749619
1151,-0.009378735978974605
1152,-0.003960871220655317
1153,-0.01669312458657265
1154,-0.0031805222566697153
1155,-0.026472108630146932
1156,-0.033458014995647115
1157,0.03604046798652142
1158,0.026569327765266864
1159,-0.008355039353134856
1160,-0.018923877073569788
1161,-0.014534866862490281
1162,0.008306831106807126
1163,-0.008110551213617838
1164,-0.0018216908129627585
1165,-0.0016105357246350436
1166,0.02596103736469555
1167,0.021679041398365972
1168,-0.03973010870992072
1169,-0.03658292174515866
1170,0.011026849202630798
1171,-0.013073058237073354
1172,0.026396461544714495
1173,-0.03915078380025295
1174,-0.037350512052837855
1175,0.004891983512860477
1176,0.008589653628380899
1177,-0.031094204293539086
1178,-0.006994252042297503
1179,0.005003459811355094
1180,0.059524447455624185
1181,-0.03871784090966958
1182,0.01680814342001788
1183,-0.01393075166424606
1184,-0.0021476007238221298
1185,-0.011489732269967466
1186,0.05604092144004159
1187,-0.07899277670064482
1188,-0.04888747653573261
1189,-0.001121805594785941
1190,0.0019935465741832375
1191,0.043705680953022144
