,current
736,0.011021358635078424
737,-0.009575781079761661
738,-0.019553957691104896
739,0.022858982911224863
740,-0.009108403440032734
741,-0.015399618348520617
742,-0.026950867019544734
743,-0.09674847409028332
744,0.051083928738787095
745,-0.006551730626117308
746,0.019180698961972255
747,0.027239150225018407
748,-0.027954177682971912
749,0.03809615266281651
750,-0.019839038355404657
751,-0.012339960895851841
752,-0.023484923814407206
753,0.00413473290841494
754,-0.019561520559816824
755,-0.010202321961349575
756,0.016190857690984918
757,-0.021788635691493936
758,0.021542471372975523
759,-0.026412512629036128
760,-0.008661367774151248
761,-0.05242433834409165
762,-0.037785326856979516
763,0.04006404838870725
764,0.010084222654624084
765,0.0034414711362737447
766,0.0040240779969763175
767,-0.06697532452980356
768,0.04765300413277474
769,-0.012731046087357041
770,0.030811467007809727
771,0.01677230473449785
772,0.03160696196219977
773,0.014647880415197087
774,-0.02182913090980843
775,0.033728311481922485
776,0.01417225101423318
777,0.003919952795708523
778,0.042442223216643975
779,0.02991618326680623
780,0.06571482599204077
781,0.016772724550213516
782,0.04599755531141662
783,-0.02399441405964783
784,-0.0005714844329698207
785,-0.030753006528878267
786,0.004344173378393471
787,-0.019997175644352234
788,0.0032049991562081584
789,0.0288084680826933
790,-0.010298475699033399
791,0.025263546717370813
792,-0.025949048593894162
793,0.033642020156967156
794,-0.06618350828923322
795,-0.08058275824969327
796,0.004480512506812441
797,-0.07323873992179758
798,-0.0563053674875806
799,0.026821711685866736
800,-0.026228030915189764
801,-0.005046837057739393
802,0.009876000689336292
803,0.013392705523857464
804,-0.012926178833406922
805,-0.038115615456041065
806,0.020451754201125348
807,-0.0013241647528703534
808,-0.03083618426572792
809,-0.021372004173093345
810,0.006345380911987823
811,-0.0650236528300514
812,0.046739704558024904
813,0.02153809695046832
814,0.007310524518709667
815,-0.0051342236925531835
816,-0.045780496626403246
817,0.0016179008067929786
818,0.03259718997059446
819,0.0532213807149753
820,-0.018528825639726368
821,-0.03604120434857936
822,0.009741558575807293
823,-0.02632671219736858
824,-0.008850799682730741
825,0.0009413520339618301
826,-0.01668321183478866
827,-0.02275596609341716
828,0.050000711291771895
829,0.04685762468029674
830,0.03349687545481401
831,-0.004345394243520777
832,-0.007478018221579779
833,0.022553106552191858
834,-0.0292166768051339
835,-0.07423092501396224
836,0.0051419856426279465
837,0.017617934038649655
838,-0.003533017524665875
839,-0.016347252624364064
840,0.008662529763763437
841,-0.01381366963148771
842,0.03641954436886769
843,0.003523704229389582
844,0.04055427002939359
845,-0.02167891748764057
846,-0.04464588352022448
847,-0.016548276326306996
848,-0.01071391529637407
849,-0.0042082971413379185
850,-0.01031769179573735
851,-0.01727760700433894
852,0.00017308897962212732
853,-0.09947351215209622
854,-0.0026546048629497816
855,0.028240613599979574
856,-0.059133205617132464
857,-0.002927954106007334
858,-0.0034448060977404463
859,0.015041065093240416
860,0.013393900596045285
861,0.026813912501917794
862,-0.01670870962713069
863,-0.009684129919050103
864,-0.0025699716521224805
865,0.04645996994521186
866,-0.018334560886378196
867,0.03722772197793155
868,-0.051049334822400996
869,-0.04056015090151934
870,0.013913300733678712
871,-0.006312769955533668
872,0.012220771733995273
873,0.07689575845120722
874,0.017643398168557842
875,0.002948460661333483
876,-0.01757813404490369
877,0.04340665051631209
878,0.04632251619553269
879,0.04455400066360902
880,0.0076873969339293245
881,-0.03835309083598813
882,-0.0017716512879252472
883,-0.02471763378973238
884,0.029466731479337174
885,-0.021296803446154748
886,0.028408845896865507
887,0.010727111858016926
888,-0.03232278001440616
889,-0.023148327030467618
890,0.036829738010880395
891,0.06256907915247656
892,0.0746009168523471
893,0.028154415505710875
894,0.0034579619303057793
895,-0.01015554576274643
896,0.010636278621823786
897,-0.020528004753918028
898,0.03440584497441914
899,0.02780573086069293
900,-0.012691078122044931
901,-0.025593553996598926
902,0.03098613101753543
903,0.0008089318562497522
904,-0.0239908523487568
905,0.02201109855586881
906,-0.06429644005562397
907,-0.04598725439629877
908,0.024571998235249606
909,0.006404286793940773
910,0.015884918225535467
911,-0.030142554290623756
912,0.012702990112121495
913,-0.031680020908824
914,-0.03983317469588593
915,0.005919077587007507
916,-0.021114942528010314
917,0.017493158486512988
918,-0.04813653874986125
919,0.02101954990842916
920,-0.029077588748278097
921,0.03328414516895146
922,0.020722553950507344
923,0.02473461788084425
924,0.011470634211992261
925,0.04630605686464685
926,-0.010600214406294833
927,0.06133233577831628
928,0.02713483833649643
929,-0.03203629365554277
930,-0.011382617679414442
931,0.005530514306084963
932,-0.010588673113357535
933,0.003496661968159191
934,0.062254753761855595
935,0.04244974057929471
936,-0.029951226046803087
937,0.011886593193665074
938,0.01042463078338533
939,0.04043832219921722
940,-0.01439373758678309
941,0.057560492814822214
942,-0.04761907817863872
943,0.0017562587610616034
944,0.052015192889198106
945,0.06302108244777754
946,0.04281028718850783
947,-0.036891587467391
948,0.04044679778402298
949,-0.004537814095174745
950,-0.050248053951783056
951,0.00019915372084556614
952,-0.005323766498956874
953,0.011365585184277101
954,-0.029160529073334475
955,0.05646341414752597
956,0.011281742040273166
957,-0.0213852317956087
958,0.03028510197219195
959,-0.015683457599375564
960,-0.014172667951110576
961,0.03670676563753397
962,0.016858437525664214
963,-0.013619587301415064
964,0.010348554049520094
965,0.009897599071957006
966,0.0034368930635706547
967,-0.04047739543507745
968,-0.019806776596892752
969,0.01778209282247847
970,-0.021641383150991466
971,0.04336009547521138
972,0.011271761267865669
973,-0.04500358047109245
974,0.011907572379797966
975,0.019462522825027025
976,0.013343900308238746
977,-0.026482632101495398
978,-0.020303673371168
979,0.00776619681540642
980,0.009542427038315008
981,-0.03818476775901642
982,-0.009195357006063552
983,0.020450821732929066
984,-0.026759419094325287
985,-0.003510628405386086
986,0.005785781618314258
987,-0.009716831565866387
988,-0.00037610783643574
989,-0.035158612809525217
990,-0.044719300825876995
991,0.032975786487543214
992,-0.007132690935184835
993,-0.04216271898739623
994,-0.06560621279476035
995,-0.0480870961966898
996,0.012488909153085866
997,-0.0037057686170375694
998,-0.019103788178326298
999,0.023172944728574
1000,-0.030201992624609972
1001,0.016475475147638516
1002,0.05162707778539743
1003,0.053027679051114336
1004,0.009107825011989886
1005,-0.01910758941298414
1006,0.016672819121210943
1007,-0.0035238688901540554
1008,0.012908878565208705
1009,-0.008401930149614514
1010,0.055472345097832956
1011,-0.005300843771339292
1012,0.014817407542452652
1013,0.00099525798061661
1014,0.06795769054451185
1015,-0.027052216967407706
1016,0.0325237191159896
1017,-0.02660653353922403
1018,-0.02970583648073116
1019,-0.03814400802052487
1020,-0.05988828857626684
1021,0.020816110339151244
1022,0.0005487642823629557
1023,0.025804795883160533
1024,-0.023714189800711608
1025,-0.054057538762265406
1026,-0.05208673820851512
1027,-0.024153607791563073
1028,0.03950411489659725
1029,0.015260247813897749
1030,-0.020724261445692505
1031,0.036766714512462065
1032,0.022778032306364732
1033,-0.00925408541404856
1034,0.021224109067492176
1035,-0.04429163519798357
1036,-0.014411205178404015
1037,0.012694975524358389
1038,-0.0028124646220846535
1039,-0.05250242387474644
1040,-0.0022997859818221986
1041,-0.019933602153172844
1042,0.0068422851913650246
1043,-0.0019207546698213314
1044,-0.04078470244627652
1045,0.003688999533198656
1046,0.0009093383630676781
1047,-0.04469242745902995
1048,-0.053197375957949475
1049,0.012664054899924455
1050,0.04970641426581038
1051,0.029502080693914853
1052,-0.049160686725134795
1053,0.008836491131094217
1054,-0.044333210093178234
1055,0.0031965188063809344
1056,0.02432265356591401
1057,-0.0194948075271584
1058,0.025402780026578555
1059,-0.0017567386720158944
1060,-0.016938644749098824
1061,-0.009674608589361635
1062,0.06993418128657643
1063,0.007494380939911511
1064,0.055345606975699686
1065,-0.04352819177927095
1066,-0.021822295587832122
1067,-0.0455233140644128
1068,0.026639495244305127
1069,-0.0199521562554091
1070,0.00851376048030154
1071,0.0011459900170734674
1072,-0.023728831227288073
1073,0.021381060997148416
1074,-0.011372037625331918
1075,0.037592361880408216
1076,-0.009912392657306994
1077,-0.0315290650005895
1078,-0.014746595094385487
1079,-0.050350761189557044
1080,0.013736048342897102
1081,0.024190439830206443
1082,0.009327047741213656
1083,-0.024527457318869024
1084,0.015458811816653617
1085,0.003840818283349289
1086,-0.025737366208739412
1087,0.024563046953629295
1088,-0.019766874391103747
1089,0.024809598495339775
1090,-0.0068390381114442475
1091,-0.0314787486332678
1092,0.03918493547305027
1093,0.00930234432890331
1094,0.00424981270863733
1095,0.007420449594499462
1096,0.08004085055686304
1097,-0.025770481653003666
1098,0.015081059609645245
1099,-0.006682087411452167
1100,0.015682298198675382
1101,-0.04655300737496431
1102,0.02314530014824278
1103,0.013912654751238675
1104,-0.016081867139776766
1105,-0.03865601086797939
1106,0.032194160084682295
1107,-0.01867876704009541
1108,0.014810685204158432
1109,-0.017312438579894087
1110,0.005932123844422393
1111,-0.02219361959751698
1112,-0.020180179163011486
1113,0.01315968080143322
1114,-0.015288164528655106
1115,-0.0008697677601139107
1116,0.0016952705273072198
1117,-0.007474405380183514
1118,0.040137063074978635
1119,-0.022842329156630394
1120,0.00042651441026622536
1121,0.055387504902059015
1122,-0.020731397402046162
1123,-0.0063753228583641065
1124,0.01306438039079977
1125,-0.04076213918914882
1126,-0.014210567750001957
1127,0.029677191600561627
1128,-0.0421596382872722
1129,0.023224949543943534
1130,-0.03054954164515988
1131,0.025456696183448514
1132,0.006493526945238694
1133,-0.05070057245800612
1134,0.04889515721163325
1135,0.0279693158250294
1136,-0.0014498696887331527
1137,-0.011128362567260875
1138,-0.028699575782120526
1139,0.00039393910201311556
1140,-0.00010297069191423836
1141,0.005373740340994316
1142,-0.007273822438302839
1143,-0.02053916077650727
1144,0.05352739542973743
1145,0.03811676568362138
1146,-0.001391081251793187
1147,0.010981554825606804
1148,-0.017501151397330623
1149,0.02659843490380595
1150,-0.04791523693459932
1151,0.026854165253942627
1152,0.01766409009411611
1153,0.04010992225987909
1154,-0.059527675706747774
1155,-0.022798972941617184
1156,-0.02883454914511011
1157,0.04283429269412162
1158,-0.028602008321497546
1159,-0.009398494388698483
1160,0.0014882482138614016
1161,0.011526908560107439
1162,0.03432770532256265
1163,0.03079306321772826
1164,-0.012141285641729595
1165,-0.022124966445158843
1166,0.022925529904961602
1167,0.016734254791440296
1168,-0.026150535844023857
1169,0.015363397233104445
1170,0.04760692629572912
1171,0.013869183542500597
1172,-0.006679674654252497
1173,-0.018968733125410444
1174,0.05662569908374349
1175,0.003072586897955235
1176,-0.07480325753464863
1177,0.007423724937252581
1178,-0.03637047252175431
1179,-0.015940154994504956
1180,0.04991488658520458
1181,0.019230767801865657
1182,0.0022536297741021483
1183,-0.05191683306832942
1184,0.019941720402549448
1185,-0.02150925251658775
1186,-0.026269904394292293
1187,0.02857914100238429
1188,-0.006194596653775073
1189,-0.00023143272439477138
1190,0.013131985203805369
