,current
147,-0.017197455302048557
148,-0.008288355282103223
149,-0.01006333572693355
150,0.011016563295886237
151,0.004582025853442653
152,0.04771015868696084
153,-0.009564889857924246
154,0.0019221842886829022
155,0.014995741262974642
156,0.0005600972429505804
157,-0.004379460404079431
158,-0.021705742784739714
159,-0.0366758155216506
160,0.018026436586494762
161,0.010173044711120294
162,0.015404896435197914
163,-0.005747021620982244
164,0.01339812386563604
165,-0.005210495305594044
166,0.04224302613838615
167,0.008701723621768047
168,-0.013647008174799085
169,0.04179024802487058
170,-0.04871875352248682
171,0.03400216966986799
172,-0.008627555917095636
173,-0.02097497925898469
174,0.01061282857702263
175,-0.02968272242514488
176,-0.01591549944748559
177,0.05772591779106756
178,-0.0032841262248629634
179,0.005923319639710241
180,-0.01522852406578693
181,-0.0397366016035715
182,-0.04009298493890866
183,-0.026978924307515088
184,0.019732896477438415
185,0.005806244415479544
186,0.038017751742797395
187,-0.003861795481047097
188,0.027162028208555702
189,-0.04617687714809008
190,-0.005890711661711217
191,-0.04345857347962573
192,0.022563698451883305
193,0.029811546763325553
194,0.00772501844477656
195,-0.027459210141595893
196,0.002478821381384935
197,-0.014198874210712554
198,0.002210962695114794
199,-0.03279660628386898
200,0.025838806160449777
201,-0.009830278934641112
202,0.0077346396482623325
203,-0.01612544461411393
204,-0.010655656740923948
205,0.021198804574138086
206,0.01665544122410512
207,0.008284518139144374
208,-0.048455302601219385
209,-0.007222203829312357
210,-0.008103939396129241
211,0.04907022143383735
212,-0.05434253916107581
213,0.05737040220063596
214,0.030389473892882605
215,0.03245457438295562
216,0.020068729481964146
217,-0.023506417525507306
218,-0.006803125021621299
219,-0.008698002333979167
220,-0.013559948920997034
221,0.0018667386756527629
222,-0.030562698581879513
223,0.0035164956641878463
224,-0.06979847730118831
225,0.00891939432663925
226,-0.013974294839892508
227,-0.02932825503222248
228,-0.05924911983849835
229,-0.022342506953696717
230,-0.038725125265378794
231,-0.032855760024110815
232,0.016092824976233697
233,0.007169441872428527
234,-0.0035684206741069925
235,-0.024535023001612408
236,0.01580992682507049
237,-0.00761541743230039
238,-0.00771397251831584
239,0.07548033518522178
240,0.004432087637633698
241,0.017385210371456815
242,0.023870072961387125
243,0.041541507006472696
244,0.027276024393506015
245,-0.017384978829552086
246,0.025794256843339827
247,0.00313270457499858
248,-0.033675119840117666
249,-0.02506377503354858
250,-0.012866101413895359
251,0.06475463072501618
252,-0.061228109841903876
253,0.04885327230997773
254,-0.013311598309038938
255,0.006266403423954374
256,-0.016215292587657783
257,-0.010422716647063728
258,-0.019982329695850183
259,-0.013348961414833872
260,-0.04372275030799843
261,0.004645640574543516
262,-0.009990757690415625
263,-0.03679363473265936
264,0.06532685634270163
265,-0.01877811007852281
266,-0.009746667125102852
267,-0.023666522697295266
268,0.01064896345288256
269,-0.03848073258216074
270,-0.024888969646385324
271,0.05800481707235488
272,0.0032207721979324896
273,-0.041610256541861526
274,-0.00914713928860322
275,-0.024362682767225776
276,-0.015859606812546036
277,-0.054131953434617255
278,0.05259326570170888
279,-0.006959663528288946
280,-0.012184255705064994
281,0.006825975451090681
282,-0.010183534486750405
283,-0.0206720078422656
284,0.036504106133774306
285,0.012102109434024347
286,-0.02126473619259696
287,0.032246214615278886
288,-0.032971730557309245
289,-0.009384775643903142
290,0.016528706107615667
291,0.0361333191340625
292,0.025809904231361282
293,-0.009138683843450042
294,-0.024020417638202875
295,-0.007438698048508191
296,-0.014859618179436101
297,-0.009901295503729073
298,0.017538261719203897
299,0.019179483136803833
300,0.02131450124093442
301,-0.007269535530098635
302,-0.06931515545664929
303,-0.0405159917932123
304,-0.046129489292488356
305,-0.050391901256162545
306,-0.012242097486969816
307,-0.010997807722636635
308,-0.07215741772972334
309,-0.01583108239291123
310,0.0530037076418788
311,0.007047875902595004
312,0.021195433319018447
313,-0.0225645446146792
314,-0.04241774186662677
315,-0.018024877912796316
316,0.0032846973946191542
317,-0.001691625843173343
318,0.01095909346236543
319,0.021154091327693032
320,-0.018447893868035987
321,0.01156061459204254
322,-0.002670465127068098
323,0.021149808680455105
324,-0.03608205404716298
325,0.029162053442539908
326,-0.00906882923523759
327,-0.055234808882762394
328,-0.0179171910976645
329,0.0196964715420967
330,-0.004430215633605323
331,0.006574709595363373
332,0.010474570399096866
333,-0.01357136669397845
334,-0.006231360152746924
335,-0.042404033773427295
336,-0.022746843919489234
337,0.027749411398082416
338,0.05578352409612117
339,-0.029931570511144794
340,0.028237688194109038
341,-0.007380112231491155
342,0.04151123493383842
343,-0.006541564287139177
344,-0.005392137562832266
345,0.02496257714834574
346,0.008839552170867864
347,0.0028348810511319043
348,0.041708504991030036
349,-0.02811662330517532
350,0.01705367876486039
351,0.02339144900947162
352,0.03131203600669306
353,-0.009400787292053703
354,-0.01414366966663681
355,0.019173212314406284
356,0.0013306799990156397
357,-0.05007002041950091
358,-0.019111036096439545
359,-0.04910610928238229
360,0.060077023589617105
361,0.01683941350078105
362,0.026129038281450696
363,-0.040930498505715764
364,-0.01839177128108749
365,0.006265035112986206
366,-0.04305079834241276
367,0.020226349343829983
368,-0.012962104383563555
369,-0.007741027123363856
370,0.0077109639418068525
371,0.0024266460908551513
372,-0.024694464871736058
373,-0.0225920734384177
374,0.005699384809976234
375,0.007189124124949305
376,-0.005694715409016716
377,0.003552676805030033
378,0.03774430161831372
379,0.01080517921503325
380,-0.062344903613886886
381,0.05801921368805891
382,0.012881202909577857
383,0.037290242524099355
384,-0.005872658653179059
385,-0.05562341898404571
386,-0.018909900627600715
387,0.0013095071208212778
388,-0.04462622438452615
389,-0.0004335296466791315
390,-0.03330860665407612
391,-0.017856734117323796
392,-0.007966813478937162
393,0.024728861904502582
394,0.011724052969799129
395,0.017087059941403932
396,-0.025886173090336927
397,0.05858029413592761
398,-0.0014962618833573708
399,-0.01683880507128281
400,0.029344289586384856
401,-0.02170675029322613
402,0.06281326742492042
403,0.02374648090518208
404,0.02625471544395288
405,-0.019608767535462344
406,0.06802073117450701
407,0.026804976124617297
408,-0.0032607744895090216
409,0.02718148863472961
410,0.0005673264734451787
411,0.0431493973798121
412,0.024580256448025424
413,-0.009299525669032336
414,-0.023139799458138634
415,-0.019975382169895476
416,0.047253144175370215
417,-0.015691879175561384
418,0.06506489129277979
419,0.012794194010908198
420,-0.02276835947292649
421,-0.008740471011000324
422,-0.02410011356670642
423,0.020494845968953672
424,-0.012141348953819391
425,0.005434030821449668
426,0.014140459134225684
427,-0.0019068294923250985
428,0.014358851996515173
429,-0.04287440003534186
430,0.012819300321486447
431,-0.02093093420015017
432,0.011071824217298583
433,0.006497952065271709
434,0.050418576342172845
435,0.011111034949267818
436,0.02623184427516962
437,0.0033894777153673605
438,0.0026391738105972745
439,-0.003020733950016916
440,0.016387241276479322
441,0.005648726959172857
442,0.007917088038023561
443,-0.013006269725460264
444,0.01635384158505256
445,-0.007655887240599666
446,-0.00609068290068495
447,-0.03127072084618656
448,-0.026527234678787218
449,0.004002985892009113
450,0.01318625806213558
451,0.009511640818975226
452,0.04428635774648122
453,0.021062436127363072
454,-0.004089084104528039
455,0.023118748274372526
456,-0.0302192246159153
457,-0.008152547572586242
458,-0.035766331116101564
459,0.027305259609071535
460,-0.0127596705659653
461,-0.010960705686459425
462,-0.00774920927940713
463,-0.013336856658473102
464,0.011278426978752917
465,0.07132828521978124
466,-0.0026718392026622564
467,0.015357083167278891
468,0.0037091864305742648
469,0.009072247182311664
470,-0.01691570777005129
471,0.0483559755899552
472,0.024249477853066605
473,-0.05797753584548448
474,-0.04015683041195804
475,0.018301023069756273
476,-0.018369110966381375
477,0.017175851841198554
478,-0.00690633523784603
479,-0.03771117406863378
480,-0.003396095283866629
481,-0.04472048383790819
482,0.014775870057399526
483,0.014378432445950221
484,0.01937716165755629
485,0.024550691457342056
486,-0.0001745398580874209
487,-0.03561480384442868
488,0.08969968714464567
489,-0.06250918826147234
490,0.006918368219300673
491,-0.08150219018243217
492,0.009879859456362735
493,0.0011515479226002318
494,-0.02521264328780228
495,0.030968690679098434
496,0.03128670324110914
497,0.038363058332996046
498,0.023816582830196744
499,-0.011596767794409211
500,0.03209744869518136
501,0.006522529572943132
502,-0.03550130045082534
503,-0.010820254369742795
504,-0.022679664321977384
505,0.010331057988978131
506,-0.027727965067375893
507,0.04995009542778295
508,0.009299953822224604
509,0.0297014941378956
510,0.023743729320206443
511,-0.01049278176776871
512,0.008091284329600037
513,-0.01448008559320667
514,0.013542535738340869
515,0.0076317127993463406
516,-0.021388711798593255
517,-0.009790500493352986
518,0.01593377443699687
519,0.03549313073443385
520,0.008344315129928748
521,-0.058271456217406474
522,0.010919999411771936
523,-0.0015966735824373872
524,0.04603391502208527
525,-0.008594995856384903
526,0.024653031411452163
527,-0.0073195726727943175
528,-0.00592454004405913
529,0.059941932881393135
530,-0.00947419680206501
531,-0.023462285239448433
532,0.01957323423761967
533,0.0010306659339375777
534,-0.004006282230295794
535,-0.006070407563425974
536,-0.05054060437387769
537,0.06960747692292253
538,0.023536594439163557
539,0.015004396581830103
540,-0.08361287518398991
541,0.005828032384066599
542,-0.03088886696914715
543,0.006785653283054554
544,0.050121383812534816
545,-0.000992935488424107
546,-0.019393219646259903
547,-0.03720570455579018
548,-0.02323806985374424
549,-0.026612284693766943
550,-0.03825649507179195
551,0.004264836806172797
552,0.005881989975233253
553,-0.011238460508845928
554,-0.04453550551550027
555,0.028731071393597086
556,0.020526874080382628
557,-0.034439402059256545
558,0.022614007585733
559,0.05589716277267286
560,-0.020612733208706616
561,0.008799178483933483
562,-0.04927296337479045
563,0.05400469177918157
564,-0.0007895105016890042
565,0.0014821705995800851
566,-0.007631828895094979
567,-0.034213020476739756
568,0.043909070599373504
569,-0.013513819078572858
570,-0.03004776663816871
571,0.041201427931637634
572,0.019988631979547183
573,-0.019775536615761882
574,0.023254698370717062
575,0.005518775308854189
576,-0.0009165387488736556
577,0.03505109377074918
578,-0.03678836290391931
579,-0.0733232456288718
580,-0.032119185535378764
581,-0.030115278075193184
582,0.0027820963275840636
583,-0.00335512307502448
584,-0.03923453567553101
585,-0.013369454812681265
586,-0.010736572440292688
587,-0.021029234390614406
588,0.03843742144928585
589,-0.027488786335035424
590,0.034568477464922524
591,-0.001975664646289075
592,-0.07045011570927245
593,-0.027965380049417007
594,-0.043210543361642935
595,0.011319613750171608
596,-0.003971879831274905
597,0.04919981030359558
598,0.003697941487851563
599,-0.00886466451490442
600,-0.019751078609851397
601,-0.01981819931845991
602,-0.05524420490597208
603,-0.0076562572217687445
604,0.016300155447200003
605,-0.00828343220906664
606,0.03173577124966593
607,0.017922981188615482
608,-0.002372182573173827
609,-0.048474714827622646
610,-0.026566742831185534
611,-0.0500503625680181
612,-0.00434920117614336
613,0.028222454286784212
614,-0.026578746756856935
615,0.022090780471743503
616,0.044834055568366935
617,-0.013755114195704174
618,0.0119785431512837
619,-0.00488622390144723
620,-0.021969802964939722
621,-0.00888977651788354
622,0.030735094353037902
623,-0.00797948178860401
624,0.017657597207355113
625,-0.022840133863876576
626,-0.015544009164090704
627,-0.007373178841595336
628,-0.008465728669586942
629,-0.029076206341990263
630,-0.028156171807395207
631,0.053839939522955765
632,-0.008698118078306437
633,-0.011513487857310729
634,0.023616915214857138
635,0.02519457236025753
636,-0.006646262290475077
637,0.060846599705703955
638,0.04899388359043674
639,-0.02121383308632326
640,0.002240861605329444
641,0.026202791794352732
642,0.01776142984095566
643,-0.02469393308996185
644,0.007474541101380466
645,0.0013098418697876167
646,-0.0008625387190027635
647,0.04767098242297307
648,-0.04691504812819901
649,-0.023144779047182974
650,-0.011616670820848263
651,0.03132737763445145
652,-0.006799076239779103
653,-0.007052194980852083
654,0.00270469996910488
655,-0.025308916100114157
656,-0.013650871733825943
657,0.04396112974659021
658,0.025321312565066666
659,-0.005059824710845162
660,0.022929237242364592
661,-0.0013882607882518875
662,0.0002343789529558269
663,0.027432560837689458
664,0.05939920323477432
665,0.05035501644676143
666,-0.05541790194873892
667,-0.019357844915917997
668,-0.010746665784628885
669,-0.0014833164718204787
670,0.019515397678965297
671,-0.042242460472494726
672,0.016750994465418063
673,0.006235288355601394
674,0.05321821015893945
675,0.027446871682816343
676,0.03925739551412198
677,0.028097496373211153
678,0.021340796669474544
679,0.029720510263233708
680,-0.0323575125481298
681,-0.010178868003804728
682,0.016912486654864226
683,-0.05434141795450674
684,0.033953861348929616
685,0.005359551726505696
686,0.008308912552174199
687,-0.06317821628926404
688,-0.024176147292167396
689,0.035920968079094104
690,-0.010688345366915077
691,0.02838540592244809
692,-0.011872459423726023
693,-0.028889942502093886
694,-0.006523708364103314
695,0.008852150598593882
696,0.017522675559494168
697,0.06430708993833296
698,-0.006516572901230869
699,0.03299026142664616
700,0.008861701485406652
701,0.024184212979313516
702,0.04055446560748077
703,0.04943749517866914
704,0.010342212026885495
705,-0.020084175995323226
706,0.018573955362993215
707,-0.005611569165808917
708,-0.01978720024605748
709,-0.046598051458940616
710,0.0006178406715620321
711,-0.03393440706056267
712,0.014597343215410723
713,-0.03632687111686169
714,0.022168226590015744
715,-0.0031353302990078857
716,0.01980497319713884
717,0.022584554302231562
718,0.0042611653012285785
719,-0.004597929973087355
720,0.0800592511985365
721,0.04585015726055705
722,-0.03216632621967894
723,0.08446001382186537
724,0.05736897249170749
725,-0.0033317807403391124
726,0.015309153809794088
727,0.0014871799844136573
728,0.03456763403912151
729,-0.003740297760670477
730,0.013387224456169446
731,-0.001722081562931843
732,-0.011856646578554933
733,-0.039021173251246946
734,-0.008803712517064136
735,-0.05514368880302725
736,-0.015971828029952714
737,-0.04642196855654754
738,-0.010157830603158623
739,-0.027216519699001292
740,0.00865507956497768
741,0.01661803003665011
742,0.01575838184750915
743,-0.004541949981309264
744,0.032683404284102754
745,-0.016511464516317364
746,0.01988555775554815
747,-0.025683001572552388
748,-0.05215866935801397
749,0.014966864560811916
750,-0.011638228077262785
751,0.010259067975603824
752,-0.03205268054584341
753,0.017153188656708347
754,-0.0736145221422173
755,0.02231391540409746
756,0.008162831234290764
757,-0.02023031170660533
758,0.06528277961714084
759,-0.01826273815150644
760,0.02196955364326579
761,-0.040739513205692364
762,0.0010341478579490911
763,0.002899568973314877
764,-0.026278553113853298
765,-0.01765129301051303
766,-0.015257475035929328
767,0.017690889599678097
768,-0.035932154339690894
769,0.023078286166136715
770,-0.022309318010118085
771,0.06459215143467269
772,0.06242974200141406
773,-0.02134698563558026
774,0.07300671448993863
775,0.04639805290798135
776,-0.004156399279230992
777,-0.0013650243975524298
778,0.04341288276515676
779,-0.014200202386904136
780,-0.027700012784428765
781,-0.04367113325551108
782,0.03057764785176561
783,0.04615127743675576
784,0.04700996291755585
785,0.01446088975540493
786,-0.05236920105546738
787,-0.010785559614263524
788,0.02370740889155845
789,0.010659702232473431
790,0.013588918660958679
791,-0.008551206898839262
792,-0.04142538391054871
793,0.01955453166093625
794,-0.056140756649571605
795,-0.02849067825779261
796,-0.004199339405313528
797,0.006241453690073044
798,0.035911676566034265
799,0.025254774333920735
800,-0.0012850420546970398
801,0.010133681482352233
802,0.012762916420073463
803,-0.021747358385365453
804,0.02353933794947084
805,0.0298913773395973
806,-0.010100728190489622
807,-0.0006592737287774097
808,0.05248524970812833
809,0.02628874900452867
810,-0.006808095425835068
811,0.010642838772731766
812,-0.030501171797840915
813,-0.01065752317637133
814,-0.011966820711076315
815,0.0007665757419098299
816,0.025912664395708728
817,-0.0243008288133076
818,0.09651505431953025
819,-0.03015524032058428
820,-0.022868276485245254
821,-0.023621778053571053
822,-0.0034318906635134876
823,-0.041166631567903046
824,0.019667799625234548
825,0.013668697754700922
826,-0.01787890367951254
827,-0.010680091403395915
828,-0.0483300421810506
829,0.03780619698898515
830,0.0364862532970777
831,0.013119788941808578
832,0.01610476315307442
833,0.048019139333145396
834,0.07512350822566562
835,-0.012916859024448436
836,0.06013454788677164
837,-0.007164977572491586
838,0.021730738956851868
839,-0.08189987417425958
840,-0.017934468820038893
841,-0.03416323294637457
842,0.007259614177797184
843,0.044203066339284544
844,0.010323684597644045
845,0.009842570494541512
846,0.0032051322822992884
847,0.019603852695290077
848,0.005921406849268139
849,-0.04777140473009192
850,-0.0077414296704048655
851,0.04089217112665486
852,-0.0007257801873932537
853,0.04128286807678819
854,-0.020401124844996624
855,0.015252455479685125
856,-0.010554545183187759
857,0.008461627846426721
858,0.010208024984439013
859,-0.02624575122521779
860,-0.07070663379757494
861,-0.012234632648103686
862,0.020355684210457643
863,-0.008959853647593212
864,0.03626576102059685
865,0.0020154527462444595
866,-0.04289038370040719
867,-0.01622984257244336
868,0.012203590703006337
869,0.01620932931027351
870,-0.03470710571800887
871,-0.021659393810828324
872,0.024882213215251466
873,0.01253879990953873
874,0.0018512261859771216
875,0.012545598966783058
876,-0.02233059710158236
877,0.02135400140693919
878,0.03607937778838022
879,-0.014834483886477835
880,0.0025156025499731925
881,0.0058121095898222945
882,0.011881309729716459
883,-0.004842276664656161
884,0.0053221731812768975
885,-0.030823269459227334
886,0.060324025096574606
887,0.034513662020338114
888,-0.007153178209189093
889,0.020593330356288093
890,0.024198411245468208
891,-0.0012307529735209742
892,-0.047501321589163654
893,-0.05011124428825439
894,-0.014625394677796211
895,0.019701675113463477
896,-0.007398370521272293
897,0.008581006983823275
898,-0.013195950395408529
899,-0.043020579015931204
900,0.005333584136417538
901,-0.019057439920610576
902,-0.047002949658369333
903,-0.0134447002996231
904,0.006715241275016513
905,-0.014645668098309911
906,0.04583084823102803
907,-0.010232589088950157
908,-0.03454212938062943
909,-0.013495494819948455
910,-0.020557934157576924
911,0.0019471571976055599
912,-0.04926674151953925
913,-0.008908697958034402
914,-0.017050294824540464
915,0.051329802201730786
916,-0.029490094023148183
917,-0.026016445348336983
918,0.020548870804902617
919,0.00502056710026706
920,-0.015367924542983838
921,-0.0036348553378331597
922,-0.020541174719214475
923,0.06608634819213455
924,0.014194202432871172
925,-0.013218547750846767
926,0.042688658656528156
927,0.003324870219813167
928,-0.02242394138161735
929,0.004848320717178119
930,0.05296353243316322
931,0.017555621831020156
932,0.0002159968127132773
933,0.03123746909195407
934,-0.0009847626355209977
935,0.020819959940395493
936,-0.027015182676809732
937,0.008643766507477155
938,-0.011306677149894525
939,0.013633842279891159
940,0.015267522023946364
941,-0.007134813034473448
942,-0.0538840734130949
943,0.01564842150253195
944,-0.008591641987929801
945,-0.027715825659538892
946,-0.018909393376745548
947,-0.04996622521973503
948,0.01918197735292483
949,0.008174844504773566
950,-0.031170243092598512
951,0.012920224502612127
952,-0.02707681909099329
953,-0.03744512153374846
954,0.050237296209482016
955,0.006537996392922726
956,0.03934390390160946
957,-0.012645769531231896
958,0.01342869061493578
959,-0.03322360876248722
960,-0.051383620783853376
961,0.055422489536156624
962,0.01987963695880263
963,0.029909840605810523
964,0.007014773195763497
965,0.029963965289859083
966,0.007132122672619865
967,-0.007657377032892664
968,0.04188606813041219
969,0.0038932286631012973
970,-0.05295321386665423
971,-0.0242611689740227
972,0.01867714754649679
973,-0.05348455535249472
974,0.028986379767746796
975,-0.012734395842457242
976,-0.03909211795349001
977,0.022546077879856324
978,-0.018355574236227922
979,0.04870716418293565
980,-0.045895218065233445
981,-0.008933974693623045
982,0.000860732210773001
983,0.04995344338554477
984,-0.010493266976954583
985,0.011823730086227644
986,-0.0007738269751723731
987,-0.014620012614991375
988,0.011142056075848464
989,0.0317009493663176
990,-0.025836116309594162
991,0.03422819009208832
992,0.0028358947389190195
993,-0.06059736642530103
994,0.011656006028599983
995,0.01678984970701585
996,0.011650203515271225
997,0.03545247084845794
998,-0.0026980638312781653
999,0.021535748404943916
1000,-0.043335554086639236
1001,-0.0017453694472814973
1002,0.0038700980511484615
1003,0.029128907302508337
1004,0.0028388263986383134
1005,0.013809620994277957
1006,0.0036264124986449637
1007,0.042926291991244786
1008,-0.026184481722205336
1009,-0.021864741104457082
1010,-0.023404037864737045
1011,-0.047586034828137995
1012,-0.008592732488123405
1013,0.02538616495805801
1014,0.015892874479390535
1015,0.002447142370979851
1016,-0.013135126238270057
1017,-0.048122644998567575
1018,-0.03049249436794636
1019,0.04246183875845351
1020,-0.017524734512264648
1021,-0.006215349979145256
1022,0.010239934902964364
1023,-0.025334643327948596
1024,0.02197284914605423
1025,-0.010696804895442917
1026,-0.028817226145358015
1027,0.010240869940386688
1028,0.026707749335471084
1029,0.0019776058074931937
1030,0.01783590968887055
1031,-0.0454306664832917
1032,-0.007674720241349463
1033,0.009767874931727927
1034,-0.025865767095081666
1035,0.021314725964052882
1036,-0.040953550147971925
1037,0.04127710321126392
1038,0.030852274214653544
1039,0.013778998912045768
1040,-0.06808240828797317
1041,0.002570407356510722
1042,-0.009589070548924225
1043,-0.006857085430878538
1044,0.04528480650207324
1045,-0.017155771873979882
1046,-0.054558731295098424
1047,0.007756012520634216
1048,0.009360700514900342
1049,0.04058026098108237
1050,-0.017198820045118784
1051,0.05203054505741435
1052,-0.02537738723687431
1053,0.0048881521632725255
1054,-0.05596341683465818
1055,-0.03586790631948649
1056,0.056210418721699636
1057,0.05408838986195482
1058,0.05631787366576653
1059,0.025326086404152834
1060,-0.03498212173575146
1061,0.07621223464735971
1062,0.019593816087916337
1063,-0.002395359250982113
1064,-0.05425312013148815
1065,0.019144035326685925
1066,0.01474341243096218
1067,-0.003463850293998608
1068,0.03969502862809049
1069,0.020753568637072513
1070,-0.02650627992961529
1071,0.01060447931843635
1072,0.004845429201150329
1073,0.02715610889447992
1074,0.014245681133783257
1075,0.03769291392317539
1076,0.02905613027382209
1077,-0.03422395297883516
1078,-0.005370664466401436
1079,-0.022991016838637423
1080,0.03709652532066921
1081,-0.030535478723725782
1082,-0.01399904438166123
1083,-0.026894965295218863
1084,0.008841397768941356
1085,-0.010418920614834043
1086,-0.0036494021450543057
1087,0.02787410517982344
1088,-0.04946047220789039
1089,-0.0015295493456893036
1090,0.0023805774537984455
1091,-0.027316333751308555
1092,0.024939387354999617
1093,0.0014724064887360088
1094,-0.019413568502406154
1095,-0.00040744881233201256
1096,-0.039688464800660204
1097,-0.009647779568115416
1098,0.03473197676809068
1099,-0.004298722538881892
1100,0.018731472263823445
1101,0.025691284266908518
1102,0.0002646073823030079
1103,0.021374908635714056
1104,-0.025541450065598683
1105,-0.01144421234410131
1106,-0.005416290300173906
1107,0.028357528410137403
1108,0.01032872279644829
1109,-0.02781208119913399
1110,0.0017145391323672746
1111,-0.05741781742570372
1112,-0.007634113990381569
1113,-0.02362586550991019
1114,-0.0001858302897078168
1115,0.003398590826808741
1116,-0.03676441209716434
1117,-0.00880292093439035
1118,0.020804749014259695
1119,-0.0034508202690512932
1120,0.002902588663924453
1121,-0.029822157176055138
1122,0.031301642448313814
1123,0.014730945537918594
1124,0.006805707828782335
1125,-0.01907667764060572
1126,0.026541270474255682
1127,0.05544398699641491
1128,0.027602019838673532
1129,-0.025233428793104095
1130,-0.029000944746452362
1131,-0.0078290719746398
1132,-0.0011317410303912981
1133,-0.04290248895205199
1134,0.022885586800901275
1135,0.028157307915867368
1136,0.038227070276378894
1137,0.0015046431707011407
1138,0.015936467070007454
1139,0.018748226059502805
1140,0.007992364992252081
1141,-0.010029643426348068
1142,0.0015853881965540793
1143,-0.00048551703683594606
1144,0.030753582078048305
1145,-0.025109531523008037
1146,-0.055954246518628195
1147,0.017409639879962444
1148,0.0003998513416824098
1149,-0.008502106834861889
1150,0.03992450594393232
1151,-0.02945801726759842
1152,0.02130248801997859
1153,-0.03652659845941132
1154,-0.015638007815443368
1155,0.0025049667306778363
1156,0.02310820207053932
1157,0.0051180512557913145
1158,-0.014735165183714236
1159,-0.029050098766456412
1160,-0.017062251749397364
1161,-0.0301455959874951
1162,-0.03149643231865847
1163,0.043566662049785466
1164,0.08756552185568545
1165,0.009592429280849735
1166,0.04528707423674533
1167,0.007754059946938179
1168,0.03103859452340219
1169,-0.02349886076323695
1170,0.018385088724133077
1171,-0.0541075929155921
1172,-0.0021893546057519695
1173,-0.010059324815486971
1174,0.04379924027365726
1175,-0.005755964055861064
1176,0.05021072376610867
1177,0.03516116290544826
1178,-0.030281119672058387
1179,0.005912227367910895
1180,0.02871251462983281
1181,0.06062516082905267
1182,0.01575018406528161
1183,0.04262492709408229
1184,0.03825072020966455
1185,0.03888680180439291
1186,0.02241298113888679
1187,-0.005650179765094744
1188,0.03823534994895901
1189,0.0032166487813845416
1190,0.017804435759582037
