,current
260,-0.024895022044544773
261,0.016284374792650602
262,0.018954540660597433
263,-0.0021890094474660963
264,0.008732086471911949
265,0.06838480420342033
266,0.016769687014844537
267,0.037147376417272664
268,0.0028113530466638372
269,0.008057224347373363
270,-0.039709220909643114
271,0.0068936495786641365
272,-0.020426909847168648
273,-0.04841571971799472
274,0.0029961927382971963
275,0.020122076715876888
276,0.023011640022903027
277,-0.03379452304902122
278,-0.03886142456847955
279,0.008592553313180205
280,0.01103557866120242
281,-0.04880889534488104
282,-0.027863832873432193
283,0.05916628132673272
284,0.0036404186146107393
285,0.012398652198704535
286,-0.0029435646438049756
287,-0.02896600755990837
288,-0.03043138221536471
289,-0.02577940823924584
290,-0.059972754742545334
291,0.029409546055711062
292,-0.02711220280346339
293,0.053292982312901596
294,-0.004163549582525151
295,0.02602750375905797
296,0.044307924154863544
297,-0.050672983216190244
298,0.00507308091549083
299,0.04262951318959727
300,-0.05588056136073196
301,-0.0025763234057729644
302,0.036669304388475814
303,-0.03155117074518221
304,0.009738625069697937
305,-5.200212604957922e-05
306,0.019430246189576783
307,-0.02713829495215353
308,0.03686357618696382
309,0.040909633872384436
310,0.011944047623800302
311,-0.014430743508056973
312,0.010673516070005796
313,-0.006154324590356023
314,-0.034990484969174944
315,-0.03124009692628776
316,0.002839821168558234
317,0.003529575145446911
318,0.01721008095625076
319,0.017083580078366904
320,0.019541902670989174
321,0.04929971970456172
322,-0.02929268714314103
323,0.06993110952494767
324,0.0168533340191073
325,0.011482255482686088
326,0.0009262613294537094
327,0.00014483797115879985
328,-0.00793821234382064
329,0.03236632376203894
330,0.01697791022027498
331,-0.030964629619938653
332,0.02472589572011437
333,-0.07599734945110091
334,0.0063111160890488485
335,0.010333227692331852
336,-0.06249504193681456
337,-0.017729558541988228
338,-0.003042225302105478
339,0.027246357059870874
340,0.05314123787050884
341,-0.046184087272808504
342,0.007175768379867861
343,2.4635991761220644e-05
344,-0.022706754547219998
345,-0.005822849134093062
346,-0.052040681283177334
347,-0.03928363972466413
348,-0.0357419609196964
349,0.030129558098615068
350,-0.007711165054141562
351,0.048268866239392624
352,-0.014522964793056866
353,-0.06866358307877869
354,-0.009313633508098655
355,0.021470822884230478
356,0.011483091974277408
357,-0.009752723476616137
358,-0.040256369447187294
359,-0.005980640960410097
360,0.061144303424583275
361,-0.001232225177574584
362,-0.008159316440772519
363,-0.04914098072824738
364,0.0021175898085648613
365,-0.007186810154288872
366,0.00240624272102301
367,-0.0314155372815628
368,-0.002475207954842582
369,-0.07775815566872243
370,-0.026225396502947182
371,0.011337647818658344
372,-0.09089695082310854
373,-0.017042562649437844
374,0.06378844753950416
375,0.03728058675106579
376,0.0019355078275835173
377,-0.0021711882482820903
378,-0.05042069163966955
379,0.008478723080267588
380,0.016315890558025584
381,-0.00921201262303153
382,0.02616849952759357
383,-0.06822663324502207
384,0.02444494534329764
385,-0.005736192029042781
386,-0.026580035992688565
387,-0.0071638581725192675
388,-0.017226134690493167
389,0.00013095458329505605
390,-0.032720119826606914
391,-0.05318223702380768
392,-0.028540745483347542
393,0.007551113683916767
394,0.0034864938835844927
395,0.009451918796143535
396,-0.0036571058070709013
397,0.07989264288678781
398,-0.0002823913937415799
399,-0.0315334717926179
400,-0.009226891088584278
401,0.00711919368382513
402,-0.0016287048254553381
403,0.006621170815343312
404,-0.02155882503162407
405,0.052606405395443666
406,0.0238739560242968
407,-0.022152649077821083
408,-0.018749662156526296
409,-0.001029731782525456
410,-0.0013521961326338479
411,0.0029460481817493367
412,-0.024697124285552863
413,-0.039655332484080125
414,0.030632126610280475
415,-0.04195602231307383
416,-0.06406327472486809
417,0.003540128728723579
418,-0.02144950424033697
419,-0.018038484888648215
420,0.011773470538847242
421,0.02114294228300692
422,0.04077551553641877
423,-0.013900609122397873
424,0.0505591962553173
425,0.03249650963940581
426,0.012308946842823914
427,-0.04806866727997346
428,0.01157219716711558
429,0.0050277233709158315
430,0.01527110435757843
431,0.014455353913888028
432,0.013843232317360883
433,-0.0055730795548021225
434,0.008327722406939873
435,-0.019766667195145828
436,-0.02543314492644756
437,-0.05624978344678521
438,0.010587790226265482
439,0.015300679499283546
440,0.001681295610248631
441,0.02665603609748553
442,-0.01893225199222326
443,-0.01457440560986516
444,0.05648150706650759
445,-0.012976498551476983
446,-0.003066987863310258
447,0.0039363809028357235
448,-0.0015404243913083463
449,0.0023530768415647007
450,0.08170012736164674
451,0.0032653403548235224
452,-0.04108777350795969
453,-0.014755343686298923
454,-0.001815212520423099
455,-0.005444197456657306
456,-0.04273923001077056
457,-0.026764252373709562
458,-0.007435461208934236
459,-0.04953120697128969
460,-0.019771733239415733
461,0.021804817046304163
462,0.024320011784904758
463,0.004763243161817275
464,0.020436677318045295
465,0.013208767325469432
466,-0.009086467668984985
467,0.0082792329827916
468,-0.017277818551001328
469,0.0007850251181240794
470,-0.0022550692199127162
471,-0.03025478566770601
472,-0.026551576334272013
473,-0.00033438703496405553
474,-0.006389091180086421
475,-0.006440549673386306
476,0.02085091353048187
477,0.030873143899785217
478,-0.03761277691338516
479,0.03102086960991383
480,-0.022451069558968643
481,-0.05273201122066815
482,-0.0648888252603435
483,-0.03215833786175619
484,0.012530090701178682
485,-0.04545984131857213
486,0.015632079972577234
487,-0.008458968572970996
488,-0.003536186232497012
489,0.023375410387323988
490,-0.01377589238300199
491,0.04418885904015
492,0.01305242029800746
493,-0.08333958819617632
494,-0.004306214959942511
495,-0.007955460238890981
496,0.0286175464309814
497,0.016109754740961015
498,0.002404796288086266
499,-0.017682672171248262
500,0.010008356208545226
501,-0.03670598517347798
502,-0.011277673655734257
503,0.04430496345948506
504,0.0026663274109202657
505,-0.0451831065520149
506,0.02795787102185974
507,0.038814988291090945
508,0.02067030660330202
509,0.03990553197622166
510,0.012136624547878493
511,0.03778810992484101
512,-0.031295680042551864
513,0.046474833963521325
514,-0.005884758521371991
515,0.08685431794387047
516,-0.023895760589272924
517,0.022602759435866034
518,0.027414171245925906
519,0.037392744336375495
520,-0.045957838829782466
521,-0.037136851339248655
522,0.015895077897589007
523,-0.00782506448675585
524,-0.0016613036711465583
525,0.016581494919518838
526,-0.006449609738752956
527,0.04360472675917543
528,-0.00020908290997518746
529,-0.009460030309676664
530,-0.027953067298849305
531,-0.04498164686435571
532,-0.021665192106105177
533,0.01192876166107254
534,-0.055684158378190005
535,0.04284357676628313
536,-0.008224118718359395
537,-0.020052492684459473
538,0.011241948969210347
539,0.02775639273569527
540,0.027631865272162114
541,0.0029892134493931196
542,-0.05620340440446001
543,-0.06961827708277862
544,0.03948521405804957
545,-0.027099679537250485
546,0.026707715883744418
547,-0.005345171743141133
548,0.01162860331720657
549,-0.02495746584861716
550,-0.03279711678727454
551,0.007049089955997535
552,-0.019117311325007734
553,-0.012307978930071404
554,0.0324224841227783
555,0.015296153865721324
556,0.02630186682562081
557,-0.00682405111182014
558,0.006043781975825804
559,0.021131803150266085
560,-0.016439272643143033
561,-0.02457529495219675
562,-0.013963145319986986
563,-0.03275052413626553
564,-0.002589938800360306
565,0.07781032925947677
566,0.01879834410782049
567,0.10381499145590238
568,0.018246758261562697
569,0.05687131318472966
570,-0.042048100097730925
571,-0.0012155768878232159
572,0.0007345000232356084
573,0.023945462359729414
574,-0.030605143362942684
575,0.016424936361314632
576,-0.000467098034338124
577,-0.057170874299679306
578,-0.007789250882336385
579,0.032956164110557684
580,0.04366678833733807
581,-0.054670140799920566
582,-0.021022059081689397
583,-0.017052231893457333
584,0.02679917434330242
585,-0.008044638569404388
586,-0.04299627354775799
587,0.0642244443179301
588,-0.005326395987980414
589,0.004169016994726672
590,-0.02445480459006187
591,-0.01936516006932133
592,0.027236161452816456
593,0.015530686593826296
594,0.04158589326164118
595,-0.006609021148558951
596,0.02021296791139705
597,-0.03292687582993607
598,-0.043792722719810266
599,0.01288235559223732
600,-0.04781663886751142
601,-0.05511120368373424
602,0.010071786278949288
603,-0.03229731798484719
604,0.021329126638461645
605,0.022390423450042756
606,0.011082210143285169
607,0.008379228859189564
608,-0.013476734593508824
609,0.03174671795724978
610,-0.025655715294520706
611,-0.026192023140840667
612,-0.06794978218223778
613,0.016189504515853048
614,-0.03278638186757765
615,-0.0055826889886573345
616,-0.035058685357638675
617,-0.030729973244984075
618,-0.02349806530982691
619,-0.00823026628002211
620,0.009871894606005472
621,-0.03934797153328616
622,0.003929652041992852
623,0.007387063988174044
624,-0.01824917066690223
625,0.02479584671408164
626,-0.033804272129277904
627,0.038154295902154134
628,-0.024267929492249166
629,0.004944261973695702
630,-0.005078548663656438
631,-0.048678482273478096
632,-0.04656268196638833
633,-0.013849528324581195
634,-0.05847608547638421
635,-0.035222509690584825
636,0.0147193459794868
637,-0.011538183345197874
638,-0.035075987784645636
639,0.0036656225743973876
640,0.04413341756339946
641,-0.05101097189476835
642,0.020436787418364074
643,0.020167101644467136
644,0.013373356072681569
645,-0.045753118802047126
646,0.006463239703021505
647,0.02222487761373836
648,0.05216959771656522
649,0.0023444534612625917
650,0.03509242765185936
651,-0.025658637408461308
652,-0.016723501687624844
653,0.013016320492752984
654,-0.029761862851609814
655,-0.007478605618965029
656,0.021675130915741966
657,0.04837049361279873
658,0.003225442185130669
659,-0.010495504260768848
660,-0.02151821599180731
661,0.0011643472893206033
662,-0.02174904795969602
663,-0.013454298111067398
664,0.04268086550781337
665,-0.024417588943260186
666,-0.018861688821690092
667,0.08856366840866194
668,-0.005677026081799234
669,-0.021811183759520424
670,-0.02817485053558038
671,-0.02301088312178905
672,0.0056179342622351795
673,0.009074225814343754
674,-0.015363497577087753
675,-0.005209024084625805
676,-0.002447607479622819
677,0.014418855629158433
678,0.038572172325611984
679,-0.008005887079635426
680,0.02903938980236744
681,0.035402292673796666
682,-0.013684656630650705
683,0.024636499330024656
684,-0.02012491447777414
685,-0.031875151005092875
686,-0.006657198423184754
687,0.01399143291795206
688,-0.012083830309454112
689,0.02791883855316594
690,-0.02514574546229579
691,0.03949189408009974
692,-0.013991177524007721
693,0.0052947356848499156
694,0.037919151210342325
695,-0.015993013461138583
696,0.056675598205335444
697,-0.020998694132270315
698,-0.01135939083321119
699,-0.03533041967355267
700,-0.016619756113452414
701,0.01863375350034418
702,0.004421384002094553
703,-0.017104018796560448
704,-0.01815565527347729
705,-0.0025317981095559234
706,0.024986756682401128
707,-0.002367412508150004
708,0.02357524309221963
709,0.002153257774621611
710,-0.022400020951256813
711,0.003879321518136027
712,-0.024741833189809975
713,-0.0002034318261579331
714,-0.019132368662143396
715,-0.056237029068525346
716,0.01761521916546781
717,-0.007131794283299699
718,-0.04525840873014851
719,0.00643211965779004
720,-0.002408228444993434
721,-0.004821597585230233
722,-0.042482791797305346
723,-0.007032978965982279
724,0.0056668893824791755
725,-0.015809850372460056
726,-0.00674237060801441
727,-0.05253600128717045
728,0.017386476319766864
729,0.008675592217004514
730,0.016136686553503397
731,-0.020655058533823916
732,-0.003993740874754456
733,-0.018295071995883035
734,-0.02501914782548581
735,0.014733590904813592
736,-0.05467287633738145
737,-0.019285189594420517
738,0.022988317699260793
739,-0.0037071899960374396
740,0.03307580621594761
741,-0.04096948328222656
742,-0.02447747141288429
743,-0.04309737350342312
744,-0.023577432661018596
745,-0.0316637751138315
746,-0.021002936830311517
747,0.001985551834108449
748,0.01566893216717512
749,0.03184926462138511
750,-0.0074872187809065195
751,-0.0074060851243989145
752,0.04333517911157318
753,-0.027487513159941104
754,-0.04484798329338695
755,-0.008942875538270743
756,-0.04265921815864729
757,0.007546434677981206
758,-0.012551536614756621
759,-0.03286956078386347
760,0.005623705416443527
761,0.07697659322558528
762,-0.005531700631265196
763,-0.0376920509342892
764,-0.02682804112639476
765,0.010699655181935015
766,-0.022428379800270057
767,0.026586910614209883
768,0.021994670358444494
769,7.853657073583803e-05
770,-0.012524345095382586
771,-0.008012770887060117
772,0.024309183786090507
773,-0.001720197770200928
774,-0.009579880294878947
775,-0.032513057869451675
776,0.03395692673330423
777,0.002214682114016784
778,-0.0033884330856462485
779,-0.020942602446888066
780,0.0383733256065394
781,0.015973909771813347
782,-0.008493413152232922
783,-0.0472068980328897
784,0.019396205120892945
785,-0.030037121930733806
786,-0.03947099974563637
787,0.013817910526589913
788,0.017548425206963116
789,-0.056250975531545275
790,-0.00904547432514475
791,-0.04658767331885625
792,0.03396686234396592
793,0.010928222954412571
794,0.02227330639861406
795,0.0493781543367277
796,0.009667819216243524
797,0.009969972528476714
798,-0.005698040267212437
799,0.028933137495659664
800,0.0377653225700741
801,-0.047885636177375505
802,-0.02684320533296395
803,-0.02291620347635863
804,0.01940751017381303
805,0.00517902715401327
806,0.028056951582868566
807,-0.032118293996441644
808,-0.012378860097571125
809,0.04748108517422227
810,0.07916795606490454
811,0.011769268984143558
812,0.002376957742882341
813,0.012908732550202065
814,-0.024315726755135898
815,-0.11276883888545262
816,0.06254969422030228
817,0.05627650962407513
818,0.034643159144268285
819,-0.017678566374378594
820,0.04254589312679542
821,0.01494366181216824
822,0.025171611705307607
823,0.051917578938711344
824,0.04368206691345337
825,0.009419327003912757
826,-0.04378624151278953
827,0.06430429190273722
828,-0.012178302340314072
829,-0.01715080353164372
830,0.05182024956258657
831,0.0004195364565108981
832,-0.045357363397747805
833,-0.027867206699449653
834,-0.008599651377076802
835,0.02747417350957633
836,-0.014123082723750444
837,0.0074539263302645774
838,-0.04934313993480878
839,-0.019366931975374396
840,0.03234264234125463
841,-0.006657217488117774
842,-0.026953165704587792
843,0.004569987956028466
844,-0.01745607012077893
845,-0.017175738457238878
846,-0.01765392291292371
847,0.03613916157421741
848,-0.007853222568983851
849,0.06181009035922784
850,0.01685759002913352
851,0.036035604680500564
852,-0.040423395845581744
853,0.014093775989054267
854,-0.02938749612548362
855,0.009087577305058448
856,-0.026093438635710356
857,-0.006993000949511173
858,-0.009659467070234644
859,-0.034016969524270455
860,0.032721683738672534
861,0.020024398208867648
862,0.011015948080519946
863,0.001731577450077225
864,-0.027491507708226854
865,0.03865761548736737
866,-0.002814618638161313
867,-0.03733279834872903
868,-0.0031647320106283046
869,-0.07706105782580426
870,0.04192668709180709
871,-0.009988654223577934
872,0.019972037647857457
873,0.01355490942908453
874,-0.007665023751170802
875,0.0024301543438128136
876,0.05405258961794915
877,-0.013175377109339593
878,-0.008308759222886805
879,-0.05427096367360794
880,0.019648937262101235
881,-0.04066647005875
882,-0.027429995111925856
883,0.01926282110845717
884,-0.03272838827285347
885,0.008902766600953654
886,0.013883615111420302
887,0.020980566808799176
888,-0.03849817998236362
889,0.015090032459906517
890,0.0028166519818454074
891,-0.004901027979857115
892,-0.045347120521547275
893,0.017047880535123867
894,0.03050760125532729
895,2.2442239114157168e-05
896,0.012442505112866035
897,0.035659376518647326
898,-0.006785284604255586
899,0.008638047163701458
900,0.016182190255675123
901,-0.03755330910266199
902,0.016666372430867986
903,0.05111369849114005
904,0.03162830505780732
905,-0.002666723813661402
906,0.05692887966547071
907,0.003226962099405152
908,-0.02515983609464548
909,-0.00031534727662208906
910,0.01848538241140409
911,-0.005246199056960471
912,0.0198550425660626
913,-0.027527410033985077
914,-0.022118430324403696
915,0.016009719359332833
916,-0.01597142141495594
917,-0.006661945287613357
918,0.024307480461871502
919,-0.021722264458523963
920,0.008012349953057036
921,-0.02129688146704038
922,-0.004218648791834834
923,0.02071120460647243
924,0.04265835963778235
925,-0.0058894397896317
926,0.012488782715945326
927,0.01907981029678429
928,0.008793744108452444
929,-0.02809484536737884
930,0.009372536584084122
931,-0.012996249422606208
932,-0.020782345702652874
933,-0.053561250553312865
934,-0.04705149728698443
935,-0.0020145262456502853
936,-0.02176922604814501
937,0.04197484244021461
938,-0.012843447694737962
939,0.05467518612076462
940,-0.010484185948971297
941,0.0023521655690570496
942,0.0004071334891864714
943,-0.007492939913428675
944,-0.04041271416481324
945,0.00944593264352689
946,0.023291638551009346
947,0.04108670204856637
948,0.03456592976510461
949,-0.040419699030469894
950,-0.02654970574997342
951,0.004974238658939495
952,-0.04025103564668749
953,0.050704025532968974
954,0.010736674632315259
955,0.09401102429294449
956,0.011987145757183532
957,0.03792883549519629
958,0.02176059155570293
959,0.04452851684963137
960,0.058556074581192004
961,-0.0241852702502509
962,-0.04854431513933662
963,-0.038338894529742075
964,0.016187096493873666
965,0.035147294420971066
966,-0.01903701054904705
967,0.04904420464036016
968,0.009780832329776211
969,0.018079014128545987
970,0.0028332641730830035
971,0.037612164223806296
972,0.03314131430704038
973,-0.013624316766286386
974,0.009451771336416413
975,0.0007428744875425657
976,0.02690524687106856
977,0.015076777098222104
978,-0.03999558182590758
979,0.03580405301403665
980,-0.002013295275860776
981,-0.0004636470773525772
982,-0.006093574988413275
983,-0.01812283949311106
984,-0.043609422304002395
985,0.009999790613725516
986,0.04476133284825066
987,0.007293638176541651
988,0.002578984064824663
989,-0.020935532695029953
990,0.03489561115103976
991,-0.018153375175468108
992,-0.00980116726133934
993,0.00711544326791674
994,0.044220426786146176
995,-0.004717053929235361
996,-0.0041614577716680015
997,-0.0002935625530517671
998,0.04133890294991754
999,-0.03509529309784102
1000,-0.015203216036288656
1001,0.02836960333690615
1002,-0.01767398345308091
1003,-0.0037198788298695397
1004,0.013556538004286526
1005,0.015803774366377393
1006,0.016772987151626877
1007,-0.030510772505071122
1008,0.04149887557331105
1009,0.004529638982707386
1010,-0.002097949581688363
1011,-0.02586721427817622
1012,-0.0068719625721556455
1013,0.01636816484090081
1014,0.01974396393415068
1015,0.0546159119724097
1016,0.06871152053371418
1017,-0.009876962714736487
1018,0.045729462309457104
1019,0.00943887537087845
1020,0.000592212068015201
1021,0.017375712997980585
1022,-0.04778527862129635
1023,-0.020863755654648198
1024,0.044467971687642875
1025,-0.0217571554244714
1026,-0.011628318330733202
1027,-0.009768595960529444
1028,0.016594309077898294
1029,0.0187800999990141
1030,0.025218075516203663
1031,-0.019042166138116334
1032,-0.042613774093282326
1033,0.00313643931189464
1034,0.039640521500558856
1035,-0.01402405386655059
1036,0.06485474499022074
1037,-0.04558233033254623
1038,0.012615233699785703
1039,0.011400964868565809
1040,0.008788021133123896
1041,-0.08531908826143218
1042,-0.03912021461816461
1043,0.012894984718200025
1044,0.003378428957639495
1045,0.015503985977945398
1046,0.0052615948118322564
1047,-0.03448316113049723
1048,-0.010212462361291696
1049,0.025219600309308872
1050,-0.04806709862711409
1051,0.012710682419055994
1052,-0.040302359154231825
1053,-0.022567526191703807
1054,0.05659053627654666
1055,0.04346738625455312
1056,0.024491198853016528
1057,-0.00620582135440671
1058,-0.004033948040590258
1059,-0.0433216897284784
1060,-0.009200350960523074
1061,-0.009447932877912568
1062,-0.034451515498577896
1063,-0.010226948139660333
1064,0.01702150490512348
1065,-0.015352724993482987
1066,0.02108721794558584
1067,-0.02951055002392884
1068,-0.03220750316608163
1069,-0.019818305264451795
1070,0.05587175263817635
1071,-0.047299889124749805
1072,-0.013551199679082694
1073,-0.022094226762449123
1074,0.0006372005832743434
1075,0.02908115073168537
1076,0.007679297516170879
1077,0.006414948916079289
1078,0.060397387077006634
1079,0.04417454298591363
1080,-0.0067201419785424404
1081,-0.006940036434865907
1082,-0.013311196225064659
1083,0.03074886957191774
1084,-0.04509920045713181
1085,-0.030248200366919654
1086,0.035968969025382144
1087,0.019987984200024216
1088,0.06772550417713269
1089,-0.02877505739713244
1090,0.011584855832937849
1091,0.032768818814720414
1092,0.017240928952893725
1093,-0.020499125386362827
1094,0.0018566470684239394
1095,0.020485862948874004
1096,-0.0243540937748211
1097,-0.005747726173044577
1098,0.04319090636801717
1099,0.0318079224425218
1100,0.0334588761979695
1101,-0.021570516202804618
1102,-0.015087129488129358
1103,-0.0051293186243381575
1104,0.02072460899214875
1105,-0.005235444657483501
1106,-0.01381101614507691
1107,0.009008070328618356
1108,0.007463584127359157
1109,0.08061166341810412
1110,-0.005602818166018152
1111,-0.02428539544187144
1112,-0.03434561394936449
1113,0.005381797601586273
1114,-0.06239041792154398
1115,-0.005346340766921076
1116,-0.025869381705892754
1117,0.01864132484374352
1118,-0.0003512709587876105
1119,-0.011495813756972154
1120,0.0344935171760676
1121,0.008498945738569161
1122,-0.023196698937690104
1123,-0.01891567194561689
1124,0.03706630939884583
1125,0.011978517703606554
1126,0.007997803656311434
1127,0.0077606577320228805
1128,0.028280012165504534
1129,0.04375601993431372
1130,0.002859493819060088
1131,0.007132716687818403
1132,0.014410395756286248
1133,-0.05035602509846902
1134,-0.10013459723093637
1135,0.05328267521027157
1136,0.005453606022332078
1137,-0.013163767854183998
1138,-0.02028316916991069
1139,0.02764579962806058
1140,-0.0082215436396589
1141,0.023127350273202552
1142,-0.04861085446039011
1143,0.0035967727357307734
1144,-0.00675468327340374
1145,0.0687990362676455
1146,-0.0304590607081821
1147,0.010351231656612154
1148,0.06889149992721454
1149,0.004868624124318247
1150,-0.08806391895829166
1151,-0.023511547844875715
1152,-0.019353875412648637
1153,-0.029405313723708488
1154,-0.016061522774844083
1155,0.025211695901746718
1156,-0.007560019507042688
1157,0.003219335375715701
1158,-0.029400449617129877
1159,0.025651709730794656
1160,-0.04279232392630435
1161,0.009614943694705546
1162,0.017169611364449094
1163,-0.0102268452604293
1164,-0.07231332009133937
1165,-0.0021882635596399747
1166,0.010267711679752767
1167,0.0017823097460637361
1168,-0.013268162250100371
1169,-0.06442607732563325
1170,0.012869109239129504
1171,0.026611715314257465
1172,-0.009323481119647512
1173,0.0019113154628781636
1174,0.0173861416679962
1175,0.05748617855204901
1176,0.008183717049614677
1177,0.014085935790235862
1178,0.0019888692804795657
1179,-0.018291394022437835
1180,-0.017930741889199003
1181,-0.0477146994317697
1182,0.02023405634916243
1183,-0.03881435804220353
1184,-0.04059774491301775
1185,0.05272463425973971
1186,-0.026974741852487834
1187,0.010994896143809553
1188,0.04036210108566512
1189,-0.0060853001439194615
1190,0.06941302984779103
