,current
137,0.0032054417427821867
138,-0.010773049026697634
139,-0.05598446099343335
140,0.03673426621304764
141,0.009163412925740667
142,-0.03164609245878014
143,0.019554620039954125
144,-0.08811809933168879
145,0.015055123108066079
146,-0.021985057456768115
147,-0.04840477339670864
148,0.024874735450511797
149,-0.0020168823166025994
150,0.00465620640985183
151,0.017896573859045632
152,-0.048242140328592975
153,0.005667791004574862
154,-0.04525069500930078
155,0.017125862754829243
156,-0.020262863715292397
157,0.007285275376003567
158,0.015071909993526537
159,0.04395130989999096
160,-0.02085356462200582
161,-0.0151259482950013
162,-0.006034603677735455
163,-0.011701659745251553
164,0.0303803462551389
165,0.021573437721021327
166,-0.003279612589634583
167,-0.05663392259843021
168,-0.048829596364706206
169,-0.0022029347830864053
170,-0.009381768428249724
171,0.006049957779238516
172,0.012969698567113563
173,-0.04324569936014902
174,-0.008412377966456249
175,0.05241152735056224
176,-0.03890533291016213
177,0.002020533445122333
178,0.040251053041838326
179,0.006079003747605853
180,0.018822032763615316
181,-0.04196149377841363
182,-0.01107045730208767
183,0.05165030647457935
184,-0.0249666520198589
185,0.012927241069553997
186,0.004898877220048551
187,0.028583655867673804
188,0.07815437220745901
189,0.002883042649019819
190,0.0024579727201409067
191,-0.05725502630167312
192,-0.020015524496053944
193,0.0019382674847767207
194,0.02557798520570102
195,0.04741101119835334
196,-0.016475349295225625
197,-0.004380956321203097
198,-0.009543428095140763
199,-0.004782673271569783
200,0.004154966031932748
201,-0.013578183158937947
202,-0.022724210019574625
203,0.011757354863855278
204,-0.02805820200385102
205,-0.06328281785004505
206,0.003405561633716223
207,-0.029755749384977957
208,0.025015266801763105
209,-0.009872082639941085
210,0.056921437293770735
211,0.05523334599113271
212,-0.029284673159826722
213,-0.03687463181811437
214,0.013487934294731302
215,0.023753955194879557
216,0.00618322036072684
217,0.043874701890244415
218,0.01285611975513382
219,0.04639400819686577
220,-0.06581546808563413
221,-0.028923263034865695
222,-0.013172439725712852
223,-0.014843655075889283
224,-0.03592081752468191
225,-0.02338893343167925
226,0.06433422059744318
227,-0.03319299535488951
228,-0.025889510850028677
229,0.0023240623893445544
230,0.041238816444608244
231,0.003983267371780004
232,0.028427162637908523
233,-0.020729698858224628
234,0.015149667792896287
235,0.05522652103498918
236,-0.0204340098364673
237,0.01497409658606977
238,-0.005442705945106779
239,-0.01827420751652013
240,0.009192351601559302
241,0.005950901072215049
242,0.08269886328801863
243,-0.028396709238663248
244,0.009795100558221526
245,-0.005232487759291987
246,-0.008806720258367772
247,0.0011367002511762357
248,-0.009418316130917558
249,-0.053190010831712806
250,-0.016385638995088547
251,0.027448267387251948
252,-0.04700691357329704
253,-0.01804735828875132
254,0.011628467810673204
255,0.0220719670483075
256,0.01722511289592806
257,-0.018441375292441418
258,-0.007037795080505036
259,-0.02181185995888181
260,-0.03432850672499834
261,0.020788253753252193
262,0.028726717540634567
263,-0.0006283996364000868
264,-0.0005271934821450666
265,0.007075200053913174
266,-0.012379624772714875
267,-0.005693081326183182
268,0.015225490086868755
269,0.05956570555892573
270,0.004557306465671923
271,0.014278550842545588
272,-0.041075073642693714
273,-0.04061885239903748
274,0.028335178228333934
275,-0.0004939953048221488
276,0.04060157172010611
277,-0.019109785443203506
278,-0.01973840605663504
279,-0.0007762575485312448
280,-0.011134708995731685
281,0.020018661070690346
282,0.044841377618998084
283,-0.014941614433112661
284,0.004597133114470982
285,0.015085274240647142
286,0.038296105887674375
287,-0.019422617583946318
288,0.015457447753594887
289,-0.004899466985446495
290,0.008028614957405093
291,0.013933082463538365
292,0.03173977476161557
293,0.012988842182369677
294,0.002004564942429487
295,0.03635441571884886
296,-0.004259834917229138
297,0.0579184678869328
298,-0.009406347403727445
299,2.7550770836030205e-05
300,0.01599974852041989
301,-0.014770499149485897
302,0.0073947108626373015
303,-0.07049808942028389
304,-0.01096449814070891
305,-0.006306950797542971
306,0.014681832205745145
307,-0.011483390430141226
308,0.03942994923756272
309,0.03274964910131498
310,0.0652572233993156
311,-0.0497011195577695
312,-0.04092628046963243
313,0.02294867068497347
314,-0.005756700523757649
315,0.015510110766492325
316,0.008982079488705046
317,0.05732663682124883
318,0.024676437234961924
319,-0.015367345704679588
320,0.010035912519781762
321,0.05043681458833221
322,0.010959482054592032
323,-0.04707327920588416
324,-0.06278048256982656
325,-0.0009934035544618151
326,-0.012042241048710108
327,0.0058957657367114565
328,-0.001167578494883911
329,-0.005811586256532808
330,0.01867322219218012
331,0.011803163621313192
332,-0.01532079166325319
333,0.00258686629192935
334,0.026450879402342795
335,0.008344018683540046
336,0.0263697715042609
337,0.025374421094319834
338,-0.006348654696127835
339,0.0509152184133916
340,-0.015684589997048495
341,-0.030837303929897142
342,-0.03131483225815747
343,-0.025361495602655357
344,-0.00394734686593874
345,0.029627601810904194
346,0.013772537033212913
347,-0.040825719587580765
348,0.04481649433866814
349,0.016090250638009167
350,0.012568521300524414
351,0.006985327811072908
352,-0.006443918572882429
353,0.030223273475286278
354,0.02438076344785064
355,-0.025598052446193165
356,-0.0026198415176800064
357,0.024359646674428536
358,-0.016636482414980957
359,-0.0375014767440874
360,0.030322893029833386
361,0.03088542446193965
362,-0.018153381023082105
363,-0.015168938095764873
364,0.011171823500151537
365,0.02276264209058964
366,-0.07658350445534585
367,0.01508815114329817
368,0.004432987900032586
369,-0.0478938923150623
370,0.012650905735936647
371,0.007889969595447122
372,-0.021881862156861366
373,-0.029700239951346533
374,-0.022092552791348436
375,0.026606410342244383
376,0.00883088891882179
377,0.007516651055237766
378,-0.03666983053524459
379,0.030057309336232914
380,-0.011364670620726557
381,0.009362808513620218
382,-0.027097682341994677
383,0.0700515226734
384,0.014368199419682611
385,-0.07238525926463843
386,-0.011010150722317638
387,0.02654467309035962
388,0.0013791510660182008
389,0.006652139379983479
390,0.01692129112606609
391,0.016817950763005445
392,0.02855952326387327
393,0.014690871571902794
394,-0.0056447466912973475
395,0.012225090373678731
396,-0.020954395997202356
397,-0.05466762105213927
398,-0.07334848727580585
399,-0.026836056685099762
400,-0.03103181907361659
401,0.013283697986332185
402,0.05125815033768079
403,0.02439343803805665
404,0.008891793970990224
405,0.007872544289281141
406,0.020563788556296852
407,-0.004283944318556762
408,0.04571949620487741
409,0.006249354416159949
410,0.008398987028117942
411,-0.10399100492508473
412,-0.03891596123148978
413,0.022973437232393753
414,0.0050477033084931466
415,0.05245953892949089
416,-0.021037124819265923
417,-0.019597908621787084
418,0.00041669241488747315
419,-0.0545891742799651
420,-0.07540905372924853
421,0.024293061467741427
422,0.015536604600621156
423,0.024237403981289738
424,0.012797160495790362
425,0.02595039427069002
426,-0.04017915760009333
427,-0.03879259554711148
428,0.003068795838801773
429,0.03849873715973207
430,0.018805022365039652
431,-0.018347624472478126
432,-0.06713741823170814
433,0.004085646290875967
434,-0.003995149126672707
435,0.009404776531112817
436,-0.038844673650259835
437,-0.009555312729644019
438,-0.009359929719507297
439,-0.01857466337315354
440,-0.0067454570361039695
441,0.004770868763245267
442,-0.058593778612245635
443,-0.012025685099251374
444,0.004881821098813959
445,0.021299966421914875
446,0.019494228148398334
447,0.032498453453466386
448,-0.0004479347773641211
449,-0.03570482643853669
450,0.0036361278699323764
451,-0.0018577949096077358
452,-0.015882610361889177
453,0.00023692008565308876
454,0.006721314964875118
455,-0.044352262202565794
456,-0.01840727043008658
457,0.03961964943440598
458,0.03436397782271887
459,0.008846982098972245
460,0.015290009334740656
461,-0.06949213538354937
462,0.026949485718898606
463,-0.021738258407702375
464,0.004800775909729807
465,0.03542176168066457
466,0.0038222009722361483
467,0.006431020473347841
468,-0.05893944695681863
469,0.03095012370300994
470,0.003590879283223529
471,0.016179480922599836
472,0.005718075879221136
473,-0.007140696744304466
474,-0.02052503263913482
475,-0.009425447987115653
476,-0.018042406759408075
477,0.022905645554644666
478,-5.365373664539318e-05
479,0.05175294816688239
480,0.04275983768960749
481,0.017394860893338554
482,0.009848104109136795
483,-0.0019554330071602302
484,0.0005189512349863852
485,0.05217342720464912
486,-0.01841073852489999
487,0.014961400714691039
488,0.03293434585836716
489,-0.003170668346890241
490,-0.021184745107852572
491,-0.01828405296139139
492,-0.02304727263125915
493,0.0010603181578547891
494,0.04134286389451618
495,-0.05543967436714358
496,0.015267708828760567
497,0.022813977151771282
498,0.03576606554734618
499,0.06852834945541339
500,-0.02003495184805015
501,0.049615607880191336
502,0.013246037416829793
503,0.008739783302086251
504,-0.012125351204623856
505,0.07293723215259934
506,-0.017500082414241707
507,-0.017481858084465035
508,0.04913072420006734
509,-0.030645420627121927
510,0.017129869741113996
511,-0.015136907041927584
512,-0.0031793706077715873
513,-0.00364077574572114
514,0.00310908336473846
515,-0.004580418543430671
516,0.0008312689093771054
517,-0.00451940132216772
518,-0.0026508962622221865
519,-0.01720138110103236
520,-0.008606818354103566
521,0.042690075578627557
522,-0.023607041967993913
523,0.036821088581735176
524,0.009086357034273932
525,-0.04422518479243041
526,0.008526268262709129
527,0.040571335712805
528,-3.1341610197699603e-06
529,-0.02846246611091559
530,-0.023352498120837853
531,-0.0026757054626219325
532,-0.0234015031794295
533,-0.01554431140632408
534,0.01847377465094503
535,0.01554551921286832
536,0.006657685400385082
537,-0.008922399769763632
538,-0.042124340684630196
539,0.037373902829846734
540,-0.0012669308622134433
541,0.004983566344042534
542,0.0035079090885950072
543,0.05140749385811222
544,0.006527476051907359
545,0.05557138925442547
546,-0.0012471485330154712
547,0.030533320706139972
548,0.0009192607069361325
549,-0.05053016189286807
550,-0.007903309568382696
551,0.014253415961916692
552,-0.00038062326118329593
553,0.0267400037297777
554,-0.0037657995143562098
555,0.00025452537351428685
556,-0.026384243332156374
557,-0.060840579844746764
558,-0.004281739772642356
559,0.007419891226475189
560,-0.02389887612091865
561,-0.01292105722645635
562,0.005743286105989845
563,0.01830619968409514
564,0.01631067033270664
565,-0.04108847087398506
566,0.001672037991589657
567,0.005607410565673011
568,-0.021488503897853516
569,0.03678803161597101
570,-0.0013795308924724442
571,-0.036974377443787156
572,0.037629305828921246
573,0.04679718908502488
574,0.09164319513536964
575,0.01613790338967066
576,-0.006638065835362708
577,0.00926225744573086
578,-0.007811434775101202
579,0.027407567090036954
580,-0.03362628383433401
581,-0.012773482624604919
582,-0.04584242550558487
583,0.03009977785423424
584,-0.011984875517599872
585,0.004044663993251586
586,-0.026677302748261977
587,0.01652602191580283
588,0.013837969782967061
589,0.03973391735711749
590,-0.04870363584476002
591,-0.006592015846549464
592,-0.01799086256720176
593,0.021253638658734916
594,-0.06014317822308255
595,-0.00022839203696562916
596,0.013163645104530913
597,0.08919046117797069
598,0.0007114092933351768
599,0.0006267548542710002
600,-0.023449914918336038
601,-0.06613899765592315
602,-0.04903172744985835
603,0.01892041065272581
604,-0.010675238452692725
605,-0.036131268038165236
606,-0.03356763779768075
607,0.010449207185319838
608,-0.015580243856985391
609,-0.05800029629811228
610,-0.007070934596733281
611,-0.002196000243802427
612,0.02594806907373491
613,0.0003107650393605128
614,0.005845664225724997
615,0.022862593403389954
616,-0.028236805586806035
617,0.028349534216525724
618,-0.0030441424566636397
619,-0.0463302692446206
620,0.020892907120340722
621,-0.04892857201473139
622,0.04358432034712567
623,0.027876367100203057
624,0.0006158710509513479
625,-0.04983873088583668
626,-0.01143795196202293
627,0.039994697331058204
628,-0.022455945713848784
629,0.030494480525414296
630,0.009954485177270492
631,-0.02985342715806691
632,0.013066809528744089
633,0.005743188884640761
634,0.015149356438845045
635,-0.050195260267532335
636,0.03336397995516229
637,-0.01597261519613439
638,0.004739605832371975
639,-0.046572555427437705
640,-0.012876603174637876
641,-0.05743152329249829
642,-0.03939062745453289
643,-0.005608777599121665
644,0.007212773575731301
645,-0.02736525292085102
646,-0.04769338690421338
647,0.052863400557045276
648,-0.012389203125569934
649,0.01857155193322059
650,-0.0003553734129685707
651,-0.01634792532366553
652,-0.03299386373127799
653,0.012880510069179047
654,0.018684276468691183
655,-0.04927604900661436
656,0.02187113872616859
657,0.0720914518616312
658,0.005000743439407535
659,-0.0027457700405940848
660,0.01038006245153139
661,0.030925965199794268
662,0.032548184441703314
663,-0.0034683935585654705
664,-0.02136878261551688
665,-0.0011299116244005167
666,0.01482795166633141
667,0.034221659162677436
668,0.04948983595260111
669,-0.003997768249579569
670,-0.009870961698188893
671,-0.03477155779834998
672,-0.016596925352363984
673,0.009615202434332414
674,0.013775518332384155
675,-0.0320898769008025
676,-0.01770705162120745
677,-0.03900986577439835
678,0.005818024474581137
679,0.03906732131408359
680,-0.003450623301116058
681,-0.012810136538738942
682,-0.005201258066344836
683,-0.09507163004538323
684,0.02261371216697366
685,0.0269684607533276
686,0.0662826918818387
687,-0.023428309302541434
688,0.010840465733450724
689,-0.03545849124365409
690,-0.02157404396602407
691,-0.01854904561200351
692,-0.0009625505622494462
693,0.026556747399811585
694,-0.03336068715428908
695,0.012007935191791136
696,-0.024285564265415727
697,-0.00669643958179301
698,-0.04507355428403884
699,0.00043271614045954876
700,-0.011995526176876473
701,0.007315661093807314
702,0.023205275605679136
703,-0.02414057263684889
704,0.025897273610859247
705,-0.005434767365919306
706,-0.02139449625329632
707,-0.04546707997330312
708,-0.023466801153898334
709,0.02103530704900881
710,0.030437294955132536
711,0.032841428366844345
712,-0.041664917629427395
713,0.045760237885817866
714,0.0076504042250335035
715,-0.02745798568771905
716,-0.01858318069456898
717,0.03807841582065182
718,-0.011633135928479633
719,-0.01506392558272794
720,-0.0400186482700739
721,0.03593357798031763
722,-0.002092445397971129
723,0.020946355415771913
724,-0.012240978812506582
725,0.006901228837722204
726,-0.004908976349759172
727,-0.026929846831698336
728,-0.0052690690212061
729,0.046357910070719634
730,0.0330034900340426
731,0.014794242711675362
732,-0.011277472473419406
733,-0.0005034487404456593
734,-0.04877727864997871
735,0.043461458201854396
736,0.007183149753093428
737,0.04511780611273076
738,-0.04055546542001276
739,0.009641847355033943
740,0.01310284775207161
741,-0.014937418847782071
742,-0.021227563685410924
743,-0.00499562007730579
744,-0.01721945876051156
745,0.024225366553147325
746,0.05408752396397153
747,0.003968494773478331
748,-0.01896484092044359
749,-0.041616186826748613
750,-0.02510818683337494
751,0.022677120557338434
752,0.02387606044797655
753,0.02963398733775715
754,-0.013745085459339109
755,0.05314587560263449
756,0.0300568442999327
757,-0.012304310954512213
758,-0.009454249442160263
759,-0.002682862131941376
760,-0.00565154009871919
761,-0.034098010292397195
762,-0.009403007637363351
763,0.005677188007967131
764,-0.038807780320076986
765,-0.0029820849584878714
766,0.015593425303204038
767,-0.0077006620522649385
768,-0.059640486941967524
769,0.018658999048693236
770,0.047659464615690046
771,-0.02848263602092677
772,-0.008589545982582816
773,0.037052075085675304
774,0.014186222217187903
775,0.019169479469917244
776,-0.03611580725230531
777,0.01934151732417067
778,-0.007121674013787847
779,0.008897932809975037
780,-0.046969337844407905
781,0.010031364275187237
782,0.009253453215849286
783,-0.04170150609726827
784,0.055415360570285586
785,-0.02015087816052001
786,-0.02786546074686009
787,-0.03488180998147701
788,0.04337117587978522
789,-0.010246368166951956
790,0.02564997958660246
791,0.0025676207667871685
792,-0.012976465153877325
793,-0.007700749725025533
794,-0.005209314178570755
795,-0.06936458524822603
796,-0.0020873580858777603
797,-0.05042871644151884
798,-0.01571215719971376
799,-0.01942324356813324
800,-0.019859564793647796
801,-0.01824262690275754
802,0.0051068565164697636
803,-0.002922081688284397
804,-0.01484767657169245
805,0.004262542618015589
806,0.017746662161054236
807,-0.06160418187266856
808,0.014852810148090556
809,-0.046665879377731395
810,-0.04559243050095424
811,0.020006781585346144
812,-0.01662766127188176
813,0.004323569550095737
814,0.029956420654664823
815,0.0007456673562222514
816,0.05658864111162432
817,0.0010605222320252984
818,0.008617753534187617
819,-0.061175142026157835
820,-0.007939999075633544
821,0.0010676144794698832
822,0.006480037744286595
823,0.01837670261641487
824,0.014736627907781977
825,0.038375925611943106
826,0.02199104146299344
827,-0.013821436446269299
828,-0.02313362502967177
829,-0.018964754951760514
830,0.009848968565711234
831,-0.011120172753066144
832,-0.06928491594946276
833,0.06027881159779419
834,0.03486108618881319
835,-0.05513826338017711
836,-0.03703496140349763
837,-0.004906224078967469
838,-0.005253708572368289
839,-0.03735729298211027
840,0.029879438904950397
841,-0.02536420195397075
842,0.04207124148281484
843,-0.021973192803833756
844,-0.0026510779195000416
845,-0.023254649201212996
846,-0.0017347053343842339
847,0.03262532171809683
848,0.040603459579790335
849,0.015224760422855126
850,0.026472344158072588
851,-0.053581364543611246
852,-0.030721379894770355
853,-0.0017956538418530197
854,-0.0023494777109674824
855,0.043374949131858534
856,0.009733084788188073
857,-0.013408487808917418
858,0.018874707099571036
859,0.007372545492736287
860,-0.0027026823235640823
861,0.02446351177555177
862,0.003690420243996466
863,0.04809256728668315
864,-0.005243477687675104
865,-0.043687638373207924
866,0.01884656131513403
867,0.047262920287445775
868,0.022442240818726294
869,0.038507761147501776
870,-0.01656657827690083
871,-0.016811279131153992
872,-0.018271746982271905
873,0.01342486371057855
874,-0.030369189757539685
875,0.024298369718309162
876,0.05231385198895721
877,0.00256713980923253
878,-0.013519623540047404
879,-0.02744571851340906
880,-0.027450813402831023
881,0.022616917197033508
882,0.055671855048351884
883,0.023622978079717204
884,-0.001686787111561111
885,0.034534559225016956
886,-0.009355734759351288
887,-0.00031204145083268953
888,0.008820174358980113
889,-0.015141251771452192
890,0.045042014673299144
891,-0.03585660347331149
892,0.008178056497382078
893,-0.010494506096907613
894,0.008928894042224484
895,0.018984109145270187
896,0.002237692292145251
897,-0.010850238397637635
898,0.00819932887701139
899,0.00947080742217084
900,0.05161718022377039
901,0.05080028882745567
902,-0.02547835983715843
903,-0.007951120371587819
904,-0.032178528890200175
905,0.023339601910535527
906,-0.05173294180778627
907,-0.03816763330779362
908,0.028043064530781803
909,-0.029697746079668266
910,-0.0515730358760075
911,0.03766603351258657
912,-0.043741012275975676
913,-0.008999636022860996
914,0.07214224313971793
915,-0.010893895864341568
916,0.0012927500726495058
917,-0.00043804933820314174
918,-0.04319959943747327
919,0.05358262550611247
920,-0.009113428285425537
921,-0.028570842119772025
922,0.009210494238059901
923,0.015949241395943538
924,0.04648181495476563
925,-0.021376523366927063
926,-0.021839692893827863
927,0.023368460477257956
928,0.02647907329541917
929,-0.07976339340533424
930,0.015596424817059685
931,-0.0031595025322674005
932,0.02096390836615396
933,-0.04294079798278315
934,0.013861979135538206
935,-0.03231873177376887
936,-0.008796717367528961
937,0.03384835374956299
938,-0.014397661255666912
939,0.05631376002640765
940,0.022951888454255425
941,-0.06145201247465955
942,-0.016348814875948643
943,-0.010323260616475833
944,-0.013972496505228783
945,-0.08009241500025681
946,-0.03411861052350631
947,0.0003018214204539021
948,0.010051549419423418
949,-0.0038500631974335057
950,0.0015510558037005126
951,0.010805904672119383
952,-0.018307361430838984
953,-0.034370440581256455
954,-0.06761431471538792
955,-0.01142863996821611
956,0.009290383861234066
957,0.017776642694609206
958,-0.024247121373588486
959,0.011173466602968512
960,0.03097553398574704
961,0.005012923612335892
962,0.025604474264150752
963,0.03411742000736516
964,0.022377635955981297
965,-0.027665624537174076
966,0.019790557799330886
967,-0.05441549275137684
968,-0.05816821930246054
969,0.0017650057531476652
970,0.009220282739526343
971,0.011221856310090804
972,-0.008409625318035067
973,0.03527437313421346
974,0.07062656679357311
975,-0.00992591994257266
976,-0.030475687141533578
977,-0.013296439764149777
978,-0.03404336943395433
979,0.0007644057337382809
980,0.012123123152589623
981,0.01938830043441577
982,0.01760985465083506
983,-0.03423653229280904
984,-0.005538905538689583
985,-0.024574487186755603
986,0.00849279285948071
987,-0.03776189218615376
988,-0.007052696527828004
989,0.018973035840869613
990,0.0042323235509695994
991,0.03450966132456572
992,-0.0004884119676105615
993,0.01782913867448501
994,0.031682002027841
995,-0.018093041739072068
996,0.00713133326722985
997,-0.013434953653264034
998,-0.00023245172994916925
999,-0.0018184987004217924
1000,0.003900747179473097
1001,0.0003421538914623008
1002,-0.030463090787396882
1003,-0.052189468707740945
1004,0.0025905511045591864
1005,-0.005222215860719752
1006,0.04132866782198283
1007,0.04091303983049918
1008,-0.013071212581180623
1009,0.006146333899956971
1010,0.010105447865849592
1011,0.0005705792862872383
1012,-0.007437860114427278
1013,-0.005607665161552662
1014,0.044423819743664786
1015,-0.03273833019097053
1016,-0.031877986433657954
1017,0.005245534148810824
1018,0.011401053389476069
1019,-0.02115939265117379
1020,-0.0029461120517061245
1021,-0.04411848548578739
1022,0.030889450914128477
1023,-0.019678065343904122
1024,0.03161878729075145
1025,-0.012354428629628595
1026,-0.01299031653871567
1027,0.0322482551066707
1028,0.0037618429330530637
1029,-0.0546754532965009
1030,0.0017901525651262034
1031,-0.05658497886455577
1032,-0.007951328273618647
1033,-0.030160387607099177
1034,-0.0021674352336852128
1035,-0.024847578739783705
1036,0.007686822248029196
1037,-0.02379225237661149
1038,-0.003366642767524706
1039,-0.02285819816464007
1040,0.012844106115685618
1041,0.003635264211262253
1042,-0.024163804056077952
1043,-0.0038888371385464035
1044,0.01628847557472542
1045,-0.018681220967064083
1046,0.012036490245361525
1047,-0.019943536026471052
1048,-9.808282195749831e-05
1049,-0.020550734863732434
1050,-0.001581478035648893
1051,-0.03073002564786658
1052,-0.02430944830313732
1053,-0.004521020215572201
1054,0.018750707218297528
1055,-0.06487717188770173
1056,0.00018396189389757825
1057,-0.012452748657759713
1058,-0.016967285474360154
1059,0.015067569765180392
1060,0.0025327315354063467
1061,0.017665334205547487
1062,0.025477361386658032
1063,-0.04631965637642549
1064,-0.006140089786118934
1065,0.00874069505083849
1066,0.014815398821543603
1067,-0.017584253133774413
1068,0.009848754751476034
1069,-0.010583871326586707
1070,-0.012896265006322315
1071,-0.0008819764823449164
1072,0.04960008260564121
1073,-0.02756491361453013
1074,0.04853379023971751
1075,-0.03378059277164077
1076,-0.03080862736827426
1077,-0.023063581643863202
1078,-0.029336383446324842
1079,0.02333848763331295
1080,0.04592583172611628
1081,0.035397719743164274
1082,0.011795298858926426
1083,-0.023737719343815057
1084,0.0635219239345499
1085,-0.022461260337734445
1086,-0.002866762199785713
1087,-0.004115699621156911
1088,0.000670356359991682
1089,-0.02868127970601512
1090,-0.08296208369532067
1091,0.03982905692059585
1092,0.01526883034200639
1093,0.029285870009371072
1094,-0.03712934775089851
1095,-0.03067117019113598
1096,-0.004806704968654424
1097,-0.024747240509695862
1098,0.0005650793622868438
1099,-0.02773853733409923
1100,-0.012487291693923824
1101,0.0002805820716244636
1102,-0.031328648945705674
1103,-0.009576857265985254
1104,0.04886478059731786
1105,0.0003092698079320557
1106,-0.04144222172804354
1107,0.014375694220517014
1108,0.006968951354232648
1109,0.056615557517351096
1110,0.023490541713852477
1111,-0.050776853320133104
1112,0.018089499279716745
1113,-0.006976269585158709
1114,-0.013903304373731632
1115,0.03215071748045346
1116,-0.022057849093483663
1117,-0.006253946398346368
1118,0.022778383100371287
1119,-0.013199046495580073
1120,0.03492621664581697
1121,-0.02777421633604406
1122,0.009821268905199932
1123,0.04307780490213047
1124,0.013482210656258816
1125,0.018006074715584897
1126,-0.03292133145047887
1127,0.0009363161687249298
1128,-0.05231615744619645
1129,-0.026448383630814237
1130,0.009138226353373536
1131,0.05376864109503406
1132,0.007882268589645497
1133,-0.019291054766090703
1134,0.03676969271222151
1135,0.005259853603032252
1136,0.002772868412624669
1137,-0.048150776985501846
1138,-0.03572698106152888
1139,0.0059343538061401675
1140,-0.0007147716832191956
1141,0.014902668759735843
1142,0.02529360142676541
1143,-0.04948820490072746
1144,-0.013648348013937927
1145,-0.0314901427317315
1146,0.009095257622280013
1147,-0.023875325030148966
1148,0.0036388949526736966
1149,-0.000668692806551399
1150,-0.019992522493438105
1151,0.01666600579680268
1152,-0.003110965733770398
1153,-0.02347698957384105
1154,-0.017726488757274735
1155,0.05084131403664678
1156,-0.05007439504469255
1157,0.036345573894060526
1158,-0.008883970703580216
1159,-0.007167587146698678
1160,0.008598167705104548
1161,0.003644662283308317
1162,-0.020984169790754625
1163,0.005883297728626924
1164,0.015230259333512883
1165,0.011931358661767373
1166,-0.024445481929713932
1167,0.031642583105567654
1168,-0.044057480702228216
1169,-0.017122380331381266
1170,0.005356655859874978
1171,-0.016312329836979722
1172,0.03158783474432256
1173,0.063323073126794
1174,0.007637079146897672
1175,-0.08331664083477029
1176,-0.03322151656409581
1177,0.006012242920587999
1178,-0.03674126362597243
1179,-0.026187130603885975
1180,-0.0007808992979233637
1181,-0.00924499356862641
1182,-0.01405149715676894
1183,-0.009851185723304557
1184,-0.02319743308817499
1185,0.05572081619117907
1186,0.018320021765587932
1187,-0.030083064188246366
1188,-0.027025162238870325
1189,-0.021682194323765894
