,current
634,-0.00012171698597504031
635,0.008146855531446185
636,-0.02473198624036293
637,-0.0277683803937373
638,0.0014961525354792841
639,-0.036573320177650206
640,-0.05967625222538702
641,0.012114525277321707
642,0.03837066821780384
643,-0.03145869804457846
644,0.07692318252737565
645,0.0037605216545858306
646,-0.013398749784538014
647,-0.006362655596009031
648,0.007460940239536986
649,5.012900255823511e-05
650,0.052582626829316796
651,0.020635076629001606
652,-0.02395203810510151
653,0.0203248882252145
654,-0.007789803416971885
655,-0.028764862899901378
656,-0.033723783044427434
657,0.03193481261420331
658,0.02856420723475171
659,0.0444394119944037
660,-0.014406409827049799
661,-0.019612447530526017
662,-0.0178134643227941
663,0.01290592655677319
664,0.020127268410551596
665,-0.0033622713985538926
666,0.03790572904702302
667,-0.0032160220780687128
668,0.04488419447584956
669,-0.03681461508152187
670,0.05321978359030748
671,-0.02007939994277037
672,-0.00849717557470101
673,-0.025847085184737075
674,0.016958027016840137
675,0.018842288488353048
676,0.02237357489865384
677,-0.002911364351104978
678,0.030309359911574074
679,0.001600024669031928
680,-0.01471063526802628
681,0.04117214833633346
682,-0.00857838874704711
683,-0.02139890444058266
684,-0.05303239571985721
685,0.01834373338591978
686,0.037932110994694276
687,0.03209852912608869
688,-0.04041754454088075
689,0.03427298782260395
690,-0.04297200710494806
691,-0.024317477079514337
692,-0.022486163237886977
693,0.0019223540626815917
694,-0.034619587030986415
695,0.01904442975669882
696,0.009129318709800698
697,-0.00040438310047492907
698,0.027455100141558057
699,0.028555975818022255
700,-0.00778218905506919
701,-0.014430625830357811
702,0.004988539270980726
703,0.005974581856386307
704,-0.005676100117819893
705,0.05087855466680908
706,-0.004411167515368945
707,-0.010536016259525372
708,0.007755777691094716
709,0.008108365045996272
710,0.026972663742493602
711,0.03134310792048246
712,-0.00017558256783676467
713,-0.018816438913469673
714,0.00472864038135396
715,-0.01694995810493307
716,0.005121883855198393
717,-0.013264501584187327
718,-0.023437047823566433
719,0.019932325901260706
720,-0.022497933808944152
721,0.08146303040707482
722,0.014432991207284845
723,-0.02277927664773231
724,-0.007676974585100623
725,-0.037330459989606275
726,-0.016754714262257782
727,-0.03623408692416366
728,-0.0440826713278455
729,0.00028067324026113624
730,0.044296225141252345
731,-0.03768729715473638
732,-0.023919343390409693
733,0.005601816834026223
734,-0.0004677564752363123
735,-0.05738788477155645
736,-0.01238390972150125
737,0.005877934514080973
738,-0.005964513962022537
739,-0.024283168266538827
740,0.054336942994829926
741,0.048742760944891064
742,-0.00845679243095768
743,-0.009834474400060505
744,-0.017654741769867675
745,0.00821280721887028
746,-0.0035955454075924063
747,-0.01749699427993006
748,-0.011459938861784412
749,-0.008850689422013969
750,-0.03727592671147712
751,0.037170578862192244
752,0.027340770273654433
753,-0.022206953849238185
754,0.012512017592066303
755,-0.017477325457234582
756,0.0023786268520593584
757,0.010007534551277958
758,0.03685320301898822
759,-0.050322479099131776
760,0.008174994635158844
761,0.00552893455737189
762,-0.0030276953379041547
763,-0.02431449524113546
764,0.0132306765729577
765,0.0077695724896648015
766,-0.047905330647866645
767,-0.02188921442489806
768,0.032152026344413644
769,-0.026274653677401904
770,-0.0038438587111014597
771,0.0625731335089609
772,-0.006290321413669826
773,-0.043991947973049554
774,-0.0338836290937122
775,0.03044487150329044
776,-0.0036927545990946336
777,-0.018359459900211327
778,0.008750879813967423
779,-0.015915348667736234
780,-0.0005965683170631589
781,0.0010515565459261488
782,0.030697486828205795
783,-0.0071080069702306285
784,-0.04820392651137309
785,0.02318141934790621
786,0.03187952089428822
787,-0.01902693228435627
788,-0.02039513714591466
789,-0.03141790538584097
790,0.039859370850299176
791,0.03875386490875766
792,0.009335259041584176
793,0.01756902109415178
794,0.031137839230480583
795,0.037577475073289665
796,0.008869775038055463
797,-0.021025050631316468
798,-0.008722353575148067
799,0.042616098635089715
800,-0.07225652387080223
801,-0.03129239393843931
802,-0.05665903504680357
803,-0.04356931896554687
804,-0.018507777097938966
805,-0.04829777760417389
806,-0.017814994546414324
807,-0.011659459298757174
808,0.03243968852193515
809,0.0020336685863547436
810,0.0008659969949699476
811,0.027443352204688222
812,-0.024508948659751326
813,-0.033271248460206806
814,-0.026027161711322404
815,0.04836981338581125
816,-0.0014651337911130934
817,-0.004085881878660157
818,0.07046075296138254
819,0.0052241895922751505
820,-0.060541367329129674
821,0.005053991396049918
822,-0.0020391727591063716
823,0.04879261774281596
824,-0.04176742349795905
825,0.01961279133188333
826,0.01106097288923667
827,0.006298145109073011
828,0.014019317028612619
829,0.021482639384527807
830,-0.01843922139014564
831,-0.01567215141821878
832,-0.026578436588376757
833,0.0009143398063629766
834,0.0014428842036389815
835,-0.025768449651320052
836,-0.005996720490250799
837,-0.02103103320782014
838,0.031715752706753586
839,0.02794124875647218
840,-0.041236666384414394
841,-0.018785066245414032
842,-0.029625265077988388
843,-0.050139799957602385
844,-0.012816070212094886
845,0.009973281605327476
846,0.008734946120069809
847,-0.06080175898609894
848,0.023972248283017836
849,-0.046749234404618804
850,0.0046187648130066785
851,0.006745076098096759
852,-0.028304690133255685
853,-0.002203247505581174
854,-0.003754801850682597
855,0.07900597319978442
856,-0.02306027474113808
857,0.023654673255658943
858,-0.02791229942553924
859,0.037368986248690346
860,-0.049728507118179166
861,0.031070457496239646
862,0.036056054164788943
863,0.036564071478382004
864,0.034483238482444833
865,0.011308645401868747
866,-0.011178205567989258
867,-0.005561896097482212
868,-0.027914113159856552
869,-0.035500951087764764
870,-0.002523632490067352
871,-0.010475263248957497
872,0.019925930494068354
873,-0.04901743823348157
874,-0.03349963111382469
875,-0.011529673071069757
876,0.0042537892361660945
877,-0.026031563685535462
878,0.004886854161357564
879,-0.027180673171432083
880,0.003461802582207555
881,0.04782128981257028
882,0.02706883765425002
883,-0.003287096659457081
884,-0.04534949229123511
885,0.036236541591594555
886,-0.006828879192439688
887,-0.007881967855448478
888,0.022504896636025888
889,0.03990583925453238
890,0.018936082430189047
891,-0.010108461108983507
892,0.0009688998881146489
893,-0.034594889194681545
894,0.03765987815051509
895,0.02648680914344938
896,-0.04508266746114312
897,0.005409153103101463
898,0.020548854375048466
899,-0.04929617365900871
900,0.006735900573608975
901,0.03407013252976655
902,-0.009861650504456152
903,-0.008980676910040699
904,-0.00846020612102549
905,0.013733997709158206
906,-0.0193910258642487
907,-0.04170762848496614
908,0.029046358750612844
909,-0.002545356791465211
910,0.0011878502813866439
911,0.015906634956238792
912,-0.01663860863596823
913,-0.030492494421952964
914,-0.06575769369036495
915,0.024712567878963393
916,-0.030270065208877133
917,-0.008444039213461879
918,0.015160920532189029
919,-0.026323168272729434
920,0.007334285357800513
921,-0.01759759538026158
922,0.019594804942533146
923,0.030749607555752432
924,-0.012557867403729835
925,0.035434732556297685
926,-0.007933955608600047
927,-0.0030517144905484244
928,-0.00954090597642134
929,-0.020152195797763957
930,0.0015338237960866327
931,-0.025749625173723017
932,0.029768773666177435
933,-0.02162707443610195
934,-0.01866175266393365
935,-0.025122926034758162
936,0.06935539798363806
937,0.025613252873166854
938,-0.02903905999494357
939,0.019071042668991383
940,0.007688554608811269
941,0.0040614214558595116
942,-0.0024683951549725205
943,-0.02520434018271977
944,-0.06415948243076319
945,0.01957877219692558
946,-0.02419277227867892
947,-0.012280411323727165
948,-0.002831560311366863
949,-0.048004586109022716
950,0.0119707698048072
951,0.05712364667153115
952,-0.06700061123161696
953,-0.009538289225037485
954,-0.035464237995487556
955,-0.028939892578770537
956,-0.040197225021355504
957,-0.0038649948993521722
958,-0.009750250038749741
959,0.04281973191612694
960,-0.0393084552039979
961,0.025490914495306567
962,0.019997450368765782
963,0.006121814470510333
964,0.019630541525116153
965,0.055444109929891426
966,-0.03820100930241873
967,0.008045193734653287
968,-0.028366222216091783
969,0.009590460044950512
970,0.036311488818264126
971,0.025685191957267806
972,-0.06381110381020118
973,-0.03400123460961353
974,0.009681804953283059
975,0.009579840549153873
976,0.025255942912913994
977,0.04190168881680295
978,0.004620423851309573
979,0.04493559076452592
980,-0.06669104150898172
981,-0.01814283463179018
982,-0.011125545682673937
983,0.015647692781104686
984,-0.02419774789272377
985,0.04392419498790515
986,0.02589918264584452
987,-0.012103875001170952
988,-0.015114313324143482
989,0.020831696168095295
990,0.005229069285467409
991,0.019177966672083928
992,-0.051261425301735164
993,-0.04350376670416949
994,-0.06128142602150718
995,-0.024708363329799633
996,0.030961767583344426
997,-0.020099160482579675
998,0.011524734732645835
999,0.00040338460369693284
1000,0.021389189294429598
1001,-0.025429225103036218
1002,-0.009272491440740065
1003,0.012376658246603103
1004,0.017519046925723526
1005,0.009357976095716017
1006,-0.00908820605969085
1007,0.012349455106444217
1008,0.03670385665681298
1009,0.0059285928172228925
1010,-0.018728967215202976
1011,0.006186669751761579
1012,-0.03234701484189209
1013,-0.04614317216228286
1014,-0.017860586857599465
1015,0.016318208199712227
1016,0.012877261085848943
1017,0.021792189510530892
1018,0.010689598666124202
1019,-0.035061893591918844
1020,-0.034515569100489224
1021,0.038927519082146624
1022,-0.02111225358328754
1023,-0.003659681678842149
1024,0.02428831054157569
1025,0.0025755097444929782
1026,0.01059329276427228
1027,-0.026787708266117934
1028,1.3044862706452641e-05
1029,0.0226332074997462
1030,-0.031782242209051625
1031,-0.0010855448299994324
1032,-0.019831833350631208
1033,-0.0020338172469928518
1034,0.01903382912375496
1035,-0.005363990511889603
1036,-0.012785351398985824
1037,-0.0360198003435361
1038,0.01913145316948225
1039,-0.020971082890707357
1040,0.033100273079632786
1041,-0.02856782227225007
1042,0.03397497686226207
1043,-0.041507460958815766
1044,0.014654119483737715
1045,0.028368069330142413
1046,-0.004331049967858707
1047,-0.024915694353441643
1048,0.0015653095814958252
1049,0.04067693171030561
1050,-0.01612755202294433
1051,0.024272262261543744
1052,0.0027792588462279776
1053,-0.02651324654443353
1054,0.036323684814951455
1055,0.006259164062155803
1056,3.2103677852971115e-05
1057,0.07433455197271473
1058,-0.011472733523758638
1059,0.010942204645481823
1060,0.07702306540084015
1061,0.0067172426029017554
1062,0.024514429753835804
1063,0.008031602941719958
1064,0.017534826961569123
1065,-0.020162773282400532
1066,-0.020797507508444536
1067,-0.021607184494099197
1068,-0.019068001153024115
1069,-0.019728547130532313
1070,0.024196278155664715
1071,0.04319981446400033
1072,-0.02003651541792919
1073,-0.020474195373972447
1074,-0.005738747519916204
1075,0.03560298225394809
1076,-0.040037914302537565
1077,0.007267274733084769
1078,-0.006804597428696914
1079,0.03439035916779489
1080,-0.01233504275035763
1081,-0.0007123915125625296
1082,0.00910155032127196
1083,-0.01842251650367334
1084,0.021559874626679066
1085,-0.026460705376227505
1086,-0.011763666936023171
1087,-0.03278640136709667
1088,0.024501042629437426
1089,0.006675022143206879
1090,0.018654753266954403
1091,0.0005350748326144628
1092,-0.020665381029890822
1093,0.010238652649150151
1094,0.06702139168563039
1095,0.024954926210149074
1096,0.023505146679358598
1097,0.028297735690764887
1098,-0.011765200949576286
1099,-0.01992981343998832
1100,0.01669810650260073
1101,-0.00603577159141779
1102,0.014930975906951213
1103,-0.009805840036752698
1104,-0.013824717897876716
1105,0.03067686390149126
1106,-0.0388635128249045
1107,-0.0010783317509733032
1108,-0.014946834686037087
1109,0.02696956837403702
1110,0.004833494180400995
1111,-0.015755425136087544
1112,-0.026775529259418698
1113,-0.007589184513651326
1114,0.04280402034982042
1115,-0.039054992426956765
1116,-0.00692202371284614
1117,-0.01968314071886775
1118,-0.08328137960589377
1119,-0.01671132997432494
1120,-0.002918318003298584
1121,-0.060913012744856825
1122,-0.007451580706305303
1123,-0.011274695052696007
1124,-0.016795953765443187
1125,0.04394539131262376
1126,0.004433144268663326
1127,-0.009625452067062376
1128,-0.008501821546770249
1129,-0.004944286169553231
1130,-0.01712031385645511
1131,-0.029196144271664937
1132,-0.01345283548545364
1133,0.026459274053531188
1134,-0.029256433156699242
1135,-0.005599355938239187
1136,-0.06468996395309334
1137,0.01611953529946634
1138,-0.028985927855108527
1139,-0.004890911886082065
1140,0.009140818633848665
1141,0.0274195823512704
1142,-0.027309386463052386
1143,0.004166246547176659
1144,0.00609930892603513
1145,-0.0028123014399981917
1146,-0.023062290984791175
1147,0.03063673218187101
1148,0.03813384324874578
1149,-0.040967856784566443
1150,-0.009635457746175777
1151,0.02621000878746878
1152,0.019018455425261968
1153,-0.06963856726824773
1154,0.037978599771377186
1155,0.009854955787521946
1156,0.02339296371249455
1157,-0.030058137679085387
1158,0.036549954112065755
1159,0.0024870932085629864
1160,0.021512711371785197
1161,0.018522502365127345
1162,-0.005610440189769452
1163,-0.024270994667866842
1164,0.03559311139599142
1165,-0.000222227664120976
1166,0.005888295475799677
1167,0.016616121912274337
1168,-0.00912535318093868
1169,0.06409170062789987
1170,-0.007951759882777526
1171,0.028653776423630876
1172,-0.01494662273544126
1173,0.002002326702655798
1174,-0.03490008746765548
1175,0.004098295826811771
1176,0.01251028353228857
1177,-0.041412007405165145
1178,0.008888332325616541
1179,-0.013918950084550097
1180,-0.03775714412817563
1181,0.04205146655042288
1182,0.01955195030726584
1183,-0.019187196248129326
1184,-0.003174868817912257
1185,-0.03610116326575086
1186,-0.05667071770062774
1187,0.014519068521684908
1188,0.018897133502275267
1189,0.03077498953156532
