,current
344,0.016910257414894717
345,-0.008527909265451043
346,-0.03703005869690679
347,0.03547922413300978
348,0.00012289091805164212
349,0.006920483411826647
350,0.020670194361991464
351,-0.07307258233492314
352,-0.009886069344235885
353,-0.02357422139916323
354,0.009251742988863899
355,-0.019828998061181817
356,0.018081717846000864
357,0.0020541238351975233
358,-0.02269457734421525
359,-0.042806906501409725
360,-0.005949655134576749
361,0.026874699244986457
362,0.028402828522795708
363,-0.0175999816563389
364,-0.00601139352811368
365,-0.0035286241946154455
366,0.05637808242439651
367,-0.010142817651954072
368,0.000725223455144768
369,0.008147191555801594
370,-0.013703047503287647
371,-0.01869060139605936
372,-0.018723383271229712
373,-0.015699614890836152
374,0.0020836215040027904
375,-0.002838402882903468
376,-0.004659064905001332
377,-0.019949340040489948
378,0.03479021385275917
379,0.004957942736938211
380,-0.027094116263990106
381,0.044833699376649425
382,0.014816675830746001
383,0.04260210323620329
384,-0.006320510495361838
385,-0.013396232167525576
386,0.0067688126534725555
387,-0.02358136270555017
388,-0.012303218399664658
389,0.05870613006227322
390,0.01984689716195602
391,-0.05874491861815627
392,-0.030759033079826033
393,0.025906742165388595
394,-0.017661191525142936
395,0.024002785888968717
396,0.01315446557148779
397,0.012183490418555779
398,0.014485697418991446
399,0.004904878660873927
400,-0.025259382765559016
401,-0.0027673633308555575
402,-0.0369212741483367
403,0.004657193998106214
404,-0.05246179022891348
405,0.010724495425121243
406,0.04617593093857941
407,0.0012084260288980977
408,-0.007867836552339422
409,0.04410007617856891
410,-0.0027658894632349444
411,-0.05981074081457224
412,0.024576134543317217
413,0.04483284637109888
414,-0.007571156528000798
415,0.006597151727578047
416,-0.026060102096948173
417,-0.03781811275644215
418,-0.005353483414564227
419,0.057277568040048694
420,0.031197137932050454
421,-0.027073646533094978
422,0.015457512701402255
423,-0.02892607319205565
424,-0.013806137094188237
425,0.03489831063175625
426,-0.03266365237551337
427,0.06616159135378889
428,0.01972112888783757
429,0.02052105970896348
430,-0.03657891829774554
431,-0.024091351090507012
432,-0.012987944771329528
433,-0.022021418279972962
434,0.016524769519351806
435,-0.003489614283227369
436,-0.04771021214380627
437,0.0078035236443493175
438,0.0032071052912329466
439,-0.006664298096412299
440,0.0046654972358578005
441,-0.025868736092220734
442,0.023332016190651474
443,0.043299783087689864
444,-0.04845071933260331
445,-0.017716061630573144
446,0.05219680724300507
447,-0.03920196789226719
448,-0.0020027305713848664
449,-0.001339219760252668
450,-0.012968787242538573
451,-0.04118682648900129
452,-0.06815327624167258
453,0.01523247709637936
454,0.033806316329179305
455,-0.008522411818520023
456,0.008309193121818452
457,0.005055543385516201
458,-0.04540483877891985
459,0.0190820833792839
460,-0.03202400084985099
461,-0.002577540500315152
462,-0.017225081690922024
463,0.011791174996161525
464,-0.006594650529287465
465,-0.01681957661387871
466,0.0025320178330850438
467,-0.03522115139110565
468,0.04343388212543109
469,0.004483259954309588
470,0.026373902613618237
471,0.012789244015170113
472,0.00785249727433529
473,-0.01678862444079994
474,0.04127567303908723
475,0.014199456859170217
476,0.024259678855625917
477,-0.027063585971297266
478,0.017219984092825893
479,0.02702234749012515
480,-0.004315338163740588
481,-0.03437805477206791
482,0.03261726791113918
483,-0.022567461991851417
484,-0.004718265196695319
485,0.018248301924341907
486,0.015805475477709444
487,0.0325239835545481
488,-0.0023332095334528146
489,0.034128327086233805
490,-0.03370620806200715
491,-0.039518211245597866
492,-0.022325934092252028
493,0.01938010438327724
494,0.009521412827283903
495,-0.004950373247084983
496,-0.014333841744591801
497,-0.04025654818611391
498,0.0038325463319474297
499,-0.05318661844208183
500,-0.053503539764473626
501,0.04068934021466905
502,0.029228237923304264
503,-0.0006001968166387423
504,-0.018547496000899166
505,-0.057846929315182975
506,0.02072899085727195
507,-0.01829384582871016
508,-0.016459841663594026
509,0.02912560310570057
510,0.018276942482809377
511,0.05369643157438169
512,0.0006741917419110458
513,0.022038590198494953
514,-0.0055904095372636626
515,-0.022923758859097774
516,0.08012541735209135
517,-0.054289196400994506
518,-0.03392820333089623
519,-0.037849363888080446
520,0.014470719481173148
521,-0.011734540863793578
522,0.040683324704330434
523,-0.009315217116053829
524,-0.010403848707002237
525,-0.0766519449742916
526,0.018787733856216245
527,-0.005393154850750399
528,-0.03497302434904029
529,0.014314081020258189
530,-0.03207155267793003
531,-0.025646348963664942
532,0.003961136642791275
533,0.001473149414448788
534,-0.06637989508792524
535,0.06512727161944558
536,-0.021951131584849164
537,-0.014083049002212722
538,-0.012927132495372015
539,-0.0028483914145340196
540,0.004304806035397515
541,0.0365168083702504
542,-0.013195840908719291
543,0.02756882804005463
544,0.016982014867009426
545,0.018042383172302667
546,-0.0012632194131832978
547,0.027019158602523127
548,-0.0692462962161744
549,0.03991232023720905
550,0.004141141135729831
551,0.0051416137003054635
552,0.007425348728469088
553,0.014028435483736756
554,0.0008444825317301223
555,-0.04706052191063584
556,0.02197417776971891
557,-0.008908953457462386
558,0.0832539969127458
559,0.06924940110548253
560,-0.018625959364639812
561,-0.0399119610787053
562,-0.0004710398657727278
563,-0.03581845598351487
564,0.060326002818430355
565,0.017292146602394556
566,-0.03452843347907609
567,-0.06386419381125882
568,-0.012799490307994063
569,-0.04259402133053526
570,-0.013628544501243053
571,-0.061976061467402976
572,-0.04453597280456714
573,-0.005829917657062965
574,0.030038651282122505
575,-0.02266622623875481
576,0.0161894658606367
577,-0.0036628827999920267
578,0.04587383941111301
579,0.017315648644055076
580,-0.013240799035735261
581,-0.05390435192346202
582,-0.019883472183720503
583,0.046269228042904786
584,0.04178735442188954
585,0.027572154089173545
586,0.012898462001095672
587,-0.007781946653373044
588,-0.029074602793593463
589,0.004142760136925101
590,0.003081707566876017
591,0.030208426719501538
592,0.024947944383468573
593,-0.02944049842346445
594,-0.0037602859213888397
595,0.047330501127968924
596,0.016867966081899128
597,0.03307316814261338
598,-0.016507033530348644
599,0.06150471322740287
600,-0.0020083240428901347
601,-0.0011725779993128468
602,0.0426851134090294
603,-0.012884128580954498
604,-0.0019988512549144804
605,0.03528689878625733
606,0.003388168450581702
607,0.014993154835738579
608,-0.07152752020669846
609,-0.014766255405004635
610,-0.01851013469391965
611,0.018461978657952478
612,0.04676589956084654
613,0.02095092054926991
614,-0.006470908766287186
615,-0.012162759744071557
616,-0.0013971397435991893
617,-0.02820666124957625
618,-0.015477467728176281
619,-0.004562684001036981
620,0.0052929581876251285
621,-0.012558551575610269
622,-0.0475215577132405
623,0.03287838137312381
624,0.028402702999165516
625,-0.037581299713170334
626,-0.03991427318859918
627,0.001818340862649747
628,-0.020413079816929747
629,-0.017183700773781996
630,0.022407371803609924
631,-0.0743742559254702
632,-0.00503390717970492
633,-0.02593825682750032
634,0.0032039733186759243
635,0.03342860619745284
636,-0.0409460773547574
637,-0.07989784745380799
638,0.0035988510829562067
639,-0.005616226295446522
640,0.016542338262023365
641,0.0034260926797408703
642,0.022257808446776304
643,0.047654320504874906
644,0.0017008401457376812
645,-0.044129487960587487
646,0.01116243692907457
647,-0.0003736882756193666
648,0.030844970435374833
649,0.08424537092467549
650,0.01000255085476857
651,0.04138671465492562
652,0.04317455888570008
653,-0.014796558570788617
654,-0.0037073173961631282
655,-0.016586166720387586
656,-0.042681104962558905
657,-0.018869748246623356
658,0.035611250660984986
659,0.013991792609696277
660,0.043265657789949716
661,-0.03517662164272796
662,-0.0052651598148335775
663,-0.026930883914412784
664,0.018533129762782527
665,0.011200259836087696
666,0.005008815867785945
667,-0.03704756585857842
668,0.015738169432120835
669,0.013308713119462861
670,0.019640385761058383
671,-0.011817014864011122
672,0.018162304497722232
673,-0.0018063935504168123
674,0.004291746860496993
675,-0.03400751121626077
676,0.0005039901866114101
677,-0.04627520804881953
678,-0.013418355142842632
679,-0.0348953857422283
680,-0.025504788649857682
681,0.0051173464422815534
682,0.019440311551113636
683,0.04075373746075974
684,0.10096408128956336
685,-0.03691343805084438
686,0.044954195712154095
687,0.024259087768231907
688,-0.023283163632262894
689,-0.06820165812462896
690,-0.014507209419293225
691,-0.02456195450970917
692,0.04905653643918333
693,0.017726514101212572
694,0.0005229466256740974
695,0.03079279569512017
696,0.0011044573791701025
697,0.0203842911190672
698,-0.01976398566131043
699,0.015075650847595793
700,0.0013893329233912292
701,-0.05818361366737249
702,0.02550969397028131
703,0.006215213033817277
704,-0.017934898017249568
705,0.003556983591539315
706,-0.008103457042324623
707,0.01599420187408551
708,-0.039335593039885076
709,-0.024792049901470808
710,-0.024403877678478573
711,0.028206374982967342
712,0.019433784756803213
713,-0.004333736792870351
714,-0.06380660981370981
715,0.0041183229961669204
716,-0.04031372054208227
717,0.010945510860849158
718,0.06767235543663926
719,0.037068640914234396
720,-0.01641653909734939
721,0.01823956805237084
722,-0.004262168562608558
723,-0.006651275215782337
724,0.02510660270576025
725,0.016273195726880366
726,-0.03863052457165552
727,0.04204109605850527
728,0.06222190808245836
729,-0.00584847745369075
730,-0.04799851428788808
731,-0.007153730936370032
732,-0.024569174510999138
733,-0.005577191511964373
734,0.01205225920550408
735,-0.032820428509630094
736,-0.025440099946628034
737,-0.002504456906555833
738,0.014909733576726649
739,0.002324014346247222
740,0.01693496927766592
741,0.006793717714246228
742,-0.017299565779419903
743,-0.024346887189410027
744,-0.02742521439272166
745,0.0071882706650724364
746,-0.018944115918065888
747,-0.01261571353290427
748,-0.022821499918267683
749,-0.009794492381613637
750,0.060020127377196225
751,-0.007098242683587372
752,0.01358524686326381
753,0.014479910293771308
754,0.03321064849435389
755,0.004869891772386575
756,-0.005312348399403054
757,0.06163373412635903
758,-0.007940574640082467
759,0.0005991928036046538
760,-0.0258104889808839
761,-0.010813525334922632
762,-0.04834910969987274
763,-0.036879068545821056
764,-0.038820129281398205
765,-0.04277546029057575
766,0.05967486629864271
767,-0.048712393168571885
768,0.023821280539712723
769,-0.028473964741673807
770,-0.030342671184985678
771,-0.01310320760647725
772,0.00305207234714234
773,0.032517574665444325
774,0.0672139003577891
775,0.018485841796636857
776,-0.02041652052636541
777,0.01846158683932767
778,0.015803344176188783
779,-0.00012095498828479942
780,0.07627023294874061
781,-0.03738183277116836
782,-0.006077915821723601
783,0.015966638321172556
784,0.03979644285759477
785,0.0009076298572315355
786,-0.023697867603650224
787,0.0021246223203173066
788,0.008857202190494493
789,0.020825358865201975
790,0.010767393348762973
791,-0.021905515555815283
792,0.08960722156956075
793,-0.0004103010091100984
794,0.00802991471815042
795,-0.035839978828584446
796,0.030392777957150063
797,-0.06940077088728959
798,0.07082687782215556
799,-0.05428118949615243
800,4.637887836957263e-06
801,-0.03913319098434313
802,0.03190485904151952
803,-0.023646702794329604
804,-0.03475851604725743
805,-0.016989307643157234
806,-0.017895271052799016
807,0.02166221994328352
808,0.013750169523937967
809,-0.03981195959952361
810,0.0036328142888443623
811,-0.007667831481139643
812,-0.011916092741579728
813,-0.02896869124365695
814,0.0047663372261161924
815,-0.003779045571149143
816,0.03898307726403689
817,-0.006865910657255225
818,-0.042834674678130354
819,0.001117036749124702
820,0.009202483172096371
821,0.0011882244302851056
822,0.037816650147107264
823,0.014049282326832857
824,-0.02463948477570366
825,-0.00038854161456449007
826,0.0076368996431626585
827,-0.009032926625080647
828,0.021331850631103134
829,-0.009577319557779724
830,-0.013914910324334312
831,-0.003987083341995673
832,-0.006268272047298128
833,0.026717636050995943
834,-0.025016877082706685
835,0.017218370003244436
836,0.02276344085135859
837,0.013456237196123202
838,0.011805995706057316
839,0.03575808750868452
840,0.018117878640323354
841,-0.008751636273269093
842,-0.03231897667111489
843,-0.004164742544553365
844,0.02070337233782423
845,-0.05216550951691252
846,-0.02915186754559449
847,-0.006417577978517127
848,0.029697517743244625
849,0.019415199677467444
850,0.010779323268248982
851,-0.012496016858323168
852,0.025566582826092164
853,-0.008713983465260292
854,-0.033471716076696724
855,-0.011007419389478232
856,0.031519511628841854
857,-0.010594834585954949
858,0.030190477125649155
859,-0.011763797087104785
860,-0.021830097510911025
861,0.008996996096875251
862,-0.013433661844414798
863,-0.04955334882687675
864,0.030453516674942924
865,0.002710354754695965
866,0.01340824113727359
867,-0.008565806158430484
868,-0.013409099893519655
869,-0.003269255621759125
870,-0.00781946489048717
871,0.03331133059479419
872,-0.017942369410438006
873,0.0003827801440241151
874,-0.018391210793163196
875,-0.009934547524968118
876,0.06706263072228548
877,-0.020599774675245347
878,-0.037267381617351075
879,-0.007914182266678255
880,0.03783982383151455
881,0.04500623889037527
882,-0.010461052370875494
883,0.034410836958722754
884,-0.0690720344501503
885,-0.0448642355496333
886,0.0008039973101670692
887,-0.0536903936414767
888,0.019586159613975283
889,-0.014408062729509112
890,-0.031194215247095414
891,0.01163743232770766
892,0.031203183067741787
893,0.06461184680465236
894,5.9023203481634503e-05
895,-0.013982115375242386
896,-0.017460895849791824
897,0.02179104868173052
898,0.01659830075423099
899,0.07769823781404918
900,-0.013287852674109415
901,-0.057058566815024414
902,0.0153129651736239
903,-0.00329913452017034
904,0.006298179955003791
905,-0.009011644918466545
906,-0.030759869393449848
907,-0.043484721424169814
908,-0.032637716285425784
909,0.007369634477390135
910,0.052048421459588025
911,-0.03154577250466827
912,-0.044310384849781795
913,0.01832882435951503
914,-0.06144639920174793
915,0.034969983560800055
916,-0.009934339443346997
917,0.018531631654280085
918,-0.0007619222226661092
919,-0.025895484238510888
920,-0.019718354125951826
921,0.002443342517654248
922,0.0018988237997033426
923,0.009296018528150398
924,0.026868451345753372
925,-0.050827009505846614
926,-0.010313351836053072
927,-0.06829538660879848
928,-0.015361153781728103
929,0.017594067293528887
930,0.010681516183906612
931,-0.005810264273237681
932,0.0342023529146332
933,0.0662536330824676
934,-0.0013264748424289203
935,0.026804438178965263
936,0.038513277446130624
937,0.04196465473337106
938,-0.0014077550206241154
939,0.05480672826500966
940,-0.01819696435512036
941,0.02215436604489423
942,-0.024934065028586982
943,-0.02231495102591879
944,0.0260702058264088
945,-0.015046750185779027
946,0.013501440701558629
947,0.008908882080917505
948,-0.014689679311373554
949,-0.015833879446657578
950,0.005362078781881958
951,0.0052989750252269594
952,0.04189869892785365
953,-0.0493893935671828
954,-0.04768126929023133
955,-0.04517404191912393
956,0.0018688969325347253
957,0.020985891876388132
958,-0.009639036836375112
959,0.053833485989117844
960,-0.008053185433413858
961,-0.004545045506590287
962,-0.015556315736058205
963,-0.014150727651008606
964,0.035930671064751285
965,0.00826221615529831
966,-0.0024440139519721245
967,0.032586445696628316
968,-0.04739127062156861
969,-0.023469295662751317
970,0.05201421303975673
971,0.04667472828352939
972,-0.002891907072718014
973,0.016650506720914574
974,-0.03154756646336077
975,0.00293472867989406
976,0.05234866788746864
977,-0.03886515549655542
978,-0.0007821729964138296
979,0.025707126666279487
980,0.0017500421837268656
981,-0.015073024321057737
982,0.03348271927451943
983,-0.021020188692256876
984,-0.032367342539122025
985,0.030654525595700484
986,-0.0368007899536692
987,-0.02619997008861875
988,-0.02371508727910295
989,0.01446782569936771
990,0.01315412388518571
991,0.0009869988589746423
992,0.014555409588211261
993,-0.0024957917220217816
994,0.05296083549916804
995,-0.017937863345699256
996,-0.004927126836141216
997,0.0005868678175415015
998,-0.006849578700959423
999,-0.03249741334373471
1000,-0.011990262886714375
1001,0.01989547811702459
1002,-0.004790381588526354
1003,0.049934675795007065
1004,-0.03179114559290102
1005,-0.029562552852900537
1006,0.03960932928169165
1007,-0.004949773925147889
1008,-0.020563154804863898
1009,-0.03212125542642846
1010,0.01773310202104678
1011,0.013156833496218358
1012,-0.03906379301023899
1013,0.007602913131465774
1014,0.029484132592204605
1015,-0.038741336672365956
1016,0.024498552554630685
1017,0.02720797232833427
1018,-0.02325111481204194
1019,0.013302350626279585
1020,-0.009466551558123744
1021,0.01366449642235588
1022,-0.03216129134974005
1023,0.06847677987366059
1024,0.030961262830592584
1025,0.016896790346544385
1026,-0.02304225960593946
1027,-0.033195001088924744
1028,0.01584311029171725
1029,-0.006478699608416071
1030,-0.027705411129224908
1031,-0.020718822477912284
1032,-0.021146505186500953
1033,-0.055214244232429405
1034,-0.010735620141133145
1035,-0.03045498834287374
1036,0.013713091798577208
1037,0.008230169838445824
1038,-0.0063252778457338794
1039,-0.03553266185493485
1040,-9.279818021003263e-05
1041,-0.011827510997703765
1042,0.012642404265344893
1043,-0.008261412253433919
1044,-0.019290209564097313
1045,0.016270390407266577
1046,-0.012515478268235097
1047,0.00421964158834135
1048,0.016214213720521477
1049,-0.044044573623710455
1050,-0.017947751476201337
1051,-0.05742522044207293
1052,0.028816821142748705
1053,-0.020990479608540027
1054,-0.019864737217294336
1055,-0.007848322342617751
1056,0.008094076910888242
1057,-0.012664425366100811
1058,0.009305203246807739
1059,-0.008602951761034119
1060,-0.035035174292388574
1061,-0.034360656530648445
1062,0.02157157686681616
1063,0.003720353623340721
1064,-0.009620581600269627
1065,0.04035324173466728
1066,0.0061814341494205866
1067,0.02727849128600216
1068,0.05002096727908262
1069,0.01306689576045499
1070,0.0016815234361984537
1071,-0.00758625672484217
1072,0.0032791090303007746
1073,-0.007044651741991322
1074,-0.06983658723041683
1075,-0.038272223270202486
1076,-0.041536701632860024
1077,0.016467319941964105
1078,0.07502202581558913
1079,-0.023864567403653763
1080,-0.05273015284071301
1081,0.011685300114876557
1082,0.05725390250208396
1083,0.004077527719416811
1084,0.009327533493840084
1085,0.04275260894511023
1086,0.07811827447120785
1087,0.02134590568044327
1088,0.009855122456909157
1089,-0.017901967734700517
1090,-0.028653766602651197
1091,-0.009937614292921339
1092,-0.00671719731514545
1093,0.034427521624131575
1094,-0.024056108562912952
1095,-0.007473198713889613
1096,-0.030490260966540353
1097,-0.0018974940194172133
1098,-0.03531171685285349
1099,-0.0043633854511642865
1100,0.016679473241224697
1101,-0.010858426714616391
1102,-0.03922636276165415
1103,-0.021487162942269288
1104,0.019458765773076783
1105,0.009964032449714375
1106,-0.021097511357799453
1107,0.04859481251029755
1108,-0.008624124128889903
1109,-0.05491361203643069
1110,-0.04146577775290447
1111,-0.0052359734570686725
1112,-0.017179044142251743
1113,-0.05895523530649112
1114,-0.028470161790236342
1115,-0.0268856096874347
1116,0.017060365990335044
1117,0.0546373570008092
1118,0.03309601897557411
1119,-0.023391455801748832
1120,0.06416983526533887
1121,0.01699800657999962
1122,-0.0472064626022288
1123,-0.05023400356461499
1124,0.016820478624348253
1125,-0.0341035317661098
1126,-0.012353046946595121
1127,-0.004677043501665154
1128,-0.010370207358847854
1129,0.050113737955480214
1130,0.025312795612134734
1131,-0.014114326163449585
1132,0.0025308926587319282
1133,-0.012525455054737284
1134,-0.038961558019545185
1135,0.016812609875724565
1136,-0.02803959364577846
1137,0.008421982840139772
1138,-0.03927934141536628
1139,-0.07586034392724869
1140,0.016510442906953193
1141,0.09501775980616844
1142,0.028770371800982086
1143,0.00017518906520798687
1144,-0.00836295718566271
1145,0.010058683155415329
1146,-0.013143666766453517
1147,0.025578183616779
1148,-0.05753683912033456
1149,-0.00019076618002066714
1150,-0.032374073178644124
1151,0.025803292629393532
1152,0.012091078750519648
1153,0.025867112085797606
1154,-0.005355911611155917
1155,0.041857516421117534
1156,0.00506809553483198
1157,0.005294921743679394
1158,-0.03367003844999706
1159,0.05449073256607535
1160,0.010235806322424865
1161,-0.0016717396460457338
1162,0.015388482170241378
1163,-0.06648465614237925
1164,-0.029523597315415387
1165,0.005837472235472176
1166,0.01163031001631527
1167,0.009251530347835941
1168,0.0016853034862283165
1169,-0.07157533950189944
1170,-0.03836521803302931
1171,0.03958382774023244
1172,0.03271971196383609
1173,-0.04293433240888215
1174,-0.04226323684055344
1175,0.06706118511621983
1176,0.022081035567461365
1177,-0.03772247141923379
1178,-0.0599029669479141
1179,0.013994123858387327
1180,-0.012693511972299074
1181,0.016196644615571486
1182,0.03398082232155434
1183,0.00235112137917657
1184,0.0631045309527231
1185,0.014222594239386849
1186,0.024794525426996727
1187,-0.06201263381267371
