,current
393,0.04594110153706221
394,-0.024029869992513327
395,0.018314949180217623
396,-0.041490776523170715
397,-0.027113785699649968
398,0.01315897508616931
399,0.019398410937378596
400,-0.018295891935370467
401,0.011439121596889009
402,0.00608036249725524
403,-0.013208036246918306
404,0.046314959550077514
405,-0.03860531645153941
406,-0.014979245626491848
407,-0.01723781158082403
408,-0.0001837570649943405
409,-0.005268540266356
410,-0.010296146460054601
411,0.020390109360874608
412,-0.022916935804273578
413,0.02637548202944392
414,-0.024069978641657403
415,0.008378103711665258
416,0.030759985853089287
417,0.0096003775059427
418,-0.02472630296826028
419,-0.04748436739881621
420,0.05058042053568928
421,0.021187961748117278
422,0.008019671089482937
423,-0.027463124447139126
424,0.04582508967335091
425,-0.008679567618094674
426,0.03602301503281779
427,0.019073701172816877
428,0.042468533619903645
429,0.07295717252589723
430,-0.0019245477444266646
431,0.033194564669040985
432,-0.013087136059911028
433,0.037532169477677214
434,-0.01428363173364143
435,0.014230211880156201
436,-0.03915166235610292
437,-0.0023779871924167854
438,0.012703398017029428
439,0.013897704439672223
440,-0.028653954445533324
441,0.012892563618644385
442,0.04115147834444656
443,0.01850661233826434
444,0.014093410509252322
445,0.044730834794266566
446,-0.06638357363500863
447,-0.029341890727151945
448,0.025048636975671907
449,0.03980371984354147
450,-0.043232654501631045
451,0.021573833905123612
452,0.01093500162962599
453,0.0010004796196202252
454,-0.02986018918815961
455,0.001402479362614913
456,0.019265702927075717
457,0.03782679356864736
458,0.03147786502469999
459,0.012531744679522802
460,0.04686074100575033
461,0.004835935739291624
462,0.028666278828624506
463,0.03050557124360229
464,0.004140389275211177
465,0.038946604275089204
466,-0.049495035600736925
467,-0.0012704713917619046
468,-0.016244429688737346
469,-0.021848810756655276
470,0.041375029872179454
471,0.04972882521769868
472,-0.03618811691260447
473,-0.01263959043409302
474,0.014039023749934676
475,0.0013016481935373774
476,-0.016363998847062106
477,0.018522592905478006
478,-0.0035095221584578546
479,-0.0587208418093457
480,0.02804596855120455
481,-0.028055938213927524
482,0.0019724417178079816
483,0.031334319170343836
484,0.06685021932991206
485,0.010427354332992503
486,0.02083136149187142
487,0.022861083946434064
488,-0.01808100398496085
489,-0.032828331945735756
490,-0.024144003099211386
491,-0.03669485035765221
492,-0.03985968521641011
493,-0.03291256881925258
494,0.02004936878607225
495,0.012924347722161078
496,-0.0017099982049949688
497,0.014227425345474769
498,0.033347825621336154
499,-0.017552581715914208
500,-0.030241158012441496
501,-0.050403995325517925
502,0.042283540623194615
503,0.0268635588955009
504,-0.05934606516910898
505,0.027954067604743775
506,-0.0384403359738002
507,0.03780838706348744
508,-0.013065794053166898
509,0.03097971820739843
510,0.027445641757113632
511,-0.05226002481118399
512,-0.004572272386490423
513,-0.05780060474051327
514,-0.010474171080185328
515,0.01668905507036899
516,-0.0010362781182334966
517,0.014188812600093734
518,0.03404121119962866
519,0.016560739333801335
520,-0.023332680329918514
521,0.025736914733796676
522,0.026941410350854567
523,-0.03814034436266408
524,0.0037639401266780052
525,0.029653712507061163
526,-0.014673345986857654
527,-0.020842058426627865
528,0.005511946462870587
529,0.028582612587700555
530,-0.0065783945719466285
531,0.006418238974290611
532,0.0075305609621456136
533,-0.003347090092001747
534,-0.008858996725450225
535,-0.014874510113199046
536,0.01833892577461742
537,-0.011231733778813013
538,-0.018824267925609418
539,0.029182616900096846
540,-0.031075232901329408
541,0.006219262882686107
542,0.04338977940302304
543,-0.03707970198133887
544,-0.008835771098661323
545,-0.017173286852192892
546,-0.012216846736836337
547,-0.002647347064086928
548,-0.023673085164309427
549,0.009872365537389065
550,-0.023817613393693607
551,0.023399033295345702
552,0.011269104949787539
553,-0.02940025955997429
554,-0.041270815674993924
555,0.018993223445608613
556,-0.021181078277952046
557,-0.02694321803440647
558,0.002540361757833283
559,-0.0020898879890925023
560,0.033792444886674
561,0.002921025534846513
562,-0.022597464162788232
563,0.0027356282272230506
564,-0.02825242094469081
565,-0.015878306729649832
566,-0.029171927561760333
567,0.0025437252919403245
568,-0.015926626185575624
569,-0.05407660671249276
570,0.03682703604512591
571,0.006091895910139474
572,-0.01464435029529898
573,-0.04666041457470126
574,-0.007498753752471118
575,0.007079631265857085
576,0.0163273158959806
577,0.010342666850666158
578,0.006728190275315947
579,0.040238879730104586
580,0.05664128182649497
581,-0.027326994665919712
582,-0.035125617362445294
583,0.05484904005345665
584,0.03990740749983024
585,-0.03487157064088395
586,-0.005818514425543513
587,0.028288660396983356
588,-0.028285829452829963
589,0.011807424922656577
590,0.0334329415642908
591,-0.011382618410261492
592,0.048184036635379304
593,0.029986635025568222
594,0.060374421894954275
595,0.022493624295301832
596,0.0070373136285063675
597,-0.052539184866568577
598,-0.015507958919043129
599,0.02561034264982505
600,-0.041160997124772086
601,0.01712166302601309
602,0.02371994062710116
603,0.007694311088418525
604,0.02702775355336091
605,0.020478405373620584
606,-0.019783018159497033
607,-0.02375694382040822
608,0.04125410529847385
609,-0.045265668836480005
610,0.0500633876775808
611,0.0032619350110743334
612,-0.04331031371897851
613,0.01644408899576228
614,0.018424210947046094
615,-0.0076080704779183566
616,-0.010898707586723368
617,0.019348758227244887
618,0.05136768108224695
619,-0.03012538522299055
620,-0.02337355917544269
621,-0.0484581050175183
622,-0.020813449352008215
623,0.056535406282395964
624,0.024794645653815197
625,0.012775065396687714
626,-0.007841215388259323
627,-0.02723965219782859
628,0.0027056863656480944
629,-0.010186473468696725
630,-0.0165032064174373
631,0.03613034847605737
632,0.030306150435767787
633,0.001991800446836138
634,-0.07042076899843122
635,-0.010637533913144247
636,0.06012907213142085
637,-0.03800948406786533
638,-0.011088394377324385
639,-0.029941587467926252
640,-0.0017388775850748705
641,-0.011647038507971082
642,0.036441525386901076
643,-0.018437802303628886
644,-0.02671652296144145
645,-0.002736997463220504
646,-0.027385848971779907
647,-0.05407942585919047
648,0.07283418756838707
649,-0.009245761961191916
650,-0.0031802511610350874
651,-0.001164863728043479
652,0.0035412325600373217
653,-0.029023764737027075
654,-0.02387565095550929
655,-0.05467720995837882
656,0.007177879501954638
657,0.04533633176645775
658,-0.03482795328034664
659,-0.012006968307896194
660,0.001046289606093585
661,-0.0583389318238147
662,0.029371954830073235
663,0.04299038839026035
664,-0.03339265009584491
665,-0.020976298127048685
666,0.015539707300185761
667,-0.06475337814344834
668,-0.004421390098847695
669,0.03490264151952746
670,-0.016962933639290318
671,-0.03602051701980976
672,0.08004736036646515
673,0.017955529479068158
674,-0.038128657790002816
675,0.030243970291756222
676,0.016018734228719744
677,0.00530064300932301
678,0.009096672996072138
679,0.013202866638181588
680,-0.04630687060507123
681,0.061561355410598435
682,0.011036785963275687
683,-0.009001693751158016
684,0.02892706755063754
685,0.014775358846713585
686,0.06879195300157227
687,0.032472726378908724
688,-0.06158908611912676
689,-0.03910686012732625
690,0.012867849988068409
691,0.0284920833155515
692,-0.022805115759014533
693,-0.013122077269346182
694,-0.013634240059866767
695,0.035977952784181734
696,0.032419084786878556
697,-0.015461031510313288
698,-0.02005835182112989
699,0.014555943570764297
700,0.004256694171575542
701,-0.020963949693545175
702,0.009983696707511295
703,-0.047369628935848514
704,-0.01351636883666637
705,0.057254334128499985
706,-0.009508031855793214
707,-0.018584605358394568
708,0.04211783455890486
709,0.019085225218277976
710,-0.02177080628354493
711,-0.0066286413812290225
712,0.02920030116640699
713,0.0321672365643481
714,-0.010028988115876594
715,0.024554002287259433
716,-0.024016075380897176
717,-0.034537356935166526
718,0.020094600337416325
719,0.010164271549757178
720,0.009300006935310348
721,-0.031127789470903992
722,-0.0011028895192561519
723,-0.035204138660941554
724,0.008513160862125259
725,0.023291524348493818
726,0.03459485515232326
727,-0.06769879611778246
728,0.02962886816184237
729,0.0003956644560792181
730,0.037789522309515794
731,0.04248618534094463
732,-0.05317660972878182
733,-0.000978729781275767
734,-0.00849762303170264
735,0.028066868024608282
736,-0.024385481553528387
737,-0.02304128228042359
738,0.0027055472470819417
739,-0.016453991538279106
740,-0.008878706267071945
741,0.0038112145467082002
742,-0.022192652990431518
743,-0.007473473167429789
744,0.0076828063243814925
745,-0.04658635503888533
746,0.020459532387007043
747,-0.0026394987499388446
748,0.0007074568897299379
749,0.031250456691229764
750,-0.022722074883783257
751,-0.03826708156693186
752,-0.030452023279286294
753,0.04101388266859731
754,-0.03315258238162809
755,0.01734336182381737
756,0.026800023142638105
757,-0.021765053804341846
758,0.01096506155625472
759,0.04427356621399604
760,-0.0029235482752422493
761,0.006183109323233942
762,-0.022044021116620054
763,0.007520750209051846
764,-0.032211409572778994
765,-0.019802066537741265
766,-0.03337467562790926
767,0.006180674554375623
768,0.009998089832897183
769,-0.00922832853968049
770,-0.020230253360547665
771,0.00614807976546774
772,0.00515224689230141
773,0.03327533033158502
774,0.043356330323482975
775,-0.015528826489512908
776,0.02691490936064604
777,0.03077186887082895
778,0.029283185562268336
779,-0.029532043706872263
780,-0.0005874724520075186
781,0.015261975195501943
782,-0.005759687826520545
783,-0.008328515420789528
784,0.040636696855134616
785,-0.01349213949985405
786,-0.003593262507942391
787,-0.052179737138518874
788,-0.018590851018643433
789,0.013415065372246902
790,-0.034714619650840495
791,-0.01631786372804038
792,-0.01931061454148335
793,-0.023532824835800104
794,0.03184973088782867
795,0.046150133897465
796,-0.01515953827736988
797,0.013053814169947666
798,-0.01655731163994536
799,-0.030139087518891345
800,0.025710325183365346
801,0.05192308126178702
802,0.05237524720165977
803,0.02080810866463689
804,0.06049645711973318
805,0.0016311420931985384
806,-0.0013654010396995828
807,-0.017592232563100784
808,-0.02388565768496494
809,-0.05319525906676441
810,-0.04763826226106372
811,0.005415750406856744
812,-0.007512577930332558
813,0.007354026474698082
814,-0.01839550718249654
815,-0.050443117112273485
816,-0.04507140754323585
817,0.003924560418186812
818,0.013034208196132022
819,0.028676464944209255
820,0.017091913563450665
821,-0.011774627581414331
822,-0.031097766914657456
823,0.007134765424732923
824,-0.011811832209129675
825,0.022416643204828127
826,-0.010980629156098251
827,-0.014124257549817314
828,-0.022896147055497595
829,-0.04939884885084716
830,-0.009303384619072274
831,0.001294600402372142
832,0.028354184363554063
833,0.026181707261527052
834,0.02070519342426715
835,-0.027410488422022636
836,-0.010398340927185147
837,-0.02036480266047321
838,0.022875852256230667
839,-0.00787220705782635
840,0.012740292997390972
841,-0.022809807564668154
842,0.030421188655137505
843,0.0029559407025238297
844,-0.017228062883108058
845,0.042164615553751894
846,-0.013444996876183985
847,0.022768379738966074
848,0.008394730469873546
849,0.03441277319303885
850,-0.04025531290610707
851,-0.04287464372529638
852,-0.03382985427986405
853,-0.0011766279957269054
854,-0.015754637780131163
855,0.013355187956431681
856,0.025916978339794436
857,0.06617203839269527
858,-0.0067305069139866605
859,-0.00047495525921255663
860,-0.025683738132587997
861,0.010057161128300166
862,0.02278879815013631
863,-0.046680242497578364
864,-0.010722900631639805
865,-0.022881304342363382
866,0.025136919845404882
867,0.0251806796425849
868,0.025272472052455797
869,-0.0201397238664591
870,0.09483350735223338
871,0.05167379211714802
872,0.03950048982725606
873,-0.00790593474604147
874,0.004652711751519503
875,0.018130030995339497
876,0.035244984859026905
877,0.006340286682066706
878,-0.012085503548596188
879,-0.006691371872732564
880,0.00917615351075542
881,0.011510181172947536
882,-0.015843647657890005
883,-0.03349632347640344
884,0.02220683955322946
885,-0.017601836416696614
886,-0.010130808161958898
887,-0.022189543483712586
888,0.036397675281373595
889,0.02064402594862171
890,-0.027346786206954497
891,0.021943442548907312
892,0.0014043974637136625
893,0.037298885727301175
894,-0.015501019555545002
895,0.04382177714923705
896,-0.042803304753713065
897,0.009161191597980681
898,-0.013467359609667827
899,0.013173372220719773
900,-0.037988119998550125
901,0.027067431241354953
902,-0.054299814491396065
903,-0.03913464878130316
904,-0.022431711478885757
905,-0.06381158254173892
906,0.08761083543556653
907,0.04475399051428608
908,-0.059094776837793815
909,0.03191608323614622
910,0.004722157619604673
911,-0.00024407011243834817
912,0.03766802828233834
913,-0.005641166824201154
914,0.018810381913154487
915,-0.06418446636901556
916,-0.01934181874801824
917,-0.020949838567957735
918,-0.05327815368486512
919,0.005437949466417434
920,0.012897294231692696
921,0.014010901647633803
922,-0.06981909767934877
923,-0.004802343156359402
924,0.0059043755131888
925,0.009167519785850517
926,0.0028790375123651907
927,0.03547648922481167
928,0.009393741785204851
929,0.008888676197525164
930,0.019152084855701225
931,-0.024269847777015362
932,-0.04684049223188721
933,-0.020546633836211334
934,-0.0023985347969959305
935,0.02607857070226073
936,0.03405007888594138
937,0.002476903451877593
938,-0.018002846698342595
939,0.005716929414411295
940,0.03604116565930222
941,-0.0296629073479802
942,-0.04007248695246754
943,0.01570168317266219
944,0.041164748508927006
945,-0.001962033254999604
946,-0.021883457817886625
947,0.0016303754708881636
948,-0.0071320515386804895
949,0.015408182056662431
950,0.05041223789274458
951,-0.030153686131433464
952,-0.010155570869252825
953,-0.005310391259745005
954,0.024027424159491266
955,-0.01672642874326145
956,-0.10253545740336356
957,-0.03432848913738675
958,-0.001698505218191161
959,0.019154906839097867
960,0.014692654530302654
961,-0.011897219147872331
962,-0.03207375875619638
963,0.0022115291189071778
964,0.0001941098562031987
965,0.008420791781883768
966,0.036043900902199694
967,-0.03649700680159079
968,0.03283484040187377
969,-0.023691060529365867
970,0.05334156162848913
971,0.03917349843043072
972,0.017135047207959084
973,0.04222427281771752
974,-0.009336866899408073
975,-0.0100037394340428
976,-0.038572071706602026
977,-0.05973476738516083
978,0.03640954363319009
979,0.043914727332894754
980,0.05523055747219774
981,0.011272068235090379
982,0.023834601758328734
983,-0.008170293482059887
984,-0.0193365460879423
985,0.0159147924616736
986,-0.05311313763772792
987,-0.03292711309820252
988,0.0011848284299891601
989,0.038181725498399585
990,-0.012142329036128325
991,-0.01163312472713263
992,0.019020311887102334
993,-0.06325557225275867
994,0.022123251311389838
995,-0.023856726980222984
996,-0.018618224320256435
997,0.042730506146541614
998,-0.011085943404776281
999,0.031577189302019644
1000,-0.011165391648570444
1001,-0.01876258753706638
1002,0.03044444473689969
1003,-0.0026402787047845417
1004,-0.01677161999033868
1005,-0.05504224425999046
1006,-0.019048694736038842
1007,0.002596083400730877
1008,-0.015723872625737677
1009,-0.007533782082706841
1010,-0.009789442317918708
1011,0.023517978124335794
1012,-0.04156768236484246
1013,0.05195452185622533
1014,0.013984049508596864
1015,0.02679768887302818
1016,0.008755174058152723
1017,-0.00632516737229723
1018,-0.025148304498912685
1019,-0.0759977454549684
1020,0.033924181389449505
1021,9.870317178331794e-05
1022,-0.040858172632324316
1023,0.016378991034247396
1024,-0.033877050709859684
1025,-0.027777553633640838
1026,0.020305892433297962
1027,0.07480526909660708
1028,-0.01992360539355398
1029,0.07567468187118902
1030,0.003460393518105101
1031,-0.03165620979106579
1032,-0.03513625672822354
1033,0.060645932992431165
1034,0.0035457608339612883
1035,0.022966952818272747
1036,0.011406966391473778
1037,0.018053920784797773
1038,-0.02150533946364998
1039,0.017901654311202823
1040,-0.002002265958723238
1041,-0.0019420279607606527
1042,-0.036724274721124814
1043,0.03438446154855969
1044,-0.016200308588552884
1045,0.011377997586901922
1046,-0.04045400813763825
1047,0.0032022290078630713
1048,0.015477107098166331
1049,0.01560111225573542
1050,-0.02275633046635821
1051,0.048678961951638136
1052,-0.01189939217808036
1053,-0.05637347716990429
1054,0.00615502392818459
1055,-0.008284712977968352
1056,-0.00102780331946095
1057,0.009415453067028177
1058,-0.027083867541611018
1059,0.014378531609403607
1060,0.004197349738076776
1061,-0.06325570141256043
1062,0.04860971654827259
1063,-0.029292694242034525
1064,0.01404460304305315
1065,-0.0015597659717825425
1066,-0.0077828940552208525
1067,0.020165137749898285
1068,-0.006022600587692727
1069,-0.001303038291097241
1070,0.04244257837810261
1071,0.036850539389816826
1072,0.006339249865279463
1073,-0.025320252292453826
1074,0.049386626839386744
1075,-0.02595360997229401
1076,0.017826405425518804
1077,0.01156189669756395
1078,-0.013927987810824877
1079,0.02085655559082733
1080,-0.02934667685668244
1081,-0.05620227765023334
1082,-0.04040489116037315
1083,-0.015986865928943883
1084,-0.0009374485750295331
1085,0.00034628982205781104
1086,0.017131855489151603
1087,0.030074726980973996
1088,0.006150920028666808
1089,0.032184562812520925
1090,-0.03181426106994379
1091,0.04685303640329243
1092,-0.004187391944625658
1093,-0.01929571249107768
1094,0.00870850408238264
1095,-0.052085375951645856
1096,0.044265821863754225
1097,0.01718687829646856
1098,0.004381307110297198
1099,0.024038037577994144
1100,0.011631735451427821
1101,0.032552902890829724
1102,0.0035186566524341876
1103,0.01446442978069524
1104,-0.0030378618130687024
1105,-0.016346421244531676
1106,0.06267925667575386
1107,-0.016758816755090288
1108,0.038536232125263116
1109,-0.010208545821514961
1110,-0.007711482030461674
1111,-0.030535751517900195
1112,0.028688371741905538
1113,0.0157859080071684
1114,0.0047836163565762235
1115,0.011230125822932247
1116,-0.050252051222198224
1117,0.004220272745197348
1118,-0.04805730999843173
1119,0.05101506799747748
1120,0.024713068969300696
1121,0.02217072264389793
1122,-0.013394807887695606
1123,0.017568138070129424
1124,-0.0036637562735235924
1125,-0.04844433327001187
1126,-0.017746436091077993
1127,0.03307579899915833
1128,-0.001516514940847112
1129,0.024748928295857123
1130,0.0004760130473880775
1131,-0.004833980329592947
1132,-0.016651694978380135
1133,-0.03458568279668763
1134,-0.044360865394541635
1135,0.0026338828855752374
1136,0.004255988651672571
1137,0.011161695057937316
1138,-0.007275750054087219
1139,-0.044795770048443075
1140,-0.012331125143363472
1141,-0.044609035422426446
1142,-0.027992221909273824
1143,-0.017235663928733682
1144,-0.040988718559272205
1145,-0.0356306986047622
1146,-0.04952688392132013
1147,-0.0413779651835437
1148,-0.10284036816902632
1149,0.03626120214293013
1150,0.0025564149311759657
1151,0.00813385192144286
1152,0.012095587462634423
1153,-0.03967679131398675
1154,0.049839225524942805
1155,-0.05286613159785142
1156,-0.0031933348274117454
1157,0.008990653967346371
1158,-0.01910548913145728
1159,0.015178801435563338
1160,-0.01702285544388092
1161,0.013089550819652318
1162,0.01082638021781158
1163,0.000353309270299359
1164,-0.018397103466849554
1165,0.02182159362880486
1166,-0.016195098959722234
1167,0.018792200287351145
1168,-0.02037185903212284
1169,-0.012574027844515927
1170,-0.035260001331007026
1171,0.002242951923888822
1172,-0.04900463329450396
1173,0.01143882845850054
1174,-0.04163562523069548
1175,0.07272888192866774
1176,-0.006959223801968503
1177,0.003969888523571955
1178,0.049128364527540935
1179,-0.06029569299814161
1180,0.02793144854513856
1181,0.020911197196028148
1182,-0.00404745649834848
1183,-0.04846261408892693
1184,-0.04721993383597539
1185,-0.01101599849830892
1186,-0.037232698992842116
1187,0.004332346093909384
1188,-0.05157983133058165
1189,0.02814562647532038
1190,0.009683802572687495
1191,-0.03806852639910532
