,current
93,0.01304789694815023
94,-0.006494897840809812
95,0.023573540887574056
96,-0.02060458045783967
97,0.022627029334750928
98,-0.015529196590867692
99,-0.03369250410584528
100,-0.010853691412675264
101,-0.024759759673780007
102,-0.038431806558824
103,0.00997447776525944
104,0.04587311823546977
105,0.0005808265974600424
106,0.018696875858803575
107,0.014152074328228001
108,0.023361553438371326
109,-0.018303770282076574
110,-0.023354682496742687
111,0.023119919980837914
112,-0.004946903422557315
113,0.031638848507664664
114,0.04181394539272512
115,0.025171805697649274
116,0.04894735281935868
117,0.013354880579526626
118,0.028579798746964983
119,-0.009402711479044253
120,-0.0706720607527206
121,-0.0114794374215186
122,0.03488916550203517
123,-0.014874112755212004
124,-0.012514797503231884
125,-0.01610405280374423
126,0.032192354504632766
127,0.009307733894569847
128,-0.012983272419220203
129,0.0081626902518987
130,-0.02928511500414422
131,0.03232779227689621
132,0.02902307812843856
133,-0.01893932813275071
134,0.032228467342709656
135,-0.031739428107259444
136,-0.03672204436907606
137,-0.007024539910931191
138,0.00837926772225188
139,-0.01883086119436296
140,0.008730122964232359
141,-0.027745477947265406
142,-0.044212283428986116
143,-0.0231413616054088
144,-0.020625118872188812
145,-0.03267037870401816
146,0.03968709024973718
147,0.026338524636553708
148,0.010712299839081646
149,0.014968251025868535
150,-0.007580886570546033
151,-0.037706665326171715
152,0.0197309210541714
153,0.05152427530657741
154,0.06196631162003357
155,0.010896972580937782
156,-0.015698468921724634
157,0.011141599766343782
158,-0.010584038050467056
159,-0.020521887706073428
160,-0.023413595263613637
161,-0.010011118273553327
162,0.019974845259951884
163,0.03067956533031839
164,0.029839067889590003
165,0.0011312375632798303
166,0.038273776721706926
167,-0.0038549645975215216
168,-0.02965068863791207
169,-0.03049448315432631
170,-0.012670542455372413
171,-0.01610087807529264
172,-0.0030090899619929635
173,-0.055783699854359325
174,0.05700242566815488
175,-0.032949151914943194
176,0.028502883808714942
177,-0.013995862318563534
178,-0.02826480075595825
179,-0.0323561765393765
180,0.028555755787070074
181,-0.03172521168791871
182,-0.030389600954324924
183,-0.01228892225105793
184,0.005051041835503034
185,-0.06157186035249705
186,-0.021005199613251552
187,0.04085730881553356
188,-0.05038921409585581
189,-0.004555671226816676
190,-0.00468300333457706
191,0.061340852498829174
192,0.008592795289364415
193,0.06607996705067413
194,-0.030397525179387146
195,0.0009372920533091196
196,0.030522421307685066
197,-0.010952105203650359
198,-0.0073584618800170065
199,0.046993748636942945
200,-0.02050665909420987
201,-0.02634880171900417
202,0.016635641470425823
203,0.00025853953193160273
204,0.034127704191816995
205,0.0028109796299689576
206,0.034425050785116706
207,0.010377644302552416
208,0.01912714807285058
209,-0.059526486612808044
210,-0.017339988238966264
211,-0.0026821139583557037
212,0.024267144307313856
213,0.03450674934561853
214,-0.0063871371388947214
215,0.005691659770995591
216,-0.0003011397603162855
217,-0.043686883390893536
218,-0.020047855304455294
219,0.02787388509620458
220,-0.012170558393482571
221,-0.02234116481893531
222,0.003525437072887741
223,-0.007874044322428043
224,-0.020608911161919086
225,0.009450409892923622
226,-0.06619378662758556
227,-0.0560612620853882
228,0.006274743605435843
229,0.014236028091258714
230,-0.020818336620231293
231,-0.03190491624451385
232,-0.046649294048433945
233,-0.00246293287164814
234,-0.010568334727081003
235,0.01751233033048516
236,-0.012406743913552584
237,0.02264386157330175
238,0.022295239041122527
239,-0.015823050852351896
240,-0.015990759583681225
241,0.014488043197017474
242,0.03576941220170157
243,0.0012480687950581935
244,0.015879218211737753
245,0.04581238588031682
246,-0.048209168506946426
247,0.009711013557440756
248,0.03127998739587935
249,-0.02164722772786361
250,-0.01115839009241343
251,0.0016887274402330229
252,0.008174937696446791
253,-0.031664597511908546
254,-0.057272166313279076
255,-0.007754033763445017
256,-0.007530680102156671
257,-0.0030655235876512477
258,0.002053932789273648
259,-0.0061358942600021026
260,0.01191555894350941
261,0.016082207394084735
262,0.016059963758362585
263,0.006241493503548404
264,-0.00935788079414629
265,-0.03607058007062642
266,-0.028098589545365038
267,0.01128186316960726
268,-0.014029070338931462
269,0.005366026686539471
270,-0.03197731332016048
271,0.033988332047214034
272,0.014800767456124946
273,0.019220429409686234
274,-0.048044031028710625
275,0.008767211390702427
276,0.0503560770126826
277,-0.020750822248506558
278,0.07313049406398045
279,0.0017441643632570456
280,0.020024136931681192
281,0.005153386883136151
282,-0.022303957766828662
283,-0.01835509616622658
284,0.015401362990731159
285,0.016289391284531062
286,-0.019187935681146948
287,-0.002857469957798546
288,-0.038065301691621214
289,-0.03143394500763526
290,-0.005213965867938722
291,-0.040965017054042166
292,-0.010024646390898888
293,-0.04316599464635775
294,-0.012918555573986462
295,0.029262171599011746
296,0.007239088054920787
297,-0.008483615419840534
298,-0.016186508346184743
299,0.021440833947493486
300,-0.011405785009923305
301,0.0005831150625954278
302,0.0008262366934632001
303,0.024458001822987897
304,-0.04811873363755677
305,-0.03610812741393062
306,-0.010168943418831865
307,-0.03645189872499998
308,0.02821231882757229
309,-0.003631364834116457
310,-0.01956032308123227
311,0.015951325859163815
312,0.022170609909130175
313,0.01598907035136767
314,-0.0006630101194054975
315,0.03517907022529462
316,-0.0031690620127486297
317,0.06463666891114228
318,-0.00612704651395877
319,0.043821755704396746
320,-0.006965639117128312
321,0.025194263419421787
322,-0.0007864215394069662
323,-0.007022095953191622
324,-0.012575246678099625
325,-0.010688905427338045
326,-0.012885219608621873
327,-0.03711294346158706
328,0.019107995266700987
329,0.03633197219689895
330,-0.03905144114023755
331,-0.07895507379343088
332,-0.00895070628229141
333,0.023965737152721676
334,-0.002588494436801234
335,-0.010423490068977002
336,0.009131523283296177
337,-0.004170074881501176
338,-0.009259026340511704
339,0.002944328945593052
340,-0.0062534418105824
341,-0.020701532784261047
342,-0.009917303349128697
343,-0.018453627688225546
344,0.014983097512300104
345,-0.033813347405622765
346,0.055681554805143134
347,-0.02613161888022497
348,-0.01068515794345967
349,0.018758120081312498
350,0.02149971493394395
351,-0.033563380790772555
352,0.03283101864044365
353,0.034890082667538666
354,-0.03340239621641488
355,0.010680132564188973
356,0.03153402581362795
357,0.005313725790191865
358,-0.05295755038700164
359,-0.013171526190315645
360,-0.002521510121981734
361,0.012299521060222493
362,0.0054299448009108115
363,-0.0076046237636322195
364,-0.00137532661592218
365,0.031382292729959724
366,0.04598523354617127
367,0.04035645452102977
368,-0.0257441516539078
369,-0.06075258065525998
370,0.052412956761245744
371,-0.034370723953753915
372,0.0018664960661073516
373,0.02609690954939383
374,-0.0008686259292183356
375,0.05267980718336753
376,0.022434230962383468
377,-0.016205691876821665
378,0.037861685072906354
379,0.0011694404014846236
380,-0.03990088995838815
381,0.0059183320820652046
382,0.03978485636449253
383,0.01703155087522685
384,0.019160357423543956
385,-0.03187502647838363
386,-0.019671186789297294
387,-0.062444696681752634
388,-0.012280369642777077
389,-0.052694521922236365
390,0.03799222183413261
391,-0.04842269207177086
392,0.0014403972406590094
393,0.0019804983022220267
394,-0.008499485009131664
395,-0.019070139307647564
396,0.010576203508197742
397,0.028664748348651847
398,0.020967309678187263
399,0.02374355514657649
400,-0.023875281043083188
401,0.031170912214859108
402,-0.0073543162959766985
403,0.0249244210258046
404,-0.04463567407370199
405,-0.016968580373427824
406,0.0035220171439481196
407,0.026162892865092956
408,0.028305368560727164
409,0.030162008792569087
410,0.005120629794786099
411,-0.01915691760154182
412,0.024192523820809386
413,0.03526294021982435
414,0.028097332639163506
415,-0.021816285028590135
416,0.03387326936944553
417,0.00791147738329754
418,0.0038465613118230718
419,0.01082950811757301
420,0.006574831669983807
421,0.03756009594361217
422,-0.08080319931553423
423,0.04913693679659097
424,-0.03228275231593852
425,0.005677156637700697
426,0.006215130776090866
427,0.05422029164154613
428,-0.006133575670993327
429,-0.015767059037175776
430,0.03597771982672861
431,0.11402025119387371
432,-0.005927151195852009
433,0.022900313607716005
434,0.0329496887847773
435,0.021891758454604438
436,0.007248432885781059
437,0.025673447675147926
438,0.02252466640340312
439,-0.0277850551963077
440,0.03755081085313417
441,0.023335940759089117
442,0.00773353934713883
443,-0.0005846306571454924
444,0.01041930486939559
445,-0.03517647892270927
446,0.036643144979653576
447,0.005143302367879084
448,-0.03154106678610306
449,-0.022282475730111394
450,0.0034138389873246485
451,0.014053218847903474
452,0.02479652354608926
453,0.03308778647300409
454,-0.05133579189630206
455,-0.020886447064883955
456,2.1063274730711547e-05
457,-0.012180076025567628
458,-0.02579080889396055
459,-0.005967740401379198
460,0.02538615228114869
461,0.018963910322722627
462,-0.02880517718998685
463,0.03767021709430519
464,-0.02056433637573738
465,0.01407586076044003
466,0.0236879248885815
467,-0.04600712712854469
468,0.022693770384540707
469,0.040714576760188394
470,-0.012563230836001086
471,-0.058944859256130494
472,-0.06084250319769577
473,-0.014477532605641266
474,-0.012152192888669672
475,0.006097468361892589
476,0.001568218685989313
477,-0.02715894377751217
478,0.052306340988885355
479,-0.029124442290643884
480,0.010219626918622429
481,-0.0060199196020888105
482,0.02636496111061665
483,-0.015150705675696334
484,0.02046416475456946
485,0.008332215629787086
486,-0.03352608645195766
487,-0.021434329076075714
488,0.032125452584263005
489,0.03130716189919723
490,0.005962465676752965
491,0.05027948007620839
492,-0.007097909096281037
493,-0.029159256300309584
494,-0.013757321533574788
495,-0.04958294778229642
496,-0.007483671745376263
497,0.030316045621035334
498,-0.011235975801754648
499,-0.026379672273025685
500,-0.013826219438849326
501,0.02544601664920617
502,-0.03838707425252787
503,-0.00979734960197404
504,0.05231211424095155
505,-0.0006164527695541669
506,-0.0330885677995245
507,-0.033300311620097604
508,-0.01677516836048268
509,0.018621893091187426
510,0.01104166900413428
511,0.02514835740533265
512,0.0187039720920384
513,-0.04448105401019648
514,-0.01641935384459269
515,0.008688628956370181
516,0.057723145937972245
517,0.005860899081842622
518,-0.05376706321839653
519,0.03205582523764951
520,-0.001012284888410588
521,-0.007961096978296823
522,0.017148049967968378
523,-0.05821781288071127
524,-0.000959122973844516
525,0.03024361570696568
526,-0.0016820128890210086
527,-0.021057237416147834
528,-0.030645728027621968
529,-0.01010428629822146
530,-0.004542479913756596
531,-0.018544822656803683
532,0.00970414880868871
533,0.01968064550454468
534,-0.030344321256825315
535,0.015063250557789796
536,-0.015089946402170477
537,-0.04482868509627997
538,0.004217603608702826
539,0.018145539829112742
540,-0.005013561148471196
541,-0.016758161669260512
542,0.013176594860706934
543,0.02760637810278235
544,0.01779564067093935
545,-0.007343503532178775
546,0.02171998584208783
547,-0.00745153968298645
548,0.017354321050122367
549,-0.04583837538715302
550,-0.03767453186675646
551,-0.010317821617364852
552,0.003290643157687793
553,-0.000531412419691971
554,-0.021010553647622603
555,0.001011144892288005
556,0.024057510981997883
557,0.02181388859337229
558,0.02877917695437692
559,0.014944247946412092
560,-0.006914088191186408
561,-0.009746286949565154
562,-0.0025000916598064524
563,-0.042610832485129896
564,0.005438645297817434
565,0.04193191607623583
566,0.04149446059491319
567,-0.015318139460967089
568,0.009063629700862741
569,0.050232170824626825
570,0.03423493651892473
571,-0.0357646564632528
572,-0.0234989749245203
573,0.011743424579054945
574,-0.004134127322776493
575,-0.043478840476364224
576,0.0012010622754684511
577,0.026136336343485396
578,-0.0056723967388815156
579,0.042801744336122785
580,-0.016354501663389583
581,-0.028953373686946456
582,0.03582548341041276
583,0.007764305493150413
584,-0.0045144272231003495
585,0.0038465464131026963
586,-0.0010702283318907472
587,-0.03674423839323706
588,-0.050892358348056145
589,-0.03238555800879362
590,-0.009290645536203696
591,-0.02262966395900789
592,-0.02092290129675261
593,-0.020875454543771585
594,0.006349051539225433
595,0.002466128081288575
596,0.011586608896926415
597,-0.018369037002130575
598,-0.0004950692492807366
599,0.012631677199795906
600,0.027175528380520945
601,-0.03514614475350672
602,0.0370405652026952
603,0.047374685793171466
604,-0.046780878883982684
605,0.009843347617844347
606,0.010518860957112
607,-0.028768953385669118
608,-0.024062867660511265
609,0.04543633336234077
610,0.031654175731570734
611,-0.0422078514371205
612,0.038925894642019114
613,-0.02912868649871397
614,-0.010816516107421226
615,-0.03704349322332927
616,0.03954455613148784
617,0.02345702720167566
618,-0.05669058917908062
619,-0.024252137343347645
620,-0.018701782698247307
621,-0.014977586712790664
622,0.016222664296313912
623,-0.024027183876231623
624,-0.03282031832568494
625,-0.004995199842253111
626,0.03528810780405223
627,0.012090963622733153
628,0.02385659252375238
629,-0.012029549779815787
630,-0.003622191212468867
631,-0.030237644181483243
632,-0.02166439800473308
633,-0.013862634750811745
634,0.007484126976106731
635,0.04174187571604316
636,0.006160218566061933
637,0.018417236753783046
638,-0.03870928376781849
639,0.03867402525379678
640,0.025133546116461306
641,-0.035813742689699474
642,0.033665348262306855
643,-0.02214250177458789
644,0.029407288506591196
645,0.02893137804261618
646,-0.01876574302007159
647,0.01667871217280048
648,-0.004825130292372267
649,-0.012410965809129787
650,0.00370116299660527
651,-0.05425007304730423
652,-0.05178969940168843
653,-0.025135702060943614
654,-0.02838241079048509
655,-0.020311800937544314
656,-0.057939216850780725
657,-0.014016227145845252
658,-0.011968336727368443
659,0.0020676717422360557
660,-0.013990088623416316
661,0.002158913676222052
662,0.06225011442583074
663,0.03388180143426225
664,0.06941899581630805
665,0.006309979531806805
666,-0.01318950700605994
667,-0.04369855139770985
668,0.021760935341839344
669,0.00039098204284431545
670,0.002554528009939029
671,-0.0015285024906165228
672,0.0019384263133537319
673,-0.013056800695674567
674,0.03108497571390956
675,-0.005270985074711152
676,-0.019897958524712683
677,0.015815431281075258
678,-0.0324597935862796
679,-0.024223100519582333
680,-0.04889208917430965
681,-0.008557265864968652
682,0.04669561189266921
683,-0.040776134082813054
684,-0.03658287500466375
685,0.06982404980021893
686,-0.016593040573267232
687,0.010741413909914467
688,0.0037674958580284886
689,-0.013008154158589951
690,0.010094390152458365
691,-0.000588612972713156
692,-0.04407561986732357
693,-0.020802546081880712
694,0.030652248580232577
695,-0.010593363568608474
696,0.01740496630583172
697,0.01014484894920239
698,-0.03331901120977949
699,0.020539507806928613
700,-0.016519741713671418
701,0.00585392025424685
702,0.030579485346918223
703,0.053013988375189745
704,0.013713067389166346
705,-0.021980303233501794
706,0.016489843543411785
707,0.033095757965908544
708,-0.01893544006059859
709,0.059751027266376655
710,0.0380861097778234
711,-0.043820292871848944
712,0.05363647112781551
713,0.05109070674868418
714,0.003785663997017019
715,0.006420845848733609
716,0.04412000901981854
717,0.04246107436151756
718,0.021364813896734322
719,-0.032372396923721826
720,-0.01353302849468835
721,0.025570907866257132
722,0.03730537426991779
723,0.013597073110994128
724,0.04803466344871661
725,-0.01892820644311439
726,0.0666232079513218
727,0.07454849596943755
728,0.04515773552589747
729,-0.03092885071493903
730,-0.013111916434322766
731,0.0122453872774646
732,-0.05614517303540732
733,-0.012320630456737704
734,-0.004443163247288275
735,0.018099292963152575
736,0.00040616997446765924
737,-0.009252735925275413
738,-0.01666822181828447
739,-0.02899967959750944
740,-0.0005222296792970596
741,-0.011941749893888045
742,-0.006158344908465855
743,-0.030665399693808628
744,0.02000327695555666
745,-0.06728978115107766
746,-0.0026575666240674575
747,0.01090257852614187
748,-0.022143532207057563
749,-0.014827903174233055
750,0.005765980216867515
751,-0.024402384403472206
752,-0.04350145688030308
753,-0.03157921588971
754,-0.0386905305919408
755,-0.0028357966711978137
756,-0.016593423803576868
757,-0.015251576271418134
758,0.024965753966869755
759,0.06492670738537704
760,-0.04106504475027633
761,-0.010727410642703295
762,0.024631716104409392
763,-0.03682035704940894
764,-0.055061056096395236
765,-0.009059704549954872
766,0.0321897960722983
767,-0.013153912631621294
768,-0.0341574555007191
769,0.006554923806491708
770,-0.030131959257621205
771,0.0040803499047219124
772,0.0018551139361673795
773,-0.009109615324538469
774,-0.0189500311836149
775,0.049683596155376604
776,0.017092142837148185
777,-0.019861119565209476
778,0.02001561435122759
779,0.04789082639165027
780,-0.04097311457509966
781,-0.03040239794995647
782,0.047959331107351594
783,0.0017197124610743519
784,-0.04713059074521703
785,-0.02293038923684189
786,0.010205831898746126
787,0.03638319371618373
788,0.03314538676707874
789,-2.335068760580702e-06
790,0.004425258592239726
791,0.025023688309466594
792,-0.010331950874108674
793,-0.056767291862953
794,-0.00880530354578323
795,0.03065624765173965
796,0.008748797886677555
797,-0.02902053689933657
798,0.03920734189360613
799,-0.026834056312854095
800,-0.007796431076383036
801,-0.04193414847232217
802,-0.013119872804527775
803,0.063184234373112
804,0.006546533785455269
805,-0.012386716548593451
806,0.024381010219806192
807,0.0027868863546745884
808,-0.017958354895078417
809,0.012624520782800951
810,0.018759723006314514
811,0.021340611510570193
812,0.01630042024589231
813,0.033550232998360546
814,0.0017728595499132262
815,0.03177494474288027
816,-0.0031563599383670365
817,-0.043847937413894214
818,-0.014272116153951327
819,0.008216584161116902
820,-0.029523205472918566
821,-0.0029365371915569746
822,-0.02966451041448153
823,-0.00952651056883442
824,0.03055109623271642
825,-0.06831202512722023
826,0.010991565763726363
827,-0.012617995364225249
828,-0.04554192049021139
829,-0.02422773577139927
830,0.02899058993150823
831,0.051872858098643435
832,-0.0002924304535434009
833,0.02338088566954283
834,-0.004853142533311867
835,-0.035666909891038504
836,-0.02547404172759599
837,-0.026091035491990516
838,-0.03408576176005042
839,0.039540732539055476
840,0.001331889261979919
841,0.04904351332465718
842,0.07168672550800485
843,0.018998217591197915
844,0.023634285406196533
845,0.00033651446814931716
846,-0.040804905896164284
847,0.021349067534641837
848,0.002676717161156698
849,0.02794207712247396
850,-0.012436671790955551
851,0.009965447997590053
852,0.002219760427878971
853,0.07999397763775991
854,-0.02021196924965964
855,0.03523104270007854
856,-0.010625607548400348
857,-0.00433265177575888
858,0.024105145341020474
859,-0.006072619651466789
860,-0.0001911961847632186
861,-0.04055279135561027
862,-0.001711457787249781
863,0.0071339025417197655
864,-0.011237274832104904
865,-0.002430645652470819
866,-0.019097059233728612
867,0.034955487551927164
868,-0.0008177725614840291
869,-0.004229289486536888
870,0.013348191286985802
871,-0.008371016261290705
872,-0.06624796801645919
873,0.01810359548146575
874,-0.015373338415300314
875,0.0403993180044456
876,-0.0010019128831786571
877,-0.0020200823892312205
878,-0.022413488094096788
879,-0.024743970172863707
880,0.015938117509965304
881,0.001631900803231206
882,0.02032619599174492
883,-0.07199148434151308
884,-0.03034762935688653
885,-0.023664492754274923
886,0.07648680591108982
887,0.02058766108930757
888,-0.012821415690556691
889,0.005870350322155272
890,-0.05892171408061181
891,0.0059632757521556334
892,0.004750557244220031
893,0.012438785113463847
894,-0.001874494524964607
895,0.0004522438917511207
896,-0.010247303423402496
897,-0.0032476165236494437
898,-0.002797351907169905
899,0.023623378374095536
900,0.003307038154940755
901,0.039095965258643756
902,-0.0186901349627364
903,-0.03990157878695545
904,-0.01735601625882979
905,0.027971472111339962
906,-0.022916272856573213
907,-0.0017564091955224778
908,0.006485133362877798
909,-0.04807103704617027
910,-0.028998340487232613
911,-0.010592418470737028
912,0.023867613400594415
913,-0.005730169480738567
914,-0.017039718364313262
915,0.047099709135912875
916,-0.010561608014960788
917,-0.013627767576539251
918,0.026864580356679605
919,-0.016923693476531804
920,0.028617904058715234
921,-0.002097753362879552
922,-0.022349758086814508
923,0.04280642728818259
924,-0.026713129973258636
925,-0.011114888900127106
926,-0.033159709699220344
927,-0.01834895219559874
928,-0.035348980522439115
929,-0.017815759284331028
930,-0.03152079966062214
931,-0.028755670942884507
932,-0.003577806211649137
933,-0.01059842129642527
934,0.006294935442297435
935,-0.011720610653571573
936,-0.005907962090755386
937,0.03575286603453383
938,-0.009930536596546751
939,0.07738477537048143
940,-0.005088392384113517
941,-0.005143321008338379
942,-0.025267949452140958
943,-0.0013298599456288954
944,0.027951731095716182
945,0.008823338267157997
946,0.046583708994848025
947,-0.01833433067234417
948,-0.04189329227112804
949,0.014303042806649565
950,0.04067726921467206
951,-0.05715417204462721
952,-0.0009939474475004365
953,0.03751199194673046
954,-0.001109208673256455
955,0.027466221385933763
956,0.023699041817321284
957,-0.04725877729567679
958,0.017402902641493422
959,-0.0020730405094137243
960,0.018790143025781553
961,0.026444421360792853
962,-0.012337663544732501
963,0.009587197739006076
964,0.017805690194546215
965,0.04949829046096345
966,0.045853515800144226
967,0.06513567351084747
968,-0.02157867117640545
969,-0.043468084280394066
970,0.027550851988634897
971,0.0015365066979667605
972,0.0073697116681866
973,-0.039748663048768444
974,-0.016990713276603803
975,-0.0005435630935157787
976,-0.027389032188138665
977,-0.044701164398732174
978,-0.024524320087328064
979,-0.004890633159598122
980,0.020173669475255843
981,-0.008291870610171382
982,0.045878905685216166
983,0.03829577023390145
984,-0.007610858930253495
985,0.01822691843719821
986,-0.04134572774217513
987,-0.012508237571481343
988,0.042141332705233785
989,-0.013080241263142063
990,0.01733251906412624
991,0.01368443744478303
992,0.026462139588087987
993,-0.052110297504229124
994,0.019336897374147528
995,-0.027638043065602327
996,-0.006105072862719177
997,0.036716007090822456
998,0.012487486121487123
999,-0.011925809495710815
1000,0.019542626165061378
1001,0.05732784449482679
1002,0.015290462522594674
1003,0.013388852547296066
1004,0.058785848008099766
1005,-0.017505098319194768
1006,-0.040166897783438536
1007,0.04301177576593014
1008,-0.00601260532118248
1009,-0.019515514161849264
1010,-0.027303905115777544
1011,-0.026558913546427032
1012,0.033502228592367775
1013,-0.030473632612065964
1014,0.02148964154984962
1015,-0.004751096558477897
1016,-0.040634130949831204
1017,0.034987057804803295
1018,0.0058895301293785665
1019,-0.07474395591161002
1020,0.013026019064582567
1021,0.011239108365149054
1022,0.043918482113457294
1023,0.029800753984762895
1024,0.022105695947243268
1025,0.04057246353604674
1026,-0.06574421268110542
1027,0.011844211962775677
1028,0.010090640883062654
1029,0.04204211156820884
1030,-0.05443463775436899
1031,-0.033502968996654246
1032,-0.04597400746839802
1033,-0.044621168417318245
1034,0.008890035429511813
1035,0.01750024965647406
1036,0.00846247815112205
1037,0.03222960139743397
1038,0.015816710212785415
1039,-0.022116076010879483
1040,0.03556191226512686
1041,-0.05298648691477198
1042,0.01415106806366971
1043,-0.03308647415114365
1044,0.026390394522781756
1045,-0.038347633561434585
1046,-0.018934095328453093
1047,-0.03589599190215103
1048,-0.034424304338106365
1049,-0.0034569354035654896
1050,0.0029440972450679656
1051,-0.04215029998660363
1052,-0.007538152584427977
1053,-0.022994910678517562
1054,0.010922747756113635
1055,0.057875859394066934
1056,-0.00483553986905807
1057,0.013241163200589125
1058,0.045214140714931066
1059,-0.0027029153635848282
1060,-0.04911656542742696
1061,-0.008906808144165489
1062,0.038588385446814984
1063,0.03959617698032217
1064,0.005373894813123349
1065,-0.0303057078827884
1066,0.004295227135242936
1067,-0.027142750256749743
1068,0.003408541981327756
1069,-0.0011165219826791653
1070,0.005033393821658128
1071,0.06190560027871172
1072,0.012126576694649841
1073,-0.025630579978170035
1074,-0.02440044575443987
1075,0.002877523164527006
1076,0.026488788326012737
1077,-0.020926164448839418
1078,-0.005912192375255438
1079,-0.019181256263377643
1080,-0.005418824263895244
1081,-0.04173850708207227
1082,-0.045691788392406715
1083,-0.013958009883254406
1084,0.03098953060265971
1085,-0.006056819333635342
1086,0.016374728437987953
1087,-0.015144465974754434
1088,-0.03423030092613704
1089,0.03349567287020663
1090,0.000647662869943352
1091,-0.01492259991691583
1092,-0.017946778559617665
1093,-0.022050043425167733
1094,0.011771765632582337
1095,-0.0212142511423705
1096,-0.0075319178151413094
1097,0.029043085330693844
1098,-0.032801959127698045
1099,0.0015013973744775059
1100,0.022028909287998152
1101,-0.018953988290693273
1102,0.06394787669305078
1103,-0.012468691349018613
1104,-0.017140490166419938
1105,0.010596304693551469
1106,-0.006114239706992041
1107,-0.02409863566127626
1108,0.012791944175157909
1109,0.022948604163101242
1110,-0.03399861001677743
1111,-0.08982593899931215
1112,0.05931710679888279
1113,-0.03371999540587699
1114,-0.0033737084814010596
1115,-0.012905176647430058
1116,-0.045685449542926054
1117,-0.010190773496622337
1118,0.033659356449699994
1119,0.0038782733173085516
1120,-0.04710648593044909
1121,0.01543656400518149
1122,-0.016001825503331804
1123,-0.015989840829498368
1124,0.035540904089183374
1125,0.0017136893752803866
1126,-0.02915163259828396
1127,-0.03159126086623331
1128,-0.03201704669920141
1129,-0.04385736841405121
1130,0.008716422444728988
1131,-0.008197878718898224
1132,0.009974497020312745
1133,0.012785717915752283
1134,0.02605964798595046
1135,0.034592197415052844
1136,0.012506782154849688
1137,0.038078628498247336
1138,-0.016968113145735507
1139,-0.028391097571049198
1140,-0.04857443370416915
1141,0.044319169076040256
1142,-0.07321253607258736
1143,0.036919888204559305
1144,-0.0024535586380679294
1145,-9.533681764077455e-06
1146,-0.016372504577584344
1147,0.013368977400991973
1148,0.002841037410577097
1149,-0.051220410631840574
1150,0.04085762701798714
1151,0.003202603449016083
1152,-0.0738495861670379
1153,-0.0032415470855324973
1154,-0.042635236714967786
1155,0.015107259718961047
1156,0.003254146357878263
1157,-0.03893242310541368
1158,-0.02008058535298701
1159,0.005444832327456811
1160,0.015157415603679175
1161,0.033618352688950304
1162,-0.047439777226043735
1163,-0.002466479497917779
1164,-0.021907597557266203
1165,0.008302294828990977
1166,-0.022833718639017352
1167,-0.044383293667505055
1168,0.010561876701074004
1169,-0.0319401303635143
1170,-0.01409311812694613
1171,-0.08931878832398432
1172,0.03353207911113207
1173,-0.04717875447952069
1174,-0.021391446188832874
1175,0.007069578254132413
1176,0.033785773005341795
1177,0.038769170194208516
1178,0.01260631002973477
1179,-0.03209924116154732
1180,-0.016198636875980596
1181,-0.015409181118003481
1182,-0.019206509959738202
1183,-0.05330171834696832
1184,-0.01795126731730172
1185,0.05338082313962123
1186,-0.05341442468477405
1187,-0.0419863366197146
