,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
15,Beattie,0,8,staircaseramp1,0.00020867692008239683,0.05543906215480939,2.6344832674423618e-05,0.06001893050643995,0.09846076228357552,0.008669701651970042,0.0017561232385112713,0.026410760238694885,0.5126104547386644,0.04595089536993218,0
16,Beattie,0,8,staircaseramp1,0.00020725574894546627,0.05485553242243055,2.592162108295525e-05,0.060401918973150795,0.09899521497589032,0.008645511436256591,0.0014867595234412574,0.026141456852689378,0.6096,0.04723061139791769,0
17,Beattie,0,8,sis,0.00024368192782999815,0.0971678319627364,1.924018973985987e-05,0.05186656073838606,0.05504483989033907,0.01024064404874755,0.012974766899283579,0.04583618124752868,0.0381,0.1385812398276948,0
18,Beattie,0,8,sis,0.0002482820885634812,0.09476073067735667,2.44522467597525e-05,0.05079999436500838,0.05994578970306651,0.009911866674360661,0.011439403418074645,0.04338902024124299,0.045308791081603676,0.12046195094353399,0
19,Beattie,0,8,sis,0.0002504210006406826,0.0919130978562032,2.8735836292393085e-05,0.05041790917428142,0.06514285545797663,0.009604121006551924,0.01019744067882403,0.04124375232017307,0.05388153672641493,0.10254923736789907,0
20,Beattie,0,8,sis,0.0002502147894355115,0.08855802240422551,3.2019071801780646e-05,0.05050260430233305,0.07043262313422448,0.009297854800725402,0.009152861513309837,0.03937800188873628,0.06407630684233305,0.08506444933632445,0
21,Beattie,0,8,sis,0.00024746916903411136,0.08486275779624117,3.432012435707508e-05,0.05092241344098135,0.07545594538340748,0.00903486352171297,0.00823171203284347,0.037705618650820866,0.0762,0.06839888462948641,0
22,Beattie,0,8,sis,0.00024263293133979405,0.08104463547815426,3.566379443318328e-05,0.05159547234855852,0.07985069632169703,0.008851807796333893,0.0073891279925662415,0.03613745243438122,0.09061758216320735,0.05322695061372027,0
23,Beattie,0,8,sis,0.0002367036925844557,0.07725757861347196,3.60461257439133e-05,0.05247660824914308,0.08334842525139889,0.008775460646215422,0.006600045343425355,0.03459710360870233,0.10776307345282986,0.040700081698551355,0
24,Beattie,0,8,sis,0.0002308141700327433,0.07355206945216844,3.556714157379752e-05,0.05350895201749347,0.08581620501422582,0.008806441849742136,0.005854080406104112,0.0330587494567999,0.1281526136846661,0.03251489111605572,0
25,Beattie,0,8,sis,0.00022537268540552164,0.07000230124171507,3.4515079345404606e-05,0.05460148160612982,0.08730724570644728,0.008931160540458638,0.005152670102841045,0.03155479903695778,0.1524,0.02989627091491362,0
26,Beattie,0,8,sis,0.00022023235768056898,0.06681304835282409,3.3266474603523605e-05,0.05565232368747405,0.08810887346957325,0.00911001938753432,0.004504299439398322,0.030162827636754094,0.1812351643264147,0.031663971463568946,0
27,Beattie,0,8,sis,0.0002153154964710625,0.06418743441060444,3.208818516443167e-05,0.05659849566745963,0.08859438731651322,0.00929765667862913,0.003915889956564421,0.02894623963772628,0.21552614690565972,0.03526736843481228,0
28,Beattie,0,8,sis,0.00021077586357860876,0.06215530597493236,3.1089195867525534e-05,0.05741873734406672,0.08900847391141878,0.009462032257557672,0.003389048817618297,0.027926894345632253,0.2563052273693322,0.03906885204357203,0
29,Beattie,0,8,sis,0.0002068028231399868,0.06060362842612914,3.0285637352752927e-05,0.05811429437243841,0.08943580091801527,0.009584478423102555,0.0029220439578602573,0.027097793541089328,0.3048,0.04246343569526774,0
30,Beattie,0,8,sis,0.0002033300849883824,0.0594002094724164,2.9648440538459354e-05,0.058697953821785796,0.08988752680657101,0.009663128413251813,0.0025119257845856212,0.026434668002433048,0.3624703286528294,0.04532481742411605,0
31,Beattie,0,8,sis,0.00020039686578751198,0.05843564382158882,2.9145272878419462e-05,0.05918406351889388,0.09035318311202727,0.009700818479964679,0.0021540895711133438,0.0259089423954017,0.43105229381131943,0.04768985965702197,0
32,Beattie,0,8,sis,0.00019790542673211878,0.057643278081325314,2.8731394518242175e-05,0.05959292722091497,0.09081467701635008,0.00970890072035719,0.0018432110605621822,0.025490529965177637,0.5126104547386644,0.04963552882963535,0
33,Beattie,0,8,sis,0.0001957533548060442,0.05698050152549954,2.8401527583509166e-05,0.05993361399940678,0.09125802961775414,0.009694618178965303,0.0015743954288736082,0.025158871146433625,0.6096,0.05123795171046345,0
34,Beattie,0,8,spacefill19,9.187568419692706e-05,0.10273198160105076,1.1900884771031306e-05,0.055323217572434066,0.05035007367277796,0.010380879956001988,0.009742734854464242,0.05084468861122921,0.0381,0.24964262281011543,0
35,Beattie,0,8,spacefill19,0.00012137412557413482,0.09556199741822734,1.78583540930444e-05,0.05280833617705547,0.054677647006359,0.010165832672028259,0.00881352644262642,0.04760119139311706,0.045308791081603676,0.21835608741263088,0
36,Beattie,0,8,spacefill19,0.00015257652900738718,0.08914504033384314,2.466419047488412e-05,0.05104304479129432,0.059024456289029845,0.01001410157190825,0.008030748736911729,0.04488364201066835,0.05388153672641493,0.1862930550500845,0
37,Beattie,0,8,spacefill19,0.0001776087709414887,0.08392047933835603,3.112059286248064e-05,0.05009508604974326,0.06346574297571758,0.009879835817651728,0.007373500163375717,0.0425188557627907,0.06407630684233305,0.15376429878250045,0
38,Beattie,0,8,spacefill19,0.00019748972083312465,0.07942090856789921,3.6237070600344614e-05,0.04987353825738179,0.06805177351487049,0.0097417757940075,0.006824137688416235,0.040342487956653815,0.0762,0.12132905519177922,0
39,Beattie,0,8,spacefill19,0.00021239228104244875,0.0756332565908645,3.920548092264936e-05,0.05030820711723857,0.0728685799033285,0.00956722059588888,0.006369679717225298,0.038216325146696095,0.09061758216320735,0.08993865929473226,0
40,Beattie,0,8,spacefill19,0.00022196464253370013,0.07272115251435571,3.970355981167315e-05,0.051312401794187695,0.07787197669859436,0.009348036973350399,0.005976971488848656,0.036035310731996194,0.10776307345282986,0.061304480569158146,0
41,Beattie,0,8,spacefill19,0.00022630623888550804,0.07079918309466036,3.788231744941475e-05,0.052795493710894446,0.08283464811457877,0.00910831924454115,0.005591317927454577,0.033789444699659395,0.1281526136846661,0.03896118676004738,0
42,Beattie,0,8,spacefill19,0.00022677222451030683,0.06982432323201476,3.45593358470711e-05,0.05458317889487736,0.08723762592045263,0.008919339608871956,0.005144648932184887,0.03158804182601263,0.1524,0.030069327541489815,0
43,Beattie,0,8,spacefill19,0.00022574956584624347,0.06953428256627765,3.101985749441396e-05,0.05638515605143232,0.0905531483586998,0.008845556535168036,0.0046093171389902585,0.02961279602396126,0.1812351643264147,0.036156044821760984,0
44,Beattie,0,8,spacefill19,0.00022530912268269956,0.06956166850374697,2.8192966215551257e-05,0.05793367526048535,0.09268617565608188,0.00887834620299224,0.004025028424367707,0.027990566575050595,0.21552614690565972,0.04677318323632287,0
45,Beattie,0,8,spacefill19,0.0002260058977690403,0.06965827211746105,2.62435759153774e-05,0.05913943989848857,0.09397637504358133,0.008953171040952938,0.0034551378098023862,0.02673541584589049,0.2563052273693322,0.056641147039594,0
46,Beattie,0,8,spacefill19,0.00022752531790102624,0.06973084088651352,2.4964572863402216e-05,0.06004305206380731,0.09481967223144536,0.009021277617411984,0.0029392581043731496,0.02578596305493528,0.3048,0.06487071293981266,0
47,Beattie,0,8,spacefill19,0.00022935095141749396,0.06977428804077634,2.410142250069789e-05,0.06072717509010733,0.09545605761474822,0.00906251515200871,0.002489845276306606,0.02506608426757684,0.3624703286528294,0.07159174449009875,0
48,Beattie,0,8,spacefill19,0.00023119811757237968,0.06979628401477815,2.3494846817892222e-05,0.061254765281754164,0.0959881634939601,0.009078567886971646,0.0021046158431678444,0.02451427004343761,0.43105229381131943,0.07707932821720014,0
49,Beattie,0,8,spacefill19,0.00023283224832390526,0.06981353289229783,2.3049555701427432e-05,0.06166911735390957,0.09646783582077988,0.009075966636356831,0.0017774247306066987,0.02408341614773973,0.5126104547386644,0.08157977802161238,0
50,Beattie,0,8,spacefill19,0.0002343025333939448,0.06982248852147199,2.270176266061739e-05,0.06200326933567952,0.0968991636166728,0.009061498510153415,0.0014999376546089233,0.02374314685582049,0.6096,0.08528856130491666,0
51,Beattie,0,8,hhbrute3gstep,0.0001791213094542949,0.09147617204416697,3.001110770845023e-05,0.04788726493964429,0.049572865798180356,0.014619446429572594,0.015115058020084423,0.04442759653253929,0.0381,0.18256828637708605,0
52,Beattie,0,8,hhbrute3gstep,0.00019040959378608326,0.08635461793504204,3.30784538892616e-05,0.047888098364125206,0.05637627523356156,0.012820377114383535,0.013543974987156704,0.04121436550980775,0.045308791081603676,0.1607465816059199,0
53,Beattie,0,8,hhbrute3gstep,0.00020139046559155969,0.0822834534083092,3.4863887950897355e-05,0.04834436124523025,0.06335500949999813,0.011310685301882015,0.012054888248615893,0.03929573744290141,0.05388153672641493,0.1387722746249935,0
54,Beattie,0,8,hhbrute3gstep,0.0002104805111006423,0.07902765927177384,3.595139532679151e-05,0.04904858395486358,0.06984025582540315,0.01018288145686399,0.010640778496204806,0.037961886590164,0.06407630684233305,0.11638675706880512,0
55,Beattie,0,8,hhbrute3gstep,0.00021719712614371958,0.07639097747262949,3.658175900473794e-05,0.04991356272757575,0.07542384803223023,0.00941770959893421,0.009310217641014844,0.036842498879384754,0.0762,0.09373728554067534,0
56,Beattie,0,8,hhbrute3gstep,0.00022158824906133803,0.07423448548439826,3.678860910665292e-05,0.050912792132998874,0.07992048007154315,0.008961057232680559,0.00808601135243652,0.035724707818776756,0.09061758216320735,0.07147860518210963,0
57,Beattie,0,8,hhbrute3gstep,0.00022411100063945348,0.07246310178707023,3.6511920494004075e-05,0.05204216881756246,0.08332997599060266,0.008752954528843393,0.0069874767807749675,0.03448400531798933,0.10776307345282986,0.05109866181119457,0
58,Beattie,0,8,hhbrute3gstep,0.0002253916263126626,0.07102530540594285,3.572124526163982e-05,0.05328626873775213,0.08575201257252468,0.008740847117580983,0.006015837723274824,0.033083901337880424,0.1281526136846661,0.035687459821708234,0
59,Beattie,0,8,hhbrute3gstep,0.00022598670293001973,0.0699147899176157,3.450767804536747e-05,0.05459449915942932,0.0873033789459521,0.008898879153422344,0.005152268831307759,0.03158408476146695,0.1524,0.030020001730812384,0
60,Beattie,0,8,hhbrute3gstep,0.00022627695797299366,0.06910630203360438,3.314956568611793e-05,0.055865026094968066,0.0881884136687121,0.009192472157175493,0.004381565897147156,0.030135345712376832,0.1812351643264147,0.03399992564658726,0
61,Beattie,0,8,hhbrute3gstep,0.00022643206789476695,0.06851753011219855,3.193631017406925e-05,0.05699534760151609,0.08872719389240329,0.009552323623851021,0.003704396145479437,0.028882439915618913,0.21552614690565972,0.04118815463512547,0
62,Beattie,0,8,hhbrute3gstep,0.0002265668872019867,0.0680381180836331,3.0984199007677755e-05,0.0579406350921002,0.08924694420521176,0.009899961640824177,0.003125515519519429,0.027879651607284908,0.2563052273693322,0.047918076599187925,0
63,Beattie,0,8,hhbrute3gstep,0.0002267300233404501,0.06759958125338228,3.0280987592957017e-05,0.05870776429053293,0.08989812860644515,0.010188264681057177,0.0026391153595908827,0.027104708487478816,0.3048,0.05340194755815677,0
64,Beattie,0,8,hhbrute3gstep,0.00022698559047366882,0.06717290423598977,2.97515503896296e-05,0.059330057642340284,0.09071226444041092,0.010408664246606908,0.0022325915810738465,0.0265055229488677,0.3624703286528294,0.05773092127275186,0
65,Beattie,0,8,hhbrute3gstep,0.00022730882318439867,0.06675697497110737,2.9348339137609296e-05,0.059836085581959894,0.0916339908256132,0.010571218887004016,0.0018916639791427745,0.02603624781522688,0.43105229381131943,0.061150099251941516,0
66,Beattie,0,8,hhbrute3gstep,0.0002277095788177596,0.0663534041318206,2.903046851657466e-05,0.06025158109122011,0.0926198937916074,0.010690307922893797,0.0016045760943722773,0.025662055442428063,0.5126104547386644,0.0638789881452127,0
67,Beattie,0,8,hhbrute3gstep,0.00022814445273409045,0.06597784270229727,2.8770691750754298e-05,0.06059516204430752,0.09361631268362924,0.01077485046125587,0.001361816060661249,0.025358147055246496,0.6096,0.06608408991706141,0
68,Beattie,0,8,wangbrute3gstep,4.759188500820333e-05,0.10373473382906707,9.274502204204634e-06,0.05817279740593097,0.05080060355074526,0.013193266283797718,0.010414890480382782,0.057479809701602304,0.0381,0.2365065968124414,0
69,Beattie,0,8,wangbrute3gstep,5.1321289226178474e-05,0.10215850497024588,1.3946250551216832e-05,0.05552700383776322,0.05730485564335695,0.012162750472863392,0.011437638065361274,0.04680861068360984,0.045308791081603676,0.20736432686387765,0
70,Beattie,0,8,wangbrute3gstep,5.4799814492558205e-05,0.10121539704576696,1.7899722570726085e-05,0.05425287576253382,0.06433541089624797,0.0112144985691473,0.010600357183380921,0.04271196985281786,0.05388153672641493,0.17758922083120746,0
71,Beattie,0,8,wangbrute3gstep,6.006658445531664e-05,0.09955250612563836,2.1410844597067503e-05,0.0536232943855966,0.07099053981861642,0.010465057033947078,0.009547197756933792,0.04024350235011051,0.06407630684233305,0.14715434185699472,0
72,Beattie,0,8,wangbrute3gstep,6.937935945931278e-05,0.09658179984984464,2.472961440217963e-05,0.05334767519091476,0.07674509505043847,0.009939857238185317,0.008515266363957089,0.03834472997894295,0.0762,0.11646416351503233,0
73,Beattie,0,8,wangbrute3gstep,8.725543518021268e-05,0.09162570135593882,2.7846936017795154e-05,0.05334381659033028,0.08132346447349252,0.009563232824945856,0.00756861550731033,0.036617814467314096,0.09061758216320735,0.08654886112561455,0
74,Beattie,0,8,wangbrute3gstep,0.00012119888548897139,0.0843592292892742,3.065547125244507e-05,0.05357262129499754,0.08451398940916778,0.009255349574835115,0.006707195736125498,0.0349188204023962,0.10776307345282986,0.059322308508658925,0
75,Beattie,0,8,wangbrute3gstep,0.00017250704857720936,0.0763121831217316,3.298164728047783e-05,0.05399410320447827,0.08638387351492705,0.009015935684091718,0.005907928678438281,0.03322741679627493,0.1281526136846661,0.038302267815365186,0
76,Beattie,0,8,wangbrute3gstep,0.00022686741704512685,0.06980672661003016,3.446278992952923e-05,0.05460643339121679,0.08737070231077883,0.008907528660000903,0.0051562821253558,0.03157555177330312,0.1524,0.030024928757321916,0
77,Beattie,0,8,wangbrute3gstep,0.0002718135693697172,0.06538203962936875,3.4960815253080055e-05,0.05537572812132215,0.08789133420455253,0.008964774803352936,0.00444732388660139,0.03005119520230798,0.1812351643264147,0.035705614088613384,0
78,Beattie,0,8,wangbrute3gstep,0.00030489018371784334,0.06255195489912181,3.481481764243399e-05,0.056188761441965,0.08832419683722732,0.00915706705761216,0.0037979617107849217,0.02874213620128118,0.21552614690565972,0.045692561761946394,0
79,Beattie,0,8,wangbrute3gstep,0.00032851328212384084,0.06072165010288009,3.445491727441007e-05,0.056936620964582255,0.08895069236707771,0.009410863012187467,0.0032284368264091164,0.02767825053102542,0.2563052273693322,0.054842840621776696,0
80,Beattie,0,8,wangbrute3gstep,0.00034559056923497275,0.05947275623194,3.409548718214889e-05,0.0575756673315151,0.08990052610542526,0.00966045788525347,0.0027443029912966295,0.02683289950461327,0.3048,0.062243977967293425,0
81,Beattie,0,8,wangbrute3gstep,0.00035825615896825175,0.05855962182017668,3.379696731489312e-05,0.05810543125772831,0.09112722567117514,0.009874402209969891,0.0023366692983992207,0.026160418757010747,0.3624703286528294,0.06807959064411283,0
82,Beattie,0,8,wangbrute3gstep,0.0003678963681274053,0.05785437840922056,3.3561458485206756e-05,0.058540880589199595,0.0925543163566403,0.01004566254058172,0.001993391040632616,0.02561778217887594,0.43105229381131943,0.07269698806328105,0
83,Beattie,0,8,wangbrute3gstep,0.0003753365077619021,0.05729242381895411,3.3355323701903764e-05,0.058903837925954994,0.09405912988523915,0.010177862963728454,0.0017019640442913883,0.025174289880833107,0.5126104547386644,0.07639472942311833,0
84,Beattie,0,8,wangbrute3gstep,0.00038112214767310824,0.056834612844129107,3.3179810429873033e-05,0.05920523864795584,0.09559101011762679,0.010278352354516547,0.0014538897006140924,0.024804879909289222,0.6096,0.07939513126589831,0
85,Beattie,1,8,staircaseramp1,0.0001949792394502651,0.0934723002308009,1.6907005639632837e-05,0.05292995866702129,0.07887627194577972,0.017498826666084044,0.022799050400403684,0.036225306064753465,0.0381,0.13007898222542358,1
86,Beattie,1,8,staircaseramp1,0.00019951076829225904,0.092697108638676,2.3058562077067912e-05,0.05126429162016872,0.07998304476305781,0.015192864691993426,0.018398838956544674,0.03649313369235048,0.045308791081603676,0.11401671749759035,1
87,Beattie,1,8,staircaseramp1,0.00020343484578718842,0.09156027812266752,2.8389934775562103e-05,0.05047780734133674,0.08147792861955364,0.013553534780202294,0.015093498414227314,0.03631862750412693,0.05388153672641493,0.09782260342932121,1
88,Beattie,1,8,staircaseramp1,0.00020733085267862002,0.08992503940558513,3.2628654574500383e-05,0.050297613427810486,0.08289674488637139,0.01230896236028083,0.012481040312102393,0.03590933741229524,0.06407630684233305,0.08167635663513223,1
89,Beattie,1,8,staircaseramp1,0.00021168727742657597,0.08756672777846539,3.559523437166617e-05,0.05058059039876081,0.08407811002989886,0.011315671023714077,0.010366483115790833,0.03534803960466682,0.0762,0.06598778829248281,1
90,Beattie,1,8,staircaseramp1,0.00021665026250163778,0.08426499020639219,3.717919897149034e-05,0.05123951022146729,0.08483350223212949,0.010494301420477806,0.0086224812979542,0.03464434290187208,0.09061758216320735,0.05155360266030674,1
91,Beattie,1,8,staircaseramp1,0.00022167545401822033,0.07990004136502464,3.736024039873729e-05,0.052198920057693804,0.08535318900355877,0.00981727993712426,0.007196049580760242,0.03377096103319429,0.10776307345282986,0.03973548712603545,1
92,Beattie,1,8,staircaseramp1,0.00022524800290311554,0.0748472316060092,3.632467658509748e-05,0.05335628754460123,0.0859985290796329,0.009284402820020186,0.006049716469077853,0.032725731053064824,0.1281526136846661,0.032289428578725715,1
93,Beattie,1,8,staircaseramp1,0.0002260554394039379,0.06989018608966212,3.4572777339155596e-05,0.05456639795443606,0.08724134084080884,0.008916492009888742,0.005147456083675257,0.031575124826927384,0.1524,0.030013334490821584,1
94,Beattie,1,8,staircaseramp1,0.00022425728766250726,0.06568251004570992,3.267872383247154e-05,0.05570270851167599,0.08906628519605003,0.008692829213122193,0.004424705976054361,0.030452537489607235,0.1812351643264147,0.031417552021750755,1
95,Beattie,1,8,staircaseramp1,0.00022108912461144312,0.06243637395973606,3.098346442065042e-05,0.05671103615711212,0.09111922283130564,0.00857937604678574,0.0038191293140396147,0.029447560776328822,0.21552614690565972,0.03429082167804699,1
96,Beattie,1,8,staircaseramp1,0.00021771590194369066,0.060063117061362525,2.9589858029436016e-05,0.05758787946373868,0.09309084719362934,0.008550673408485858,0.003293152340533064,0.028581138488213403,0.2563052273693322,0.03734841061273382,1
97,Beattie,1,8,staircaseramp1,0.0002147192590220491,0.058363171046214746,2.8481820840170846e-05,0.05834429869641668,0.09479753831149051,0.008569261969385445,0.002828876750000367,0.02785629107795216,0.3048,0.04010692097158999,1
98,Beattie,1,8,staircaseramp1,0.00021223231768410176,0.057128616478874066,2.7617450315800023e-05,0.058988458244202714,0.09617094392329578,0.008599904305800885,0.002419183263723741,0.027268392565332627,0.3624703286528294,0.04244420468910788,1
99,Beattie,1,8,staircaseramp1,0.00021023209272134238,0.05619899844697874,2.6943318285760855e-05,0.05953215469929113,0.09718272713013976,0.008616406943299652,0.0020595570594657588,0.02680774603130141,0.43105229381131943,0.044372793673719164,1
100,Beattie,1,8,staircaseramp1,0.00020854710275713834,0.055471028971416064,2.6411926063632454e-05,0.0599882727442093,0.09796152070810245,0.008613543004658478,0.001748477922380062,0.026451208952548114,0.5126104547386644,0.0459476702157671,1
101,Beattie,1,8,staircaseramp1,0.00020716231479351023,0.05488018178319977,2.5984636319575767e-05,0.06037170488783045,0.09849404018144568,0.008587978639972755,0.0014803049818899224,0.02618270269039954,0.6096,0.047230313753403745,1
102,Beattie,1,8,sis,0.0002451254430986738,0.0970211247462043,1.9160993364774487e-05,0.05189826876788441,0.05500818366774056,0.010217095419206335,0.012953664403356092,0.04589456593774206,0.0381,0.13864896289336262,1
103,Beattie,1,8,sis,0.00024964505167287903,0.09463552511271152,2.4361847119602448e-05,0.050829521151464815,0.05990101716084372,0.009885880293995807,0.011419736089884145,0.04344425761391603,0.045308791081603676,0.12051892527496544,1
104,Beattie,1,8,sis,0.0002517256067859187,0.091784570278925,2.8646490408292432e-05,0.05044207596766388,0.06509576188049317,0.009573787625129285,0.010180842673444535,0.0413015641997455,0.05388153672641493,0.10259815789608383,1
105,Beattie,1,8,sis,0.0002514657568885319,0.08843823367632801,3.1921770215980216e-05,0.05052751647538502,0.07036483511347373,0.009272893222120274,0.009136023794667115,0.039425689135675714,0.06407630684233305,0.08510910764372746,1
106,Beattie,1,8,sis,0.00024867330127960915,0.08473987642769822,3.421782202350649e-05,0.05094691453447643,0.07536731602756733,0.00901058381912258,0.008215398455523243,0.03774777740188481,0.0762,0.0684442158235513,1
107,Beattie,1,8,sis,0.0002436822986031299,0.08092115737727694,3.5557213710987816e-05,0.051620406212419916,0.07974261680873665,0.008832746233021225,0.007373775320020803,0.03617122687165312,0.09061758216320735,0.05327875746477313,1
108,Beattie,1,8,sis,0.0002376531428157642,0.07712609336934298,3.594806490319126e-05,0.05249879454868786,0.08322601351769274,0.008757262286629543,0.0065864495473622695,0.034628507661013136,0.10776307345282986,0.040763897792904215,1
109,Beattie,1,8,sis,0.00023165936092005561,0.07341383017427636,3.5475931284149306e-05,0.05352928441994551,0.0856862366982285,0.008786474526214014,0.005842398861282289,0.033091336669797335,0.1281526136846661,0.03259219551157134,1
110,Beattie,1,8,sis,0.0002261014552373422,0.06986282947824811,3.443100713658089e-05,0.05462001090457039,0.0871719949437724,0.008908097955399942,0.005142973451325464,0.031589077687131165,0.1524,0.029979788310064096,1
111,Beattie,1,8,sis,0.00022084954969405952,0.06667317360979685,3.3185851860351046e-05,0.055670054195808054,0.08797542161743457,0.009083776502532497,0.004496656947060765,0.030199105105685714,0.1812351643264147,0.03174581338360301,1
112,Beattie,1,8,sis,0.00021584474258131334,0.06404364009200712,3.2013172982266816e-05,0.05661467828010161,0.08846281342163179,0.009269400256171716,0.0039100218332472295,0.02898382099035848,0.21552614690565972,0.03534726805008356,1
113,Beattie,1,8,sis,0.0002112366944949493,0.06201054855382364,3.102078507605294e-05,0.05743360161237515,0.08887382878022883,0.009432736280809803,0.003384366680977459,0.027964433571645613,0.2563052273693322,0.0391493313836383,1
114,Beattie,1,8,sis,0.00020721217443618438,0.06046486829064479,3.0213739698279123e-05,0.058131135463664114,0.0893035236705209,0.009553563606741812,0.0029181402434791375,0.027135651026621382,0.3048,0.04254615037405477,1
115,Beattie,1,8,sis,0.00020371726056694976,0.05926867405274954,2.9577577337725958e-05,0.05871534974546642,0.08975383336137768,0.00963320671618895,0.0025085741400371333,0.026470440177454892,0.3624703286528294,0.04541024187488874,1
116,Beattie,1,8,sis,0.0002007534636725944,0.05830828185728613,2.9068793025817462e-05,0.059204231937748215,0.09022531890327633,0.009671394306614055,0.0021513321930874715,0.025943511241089113,0.43105229381131943,0.047777840472717895,1
117,Beattie,1,8,sis,0.00019821054693873013,0.05752096090226077,2.865865606461077e-05,0.05961245784763783,0.09068600149471687,0.009679142611785875,0.0018409377525877163,0.02552516564320094,0.5126104547386644,0.04972569370256679,1
118,Beattie,1,8,sis,0.00019608480411672895,0.05685710878840375,2.8331714003639077e-05,0.05995187853301179,0.09111318804169628,0.009666572369766048,0.0015720637926222448,0.02519252242973835,0.6096,0.051329903685531614,1
119,Beattie,1,8,spacefill19,8.963972458738911e-05,0.10321141606808039,1.1842970716241692e-05,0.05536574790271867,0.05035411292265993,0.010374036818339373,0.009751223913412667,0.05082912376328446,0.0381,0.24967040182901462,1
120,Beattie,1,8,spacefill19,0.00011895892209261839,0.09595068413191915,1.7771535981149437e-05,0.052852233101970236,0.05470194541146998,0.01015440370941418,0.008821375733974249,0.04759959406409935,0.045308791081603676,0.21837487272207004,1
121,Beattie,1,8,spacefill19,0.00015035300979301459,0.08942403255045012,2.4568464883557186e-05,0.05107793298408897,0.05905559060071987,0.00999848056730372,0.008036014662357857,0.04489609794807581,0.05388153672641493,0.18630366229122466,1
122,Beattie,1,8,spacefill19,0.00017586008494843028,0.08411654766602776,3.1042202533663836e-05,0.050118523028519844,0.06349647560184922,0.00986638253647188,0.007378184112175468,0.0425289264407392,0.06407630684233305,0.15376746106494202,1
